TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	"volFrac CathodeBinder []" 	"volFrac ExtraStuff []" 	
 1.3953137801647E-02  1.3952892124472E-02  1.3952648493736E-02  1.3952407836208E-02  1.3952172020370E-02  1.3951944448847E-02  1.3951731139799E-02  1.3951542653210E-02  1.3951397543714E-02  1.3951328817317E-02 
 3.9924636598540E+00  3.9924076467759E+00  3.9922219472626E+00  3.9918478304014E+00  3.9911668873283E+00  3.9899634878080E+00  3.9878562505350E+00  3.9841759712210E+00  3.9777468105568E+00  3.9664771210089E+00 
 2.9815000000067E+02  2.9815000000040E+02  2.9815000000046E+02  2.9815000000108E+02  2.9815000000193E+02  2.9815000000347E+02  2.9815000000648E+02  2.9815000001195E+02  2.9815000002321E+02  2.9815000005317E+02 
 3.9785105220524E+00  3.9784547546514E+00  3.9782692987688E+00  3.9778954225652E+00  3.9772147153079E+00  3.9760115433592E+00  3.9739045193952E+00  3.9702244285678E+00  3.9637954130131E+00  3.9525257921916E+00 
 3.9788642837747E+00  3.9788642837724E+00  3.9788642837676E+00  3.9788642837576E+00  3.9788642837395E+00  3.9788642837075E+00  3.9788642836512E+00  3.9788642835522E+00  3.9788642833758E+00  3.9788642830469E+00 
-3.5376172231683E-04 -4.0952912101755E-04 -5.9498499874211E-04 -9.6886119235506E-04 -1.6495684315885E-03 -2.8527403482572E-03 -4.9597642559385E-03 -8.6398549844247E-03 -1.5068870362711E-02 -2.6338490855226E-02 
-2.1509021958323E+00 -4.9799591022818E+00 -7.2352261415198E+00 -1.1782126523223E+01 -2.0062327547588E+01 -3.4707369731125E+01 -6.0404814638862E+01 -1.0555704506328E+02 -1.8587631328983E+02 -1.6724392668193E+02 
 3.0981495030696E-06  3.0723410099602E-06  3.0348606154016E-06  2.9738261012565E-06  2.8698980149147E-06  2.6901050383195E-06  2.3771940824301E-06  1.8303910394014E-06  8.6755503452859E-07  8.6755503452859E-07 
 5.9999999999597E+02  5.9535911824339E+02  5.8925152560925E+02  5.7974284926121E+02  5.6382062220817E+02  5.3643577357041E+02  4.8887968152751E+02  4.0589875241764E+02  2.6018207592932E+02  0.0000000000000E+00 
 0.0000000000000E+00  4.6408817562366E+00  1.0748474389666E+01  2.0257150738436E+01  3.6179377792970E+01  6.3564226429838E+01  1.1112031847096E+02  1.9410124758255E+02  3.3981792407172E+02  6.0000000531868E+02 
 2.1509021958323E-08  4.9799591022818E-08  7.2352261415198E-08  1.1782126523223E-07  2.0062327547588E-07  3.4707369731125E-07  6.0404814638862E-07  1.0555704506328E-06  1.8587631328983E-06  1.6724392668193E-06 
 4.3634510842223E+03  8.7269021684513E+03  8.7269021684739E+03  8.7269021685193E+03  8.7269021686021E+03  8.7269021687487E+03  8.7269021690056E+03  8.7269021694571E+03  8.7269021702603E+03  4.3634510858732E+03 
 2.9089673894457E+03  5.8179347788845E+03  5.8179347788620E+03  5.8179347788165E+03  5.8179347787337E+03  5.8179347785873E+03  5.8179347783303E+03  5.8179347778788E+03  5.8179347770756E+03  2.9089673877947E+03 
 7.2724184736680E+03  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  7.2724184736679E+03 
 3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01 
 8.7999999999999E-01  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7599999999999E+00  1.7599999999999E+00  1.7599999999998E+00  8.7999999999980E-01 
-2.4442070407185E+00 -2.8295222172056E+00 -4.1109239440453E+00 -6.6943900700129E+00 -1.1399049742948E+01 -1.9720096438139E+01 -3.4320917408446E+01 -5.9975593785960E+01 -1.0561154164196E+02 -1.9004991668406E+02 
 3.3333333333333E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  3.3333333333333E-06 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.3567194490898E+01  1.3567194490908E+01  1.3567194490943E+01  1.3567194491014E+01  1.3567194491143E+01  1.3567194491371E+01  1.3567194491770E+01  1.3567194492472E+01  1.3567194493721E+01  1.3567194496031E+01 
 9.0447963271538E+00  9.0447963271432E+00  9.0447963271081E+00  9.0447963270375E+00  9.0447963269087E+00  9.0447963266811E+00  9.0447963262816E+00  9.0447963255796E+00  9.0447963243309E+00  9.0447963220205E+00 
 5.7128274453162E-04  6.6259650196211E-04  9.6802486498721E-04  1.5920395609226E-03  2.7566741021441E-03  4.9057975628527E-03  8.9516222334035E-03  1.6900800833655E-02  3.3618205641546E-02  6.4741969059181E-02 
 5.7128274453162E+04  6.6259650196211E+04  9.6802486498721E+04  1.5920395609226E+05  2.7566741021441E+05  4.9057975628527E+05  8.9516222334035E+05  1.6900800833655E+06  3.3618205641546E+06  6.4741969059181E+06 
 2.2031681673113E+01  2.1848926669203E+01  2.1403376532982E+01  2.0719541190608E+01  1.9601253804710E+01  1.7756371258838E+01  1.4788456578854E+01  1.0327171030061E+01  4.7051378062944E+00  1.7241108213746E+00 
 1.8071797949241E+01  1.0835070962750E+02  5.0240947688805E+02  1.7385030566664E+03  5.5061391575463E+03  1.6959223670407E+04  5.1796525691418E+04  1.5805026050625E+05  4.8481922693113E+05  7.3155399842602E+05 
 5.7088170973539E+04  6.6129450559914E+04  9.6278673645300E+04  1.5744473349441E+05  2.7014166980306E+05  4.7360277624361E+05  8.4335090919235E+05  1.5320194956882E+06  2.8769966320857E+06  5.7426411833813E+06 
 2.2827206033615E+02  3.0591574282007E+02  6.4572765618461E+02  1.7122867825192E+03  4.9641273562794E+03  1.4851667186708E+04  4.4939046336202E+04  1.3679963507253E+05  4.2014191269702E+05  1.3214857978992E+06 
 5.6859898913203E+04  6.5823534817093E+04  9.5632945989114E+04  1.5573244671189E+05  2.6517754244678E+05  4.5875110905690E+05  7.9841186285615E+05  1.3952198606157E+06  2.4568547193887E+06  4.4211553854821E+06 
ZONE T = "CATH, 2.0000E-08", I = 10, SOLUTIONTIME = 2.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2100000000000E-04  1.2766666666667E-04  1.3433333333333E-04  1.4100000000000E-04  1.4766666666667E-04  1.5433333333333E-04  1.6100000000000E-04  1.6766666666667E-04  1.7433333333333E-04  1.8100000000000E-04 
 1.8279365654523E-07  1.8127073586462E-07  1.7906166876262E-07  1.7546443635639E-07  1.6933910947485E-07  1.5874250002789E-07  1.4030039612152E-07  1.0807455521848E-07  5.1335261538241E-08  3.2023144055258E-13 
 8.4394680001381E-01  8.4394680002832E-01  8.4394680004118E-01  8.4394680006705E-01  8.4394680011418E-01  8.4394680019752E-01  8.4394680034377E-01  8.4394680060076E-01  8.4394680105794E-01  8.4394680189897E-01 
 7.8026599993094E-02  7.8026599985840E-02  7.8026599979412E-02  7.8026599966473E-02  7.8026599942912E-02  7.8026599901238E-02  7.8026599828113E-02  7.8026599699622E-02  7.8026599471030E-02  7.8026599050514E-02 
 7.8026599993094E-02  7.8026599985840E-02  7.8026599979412E-02  7.8026599966473E-02  7.8026599942912E-02  7.8026599901238E-02  7.8026599828113E-02  7.8026599699622E-02  7.8026599471030E-02  7.8026599050514E-02 
 1.3953137424423E-02  1.3952891747247E-02  1.3952648116512E-02  1.3952407458985E-02  1.3952171643147E-02  1.3951944071623E-02  1.3951730762575E-02  1.3951542275986E-02  1.3951397166489E-02  1.3951328440092E-02 
 3.9924636594549E+00  3.9924076463748E+00  3.9922219468556E+00  3.9918478299846E+00  3.9911668868976E+00  3.9899634873611E+00  3.9878562500734E+00  3.9841759707535E+00  3.9777468100985E+00  3.9664771205639E+00 
 2.9815000000109E+02  2.9815000000089E+02  2.9815000000117E+02  2.9815000000225E+02  2.9815000000394E+02  2.9815000000702E+02  2.9815000001289E+02  2.9815000002382E+02  2.9815000004618E+02  2.9815000010627E+02 
 3.9785105220305E+00  3.9784547546275E+00  3.9782692987391E+00  3.9778954225256E+00  3.9772147152545E+00  3.9760115432895E+00  3.9739045193108E+00  3.9702244284775E+00  3.9637954129320E+00  3.9525257921238E+00 
 3.9788642837662E+00  3.9788642837616E+00  3.9788642837518E+00  3.9788642837318E+00  3.9788642836956E+00  3.9788642836316E+00  3.9788642835191E+00  3.9788642833212E+00  3.9788642829683E+00  3.9788642823106E+00 
-3.5376173567325E-04 -4.0952913401116E-04 -5.9498501266253E-04 -9.6886120624795E-04 -1.6495684411648E-03 -2.8527403420684E-03 -4.9597642082486E-03 -8.6398548436901E-03 -1.5068870036309E-02 -2.6338490186836E-02 
-2.1509022769738E+00 -4.9799592601346E+00 -7.2352263104931E+00 -1.1782126691376E+01 -2.0062327661754E+01 -3.4707369648761E+01 -6.0404814035495E+01 -1.0555704326706E+02 -1.8587630897624E+02 -1.6724392187176E+02 
 3.0981646131786E-06  3.0723543653582E-06  3.0348874820891E-06  2.9738750280319E-06  2.8699845529915E-06  2.6902568910882E-06  2.3774609176266E-06  1.8308657731843E-06  8.6842667172318E-07  8.6842667172318E-07 
 6.0000000000171E+02  5.9535911809231E+02  5.8925152530746E+02  5.7974284880740E+02  5.6382062162979E+02  5.3643577297465E+02  4.8887968113141E+02  4.0589875248206E+02  2.6018207635984E+02  0.0000000000000E+00 
 0.0000000000000E+00  4.6408819070450E+00  1.0748474692366E+01  2.0257151193300E+01  3.6179378369832E+01  6.3564227025057E+01  1.1112031886719E+02  1.9410124751847E+02  3.3981792364011E+02  6.0000000000000E+02 
 4.3018044728061E-08  9.9599183624164E-08  1.4470452452013E-07  2.3564253214598E-07  4.0124655209341E-07  6.9414739379886E-07  1.2080962867436E-06  2.1111408833034E-06  3.7175262226607E-06  3.3448784855370E-06 
 4.3634510842438E+03  8.7269021685011E+03  8.7269021685463E+03  8.7269021686372E+03  8.7269021688028E+03  8.7269021690957E+03  8.7269021696096E+03  8.7269021705127E+03  8.7269021721191E+03  4.3634510875456E+03 
 2.9089673894242E+03  5.8179347788347E+03  5.8179347787897E+03  5.8179347786987E+03  5.8179347785331E+03  5.8179347782402E+03  5.8179347777262E+03  5.8179347768232E+03  5.8179347752169E+03  2.9089673861223E+03 
 7.2724184736680E+03  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  7.2724184736679E+03 
 3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01 
 8.7999999999999E-01  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7599999999999E+00  1.7599999999999E+00  1.7599999999998E+00  1.7599999999997E+00  1.7599999999996E+00  8.7999999999961E-01 
-2.4442071329248E+00 -2.8295223068947E+00 -4.1109240400529E+00 -6.6943901655546E+00 -1.1399049807815E+01 -1.9720096391342E+01 -3.4320917065625E+01 -5.9975592765382E+01 -1.0561153919107E+02 -1.9004991121800E+02 
 3.3333333333333E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  3.3333333333333E-06 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.3567194490965E+01  1.3567194490986E+01  1.3567194491056E+01  1.3567194491197E+01  1.3567194491455E+01  1.3567194491910E+01  1.3567194492709E+01  1.3567194494113E+01  1.3567194496610E+01  1.3567194501231E+01 
 9.0447963270869E+00  9.0447963270658E+00  9.0447963269957E+00  9.0447963268543E+00  9.0447963265968E+00  9.0447963261415E+00  9.0447963253425E+00  9.0447963239386E+00  9.0447963214412E+00  9.0447963168205E+00 
 1.1425655107534E-03  1.3251930251330E-03  1.9360497530582E-03  3.1840791457698E-03  5.5133482229356E-03  9.8115951210092E-03  1.7903244393253E-02  3.3801601418735E-02  6.7236410626000E-02  1.2948393648344E-01 
 5.7128276622176E+04  6.6259652317084E+04  9.6802488807095E+04  1.5920395848472E+05  2.7566741207915E+05  4.9057975581565E+05  8.9516221598495E+05  1.6900800585080E+06  3.3618204984454E+06  6.4741967424258E+06 
 2.2031681669246E+01  2.1848926660349E+01  2.1403376514536E+01  2.0719541163648E+01  1.9601253773260E+01  1.7756371232897E+01  1.4788456573662E+01  1.0327171054146E+01  4.7051378355193E+00  1.7241108411212E+00 
 1.8071799238751E+01  1.0835071653623E+02  5.0240950450592E+02  1.7385031320743E+03  5.5061393243316E+03  1.6959223962018E+04  5.1796525995362E+04  1.5805026028925E+05  4.8481922572943E+05  7.3155399670675E+05 
 5.7088173141268E+04  6.6129452673888E+04  9.6278675926075E+04  1.5744473581148E+05  2.7014167150105E+05  4.7360277548240E+05  8.4335090153301E+05  1.5320194710477E+06  2.8769965675782E+06  5.7426410216082E+06 
 2.2827207756084E+02  3.0591576222383E+02  6.4572768637375E+02  1.7122868315127E+03  4.9641274133650E+03  1.4851667119287E+04  4.4939045455345E+04  1.3679963051666E+05  4.2014189384756E+05  1.3214857263468E+06 
 5.6859901063707E+04  6.5823536911665E+04  9.5632948239700E+04  1.5573244897997E+05  2.6517754408769E+05  4.5875110836312E+05  7.9841185607767E+05  1.3952198405311E+06  2.4568546737306E+06  4.4211552952614E+06 
ZONE T = "CATH, 3.0000E-08", I = 10, SOLUTIONTIME = 3.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2100000000000E-04  1.2766666666667E-04  1.3433333333333E-04  1.4100000000000E-04  1.4766666666667E-04  1.5433333333333E-04  1.6100000000000E-04  1.6766666666667E-04  1.7433333333333E-04  1.8100000000000E-04 
 1.8279546071638E-07  1.8127222332758E-07  1.7906474625258E-07  1.7546999932718E-07  1.6934901118561E-07  1.5875990548818E-07  1.4033096031542E-07  1.0812906963763E-07  5.1434973703972E-08  7.2831728351559E-14 
 8.4394680002065E-01  8.4394680004248E-01  8.4394680006178E-01  8.4394680010060E-01  8.4394680017130E-01  8.4394680029635E-01  8.4394680051577E-01  8.4394680090134E-01  8.4394680158729E-01  8.4394680284676E-01 
 7.8026599989677E-02  7.8026599978761E-02  7.8026599969111E-02  7.8026599949699E-02  7.8026599914349E-02  7.8026599851825E-02  7.8026599742114E-02  7.8026599549332E-02  7.8026599206353E-02  7.8026598576619E-02 
 7.8026599989677E-02  7.8026599978761E-02  7.8026599969111E-02  7.8026599949699E-02  7.8026599914349E-02  7.8026599851825E-02  7.8026599742114E-02  7.8026599549332E-02  7.8026599206353E-02  7.8026598576619E-02 
 1.3953137042948E-02  1.3952891365773E-02  1.3952647735037E-02  1.3952407077510E-02  1.3952171261672E-02  1.3951943690149E-02  1.3951730381103E-02  1.3951541894514E-02  1.3951396785018E-02  1.3951328058621E-02 
 3.9924636590450E+00  3.9924076459617E+00  3.9922219464328E+00  3.9918478295439E+00  3.9911668864286E+00  3.9899634868499E+00  3.9878562495031E+00  3.9841759701066E+00  3.9777468093656E+00  3.9664771197680E+00 
 2.9815000000152E+02  2.9815000000138E+02  2.9815000000188E+02  2.9815000000342E+02  2.9815000000595E+02  2.9815000001057E+02  2.9815000001929E+02  2.9815000003568E+02  2.9815000006914E+02  2.9815000015936E+02 
 3.9785105220020E+00  3.9784547545959E+00  3.9782692986977E+00  3.9778954224664E+00  3.9772147151669E+00  3.9760115431598E+00  3.9739045191220E+00  3.9702244282121E+00  3.9637954125806E+00  3.9525257917094E+00 
