TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	"volFrac CathodeBinder []" 	"volFrac ExtraStuff []" 	
 1.3951441646022E-02  1.3951195970503E-02  1.3950952344910E-02  1.3950711696971E-02  1.3950475896504E-02  1.3950248347858E-02  1.3950035071006E-02  1.3949846626019E-02  1.3949701562416E-02  1.3949632867717E-02 
 3.9924598325690E+00  3.9924037156559E+00  3.9922176872240E+00  3.9918429635071E+00  3.9911610482921E+00  3.9899561975080E+00  3.9878469215343E+00  3.9841640064089E+00  3.9777319346182E+00  3.9664602359716E+00 
 2.9815000001269E+02  2.9815000001400E+02  2.9815000001547E+02  2.9815000001473E+02  2.9815000001564E+02  2.9814999995516E+02  2.9814999995727E+02  2.9815000002383E+02  2.9814999997040E+02  2.9815000012166E+02 
 3.9785083909230E+00  3.9784525196854E+00  3.9782667348791E+00  3.9778922518101E+00  3.9772105723956E+00  3.9760059491601E+00  3.9738968864633E+00  3.9702141597828E+00  3.9637822330558E+00  3.9525106031039E+00 
 3.9788644214807E+00  3.9788644214780E+00  3.9788644214727E+00  3.9788644214631E+00  3.9788644214450E+00  3.9788644214313E+00  3.9788644213752E+00  3.9788644212582E+00  3.9788644211008E+00  3.9788644207360E+00 
-3.5603055772615E-04 -4.1190179261141E-04 -5.9768659361081E-04 -9.7216965297031E-04 -1.6538490494211E-03 -2.8584722711091E-03 -4.9675349119003E-03 -8.6502614753083E-03 -1.5082188044955E-02 -2.6353817632120E-02 
-2.1646971345449E+00 -5.0088119001752E+00 -7.2680799646983E+00 -1.1822364847465E+01 -2.0114407102231E+01 -3.4777177950922E+01 -6.0499747496535E+01 -1.0568538399221E+02 -1.8604527663364E+02 -1.6734963385047E+02 
 3.0981286395956E-06  3.0722761636813E-06  3.0347397231847E-06  2.9736322833703E-06  2.8696095334875E-06  2.6896990464756E-06  2.3766693677820E-06  1.8298120385488E-06  8.6715460580947E-07  8.6715460580947E-07 
 6.0000976419742E+02  5.9535084500323E+02  5.8923360150352E+02  5.7971247995212E+02  5.6377408253538E+02  5.3636876450799E+02  4.8878988885667E+02  4.0579229290052E+02  2.6008766904561E+02  0.0000000000000E+00 
 0.0000000000000E+00  4.6491906245137E+00  1.0766441256794E+01  2.0287467493486E+01  3.6225907183009E+01  6.3631233748947E+01  1.1121006910357E+02  1.9420774878866E+02  3.3991239239580E+02  6.0018286188177E+02 
 2.1646971345449E-08  5.0088119001752E-08  7.2680799646983E-08  1.1822364847465E-07  2.0114407102231E-07  3.4777177950922E-07  6.0499747496535E-07  1.0568538399221E-06  1.8604527663364E-06  1.6734963385047E-06 
 4.3634510842224E+03  8.7269021684516E+03  8.7269021684743E+03  8.7269021685197E+03  8.7269021686027E+03  8.7269021687494E+03  8.7269021690065E+03  8.7269021694584E+03  8.7269021702620E+03  4.3634510858743E+03 
 2.9089673894455E+03  5.8179347788843E+03  5.8179347788617E+03  5.8179347788161E+03  5.8179347787332E+03  5.8179347785866E+03  5.8179347783293E+03  5.8179347778775E+03  5.8179347770739E+03  2.9089673877937E+03 
 7.2724184736680E+03  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  7.2724184736679E+03 
 3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01 
 8.7999999999999E-01  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7599999999999E+00  1.7599999999999E+00  1.7599999999998E+00  8.7999999999980E-01 
-2.4598831074374E+00 -2.8459158523723E+00 -4.1295908890331E+00 -6.7172527542416E+00 -1.1428640398995E+01 -1.9759760199388E+01 -3.4374856532124E+01 -6.0048513631943E+01 -1.0570754354185E+02 -1.9017003846649E+02 
 3.3333333333333E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  3.3333333333333E-06 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.3567194490898E+01  1.3567194490909E+01  1.3567194490944E+01  1.3567194491015E+01  1.3567194491144E+01  1.3567194491372E+01  1.3567194491772E+01  1.3567194492474E+01  1.3567194493723E+01  1.3567194496034E+01 
 9.0447963271533E+00  9.0447963271428E+00  9.0447963271076E+00  9.0447963270368E+00  9.0447963269079E+00  9.0447963266800E+00  9.0447963262801E+00  9.0447963255776E+00  9.0447963243283E+00  9.0447963220173E+00 
 5.7495952992665E-04  6.6644957524308E-04  9.7244275072254E-04  1.5975265080889E-03  2.7639546113332E-03  4.9159705034662E-03  8.9663880772673E-03  1.6922714424910E-02  3.3650456899239E-02  6.4788569011598E-02 
 5.7495952992665E+04  6.6644957524308E+04  9.7244275072254E+04  1.5975265080889E+05  2.7639546113332E+05  4.9159705034662E+05  8.9663880772673E+05  1.6922714424910E+06  3.3650456899239E+06  6.4788569011598E+06 
 2.2031384597020E+01  2.1848320753553E+01  2.1402076902544E+01  2.0717375836984E+01  1.9598030353803E+01  1.7751964344211E+01  1.4783087960821E+01  1.0321878516394E+01  4.7019123464480E+00  1.7225208219683E+00 
 1.8138861729527E+01  1.0873637399061E+02  5.0407039145372E+02  1.7436275266496E+03  5.5200204644255E+03  1.6994046369814E+04  5.1877177788814E+04  1.5821398466230E+05  4.8505748515405E+05  7.3181485659372E+05 
 5.7455782746338E+04  6.6514372829564E+04  9.6718802603898E+04  1.5798830590640E+05  2.7085584263854E+05  4.7458525201247E+05  8.4474684684995E+05  1.5340471359502E+06  2.8799835028575E+06  5.7470403220452E+06 
 2.3120949917818E+02  3.0947079183460E+02  6.5160509713006E+02  1.7240016594555E+03  4.9899289882333E+03  1.4911439910881E+04  4.5080191434389E+04  1.3713093163154E+05  4.2089547948898E+05  1.3230905272385E+06 
 5.7224573247161E+04  6.6204902037729E+04  9.6067197506770E+04  1.5626430424695E+05  2.6586591365030E+05  4.5967381210158E+05  7.9966665541556E+05  1.3969162043186E+06  2.4590880233685E+06  4.4239497948068E+06 
ZONE T = "CATH, 2.0000E-08", I = 10, SOLUTIONTIME = 2.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2100000000000E-04  1.2766666666667E-04  1.3433333333333E-04  1.4100000000000E-04  1.4766666666667E-04  1.5433333333333E-04  1.6100000000000E-04  1.6766666666667E-04  1.7433333333333E-04  1.8100000000000E-04 
 1.8279393281867E-07  1.8127096404375E-07  1.7906205369366E-07  1.7546482276018E-07  1.6933950547281E-07  1.5874280063057E-07  1.4030071163700E-07  1.0807494708837E-07  5.1335693542646E-08  8.6692040329684E-13 
 8.4394680001382E-01  8.4394680002834E-01  8.4394680004121E-01  8.4394680006709E-01  8.4394680011423E-01  8.4394680019759E-01  8.4394680034384E-01  8.4394680060078E-01  8.4394680105784E-01  8.4394680189854E-01 
 7.8026599993088E-02  7.8026599985828E-02  7.8026599979397E-02  7.8026599966453E-02  7.8026599942885E-02  7.8026599901206E-02  7.8026599828081E-02  7.8026599699608E-02  7.8026599471080E-02  7.8026599050732E-02 
 7.8026599993088E-02  7.8026599985828E-02  7.8026599979397E-02  7.8026599966453E-02  7.8026599942885E-02  7.8026599901206E-02  7.8026599828081E-02  7.8026599699608E-02  7.8026599471080E-02  7.8026599050732E-02 
 1.3953000097966E-02  1.3952754420790E-02  1.3952510790055E-02  1.3952270132527E-02  1.3952034316689E-02  1.3951806745166E-02  1.3951593436118E-02  1.3951404949528E-02  1.3951259840032E-02  1.3951191113634E-02 
 3.9924636598351E+00  3.9924076467551E+00  3.9922219472362E+00  3.9918478303661E+00  3.9911668872806E+00  3.9899634877465E+00  3.9878562504591E+00  3.9841759711390E+00  3.9777468104845E+00  3.9664771209568E+00 
 2.9815000001311E+02  2.9815000001448E+02  2.9815000001618E+02  2.9815000001589E+02  2.9815000001765E+02  2.9814999995872E+02  2.9814999996368E+02  2.9815000003569E+02  2.9814999999338E+02  2.9815000017474E+02 
 3.9785106597372E+00  3.9784548923343E+00  3.9782694364462E+00  3.9778955602335E+00  3.9772148529639E+00  3.9760116810013E+00  3.9739046570230E+00  3.9702245661895E+00  3.9637955506444E+00  3.9525259298432E+00 
 3.9788644214722E+00  3.9788644214671E+00  3.9788644214569E+00  3.9788644214374E+00  3.9788644214011E+00  3.9788644213554E+00  3.9788644212431E+00  3.9788644210271E+00  3.9788644206933E+00  3.9788644199998E+00 
-3.5376173505819E-04 -4.0952913285919E-04 -5.9498501072230E-04 -9.6886120383921E-04 -1.6495684372693E-03 -2.8527403540877E-03 -4.9597642201022E-03 -8.6398548376025E-03 -1.5068870048849E-02 -2.6338490156611E-02 
-2.1509022743131E+00 -4.9799592489504E+00 -7.2352262914197E+00 -1.1782126668774E+01 -2.0062327625796E+01 -3.4707369725319E+01 -6.0404814056555E+01 -1.0555704324411E+02 -1.8587630872762E+02 -1.6724392213708E+02 
 3.0981646377918E-06  3.0723543773885E-06  3.0348875020362E-06  2.9738750541846E-06  2.8699845779938E-06  2.6902568931809E-06  2.3774608442849E-06  1.8308655056642E-06  8.6842597161217E-07  8.6842597161217E-07 
 5.9999999999861E+02  5.9535911810103E+02  5.8925152533181E+02  5.7974284885176E+02  5.6382062170425E+02  5.3643577302659E+02  4.8887968113735E+02  4.0589875248740E+02  2.6018207650083E+02  0.0000000000000E+00 
 0.0000000000000E+00  4.6408818987999E+00  1.0748474668969E+01  2.0257151149065E+01  3.6179378296333E+01  6.3564226971877E+01  1.1112031886282E+02  1.9410124751316E+02  3.3981792349905E+02  5.9999999999995E+02 
 4.3155994088580E-08  9.9887711491256E-08  1.4503306256118E-07  2.3604491516239E-07  4.0176734728027E-07  6.9484547676241E-07  1.2090456155309E-06  2.1124242723632E-06  3.7192158536126E-06  3.3459355598755E-06 
 4.3634510842439E+03  8.7269021685014E+03  8.7269021685466E+03  8.7269021686376E+03  8.7269021688033E+03  8.7269021690964E+03  8.7269021696106E+03  8.7269021705139E+03  8.7269021721208E+03  4.3634510875467E+03 
 2.9089673894240E+03  5.8179347788345E+03  5.8179347787894E+03  5.8179347786983E+03  5.8179347785326E+03  5.8179347782395E+03  5.8179347777253E+03  5.8179347768219E+03  5.8179347752152E+03  2.9089673861212E+03 
 7.2724184736680E+03  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  7.2724184736679E+03 
 3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01 
 8.7999999999999E-01  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7599999999999E+00  1.7599999999999E+00  1.7599999999998E+00  1.7599999999997E+00  1.7599999999996E+00  8.7999999999961E-01 
-2.4442071299012E+00 -2.8295223005400E+00 -4.1109240292158E+00 -6.6943901527124E+00 -1.1399049787385E+01 -1.9720096434841E+01 -3.4320917077591E+01 -5.9975592752345E+01 -1.0561153904981E+02 -1.9004991151949E+02 
 3.3333333333333E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  3.3333333333333E-06 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.3567194490965E+01  1.3567194490986E+01  1.3567194491056E+01  1.3567194491198E+01  1.3567194491456E+01  1.3567194491911E+01  1.3567194492711E+01  1.3567194494115E+01  1.3567194496613E+01  1.3567194501234E+01 
 9.0447963270864E+00  9.0447963270653E+00  9.0447963269952E+00  9.0447963268537E+00  9.0447963265960E+00  9.0447963261404E+00  9.0447963253410E+00  9.0447963239366E+00  9.0447963214386E+00  9.0447963168172E+00 
 1.1462422954607E-03  1.3290460969461E-03  1.9404676362602E-03  3.1895660898696E-03  5.5206287270672E-03  9.8217680717564E-03  1.7918010239833E-02  3.3823515006152E-02  6.7268661839842E-02  1.2953053651298E-01 
 5.7128276553410E+04  6.6259652170302E+04  9.6802488553767E+04  1.5920395817807E+05  2.7566741157341E+05  4.9057975682901E+05  8.9516221625659E+05  1.6900800581242E+06  3.3618204940603E+06  6.4741967501385E+06 
 2.2031681670163E+01  2.1848926661983E+01  2.1403376517334E+01  2.0719541167788E+01  1.9601253778339E+01  1.7756371234516E+01  1.4788456572288E+01  1.0327171053703E+01  4.7051378383160E+00  1.7241108467366E+00 
 1.8071799194334E+01  1.0835071612831E+02  5.0240950227134E+02  1.7385031245540E+03  5.5061393021485E+03  1.6959223940801E+04  5.1796525994046E+04  1.5805026027647E+05  4.8481922526468E+05  7.3155399580959E+05 
 5.7088173072546E+04  6.6129452527512E+04  9.6278675674979E+04  1.5744473551235E+05  2.7014167101748E+05  4.7360277651698E+05  8.4335090180597E+05  1.5320194706767E+06  2.8769965636578E+06  5.7426410302181E+06 
 2.2827207688170E+02  3.0591576067599E+02  6.4572768256684E+02  1.7122868239693E+03  4.9641273927417E+03  1.4851667214624E+04  4.4939045578418E+04  1.3679963039056E+05  4.2014189363517E+05  1.3214857269267E+06 
 5.6859900995664E+04  6.5823536766836E+04  9.5632947992411E+04  1.5573244868838E+05  2.6517754362474E+05  4.5875110930236E+05  7.9841185622755E+05  1.3952198402861E+06  2.4568546700225E+06  4.4211553032913E+06 
ZONE T = "CATH, 3.0000E-08", I = 10, SOLUTIONTIME = 3.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2100000000000E-04  1.2766666666667E-04  1.3433333333333E-04  1.4100000000000E-04  1.4766666666667E-04  1.5433333333333E-04  1.6100000000000E-04  1.6766666666667E-04  1.7433333333333E-04  1.8100000000000E-04 
 1.8279507862530E-07  1.8127189461291E-07  1.7906441435523E-07  1.7546956147624E-07  1.6934851989551E-07  1.5875946975441E-07  1.4033053051138E-07  1.0812869362114E-07  5.1434547677673E-08 -2.2176435721556E-13 
 8.4394680002066E-01  8.4394680004250E-01  8.4394680006181E-01  8.4394680010064E-01  8.4394680017135E-01  8.4394680029641E-01  8.4394680051584E-01  8.4394680090137E-01  8.4394680158719E-01  8.4394680284633E-01 
 7.8026599989671E-02  7.8026599978749E-02  7.8026599969096E-02  7.8026599949679E-02  7.8026599914323E-02  7.8026599851793E-02  7.8026599742081E-02  7.8026599549317E-02  7.8026599206403E-02  7.8026598576837E-02 
 7.8026599989671E-02  7.8026599978749E-02  7.8026599969096E-02  7.8026599949679E-02  7.8026599914323E-02  7.8026599851793E-02  7.8026599742081E-02  7.8026599549317E-02  7.8026599206403E-02  7.8026598576837E-02 
 1.3952999716490E-02  1.3952754039315E-02  1.3952510408579E-02  1.3952269751052E-02  1.3952033935215E-02  1.3951806363692E-02  1.3951593054645E-02  1.3951404568056E-02  1.3951259458560E-02  1.3951190732163E-02 
 3.9924636594252E+00  3.9924076463420E+00  3.9922219468134E+00  3.9918478299254E+00  3.9911668868115E+00  3.9899634872353E+00  3.9878562498888E+00  3.9841759704922E+00  3.9777468097516E+00  3.9664771201609E+00 
 2.9815000001353E+02  2.9815000001497E+02  2.9815000001689E+02  2.9815000001706E+02  2.9815000001965E+02  2.9814999996228E+02  2.9814999997009E+02  2.9815000004755E+02  2.9815000001636E+02  2.9815000022781E+02 
 3.9785106597087E+00  3.9784548923027E+00  3.9782694364048E+00  3.9778955601744E+00  3.9772148528763E+00  3.9760116808716E+00  3.9739046568342E+00  3.9702245659241E+00  3.9637955502930E+00  3.9525259294288E+00 
