TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	"volFrac CathodeBinder []" 	"volFrac ExtraStuff []" 	
 1.3951579010508E-02  1.3951333334988E-02  1.3951089709396E-02  1.3950849061467E-02  1.3950613260987E-02  1.3950385712354E-02  1.3950172435489E-02  1.3949983990434E-02  1.3949838926894E-02  1.3949770232200E-02 
 3.9924598324277E+00  3.9924037155436E+00  3.9922176870969E+00  3.9918429633602E+00  3.9911610480677E+00  3.9899561972369E+00  3.9878469213224E+00  3.9841640062710E+00  3.9777319345130E+00  3.9664602359097E+00 
 2.9815000001392E+02  2.9815000001399E+02  2.9814999995077E+02  2.9814999988782E+02  2.9815000001564E+02  2.9815000001615E+02  2.9814999995728E+02  2.9815000002510E+02  2.9814999997040E+02  2.9815000005814E+02 
 3.9785082534172E+00  3.9784523822086E+00  3.9782665973875E+00  3.9778921142987E+00  3.9772104348067E+00  3.9760058115246E+00  3.9738967488869E+00  3.9702140222806E+00  3.9637820955861E+00  3.9525104656775E+00 
 3.9788642837707E+00  3.9788642837684E+00  3.9788642837822E+00  3.9788642837910E+00  3.9788642837353E+00  3.9788642837036E+00  3.9788642836655E+00  3.9788642835481E+00  3.9788642833911E+00  3.9788642830451E+00 
-3.5603035357834E-04 -4.1190155976967E-04 -5.9768639471258E-04 -9.7216949224244E-04 -1.6538489285813E-03 -2.8584721790148E-03 -4.9675347786220E-03 -8.6502612675434E-03 -1.5082187804996E-02 -2.6353817367641E-02 
-2.1646958933994E+00 -5.0088090687093E+00 -7.2680775263353E+00 -1.1822362830167E+01 -2.0114405632044E+01 -3.4777176917627E+01 -6.0499745868287E+01 -1.0568538143544E+02 -1.8604527358909E+02 -1.6734963158665E+02 
 3.0981286469176E-06  3.0722761656773E-06  3.0347395935141E-06  2.9736324526473E-06  2.8696093721296E-06  2.6896992000677E-06  2.3766702332527E-06  1.8298112414750E-06  8.6715453161124E-07  8.6715453161124E-07 
 6.0000976436921E+02  5.9535084590228E+02  5.8923358917662E+02  5.7971248377356E+02  5.6377408331110E+02  5.3636876375871E+02  4.8878998717783E+02  4.0579229949983E+02  2.6008758498064E+02  0.0000000000000E+00 
 0.0000000000000E+00  4.6491903511963E+00  1.0766441921035E+01  2.0287469359369E+01  3.6225909567014E+01  6.3631233510153E+01  1.1121006654529E+02  1.9420774674045E+02  3.3991239093800E+02  6.0018285795530E+02 
 2.1646958933994E-08  5.0088090687093E-08  7.2680775263353E-08  1.1822362830167E-07  2.0114405632044E-07  3.4777176917627E-07  6.0499745868287E-07  1.0568538143544E-06  1.8604527358909E-06  1.6734963158665E-06 
 4.3634510842224E+03  8.7269021684516E+03  8.7269021684743E+03  8.7269021685197E+03  8.7269021686027E+03  8.7269021687494E+03  8.7269021690065E+03  8.7269021694584E+03  8.7269021702620E+03  4.3634510858743E+03 
 2.9089673894455E+03  5.8179347788843E+03  5.8179347788617E+03  5.8179347788161E+03  5.8179347787332E+03  5.8179347785866E+03  5.8179347783293E+03  5.8179347778775E+03  5.8179347770739E+03  2.9089673877937E+03 
 7.2724184736680E+03  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  7.2724184736679E+03 
 3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01 
 8.7999999999999E-01  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7599999999999E+00  1.7599999999999E+00  1.7599999999998E+00  8.7999999999980E-01 
-2.4598816970448E+00 -2.8459142435849E+00 -4.1295895035996E+00 -6.7172516080496E+00 -1.1428639563661E+01 -1.9759759612289E+01 -3.4374855606983E+01 -6.0048512179234E+01 -1.0570754181199E+02 -1.9017003589396E+02 
 3.3333333333333E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  3.3333333333333E-06 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.3567194490898E+01  1.3567194490909E+01  1.3567194490944E+01  1.3567194491015E+01  1.3567194491144E+01  1.3567194491372E+01  1.3567194491772E+01  1.3567194492474E+01  1.3567194493723E+01  1.3567194496034E+01 
 9.0447963271533E+00  9.0447963271428E+00  9.0447963271076E+00  9.0447963270368E+00  9.0447963269079E+00  9.0447963266800E+00  9.0447963262801E+00  9.0447963255776E+00  9.0447963243283E+00  9.0447963220173E+00 
 5.7495919898936E-04  6.6644919755555E-04  9.7244242444386E-04  1.5975262384701E-03  2.7639544160016E-03  4.9159703546338E-03  8.9663878149795E-03  1.6922713993127E-02  3.3650456320742E-02  6.4788568035857E-02 
 5.7495919898936E+04  6.6644919755555E+04  9.7244242444386E+04  1.5975262384701E+05  2.7639544160016E+05  4.9159703546338E+05  8.9663878149795E+05  1.6922713993127E+06  3.3650456320742E+06  6.4788568035857E+06 
 2.2031384701203E+01  2.1848320818544E+01  2.1402076008211E+01  2.0717376083550E+01  1.9598030446017E+01  1.7751964231443E+01  1.4783093630495E+01  1.0321879890385E+01  4.7019088519533E+00  1.7225205267119E+00 
 1.8138842944154E+01  1.0873638048139E+02  5.0407045001460E+02  1.7436278733755E+03  5.5200210929729E+03  1.6994045975124E+04  5.1877175498794E+04  1.5821398188259E+05  4.8505748113406E+05  7.3181485097150E+05 
 5.7455749671291E+04  6.6514335054255E+04  9.6718769918363E+04  1.5798827859755E+05  2.7085582247675E+05  4.7458523752403E+05  8.4474682290552E+05  1.5340470955503E+06  2.8799834490313E+06  5.7470402300937E+06 
 2.3120923403705E+02  3.0947044195272E+02  6.5160466168176E+02  1.7240010802547E+03  4.9899282589183E+03  1.4911438987418E+04  4.5080189011628E+04  1.3713092502039E+05  4.2089546590473E+05  1.3230904960622E+06 
 5.7224540437254E+04  6.6204864612302E+04  9.6067165256683E+04  1.5626427751730E+05  2.6586589421783E+05  4.5967379853661E+05  7.9966663389390E+05  1.3969161705299E+06  2.4590879831266E+06  4.4239497340314E+06 
ZONE T = "CATH, 2.0000E-08", I = 10, SOLUTIONTIME = 2.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2100000000000E-04  1.2766666666667E-04  1.3433333333333E-04  1.4100000000000E-04  1.4766666666667E-04  1.5433333333333E-04  1.6100000000000E-04  1.6766666666667E-04  1.7433333333333E-04  1.8100000000000E-04 
 1.8279374525691E-07  1.8127077651064E-07  1.7906176283818E-07  1.7546458665933E-07  1.6933926939352E-07  1.5874266789251E-07  1.4030057888871E-07  1.0807481432507E-07  5.1335560750850E-08  7.3419632184272E-13 
 8.4394680001382E-01  8.4394680002834E-01  8.4394680004121E-01  8.4394680006709E-01  8.4394680011423E-01  8.4394680019759E-01  8.4394680034384E-01  8.4394680060078E-01  8.4394680105784E-01  8.4394680189854E-01 
 7.8026599993088E-02  7.8026599985828E-02  7.8026599979397E-02  7.8026599966453E-02  7.8026599942885E-02  7.8026599901206E-02  7.8026599828081E-02  7.8026599699608E-02  7.8026599471080E-02  7.8026599050732E-02 
 7.8026599993088E-02  7.8026599985828E-02  7.8026599979397E-02  7.8026599966453E-02  7.8026599942885E-02  7.8026599901206E-02  7.8026599828081E-02  7.8026599699608E-02  7.8026599471080E-02  7.8026599050732E-02 
 1.3953137426010E-02  1.3952891748834E-02  1.3952648118098E-02  1.3952407460571E-02  1.3952171644733E-02  1.3951944073210E-02  1.3951730764162E-02  1.3951542277573E-02  1.3951397168076E-02  1.3951328441679E-02 
 3.9924636594593E+00  3.9924076463802E+00  3.9922219468645E+00  3.9918478299951E+00  3.9911668869034E+00  3.9899634873645E+00  3.9878562500757E+00  3.9841759707535E+00  3.9777468100956E+00  3.9664771205622E+00 
 2.9815000001434E+02  2.9815000001447E+02  2.9814999995148E+02  2.9814999988900E+02  2.9815000001764E+02  2.9815000001969E+02  2.9814999996369E+02  2.9815000003696E+02  2.9814999999337E+02  2.9815000011122E+02 
 3.9785105220333E+00  3.9784547546314E+00  3.9782692987464E+00  3.9778954225345E+00  3.9772147152586E+00  3.9760115432913E+00  3.9739045193115E+00  3.9702244284759E+00  3.9637954129275E+00  3.9525257921205E+00 
 3.9788642837622E+00  3.9788642837575E+00  3.9788642837664E+00  3.9788642837652E+00  3.9788642836915E+00  3.9788642836277E+00  3.9788642835334E+00  3.9788642833171E+00  3.9788642829836E+00  3.9788642823089E+00 
-3.5376172888890E-04 -4.0952912608061E-04 -5.9498501993982E-04 -9.6886123072659E-04 -1.6495684328444E-03 -2.8527403364276E-03 -4.9597642219403E-03 -8.6398548411313E-03 -1.5068870056099E-02 -2.6338490188368E-02 
-2.1509022369104E+00 -4.9799591665176E+00 -7.2352263840201E+00 -1.1782126933527E+01 -2.0062327571967E+01 -3.4707369598354E+01 -6.0404814079047E+01 -1.0555704329318E+02 -1.8587630881955E+02 -1.6724392191680E+02 
 3.0981646379823E-06  3.0723543780549E-06  3.0348875022286E-06  2.9738750528389E-06  2.8699845770442E-06  2.6902568929058E-06  2.3774608438641E-06  1.8308655050041E-06  8.6842597045757E-07  8.6842597045757E-07 
 5.9999999999798E+02  5.9535911817902E+02  5.8925152540529E+02  5.7974284874518E+02  5.6382062149216E+02  5.3643577290842E+02  4.8887968107021E+02  4.0589875238311E+02  2.6018207632573E+02  0.0000000000000E+00 
 0.0000000000000E+00  4.6408818201598E+00  1.0748474595445E+01  2.0257151254239E+01  3.6179378506998E+01  6.3564227092169E+01  1.1112031893085E+02  1.9410124761698E+02  3.3981792367339E+02  5.9999999999997E+02 
 4.3155981303098E-08  9.9887682352269E-08  1.4503303910355E-07  2.3604489763694E-07  4.0176733204010E-07  6.9484546515982E-07  1.2090455994733E-06  2.1124242472862E-06  3.7192158240864E-06  3.3459355350344E-06 
 4.3634510842439E+03  8.7269021685014E+03  8.7269021685466E+03  8.7269021686376E+03  8.7269021688033E+03  8.7269021690964E+03  8.7269021696106E+03  8.7269021705139E+03  8.7269021721208E+03  4.3634510875467E+03 
 2.9089673894240E+03  5.8179347788345E+03  5.8179347787894E+03  5.8179347786983E+03  5.8179347785326E+03  5.8179347782395E+03  5.8179347777253E+03  5.8179347768219E+03  5.8179347752152E+03  2.9089673861212E+03 
 7.2724184736680E+03  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  7.2724184736679E+03 
 3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01 
 8.7999999999999E-01  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7599999999999E+00  1.7599999999999E+00  1.7599999999998E+00  1.7599999999997E+00  1.7599999999996E+00  8.7999999999961E-01 
-2.4442070873982E+00 -2.8295222537032E+00 -4.1109240818296E+00 -6.6943903031403E+00 -1.1399049756800E+01 -1.9720096362702E+01 -3.4320917090371E+01 -5.9975592780225E+01 -1.0561153910205E+02 -1.9004991126917E+02 
 3.3333333333333E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  3.3333333333333E-06 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.3567194490965E+01  1.3567194490986E+01  1.3567194491056E+01  1.3567194491198E+01  1.3567194491456E+01  1.3567194491911E+01  1.3567194492711E+01  1.3567194494115E+01  1.3567194496613E+01  1.3567194501234E+01 
 9.0447963270864E+00  9.0447963270653E+00  9.0447963269952E+00  9.0447963268537E+00  9.0447963265960E+00  9.0447963261404E+00  9.0447963253410E+00  9.0447963239366E+00  9.0447963214386E+00  9.0447963168172E+00 
 1.1462419545525E-03  1.3290457082251E-03  1.9404673221504E-03  3.1895658556782E-03  5.5206285249285E-03  9.8217679061165E-03  1.7918009981470E-02  3.3823514583784E-02  6.7268661282557E-02  1.2953053547569E-01 
 5.7128275556310E+04  6.6259651066953E+04  9.6802489770654E+04  1.5920396172081E+05  2.7566741089268E+05  4.9057975514827E+05  8.9516221664903E+05  1.6900800590656E+06  3.3618204961815E+06  6.4741967439834E+06 
 2.2031681672918E+01  2.1848926666541E+01  2.1403376518120E+01  2.0719541154712E+01  1.9601253762368E+01  1.7756371228378E+01  1.4788456569157E+01  1.0327171048657E+01  4.7051378331626E+00  1.7241108419592E+00 
 1.8071798565340E+01  1.0835071247544E+02  5.0240949740659E+02  1.7385031472912E+03  5.5061393595863E+03  1.6959223991930E+04  5.1796526055757E+04  1.5805026044403E+05  4.8481922576090E+05  7.3155399655443E+05 
 5.7088172076072E+04  6.6129451427811E+04  9.6278676896729E+04  1.5744473903236E+05  2.7014167027933E+05  4.7360277478511E+05  8.4335090213670E+05  1.5320194714506E+06  2.8769965652828E+06  5.7426410233181E+06 
 2.2827206893083E+02  3.0591575054885E+02  6.4572770083376E+02  1.7122869099666E+03  4.9641273661066E+03  1.4851667068355E+04  4.4939045611816E+04  1.3679963051003E+05  4.2014189404515E+05  1.3214857267795E+06 
 5.6859900007141E+04  6.5823535677263E+04  9.5632949195895E+04  1.5573245212240E+05  2.6517754291323E+05  4.5875110771676E+05  7.9841185652488E+05  1.3952198409405E+06  2.4568546712377E+06  4.4211552965386E+06 
ZONE T = "CATH, 3.0000E-08", I = 10, SOLUTIONTIME = 3.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2100000000000E-04  1.2766666666667E-04  1.3433333333333E-04  1.4100000000000E-04  1.4766666666667E-04  1.5433333333333E-04  1.6100000000000E-04  1.6766666666667E-04  1.7433333333333E-04  1.8100000000000E-04 
 1.8279536315792E-07  1.8127217917749E-07  1.7906469965914E-07  1.7546989922676E-07  1.6934885767584E-07  1.5875975349392E-07  1.4033081424070E-07  1.0812892325566E-07  5.1434777282031E-08  9.9599429112699E-15 
 8.4394680002066E-01  8.4394680004250E-01  8.4394680006181E-01  8.4394680010064E-01  8.4394680017135E-01  8.4394680029641E-01  8.4394680051584E-01  8.4394680090137E-01  8.4394680158719E-01  8.4394680284633E-01 
 7.8026599989671E-02  7.8026599978749E-02  7.8026599969096E-02  7.8026599949679E-02  7.8026599914323E-02  7.8026599851793E-02  7.8026599742081E-02  7.8026599549317E-02  7.8026599206403E-02  7.8026598576837E-02 
 7.8026599989671E-02  7.8026599978749E-02  7.8026599969096E-02  7.8026599949679E-02  7.8026599914323E-02  7.8026599851793E-02  7.8026599742081E-02  7.8026599549317E-02  7.8026599206403E-02  7.8026598576837E-02 
 1.3953137044533E-02  1.3952891367358E-02  1.3952647736622E-02  1.3952407079095E-02  1.3952171263258E-02  1.3951943691735E-02  1.3951730382688E-02  1.3951541896099E-02  1.3951396786604E-02  1.3951328060207E-02 
 3.9924636590494E+00  3.9924076459671E+00  3.9922219464417E+00  3.9918478295544E+00  3.9911668864343E+00  3.9899634868533E+00  3.9878562495054E+00  3.9841759701066E+00  3.9777468093627E+00  3.9664771197663E+00 
 2.9815000001476E+02  2.9815000001496E+02  2.9814999995219E+02  2.9814999989018E+02  2.9815000001964E+02  2.9815000002324E+02  2.9814999997011E+02  2.9815000004881E+02  2.9815000001634E+02  2.9815000016431E+02 
 3.9785105220048E+00  3.9784547545998E+00  3.9782692987051E+00  3.9778954224753E+00  3.9772147151711E+00  3.9760115431615E+00  3.9739045191227E+00  3.9702244282105E+00  3.9637954125761E+00  3.9525257917061E+00 
