TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	"volFrac CathodeBinder []" 	"volFrac ExtraStuff []" 	
 1.3951578945422E-02  1.3951333269885E-02  1.3951089644339E-02  1.3950848996389E-02  1.3950613195892E-02  1.3950385647271E-02  1.3950172370391E-02  1.3949983925391E-02  1.3949838861832E-02  1.3949770167141E-02 
 3.9924598323323E+00  3.9924037154624E+00  3.9922176870137E+00  3.9918429632682E+00  3.9911610479833E+00  3.9899561971015E+00  3.9878469213063E+00  3.9841640064086E+00  3.9777319346091E+00  3.9664602358301E+00 
 2.9815000005335E+02  2.9814999995140E+02  2.9814999995039E+02  2.9814999995213E+02  2.9815000005633E+02  2.9814999995479E+02  2.9814999995565E+02  2.9815000016660E+02  2.9814999997128E+02  2.9815000009751E+02 
 3.9785082533869E+00  3.9784523821926E+00  3.9782665973694E+00  3.9778921142718E+00  3.9772104347874E+00  3.9760058114542E+00  3.9738967489359E+00  3.9702140224832E+00  3.9637820957473E+00  3.9525104656630E+00 
 3.9788642837591E+00  3.9788642837869E+00  3.9788642837823E+00  3.9788642837720E+00  3.9788642837233E+00  3.9788642837217E+00  3.9788642836660E+00  3.9788642835063E+00  3.9788642833909E+00  3.9788642830335E+00 
-3.5603037214882E-04 -4.1190159431181E-04 -5.9768641294333E-04 -9.7216950019341E-04 -1.6538489359275E-03 -2.8584722675089E-03 -4.9675347301532E-03 -8.6502610231189E-03 -1.5082187643598E-02 -2.6353817370506E-02 
-2.1646960098687E+00 -5.0088094757131E+00 -7.2680777479281E+00 -1.1822362958534E+01 -2.0114405755509E+01 -3.4777177906534E+01 -6.0499745272058E+01 -1.0568537904329E+02 -1.8604527154815E+02 -1.6734963187887E+02 
 3.0981288735409E-06  3.0722755657273E-06  3.0347398688638E-06  2.9736326627059E-06  2.8696092274058E-06  2.6896993870018E-06  2.3766695439301E-06  1.8298114734068E-06  8.6715450558120E-07  8.6715450558120E-07 
 6.0000980821733E+02  5.9535080988173E+02  5.8923355786215E+02  5.7971253060834E+02  5.6377408961495E+02  5.3636876783138E+02  4.8878993869184E+02  4.0579225536832E+02  2.6008760486000E+02  0.0000000000000E+00 
 0.0000000000000E+00  4.6491901181838E+00  1.0766442130097E+01  2.0287469384164E+01  3.6225910400404E+01  6.3631232198418E+01  1.1121006130361E+02  1.9420774458579E+02  3.3991239510670E+02  6.0018286499183E+02 
 2.1646960098687E-08  5.0088094757131E-08  7.2680777479281E-08  1.1822362958534E-07  2.0114405755509E-07  3.4777177906534E-07  6.0499745272058E-07  1.0568537904329E-06  1.8604527154815E-06  1.6734963187887E-06 
 4.3634510842224E+03  8.7269021684516E+03  8.7269021684743E+03  8.7269021685197E+03  8.7269021686027E+03  8.7269021687494E+03  8.7269021690065E+03  8.7269021694584E+03  8.7269021702620E+03  4.3634510858743E+03 
 2.9089673894455E+03  5.8179347788843E+03  5.8179347788617E+03  5.8179347788161E+03  5.8179347787332E+03  5.8179347785866E+03  5.8179347783293E+03  5.8179347778775E+03  5.8179347770739E+03  2.9089673877937E+03 
 7.2724184736680E+03  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  7.2724184736679E+03 
 3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01 
 8.7999999999999E-01  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7599999999999E+00  1.7599999999999E+00  1.7599999999998E+00  8.7999999999980E-01 
-2.4598818293962E+00 -2.8459144748370E+00 -4.1295896295046E+00 -6.7172516809852E+00 -1.1428639633812E+01 -1.9759760174168E+01 -3.4374855268216E+01 -6.0048510820057E+01 -1.0570754065237E+02 -1.9017003622603E+02 
 3.3333333333333E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  3.3333333333333E-06 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.3567194490898E+01  1.3567194490909E+01  1.3567194490944E+01  1.3567194491015E+01  1.3567194491144E+01  1.3567194491372E+01  1.3567194491772E+01  1.3567194492474E+01  1.3567194493723E+01  1.3567194496034E+01 
 9.0447963271533E+00  9.0447963271428E+00  9.0447963271076E+00  9.0447963270368E+00  9.0447963269079E+00  9.0447963266800E+00  9.0447963262801E+00  9.0447963255776E+00  9.0447963243283E+00  9.0447963220173E+00 
 5.7495923003879E-04  6.6644925167559E-04  9.7244245431937E-04  1.5975262560255E-03  2.7639544364522E-03  4.9159704823133E-03  8.9663876801608E-03  1.6922713596431E-02  3.3650456089245E-02  6.4788568371471E-02 
 5.7495923003879E+04  6.6644925167559E+04  9.7244245431937E+04  1.5975262560255E+05  2.7639544364522E+05  4.9159704823133E+05  8.9663876801608E+05  1.6922713596431E+06  3.3650456089245E+06  6.4788568371471E+06 
 2.2031387923486E+01  2.1848318197761E+01  2.1402073695763E+01  2.0717379438212E+01  1.9598030927968E+01  1.7751964431054E+01  1.4783091024383E+01  1.0321877106570E+01  4.7019097754924E+00  1.7225204235048E+00 
 1.8138833788032E+01  1.0873637807559E+02  5.0407047131330E+02  1.7436278627685E+03  5.5200214170075E+03  1.6994044879523E+04  5.1877170788714E+04  1.5821398015891E+05  4.8505749407405E+05  7.3181487377742E+05 
 5.7455752782168E+04  6.6514340471286E+04  9.6718772886928E+04  1.5798828036034E+05  2.7085582419728E+05  4.7458525138737E+05  8.4474681413634E+05  1.5340470576071E+06  2.8799834129407E+06  5.7470402408492E+06 
 2.3120925853707E+02  3.0947049305258E+02  6.5160470142344E+02  1.7240011130723E+03  4.9899283117128E+03  1.4911439873072E+04  4.5080188127517E+04  1.3713091804166E+05  4.2089545678336E+05  1.3230904985164E+06 
 5.7224543523630E+04  6.6204869978234E+04  9.6067168185506E+04  1.5626427924727E+05  2.6586589588557E+05  4.5967381151431E+05  7.9966662600882E+05  1.3969161395655E+06  2.4590879561573E+06  4.4239497423329E+06 
ZONE T = "CATH, 2.0000E-08", I = 10, SOLUTIONTIME = 2.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2100000000000E-04  1.2766666666667E-04  1.3433333333333E-04  1.4100000000000E-04  1.4766666666667E-04  1.5433333333333E-04  1.6100000000000E-04  1.6766666666667E-04  1.7433333333333E-04  1.8100000000000E-04 
 1.8279388387355E-07  1.8127091507898E-07  1.7906190139921E-07  1.7546472041322E-07  1.6933939599429E-07  1.5874278550109E-07  1.4030073521035E-07  1.0807489372188E-07  5.1335755519062E-08  8.9074012813047E-13 
 8.4394680001382E-01  8.4394680002834E-01  8.4394680004121E-01  8.4394680006709E-01  8.4394680011423E-01  8.4394680019759E-01  8.4394680034384E-01  8.4394680060078E-01  8.4394680105784E-01  8.4394680189854E-01 
 7.8026599993088E-02  7.8026599985828E-02  7.8026599979397E-02  7.8026599966453E-02  7.8026599942885E-02  7.8026599901206E-02  7.8026599828081E-02  7.8026599699608E-02  7.8026599471080E-02  7.8026599050732E-02 
 7.8026599993088E-02  7.8026599985828E-02  7.8026599979397E-02  7.8026599966453E-02  7.8026599942885E-02  7.8026599901206E-02  7.8026599828081E-02  7.8026599699608E-02  7.8026599471080E-02  7.8026599050732E-02 
 1.3953137425419E-02  1.3952891748243E-02  1.3952648117507E-02  1.3952407459980E-02  1.3952171644142E-02  1.3951944072619E-02  1.3951730763571E-02  1.3951542276981E-02  1.3951397167485E-02  1.3951328441087E-02 
 3.9924636594595E+00  3.9924076463823E+00  3.9922219468638E+00  3.9918478299915E+00  3.9911668869012E+00  3.9899634873662E+00  3.9878562500784E+00  3.9841759707584E+00  3.9777468101016E+00  3.9664771205715E+00 
 2.9815000005375E+02  2.9814999995190E+02  2.9814999995110E+02  2.9814999995330E+02  2.9815000005833E+02  2.9814999995835E+02  2.9814999996207E+02  2.9815000017843E+02  2.9814999999427E+02  2.9815000015059E+02 
 3.9785105220341E+00  3.9784547546341E+00  3.9782692987463E+00  3.9778954225315E+00  3.9772147152571E+00  3.9760115432935E+00  3.9739045193149E+00  3.9702244284814E+00  3.9637954129342E+00  3.9525257921304E+00 
 3.9788642837506E+00  3.9788642837760E+00  3.9788642837665E+00  3.9788642837462E+00  3.9788642836795E+00  3.9788642836458E+00  3.9788642835339E+00  3.9788642832753E+00  3.9788642829834E+00  3.9788642822972E+00 
-3.5376171644019E-04 -4.0952914189285E-04 -5.9498502016320E-04 -9.6886121469231E-04 -1.6495684223892E-03 -2.8527403522971E-03 -4.9597642190564E-03 -8.6398547938296E-03 -1.5068870049208E-02 -2.6338490166878E-02 
-2.1509021647499E+00 -4.9799593458244E+00 -7.2352263866271E+00 -1.1782126770068E+01 -2.0062327478750E+01 -3.4707369702975E+01 -6.0404814039742E+01 -1.0555704333126E+02 -1.8587630873904E+02 -1.6724392204085E+02 
 3.0981646383166E-06  3.0723543775043E-06  3.0348875015922E-06  2.9738750531733E-06  2.8699845777371E-06  2.6902568932088E-06  2.3774608443178E-06  1.8308655051967E-06  8.6842597100182E-07  8.6842597100182E-07 
 5.9999999999970E+02  5.9535911816283E+02  5.8925152529544E+02  5.7974284871604E+02  5.6382062159476E+02  5.3643577300451E+02  4.8887968113037E+02  4.0589875244547E+02  2.6018207641091E+02  0.0000000000000E+00 
 0.0000000000000E+00  4.6408818376648E+00  1.0748474703894E+01  2.0257151282223E+01  3.6179378406615E+01  6.3564226997491E+01  1.1112031886885E+02  1.9410124755436E+02  3.3981792358955E+02  5.9999999999995E+02 
 4.3155981746186E-08  9.9887688215375E-08  1.4503304134555E-07  2.3604489728602E-07  4.0176733234260E-07  6.9484547609509E-07  1.2090455931180E-06  2.1124242237455E-06  3.7192158028720E-06  3.3459355391971E-06 
 4.3634510842439E+03  8.7269021685014E+03  8.7269021685466E+03  8.7269021686376E+03  8.7269021688033E+03  8.7269021690964E+03  8.7269021696106E+03  8.7269021705139E+03  8.7269021721208E+03  4.3634510875467E+03 
 2.9089673894240E+03  5.8179347788345E+03  5.8179347787894E+03  5.8179347786983E+03  5.8179347785326E+03  5.8179347782395E+03  5.8179347777253E+03  5.8179347768219E+03  5.8179347752152E+03  2.9089673861212E+03 
 7.2724184736680E+03  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  7.2724184736679E+03 
 3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01 
 8.7999999999999E-01  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7599999999999E+00  1.7599999999999E+00  1.7599999999998E+00  1.7599999999997E+00  1.7599999999996E+00  8.7999999999961E-01 
-2.4442070053976E+00 -2.8295223555821E+00 -4.1109240833109E+00 -6.6943902102659E+00 -1.1399049703836E+01 -1.9720096422146E+01 -3.4320917068038E+01 -5.9975592801862E+01 -1.0561153905630E+02 -1.9004991141014E+02 
 3.3333333333333E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  3.3333333333333E-06 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.3567194490965E+01  1.3567194490986E+01  1.3567194491056E+01  1.3567194491198E+01  1.3567194491456E+01  1.3567194491911E+01  1.3567194492711E+01  1.3567194494115E+01  1.3567194496613E+01  1.3567194501234E+01 
 9.0447963270864E+00  9.0447963270653E+00  9.0447963269952E+00  9.0447963268537E+00  9.0447963265960E+00  9.0447963261404E+00  9.0447963253410E+00  9.0447963239366E+00  9.0447963214386E+00  9.0447963168172E+00 
 1.1462419664312E-03  1.3290457861610E-03  1.9404673524654E-03  3.1895658514453E-03  5.5206285325496E-03  9.8217680475675E-03  1.7918009840275E-02  3.3823514190787E-02  6.7268661034233E-02  1.2953053584468E-01 
 5.7128273639240E+04  6.6259653448544E+04  9.6802489814602E+04  1.5920395954198E+05  2.7566740960974E+05  4.9057975652543E+05  8.9516221601139E+05  1.6900800594356E+06  3.3618204944988E+06  6.4741967473214E+06 
 2.2031681677508E+01  2.1848926663809E+01  2.1403376510132E+01  2.0719541155488E+01  1.9601253770900E+01  1.7756371233644E+01  1.4788456573359E+01  1.0327171054318E+01  4.7051378364279E+00  1.7241108446279E+00 
 1.8071797352914E+01  1.0835071485419E+02  5.0240950654969E+02  1.7385031479574E+03  5.5061393275599E+03  1.6959223952006E+04  5.1796525997303E+04  1.5805026035691E+05  4.8481922550910E+05  7.3155399613493E+05 
 5.7088170160210E+04  6.6129453807026E+04  9.6278676931542E+04  1.5744473685287E+05  2.7014166902841E+05  4.7360277620219E+05  8.4335090155751E+05  1.5320194719077E+06  2.8769965638518E+06  5.7426410270756E+06 
 2.2827205323943E+02  3.0591577337501E+02  6.4572770131009E+02  1.7122868578737E+03  4.9641273115771E+03  1.4851667195733E+04  4.4939045556439E+04  1.3679962981043E+05  4.2014189367104E+05  1.3214857266814E+06 
 5.6859898106970E+04  6.5823538033651E+04  9.5632949230233E+04  1.5573244999499E+05  2.6517754171683E+05  4.5875110900645E+05  7.9841185600108E+05  1.3952198420972E+06  2.4568546701808E+06  4.4211553003941E+06 
ZONE T = "CATH, 3.0000E-08", I = 10, SOLUTIONTIME = 3.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2100000000000E-04  1.2766666666667E-04  1.3433333333333E-04  1.4100000000000E-04  1.4766666666667E-04  1.5433333333333E-04  1.6100000000000E-04  1.6766666666667E-04  1.7433333333333E-04  1.8100000000000E-04 
 1.8279506731052E-07  1.8127188328482E-07  1.7906440375911E-07  1.7546960262402E-07  1.6934856109014E-07  1.5875951326716E-07  1.4033057402934E-07  1.0812873786515E-07  5.1434591917992E-08 -1.7376640005758E-13 
 8.4394680002066E-01  8.4394680004250E-01  8.4394680006181E-01  8.4394680010064E-01  8.4394680017135E-01  8.4394680029641E-01  8.4394680051584E-01  8.4394680090137E-01  8.4394680158719E-01  8.4394680284633E-01 
 7.8026599989671E-02  7.8026599978749E-02  7.8026599969096E-02  7.8026599949679E-02  7.8026599914323E-02  7.8026599851793E-02  7.8026599742081E-02  7.8026599549317E-02  7.8026599206403E-02  7.8026598576837E-02 
 7.8026599989671E-02  7.8026599978749E-02  7.8026599969096E-02  7.8026599949679E-02  7.8026599914323E-02  7.8026599851793E-02  7.8026599742081E-02  7.8026599549317E-02  7.8026599206403E-02  7.8026598576837E-02 
 1.3953137043943E-02  1.3952891366768E-02  1.3952647736032E-02  1.3952407078505E-02  1.3952171262668E-02  1.3951943691145E-02  1.3951730382098E-02  1.3951541895509E-02  1.3951396786013E-02  1.3951328059616E-02 
 3.9924636590496E+00  3.9924076459692E+00  3.9922219464410E+00  3.9918478295509E+00  3.9911668864322E+00  3.9899634868550E+00  3.9878562495081E+00  3.9841759701115E+00  3.9777468093688E+00  3.9664771197756E+00 
 2.9815000005415E+02  2.9814999995240E+02  2.9814999995181E+02  2.9814999995448E+02  2.9815000006032E+02  2.9814999996191E+02  2.9814999996850E+02  2.9815000019027E+02  2.9815000001726E+02  2.9815000020366E+02 
 3.9785105220057E+00  3.9784547546025E+00  3.9782692987050E+00  3.9778954224723E+00  3.9772147151695E+00  3.9760115431638E+00  3.9739045191260E+00  3.9702244282160E+00  3.9637954125827E+00  3.9525257917160E+00 
