TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	"volFrac CathodeBinder []" 	"volFrac ExtraStuff []" 	
 1.3951441713671E-02  1.3951196038152E-02  1.3950952412560E-02  1.3950711764631E-02  1.3950475964152E-02  1.3950248415510E-02  1.3950035138657E-02  1.3949846693604E-02  1.3949701630065E-02  1.3949632935368E-02 
 3.9924598328022E+00  3.9924037159210E+00  3.9922176874623E+00  3.9918429637085E+00  3.9911610483927E+00  3.9899561975757E+00  3.9878469215608E+00  3.9841640064504E+00  3.9777319346618E+00  3.9664602360021E+00 
 2.9815000001392E+02  2.9815000001400E+02  2.9815000007769E+02  2.9815000007695E+02  2.9815000001442E+02  2.9815000001738E+02  2.9814999995603E+02  2.9815000002510E+02  2.9815000003261E+02  2.9814999999462E+02 
 3.9785083910886E+00  3.9784525198829E+00  3.9782667350497E+00  3.9778922519439E+00  3.9772105724285E+00  3.9760059491602E+00  3.9738968864222E+00  3.9702141597568E+00  3.9637822330318E+00  3.9525106030667E+00 
 3.9788644214804E+00  3.9788644214780E+00  3.9788644214543E+00  3.9788644214447E+00  3.9788644214453E+00  3.9788644214129E+00  3.9788644213756E+00  3.9788644212578E+00  3.9788644210824E+00  3.9788644207735E+00 
-3.5603039182508E-04 -4.1190159515514E-04 -5.9768640461666E-04 -9.7216950081513E-04 -1.6538490168330E-03 -2.8584722526745E-03 -4.9675349533937E-03 -8.6502615010042E-03 -1.5082188050620E-02 -2.6353817706799E-02 
-2.1646961259438E+00 -5.0088094990259E+00 -7.2680776851869E+00 -1.1822363027549E+01 -2.0114406704726E+01 -3.4777177816510E+01 -6.0499748000332E+01 -1.0568538431467E+02 -1.8604527718641E+02 -1.6734963348635E+02 
 3.0981286424987E-06  3.0722761559667E-06  3.0347395924088E-06  2.9736324352158E-06  2.8696094897047E-06  2.6896990432692E-06  2.3766702188415E-06  1.8298112274805E-06  8.6715456735833E-07  8.6715456735833E-07 
 6.0000976374903E+02  5.9535084453899E+02  5.8923358813305E+02  5.7971248198503E+02  5.6377409297002E+02  5.3636875997422E+02  4.8878997066207E+02  4.0579229675909E+02  2.6008758707944E+02  0.0000000000000E+00 
 0.0000000000000E+00  4.6491905271921E+00  1.0766442479419E+01  2.0287470136518E+01  3.6225909750598E+01  6.3631235171127E+01  1.1121006960620E+02  1.9420774846088E+02  3.3991239260696E+02  6.0018286201984E+02 
 2.1646961259438E-08  5.0088094990259E-08  7.2680776851869E-08  1.1822363027549E-07  2.0114406704726E-07  3.4777177816510E-07  6.0499748000332E-07  1.0568538431467E-06  1.8604527718641E-06  1.6734963348635E-06 
 4.3634510842224E+03  8.7269021684516E+03  8.7269021684743E+03  8.7269021685197E+03  8.7269021686027E+03  8.7269021687494E+03  8.7269021690065E+03  8.7269021694584E+03  8.7269021702620E+03  4.3634510858743E+03 
 2.9089673894455E+03  5.8179347788843E+03  5.8179347788617E+03  5.8179347788161E+03  5.8179347787332E+03  5.8179347785866E+03  5.8179347783293E+03  5.8179347778775E+03  5.8179347770739E+03  2.9089673877937E+03 
 7.2724184736680E+03  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  7.2724184736679E+03 
 3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01 
 8.7999999999999E-01  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7599999999999E+00  1.7599999999999E+00  1.7599999999998E+00  8.7999999999980E-01 
-2.4598819612998E+00 -2.8459144880829E+00 -4.1295895938562E+00 -6.7172517201984E+00 -1.1428640173140E+01 -1.9759760123018E+01 -3.4374856818372E+01 -6.0048513815160E+01 -1.0570754385593E+02 -1.9017003805271E+02 
 3.3333333333333E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  3.3333333333333E-06 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.3567194490898E+01  1.3567194490909E+01  1.3567194490944E+01  1.3567194491015E+01  1.3567194491144E+01  1.3567194491372E+01  1.3567194491772E+01  1.3567194492474E+01  1.3567194493723E+01  1.3567194496034E+01 
 9.0447963271533E+00  9.0447963271428E+00  9.0447963271076E+00  9.0447963270368E+00  9.0447963269079E+00  9.0447963266800E+00  9.0447963262801E+00  9.0447963255776E+00  9.0447963243283E+00  9.0447963220173E+00 
 5.7495926094097E-04  6.6644925508384E-04  9.7244244659067E-04  1.5975262672644E-03  2.7639545630633E-03  4.9159704923912E-03  8.9663881532122E-03  1.6922714471909E-02  3.3650456999138E-02  6.4788568922421E-02 
 5.7495926094097E+04  6.6644925508384E+04  9.7244244659067E+04  1.5975262672644E+05  2.7639545630633E+05  4.9159704923912E+05  8.9663881532122E+05  1.6922714471909E+06  3.3650456999138E+06  6.4788568922421E+06 
 2.2031384638355E+01  2.1848320720948E+01  2.1402075939942E+01  2.0717375965674E+01  1.9598031104413E+01  1.7751964037855E+01  1.4783092584111E+01  1.0321879753402E+01  4.7019088646695E+00  1.7225206688678E+00 
 1.8138841096163E+01  1.0873639244252E+02  5.0407049971671E+02  1.7436280021786E+03  5.5200210887897E+03  1.6994047098349E+04  5.1877177970985E+04  1.5821398426720E+05  4.8505748592607E+05  7.3181485829189E+05 
 5.7455755868363E+04  6.6514340795220E+04  9.6718772083410E+04  1.5798828134830E+05  2.7085583718644E+05  4.7458525017673E+05  8.4474685425766E+05  1.5340471410440E+06  2.8799835120789E+06  5.7470403114295E+06 
 2.3120928371185E+02  3.0947049512605E+02  6.5160468672070E+02  1.7240011242419E+03  4.9899287912950E+03  1.4911439757085E+04  4.5080192186334E+04  1.3713093245730E+05  4.2089548089763E+05  1.3230905281090E+06 
 5.7224546584650E+04  6.6204870300094E+04  9.6067167396691E+04  1.5626428022406E+05  2.6586590839514E+05  4.5967381041964E+05  7.9966666207131E+05  1.3969162085867E+06  2.4590880311812E+06  4.4239497833206E+06 
ZONE T = "CATH, 2.0000E-08", I = 10, SOLUTIONTIME = 2.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2100000000000E-04  1.2766666666667E-04  1.3433333333333E-04  1.4100000000000E-04  1.4766666666667E-04  1.5433333333333E-04  1.6100000000000E-04  1.6766666666667E-04  1.7433333333333E-04  1.8100000000000E-04 
 1.8279369228123E-07  1.8127072348699E-07  1.7906170987313E-07  1.7546453380176E-07  1.6933921649129E-07  1.5874256088695E-07  1.4030047186654E-07  1.0807470729353E-07  5.1335453635379E-08  6.2715811936209E-13 
 8.4394680001382E-01  8.4394680002834E-01  8.4394680004121E-01  8.4394680006709E-01  8.4394680011423E-01  8.4394680019759E-01  8.4394680034384E-01  8.4394680060078E-01  8.4394680105784E-01  8.4394680189854E-01 
 7.8026599993088E-02  7.8026599985828E-02  7.8026599979397E-02  7.8026599966453E-02  7.8026599942885E-02  7.8026599901206E-02  7.8026599828081E-02  7.8026599699608E-02  7.8026599471080E-02  7.8026599050732E-02 
 7.8026599993088E-02  7.8026599985828E-02  7.8026599979397E-02  7.8026599966453E-02  7.8026599942885E-02  7.8026599901206E-02  7.8026599828081E-02  7.8026599699608E-02  7.8026599471080E-02  7.8026599050732E-02 
 1.3953000105180E-02  1.3952754428004E-02  1.3952510797269E-02  1.3952270139741E-02  1.3952034323903E-02  1.3951806752380E-02  1.3951593443332E-02  1.3951404956742E-02  1.3951259847246E-02  1.3951191120848E-02 
 3.9924636598371E+00  3.9924076467562E+00  3.9922219472347E+00  3.9918478303644E+00  3.9911668872810E+00  3.9899634877468E+00  3.9878562504606E+00  3.9841759711398E+00  3.9777468104825E+00  3.9664771209425E+00 
 2.9815000001434E+02  2.9815000001449E+02  2.9815000007840E+02  2.9815000007811E+02  2.9815000001644E+02  2.9815000002093E+02  2.9814999996245E+02  2.9815000003697E+02  2.9815000005557E+02  2.9815000004772E+02 
 3.9785106597319E+00  3.9784548923282E+00  3.9782694364374E+00  3.9778955602247E+00  3.9772148529571E+00  3.9760116809944E+00  3.9739046570172E+00  3.9702245661831E+00  3.9637955506352E+00  3.9525259298216E+00 
 3.9788644214719E+00  3.9788644214671E+00  3.9788644214385E+00  3.9788644214190E+00  3.9788644214015E+00  3.9788644213370E+00  3.9788644212435E+00  3.9788644210267E+00  3.9788644206749E+00  3.9788644200373E+00 
-3.5376173996582E-04 -4.0952913890235E-04 -5.9498500107447E-04 -9.6886119431572E-04 -1.6495684443969E-03 -2.8527403426053E-03 -4.9597642262111E-03 -8.6398548436648E-03 -1.5068870039698E-02 -2.6338490215652E-02 
-2.1509023042599E+00 -4.9799593224402E+00 -7.2352261928396E+00 -1.1782126583475E+01 -2.0062327711503E+01 -3.4707369675398E+01 -6.0404814128089E+01 -1.0555704332447E+02 -1.8587630909182E+02 -1.6724392166577E+02 
 3.0981646376541E-06  3.0723543768978E-06  3.0348875020422E-06  2.9738750545050E-06  2.8699845779628E-06  2.6902568934308E-06  2.3774608441316E-06  1.8308655051194E-06  8.6842596916878E-07  8.6842596916878E-07 
 6.0000000000199E+02  5.9535911803570E+02  5.8925152527565E+02  5.7974284888794E+02  5.6382062174154E+02  5.3643577304771E+02  4.8887968114668E+02  4.0589875242005E+02  2.6018207621251E+02  0.0000000000000E+00 
 0.0000000000000E+00  4.6408819654601E+00  1.0748474723087E+01  2.0257151111224E+01  3.6179378258689E+01  6.3564226952130E+01  1.1112031885386E+02  1.9410124758011E+02  3.3981792378826E+02  5.9999999999995E+02 
 4.3155984302037E-08  9.9887688214661E-08  1.4503303878027E-07  2.3604489611024E-07  4.0176734416229E-07  6.9484547491908E-07  1.2090456212842E-06  2.1124242763914E-06  3.7192158627822E-06  3.3459355515212E-06 
 4.3634510842439E+03  8.7269021685014E+03  8.7269021685466E+03  8.7269021686376E+03  8.7269021688033E+03  8.7269021690964E+03  8.7269021696106E+03  8.7269021705139E+03  8.7269021721208E+03  4.3634510875467E+03 
 2.9089673894240E+03  5.8179347788345E+03  5.8179347787894E+03  5.8179347786983E+03  5.8179347785326E+03  5.8179347782395E+03  5.8179347777253E+03  5.8179347768219E+03  5.8179347752152E+03  2.9089673861212E+03 
 7.2724184736680E+03  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  7.2724184736679E+03 
 3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01 
 8.7999999999999E-01  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7599999999999E+00  1.7599999999999E+00  1.7599999999998E+00  1.7599999999997E+00  1.7599999999996E+00  8.7999999999961E-01 
-2.4442071639317E+00 -2.8295223422956E+00 -4.1109239732044E+00 -6.6943901042471E+00 -1.1399049836081E+01 -1.9720096406477E+01 -3.4320917118235E+01 -5.9975592798000E+01 -1.0561153925674E+02 -1.9004991098392E+02 
 3.3333333333333E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  3.3333333333333E-06 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.3567194490965E+01  1.3567194490986E+01  1.3567194491056E+01  1.3567194491198E+01  1.3567194491456E+01  1.3567194491911E+01  1.3567194492711E+01  1.3567194494115E+01  1.3567194496613E+01  1.3567194501234E+01 
 9.0447963270864E+00  9.0447963270653E+00  9.0447963269952E+00  9.0447963268537E+00  9.0447963265960E+00  9.0447963261404E+00  9.0447963253410E+00  9.0447963239366E+00  9.0447963214386E+00  9.0447963168172E+00 
 1.1462420344624E-03  1.3290457866221E-03  1.9404673191341E-03  3.1895658377196E-03  5.5206286904690E-03  9.8217680540843E-03  1.7918010326293E-02  3.3823515067013E-02  6.7268662007617E-02  1.2953053628894E-01 
 5.7128277352141E+04  6.6259653153825E+04  9.6802487254341E+04  1.5920395704552E+05  2.7566741274056E+05  4.9057975616931E+05  8.9516221730804E+05  1.6900800595104E+06  3.3618205008479E+06  6.4741967366524E+06 
 2.2031681668251E+01  2.1848926658353E+01  2.1403376516569E+01  2.0719541173586E+01  1.9601253782990E+01  1.7756371237671E+01  1.4788456573844E+01  1.0327171050988E+01  4.7051378314824E+00  1.7241108368278E+00 
 1.8071799696956E+01  1.0835071926008E+02  5.0240950542263E+02  1.7385031166017E+03  5.5061392948673E+03  1.6959223927609E+04  5.1796525994702E+04  1.5805026039455E+05  4.8481922616470E+05  7.3155399740305E+05 
 5.7088173870776E+04  6.6129453507907E+04  9.6278674372402E+04  1.5744473438774E+05  2.7014167219191E+05  4.7360277587046E+05  8.4335090285677E+05  1.5320194719448E+06  2.8769965695454E+06  5.7426410151385E+06 
 2.2827208322653E+02  3.0591576970449E+02  6.4572766329724E+02  1.7122867947453E+03  4.9641274353995E+03  1.4851667133481E+04  4.4939045686981E+04  1.3679963059070E+05  4.2014189420326E+05  1.3214857261649E+06 
 5.6859901787550E+04  6.5823537738204E+04  9.5632946709106E+04  1.5573244759300E+05  2.6517754475651E+05  4.5875110873698E+05  7.9841185716980E+05  1.3952198413541E+06  2.4568546753421E+06  4.4211552889734E+06 
ZONE T = "CATH, 3.0000E-08", I = 10, SOLUTIONTIME = 3.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2100000000000E-04  1.2766666666667E-04  1.3433333333333E-04  1.4100000000000E-04  1.4766666666667E-04  1.5433333333333E-04  1.6100000000000E-04  1.6766666666667E-04  1.7433333333333E-04  1.8100000000000E-04 
 1.8279526743585E-07  1.8127208340747E-07  1.7906460394770E-07  1.7546980362279E-07  1.6934876203049E-07  1.5875971190484E-07  1.4033077263988E-07  1.0812893572525E-07  5.1434789669346E-08  2.2424509956237E-14 
 8.4394680002066E-01  8.4394680004250E-01  8.4394680006181E-01  8.4394680010064E-01  8.4394680017135E-01  8.4394680029641E-01  8.4394680051584E-01  8.4394680090137E-01  8.4394680158719E-01  8.4394680284633E-01 
 7.8026599989671E-02  7.8026599978749E-02  7.8026599969096E-02  7.8026599949679E-02  7.8026599914323E-02  7.8026599851793E-02  7.8026599742081E-02  7.8026599549317E-02  7.8026599206403E-02  7.8026598576837E-02 
 7.8026599989671E-02  7.8026599978749E-02  7.8026599969096E-02  7.8026599949679E-02  7.8026599914323E-02  7.8026599851793E-02  7.8026599742081E-02  7.8026599549317E-02  7.8026599206403E-02  7.8026598576837E-02 
 1.3952999723704E-02  1.3952754046528E-02  1.3952510415792E-02  1.3952269758265E-02  1.3952033942428E-02  1.3951806370905E-02  1.3951593061858E-02  1.3951404575269E-02  1.3951259465774E-02  1.3951190739377E-02 
 3.9924636594271E+00  3.9924076463431E+00  3.9922219468119E+00  3.9918478299238E+00  3.9911668868120E+00  3.9899634872356E+00  3.9878562498903E+00  3.9841759704929E+00  3.9777468097496E+00  3.9664771201466E+00 
 2.9815000001476E+02  2.9815000001499E+02  2.9815000007910E+02  2.9815000007927E+02  2.9815000001845E+02  2.9815000002448E+02  2.9814999996886E+02  2.9815000004883E+02  2.9815000007853E+02  2.9815000010082E+02 
 3.9785106597034E+00  3.9784548922966E+00  3.9782694363961E+00  3.9778955601655E+00  3.9772148528695E+00  3.9760116808647E+00  3.9739046568284E+00  3.9702245659177E+00  3.9637955502838E+00  3.9525259294073E+00 
