TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	"volFrac CathodeBinder []" 	"volFrac ExtraStuff []" 	
 1.3953513601779E-02  1.3953267928421E-02  1.3953024309517E-02  1.3952783672780E-02  1.3952547887575E-02  1.3952320356187E-02  1.3952107093623E-02  1.3951918652639E-02  1.3951773577504E-02  1.3951704865043E-02 
 3.9924813779848E+00  3.9924251229960E+00  3.9922386737022E+00  3.9918632393167E+00  3.9911803549821E+00  3.9899744119363E+00  3.9878642289365E+00  3.9841810595086E+00  3.9777497213547E+00  3.9664791487037E+00 
 2.9815000000093E+02  2.9815000000048E+02  2.9815000000071E+02  2.9815000000115E+02  2.9815000000199E+02  2.9815000000352E+02  2.9815000000636E+02  2.9815000001181E+02  2.9815000002292E+02  2.9815000005296E+02 
 3.9785278643830E+00  3.9784718550675E+00  3.9782856493926E+00  3.9779104556440E+00  3.9772278070945E+00  3.9760220915801E+00  3.9739121218429E+00  3.9702291408560E+00  3.9637979477772E+00  3.9525274438387E+00 
 3.9788642837750E+00  3.9788642837728E+00  3.9788642837678E+00  3.9788642837578E+00  3.9788642837397E+00  3.9788642837076E+00  3.9788642836514E+00  3.9788642835524E+00  3.9788642833759E+00  3.9788642830470E+00 
-3.3641939196416E-04 -3.9242870522083E-04 -5.7863437517502E-04 -9.5382811388633E-04 -1.6364766452339E-03 -2.8421921275856E-03 -4.9521618084918E-03 -8.6351426964133E-03 -1.5066335598697E-02 -2.6336839208306E-02 
-2.0454577663299E+00 -4.7720103678380E+00 -7.0363883061893E+00 -1.1599291112318E+01 -1.9903049007690E+01 -3.4578905549733E+01 -6.0311937973071E+01 -1.0549893182013E+02 -1.8584415570976E+02 -1.6723253638443E+02 
 3.0981014172296E-06  3.0721918218043E-06  3.0345984486477E-06  2.9734397970535E-06  2.8693918232306E-06  2.6895187527543E-06  2.3766188182581E-06  1.8299576002499E-06  8.6737919552631E-07  8.6737919552631E-07 
 5.9988526619531E+02  5.9534007777275E+02  5.8921183335820E+02  5.7968028057474E+02  5.6373451429409E+02  5.3633037992496E+02  4.8876763339043E+02  4.0580145443153E+02  2.6012331254513E+02  0.0000000000000E+00 
 0.0000000000000E+00  4.6599222264973E+00  1.0788166640927E+01  2.0319719425785E+01  3.6265485705434E+01  6.3669620074719E+01  1.1123236661066E+02  1.9419854556960E+02  3.3987668745383E+02  6.0002252618375E+02 
 2.0454577663299E-08  4.7720103678380E-08  7.0363883061893E-08  1.1599291112318E-07  1.9903049007690E-07  3.4578905549733E-07  6.0311937973071E-07  1.0549893182013E-06  1.8584415570976E-06  1.6723253638443E-06 
 4.3634510842212E+03  8.7269021684492E+03  8.7269021684720E+03  8.7269021685175E+03  8.7269021686005E+03  8.7269021687474E+03  8.7269021690046E+03  8.7269021694565E+03  8.7269021702600E+03  4.3634510858731E+03 
 2.9089673894467E+03  5.8179347788866E+03  5.8179347788640E+03  5.8179347788183E+03  5.8179347787353E+03  5.8179347785886E+03  5.8179347783312E+03  5.8179347778794E+03  5.8179347770759E+03  2.9089673877948E+03 
 7.2724184736680E+03  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  7.2724184736679E+03 
 3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01 
 8.7999999999999E-01  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7599999999999E+00  1.7599999999999E+00  1.7599999999998E+00  8.7999999999980E-01 
-2.3243838253749E+00 -2.7113695271807E+00 -3.9979479012439E+00 -6.5905063138170E+00 -1.1308550572551E+01 -1.9647105425985E+01 -3.4268146575610E+01 -5.9942574897803E+01 -1.0559327028965E+02 -1.9003697316417E+02 
 3.3333333333333E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  3.3333333333333E-06 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.3567194490895E+01  1.3567194490905E+01  1.3567194490940E+01  1.3567194491011E+01  1.3567194491140E+01  1.3567194491369E+01  1.3567194491769E+01  1.3567194492471E+01  1.3567194493720E+01  1.3567194496031E+01 
 9.0447963271570E+00  9.0447963271464E+00  9.0447963271112E+00  9.0447963270403E+00  9.0447963269112E+00  9.0447963266831E+00  9.0447963262830E+00  9.0447963255805E+00  9.0447963243314E+00  9.0447963220209E+00 
 5.4319134959558E-04  6.3486914922628E-04  9.4142952108993E-04  1.5674503241307E-03  2.7350888866447E-03  4.8882549559480E-03  8.9389379645641E-03  1.6893040113593E-02  3.3613901436293E-02  6.4738375897317E-02 
 5.4319134959558E+04  6.3486914922628E+04  9.4142952108993E+04  1.5674503241307E+05  2.7350888866447E+05  4.8882549559480E+05  8.9389379645641E+05  1.6893040113593E+06  3.3613901436293E+06  6.4738375897317E+06 
 2.2030997022511E+01  2.1847532192749E+01  2.1400498125241E+01  2.0715078291318E+01  1.9595283372067E+01  1.7749418566396E+01  1.4781700309220E+01  1.0322213865731E+01  4.7029684556926E+00  1.7234117145648E+00 
 1.8228232901381E+01  1.0923253323362E+02  5.0605723269551E+02  1.7489721378362E+03  5.5314133755492E+03  1.7012652255847E+04  5.1893594861651E+04  1.5819220075350E+05  4.8495720479426E+05  7.3166865340038E+05 
 5.4278875729634E+04  6.3355834857202E+04  9.3615494378173E+04  1.5497534519695E+05  2.6795788000555E+05  4.7179509392039E+05  8.4198541989444E+05  1.5311014883920E+06  2.8764282358666E+06  5.7421672129196E+06 
 2.0643949811449E+02  2.8090107916816E+02  6.1072442624370E+02  1.6595595042330E+03  4.8856312585930E+03  1.4741984054455E+04  4.4801171629914E+04  1.3664975037013E+05  4.1999856527346E+05  1.3213129341920E+06 
 5.4072436231519E+04  6.3074933778035E+04  9.3004769951929E+04  1.5331578569271E+05  2.6307224874695E+05  4.5705310986594E+05  7.9718424826453E+05  1.3944517380218E+06  2.4564296705932E+06  4.4208542787277E+06 
ZONE T = "CATH, 2.0000E-08", I = 10, SOLUTIONTIME = 2.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2100000000000E-04  1.2766666666667E-04  1.3433333333333E-04  1.4100000000000E-04  1.4766666666667E-04  1.5433333333333E-04  1.6100000000000E-04  1.6766666666667E-04  1.7433333333333E-04  1.8100000000000E-04 
 1.8279344999445E-07  1.8127030991129E-07  1.7906117924566E-07  1.7546380828304E-07  1.6933843603501E-07  1.5874170587500E-07  1.4029979852586E-07  1.0807409502771E-07  5.1334991211036E-08  1.3050251993863E-13 
 8.4394680001384E-01  8.4394680002838E-01  8.4394680004124E-01  8.4394680006712E-01  8.4394680011424E-01  8.4394680019757E-01  8.4394680034377E-01  8.4394680060068E-01  8.4394680105780E-01  8.4394680189878E-01 
 7.8026599993079E-02  7.8026599985812E-02  7.8026599979380E-02  7.8026599966439E-02  7.8026599942878E-02  7.8026599901216E-02  7.8026599828117E-02  7.8026599699662E-02  7.8026599471102E-02  7.8026599050611E-02 
 7.8026599993079E-02  7.8026599985812E-02  7.8026599979380E-02  7.8026599966439E-02  7.8026599942878E-02  7.8026599901216E-02  7.8026599828117E-02  7.8026599699662E-02  7.8026599471102E-02  7.8026599050611E-02 
 1.3953138855819E-02  1.3952893178739E-02  1.3952649548287E-02  1.3952408891215E-02  1.3952173075968E-02  1.3951945505115E-02  1.3951732196739E-02  1.3951543710727E-02  1.3951398601636E-02  1.3951329875409E-02 
 3.9924639420197E+00  3.9924079228480E+00  3.9922222053567E+00  3.9918480596848E+00  3.9911670791252E+00  3.9899636370651E+00  3.9878563572821E+00  3.9841760412920E+00  3.9777468549449E+00  3.9664771546271E+00 
 2.9815000000136E+02  2.9815000000097E+02  2.9815000000142E+02  2.9815000000232E+02  2.9815000000400E+02  2.9815000000707E+02  2.9815000001276E+02  2.9815000002368E+02  2.9815000004587E+02  2.9815000010606E+02 
 3.9785108031639E+00  3.9784550296693E+00  3.9782695558084E+00  3.9778956507936E+00  3.9772149060492E+00  3.9760116915600E+00  3.9739046250853E+00  3.9702244975813E+00  3.9637954563433E+00  3.9525258247517E+00 
 3.9788642837665E+00  3.9788642837619E+00  3.9788642837520E+00  3.9788642837321E+00  3.9788642836959E+00  3.9788642836318E+00  3.9788642835193E+00  3.9788642833213E+00  3.9788642829685E+00  3.9788642823108E+00 
-3.5348060254980E-04 -4.0925409261172E-04 -5.9472794356807E-04 -9.6863293851568E-04 -1.6493776466788E-03 -2.8525920718336E-03 -4.9596584339255E-03 -8.6397857400335E-03 -1.5068826625163E-02 -2.6338457559076E-02 
-2.1491929360650E+00 -4.9766146289373E+00 -7.2321001206815E+00 -1.1779350444524E+01 -2.0060006390389E+01 -3.4705563892043E+01 -6.0403521815105E+01 -1.0555619105460E+02 -1.8587575822967E+02 -1.6724369685710E+02 
 3.0981634554510E-06  3.0723508024591E-06  3.0348817630463E-06  2.9738675655394E-06  2.8699760444133E-06  2.6902483297844E-06  2.3774534704419E-06  1.8308605277973E-06  8.6842441794535E-07  8.6842441794535E-07 
 5.9999805673954E+02  5.9535865606952E+02  5.8925062726627E+02  5.7974157635511E+02  5.6381908570076E+02  5.3643414061205E+02  4.8887816115771E+02  4.0589755512741E+02  2.6018137603342E+02  0.0000000000000E+00 
 0.0000000000000E+00  4.6413439295548E+00  1.0749372733449E+01  2.0258423645924E+01  3.6180914299095E+01  6.3565859387313E+01  1.1112183884235E+02  1.9410244487318E+02  3.3981862396666E+02  6.0000018906204E+02 
 4.1946507023949E-08  9.7486249967753E-08  1.4268488426871E-07  2.3378641556842E-07  3.9963055398078E-07  6.9284469441776E-07  1.2071545978818E-06  2.1105512287472E-06  3.7171991393943E-06  3.3447623324153E-06 
 4.3634510842427E+03  8.7269021684990E+03  8.7269021685443E+03  8.7269021686353E+03  8.7269021688011E+03  8.7269021690944E+03  8.7269021696087E+03  8.7269021705121E+03  8.7269021721188E+03  4.3634510875455E+03 
 2.9089673894252E+03  5.8179347788369E+03  5.8179347787917E+03  5.8179347787006E+03  5.8179347785347E+03  5.8179347782415E+03  5.8179347777272E+03  5.8179347768238E+03  5.8179347752172E+03  2.9089673861224E+03 
 7.2724184736680E+03  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  7.2724184736679E+03 
 3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01 
 8.7999999999999E-01  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7599999999999E+00  1.7599999999999E+00  1.7599999999998E+00  1.7599999999997E+00  1.7599999999996E+00  8.7999999999961E-01 
-2.4422647000739E+00 -2.8276219482599E+00 -4.1091477958418E+00 -6.6928127525708E+00 -1.1397730903630E+01 -1.9719070393207E+01 -3.4320182849494E+01 -5.9975108553757E+01 -1.0561122626688E+02 -1.9004965551951E+02 
 3.3333333333333E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  3.3333333333333E-06 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.3567194490961E+01  1.3567194490983E+01  1.3567194491053E+01  1.3567194491194E+01  1.3567194491452E+01  1.3567194491908E+01  1.3567194492708E+01  1.3567194494112E+01  1.3567194496610E+01  1.3567194501231E+01 
 9.0447963270902E+00  9.0447963270691E+00  9.0447963269988E+00  9.0447963268572E+00  9.0447963265993E+00  9.0447963261435E+00  9.0447963253439E+00  9.0447963239395E+00  9.0447963214417E+00  9.0447963168208E+00 
 1.1140186576044E-03  1.2970196933629E-03  1.9090364326828E-03  3.1591169749772E-03  5.4914491207723E-03  9.7938064936321E-03  1.7890383055983E-02  3.3793723357134E-02  6.7232025586263E-02  1.2948026368751E-01 
 5.7082730800879E+04  6.6215054413665E+04  9.6760691159285E+04  1.5916666508464E+05  2.7563602341276E+05  4.9055515376840E+05  8.9514450914191E+05  1.6900683243540E+06  3.3618124149970E+06  6.4741887790195E+06 
 2.2031664428535E+01  2.1848892819694E+01  2.1403311370716E+01  2.0719450341241E+01  1.9601147133836E+01  1.7756263280348E+01  1.4788364549559E+01  1.0327109767855E+01  4.7051120926182E+00  1.7241023037165E+00 
 1.8075730172566E+01  1.0837190640525E+02  5.0249079470121E+02  1.7387121785033E+03  5.5065810661439E+03  1.6960034522332E+04  5.1797819146802E+04  1.5805198907216E+05  4.8482087713777E+05  7.3155539666221E+05 
 5.7042623406278E+04  6.6084833614440E+04  9.6236797053213E+04  1.5740723345580E+05  2.7010984119949E+05  4.7357736298279E+05  8.4333190163055E+05  1.5320060081721E+06  2.8769868327471E+06  5.7426316582550E+06 
 2.2790940494165E+02  3.0550498737699E+02  6.4516980854582E+02  1.7114800349872E+03  4.9629789481664E+03  1.4850122545710E+04  4.4937125717824E+04  1.3679743192007E+05  4.2013943861629E+05  1.3214823113466E+06 
 5.6814714001337E+04  6.5779328627063E+04  9.5591627244665E+04  1.5569575342081E+05  2.6514686225132E+05  4.5872724043708E+05  7.9839477591272E+05  1.3952085762520E+06  2.4568473941308E+06  4.4211493469084E+06 
ZONE T = "CATH, 3.0000E-08", I = 10, SOLUTIONTIME = 3.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2100000000000E-04  1.2766666666667E-04  1.3433333333333E-04  1.4100000000000E-04  1.4766666666667E-04  1.5433333333333E-04  1.6100000000000E-04  1.6766666666667E-04  1.7433333333333E-04  1.8100000000000E-04 
 1.8279545481188E-07  1.8127238119639E-07  1.7906513714190E-07  1.7547046188496E-07  1.6934944655374E-07  1.5876033539368E-07  1.4033132981633E-07  1.0812930027456E-07  5.1435164129746E-08  1.3946442083915E-13 
 8.4394680002067E-01  8.4394680004253E-01  8.4394680006184E-01  8.4394680010067E-01  8.4394680017137E-01  8.4394680029639E-01  8.4394680051577E-01  8.4394680090126E-01  8.4394680158715E-01  8.4394680284657E-01 
 7.8026599989663E-02  7.8026599978733E-02  7.8026599969080E-02  7.8026599949665E-02  7.8026599914316E-02  7.8026599851804E-02  7.8026599742117E-02  7.8026599549371E-02  7.8026599206424E-02  7.8026598576715E-02 
 7.8026599989663E-02  7.8026599978733E-02  7.8026599969080E-02  7.8026599949665E-02  7.8026599914316E-02  7.8026599851804E-02  7.8026599742117E-02  7.8026599549371E-02  7.8026599206424E-02  7.8026598576715E-02 
 1.3953135624020E-02  1.3952889946752E-02  1.3952646315743E-02  1.3952405657778E-02  1.3952169841369E-02  1.3951942269197E-02  1.3951728959501E-02  1.3951540472352E-02  1.3951395362464E-02  1.3951326635902E-02 
 3.9924633859106E+00  3.9924073786944E+00  3.9922216964843E+00  3.9918476073762E+00  3.9911667004501E+00  3.9899633419904E+00  3.9878561457786E+00  3.9841759019009E+00  3.9777467660464E+00  3.9664770868882E+00 
 2.9815000000178E+02  2.9815000000146E+02  2.9815000000214E+02  2.9815000000349E+02  2.9815000000601E+02  2.9815000001063E+02  2.9815000001916E+02  2.9815000003554E+02  2.9815000006884E+02  2.9815000015915E+02 
 3.9785102502866E+00  3.9784544887476E+00  3.9782690501686E+00  3.9778952017184E+00  3.9772145306088E+00  3.9760113997212E+00  3.9739044168191E+00  3.9702243614285E+00  3.9637953706840E+00  3.9525257602523E+00 
