TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	"volFrac CathodeBinder []" 	"volFrac ExtraStuff []" 	
 1.3951441736179E-02  1.3951196060657E-02  1.3950952435134E-02  1.3950711787135E-02  1.3950475986659E-02  1.3950248438016E-02  1.3950035161164E-02  1.3949846716177E-02  1.3949701652571E-02  1.3949632957941E-02 
 3.9924598326539E+00  3.9924037157418E+00  3.9922176873081E+00  3.9918429636338E+00  3.9911610483567E+00  3.9899561975694E+00  3.9878469215713E+00  3.9841640064655E+00  3.9777319346824E+00  3.9664602360247E+00 
 2.9815000001268E+02  2.9814999995178E+02  2.9815000001546E+02  2.9814999995251E+02  2.9815000001441E+02  2.9814999995516E+02  2.9814999995727E+02  2.9815000002384E+02  2.9815000003261E+02  2.9814999999462E+02 
 3.9785083909177E+00  3.9784525196811E+00  3.9782667348730E+00  3.9778922518467E+00  3.9772105723700E+00  3.9760059491313E+00  3.9738968864101E+00  3.9702141597493E+00  3.9637822330299E+00  3.9525106030668E+00 
 3.9788644214807E+00  3.9788644214964E+00  3.9788644214727E+00  3.9788644214815E+00  3.9788644214453E+00  3.9788644214313E+00  3.9788644213752E+00  3.9788644212581E+00  3.9788644210824E+00  3.9788644207735E+00 
-3.5603056307609E-04 -4.1190181527107E-04 -5.9768659976456E-04 -9.7216963480706E-04 -1.6538490753022E-03 -2.8584722999132E-03 -4.9675349651030E-03 -8.6502615088708E-03 -1.5082188052529E-02 -2.6353817706734E-02 
-2.1646971670726E+00 -5.0088121627498E+00 -7.2680800395250E+00 -1.1822364595927E+01 -2.0114407416073E+01 -3.4777178301723E+01 -6.0499748146511E+01 -1.0568538440615E+02 -1.8604527721061E+02 -1.6734963348590E+02 
 3.0981286760797E-06  3.0722752832568E-06  3.0347404803167E-06  2.9736324024320E-06  2.8696094924105E-06  2.6896990438067E-06  2.3766693729009E-06  1.8298120746938E-06  8.6715372196461E-07  8.6715372196461E-07 
 6.0000977127032E+02  5.9535076357536E+02  5.8923358959944E+02  5.7971256449197E+02  5.6377409006793E+02  5.3636876028716E+02  4.8878988909307E+02  4.0579229688189E+02  2.6008758725500E+02  0.0000000000000E+00 
 0.0000000000000E+00  4.6491906386592E+00  1.0766440472756E+01  2.0287467866572E+01  3.6225908438010E+01  6.3631234280507E+01  1.1121006919494E+02  1.9420774826567E+02  3.3991239246177E+02  6.0018286194101E+02 
 2.1646971670726E-08  5.0088121627498E-08  7.2680800395250E-08  1.1822364595927E-07  2.0114407416073E-07  3.4777178301723E-07  6.0499748146511E-07  1.0568538440615E-06  1.8604527721061E-06  1.6734963348590E-06 
 4.3634510842224E+03  8.7269021684516E+03  8.7269021684743E+03  8.7269021685197E+03  8.7269021686027E+03  8.7269021687494E+03  8.7269021690065E+03  8.7269021694584E+03  8.7269021702620E+03  4.3634510858743E+03 
 2.9089673894455E+03  5.8179347788843E+03  5.8179347788617E+03  5.8179347788161E+03  5.8179347787332E+03  5.8179347785866E+03  5.8179347783293E+03  5.8179347778775E+03  5.8179347770739E+03  2.9089673877937E+03 
 7.2724184736680E+03  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  7.2724184736679E+03 
 3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01 
 8.7999999999999E-01  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7599999999999E+00  1.7599999999999E+00  1.7599999999998E+00  8.7999999999980E-01 
-2.4598831444007E+00 -2.8459160015624E+00 -4.1295909315483E+00 -6.7172526113222E+00 -1.1428640577314E+01 -1.9759760398706E+01 -3.4374856901429E+01 -6.0048513867138E+01 -1.0570754386968E+02 -1.9017003805220E+02 
 3.3333333333333E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  3.3333333333333E-06 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.3567194490898E+01  1.3567194490909E+01  1.3567194490944E+01  1.3567194491015E+01  1.3567194491144E+01  1.3567194491372E+01  1.3567194491772E+01  1.3567194492474E+01  1.3567194493723E+01  1.3567194496034E+01 
 9.0447963271533E+00  9.0447963271428E+00  9.0447963271076E+00  9.0447963270368E+00  9.0447963269079E+00  9.0447963266800E+00  9.0447963262801E+00  9.0447963255776E+00  9.0447963243283E+00  9.0447963220173E+00 
 5.7495953859320E-04  6.6644961010191E-04  9.7244275983662E-04  1.5975264754093E-03  2.7639546570362E-03  4.9159705560301E-03  8.9663881716486E-03  1.6922714483335E-02  3.3650457000065E-02  6.4788568919551E-02 
 5.7495953859320E+04  6.6644961010191E+04  9.7244275983662E+04  1.5975264754093E+05  2.7639546570362E+05  4.9159705560301E+05  8.9663881716486E+05  1.6922714483335E+06  3.3650457000065E+06  6.4788568919551E+06 
 2.2031385113615E+01  2.1848314802064E+01  2.1402075965020E+01  2.0717381921386E+01  1.9598030895368E+01  1.7751964057161E+01  1.4783087972267E+01  1.0321878696488E+01  4.7019107410816E+00  1.7225173068920E+00 
 1.8138861035920E+01  1.0873637558290E+02  5.0407030134749E+02  1.7436276784306E+03  5.5200207310706E+03  1.6994046689047E+04  5.1877177668634E+04  1.5821398396410E+05  4.8505748558902E+05  7.3181485802687E+05 
 5.7455783613170E+04  6.6514376319807E+04  9.6718803606350E+04  1.5798830248058E+05  2.7085584694165E+05  4.7458525694991E+05  8.4474685640825E+05  1.5340471424907E+06  2.8799835125068E+06  5.7470403114109E+06 
 2.3120950612673E+02  3.0947082508238E+02  6.5160511054600E+02  1.7240015905658E+03  4.9899291441774E+03  1.4911440211551E+04  4.5080192401510E+04  1.3713093270072E+05  4.2089548100565E+05  1.3230905281021E+06 
 5.7224574107043E+04  6.6204905494724E+04  9.6067198495803E+04  1.5626430089001E+05  2.6586591779748E+05  4.5967381673835E+05  7.9966666400675E+05  1.3969162097900E+06  2.4590880315012E+06  4.4239497833088E+06 
ZONE T = "CATH, 2.0000E-08", I = 10, SOLUTIONTIME = 2.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2100000000000E-04  1.2766666666667E-04  1.3433333333333E-04  1.4100000000000E-04  1.4766666666667E-04  1.5433333333333E-04  1.6100000000000E-04  1.6766666666667E-04  1.7433333333333E-04  1.8100000000000E-04 
 1.8279368897946E-07  1.8127072017266E-07  1.7906170655120E-07  1.7546453041687E-07  1.6933921314286E-07  1.5874255752572E-07  1.4030046852230E-07  1.0807470395963E-07  5.1335450308455E-08  6.2383441042025E-13 
 8.4394680001382E-01  8.4394680002834E-01  8.4394680004121E-01  8.4394680006709E-01  8.4394680011423E-01  8.4394680019759E-01  8.4394680034384E-01  8.4394680060078E-01  8.4394680105784E-01  8.4394680189854E-01 
 7.8026599993088E-02  7.8026599985828E-02  7.8026599979397E-02  7.8026599966453E-02  7.8026599942885E-02  7.8026599901206E-02  7.8026599828081E-02  7.8026599699608E-02  7.8026599471080E-02  7.8026599050732E-02 
 7.8026599993088E-02  7.8026599985828E-02  7.8026599979397E-02  7.8026599966453E-02  7.8026599942885E-02  7.8026599901206E-02  7.8026599828081E-02  7.8026599699608E-02  7.8026599471080E-02  7.8026599050732E-02 
 1.3953000097991E-02  1.3952754420815E-02  1.3952510790079E-02  1.3952270132552E-02  1.3952034316714E-02  1.3951806745191E-02  1.3951593436143E-02  1.3951404949553E-02  1.3951259840057E-02  1.3951191113660E-02 
 3.9924636598420E+00  3.9924076467630E+00  3.9922219472423E+00  3.9918478303721E+00  3.9911668872835E+00  3.9899634877472E+00  3.9878562504578E+00  3.9841759711353E+00  3.9777468104771E+00  3.9664771209368E+00 
 2.9815000001309E+02  2.9814999995228E+02  2.9815000001616E+02  2.9814999995368E+02  2.9815000001641E+02  2.9814999995872E+02  2.9814999996369E+02  2.9815000003570E+02  2.9815000005557E+02  2.9815000004772E+02 
 3.9785106597440E+00  3.9784548923422E+00  3.9782694364522E+00  3.9778955602396E+00  3.9772148529668E+00  3.9760116810020E+00  3.9739046570217E+00  3.9702245661857E+00  3.9637955506370E+00  3.9525259298232E+00 
 3.9788644214722E+00  3.9788644214855E+00  3.9788644214569E+00  3.9788644214558E+00  3.9788644214015E+00  3.9788644213554E+00  3.9788644212431E+00  3.9788644210271E+00  3.9788644206749E+00  3.9788644200373E+00 
-3.5376172822099E-04 -4.0952914331527E-04 -5.9498500469424E-04 -9.6886121617157E-04 -1.6495684346816E-03 -2.8527403533847E-03 -4.9597642214256E-03 -8.6398548413693E-03 -1.5068870037895E-02 -2.6338490214127E-02 
-2.1509022327370E+00 -4.9799593632008E+00 -7.2352262181228E+00 -1.1782126788246E+01 -2.0062327593282E+01 -3.4707369716757E+01 -6.0404814072733E+01 -1.0555704329061E+02 -1.8587630906893E+02 -1.6724392165525E+02 
 3.0981646380276E-06  3.0723543770359E-06  3.0348875020953E-06  2.9738750534631E-06  2.8699845775404E-06  2.6902568928090E-06  2.3774608437817E-06  1.8308655049483E-06  8.6842596910316E-07  8.6842596910316E-07 
 6.0000000000254E+02  5.9535911808506E+02  5.8925152529410E+02  5.7974284879254E+02  5.6382062160027E+02  5.3643577294696E+02  4.8887968105291E+02  4.0589875236977E+02  2.6018207618967E+02  0.0000000000000E+00 
 0.0000000000000E+00  4.6408819143522E+00  1.0748474705011E+01  2.0257151208204E+01  3.6179378398984E+01  6.3564227053987E+01  1.1112031894873E+02  1.9410124763040E+02  3.3981792381019E+02  5.9999999999994E+02 
 4.3155993998097E-08  9.9887715259506E-08  1.4503306257648E-07  2.3604491384173E-07  4.0176735009355E-07  6.9484548018479E-07  1.2090456221924E-06  2.1124242769677E-06  3.7192158627954E-06  3.3459355514115E-06 
 4.3634510842439E+03  8.7269021685014E+03  8.7269021685466E+03  8.7269021686376E+03  8.7269021688033E+03  8.7269021690964E+03  8.7269021696106E+03  8.7269021705139E+03  8.7269021721208E+03  4.3634510875467E+03 
 2.9089673894240E+03  5.8179347788345E+03  5.8179347787894E+03  5.8179347786983E+03  5.8179347785326E+03  5.8179347782395E+03  5.8179347777253E+03  5.8179347768219E+03  5.8179347752152E+03  2.9089673861212E+03 
 7.2724184736680E+03  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  7.2724184736679E+03 
 3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01 
 8.7999999999999E-01  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7599999999999E+00  1.7599999999999E+00  1.7599999999998E+00  1.7599999999997E+00  1.7599999999996E+00  8.7999999999961E-01 
-2.4442070826557E+00 -2.8295223654551E+00 -4.1109239875698E+00 -6.6943902205943E+00 -1.1399049768911E+01 -1.9720096429976E+01 -3.4320917086783E+01 -5.9975592778767E+01 -1.0561153924374E+02 -1.9004991097196E+02 
 3.3333333333333E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  3.3333333333333E-06 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.3567194490965E+01  1.3567194490986E+01  1.3567194491056E+01  1.3567194491198E+01  1.3567194491456E+01  1.3567194491911E+01  1.3567194492711E+01  1.3567194494115E+01  1.3567194496613E+01  1.3567194501234E+01 
 9.0447963270864E+00  9.0447963270653E+00  9.0447963269952E+00  9.0447963268537E+00  9.0447963265960E+00  9.0447963261404E+00  9.0447963253410E+00  9.0447963239366E+00  9.0447963214386E+00  9.0447963168172E+00 
 1.1462422930413E-03  1.3290461469357E-03  1.9404676355751E-03  3.1895660731734E-03  5.5206287685807E-03  9.8217681235171E-03  1.7918010337358E-02  3.3823515073797E-02  6.7268662005000E-02  1.2953053628205E-01 
 5.7128275444806E+04  6.6259653683377E+04  9.6802487573847E+04  1.5920395977642E+05  2.7566741115445E+05  4.9057975674870E+05  8.9516221657095E+05  1.6900800590461E+06  3.3618205004934E+06  6.4741967362500E+06 
 2.2031681671218E+01  2.1848926658550E+01  2.1403376512343E+01  2.0719541161417E+01  1.9601253769992E+01  1.7756371229214E+01  1.4788456567246E+01  1.0327171048351E+01  4.7051378306249E+00  1.7241108365667E+00 
 1.8071798495420E+01  1.0835071780382E+02  5.0240950426186E+02  1.7385031366635E+03  5.5061393298899E+03  1.6959223980994E+04  5.1796526070541E+04  1.5805026046383E+05  4.8481922621463E+05  7.3155399743857E+05 
 5.7088171964639E+04  6.6129454038915E+04  9.6278674693073E+04  1.5744473709859E+05  2.7014167057079E+05  4.7360277639648E+05  8.4335090204384E+05  1.5320194714113E+06  2.8769965691410E+06  5.7426410147006E+06 
 2.2827206805792E+02  3.0591577550493E+02  6.4572766948423E+02  1.7122868631317E+03  4.9641273769104E+03  1.4851667207296E+04  4.4939045602445E+04  1.3679963051046E+05  4.2014189410128E+05  1.3214857260052E+06 
 5.6859899896581E+04  6.5823538263410E+04  9.5632947023589E+04  1.5573245023546E+05  2.6517754319389E+05  4.5875110918918E+05  7.9841185644140E+05  1.3952198409008E+06  2.4568546750397E+06  4.4211552886954E+06 
ZONE T = "CATH, 3.0000E-08", I = 10, SOLUTIONTIME = 3.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2100000000000E-04  1.2766666666667E-04  1.3433333333333E-04  1.4100000000000E-04  1.4766666666667E-04  1.5433333333333E-04  1.6100000000000E-04  1.6766666666667E-04  1.7433333333333E-04  1.8100000000000E-04 
 1.8279561857779E-07  1.8127243453685E-07  1.7906495506948E-07  1.7547015468162E-07  1.6934911312576E-07  1.5876006298731E-07  1.4033112373934E-07  1.0812928683506E-07  5.1435140786129E-08  3.7354450721309E-13 
 8.4394680002066E-01  8.4394680004250E-01  8.4394680006181E-01  8.4394680010064E-01  8.4394680017135E-01  8.4394680029641E-01  8.4394680051584E-01  8.4394680090137E-01  8.4394680158719E-01  8.4394680284633E-01 
 7.8026599989671E-02  7.8026599978749E-02  7.8026599969096E-02  7.8026599949679E-02  7.8026599914323E-02  7.8026599851793E-02  7.8026599742081E-02  7.8026599549317E-02  7.8026599206403E-02  7.8026598576837E-02 
 7.8026599989671E-02  7.8026599978749E-02  7.8026599969096E-02  7.8026599949679E-02  7.8026599914323E-02  7.8026599851793E-02  7.8026599742081E-02  7.8026599549317E-02  7.8026599206403E-02  7.8026598576837E-02 
 1.3952999716515E-02  1.3952754039339E-02  1.3952510408604E-02  1.3952269751077E-02  1.3952033935239E-02  1.3951806363716E-02  1.3951593054669E-02  1.3951404568080E-02  1.3951259458585E-02  1.3951190732188E-02 
 3.9924636594321E+00  3.9924076463499E+00  3.9922219468195E+00  3.9918478299315E+00  3.9911668868145E+00  3.9899634872360E+00  3.9878562498875E+00  3.9841759704884E+00  3.9777468097442E+00  3.9664771201410E+00 
 2.9815000001350E+02  2.9814999995278E+02  2.9815000001685E+02  2.9814999995486E+02  2.9815000001840E+02  2.9814999996227E+02  2.9814999997010E+02  2.9815000004757E+02  2.9815000007853E+02  2.9815000010083E+02 
 3.9785106597155E+00  3.9784548923106E+00  3.9782694364109E+00  3.9778955601804E+00  3.9772148528793E+00  3.9760116808723E+00  3.9739046568329E+00  3.9702245659203E+00  3.9637955502856E+00  3.9525259294088E+00 
