TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	"volFrac CathodeBinder []" 	"volFrac ExtraStuff []" 	
 1.3951441721140E-02  1.3951196045612E-02  1.3950952420089E-02  1.3950711772090E-02  1.3950475971611E-02  1.3950248422971E-02  1.3950035146116E-02  1.3949846701131E-02  1.3949701637526E-02  1.3949632942896E-02 
 3.9924598327306E+00  3.9924037158627E+00  3.9922176874143E+00  3.9918429637116E+00  3.9911610484387E+00  3.9899561976131E+00  3.9878469216542E+00  3.9841640065622E+00  3.9777319347609E+00  3.9664602361290E+00 
 2.9815000001391E+02  2.9814999995178E+02  2.9815000001547E+02  2.9815000007694E+02  2.9815000001565E+02  2.9815000001738E+02  2.9814999989382E+02  2.9815000008479E+02  2.9814999996912E+02  2.9815000005944E+02 
 3.9785083910094E+00  3.9784525198171E+00  3.9782667349942E+00  3.9778922519395E+00  3.9772105724670E+00  3.9760059491901E+00  3.9738968865080E+00  3.9702141598611E+00  3.9637822331234E+00  3.9525106031861E+00 
 3.9788644214804E+00  3.9788644214964E+00  3.9788644214727E+00  3.9788644214447E+00  3.9788644214450E+00  3.9788644214129E+00  3.9788644213940E+00  3.9788644212401E+00  3.9788644211011E+00  3.9788644207544E+00 
-3.5603047094490E-04 -4.1190167932248E-04 -5.9768647852687E-04 -9.7216950518630E-04 -1.6538489779352E-03 -2.8584722227576E-03 -4.9675348859184E-03 -8.6502613790680E-03 -1.5082187977745E-02 -2.6353817568261E-02 
-2.1646966070118E+00 -5.0088105095511E+00 -7.2680785651688E+00 -1.1822363080710E+01 -2.0114406232524E+01 -3.4777177452149E+01 -6.0499747019271E+01 -1.0568538307336E+02 -1.8604527577098E+02 -1.6734963297938E+02 
 3.0981287481544E-06  3.0722752851380E-06  3.0347404799896E-06  2.9736324404818E-06  2.8696094623179E-06  2.6896990806435E-06  2.3766693425472E-06  1.8298120653994E-06  8.6715372546771E-07  8.6715372546771E-07 
 6.0000978461855E+02  5.9535077071102E+02  5.8923358974939E+02  5.7971256813166E+02  5.6377409083916E+02  5.3636876093788E+02  4.8878988971512E+02  4.0579229306112E+02  2.6008758669624E+02  0.0000000000000E+00 
 0.0000000000000E+00  4.6491900729847E+00  1.0766441300458E+01  2.0287468332000E+01  3.6225909092207E+01  6.3631234262354E+01  1.1121006817691E+02  1.9420774834992E+02  3.3991239231731E+02  6.0018286044520E+02 
 2.1646966070118E-08  5.0088105095511E-08  7.2680785651688E-08  1.1822363080710E-07  2.0114406232524E-07  3.4777177452149E-07  6.0499747019271E-07  1.0568538307336E-06  1.8604527577098E-06  1.6734963297938E-06 
 4.3634510842224E+03  8.7269021684516E+03  8.7269021684743E+03  8.7269021685197E+03  8.7269021686027E+03  8.7269021687494E+03  8.7269021690065E+03  8.7269021694584E+03  8.7269021702620E+03  4.3634510858743E+03 
 2.9089673894455E+03  5.8179347788843E+03  5.8179347788617E+03  5.8179347788161E+03  5.8179347787332E+03  5.8179347785866E+03  5.8179347783293E+03  5.8179347778775E+03  5.8179347770739E+03  2.9089673877937E+03 
 7.2724184736680E+03  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  7.2724184736679E+03 
 3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01 
 8.7999999999999E-01  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7599999999999E+00  1.7599999999999E+00  1.7599999999998E+00  8.7999999999980E-01 
-2.4598825079679E+00 -2.8459150622450E+00 -4.1295900938460E+00 -6.7172517504033E+00 -1.1428639904843E+01 -1.9759759915994E+01 -3.4374856260951E+01 -6.0048513109869E+01 -1.0570754305171E+02 -1.9017003747661E+02 
 3.3333333333333E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  3.3333333333333E-06 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.3567194490898E+01  1.3567194490909E+01  1.3567194490944E+01  1.3567194491015E+01  1.3567194491144E+01  1.3567194491372E+01  1.3567194491772E+01  1.3567194492474E+01  1.3567194493723E+01  1.3567194496034E+01 
 9.0447963271533E+00  9.0447963271428E+00  9.0447963271076E+00  9.0447963270368E+00  9.0447963269079E+00  9.0447963266800E+00  9.0447963262801E+00  9.0447963255776E+00  9.0447963243283E+00  9.0447963220173E+00 
 5.7495938906950E-04  6.6644938956460E-04  9.7244256308800E-04  1.5975262717205E-03  2.7639544972259E-03  4.9159704349092E-03  8.9663879976915E-03  1.6922714275935E-02  3.3650456741202E-02  6.4788568652123E-02 
 5.7495938906950E+04  6.6644938956460E+04  9.7244256308800E+04  1.5975262717205E+05  2.7639544972259E+05  4.9159704349092E+05  8.9663879976915E+05  1.6922714275935E+06  3.3650456741202E+06  6.4788568652123E+06 
 2.2031386138739E+01  2.1848315327893E+01  2.1402075978214E+01  2.0717382183157E+01  1.9598030960249E+01  1.7751964087368E+01  1.4783088033840E+01  1.0321878492053E+01  4.7019107091138E+00  1.7225173206336E+00 
 1.8138832476897E+01  1.0873637707075E+02  5.0407037840204E+02  1.7436277234032E+03  5.5200209800444E+03  1.6994046478421E+04  5.1877176898897E+04  1.5821398434600E+05  4.8505748459208E+05  7.3181485468155E+05 
 5.7455768688335E+04  6.6514354264061E+04  9.6718783854420E+04  1.5798828206646E+05  2.7085583071159E+05  4.7458524504841E+05  8.4474683978222E+05  1.5340471213690E+06  2.8799834876175E+06  5.7470402880134E+06 
 2.3120938647667E+02  3.0947062079884E+02  6.5160484619213E+02  1.7240011397451E+03  4.9899285567967E+03  1.4911439444796E+04  4.5080190842974E+04  1.3713092891361E+05  4.2089547566173E+05  1.3230905171455E+06 
 5.7224559301858E+04  6.6204883643263E+04  9.6067179008230E+04  1.5626428092671E+05  2.6586590215479E+05  4.5967380560362E+05  7.9966664893926E+05  1.3969161924554E+06  2.4590880119557E+06  4.4239497708680E+06 
ZONE T = "CATH, 2.0000E-08", I = 10, SOLUTIONTIME = 2.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2100000000000E-04  1.2766666666667E-04  1.3433333333333E-04  1.4100000000000E-04  1.4766666666667E-04  1.5433333333333E-04  1.6100000000000E-04  1.6766666666667E-04  1.7433333333333E-04  1.8100000000000E-04 
 1.8279388001619E-07  1.8127091119422E-07  1.7906189755067E-07  1.7546472149938E-07  1.6933940420478E-07  1.5874280269123E-07  1.4030071366375E-07  1.0807494908110E-07  5.1335694756493E-08  8.6819411672296E-13 
 8.4394680001382E-01  8.4394680002834E-01  8.4394680004121E-01  8.4394680006709E-01  8.4394680011423E-01  8.4394680019759E-01  8.4394680034384E-01  8.4394680060078E-01  8.4394680105784E-01  8.4394680189854E-01 
 7.8026599993088E-02  7.8026599985828E-02  7.8026599979397E-02  7.8026599966453E-02  7.8026599942885E-02  7.8026599901206E-02  7.8026599828081E-02  7.8026599699608E-02  7.8026599471080E-02  7.8026599050732E-02 
 7.8026599993088E-02  7.8026599985828E-02  7.8026599979397E-02  7.8026599966453E-02  7.8026599942885E-02  7.8026599901206E-02  7.8026599828081E-02  7.8026599699608E-02  7.8026599471080E-02  7.8026599050732E-02 
 1.3953000096952E-02  1.3952754419776E-02  1.3952510789040E-02  1.3952270131513E-02  1.3952034315675E-02  1.3951806744151E-02  1.3951593435104E-02  1.3951404948514E-02  1.3951259839018E-02  1.3951191112620E-02 
 3.9924636598374E+00  3.9924076467579E+00  3.9922219472354E+00  3.9918478303616E+00  3.9911668872763E+00  3.9899634877415E+00  3.9878562504556E+00  3.9841759711344E+00  3.9777468104764E+00  3.9664771209431E+00 
 2.9815000001432E+02  2.9814999995228E+02  2.9815000001618E+02  2.9815000007810E+02  2.9815000001767E+02  2.9815000002092E+02  2.9814999990024E+02  2.9815000009663E+02  2.9814999999209E+02  2.9815000011252E+02 
 3.9785106597404E+00  3.9784548923381E+00  3.9782694364463E+00  3.9778955602300E+00  3.9772148529607E+00  3.9760116809973E+00  3.9739046570205E+00  3.9702245661859E+00  3.9637955506374E+00  3.9525259298305E+00 
 3.9788644214719E+00  3.9788644214855E+00  3.9788644214569E+00  3.9788644214190E+00  3.9788644214011E+00  3.9788644213370E+00  3.9788644212618E+00  3.9788644210091E+00  3.9788644206937E+00  3.9788644200181E+00 
-3.5376173142687E-04 -4.0952914739689E-04 -5.9498501056732E-04 -9.6886118894624E-04 -1.6495684404800E-03 -2.8527403396654E-03 -4.9597642413257E-03 -8.6398548231714E-03 -1.5068870056253E-02 -2.6338490187653E-02 
-2.1509022523398E+00 -4.9799594128241E+00 -7.2352262895519E+00 -1.1782126518163E+01 -2.0062327664883E+01 -3.4707369639590E+01 -6.0404814156302E+01 -1.0555704333381E+02 -1.8587630881163E+02 -1.6724392192087E+02 
 3.0981646379118E-06  3.0723543766857E-06  3.0348875013039E-06  2.9738750541975E-06  2.8699845778475E-06  2.6902568934927E-06  2.3774608440323E-06  1.8308655049513E-06  8.6842597052804E-07  8.6842597052804E-07 
 5.9999999999980E+02  5.9535911804011E+02  5.8925152518865E+02  5.7974284878705E+02  5.6382062169607E+02  5.3643577304256E+02  4.8887968114307E+02  4.0589875239893E+02  2.6018207632743E+02  0.0000000000000E+00 
 0.0000000000000E+00  4.6408819587412E+00  1.0748474809930E+01  2.0257151213798E+01  3.6179378305329E+01  6.3564226957552E+01  1.1112031885548E+02  1.9410124760053E+02  3.3981792367327E+02  5.9999999999997E+02 
 4.3155988593516E-08  9.9887699223753E-08  1.4503304854721E-07  2.3604489598873E-07  4.0176733897406E-07  6.9484547091738E-07  1.2090456117557E-06  2.1124242640717E-06  3.7192158458261E-06  3.3459355490025E-06 
 4.3634510842439E+03  8.7269021685014E+03  8.7269021685466E+03  8.7269021686376E+03  8.7269021688033E+03  8.7269021690964E+03  8.7269021696106E+03  8.7269021705139E+03  8.7269021721208E+03  4.3634510875467E+03 
 2.9089673894240E+03  5.8179347788345E+03  5.8179347787894E+03  5.8179347786983E+03  5.8179347785326E+03  5.8179347782395E+03  5.8179347777253E+03  5.8179347768219E+03  5.8179347752152E+03  2.9089673861212E+03 
 7.2724184736680E+03  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  7.2724184736679E+03 
 3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01 
 8.7999999999999E-01  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7599999999999E+00  1.7599999999999E+00  1.7599999999998E+00  1.7599999999997E+00  1.7599999999996E+00  8.7999999999961E-01 
-2.4442071049316E+00 -2.8295223936501E+00 -4.1109240281545E+00 -6.6943900671383E+00 -1.1399049809593E+01 -1.9720096386131E+01 -3.4320917134265E+01 -5.9975592803308E+01 -1.0561153909754E+02 -1.9004991127380E+02 
 3.3333333333333E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  3.3333333333333E-06 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.3567194490965E+01  1.3567194490986E+01  1.3567194491056E+01  1.3567194491198E+01  1.3567194491456E+01  1.3567194491911E+01  1.3567194492711E+01  1.3567194494115E+01  1.3567194496613E+01  1.3567194501234E+01 
 9.0447963270864E+00  9.0447963270653E+00  9.0447963269952E+00  9.0447963268537E+00  9.0447963265960E+00  9.0447963261404E+00  9.0447963253410E+00  9.0447963239366E+00  9.0447963214386E+00  9.0447963168172E+00 
 1.1462421487467E-03  1.3290459330393E-03  1.9404674484935E-03  3.1895658335003E-03  5.5206286183606E-03  9.8217679915654E-03  1.7918010174484E-02  3.3823514872234E-02  6.7268661701698E-02  1.2953053609305E-01 
 5.7128275967722E+04  6.6259654347466E+04  9.6802488540546E+04  1.5920395617799E+05  2.7566741211347E+05  4.9057975566562E+05  8.9516221767925E+05  1.6900800596299E+06  3.3618204960496E+06  6.4741967440928E+06 
 2.2031681669617E+01  2.1848926655280E+01  2.1403376506907E+01  2.0719541165269E+01  1.9601253779841E+01  1.7756371236447E+01  1.4788456572791E+01  1.0327171049892E+01  4.7051378335648E+00  1.7241108420461E+00 
 1.8071798824675E+01  1.0835071989557E+02  5.0240951408210E+02  1.7385031313328E+03  5.5061393062246E+03  1.6959223927872E+04  5.1796525999440E+04  1.5805026042745E+05  4.8481922575771E+05  7.3155399654065E+05 
 5.7088172487227E+04  6.6129454700915E+04  9.6278675649957E+04  1.5744473350549E+05  2.7014167155347E+05  4.7360277536651E+05  8.4335090322324E+05  1.5320194720314E+06  2.8769965651540E+06  5.7426410234413E+06 
 2.2827207220540E+02  3.0591578160209E+02  6.4572768223238E+02  1.7122867757633E+03  4.9641274120735E+03  1.4851667102854E+04  4.4939045844925E+04  1.3679963027831E+05  4.2014189403151E+05  1.3214857267758E+06 
 5.6859900415021E+04  6.5823538919314E+04  9.5632947967724E+04  1.5573244672973E+05  2.6517754414139E+05  4.5875110826366E+05  7.9841185737832E+05  1.3952198417531E+06  2.4568546711225E+06  4.4211552966654E+06 
ZONE T = "CATH, 3.0000E-08", I = 10, SOLUTIONTIME = 3.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2100000000000E-04  1.2766666666667E-04  1.3433333333333E-04  1.4100000000000E-04  1.4766666666667E-04  1.5433333333333E-04  1.6100000000000E-04  1.6766666666667E-04  1.7433333333333E-04  1.8100000000000E-04 
 1.8279520383646E-07  1.8127201978034E-07  1.7906454028431E-07  1.7546973922663E-07  1.6934869764197E-07  1.5875964752729E-07  1.4033070825365E-07  1.0812887132939E-07  5.1434727671169E-08 -3.9658757485732E-14 
 8.4394680002066E-01  8.4394680004250E-01  8.4394680006181E-01  8.4394680010064E-01  8.4394680017135E-01  8.4394680029641E-01  8.4394680051584E-01  8.4394680090137E-01  8.4394680158719E-01  8.4394680284633E-01 
 7.8026599989671E-02  7.8026599978749E-02  7.8026599969096E-02  7.8026599949679E-02  7.8026599914323E-02  7.8026599851793E-02  7.8026599742081E-02  7.8026599549317E-02  7.8026599206403E-02  7.8026598576837E-02 
 7.8026599989671E-02  7.8026599978749E-02  7.8026599969096E-02  7.8026599949679E-02  7.8026599914323E-02  7.8026599851793E-02  7.8026599742081E-02  7.8026599549317E-02  7.8026599206403E-02  7.8026598576837E-02 
 1.3952999715476E-02  1.3952754038300E-02  1.3952510407565E-02  1.3952269750038E-02  1.3952033934200E-02  1.3951806362677E-02  1.3951593053630E-02  1.3951404567041E-02  1.3951259457546E-02  1.3951190731149E-02 
 3.9924636594274E+00  3.9924076463448E+00  3.9922219468125E+00  3.9918478299209E+00  3.9911668868073E+00  3.9899634872303E+00  3.9878562498853E+00  3.9841759704876E+00  3.9777468097435E+00  3.9664771201473E+00 
 2.9815000001473E+02  2.9814999995277E+02  2.9815000001689E+02  2.9815000007925E+02  2.9815000001969E+02  2.9815000002447E+02  2.9814999990668E+02  2.9815000010847E+02  2.9815000001507E+02  2.9815000016561E+02 
 3.9785106597120E+00  3.9784548923065E+00  3.9782694364050E+00  3.9778955601709E+00  3.9772148528731E+00  3.9760116808676E+00  3.9739046568317E+00  3.9702245659205E+00  3.9637955502860E+00  3.9525259294161E+00 
