TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	"volFrac CathodeBinder []" 	"volFrac ExtraStuff []" 	
 1.3951441735373E-02  1.3951196059851E-02  1.3950952434264E-02  1.3950711786324E-02  1.3950475985852E-02  1.3950248437213E-02  1.3950035160357E-02  1.3949846715305E-02  1.3949701651767E-02  1.3949632957073E-02 
 3.9924598327894E+00  3.9924037159309E+00  3.9922176874959E+00  3.9918429637746E+00  3.9911610484909E+00  3.9899561976235E+00  3.9878469216330E+00  3.9841640065063E+00  3.9777319346719E+00  3.9664602360388E+00 
 2.9814999995171E+02  2.9814999995178E+02  2.9815000001423E+02  2.9814999995251E+02  2.9815000001565E+02  2.9815000007960E+02  2.9814999995604E+02  2.9815000002383E+02  2.9814999997040E+02  2.9814999999722E+02 
 3.9785083910541E+00  3.9784525198710E+00  3.9782667350616E+00  3.9778922519883E+00  3.9772105725051E+00  3.9760059491863E+00  3.9738968864727E+00  3.9702141597910E+00  3.9637822330202E+00  3.9525106030817E+00 
 3.9788644214988E+00  3.9788644214964E+00  3.9788644214731E+00  3.9788644214815E+00  3.9788644214450E+00  3.9788644213945E+00  3.9788644213756E+00  3.9788644212582E+00  3.9788644211008E+00  3.9788644207728E+00 
-3.5603044470456E-04 -4.1190162536608E-04 -5.9768641145963E-04 -9.7216949319057E-04 -1.6538489399114E-03 -2.8584722081462E-03 -4.9675349028750E-03 -8.6502614671646E-03 -1.5082188080619E-02 -2.6353817691047E-02 
-2.1646964418610E+00 -5.0088098534210E+00 -7.2680777491998E+00 -1.1822362873550E+01 -2.0114405769904E+01 -3.4777177364308E+01 -6.0499747383169E+01 -1.0568538389177E+02 -1.8604527708609E+02 -1.6734963339568E+02 
 3.0981286762701E-06  3.0722760929117E-06  3.0347397323426E-06  2.9736323460735E-06  2.8696094544494E-06  2.6896990798635E-06  2.3766702048897E-06  1.8298112141292E-06  8.6715452986705E-07  8.6715452986705E-07 
 6.0000977057247E+02  5.9535084170886E+02  5.8923359555073E+02  5.7971248688567E+02  5.6377408097095E+02  5.3636876010342E+02  4.8878997284326E+02  4.0579229412943E+02  2.6008758217388E+02  0.0000000000000E+00 
 0.0000000000000E+00  4.6491896361715E+00  1.0766441400057E+01  2.0287468895373E+01  3.6225910101055E+01  6.3631235671147E+01  1.1121006945120E+02  1.9420774965368E+02  3.3991239297609E+02  6.0018286090776E+02 
 2.1646964418610E-08  5.0088098534210E-08  7.2680777491998E-08  1.1822362873550E-07  2.0114405769904E-07  3.4777177364308E-07  6.0499747383169E-07  1.0568538389177E-06  1.8604527708609E-06  1.6734963339568E-06 
 4.3634510842224E+03  8.7269021684516E+03  8.7269021684743E+03  8.7269021685197E+03  8.7269021686027E+03  8.7269021687494E+03  8.7269021690065E+03  8.7269021694584E+03  8.7269021702620E+03  4.3634510858743E+03 
 2.9089673894455E+03  5.8179347788843E+03  5.8179347788617E+03  5.8179347788161E+03  5.8179347787332E+03  5.8179347785866E+03  5.8179347783293E+03  5.8179347778775E+03  5.8179347770739E+03  2.9089673877937E+03 
 7.2724184736680E+03  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  7.2724184736679E+03 
 3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01 
 8.7999999999999E-01  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7599999999999E+00  1.7599999999999E+00  1.7599999999998E+00  8.7999999999980E-01 
-2.4598823202966E+00 -2.8459146894438E+00 -4.1295896302272E+00 -6.7172516326992E+00 -1.1428639641991E+01 -1.9759759866085E+01 -3.4374856467711E+01 -6.0048513574874E+01 -1.0570754379893E+02 -1.9017003794968E+02 
 3.3333333333333E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  3.3333333333333E-06 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.3567194490898E+01  1.3567194490909E+01  1.3567194490944E+01  1.3567194491015E+01  1.3567194491144E+01  1.3567194491372E+01  1.3567194491772E+01  1.3567194492474E+01  1.3567194493723E+01  1.3567194496034E+01 
 9.0447963271533E+00  9.0447963271428E+00  9.0447963271076E+00  9.0447963270368E+00  9.0447963269079E+00  9.0447963266800E+00  9.0447963262801E+00  9.0447963255776E+00  9.0447963243283E+00  9.0447963220173E+00 
 5.7495934487603E-04  6.6644930190652E-04  9.7244245403174E-04  1.5975262439451E-03  2.7639544370994E-03  4.9159704298429E-03  8.9663880629525E-03  1.6922714425534E-02  3.3650456986622E-02  6.4788568849216E-02 
 5.7495934487603E+04  6.6644930190652E+04  9.7244245403174E+04  1.5975262439451E+05  2.7639544370994E+05  4.9159704298429E+05  8.9663880629525E+05  1.6922714425534E+06  3.3650456986622E+06  6.4788568849216E+06 
 2.2031385113379E+01  2.1848320511519E+01  2.1402076464408E+01  2.0717376326553E+01  1.9598030262918E+01  1.7751964033445E+01  1.4783092734551E+01  1.0321879621020E+01  4.7019087336725E+00  1.7225205194062E+00 
 1.8138826440571E+01  1.0873635967995E+02  5.0407040417726E+02  1.7436278057424E+03  5.5200213123431E+03  1.6994047152111E+04  5.1877178020650E+04  1.5821398631073E+05  4.8505748589687E+05  7.3181485483799E+05 
 5.7455764276049E+04  6.6514345510461E+04  9.6718772922532E+04  1.5798827921244E+05  2.7085582436734E+05  4.7458524386815E+05  8.4474684518186E+05  1.5340471343631E+06  2.8799835108566E+06  5.7470403075631E+06 
 2.3120935179634E+02  3.0947053972025E+02  6.5160469991879E+02  1.7240010882626E+03  4.9899283273052E+03  1.4911439330904E+04  4.5080191268015E+04  1.3713093137211E+05  4.2089548150783E+05  1.3230905266013E+06 
 5.7224554924253E+04  6.6204874970740E+04  9.6067168222613E+04  1.5626427812418E+05  2.6586589604004E+05  4.5967380453725E+05  7.9966665391386E+05  1.3969162029910E+06  2.4590880293488E+06  4.4239497809619E+06 
ZONE T = "CATH, 2.0000E-08", I = 10, SOLUTIONTIME = 2.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2100000000000E-04  1.2766666666667E-04  1.3433333333333E-04  1.4100000000000E-04  1.4766666666667E-04  1.5433333333333E-04  1.6100000000000E-04  1.6766666666667E-04  1.7433333333333E-04  1.8100000000000E-04 
 1.8279374490748E-07  1.8127077609903E-07  1.7906176247659E-07  1.7546458633635E-07  1.6933926905085E-07  1.5874266756956E-07  1.4030057854638E-07  1.0807481395471E-07  5.1335559595017E-08  7.3309638801604E-13 
 8.4394680001382E-01  8.4394680002834E-01  8.4394680004121E-01  8.4394680006709E-01  8.4394680011423E-01  8.4394680019759E-01  8.4394680034384E-01  8.4394680060078E-01  8.4394680105784E-01  8.4394680189854E-01 
 7.8026599993088E-02  7.8026599985828E-02  7.8026599979397E-02  7.8026599966453E-02  7.8026599942885E-02  7.8026599901206E-02  7.8026599828081E-02  7.8026599699608E-02  7.8026599471080E-02  7.8026599050732E-02 
 7.8026599993088E-02  7.8026599985828E-02  7.8026599979397E-02  7.8026599966453E-02  7.8026599942885E-02  7.8026599901206E-02  7.8026599828081E-02  7.8026599699608E-02  7.8026599471080E-02  7.8026599050732E-02 
 1.3953000099335E-02  1.3952754422160E-02  1.3952510791424E-02  1.3952270133897E-02  1.3952034318059E-02  1.3951806746535E-02  1.3951593437488E-02  1.3951404950898E-02  1.3951259841402E-02  1.3951191115004E-02 
 3.9924636598471E+00  3.9924076467660E+00  3.9922219472437E+00  3.9918478303719E+00  3.9911668872811E+00  3.9899634877415E+00  3.9878562504536E+00  3.9841759711307E+00  3.9777468104703E+00  3.9664771209316E+00 
 2.9814999995213E+02  2.9814999995227E+02  2.9815000001493E+02  2.9814999995369E+02  2.9815000001766E+02  2.9815000008314E+02  2.9814999996246E+02  2.9815000003569E+02  2.9814999999336E+02  2.9815000005031E+02 
 3.9785106597478E+00  3.9784548923439E+00  3.9782694364523E+00  3.9778955602380E+00  3.9772148529631E+00  3.9760116809950E+00  3.9739046570161E+00  3.9702245661798E+00  3.9637955506289E+00  3.9525259298166E+00 
 3.9788644214903E+00  3.9788644214855E+00  3.9788644214573E+00  3.9788644214558E+00  3.9788644214011E+00  3.9788644213186E+00  3.9788644212435E+00  3.9788644210271E+00  3.9788644206933E+00  3.9788644200365E+00 
-3.5376174246293E-04 -4.0952914165659E-04 -5.9498500498156E-04 -9.6886121776496E-04 -1.6495684380757E-03 -2.8527403236516E-03 -4.9597642273538E-03 -8.6398548472792E-03 -1.5068870064416E-02 -2.6338490219979E-02 
-2.1509023138708E+00 -4.9799593430282E+00 -7.2352262212304E+00 -1.1782126807620E+01 -2.0062327635626E+01 -3.4707369534459E+01 -6.0404814142079E+01 -1.0555704336343E+02 -1.8587630892499E+02 -1.6724392171353E+02 
 3.0981646376852E-06  3.0723543767360E-06  3.0348875017515E-06  2.9738750530193E-06  2.8699845769137E-06  2.6902568930845E-06  2.3774608436991E-06  1.8308655044562E-06  8.6842596945720E-07  8.6842596945720E-07 
 6.0000000000127E+02  5.9535911801493E+02  5.8925152523199E+02  5.7974284871656E+02  5.6382062149698E+02  5.3643577291307E+02  4.8887968107153E+02  4.0589875231902E+02  2.6018207617635E+02  0.0000000000000E+00 
 0.0000000000000E+00  4.6408819853781E+00  1.0748474767519E+01  2.0257151281959E+01  3.6179378503579E+01  6.3564227088613E+01  1.1112031892690E+02  1.9410124767967E+02  3.3981792382390E+02  5.9999999999997E+02 
 4.3155987557317E-08  9.9887691964491E-08  1.4503303970430E-07  2.3604489681171E-07  4.0176733405530E-07  6.9484546898767E-07  1.2090456152525E-06  2.1124242725520E-06  3.7192158601108E-06  3.3459355510921E-06 
 4.3634510842439E+03  8.7269021685014E+03  8.7269021685466E+03  8.7269021686376E+03  8.7269021688033E+03  8.7269021690964E+03  8.7269021696106E+03  8.7269021705139E+03  8.7269021721208E+03  4.3634510875467E+03 
 2.9089673894240E+03  5.8179347788345E+03  5.8179347787894E+03  5.8179347786983E+03  5.8179347785326E+03  5.8179347782395E+03  5.8179347777253E+03  5.8179347768219E+03  5.8179347752152E+03  2.9089673861212E+03 
 7.2724184736680E+03  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  7.2724184736679E+03 
 3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01 
 8.7999999999999E-01  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7599999999999E+00  1.7599999999999E+00  1.7599999999998E+00  1.7599999999997E+00  1.7599999999996E+00  8.7999999999961E-01 
-2.4442071748532E+00 -2.8295223539933E+00 -4.1109239893355E+00 -6.6943902316027E+00 -1.1399049792969E+01 -1.9720096326398E+01 -3.4320917126184E+01 -5.9975592820142E+01 -1.0561153916195E+02 -1.9004991103819E+02 
 3.3333333333333E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  3.3333333333333E-06 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.3567194490965E+01  1.3567194490986E+01  1.3567194491056E+01  1.3567194491198E+01  1.3567194491456E+01  1.3567194491911E+01  1.3567194492711E+01  1.3567194494115E+01  1.3567194496613E+01  1.3567194501234E+01 
 9.0447963270864E+00  9.0447963270653E+00  9.0447963269952E+00  9.0447963268537E+00  9.0447963265960E+00  9.0447963261404E+00  9.0447963253410E+00  9.0447963239366E+00  9.0447963214386E+00  9.0447963168172E+00 
 1.1462421208489E-03  1.3290458360729E-03  1.9404673302358E-03  3.1895658444476E-03  5.5206285547708E-03  9.8217679728441E-03  1.7918010238741E-02  3.3823515028397E-02  6.7268661971455E-02  1.2953053623307E-01 
 5.7128277597288E+04  6.6259653416633E+04  9.6802487620411E+04  1.5920396005025E+05  2.7566741176714E+05  4.9057975430012E+05  8.9516221757887E+05  1.6900800602863E+06  3.3618204984833E+06  6.4741967383859E+06 
 2.2031681662892E+01  2.1848926652249E+01  2.1403376507789E+01  2.0719541155993E+01  1.9601253764848E+01  1.7756371230495E+01  1.4788456570199E+01  1.0327171045624E+01  4.7051378288826E+00  1.7241108376094E+00 
 1.8071799858575E+01  1.0835072018261E+02  5.0240950955538E+02  1.7385031487808E+03  5.5061393611130E+03  1.6959223985832E+04  5.1796526059776E+04  1.5805026055355E+05  4.8481922619878E+05  7.3155399724162E+05 
 5.7088174115766E+04  6.6129453769799E+04  9.6278674734347E+04  1.5744473736031E+05  2.7014167115226E+05  4.7360277394306E+05  8.4335090306253E+05  1.5320194725617E+06  2.8769965671467E+06  5.7426410170334E+06 
 2.2827208585784E+02  3.0591577302706E+02  6.4572767007178E+02  1.7122868687592E+03  4.9641273976020E+03  1.4851666974499E+04  4.4939045707737E+04  1.3679963069843E+05  4.2014189451542E+05  1.3214857267594E+06 
 5.6859902029909E+04  6.5823537996772E+04  9.5632947064276E+04  1.5573245049155E+05  2.6517754375467E+05  4.5875110696856E+05  7.9841185735477E+05  1.3952198418633E+06  2.4568546726313E+06  4.4211552902740E+06 
ZONE T = "CATH, 3.0000E-08", I = 10, SOLUTIONTIME = 3.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2100000000000E-04  1.2766666666667E-04  1.3433333333333E-04  1.4100000000000E-04  1.4766666666667E-04  1.5433333333333E-04  1.6100000000000E-04  1.6766666666667E-04  1.7433333333333E-04  1.8100000000000E-04 
 1.8279525723414E-07  1.8127207319476E-07  1.7906459372642E-07  1.7546979333264E-07  1.6934875176369E-07  1.5875970168128E-07  1.4033076241193E-07  1.0812892547864E-07  5.1434781785353E-08  1.4519160167925E-14 
 8.4394680002066E-01  8.4394680004250E-01  8.4394680006181E-01  8.4394680010064E-01  8.4394680017135E-01  8.4394680029641E-01  8.4394680051584E-01  8.4394680090137E-01  8.4394680158719E-01  8.4394680284633E-01 
 7.8026599989671E-02  7.8026599978749E-02  7.8026599969096E-02  7.8026599949679E-02  7.8026599914323E-02  7.8026599851793E-02  7.8026599742081E-02  7.8026599549317E-02  7.8026599206403E-02  7.8026598576837E-02 
 7.8026599989671E-02  7.8026599978749E-02  7.8026599969096E-02  7.8026599949679E-02  7.8026599914323E-02  7.8026599851793E-02  7.8026599742081E-02  7.8026599549317E-02  7.8026599206403E-02  7.8026598576837E-02 
 1.3952999717859E-02  1.3952754040684E-02  1.3952510409948E-02  1.3952269752421E-02  1.3952033936584E-02  1.3951806365061E-02  1.3951593056014E-02  1.3951404569425E-02  1.3951259459930E-02  1.3951190733533E-02 
 3.9924636594372E+00  3.9924076463529E+00  3.9922219468209E+00  3.9918478299312E+00  3.9911668868121E+00  3.9899634872303E+00  3.9878562498833E+00  3.9841759704839E+00  3.9777468097374E+00  3.9664771201357E+00 
 2.9814999995256E+02  2.9814999995276E+02  2.9815000001563E+02  2.9814999995486E+02  2.9815000001967E+02  2.9815000008668E+02  2.9814999996888E+02  2.9815000004755E+02  2.9815000001633E+02  2.9815000010340E+02 
 3.9785106597193E+00  3.9784548923122E+00  3.9782694364109E+00  3.9778955601788E+00  3.9772148528755E+00  3.9760116808652E+00  3.9739046568273E+00  3.9702245659144E+00  3.9637955502775E+00  3.9525259294022E+00 
