TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	"volFrac CathodeBinder []" 	"volFrac ExtraStuff []" 	
 1.3951441704275E-02  1.3951196028758E-02  1.3950952403166E-02  1.3950711755226E-02  1.3950475954754E-02  1.3950248406114E-02  1.3950035129259E-02  1.3949846684268E-02  1.3949701620671E-02  1.3949632925974E-02 
 3.9924598327329E+00  3.9924037158659E+00  3.9922176874054E+00  3.9918429636940E+00  3.9911610484223E+00  3.9899561975507E+00  3.9878469215300E+00  3.9841640064083E+00  3.9777319346120E+00  3.9664602359890E+00 
 2.9814999995172E+02  2.9815000001399E+02  2.9815000001547E+02  2.9815000007818E+02  2.9815000001565E+02  2.9815000001491E+02  2.9814999995603E+02  2.9814999996162E+02  2.9815000009612E+02  2.9815000005946E+02 
 3.9785083910287E+00  3.9784525198371E+00  3.9782667350023E+00  3.9778922519388E+00  3.9772105724675E+00  3.9760059491446E+00  3.9738968864007E+00  3.9702141597240E+00  3.9637822329913E+00  3.9525106030631E+00 
 3.9788644214988E+00  3.9788644214780E+00  3.9788644214727E+00  3.9788644214444E+00  3.9788644214450E+00  3.9788644214136E+00  3.9788644213756E+00  3.9788644212765E+00  3.9788644210636E+00  3.9788644207544E+00 
-3.5603047011046E-04 -4.1190164089855E-04 -5.9768647043601E-04 -9.7216950558909E-04 -1.6538489774733E-03 -2.8584722689673E-03 -4.9675349748193E-03 -8.6502615525244E-03 -1.5082188072265E-02 -2.6353817691290E-02 
-2.1646965963266E+00 -5.0088100552744E+00 -7.2680784668049E+00 -1.1822363086214E+01 -2.0114406226901E+01 -3.4777178011357E+01 -6.0499748262080E+01 -1.0568538467091E+02 -1.8604527795191E+02 -1.6734963382811E+02 
 3.0981286063548E-06  3.0722761594325E-06  3.0347397360768E-06  2.9736323492143E-06  2.8696094553465E-06  2.6896990781646E-06  2.3766694292485E-06  1.8298119620849E-06  8.6715456518605E-07  8.6715456518605E-07 
 6.0000975724470E+02  5.9535084139073E+02  5.8923360232931E+02  5.7971248753962E+02  5.6377408136054E+02  5.3636876003075E+02  4.8878989783666E+02  4.0579229145818E+02  2.6008765775309E+02  0.0000000000000E+00 
 0.0000000000000E+00  4.6491902877079E+00  1.0766441700096E+01  2.0287468477198E+01  3.6225909950545E+01  6.3631236331176E+01  1.1121006993529E+02  1.9420774882540E+02  3.3991239204927E+02  6.0018286095005E+02 
 2.1646965963266E-08  5.0088100552744E-08  7.2680784668049E-08  1.1822363086214E-07  2.0114406226901E-07  3.4777178011357E-07  6.0499748262080E-07  1.0568538467091E-06  1.8604527795191E-06  1.6734963382811E-06 
 4.3634510842224E+03  8.7269021684516E+03  8.7269021684743E+03  8.7269021685197E+03  8.7269021686027E+03  8.7269021687494E+03  8.7269021690065E+03  8.7269021694584E+03  8.7269021702620E+03  4.3634510858743E+03 
 2.9089673894455E+03  5.8179347788843E+03  5.8179347788617E+03  5.8179347788161E+03  5.8179347787332E+03  5.8179347785866E+03  5.8179347783293E+03  5.8179347778775E+03  5.8179347770739E+03  2.9089673877937E+03 
 7.2724184736680E+03  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  7.2724184736679E+03 
 3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01 
 8.7999999999999E-01  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7599999999999E+00  1.7599999999999E+00  1.7599999999998E+00  8.7999999999980E-01 
-2.4598824958257E+00 -2.8459148041332E+00 -4.1295900379573E+00 -6.7172517535310E+00 -1.1428639901649E+01 -1.9759760233726E+01 -3.4374856967093E+01 -6.0048514017564E+01 -1.0570754429087E+02 -1.9017003844107E+02 
 3.3333333333333E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  3.3333333333333E-06 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.3567194490898E+01  1.3567194490909E+01  1.3567194490944E+01  1.3567194491015E+01  1.3567194491144E+01  1.3567194491372E+01  1.3567194491772E+01  1.3567194492474E+01  1.3567194493723E+01  1.3567194496034E+01 
 9.0447963271533E+00  9.0447963271428E+00  9.0447963271076E+00  9.0447963270368E+00  9.0447963269079E+00  9.0447963266800E+00  9.0447963262801E+00  9.0447963255776E+00  9.0447963243283E+00  9.0447963220173E+00 
 5.7495938608465E-04  6.6644932926435E-04  9.7244255023869E-04  1.5975262725529E-03  2.7639544995880E-03  4.9159705242916E-03  8.9663881947669E-03  1.6922714534086E-02  3.3650457107870E-02  6.4788568993764E-02 
 5.7495938608465E+04  6.6644932926435E+04  9.7244255023869E+04  1.5975262725529E+05  2.7639544995880E+05  4.9159705242916E+05  8.9663881947669E+05  1.6922714534086E+06  3.3650457107870E+06  6.4788568993764E+06 
 2.2031384122002E+01  2.1848320486424E+01  2.1402076962924E+01  2.0717376377719E+01  1.9598030291366E+01  1.7751964027260E+01  1.4783088491366E+01  1.0321878530467E+01  4.7019119454160E+00  1.7225206604064E+00 
 1.8138831937458E+01  1.0873638967854E+02  5.0407041026604E+02  1.7436277375423E+03  5.5200212940127E+03  1.6994047548216E+04  5.1877178281404E+04  1.5821398479208E+05  4.8505748382523E+05  7.3181485351873E+05 
 5.7455768392405E+04  6.6514348216270E+04  9.6718782536640E+04  1.5798828214137E+05  2.7085583063449E+05  4.7458525291692E+05  8.4474685810680E+05  1.5340471467380E+06  2.8799835250498E+06  5.7470403233370E+06 
 2.3120938479253E+02  3.0947056386195E+02  6.5160482855350E+02  1.7240011412612E+03  4.9899285540060E+03  1.4911439925618E+04  4.5080192575811E+04  1.3713093373625E+05  4.2089548323347E+05  1.3230905300323E+06 
 5.7224559007611E+04  6.6204877652408E+04  9.6067177708088E+04  1.5626428100011E+05  2.6586590208049E+05  4.5967381299129E+05  7.9966666553100E+05  1.3969162130017E+06  2.4590880418163E+06  4.4239497933047E+06 
ZONE T = "CATH, 2.0000E-08", I = 10, SOLUTIONTIME = 2.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2100000000000E-04  1.2766666666667E-04  1.3433333333333E-04  1.4100000000000E-04  1.4766666666667E-04  1.5433333333333E-04  1.6100000000000E-04  1.6766666666667E-04  1.7433333333333E-04  1.8100000000000E-04 
 1.8279394704423E-07  1.8127097826780E-07  1.7906196692867E-07  1.7546479087544E-07  1.6933947126943E-07  1.5874286976376E-07  1.4030078076854E-07  1.0807496290622E-07  5.1335708479058E-08  8.8193880618320E-13 
 8.4394680001382E-01  8.4394680002834E-01  8.4394680004121E-01  8.4394680006709E-01  8.4394680011423E-01  8.4394680019759E-01  8.4394680034384E-01  8.4394680060078E-01  8.4394680105784E-01  8.4394680189854E-01 
 7.8026599993088E-02  7.8026599985828E-02  7.8026599979397E-02  7.8026599966453E-02  7.8026599942885E-02  7.8026599901206E-02  7.8026599828081E-02  7.8026599699608E-02  7.8026599471080E-02  7.8026599050732E-02 
 7.8026599993088E-02  7.8026599985828E-02  7.8026599979397E-02  7.8026599966453E-02  7.8026599942885E-02  7.8026599901206E-02  7.8026599828081E-02  7.8026599699608E-02  7.8026599471080E-02  7.8026599050732E-02 
 1.3953000105100E-02  1.3952754427924E-02  1.3952510797188E-02  1.3952270139661E-02  1.3952034323823E-02  1.3951806752299E-02  1.3951593443252E-02  1.3951404956662E-02  1.3951259847166E-02  1.3951191120768E-02 
 3.9924636598450E+00  3.9924076467627E+00  3.9922219472417E+00  3.9918478303689E+00  3.9911668872845E+00  3.9899634877504E+00  3.9878562504655E+00  3.9841759711476E+00  3.9777468104968E+00  3.9664771209616E+00 
 2.9814999995216E+02  2.9815000001447E+02  2.9815000001619E+02  2.9815000007933E+02  2.9815000001767E+02  2.9815000001845E+02  2.9814999996244E+02  2.9814999997350E+02  2.9815000011907E+02  2.9815000011257E+02 
 3.9785106597399E+00  3.9784548923347E+00  3.9782694364445E+00  3.9778955602292E+00  3.9772148529606E+00  3.9760116809981E+00  3.9739046570222E+00  3.9702245661909E+00  3.9637955506496E+00  3.9525259298409E+00 
 3.9788644214902E+00  3.9788644214671E+00  3.9788644214569E+00  3.9788644214186E+00  3.9788644214011E+00  3.9788644213377E+00  3.9788644212435E+00  3.9788644210455E+00  3.9788644206561E+00  3.9788644200181E+00 
-3.5376175033619E-04 -4.0952913239911E-04 -5.9498501239119E-04 -9.6886118941919E-04 -1.6495684404978E-03 -2.8527403395997E-03 -4.9597642212196E-03 -8.6398548545903E-03 -1.5068870006502E-02 -2.6338490177275E-02 
-2.1509023617439E+00 -4.9799592433530E+00 -7.2352263117180E+00 -1.1782126524526E+01 -2.0062327665097E+01 -3.4707369635201E+01 -6.0404814067078E+01 -1.0555704318043E+02 -1.8587630916106E+02 -1.6724392184960E+02 
 3.0981646373429E-06  3.0723543769150E-06  3.0348875016010E-06  2.9738750543931E-06  2.8699845779639E-06  2.6902568936827E-06  2.3774608447395E-06  1.8308655063346E-06  8.6842597014655E-07  8.6842597014655E-07 
 5.9999999999942E+02  5.9535911801550E+02  5.8925152523944E+02  5.7974284882173E+02  5.6382062172616E+02  5.3643577307681E+02  4.8887968122494E+02  4.0589875260064E+02  2.6018207642879E+02  0.0000000000000E+00 
 0.0000000000000E+00  4.6408819834340E+00  1.0748474760987E+01  2.0257151179121E+01  3.6179378273951E+01  6.3564226924103E+01  1.1112031877525E+02  1.9410124739901E+02  3.3981792356978E+02  5.9999999999995E+02 
 4.3155989580705E-08  9.9887692986273E-08  1.4503304778523E-07  2.3604489610741E-07  4.0176733891999E-07  6.9484547646558E-07  1.2090456232916E-06  2.1124242785133E-06  3.7192158711297E-06  3.3459355567771E-06 
 4.3634510842439E+03  8.7269021685014E+03  8.7269021685466E+03  8.7269021686376E+03  8.7269021688033E+03  8.7269021690964E+03  8.7269021696106E+03  8.7269021705139E+03  8.7269021721208E+03  4.3634510875467E+03 
 2.9089673894240E+03  5.8179347788345E+03  5.8179347787894E+03  5.8179347786983E+03  5.8179347785326E+03  5.8179347782395E+03  5.8179347777253E+03  5.8179347768219E+03  5.8179347752152E+03  2.9089673861212E+03 
 7.2724184736680E+03  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  7.2724184736679E+03 
 3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01 
 8.7999999999999E-01  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7599999999999E+00  1.7599999999999E+00  1.7599999999998E+00  1.7599999999997E+00  1.7599999999996E+00  8.7999999999961E-01 
-2.4442072292545E+00 -2.8295222973597E+00 -4.1109240407489E+00 -6.6943900707537E+00 -1.1399049809715E+01 -1.9720096383638E+01 -3.4320917083570E+01 -5.9975592716161E+01 -1.0561153929608E+02 -1.9004991119282E+02 
 3.3333333333333E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  3.3333333333333E-06 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.3567194490965E+01  1.3567194490986E+01  1.3567194491056E+01  1.3567194491198E+01  1.3567194491456E+01  1.3567194491911E+01  1.3567194492711E+01  1.3567194494115E+01  1.3567194496613E+01  1.3567194501234E+01 
 9.0447963270864E+00  9.0447963270653E+00  9.0447963269952E+00  9.0447963268537E+00  9.0447963265960E+00  9.0447963261404E+00  9.0447963253410E+00  9.0447963239366E+00  9.0447963214386E+00  9.0447963168172E+00 
 1.1462421748227E-03  1.3290458502507E-03  1.9404674385757E-03  3.1895658351445E-03  5.5206286206635E-03  9.8217680801390E-03  1.7918010358123E-02  3.3823515104040E-02  6.7268662117427E-02  1.2953053640743E-01 
 5.7128278873805E+04  6.6259652098637E+04  9.6802488833697E+04  1.5920395625916E+05  2.7566741210755E+05  4.9057975558474E+05  8.9516221633557E+05  1.6900800569954E+06  3.3618205009557E+06  6.4741967413665E+06 
 2.2031681661526E+01  2.1848926654579E+01  2.1403376511752E+01  2.0719541167795E+01  1.9601253781913E+01  1.7756371239500E+01  1.4788456577726E+01  1.0327171058862E+01  4.7051378390292E+00  1.7241108408956E+00 
 1.8071800662943E+01  1.0835071914314E+02  5.0240951028510E+02  1.7385031259919E+03  5.5061392973637E+03  1.6959223910967E+04  5.1796525919270E+04  1.5805026009023E+05  4.8481922560985E+05  7.3155399678153E+05 
 5.7088175391481E+04  6.6129452452839E+04  9.6278675946900E+04  1.5744473359200E+05  2.7014167155641E+05  4.7360277530253E+05  8.4335090195972E+05  1.5320194697341E+06  2.8769965702080E+06  5.7426410204742E+06 
 2.2827209601874E+02  3.0591575998836E+02  6.4572768618904E+02  1.7122867775237E+03  4.9641274121816E+03  1.4851667100624E+04  4.4939045596369E+04  1.3679963057699E+05  4.2014189343422E+05  1.3214857256920E+06 
 5.6859903295460E+04  6.5823536692849E+04  9.5632948260711E+04  1.5573244681447E+05  2.6517754414423E+05  4.5875110820191E+05  7.9841185636335E+05  1.3952198391571E+06  2.4568546767738E+06  4.4211552947821E+06 
ZONE T = "CATH, 3.0000E-08", I = 10, SOLUTIONTIME = 3.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2100000000000E-04  1.2766666666667E-04  1.3433333333333E-04  1.4100000000000E-04  1.4766666666667E-04  1.5433333333333E-04  1.6100000000000E-04  1.6766666666667E-04  1.7433333333333E-04  1.8100000000000E-04 
 1.8279531060706E-07  1.8127212659647E-07  1.7906464634069E-07  1.7546984528106E-07  1.6934880138337E-07  1.5875969719679E-07  1.4033075795540E-07  1.0812892183126E-07  5.1434778072138E-08  1.0764308623677E-14 
 8.4394680002066E-01  8.4394680004250E-01  8.4394680006181E-01  8.4394680010064E-01  8.4394680017135E-01  8.4394680029641E-01  8.4394680051584E-01  8.4394680090137E-01  8.4394680158719E-01  8.4394680284633E-01 
 7.8026599989671E-02  7.8026599978749E-02  7.8026599969096E-02  7.8026599949679E-02  7.8026599914323E-02  7.8026599851793E-02  7.8026599742081E-02  7.8026599549317E-02  7.8026599206403E-02  7.8026598576837E-02 
 7.8026599989671E-02  7.8026599978749E-02  7.8026599969096E-02  7.8026599949679E-02  7.8026599914323E-02  7.8026599851793E-02  7.8026599742081E-02  7.8026599549317E-02  7.8026599206403E-02  7.8026598576837E-02 
 1.3952999723622E-02  1.3952754046447E-02  1.3952510415711E-02  1.3952269758184E-02  1.3952033942346E-02  1.3951806370823E-02  1.3951593061776E-02  1.3951404575188E-02  1.3951259465692E-02  1.3951190739295E-02 
 3.9924636594351E+00  3.9924076463496E+00  3.9922219468189E+00  3.9918478299282E+00  3.9911668868154E+00  3.9899634872392E+00  3.9878562498952E+00  3.9841759705007E+00  3.9777468097639E+00  3.9664771201658E+00 
 2.9814999995259E+02  2.9815000001496E+02  2.9815000001691E+02  2.9815000008049E+02  2.9815000001969E+02  2.9815000002200E+02  2.9814999996885E+02  2.9814999998538E+02  2.9815000014202E+02  2.9815000016567E+02 
 3.9785106597114E+00  3.9784548923031E+00  3.9782694364031E+00  3.9778955601700E+00  3.9772148528731E+00  3.9760116808684E+00  3.9739046568334E+00  3.9702245659255E+00  3.9637955502982E+00  3.9525259294265E+00 
