TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	"volFrac CathodeBinder []" 	"volFrac ExtraStuff []" 	
 1.3951441684470E-02  1.3951196008883E-02  1.3950952383359E-02  1.3950711735419E-02  1.3950475934884E-02  1.3950248386312E-02  1.3950035109446E-02  1.3949846664395E-02  1.3949701600856E-02  1.3949632906167E-02 
 3.9924598327717E+00  3.9924037158896E+00  3.9922176874319E+00  3.9918429636818E+00  3.9911610483605E+00  3.9899561974990E+00  3.9878469214811E+00  3.9841640063523E+00  3.9777319345934E+00  3.9664602359488E+00 
 2.9814999995172E+02  2.9815000001399E+02  2.9815000007768E+02  2.9814999995251E+02  2.9815000001564E+02  2.9814999995517E+02  2.9815000002074E+02  2.9815000002384E+02  2.9815000003261E+02  2.9814999999462E+02 
 3.9785083910872E+00  3.9784525198807E+00  3.9782667350486E+00  3.9778922519464E+00  3.9772105724256E+00  3.9760059491126E+00  3.9738968863716E+00  3.9702141596879E+00  3.9637822329926E+00  3.9525106030426E+00 
 3.9788644214988E+00  3.9788644214780E+00  3.9788644214543E+00  3.9788644214815E+00  3.9788644214450E+00  3.9788644214313E+00  3.9788644213564E+00  3.9788644212581E+00  3.9788644210824E+00  3.9788644207735E+00 
-3.5603041151688E-04 -4.1190159728144E-04 -5.9768640575042E-04 -9.7216953513213E-04 -1.6538490193514E-03 -2.8584723186103E-03 -4.9675349848100E-03 -8.6502615702115E-03 -1.5082188089814E-02 -2.6353817730918E-02 
-2.1646962400693E+00 -5.0088095248709E+00 -7.2680776989713E+00 -1.1822363383651E+01 -2.0114406736393E+01 -3.4777178529441E+01 -6.0499748547121E+01 -1.0568538516267E+02 -1.8604527768367E+02 -1.6734963365270E+02 
 3.0981294886531E-06  3.0722753099605E-06  3.0347397262225E-06  2.9736331444997E-06  2.8696086096108E-06  2.6896992078443E-06  2.3766701832153E-06  1.8298112317283E-06  8.6715447202321E-07  8.6715447202321E-07 
 6.0000992714614E+02  5.9535084455329E+02  5.8923351941692E+02  5.7971256333159E+02  5.6377407649283E+02  5.3636869093716E+02  4.8878998310028E+02  4.0579229373153E+02  2.6008757829085E+02  0.0000000000000E+00 
 0.0000000000000E+00  4.6491905237985E+00  1.0766442390292E+01  2.0287470171331E+01  3.6225910710470E+01  6.3631236085135E+01  1.1121007001517E+02  1.9420774824295E+02  3.3991239174827E+02  6.0018286160719E+02 
 2.1646962400693E-08  5.0088095248709E-08  7.2680776989713E-08  1.1822363383651E-07  2.0114406736393E-07  3.4777178529441E-07  6.0499748547121E-07  1.0568538516267E-06  1.8604527768367E-06  1.6734963365270E-06 
 4.3634510842224E+03  8.7269021684516E+03  8.7269021684743E+03  8.7269021685197E+03  8.7269021686027E+03  8.7269021687494E+03  8.7269021690065E+03  8.7269021694584E+03  8.7269021702620E+03  4.3634510858743E+03 
 2.9089673894455E+03  5.8179347788843E+03  5.8179347788617E+03  5.8179347788161E+03  5.8179347787332E+03  5.8179347785866E+03  5.8179347783293E+03  5.8179347778775E+03  5.8179347770739E+03  2.9089673877937E+03 
 7.2724184736680E+03  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  7.2724184736679E+03 
 3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01 
 8.7999999999999E-01  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7599999999999E+00  1.7599999999999E+00  1.7599999999998E+00  8.7999999999980E-01 
-2.4598820909878E+00 -2.8459145027676E+00 -4.1295896016883E+00 -6.7172519225290E+00 -1.1428640191133E+01 -1.9759760528092E+01 -3.4374857129048E+01 -6.0048514296974E+01 -1.0570754413846E+02 -1.9017003824175E+02 
 3.3333333333333E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  3.3333333333333E-06 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.3567194490898E+01  1.3567194490909E+01  1.3567194490944E+01  1.3567194491015E+01  1.3567194491144E+01  1.3567194491372E+01  1.3567194491772E+01  1.3567194492474E+01  1.3567194493723E+01  1.3567194496034E+01 
 9.0447963271533E+00  9.0447963271428E+00  9.0447963271076E+00  9.0447963270368E+00  9.0447963269079E+00  9.0447963266800E+00  9.0447963262801E+00  9.0447963255776E+00  9.0447963243283E+00  9.0447963220173E+00 
 5.7495929136848E-04  6.6644925852387E-04  9.7244244829831E-04  1.5975263150093E-03  2.7639545707116E-03  4.9159705955862E-03  8.9663882383773E-03  1.6922714598806E-02  3.3650457066276E-02  6.4788568972076E-02 
 5.7495929136848E+04  6.6644925852387E+04  9.7244244829831E+04  1.5975263150093E+05  2.7639545707116E+05  4.9159705955862E+05  8.9663882383773E+05  1.6922714598806E+06  3.3650457066276E+06  6.4788568972076E+06 
 2.2031396670448E+01  2.1848320771053E+01  2.1402070903901E+01  2.0717381734615E+01  1.9598030145958E+01  1.7751959256165E+01  1.4783093406277E+01  1.0321879577591E+01  4.7019086929324E+00  1.7225202897374E+00 
 1.8138841668044E+01  1.0873639159117E+02  5.0407049085083E+02  1.7436280156364E+03  5.5200214194935E+03  1.6994047444377E+04  5.1877178395601E+04  1.5821398355697E+05  4.8505748384879E+05  7.3181485633400E+05 
 5.7455758898509E+04  6.6514341140025E+04  9.6718772268076E+04  1.5798828610356E+05  2.7085583762152E+05  4.7458526015499E+05  8.4474686234872E+05  1.5340471544441E+06  2.8799835208702E+06  5.7470403183533E+06 
 2.3120930869103E+02  3.0947049832004E+02  6.5160468919114E+02  1.7240012370276E+03  4.9899288067544E+03  1.4911440406729E+04  4.5080192878856E+04  1.3713093465473E+05  4.2089548311636E+05  1.3230905306350E+06 
 5.7224549589817E+04  6.6204870641704E+04  9.6067167578886E+04  1.5626428486653E+05  2.6586590881478E+05  4.5967381974826E+05  7.9966666946987E+05  1.3969162197894E+06  2.4590880377538E+06  4.4239497877183E+06 
ZONE T = "CATH, 2.0000E-08", I = 10, SOLUTIONTIME = 2.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2100000000000E-04  1.2766666666667E-04  1.3433333333333E-04  1.4100000000000E-04  1.4766666666667E-04  1.5433333333333E-04  1.6100000000000E-04  1.6766666666667E-04  1.7433333333333E-04  1.8100000000000E-04 
 1.8279384263037E-07  1.8127087386136E-07  1.7906186027538E-07  1.7546468412442E-07  1.6933936684210E-07  1.5874276529609E-07  1.4030067630664E-07  1.0807491173839E-07  5.1335658083393E-08  8.3160757950916E-13 
 8.4394680001382E-01  8.4394680002834E-01  8.4394680004121E-01  8.4394680006709E-01  8.4394680011423E-01  8.4394680019759E-01  8.4394680034384E-01  8.4394680060078E-01  8.4394680105784E-01  8.4394680189854E-01 
 7.8026599993088E-02  7.8026599985828E-02  7.8026599979397E-02  7.8026599966453E-02  7.8026599942885E-02  7.8026599901206E-02  7.8026599828081E-02  7.8026599699608E-02  7.8026599471080E-02  7.8026599050732E-02 
 7.8026599993088E-02  7.8026599985828E-02  7.8026599979397E-02  7.8026599966453E-02  7.8026599942885E-02  7.8026599901206E-02  7.8026599828081E-02  7.8026599699608E-02  7.8026599471080E-02  7.8026599050732E-02 
 1.3953000099493E-02  1.3952754422318E-02  1.3952510791582E-02  1.3952270134055E-02  1.3952034318217E-02  1.3951806746693E-02  1.3951593437646E-02  1.3951404951056E-02  1.3951259841559E-02  1.3951191115162E-02 
 3.9924636598396E+00  3.9924076467573E+00  3.9922219472365E+00  3.9918478303692E+00  3.9911668872821E+00  3.9899634877464E+00  3.9878562504569E+00  3.9841759711353E+00  3.9777468104776E+00  3.9664771209375E+00 
 2.9814999995216E+02  2.9815000001448E+02  2.9815000007838E+02  2.9814999995369E+02  2.9815000001764E+02  2.9814999995873E+02  2.9815000002713E+02  2.9815000003571E+02  2.9815000005557E+02  2.9815000004773E+02 
 3.9785106597401E+00  3.9784548923350E+00  3.9782694364449E+00  3.9778955602351E+00  3.9772148529639E+00  3.9760116809997E+00  3.9739046570193E+00  3.9702245661843E+00  3.9637955506360E+00  3.9525259298223E+00 
 3.9788644214902E+00  3.9788644214671E+00  3.9788644214385E+00  3.9788644214558E+00  3.9788644214011E+00  3.9788644213554E+00  3.9788644212243E+00  3.9788644210271E+00  3.9788644206749E+00  3.9788644200373E+00 
-3.5376175011503E-04 -4.0952913214420E-04 -5.9498499363686E-04 -9.6886122061157E-04 -1.6495684372697E-03 -2.8527403556962E-03 -4.9597642050840E-03 -8.6398548428304E-03 -1.5068870038884E-02 -2.6338490214965E-02 
-2.1509023603991E+00 -4.9799592402447E+00 -7.2352261023912E+00 -1.1782126842257E+01 -2.0062327625795E+01 -3.4707369744927E+01 -6.0404814032660E+01 -1.0555704330868E+02 -1.8587630908147E+02 -1.6724392166106E+02 
 3.0981646373647E-06  3.0723543770292E-06  3.0348875026536E-06  2.9738750537632E-06  2.8699845776657E-06  2.6902568927852E-06  2.3774608439662E-06  1.8308655050358E-06  8.6842596914691E-07  8.6842596914691E-07 
 6.0000000000229E+02  5.9535911802046E+02  5.8925152534732E+02  5.7974284887536E+02  5.6382062164131E+02  5.3643577295675E+02  4.8887968106843E+02  4.0589875239602E+02  2.6018207620233E+02  0.0000000000000E+00 
 0.0000000000000E+00  4.6408819805265E+00  1.0748474651831E+01  2.0257151124159E+01  3.6179378358193E+01  6.3564227043568E+01  1.1112031893236E+02  1.9410124760304E+02  3.3981792379816E+02  5.9999999999998E+02 
 4.3155986004684E-08  9.9887687651156E-08  1.4503303801363E-07  2.3604490225908E-07  4.0176734362188E-07  6.9484548274367E-07  1.2090456257978E-06  2.1124242847135E-06  3.7192158676514E-06  3.3459355531376E-06 
 4.3634510842439E+03  8.7269021685014E+03  8.7269021685466E+03  8.7269021686376E+03  8.7269021688033E+03  8.7269021690964E+03  8.7269021696106E+03  8.7269021705139E+03  8.7269021721208E+03  4.3634510875467E+03 
 2.9089673894240E+03  5.8179347788345E+03  5.8179347787894E+03  5.8179347786983E+03  5.8179347785326E+03  5.8179347782395E+03  5.8179347777253E+03  5.8179347768219E+03  5.8179347752152E+03  2.9089673861212E+03 
 7.2724184736680E+03  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  7.2724184736679E+03 
 3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01 
 8.7999999999999E-01  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7599999999999E+00  1.7599999999999E+00  1.7599999999998E+00  1.7599999999997E+00  1.7599999999996E+00  8.7999999999961E-01 
-2.4442072277262E+00 -2.8295222955936E+00 -4.1109239218132E+00 -6.6943902512825E+00 -1.1399049787384E+01 -1.9720096445982E+01 -3.4320917064015E+01 -5.9975592789032E+01 -1.0561153925086E+02 -1.9004991097856E+02 
 3.3333333333333E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  3.3333333333333E-06 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.3567194490965E+01  1.3567194490986E+01  1.3567194491056E+01  1.3567194491198E+01  1.3567194491456E+01  1.3567194491911E+01  1.3567194492711E+01  1.3567194494115E+01  1.3567194496613E+01  1.3567194501234E+01 
 9.0447963270864E+00  9.0447963270653E+00  9.0447963269952E+00  9.0447963268537E+00  9.0447963265960E+00  9.0447963261404E+00  9.0447963253410E+00  9.0447963239366E+00  9.0447963214386E+00  9.0447963168172E+00 
 1.1462420797479E-03  1.3290457790942E-03  1.9404673086525E-03  3.1895659199490E-03  5.5206286866202E-03  9.8217681670050E-03  1.7918010398499E-02  3.3823515191745E-02  6.7268662073153E-02  1.2953053633679E-01 
 5.7128278837944E+04  6.6259652057036E+04  9.6802486035417E+04  1.5920396049397E+05  2.7566741159086E+05  4.9057975714188E+05  8.9516221601214E+05  1.6900800592938E+06  3.3618205006877E+06  6.4741967364718E+06 
 2.2031681661837E+01  2.1848926656073E+01  2.1403376519549E+01  2.0719541168478E+01  1.9601253772906E+01  1.7756371230796E+01  1.4788456569680E+01  1.0327171050416E+01  4.7051378310794E+00  1.7241108367407E+00 
 1.8071800640878E+01  1.0835071900670E+02  5.0240949816116E+02  1.7385031246045E+03  5.5061393196353E+03  1.6959223977731E+04  5.1796526051597E+04  1.5805026042608E+05  4.8481922618724E+05  7.3155399741908E+05 
 5.7088175355641E+04  6.6129452411373E+04  9.6278673160736E+04  1.5744473782819E+05  2.7014167101745E+05  4.7360277679292E+05  8.4335090150398E+05  1.5320194716967E+06  2.8769965693626E+06  5.7426410149419E+06 
 2.2827209573322E+02  3.0591575960693E+02  6.4572764715499E+02  1.7122868788255E+03  4.9641273927403E+03  1.4851667231387E+04  4.4939045424564E+04  1.3679963055702E+05  4.2014189415718E+05  1.3214857260932E+06 
 5.6859903259907E+04  6.5823536651767E+04  9.5632945513581E+04  1.5573245094937E+05  2.6517754362471E+05  4.5875110956153E+05  7.9841185607941E+05  1.3952198411397E+06  2.4568546752054E+06  4.4211552888488E+06 
ZONE T = "CATH, 3.0000E-08", I = 10, SOLUTIONTIME = 3.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2100000000000E-04  1.2766666666667E-04  1.3433333333333E-04  1.4100000000000E-04  1.4766666666667E-04  1.5433333333333E-04  1.6100000000000E-04  1.6766666666667E-04  1.7433333333333E-04  1.8100000000000E-04 
 1.8279525301586E-07  1.8127206901270E-07  1.7906458958081E-07  1.7546978917632E-07  1.6934874761053E-07  1.5875969746341E-07  1.4033075822777E-07  1.0812892131792E-07  5.1434775265166E-08  8.0217781209018E-15 
 8.4394680002066E-01  8.4394680004250E-01  8.4394680006181E-01  8.4394680010064E-01  8.4394680017135E-01  8.4394680029641E-01  8.4394680051584E-01  8.4394680090137E-01  8.4394680158719E-01  8.4394680284633E-01 
 7.8026599989671E-02  7.8026599978749E-02  7.8026599969096E-02  7.8026599949679E-02  7.8026599914323E-02  7.8026599851793E-02  7.8026599742081E-02  7.8026599549317E-02  7.8026599206403E-02  7.8026598576837E-02 
 7.8026599989671E-02  7.8026599978749E-02  7.8026599969096E-02  7.8026599949679E-02  7.8026599914323E-02  7.8026599851793E-02  7.8026599742081E-02  7.8026599549317E-02  7.8026599206403E-02  7.8026598576837E-02 
 1.3952999718017E-02  1.3952754040841E-02  1.3952510410105E-02  1.3952269752578E-02  1.3952033936741E-02  1.3951806365218E-02  1.3951593056171E-02  1.3951404569582E-02  1.3951259460087E-02  1.3951190733690E-02 
 3.9924636594297E+00  3.9924076463442E+00  3.9922219468136E+00  3.9918478299285E+00  3.9911668868130E+00  3.9899634872352E+00  3.9878562498866E+00  3.9841759704885E+00  3.9777468097447E+00  3.9664771201416E+00 
 2.9814999995260E+02  2.9815000001497E+02  2.9815000007907E+02  2.9814999995487E+02  2.9815000001964E+02  2.9814999996229E+02  2.9815000003353E+02  2.9815000004758E+02  2.9815000007853E+02  2.9815000010083E+02 
 3.9785106597117E+00  3.9784548923034E+00  3.9782694364035E+00  3.9778955601760E+00  3.9772148528763E+00  3.9760116808699E+00  3.9739046568304E+00  3.9702245659189E+00  3.9637955502846E+00  3.9525259294080E+00 
