TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	"volFrac CathodeBinder []" 	"volFrac ExtraStuff []" 	
 1.3951579067949E-02  1.3951333392429E-02  1.3951089766848E-02  1.3950849118908E-02  1.3950613318431E-02  1.3950385769795E-02  1.3950172492933E-02  1.3949984047885E-02  1.3949838984339E-02  1.3949770289652E-02 
 3.9924598324694E+00  3.9924037155274E+00  3.9922176870352E+00  3.9918429633282E+00  3.9911610481104E+00  3.9899561972892E+00  3.9878469213926E+00  3.9841640063637E+00  3.9777319345832E+00  3.9664602359646E+00 
 2.9815000001515E+02  2.9814999995178E+02  2.9815000001423E+02  2.9815000001473E+02  2.9815000007787E+02  2.9815000001740E+02  2.9815000008297E+02  2.9815000002511E+02  2.9815000003390E+02  2.9814999999462E+02 
 3.9785082534015E+00  3.9784523821349E+00  3.9782665972684E+00  3.9778921142093E+00  3.9772104347920E+00  3.9760058115195E+00  3.9738967488997E+00  3.9702140223158E+00  3.9637820955988E+00  3.9525104656749E+00 
 3.9788642837704E+00  3.9788642837868E+00  3.9788642837634E+00  3.9788642837535E+00  3.9788642837169E+00  3.9788642837032E+00  3.9788642836284E+00  3.9788642835481E+00  3.9788642833723E+00  3.9788642830639E+00 
-3.5603036891629E-04 -4.1190165181559E-04 -5.9768649503322E-04 -9.7216954419110E-04 -1.6538489249234E-03 -2.8584721837546E-03 -4.9675347287073E-03 -8.6502612323152E-03 -1.5082187773537E-02 -2.6353817388976E-02 
-2.1646959867700E+00 -5.0088101750654E+00 -7.2680787655320E+00 -1.1822363524466E+01 -2.0114405639666E+01 -3.4777176977166E+01 -6.0499745575077E+01 -1.0568538100105E+02 -1.8604527368078E+02 -1.6734963129423E+02 
 3.0981286389605E-06  3.0722760262607E-06  3.0347397281490E-06  2.9736324188125E-06  2.8696094045893E-06  2.6896991633781E-06  2.3766701427981E-06  1.8298113263774E-06  8.6715444069507E-07  8.6715444069507E-07 
 6.0000976293648E+02  5.9535083168288E+02  5.8923358871526E+02  5.7971249349460E+02  5.6377408317374E+02  5.3636876335528E+02  4.8878997491027E+02  4.0579229896412E+02  2.6008758440040E+02  0.0000000000000E+00 
 0.0000000000000E+00  4.6491923358445E+00  1.0766442224383E+01  2.0287467356115E+01  3.6225907947505E+01  6.3631232982175E+01  1.1121006577066E+02  1.9420774674185E+02  3.3991239166351E+02  6.0018285824840E+02 
 2.1646959867700E-08  5.0088101750654E-08  7.2680787655320E-08  1.1822363524466E-07  2.0114405639666E-07  3.4777176977166E-07  6.0499745575077E-07  1.0568538100105E-06  1.8604527368078E-06  1.6734963129423E-06 
 4.3634510842224E+03  8.7269021684516E+03  8.7269021684743E+03  8.7269021685197E+03  8.7269021686027E+03  8.7269021687494E+03  8.7269021690065E+03  8.7269021694584E+03  8.7269021702620E+03  4.3634510858743E+03 
 2.9089673894455E+03  5.8179347788843E+03  5.8179347788617E+03  5.8179347788161E+03  5.8179347787332E+03  5.8179347785866E+03  5.8179347783293E+03  5.8179347778775E+03  5.8179347770739E+03  2.9089673877937E+03 
 7.2724184736680E+03  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  7.2724184736679E+03 
 3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01 
 8.7999999999999E-01  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7599999999999E+00  1.7599999999999E+00  1.7599999999998E+00  8.7999999999980E-01 
-2.4598818031478E+00 -2.8459148721963E+00 -4.1295902076886E+00 -6.7172520025376E+00 -1.1428639567992E+01 -1.9759759646118E+01 -3.4374855440386E+01 -6.0048511932418E+01 -1.0570754186409E+02 -1.9017003556167E+02 
 3.3333333333333E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  3.3333333333333E-06 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.3567194490898E+01  1.3567194490909E+01  1.3567194490944E+01  1.3567194491015E+01  1.3567194491144E+01  1.3567194491372E+01  1.3567194491772E+01  1.3567194492474E+01  1.3567194493723E+01  1.3567194496034E+01 
 9.0447963271533E+00  9.0447963271428E+00  9.0447963271076E+00  9.0447963270368E+00  9.0447963269079E+00  9.0447963266800E+00  9.0447963262801E+00  9.0447963255776E+00  9.0447963243283E+00  9.0447963220173E+00 
 5.7495922424742E-04  6.6644934569250E-04  9.7244259049056E-04  1.5975263292634E-03  2.7639544138623E-03  4.9159703601852E-03  8.9663877658911E-03  1.6922713928073E-02  3.3650456349576E-02  6.4788567956642E-02 
 5.7495922424742E+04  6.6644934569250E+04  9.7244259049056E+04  1.5975263292634E+05  2.7639544138623E+05  4.9159703601852E+05  8.9663877658911E+05  1.6922713928073E+06  3.3650456349576E+06  6.4788567956642E+06 
 2.2031384586472E+01  2.1848319777708E+01  2.1402075966280E+01  2.0717376796709E+01  1.9598030432760E+01  1.7751964221832E+01  1.4783092913729E+01  1.0321879755263E+01  4.7019090280846E+00  1.7225201651548E+00 
 1.8138880413855E+01  1.0873644787023E+02  5.0407043476462E+02  1.7436275159482E+03  5.5200207326851E+03  1.6994045691145E+04  5.1877174804985E+04  1.5821398224105E+05  4.8505748295908E+05  7.3181485295143E+05 
 5.7455752159742E+04  6.6514349801602E+04  9.6718786538325E+04  1.5798828803359E+05  2.7085582262311E+05  4.7458523836315E+05  8.4474681869121E+05  1.5340470886865E+06  2.8799834500895E+06  5.7470402201926E+06 
 2.3120925397116E+02  3.0947057946586E+02  6.5160488215099E+02  1.7240012736248E+03  4.9899282497744E+03  1.4911439037667E+04  4.5080188340189E+04  1.3713092389826E+05  4.2089546523419E+05  1.3230904948215E+06 
 5.7224542905771E+04  6.6204879222136E+04  9.6067181656173E+04  1.5626428675997E+05  2.6586589437334E+05  4.5967379932548E+05  7.9966663035104E+05  1.3969161647883E+06  2.4590879848553E+06  4.4239497253712E+06 
ZONE T = "CATH, 2.0000E-08", I = 10, SOLUTIONTIME = 2.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2100000000000E-04  1.2766666666667E-04  1.3433333333333E-04  1.4100000000000E-04  1.4766666666667E-04  1.5433333333333E-04  1.6100000000000E-04  1.6766666666667E-04  1.7433333333333E-04  1.8100000000000E-04 
 1.8279383529170E-07  1.8127081470305E-07  1.7906180104637E-07  1.7546462419374E-07  1.6933930462245E-07  1.5874270310076E-07  1.4030061411480E-07  1.0807484953585E-07  5.1335595872434E-08  7.6939346948418E-13 
 8.4394680001382E-01  8.4394680002834E-01  8.4394680004121E-01  8.4394680006709E-01  8.4394680011423E-01  8.4394680019759E-01  8.4394680034384E-01  8.4394680060078E-01  8.4394680105784E-01  8.4394680189854E-01 
 7.8026599993088E-02  7.8026599985828E-02  7.8026599979397E-02  7.8026599966453E-02  7.8026599942885E-02  7.8026599901206E-02  7.8026599828081E-02  7.8026599699608E-02  7.8026599471080E-02  7.8026599050732E-02 
 7.8026599993088E-02  7.8026599985828E-02  7.8026599979397E-02  7.8026599966453E-02  7.8026599942885E-02  7.8026599901206E-02  7.8026599828081E-02  7.8026599699608E-02  7.8026599471080E-02  7.8026599050732E-02 
 1.3953137424669E-02  1.3952891747493E-02  1.3952648116758E-02  1.3952407459230E-02  1.3952171643392E-02  1.3951944071869E-02  1.3951730762821E-02  1.3951542276231E-02  1.3951397166735E-02  1.3951328440337E-02 
 3.9924636594558E+00  3.9924076463765E+00  3.9922219468542E+00  3.9918478299808E+00  3.9911668868913E+00  3.9899634873557E+00  3.9878562500678E+00  3.9841759707481E+00  3.9777468100913E+00  3.9664771205515E+00 
 2.9815000001555E+02  2.9814999995228E+02  2.9815000001494E+02  2.9815000001590E+02  2.9815000007987E+02  2.9815000002096E+02  2.9815000008937E+02  2.9815000003699E+02  2.9815000005685E+02  2.9815000004773E+02 
 3.9785105220312E+00  3.9784547546290E+00  3.9782692987374E+00  3.9778954225215E+00  3.9772147152479E+00  3.9760115432838E+00  3.9739045193050E+00  3.9702244284719E+00  3.9637954129246E+00  3.9525257921112E+00 
 3.9788642837619E+00  3.9788642837759E+00  3.9788642837476E+00  3.9788642837277E+00  3.9788642836731E+00  3.9788642836273E+00  3.9788642834963E+00  3.9788642833171E+00  3.9788642829649E+00  3.9788642823276E+00 
-3.5376173069057E-04 -4.0952914690751E-04 -5.9498501018274E-04 -9.6886120617690E-04 -1.6495684252127E-03 -2.8527403435485E-03 -4.9597641913377E-03 -8.6398548452054E-03 -1.5068870040273E-02 -2.6338490216461E-02 
-2.1509022479732E+00 -4.9799594068848E+00 -7.2352262844959E+00 -1.1782126697232E+01 -2.0062327531095E+01 -3.4707369686920E+01 -6.0404814021227E+01 -1.0555704334358E+02 -1.8587630910901E+02 -1.6724392167137E+02 
 3.0981646378427E-06  3.0723543768423E-06  3.0348875013862E-06  2.9738750533711E-06  2.8699845776524E-06  2.6902568930988E-06  2.3774608443256E-06  1.8308655052467E-06  8.6842596918879E-07  8.6842596918879E-07 
 5.9999999999842E+02  5.9535911804855E+02  5.8925152520353E+02  5.7974284871056E+02  5.6382062159751E+02  5.3643577299042E+02  4.8887968113336E+02  4.0589875245104E+02  2.6018207622672E+02  0.0000000000000E+00 
 0.0000000000000E+00  4.6408819514511E+00  1.0748474797165E+01  2.0257151288030E+01  3.6179378402190E+01  6.3564227011201E+01  1.1112031886531E+02  1.9410124754774E+02  3.3981792377406E+02  5.9999999999996E+02 
 4.3155982347432E-08  9.9887695819502E-08  1.4503305050028E-07  2.3604490221698E-07  4.0176733170761E-07  6.9484546664087E-07  1.2090455959630E-06  2.1124242434462E-06  3.7192158278979E-06  3.3459355296560E-06 
 4.3634510842439E+03  8.7269021685014E+03  8.7269021685466E+03  8.7269021686376E+03  8.7269021688033E+03  8.7269021690964E+03  8.7269021696106E+03  8.7269021705139E+03  8.7269021721208E+03  4.3634510875467E+03 
 2.9089673894240E+03  5.8179347788345E+03  5.8179347787894E+03  5.8179347786983E+03  5.8179347785326E+03  5.8179347782395E+03  5.8179347777253E+03  5.8179347768219E+03  5.8179347752152E+03  2.9089673861212E+03 
 7.2724184736680E+03  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  7.2724184736679E+03 
 3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01 
 8.7999999999999E-01  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7599999999999E+00  1.7599999999999E+00  1.7599999999998E+00  1.7599999999997E+00  1.7599999999996E+00  8.7999999999961E-01 
-2.4442070999695E+00 -2.8295223902755E+00 -4.1109240252818E+00 -6.6943901688818E+00 -1.1399049733577E+01 -1.9720096413024E+01 -3.4320917057518E+01 -5.9975592808859E+01 -1.0561153926651E+02 -1.9004991099028E+02 
 3.3333333333333E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  3.3333333333333E-06 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.3567194490965E+01  1.3567194490986E+01  1.3567194491056E+01  1.3567194491198E+01  1.3567194491456E+01  1.3567194491911E+01  1.3567194492711E+01  1.3567194494115E+01  1.3567194496613E+01  1.3567194501234E+01 
 9.0447963270864E+00  9.0447963270653E+00  9.0447963269952E+00  9.0447963268537E+00  9.0447963265960E+00  9.0447963261404E+00  9.0447963253410E+00  9.0447963239366E+00  9.0447963214386E+00  9.0447963168172E+00 
 1.1462419827625E-03  1.3290458883716E-03  1.9404674752037E-03  3.1895659151147E-03  5.5206285172901E-03  9.8217679238012E-03  1.7918009924220E-02  3.3823514525744E-02  6.7268661360668E-02  1.2953053532530E-01 
 5.7128275851508E+04  6.6259654267914E+04  9.6802488471313E+04  1.5920395858514E+05  2.7566741034278E+05  4.9057975636160E+05  8.9516221583289E+05  1.6900800597671E+06  3.3618205011092E+06  6.4741967368662E+06 
 2.2031681669882E+01  2.1848926655898E+01  2.1403376506840E+01  2.0719541158745E+01  1.9601253773890E+01  1.7756371236671E+01  1.4788456576001E+01  1.0327171053970E+01  4.7051378320669E+00  1.7241108369111E+00 
 1.8071798751602E+01  1.0835071957403E+02  5.0240951293869E+02  1.7385031472011E+03  5.5061393283598E+03  1.6959223957726E+04  5.1796525992047E+04  1.5805026034942E+05  4.8481922613326E+05  7.3155399738414E+05 
 5.7088172371086E+04  6.6129454621684E+04  9.6278675581867E+04  1.5744473589678E+05  2.7014166976064E+05  4.7360277603264E+05  8.4335090138427E+05  1.5320194722466E+06  2.8769965698381E+06  5.7426410153712E+06 
 2.2827207126778E+02  3.0591578087203E+02  6.4572768136474E+02  1.7122868322410E+03  4.9641273330245E+03  1.4851667143316E+04  4.4939045291508E+04  1.3679963063985E+05  4.2014189425816E+05  1.3214857262498E+06 
 5.6859900299819E+04  6.5823538840811E+04  9.5632947900503E+04  1.5573244906454E+05  2.6517754242762E+05  4.5875110888933E+05  7.9841185609276E+05  1.3952198416068E+06  2.4568546755799E+06  4.4211552891215E+06 
ZONE T = "CATH, 3.0000E-08", I = 10, SOLUTIONTIME = 3.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2100000000000E-04  1.2766666666667E-04  1.3433333333333E-04  1.4100000000000E-04  1.4766666666667E-04  1.5433333333333E-04  1.6100000000000E-04  1.6766666666667E-04  1.7433333333333E-04  1.8100000000000E-04 
 1.8279536178623E-07  1.8127217697907E-07  1.7906469747811E-07  1.7546989637194E-07  1.6934885251556E-07  1.5875974831296E-07  1.4033080907758E-07  1.0812891807722E-07  5.1434772014419E-08  4.7678714501099E-15 
 8.4394680002066E-01  8.4394680004250E-01  8.4394680006181E-01  8.4394680010064E-01  8.4394680017135E-01  8.4394680029641E-01  8.4394680051584E-01  8.4394680090137E-01  8.4394680158719E-01  8.4394680284633E-01 
 7.8026599989671E-02  7.8026599978749E-02  7.8026599969096E-02  7.8026599949679E-02  7.8026599914323E-02  7.8026599851793E-02  7.8026599742081E-02  7.8026599549317E-02  7.8026599206403E-02  7.8026598576837E-02 
 7.8026599989671E-02  7.8026599978749E-02  7.8026599969096E-02  7.8026599949679E-02  7.8026599914323E-02  7.8026599851793E-02  7.8026599742081E-02  7.8026599549317E-02  7.8026599206403E-02  7.8026598576837E-02 
 1.3953137043192E-02  1.3952891366016E-02  1.3952647735281E-02  1.3952407077754E-02  1.3952171261916E-02  1.3951943690393E-02  1.3951730381346E-02  1.3951541894757E-02  1.3951396785262E-02  1.3951328058865E-02 
 3.9924636590459E+00  3.9924076459633E+00  3.9922219464314E+00  3.9918478295401E+00  3.9911668864222E+00  3.9899634868444E+00  3.9878562494975E+00  3.9841759701012E+00  3.9777468093585E+00  3.9664771197557E+00 
 2.9815000001596E+02  2.9814999995278E+02  2.9815000001565E+02  2.9815000001707E+02  2.9815000008187E+02  2.9815000002452E+02  2.9815000009576E+02  2.9815000004886E+02  2.9815000007981E+02  2.9815000010083E+02 
 3.9785105220027E+00  3.9784547545973E+00  3.9782692986961E+00  3.9778954224624E+00  3.9772147151603E+00  3.9760115431540E+00  3.9739045191161E+00  3.9702244282065E+00  3.9637954125732E+00  3.9525257916968E+00 
