3.96412e-05 	0.000181 	-1.02535e-13 	0.843949 	0.0780256 	0.0780256 	0.0139498 	3.96647 	298.15 	
3.97853e-05 	0.000181 	4.19102e-14 	0.843949 	0.0780256 	0.0780256 	0.0139498 	3.96647 	298.15 	
3.99098e-05 	0.000181 	1.85201e-14 	0.843949 	0.0780256 	0.0780256 	0.0139498 	3.96647 	298.15 	
4.00059e-05 	0.000181 	-4.95137e-14 	0.843949 	0.0780256 	0.0780256 	0.0139498 	3.96647 	298.15 	
4.015e-05 	0.000181 	2.24786e-14 	0.843949 	0.0780256 	0.0780256 	0.0139498 	3.96647 	298.15 	
4.02746e-05 	0.000181 	-5.32078e-14 	0.843949 	0.0780256 	0.0780256 	0.0139498 	3.96647 	298.15 	
4.03707e-05 	0.000181 	-1.08572e-14 	0.843949 	0.0780256 	0.0780256 	0.0139498 	3.96647 	298.15 	
4.05148e-05 	0.000181 	4.94603e-14 	0.843949 	0.0780256 	0.0780256 	0.0139498 	3.96647 	298.15 	
4.06393e-05 	0.000181 	-1.24393e-14 	0.843949 	0.0780256 	0.0780256 	0.0139498 	3.96647 	298.15 	
4.07354e-05 	0.000181 	-3.93376e-14 	0.843949 	0.0780256 	0.0780256 	0.0139498 	3.96647 	298.15 	
4.08795e-05 	0.000181 	-3.35756e-14 	0.843949 	0.0780256 	0.0780256 	0.0139498 	3.96647 	298.15 	
4.10041e-05 	0.000181 	6.75932e-14 	0.843949 	0.0780256 	0.0780256 	0.0139498 	3.96647 	298.15 	
4.11002e-05 	0.000181 	-8.52233e-14 	0.843949 	0.0780256 	0.0780256 	0.0139498 	3.96647 	298.15 	
4.12443e-05 	0.000181 	7.74945e-14 	0.843949 	0.0780256 	0.0780256 	0.0139498 	3.96647 	298.15 	
4.13689e-05 	0.000181 	-7.13971e-14 	0.843949 	0.0780256 	0.0780256 	0.0139498 	3.96647 	298.15 	
4.1465e-05 	0.000181 	6.00326e-14 	0.843949 	0.0780256 	0.0780256 	0.0139498 	3.96647 	298.15 	
4.16092e-05 	0.000181 	2.71918e-14 	0.843949 	0.0780256 	0.0780256 	0.0139497 	3.96647 	298.15 	
4.17337e-05 	0.000181 	-5.10306e-14 	0.843949 	0.0780256 	0.0780256 	0.0139497 	3.96647 	298.15 	
4.18298e-05 	0.000181 	5.21069e-14 	0.843949 	0.0780256 	0.0780256 	0.0139497 	3.96647 	298.15 	
4.1974e-05 	0.000181 	-4.31522e-14 	0.843949 	0.0780256 	0.0780256 	0.0139497 	3.96647 	298.15 	
4.20986e-05 	0.000181 	6.43694e-14 	0.843949 	0.0780256 	0.0780256 	0.0139497 	3.96647 	298.15 	
4.21947e-05 	0.000181 	-1.04051e-13 	0.843949 	0.0780256 	0.0780256 	0.0139497 	3.96647 	298.15 	
4.23389e-05 	0.000181 	5.18628e-14 	0.843949 	0.0780256 	0.0780256 	0.0139497 	3.96647 	298.15 	
4.24635e-05 	0.000181 	-7.74969e-14 	0.843949 	0.0780256 	0.0780256 	0.0139497 	3.96647 	298.15 	
4.25596e-05 	0.000181 	9.28412e-15 	0.843949 	0.0780256 	0.0780256 	0.0139497 	3.96647 	298.15 	
4.27037e-05 	0.000181 	-4.15587e-14 	0.843949 	0.0780256 	0.0780256 	0.0139497 	3.96647 	298.15 	
4.28284e-05 	0.000181 	1.03257e-14 	0.843949 	0.0780256 	0.0780256 	0.0139497 	3.96647 	298.15 	
4.29245e-05 	0.000181 	2.92024e-14 	0.843949 	0.0780256 	0.0780256 	0.0139497 	3.96647 	298.15 	
4.30687e-05 	0.000181 	6.39627e-14 	0.843949 	0.0780256 	0.0780256 	0.0139497 	3.96647 	298.15 	
4.31933e-05 	0.000181 	-6.8925e-14 	0.843949 	0.0780256 	0.0780256 	0.0139497 	3.96647 	298.15 	
4.32894e-05 	0.000181 	2.44821e-14 	0.843949 	0.0780256 	0.0780256 	0.0139497 	3.96647 	298.15 	
4.34336e-05 	0.000181 	-3.43136e-14 	0.843949 	0.0780256 	0.0780256 	0.0139497 	3.96647 	298.15 	
4.35582e-05 	0.000181 	7.96623e-14 	0.843949 	0.0780256 	0.0780256 	0.0139497 	3.96647 	298.15 	
4.36544e-05 	0.000181 	-1.44035e-15 	0.843949 	0.0780256 	0.0780256 	0.0139497 	3.96647 	298.15 	
4.37986e-05 	0.000181 	6.83857e-15 	0.843949 	0.0780256 	0.0780256 	0.0139497 	3.96647 	298.15 	
4.39232e-05 	0.000181 	-3.0964e-14 	0.843949 	0.0780256 	0.0780256 	0.0139497 	3.96647 	298.15 	
4.40194e-05 	0.000181 	-4.79422e-14 	0.843949 	0.0780256 	0.0780256 	0.0139497 	3.96647 	298.15 	
4.41636e-05 	0.000181 	4.19482e-14 	0.843949 	0.0780256 	0.0780256 	0.0139497 	3.96647 	298.15 	
4.42882e-05 	0.000181 	3.71934e-15 	0.843949 	0.0780256 	0.0780256 	0.0139496 	3.96647 	298.15 	
4.43844e-05 	0.000181 	1.23137e-15 	0.843949 	0.0780256 	0.0780256 	0.0139496 	3.96647 	298.15 	
4.45286e-05 	0.000181 	-1.34984e-14 	0.843949 	0.0780256 	0.0780256 	0.0139496 	3.96647 	298.15 	
4.46532e-05 	0.000181 	-1.27445e-14 	0.843949 	0.0780256 	0.0780256 	0.0139496 	3.96647 	298.15 	
4.47494e-05 	0.000181 	1.30269e-14 	0.843949 	0.0780256 	0.0780256 	0.0139496 	3.96647 	298.15 	
4.48936e-05 	0.000181 	1.91737e-14 	0.843949 	0.0780256 	0.0780256 	0.0139496 	3.96647 	298.15 	
4.50183e-05 	0.000181 	-5.47184e-14 	0.843949 	0.0780256 	0.0780256 	0.0139496 	3.96647 	298.15 	
4.51144e-05 	0.000181 	9.48709e-14 	0.843949 	0.0780255 	0.0780255 	0.0139496 	3.96647 	298.15 	
4.52587e-05 	0.000181 	-1.42169e-14 	0.843949 	0.0780255 	0.0780255 	0.0139496 	3.96647 	298.15 	
4.53834e-05 	0.000181 	4.41995e-14 	0.843949 	0.0780255 	0.0780255 	0.0139496 	3.96647 	298.15 	
4.54795e-05 	0.000181 	-5.10776e-14 	0.843949 	0.0780255 	0.0780255 	0.0139496 	3.96647 	298.15 	
4.56237e-05 	0.000181 	7.96619e-15 	0.843949 	0.0780255 	0.0780255 	0.0139496 	3.96647 	298.15 	
4.57485e-05 	0.000181 	-5.67734e-14 	0.843949 	0.0780255 	0.0780255 	0.0139496 	3.96647 	298.15 	
4.58446e-05 	0.000181 	1.82084e-13 	0.843949 	0.0780255 	0.0780255 	0.0139496 	3.96647 	298.15 	
4.59888e-05 	0.000181 	-7.47661e-14 	0.843949 	0.0780255 	0.0780255 	0.0139496 	3.96647 	298.15 	
4.61136e-05 	0.000181 	9.71276e-15 	0.843949 	0.0780255 	0.0780255 	0.0139496 	3.96647 	298.15 	
4.62097e-05 	0.000181 	6.18435e-14 	0.843949 	0.0780255 	0.0780255 	0.0139496 	3.96647 	298.15 	
4.6354e-05 	0.000181 	-1.75207e-14 	0.843949 	0.0780255 	0.0780255 	0.0139496 	3.96647 	298.15 	
4.64787e-05 	0.000181 	-5.40756e-15 	0.843949 	0.0780255 	0.0780255 	0.0139496 	3.96647 	298.15 	
4.65749e-05 	0.000181 	4.34594e-14 	0.843949 	0.0780255 	0.0780255 	0.0139496 	3.96647 	298.15 	
4.67191e-05 	0.000181 	-1.16398e-14 	0.843949 	0.0780255 	0.0780255 	0.0139496 	3.96647 	298.15 	
4.68439e-05 	0.000181 	-5.83233e-14 	0.843949 	0.0780255 	0.0780255 	0.0139495 	3.96647 	298.15 	
4.69401e-05 	0.000181 	6.61555e-14 	0.843949 	0.0780255 	0.0780255 	0.0139495 	3.96647 	298.15 	
4.70843e-05 	0.000181 	2.91977e-15 	0.843949 	0.0780255 	0.0780255 	0.0139495 	3.96647 	298.15 	
4.72091e-05 	0.000181 	-2.00714e-14 	0.843949 	0.0780255 	0.0780255 	0.0139495 	3.96647 	298.15 	
4.73053e-05 	0.000181 	2.71357e-14 	0.843949 	0.0780255 	0.0780255 	0.0139495 	3.96647 	298.15 	
4.74495e-05 	0.000181 	-1.75695e-14 	0.843949 	0.0780255 	0.0780255 	0.0139495 	3.96647 	298.15 	
4.75743e-05 	0.000181 	3.53054e-14 	0.843949 	0.0780255 	0.0780255 	0.0139495 	3.96647 	298.15 	
4.76705e-05 	0.000181 	-5.55878e-14 	0.843949 	0.0780255 	0.0780255 	0.0139495 	3.96647 	298.15 	
4.78147e-05 	0.000181 	4.89602e-14 	0.843949 	0.0780255 	0.0780255 	0.0139495 	3.96647 	298.15 	
4.79395e-05 	0.000181 	-6.54925e-14 	0.843949 	0.0780255 	0.0780255 	0.0139495 	3.96647 	298.15 	
4.80357e-05 	0.000181 	1.24222e-14 	0.843949 	0.0780255 	0.0780255 	0.0139495 	3.96647 	298.15 	
4.818e-05 	0.000181 	-2.86534e-14 	0.843949 	0.0780255 	0.0780255 	0.0139495 	3.96647 	298.15 	
4.83048e-05 	0.000181 	6.29338e-14 	0.843949 	0.0780255 	0.0780255 	0.0139495 	3.96647 	298.15 	
4.8401e-05 	0.000181 	-5.67654e-14 	0.843949 	0.0780255 	0.0780255 	0.0139495 	3.96647 	298.15 	
4.85453e-05 	0.000181 	-1.74279e-15 	0.843949 	0.0780255 	0.0780255 	0.0139495 	3.96647 	298.15 	
4.86701e-05 	0.000181 	-2.54794e-14 	0.843949 	0.0780255 	0.0780255 	0.0139495 	3.96647 	298.15 	
4.87663e-05 	0.000181 	6.43863e-14 	0.843949 	0.0780255 	0.0780255 	0.0139495 	3.96647 	298.15 	
4.89105e-05 	0.000181 	-1.36568e-14 	0.843949 	0.0780255 	0.0780255 	0.0139495 	3.96647 	298.15 	
4.90354e-05 	0.000181 	4.06607e-14 	0.843949 	0.0780255 	0.0780255 	0.0139495 	3.96647 	298.15 	
4.91316e-05 	0.000181 	-1.75425e-14 	0.843949 	0.0780255 	0.0780255 	0.0139495 	3.96647 	298.15 	
4.92759e-05 	0.000181 	-5.34511e-14 	0.843949 	0.0780255 	0.0780255 	0.0139495 	3.96647 	298.15 	
4.94007e-05 	0.000181 	7.25416e-14 	0.843949 	0.0780255 	0.0780255 	0.0139495 	3.96647 	298.15 	
4.94969e-05 	0.000181 	-4.94679e-14 	0.843949 	0.0780255 	0.0780255 	0.0139494 	3.96647 	298.15 	
4.96412e-05 	0.000181 	5.37636e-15 	0.843949 	0.0780255 	0.0780255 	0.0139494 	3.96647 	298.15 	
4.97661e-05 	0.000181 	4.32421e-14 	0.843949 	0.0780255 	0.0780255 	0.0139494 	3.96647 	298.15 	
4.98623e-05 	0.000181 	1.70442e-14 	0.843949 	0.0780255 	0.0780255 	0.0139494 	3.96647 	298.15 	
5.00066e-05 	0.000181 	-2.91524e-14 	0.843949 	0.0780255 	0.0780255 	0.0139494 	3.96647 	298.15 	
5.01314e-05 	0.000181 	-1.62318e-14 	0.843949 	0.0780255 	0.0780255 	0.0139494 	3.96647 	298.15 	
5.02276e-05 	0.000181 	2.41757e-14 	0.843949 	0.0780255 	0.0780255 	0.0139494 	3.96647 	298.15 	
5.0372e-05 	0.000181 	2.34268e-14 	0.843949 	0.0780255 	0.0780255 	0.0139494 	3.96647 	298.15 	
5.04968e-05 	0.000181 	1.68373e-14 	0.843949 	0.0780255 	0.0780255 	0.0139494 	3.96647 	298.15 	
5.0593e-05 	0.000181 	-8.11965e-15 	0.843949 	0.0780255 	0.0780255 	0.0139494 	3.96647 	298.15 	
5.07374e-05 	0.000181 	-6.71501e-14 	0.843949 	0.0780255 	0.0780255 	0.0139494 	3.96647 	298.15 	
5.08623e-05 	0.000181 	4.0792e-14 	0.843949 	0.0780255 	0.0780255 	0.0139494 	3.96647 	298.15 	
5.09585e-05 	0.000181 	-3.21556e-14 	0.843949 	0.0780255 	0.0780255 	0.0139494 	3.96647 	298.15 	
5.11028e-05 	0.000181 	1.63518e-14 	0.843949 	0.0780255 	0.0780255 	0.0139494 	3.96647 	298.15 	
5.12277e-05 	0.000181 	9.96428e-17 	0.843949 	0.0780255 	0.0780255 	0.0139494 	3.96647 	298.15 	
5.13239e-05 	0.000181 	2.24011e-14 	0.843949 	0.0780254 	0.0780254 	0.0139494 	3.96647 	298.15 	
5.14683e-05 	0.000181 	-4.98414e-15 	0.843949 	0.0780254 	0.0780254 	0.0139494 	3.96647 	298.15 	
5.15932e-05 	0.000181 	-2.44197e-14 	0.843949 	0.0780254 	0.0780254 	0.0139494 	3.96647 	298.15 	
5.16894e-05 	0.000181 	-1.3682e-15 	0.843949 	0.0780254 	0.0780254 	0.0139494 	3.96647 	298.15 	
5.18337e-05 	0.000181 	-3.60488e-14 	0.843949 	0.0780254 	0.0780254 	0.0139494 	3.96647 	298.15 	
5.19587e-05 	0.000181 	6.28147e-14 	0.843949 	0.0780254 	0.0780254 	0.0139494 	3.96647 	298.15 	
5.20549e-05 	0.000181 	5.20424e-14 	0.843949 	0.0780254 	0.0780254 	0.0139494 	3.96647 	298.15 	
5.21992e-05 	0.000181 	1.32326e-14 	0.843949 	0.0780254 	0.0780254 	0.0139493 	3.96647 	298.15 	
5.23242e-05 	0.000181 	-3.38342e-14 	0.843949 	0.0780254 	0.0780254 	0.0139493 	3.96647 	298.15 	
5.24204e-05 	0.000181 	-1.74699e-14 	0.843949 	0.0780254 	0.0780254 	0.0139493 	3.96647 	298.15 	
5.25648e-05 	0.000181 	-2.21772e-14 	0.843949 	0.0780254 	0.0780254 	0.0139493 	3.96647 	298.15 	
5.26897e-05 	0.000181 	3.52572e-15 	0.843949 	0.0780254 	0.0780254 	0.0139493 	3.96647 	298.15 	
5.27859e-05 	0.000181 	2.92306e-14 	0.843949 	0.0780254 	0.0780254 	0.0139493 	3.96647 	298.15 	
5.29303e-05 	0.000181 	-6.3315e-14 	0.843949 	0.0780254 	0.0780254 	0.0139493 	3.96647 	298.15 	
5.30553e-05 	0.000181 	1.01428e-13 	0.843949 	0.0780254 	0.0780254 	0.0139493 	3.96647 	298.15 	
