ZONE T = "t = 3e-08 [s]" I = 10 SOLUTIONTIME = 3.0000000000000E-08
0.001 	-1.24614e-08 	0.294 	0.206 	0.5 	-0.151736 	
0.00105556 	-1.24614e-08 	0.294 	0.206 	0.5 	-0.151677 	
0.00111111 	-1.24614e-08 	0.294 	0.206 	0.5 	-0.151617 	
0.00116667 	-1.24614e-08 	0.294 	0.206 	0.5 	-0.151557 	
0.00122222 	-1.24614e-08 	0.294 	0.206 	0.5 	-0.151498 	
0.00127778 	-1.24614e-08 	0.294 	0.206 	0.5 	-0.151438 	
0.00133333 	-1.24614e-08 	0.294 	0.206 	0.5 	-0.151378 	
0.00138889 	-1.24614e-08 	0.294 	0.206 	0.5 	-0.151319 	
0.00144444 	-1.24614e-08 	0.294 	0.206 	0.5 	-0.151259 	
0.0015 	-7.64713e-09 	0.294 	0.206 	0.5 	-0.151199 	
ZONE T = "t = 4e-08 [s]" I = 10 SOLUTIONTIME = 4.0000000000000E-08
0.001 	-1.07191e-08 	0.294 	0.206 	0.5 	-0.151485 	
0.00105556 	-1.07191e-08 	0.294 	0.206 	0.5 	-0.151434 	
0.00111111 	-1.07191e-08 	0.294 	0.206 	0.5 	-0.151382 	
0.00116667 	-1.07191e-08 	0.294 	0.206 	0.5 	-0.151331 	
0.00122222 	-1.07191e-08 	0.294 	0.206 	0.5 	-0.15128 	
0.00127778 	-1.07191e-08 	0.294 	0.206 	0.5 	-0.151228 	
0.00133333 	-1.07191e-08 	0.294 	0.206 	0.5 	-0.151177 	
0.00138889 	-1.07191e-08 	0.294 	0.206 	0.5 	-0.151126 	
0.00144444 	-1.07191e-08 	0.294 	0.206 	0.5 	-0.151074 	
0.0015 	-6.57557e-09 	0.294 	0.206 	0.5 	-0.151023 	
ZONE T = "t = 5.5e-08 [s]" I = 10 SOLUTIONTIME = 5.5000000000000E-08
0.001 	-8.30175e-09 	0.294 	0.206 	0.5 	-0.151136 	
0.00105556 	-8.30175e-09 	0.294 	0.206 	0.5 	-0.151096 	
0.00111111 	-8.30175e-09 	0.294 	0.206 	0.5 	-0.151056 	
0.00116667 	-8.30175e-09 	0.294 	0.206 	0.5 	-0.151016 	
0.00122222 	-8.30175e-09 	0.294 	0.206 	0.5 	-0.150977 	
0.00127778 	-8.30175e-09 	0.294 	0.206 	0.5 	-0.150937 	
0.00133333 	-8.30175e-09 	0.294 	0.206 	0.5 	-0.150897 	
0.00138889 	-8.30175e-09 	0.294 	0.206 	0.5 	-0.150857 	
0.00144444 	-8.30175e-09 	0.294 	0.206 	0.5 	-0.150818 	
0.0015 	-5.09263e-09 	0.294 	0.206 	0.5 	-0.150778 	
ZONE T = "t = 7.24022e-08 [s]" I = 10 SOLUTIONTIME = 7.2402181709653E-08
0.001 	-5.73597e-09 	0.294 	0.206 	0.5 	-0.150765 	
0.00105556 	-5.73597e-09 	0.294 	0.206 	0.5 	-0.150737 	
0.00111111 	-5.73597e-09 	0.294 	0.206 	0.5 	-0.15071 	
0.00116667 	-5.73597e-09 	0.294 	0.206 	0.5 	-0.150682 	
0.00122222 	-5.73597e-09 	0.294 	0.206 	0.5 	-0.150655 	
0.00127778 	-5.73597e-09 	0.294 	0.206 	0.5 	-0.150627 	
0.00133333 	-5.73597e-09 	0.294 	0.206 	0.5 	-0.1506 	
0.00138889 	-5.73597e-09 	0.294 	0.206 	0.5 	-0.150572 	
0.00144444 	-5.73597e-09 	0.294 	0.206 	0.5 	-0.150545 	
0.0015 	-3.52032e-09 	0.294 	0.206 	0.5 	-0.150517 	
ZONE T = "t = 9.05739e-08 [s]" I = 10 SOLUTIONTIME = 9.0573901676417E-08
0.001 	-3.28587e-09 	0.294 	0.206 	0.5 	-0.15041 	
0.00105556 	-3.28587e-09 	0.294 	0.206 	0.5 	-0.150395 	
0.00111111 	-3.28587e-09 	0.294 	0.206 	0.5 	-0.150379 	
0.00116667 	-3.28587e-09 	0.294 	0.206 	0.5 	-0.150363 	
0.00122222 	-3.28587e-09 	0.294 	0.206 	0.5 	-0.150348 	
0.00127778 	-3.28587e-09 	0.294 	0.206 	0.5 	-0.150332 	
0.00133333 	-3.28587e-09 	0.294 	0.206 	0.5 	-0.150316 	
0.00138889 	-3.28587e-09 	0.294 	0.206 	0.5 	-0.1503 	
0.00144444 	-3.28588e-09 	0.294 	0.206 	0.5 	-0.150285 	
0.0015 	-2.01616e-09 	0.294 	0.206 	0.5 	-0.150269 	
ZONE T = "t = 1.09752e-07 [s]" I = 10 SOLUTIONTIME = 1.0975186409317E-07
0.001 	-9.29028e-10 	0.294 	0.206 	0.5 	-0.15007 	
0.00105556 	-9.29027e-10 	0.294 	0.206 	0.5 	-0.150065 	
0.00111111 	-9.29027e-10 	0.294 	0.206 	0.5 	-0.150061 	
0.00116667 	-9.29027e-10 	0.294 	0.206 	0.5 	-0.150056 	
0.00122222 	-9.29027e-10 	0.294 	0.206 	0.5 	-0.150052 	
0.00127778 	-9.29027e-10 	0.294 	0.206 	0.5 	-0.150047 	
0.00133333 	-9.29027e-10 	0.294 	0.206 	0.5 	-0.150043 	
0.00138889 	-9.29027e-10 	0.294 	0.206 	0.5 	-0.150039 	
0.00144444 	-9.29029e-10 	0.294 	0.206 	0.5 	-0.150034 	
0.0015 	-5.69733e-10 	0.294 	0.206 	0.5 	-0.15003 	
ZONE T = "t = 1.3015e-07 [s]" I = 10 SOLUTIONTIME = 1.3015022570151E-07
0.001 	1.35069e-09 	0.294 	0.206 	0.5 	-0.14974 	
0.00105556 	1.35069e-09 	0.294 	0.206 	0.5 	-0.149747 	
0.00111111 	1.35069e-09 	0.294 	0.206 	0.5 	-0.149753 	
0.00116667 	1.35069e-09 	0.294 	0.206 	0.5 	-0.14976 	
0.00122222 	1.35069e-09 	0.294 	0.206 	0.5 	-0.149766 	
0.00127778 	1.35069e-09 	0.294 	0.206 	0.5 	-0.149773 	
0.00133333 	1.35069e-09 	0.294 	0.206 	0.5 	-0.149779 	
0.00138889 	1.35069e-09 	0.294 	0.206 	0.5 	-0.149785 	
0.00144444 	1.35069e-09 	0.294 	0.206 	0.5 	-0.149792 	
0.0015 	8.28872e-10 	0.294 	0.206 	0.5 	-0.149798 	
ZONE T = "t = 1.51865e-07 [s]" I = 10 SOLUTIONTIME = 1.5186485898573E-07
0.001 	3.54833e-09 	0.294 	0.206 	0.5 	-0.149422 	
0.00105556 	3.54833e-09 	0.294 	0.206 	0.5 	-0.149439 	
0.00111111 	3.54833e-09 	0.294 	0.206 	0.5 	-0.149456 	
0.00116667 	3.54833e-09 	0.294 	0.206 	0.5 	-0.149473 	
0.00122222 	3.54833e-09 	0.294 	0.206 	0.5 	-0.14949 	
0.00127778 	3.54833e-09 	0.294 	0.206 	0.5 	-0.149507 	
0.00133333 	3.54833e-09 	0.294 	0.206 	0.5 	-0.149524 	
0.00138889 	3.54833e-09 	0.294 	0.206 	0.5 	-0.149541 	
0.00144444 	3.54833e-09 	0.294 	0.206 	0.5 	-0.149558 	
0.0015 	2.17641e-09 	0.294 	0.206 	0.5 	-0.149575 	
ZONE T = "t = 1.75002e-07 [s]" I = 10 SOLUTIONTIME = 1.7500202845466E-07
0.001 	5.66402e-09 	0.294 	0.206 	0.5 	-0.149117 	
0.00105556 	5.66402e-09 	0.294 	0.206 	0.5 	-0.149144 	
0.00111111 	5.66402e-09 	0.294 	0.206 	0.5 	-0.149171 	
0.00116667 	5.66402e-09 	0.294 	0.206 	0.5 	-0.149198 	
0.00122222 	5.66402e-09 	0.294 	0.206 	0.5 	-0.149225 	
0.00127778 	5.66402e-09 	0.294 	0.206 	0.5 	-0.149252 	
0.00133333 	5.66402e-09 	0.294 	0.206 	0.5 	-0.149279 	
0.00138889 	5.66402e-09 	0.294 	0.206 	0.5 	-0.149307 	
0.00144444 	5.66402e-09 	0.294 	0.206 	0.5 	-0.149334 	
0.0015 	3.47584e-09 	0.294 	0.206 	0.5 	-0.149361 	
ZONE T = "t = 1.9969e-07 [s]" I = 10 SOLUTIONTIME = 1.9969008155454E-07
0.001 	7.69253e-09 	0.294 	0.206 	0.5 	-0.148823 	
0.00105556 	7.69253e-09 	0.294 	0.206 	0.5 	-0.14886 	
0.00111111 	7.69253e-09 	0.294 	0.206 	0.5 	-0.148897 	
0.00116667 	7.69253e-09 	0.294 	0.206 	0.5 	-0.148934 	
0.00122222 	7.69253e-09 	0.294 	0.206 	0.5 	-0.148971 	
0.00127778 	7.69253e-09 	0.294 	0.206 	0.5 	-0.149008 	
0.00133333 	7.69253e-09 	0.294 	0.206 	0.5 	-0.149044 	
0.00138889 	7.69253e-09 	0.294 	0.206 	0.5 	-0.149081 	
0.00144444 	7.69253e-09 	0.294 	0.206 	0.5 	-0.149118 	
0.0015 	4.7196e-09 	0.294 	0.206 	0.5 	-0.149155 	
ZONE T = "t = 2.26076e-07 [s]" I = 10 SOLUTIONTIME = 2.2607556489793E-07
0.001 	9.63431e-09 	0.294 	0.206 	0.5 	-0.148543 	
0.00105556 	9.63431e-09 	0.294 	0.206 	0.5 	-0.148589 	
0.00111111 	9.63431e-09 	0.294 	0.206 	0.5 	-0.148635 	
0.00116667 	9.63431e-09 	0.294 	0.206 	0.5 	-0.148681 	
0.00122222 	9.63431e-09 	0.294 	0.206 	0.5 	-0.148727 	
0.00127778 	9.63431e-09 	0.294 	0.206 	0.5 	-0.148773 	
0.00133333 	9.63431e-09 	0.294 	0.206 	0.5 	-0.14882 	
0.00138889 	9.63431e-09 	0.294 	0.206 	0.5 	-0.148866 	
0.00144444 	9.63431e-09 	0.294 	0.206 	0.5 	-0.148912 	
0.0015 	5.91127e-09 	0.294 	0.206 	0.5 	-0.148958 	
ZONE T = "t = 2.54324e-07 [s]" I = 10 SOLUTIONTIME = 2.5432362005325E-07
0.001 	1.14872e-08 	0.294 	0.206 	0.5 	-0.148275 	
0.00105556 	1.14872e-08 	0.294 	0.206 	0.5 	-0.14833 	
0.00111111 	1.14872e-08 	0.294 	0.206 	0.5 	-0.148385 	
0.00116667 	1.14872e-08 	0.294 	0.206 	0.5 	-0.14844 	
0.00122222 	1.14872e-08 	0.294 	0.206 	0.5 	-0.148495 	
0.00127778 	1.14872e-08 	0.294 	0.206 	0.5 	-0.14855 	
0.00133333 	1.14872e-08 	0.294 	0.206 	0.5 	-0.148605 	
0.00138889 	1.14872e-08 	0.294 	0.206 	0.5 	-0.14866 	
0.00144444 	1.14872e-08 	0.294 	0.206 	0.5 	-0.148715 	
0.0015 	7.04856e-09 	0.294 	0.206 	0.5 	-0.14877 	
ZONE T = "t = 2.84626e-07 [s]" I = 10 SOLUTIONTIME = 2.8462591025288E-07
0.001 	1.3248e-08 	0.294 	0.206 	0.5 	-0.14802 	
0.00105556 	1.3248e-08 	0.294 	0.206 	0.5 	-0.148084 	
0.00111111 	1.3248e-08 	0.294 	0.206 	0.5 	-0.148147 	
0.00116667 	1.3248e-08 	0.294 	0.206 	0.5 	-0.148211 	
0.00122222 	1.3248e-08 	0.294 	0.206 	0.5 	-0.148274 	
0.00127778 	1.3248e-08 	0.294 	0.206 	0.5 	-0.148338 	
0.00133333 	1.3248e-08 	0.294 	0.206 	0.5 	-0.148401 	
0.00138889 	1.3248e-08 	0.294 	0.206 	0.5 	-0.148464 	
0.00144444 	1.3248e-08 	0.294 	0.206 	0.5 	-0.148528 	
0.0015 	8.12879e-09 	0.294 	0.206 	0.5 	-0.148591 	
ZONE T = "t = 3.17202e-07 [s]" I = 10 SOLUTIONTIME = 3.1720205249098E-07
0.001 	1.49174e-08 	0.294 	0.206 	0.5 	-0.147779 	
0.00105556 	1.49174e-08 	0.294 	0.206 	0.5 	-0.147851 	
0.00111111 	1.49174e-08 	0.294 	0.206 	0.5 	-0.147922 	
0.00116667 	1.49174e-08 	0.294 	0.206 	0.5 	-0.147993 	
0.00122222 	1.49174e-08 	0.294 	0.206 	0.5 	-0.148065 	
0.00127778 	1.49174e-08 	0.294 	0.206 	0.5 	-0.148136 	
0.00133333 	1.49174e-08 	0.294 	0.206 	0.5 	-0.148208 	
0.00138889 	1.49174e-08 	0.294 	0.206 	0.5 	-0.148279 	
0.00144444 	1.49174e-08 	0.294 	0.206 	0.5 	-0.148351 	
0.0015 	9.1534e-09 	0.294 	0.206 	0.5 	-0.148422 	
ZONE T = "t = 3.52308e-07 [s]" I = 10 SOLUTIONTIME = 3.5230840034063E-07
0.001 	1.64911e-08 	0.294 	0.206 	0.5 	-0.147552 	
0.00105556 	1.64911e-08 	0.294 	0.206 	0.5 	-0.147631 	
0.00111111 	1.64911e-08 	0.294 	0.206 	0.5 	-0.14771 	
0.00116667 	1.64911e-08 	0.294 	0.206 	0.5 	-0.147788 	
0.00122222 	1.64911e-08 	0.294 	0.206 	0.5 	-0.147867 	
0.00127778 	1.64911e-08 	0.294 	0.206 	0.5 	-0.147946 	
0.00133333 	1.64911e-08 	0.294 	0.206 	0.5 	-0.148025 	
0.00138889 	1.64911e-08 	0.294 	0.206 	0.5 	-0.148104 	
0.00144444 	1.64911e-08 	0.294 	0.206 	0.5 	-0.148183 	
0.0015 	1.01185e-08 	0.294 	0.206 	0.5 	-0.148262 	
ZONE T = "t = 3.90247e-07 [s]" I = 10 SOLUTIONTIME = 3.9024679354617E-07
0.001 	1.79705e-08 	0.294 	0.206 	0.5 	-0.147338 	
0.00105556 	1.79705e-08 	0.294 	0.206 	0.5 	-0.147424 	
0.00111111 	1.79705e-08 	0.294 	0.206 	0.5 	-0.14751 	
0.00116667 	1.79705e-08 	0.294 	0.206 	0.5 	-0.147596 	
0.00122222 	1.79705e-08 	0.294 	0.206 	0.5 	-0.147682 	
0.00127778 	1.79705e-08 	0.294 	0.206 	0.5 	-0.147768 	
0.00133333 	1.79705e-08 	0.294 	0.206 	0.5 	-0.147854 	
0.00138889 	1.79705e-08 	0.294 	0.206 	0.5 	-0.14794 	
0.00144444 	1.79705e-08 	0.294 	0.206 	0.5 	-0.148026 	
0.0015 	1.10265e-08 	0.294 	0.206 	0.5 	-0.148112 	
ZONE T = "t = 4.31375e-07 [s]" I = 10 SOLUTIONTIME = 4.3137522782234E-07
0.001 	1.9352e-08 	0.294 	0.206 	0.5 	-0.147138 	
0.00105556 	1.9352e-08 	0.294 	0.206 	0.5 	-0.147231 	
0.00111111 	1.9352e-08 	0.294 	0.206 	0.5 	-0.147323 	
0.00116667 	1.9352e-08 	0.294 	0.206 	0.5 	-0.147416 	
0.00122222 	1.9352e-08 	0.294 	0.206 	0.5 	-0.147509 	
0.00127778 	1.9352e-08 	0.294 	0.206 	0.5 	-0.147601 	
0.00133333 	1.9352e-08 	0.294 	0.206 	0.5 	-0.147694 	
0.00138889 	1.9352e-08 	0.294 	0.206 	0.5 	-0.147787 	
0.00144444 	1.9352e-08 	0.294 	0.206 	0.5 	-0.147879 	
0.0015 	1.1874e-08 	0.294 	0.206 	0.5 	-0.147972 	
ZONE T = "t = 4.76123e-07 [s]" I = 10 SOLUTIONTIME = 4.7612257520112E-07
0.001 	2.06359e-08 	0.294 	0.206 	0.5 	-0.146952 	
0.00105556 	2.06359e-08 	0.294 	0.206 	0.5 	-0.147051 	
0.00111111 	2.06359e-08 	0.294 	0.206 	0.5 	-0.14715 	
0.00116667 	2.06359e-08 	0.294 	0.206 	0.5 	-0.147249 	
0.00122222 	2.06359e-08 	0.294 	0.206 	0.5 	-0.147348 	
0.00127778 	2.06359e-08 	0.294 	0.206 	0.5 	-0.147447 	
0.00133333 	2.06359e-08 	0.294 	0.206 	0.5 	-0.147545 	
0.00138889 	2.06359e-08 	0.294 	0.206 	0.5 	-0.147644 	
0.00144444 	2.06359e-08 	0.294 	0.206 	0.5 	-0.147743 	
0.0015 	1.2662e-08 	0.294 	0.206 	0.5 	-0.147842 	
ZONE T = "t = 5.25008e-07 [s]" I = 10 SOLUTIONTIME = 5.2500798375857E-07
0.001 	2.18206e-08 	0.294 	0.206 	0.5 	-0.146781 	
0.00105556 	2.18206e-08 	0.294 	0.206 	0.5 	-0.146886 	
0.00111111 	2.18206e-08 	0.294 	0.206 	0.5 	-0.14699 	
0.00116667 	2.18206e-08 	0.294 	0.206 	0.5 	-0.147095 	
0.00122222 	2.18206e-08 	0.294 	0.206 	0.5 	-0.147199 	
0.00127778 	2.18206e-08 	0.294 	0.206 	0.5 	-0.147304 	
0.00133333 	2.18206e-08 	0.294 	0.206 	0.5 	-0.147408 	
0.00138889 	2.18206e-08 	0.294 	0.206 	0.5 	-0.147513 	
0.00144444 	2.18206e-08 	0.294 	0.206 	0.5 	-0.147617 	
0.0015 	1.33889e-08 	0.294 	0.206 	0.5 	-0.147722 	
ZONE T = "t = 5.78674e-07 [s]" I = 10 SOLUTIONTIME = 5.7867448964708E-07
0.001 	2.29053e-08 	0.294 	0.206 	0.5 	-0.146624 	
0.00105556 	2.29053e-08 	0.294 	0.206 	0.5 	-0.146734 	
0.00111111 	2.29053e-08 	0.294 	0.206 	0.5 	-0.146844 	
0.00116667 	2.29053e-08 	0.294 	0.206 	0.5 	-0.146953 	
0.00122222 	2.29053e-08 	0.294 	0.206 	0.5 	-0.147063 	
0.00127778 	2.29053e-08 	0.294 	0.206 	0.5 	-0.147173 	
0.00133333 	2.29053e-08 	0.294 	0.206 	0.5 	-0.147283 	
0.00138889 	2.29053e-08 	0.294 	0.206 	0.5 	-0.147392 	
0.00144444 	2.29053e-08 	0.294 	0.206 	0.5 	-0.147502 	
0.0015 	1.40544e-08 	0.294 	0.206 	0.5 	-0.147612 	
ZONE T = "t = 6.37918e-07 [s]" I = 10 SOLUTIONTIME = 6.3791829452306E-07
0.001 	2.38905e-08 	0.294 	0.206 	0.5 	-0.146482 	
0.00105556 	2.38905e-08 	0.294 	0.206 	0.5 	-0.146596 	
0.00111111 	2.38905e-08 	0.294 	0.206 	0.5 	-0.146711 	
0.00116667 	2.38905e-08 	0.294 	0.206 	0.5 	-0.146825 	
0.00122222 	2.38905e-08 	0.294 	0.206 	0.5 	-0.14694 	
0.00127778 	2.38905e-08 	0.294 	0.206 	0.5 	-0.147054 	
0.00133333 	2.38905e-08 	0.294 	0.206 	0.5 	-0.147168 	
0.00138889 	2.38905e-08 	0.294 	0.206 	0.5 	-0.147283 	
0.00144444 	2.38907e-08 	0.294 	0.206 	0.5 	-0.147397 	
0.0015 	1.46593e-08 	0.294 	0.206 	0.5 	-0.147512 	
ZONE T = "t = 7.03755e-07 [s]" I = 10 SOLUTIONTIME = 7.0375475388540E-07
0.001 	2.47751e-08 	0.294 	0.206 	0.5 	-0.146354 	
0.00105556 	2.47751e-08 	0.294 	0.206 	0.5 	-0.146473 	
0.00111111 	2.47751e-08 	0.294 	0.206 	0.5 	-0.146591 	
0.00116667 	2.47751e-08 	0.294 	0.206 	0.5 	-0.14671 	
0.00122222 	2.47751e-08 	0.294 	0.206 	0.5 	-0.146829 	
0.00127778 	2.47751e-08 	0.294 	0.206 	0.5 	-0.146947 	
0.00133333 	2.47751e-08 	0.294 	0.206 	0.5 	-0.147066 	
0.00138889 	2.47751e-08 	0.294 	0.206 	0.5 	-0.147185 	
0.00144444 	2.47751e-08 	0.294 	0.206 	0.5 	-0.147303 	
0.0015 	1.52018e-08 	0.294 	0.206 	0.5 	-0.147422 	
ZONE T = "t = 7.77494e-07 [s]" I = 10 SOLUTIONTIME = 7.7749397759187E-07
0.001 	2.55596e-08 	0.294 	0.206 	0.5 	-0.146241 	
0.00105556 	2.55596e-08 	0.294 	0.206 	0.5 	-0.146363 	
0.00111111 	2.55596e-08 	0.294 	0.206 	0.5 	-0.146486 	
0.00116667 	2.55596e-08 	0.294 	0.206 	0.5 	-0.146608 	
0.00122222 	2.55596e-08 	0.294 	0.206 	0.5 	-0.14673 	
0.00127778 	2.55596e-08 	0.294 	0.206 	0.5 	-0.146853 	
0.00133333 	2.55596e-08 	0.294 	0.206 	0.5 	-0.146975 	
0.00138889 	2.55596e-08 	0.294 	0.206 	0.5 	-0.147098 	
0.00144444 	2.55597e-08 	0.294 	0.206 	0.5 	-0.14722 	
0.0015 	1.56832e-08 	0.294 	0.206 	0.5 	-0.147342 	
ZONE T = "t = 8.60867e-07 [s]" I = 10 SOLUTIONTIME = 8.6086727364942E-07
0.001 	2.62459e-08 	0.294 	0.206 	0.5 	-0.146142 	
0.00105556 	2.62459e-08 	0.294 	0.206 	0.5 	-0.146267 	
0.00111111 	2.62459e-08 	0.294 	0.206 	0.5 	-0.146393 	
0.00116667 	2.62459e-08 	0.294 	0.206 	0.5 	-0.146519 	
0.00122222 	2.62459e-08 	0.294 	0.206 	0.5 	-0.146644 	
0.00127778 	2.62459e-08 	0.294 	0.206 	0.5 	-0.14677 	
0.00133333 	2.62459e-08 	0.294 	0.206 	0.5 	-0.146896 	
0.00138889 	2.62459e-08 	0.294 	0.206 	0.5 	-0.147021 	
0.00144444 	2.62461e-08 	0.294 	0.206 	0.5 	-0.147147 	
0.0015 	1.61043e-08 	0.294 	0.206 	0.5 	-0.147273 	
ZONE T = "t = 9.56224e-07 [s]" I = 10 SOLUTIONTIME = 9.5622398612875E-07
0.001 	2.68355e-08 	0.294 	0.206 	0.5 	-0.146056 	
0.00105556 	2.68355e-08 	0.294 	0.206 	0.5 	-0.146185 	
0.00111111 	2.68355e-08 	0.294 	0.206 	0.5 	-0.146313 	
0.00116667 	2.68355e-08 	0.294 	0.206 	0.5 	-0.146442 	
0.00122222 	2.68355e-08 	0.294 	0.206 	0.5 	-0.14657 	
0.00127778 	2.68355e-08 	0.294 	0.206 	0.5 	-0.146699 	
0.00133333 	2.68355e-08 	0.294 	0.206 	0.5 	-0.146827 	
0.00138889 	2.68355e-08 	0.294 	0.206 	0.5 	-0.146956 	
0.00144444 	2.68355e-08 	0.294 	0.206 	0.5 	-0.147084 	
0.0015 	1.64661e-08 	0.294 	0.206 	0.5 	-0.147213 	
ZONE T = "t = 1.06684e-06 [s]" I = 10 SOLUTIONTIME = 1.0668422157853E-06
0.001 	2.73299e-08 	0.294 	0.206 	0.5 	-0.145985 	
0.00105556 	2.733e-08 	0.294 	0.206 	0.5 	-0.146116 	
0.00111111 	2.733e-08 	0.294 	0.206 	0.5 	-0.146247 	
0.00116667 	2.733e-08 	0.294 	0.206 	0.5 	-0.146378 	
0.00122222 	2.733e-08 	0.294 	0.206 	0.5 	-0.146508 	
0.00127778 	2.733e-08 	0.294 	0.206 	0.5 	-0.146639 	
0.00133333 	2.733e-08 	0.294 	0.206 	0.5 	-0.14677 	
0.00138889 	2.733e-08 	0.294 	0.206 	0.5 	-0.146901 	
0.00144444 	2.733e-08 	0.294 	0.206 	0.5 	-0.147032 	
0.0015 	1.67694e-08 	0.294 	0.206 	0.5 	-0.147163 	
ZONE T = "t = 1.19746e-06 [s]" I = 10 SOLUTIONTIME = 1.1974563488883E-06
0.001 	2.77331e-08 	0.294 	0.206 	0.5 	-0.145927 	
0.00105556 	2.77332e-08 	0.294 	0.206 	0.5 	-0.146059 	
0.00111111 	2.77332e-08 	0.294 	0.206 	0.5 	-0.146192 	
0.00116667 	2.77332e-08 	0.294 	0.206 	0.5 	-0.146325 	
0.00122222 	2.77332e-08 	0.294 	0.206 	0.5 	-0.146458 	
0.00127778 	2.77332e-08 	0.294 	0.206 	0.5 	-0.146591 	
0.00133333 	2.77332e-08 	0.294 	0.206 	0.5 	-0.146723 	
0.00138889 	2.77332e-08 	0.294 	0.206 	0.5 	-0.146856 	
0.00144444 	2.77332e-08 	0.294 	0.206 	0.5 	-0.146989 	
0.0015 	1.70169e-08 	0.294 	0.206 	0.5 	-0.147122 	
ZONE T = "t = 1.35521e-06 [s]" I = 10 SOLUTIONTIME = 1.3552062362640E-06
0.001 	2.805e-08 	0.294 	0.206 	0.5 	-0.145881 	
0.00105556 	2.805e-08 	0.294 	0.206 	0.5 	-0.146015 	
0.00111111 	2.805e-08 	0.294 	0.206 	0.5 	-0.146149 	
0.00116667 	2.805e-08 	0.294 	0.206 	0.5 	-0.146284 	
0.00122222 	2.805e-08 	0.294 	0.206 	0.5 	-0.146418 	
0.00127778 	2.805e-08 	0.294 	0.206 	0.5 	-0.146552 	
