       2.99777E+02,       1.80000E+00,       1.61942E+02,       8.93532E+02,       5.83384E+01,       8.42126E+06,       5.49821E+05,       1.61942E+02 
       3.04340E+02,       1.80000E+00,       1.61551E+02,       8.93532E+02,       5.91205E+01,       8.42126E+06,       5.57193E+05,       1.61551E+02 
       3.07317E+02,       1.80000E+00,       1.61225E+02,       8.93532E+02,       5.96299E+01,       8.42126E+06,       5.61993E+05,       1.61225E+02 
       3.11783E+02,       1.80000E+00,       1.60904E+02,       8.93532E+02,       6.03924E+01,       8.42126E+06,       5.69180E+05,       1.60904E+02 
       3.18483E+02,       1.80000E+00,       1.60421E+02,       8.93532E+02,       6.15327E+01,       8.42126E+06,       5.79927E+05,       1.60421E+02 
       3.28532E+02,       1.80000E+00,       1.59695E+02,       8.93532E+02,       6.32355E+01,       8.42126E+06,       5.95975E+05,       1.59695E+02 
       3.43606E+02,       1.80000E+00,       1.58605E+02,       8.93532E+02,       6.57722E+01,       8.42126E+06,       6.19883E+05,       1.58605E+02 
       3.66216E+02,       1.80000E+00,       1.56963E+02,       8.93532E+02,       6.95379E+01,       8.42126E+06,       6.55373E+05,       1.56963E+02 
       4.00132E+02,       1.80000E+00,       1.54481E+02,       8.93532E+02,       7.50970E+01,       8.42126E+06,       7.07766E+05,       1.54481E+02 
       4.51006E+02,       1.80000E+00,       1.50701E+02,       8.93532E+02,       8.32318E+01,       8.42126E+06,       7.84434E+05,       1.50701E+02 
       5.27317E+02,       1.80000E+00,       1.44878E+02,       8.93532E+02,       9.49624E+01,       8.42126E+06,       8.94991E+05,       1.44878E+02 
       6.19222E+02,       1.80000E+00,       1.36840E+02,       8.93532E+02,       1.08306E+02,       8.42126E+06,       1.02075E+06,       1.36840E+02 
       6.78383E+02,       1.80000E+00,       1.29243E+02,       8.93532E+02,       1.16419E+02,       8.42126E+06,       1.09721E+06,       1.29243E+02 
       7.19265E+02,       1.80000E+00,       1.23150E+02,       8.93532E+02,       1.21761E+02,       8.42126E+06,       1.14756E+06,       1.23150E+02 
       7.58167E+02,       1.80000E+00,       1.17981E+02,       8.93532E+02,       1.26631E+02,       8.42126E+06,       1.19346E+06,       1.17981E+02 
       7.77312E+02,       1.80000E+00,       1.14907E+02,       8.93532E+02,       1.28965E+02,       8.42126E+06,       1.21546E+06,       1.14907E+02 
       7.96241E+02,       1.80000E+00,       1.12894E+02,       8.93532E+02,       1.31233E+02,       8.42126E+06,       1.23683E+06,       1.12894E+02 
       8.15169E+02,       1.80000E+00,       1.10870E+02,       8.93532E+02,       1.33459E+02,       8.42126E+06,       1.25781E+06,       1.10870E+02 
       8.43562E+02,       1.80000E+00,       1.08320E+02,       8.93532E+02,       1.36722E+02,       8.42126E+06,       1.28857E+06,       1.08320E+02 
       8.73136E+02,       1.80000E+00,       1.05123E+02,       8.93532E+02,       1.40021E+02,       8.42126E+06,       1.31966E+06,       1.05123E+02 
       9.00116E+02,       1.80000E+00,       1.01932E+02,       8.93532E+02,       1.42939E+02,       8.42126E+06,       1.34716E+06,       1.01932E+02 
       9.35722E+02,       1.80000E+00,       9.83541E+01,       8.93532E+02,       1.46655E+02,       8.42126E+06,       1.38218E+06,       9.83541E+01 
       9.68222E+02,       1.80000E+00,       9.43538E+01,       8.93532E+02,       1.49909E+02,       8.42126E+06,       1.41284E+06,       9.43538E+01 
       9.95418E+02,       1.80000E+00,       9.07680E+01,       8.93532E+02,       1.52528E+02,       8.42126E+06,       1.43753E+06,       9.07680E+01 
       1.03621E+03,       1.80000E+00,       8.66369E+01,       8.93532E+02,       1.56278E+02,       8.42126E+06,       1.47287E+06,       8.66369E+01 
       1.06170E+03,       1.80000E+00,       8.22573E+01,       8.93532E+02,       1.58502E+02,       8.42126E+06,       1.49384E+06,       8.22573E+01 
       1.08484E+03,       1.80000E+00,       7.88768E+01,       8.93532E+02,       1.60439E+02,       8.42126E+06,       1.51208E+06,       7.88768E+01 
       1.10833E+03,       1.80000E+00,       7.59524E+01,       8.93532E+02,       1.62332E+02,       8.42126E+06,       1.52993E+06,       7.59524E+01 
       1.12026E+03,       1.80000E+00,       7.36695E+01,       8.93532E+02,       1.63264E+02,       8.42126E+06,       1.53872E+06,       7.36695E+01 
       1.13713E+03,       1.80000E+00,       7.18392E+01,       8.93532E+02,       1.64551E+02,       8.42126E+06,       1.55084E+06,       7.18392E+01 
       1.15015E+03,       1.80000E+00,       6.99011E+01,       8.93532E+02,       1.65516E+02,       8.42126E+06,       1.55994E+06,       6.99011E+01 
       1.16507E+03,       1.80000E+00,       6.80895E+01,       8.93532E+02,       1.66594E+02,       8.42126E+06,       1.57010E+06,       6.80895E+01 
       1.18241E+03,       1.80000E+00,       6.59837E+01,       8.93532E+02,       1.67808E+02,       8.42126E+06,       1.58154E+06,       6.59837E+01 
       1.20840E+03,       1.80000E+00,       6.31375E+01,       8.93532E+02,       1.69549E+02,       8.42126E+06,       1.59795E+06,       6.31375E+01 
       1.23903E+03,       1.80000E+00,       5.93710E+01,       8.93532E+02,       1.71479E+02,       8.42126E+06,       1.61613E+06,       5.93710E+01 
       1.26778E+03,       1.80000E+00,       5.53771E+01,       8.93532E+02,       1.73168E+02,       8.42126E+06,       1.63206E+06,       5.53771E+01 
       1.29422E+03,       1.80000E+00,       5.16520E+01,       8.93532E+02,       1.74617E+02,       8.42126E+06,       1.64571E+06,       5.16520E+01 
       1.33387E+03,       1.80000E+00,       4.71926E+01,       8.93532E+02,       1.76602E+02,       8.42126E+06,       1.66442E+06,       4.71926E+01 
       1.35785E+03,       1.80000E+00,       4.28439E+01,       8.93532E+02,       1.77693E+02,       8.42126E+06,       1.67470E+06,       4.28439E+01 
       1.37646E+03,       1.80000E+00,       3.99581E+01,       8.93532E+02,       1.78481E+02,       8.42126E+06,       1.68213E+06,       3.99581E+01 
       1.40437E+03,       1.80000E+00,       3.68649E+01,       8.93532E+02,       1.79573E+02,       8.42126E+06,       1.69242E+06,       3.68649E+01 
       1.41997E+03,       1.80000E+00,       3.39676E+01,       8.93532E+02,       1.80136E+02,       8.42126E+06,       1.69772E+06,       3.39676E+01 
       1.43546E+03,       1.80000E+00,       3.19316E+01,       8.93532E+02,       1.80660E+02,       8.42126E+06,       1.70267E+06,       3.19316E+01 
       1.45426E+03,       1.80000E+00,       2.97087E+01,       8.93532E+02,       1.81253E+02,       8.42126E+06,       1.70825E+06,       2.97087E+01 
       1.47739E+03,       1.80000E+00,       2.70263E+01,       8.93532E+02,       1.81916E+02,       8.42126E+06,       1.71450E+06,       2.70263E+01 
       1.51208E+03,       1.80000E+00,       2.34296E+01,       8.93532E+02,       1.82779E+02,       8.42126E+06,       1.72263E+06,       2.34296E+01 
       1.54418E+03,       1.80000E+00,       1.94220E+01,       8.93532E+02,       1.83440E+02,       8.42126E+06,       1.72887E+06,       1.94220E+01 
       1.57315E+03,       1.80000E+00,       1.59713E+01,       8.93532E+02,       1.83931E+02,       8.42126E+06,       1.73349E+06,       1.59713E+01 
       1.61661E+03,       1.80000E+00,       1.22513E+01,       8.93532E+02,       1.84496E+02,       8.42126E+06,       1.73882E+06,       1.22513E+01 
       1.64134E+03,       1.80000E+00,       9.09543E+00,       8.93532E+02,       1.84735E+02,       8.42126E+06,       1.74107E+06,       9.09543E+00 
       1.66551E+03,       1.80000E+00,       7.10299E+00,       8.93532E+02,       1.84917E+02,       8.42126E+06,       1.74278E+06,       7.10299E+00 
       1.68969E+03,       1.80000E+00,       5.36527E+00,       8.93532E+02,       1.85054E+02,       8.42126E+06,       1.74408E+06,       5.36527E+00 
       1.71709E+03,       1.80000E+00,       3.79682E+00,       8.93532E+02,       1.85165E+02,       8.42126E+06,       1.74512E+06,       3.79682E+00 
       1.74107E+03,       1.80000E+00,       2.50454E+00,       8.93532E+02,       1.85229E+02,       8.42126E+06,       1.74572E+06,       2.50454E+00 
       1.77704E+03,       1.80000E+00,       1.38074E+00,       8.93532E+02,       1.85281E+02,       8.42126E+06,       1.74622E+06,       1.38074E+00 
       1.79869E+03,       1.80000E+00,       6.24831E-01,       8.93532E+02,       1.85296E+02,       8.42126E+06,       1.74635E+06,       6.24831E-01 
       1.83116E+03,       1.80000E+00,       2.23489E-01,       8.93532E+02,       1.85303E+02,       8.42126E+06,       1.74643E+06,       2.23489E-01 
       1.85380E+03,       1.80000E+00,       3.19847E-02,       8.93532E+02,       1.85304E+02,       8.42126E+06,       1.74643E+06,       3.19847E-02 
       1.88774E+03,       1.80000E+00,       3.80342E-04,       8.93532E+02,       1.85304E+02,       8.42126E+06,       1.74643E+06,       3.80342E-04 
       1.92035E+03,       1.80000E+00,      -4.59668E-12,       8.93532E+02,       1.85304E+02,       8.42126E+06,       1.74643E+06,      -6.45718E-34 
       1.96927E+03,       1.80000E+00,      -5.69219E-11,       8.93532E+02,       1.85304E+02,       8.42126E+06,       1.74643E+06,      -7.56701E-36 
       2.03610E+03,       1.80000E+00,      -2.18635E-11,       8.93532E+02,       1.85304E+02,       8.42126E+06,       1.74643E+06,       5.21607E-65 
       2.12409E+03,       1.80000E+00,       1.87111E-11,       8.93532E+02,       1.85304E+02,       8.42126E+06,       1.74643E+06,       3.97955E-66 
       2.24732E+03,       1.80000E+00,      -1.68525E-11,       8.93532E+02,       1.85302E+02,       8.42126E+06,       1.74642E+06,      -5.02289E-95 
       2.43216E+03,       1.80000E+00,       3.70055E-12,       8.93532E+02,       1.85302E+02,       8.42126E+06,       1.74641E+06,      -3.13931E-96 
       2.70942E+03,       1.80000E+00,       1.61768E-05,       8.93532E+02,       1.85303E+02,       8.42126E+06,       1.74643E+06,      1.48589E-125 
       3.12531E+03,       1.80000E+00,       1.29540E-04,       8.93532E+02,       1.85309E+02,       8.42126E+06,       1.74648E+06,      1.54780E-127 
       3.74915E+03,       1.80000E+00,       4.32591E-04,       8.93532E+02,       1.85318E+02,       8.42126E+06,       1.74657E+06,      5.86079E-156 
       4.68491E+03,       1.80000E+00,       2.49099E-03,       8.93532E+02,       1.85331E+02,       8.42126E+06,       1.74669E+06,     -1.22100E-157 
       6.08855E+03,       1.80000E+00,       1.83532E-11,       8.93532E+02,       1.85332E+02,       8.42126E+06,       1.74669E+06,     -1.54112E-186 
       8.19401E+03,       1.80000E+00,      -1.53583E-02,       8.93532E+02,       1.85132E+02,       8.42126E+06,       1.74481E+06,      5.91789E-188 
       1.13522E+04,       1.80000E+00,       1.46103E-10,       8.93532E+02,       1.85132E+02,       8.42126E+06,       1.74481E+06,     -1.51966E-216 
       1.60895E+04,       1.80000E+00,      -1.54939E-10,       8.93532E+02,       1.85132E+02,       8.42126E+06,       1.74481E+06,     -1.89957E-218 
       2.31954E+04,       1.80000E+00,      -1.29672E-07,       8.93532E+02,       1.85132E+02,       8.42126E+06,       1.74481E+06,      1.43856E-246 
       3.00000E+04,       1.80000E+00,      -6.79021E-07,       8.93532E+02,       1.85132E+02,       8.42126E+06,       1.74481E+06,     -2.62237E-248 
       3.00000E+04,       1.80000E+00,      -6.79021E-07,       8.93532E+02,       1.85132E+02,       8.42126E+06,       1.74481E+06,     -2.62237E-248 
