TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	
"MoleDens LiCoO2 [kmol/m^3]" 	"MoleDens CoO2 [kmol/m^3]" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	"electrodHeat [W/m3]" 	"OverpotHeat [W/m3]" 	"deltaSHeat [W/m3]" 	

ZONE T = "CATH, 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 2.9986928911827E+01  2.6650918571811E+01  2.3321580806200E+01  1.9991960757074E+01  1.6661910109611E+01  1.3331280471693E+01  9.9999233468843E+00  6.6676901114395E+00  3.3344319839545E+00  0.0000000000000E+00 
 0.0000000000000E+00  1.7527357619635E+00  3.5055420796537E+00  5.2584970121521E+00  7.0116786438346E+00  8.7651650977932E+00  1.0519034553560E+01  1.2273365258117E+01  1.4028235541216E+01  1.6580162081602E+01 
-7.3758964418337E-08 -1.4752092971799E-07 -1.4753135852829E-07 -1.4754921741975E-07 -1.4757451008146E-07 -1.4760724173931E-07 -1.4764741915841E-07 -1.4769505064608E-07 -1.4775014605557E-07 -7.3906358395297E-08 
 7.3377259634612E+03  1.4675451926922E+04  1.4675451926922E+04  1.4675451926922E+04  1.4675451926923E+04  1.4675451926923E+04  1.4675451926923E+04  1.4675451926923E+04  1.4675451926923E+04  7.3377259634614E+03 
 4.9166087854594E+04  9.8332175709188E+04  9.8332175709188E+04  9.8332175709188E+04  9.8332175709188E+04  9.8332175709188E+04  9.8332175709187E+04  9.8332175709188E+04  9.8332175709187E+04  4.9166087854594E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-2.5281569699471E-01 -2.5282024529059E-01 -2.5283605139308E-01 -2.5286311810602E-01 -2.5290145024532E-01 -2.5295105463256E-01 -2.5301194009766E-01 -2.5308411748222E-01 -2.5316759964358E-01 -2.5326240145976E-01 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 2.6631660385020E+01  2.6631660385020E+01  2.6631660385020E+01  2.6631660385020E+01  2.6631660385020E+01  2.6631660385020E+01  2.6631660385020E+01  2.6631660385020E+01  2.6631660385020E+01  2.6631660385020E+01 
 1.7754440256642E+01  1.7754440256642E+01  1.7754440256642E+01  1.7754440256642E+01  1.7754440256642E+01  1.7754440256642E+01  1.7754440256642E+01  1.7754440256642E+01  1.7754440256642E+01  1.7754440256642E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 5.5000E-08", I = 10, SOLUTIONTIME = 5.500000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 1.9723170055429E-08  1.7405334965931E-08  1.5087216531884E-08  1.2769103407242E-08  1.0450315530536E-08  8.1306568896811E-09  5.8099311787562E-09  3.4874574545595E-09  1.1635229007934E-09  8.4748469813988E-13 
 9.2000000000188E-01  9.2000000000532E-01  9.2000000000532E-01  9.2000000000532E-01  9.2000000000532E-01  9.2000000000532E-01  9.2000000000532E-01  9.2000000000533E-01  9.2000000000533E-01  9.2000000000533E-01 
 3.9999999999061E-02  3.9999999997341E-02  3.9999999997340E-02  3.9999999997340E-02  3.9999999997340E-02  3.9999999997339E-02  3.9999999997338E-02  3.9999999997337E-02  3.9999999997336E-02  3.9999999997334E-02 
 3.9999999999061E-02  3.9999999997341E-02  3.9999999997340E-02  3.9999999997340E-02  3.9999999997340E-02  3.9999999997339E-02  3.9999999997338E-02  3.9999999997337E-02  3.9999999997336E-02  3.9999999997334E-02 
 2.9155491149873E-02  2.9155283333033E-02  2.9155099936991E-02  2.9154940964732E-02  2.9154806421302E-02  2.9154696313813E-02  2.9154610651438E-02  2.9154549445423E-02  2.9154512709083E-02  2.9154500457812E-02 
 3.8001745147369E+00  3.8001723614186E+00  3.8001659013006E+00  3.8001551338563E+00  3.8001400581957E+00  3.8001206730648E+00  3.8000969768456E+00  3.8000689675550E+00  3.8000366428447E+00  3.8000000000000E+00 
 3.7710190235870E+00  3.7710170780856E+00  3.7710108013636E+00  3.7710001928916E+00  3.7709852517744E+00  3.7709659767510E+00  3.7709423661942E+00  3.7709144181096E+00  3.7708821301356E+00  3.7708454995422E+00 
 3.9714142713278E+00  3.9714142713267E+00  3.9714142713267E+00  3.9714142713267E+00  3.9714142713267E+00  3.9714142713267E+00  3.9714142713267E+00  3.9714142713267E+00  3.9714142713267E+00  3.9714142713267E+00 
-2.0039524774082E-01 -2.0039719324115E-01 -2.0040346996311E-01 -2.0041407843512E-01 -2.0042901955231E-01 -2.0044829457568E-01 -2.0047190513254E-01 -2.0049985321710E-01 -2.0053214119107E-01 -2.0056877178452E-01 
-1.6686959895898E+00 -3.3375184426086E+00 -3.3379264813282E+00 -3.3386162327696E+00 -3.3395879294868E+00 -3.3408418992151E+00 -3.3423785651071E+00 -3.3441984460361E+00 -3.3463021569692E+00 -1.6743452047049E+00 
 1.4718229417215E-07  1.2988604206773E-07  1.1258845781955E-07  9.5287299213205E-08  7.7981105128167E-08  6.0668412830300E-08  4.3347757297555E-08  2.6017670905146E-08  8.6766828243893E-09  8.6766828243893E-09 
 3.0070411347812E+01  2.6732956136955E+01  2.3395233674972E+01  2.0056962317954E+01  1.6717860236807E+01  1.3377645322519E+01  1.0036035090302E+01  6.6927465845325E+00  3.3474962832002E+00  0.0000000000000E+00 
 0.0000000000000E+00  3.3374552108587E+00  6.6751776728458E+00  1.0013449029847E+01  1.3352551111071E+01  1.6692766025511E+01  2.0034376257625E+01  2.3377664763001E+01  2.6722915064545E+01  3.0070411347951E+01 
-4.8728524574491E-08 -9.7458153078859E-08 -9.7462461308371E-08 -9.7469973928207E-08 -9.7480691139160E-08 -9.7494613251087E-08 -9.7511740681807E-08 -9.7532073955536E-08 -9.7555613701036E-08 -4.8791180324724E-08 
 7.3377259634862E+03  1.4675451926972E+04  1.4675451926972E+04  1.4675451926972E+04  1.4675451926973E+04  1.4675451926973E+04  1.4675451926973E+04  1.4675451926973E+04  1.4675451926973E+04  7.3377259634865E+03 
 4.9166087854569E+04  9.8332175709138E+04  9.8332175709138E+04  9.8332175709138E+04  9.8332175709138E+04  9.8332175709138E+04  9.8332175709137E+04  9.8332175709138E+04  9.8332175709137E+04  4.9166087854569E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-2.5240767149279E-01 -2.5241723594907E-01 -2.5244809600498E-01 -2.5250026205450E-01 -2.5257375168572E-01 -2.5266858968534E-01 -2.5278480805647E-01 -2.5292244604162E-01 -2.5308155015089E-01 -2.5326217419541E-01 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 2.6631660385028E+01  2.6631660385028E+01  2.6631660385028E+01  2.6631660385028E+01  2.6631660385028E+01  2.6631660385028E+01  2.6631660385028E+01  2.6631660385028E+01  2.6631660385028E+01  2.6631660385028E+01 
 1.7754440256635E+01  1.7754440256635E+01  1.7754440256635E+01  1.7754440256635E+01  1.7754440256635E+01  1.7754440256635E+01  1.7754440256635E+01  1.7754440256635E+01  1.7754440256635E+01  1.7754440256635E+01 
 2.1028615800673E-09  5.1414491767210E-09  1.4420856470972E-08  3.0106834378407E-08  5.2204678242401E-08  8.0721850730317E-08  1.1566798718836E-07  1.5705490255751E-07  2.0489659986809E-07  2.3043303143380E-07 
 1.4019077200449E-01  3.4276327844807E-01  9.6139043139811E-01  2.0071222918938E+00  3.4803118828267E+00  5.3814567153545E+00  7.7111991458905E+00  1.0470326837167E+01  1.3659773324539E+01  1.5362202095586E+01 
 8.7141063905824E-02  7.7502676537237E-02  5.9428263916393E-02  4.3758457341163E-02  3.0493426589005E-02  1.9634154298676E-02  1.1182437366696E-02  5.1408889299407E-03  1.5129409375960E-03  3.0284731117184E-04 
 5.3049708098662E-02  2.6526060191083E-01  9.0196216748171E-01  1.9633638345526E+00  3.4498184562377E+00  5.3618225610558E+00  7.7000167085238E+00  1.0465185948237E+01  1.3658260383602E+01  1.5361899248275E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 7.4309E-08", I = 10, SOLUTIONTIME = 7.430870E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 1.9723827416161E-08  1.7406046359465E-08  1.5087981958220E-08  1.2769438589411E-08  1.0450408574284E-08  8.1303196892612E-09  5.8091637341683E-09  3.4869321485218E-09  1.1638040505493E-09  1.1286344866825E-12 
 9.2000000000249E-01  9.2000000000706E-01  9.2000000000706E-01  9.2000000000706E-01  9.2000000000706E-01  9.2000000000706E-01  9.2000000000707E-01  9.2000000000707E-01  9.2000000000707E-01  9.2000000000708E-01 
 3.9999999998754E-02  3.9999999996471E-02  3.9999999996470E-02  3.9999999996470E-02  3.9999999996469E-02  3.9999999996468E-02  3.9999999996467E-02  3.9999999996465E-02  3.9999999996463E-02  3.9999999996461E-02 
 3.9999999998754E-02  3.9999999996471E-02  3.9999999996470E-02  3.9999999996470E-02  3.9999999996469E-02  3.9999999996468E-02  3.9999999996467E-02  3.9999999996465E-02  3.9999999996463E-02  3.9999999996461E-02 
 2.9155491149485E-02  2.9155283332645E-02  2.9155099936603E-02  2.9154940964343E-02  2.9154806420914E-02  2.9154696313424E-02  2.9154610651050E-02  2.9154549445035E-02  2.9154512708695E-02  2.9154500457423E-02 
 3.8001745147369E+00  3.8001723614186E+00  3.8001659013006E+00  3.8001551338563E+00  3.8001400581957E+00  3.8001206730648E+00  3.8000969768456E+00  3.8000689675550E+00  3.8000366428447E+00  3.8000000000000E+00 
 3.7710190235874E+00  3.7710170780859E+00  3.7710108013640E+00  3.7710001928920E+00  3.7709852517748E+00  3.7709659767514E+00  3.7709423661946E+00  3.7709144181100E+00  3.7708821301360E+00  3.7708454995426E+00 
 3.9714142713275E+00  3.9714142713260E+00  3.9714142713260E+00  3.9714142713260E+00  3.9714142713260E+00  3.9714142713260E+00  3.9714142713260E+00  3.9714142713260E+00  3.9714142713260E+00  3.9714142713260E+00 
-2.0039524774009E-01 -2.0039719324006E-01 -2.0040346996201E-01 -2.0041407843403E-01 -2.0042901955122E-01 -2.0044829457458E-01 -2.0047190513145E-01 -2.0049985321600E-01 -2.0053214118997E-01 -2.0056877178342E-01 
-1.6686959895614E+00 -3.3375184425154E+00 -3.3379264812349E+00 -3.3386162326763E+00 -3.3395879293934E+00 -3.3408418991217E+00 -3.3423785650136E+00 -3.3441984459424E+00 -3.3463021568753E+00 -1.6743452046578E+00 
 1.4718255029840E-07  1.2988604214066E-07  1.1258845790069E-07  9.5287299321299E-08  7.7981105275079E-08  6.0668413009095E-08  4.3347757514722E-08  2.6017671157102E-08  8.6766831024218E-09  8.6766831024218E-09 
 3.0070411346892E+01  2.6732956136236E+01  2.3395233674463E+01  2.0056962317280E+01  1.6717860236206E+01  1.3377645321990E+01  1.0036035090084E+01  6.6927465846237E+00  3.3474962828901E+00  0.0000000000000E+00 
 0.0000000000000E+00  3.3374552108587E+00  6.6751776728458E+00  1.0013449029675E+01  1.3352551110554E+01  1.6692766024995E+01  2.0034376257109E+01  2.3377664762484E+01  2.6722915063857E+01  3.0070411346871E+01 
-1.6508175868623E-08 -3.3015013823531E-08 -3.3011443356198E-08 -3.3005637773017E-08 -3.2997592784469E-08 -3.2987302372268E-08 -3.2974758783706E-08 -3.2959952524232E-08 -3.2942872348394E-08 -1.6461752624563E-08 
 7.3377259635184E+03  1.4675451927037E+04  1.4675451927037E+04  1.4675451927037E+04  1.4675451927037E+04  1.4675451927037E+04  1.4675451927037E+04  1.4675451927037E+04  1.4675451927037E+04  7.3377259635188E+03 
 4.9166087854537E+04  9.8332175709073E+04  9.8332175709074E+04  9.8332175709073E+04  9.8332175709074E+04  9.8332175709073E+04  9.8332175709073E+04  9.8332175709073E+04  9.8332175709073E+04  4.9166087854537E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-2.5240767148850E-01 -2.5241723594202E-01 -2.5244809599793E-01 -2.5250026204744E-01 -2.5257375167866E-01 -2.5266858967827E-01 -2.5278480804940E-01 -2.5292244603454E-01 -2.5308155014379E-01 -2.5326217418830E-01 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 2.6631660385038E+01  2.6631660385038E+01  2.6631660385038E+01  2.6631660385038E+01  2.6631660385038E+01  2.6631660385038E+01  2.6631660385038E+01  2.6631660385038E+01  2.6631660385038E+01  2.6631660385038E+01 
 1.7754440256625E+01  1.7754440256625E+01  1.7754440256625E+01  1.7754440256625E+01  1.7754440256625E+01  1.7754440256625E+01  1.7754440256625E+01  1.7754440256625E+01  1.7754440256625E+01  1.7754440256625E+01 
 4.8097630093574E-09  1.1759762173311E-08  3.2984055001959E-08  6.8861754712702E-08  1.1940497306091E-07  1.8463077901244E-07  2.6456121097637E-07  3.5922329263805E-07  4.6864905237572E-07  5.2705716876628E-07 
 1.4019077200029E-01  3.4276327844524E-01  9.6139043139682E-01  2.0071222918153E+00  3.4803118825515E+00  5.3814567150361E+00  7.7111991454851E+00  1.0470326836719E+01  1.3659773323816E+01  1.5362202094469E+01 
 8.7141063901633E-02  7.7502676534403E-02  5.9428263915100E-02  4.3758457339270E-02  3.0493426587400E-02  1.9634154297649E-02  1.1182437366281E-02  5.1408889302571E-03  1.5129409374772E-03  3.0284731099370E-04 
 5.3049708098662E-02  2.6526060191083E-01  9.0196216748171E-01  1.9633638344760E+00  3.4498184559641E+00  5.3618225607384E+00  7.7000167081188E+00  1.0465185947788E+01  1.3658260382879E+01  1.5361899247158E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 1.0327E-07", I = 10, SOLUTIONTIME = 1.032717E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 1.9721131233037E-08  1.7403789089839E-08  1.5086163602092E-08  1.2767808339117E-08  1.0448778324077E-08  8.1290029487214E-09  5.8079096956315E-09  3.4855527062403E-09  1.1619856949437E-09 -6.8972107520814E-13 
 9.2000000000341E-01  9.2000000000967E-01  9.2000000000967E-01  9.2000000000967E-01  9.2000000000967E-01  9.2000000000968E-01  9.2000000000968E-01  9.2000000000969E-01  9.2000000000969E-01  9.2000000000970E-01 
 3.9999999998293E-02  3.9999999995166E-02  3.9999999995165E-02  3.9999999995164E-02  3.9999999995163E-02  3.9999999995162E-02  3.9999999995160E-02  3.9999999995157E-02  3.9999999995155E-02  3.9999999995152E-02 
 3.9999999998293E-02  3.9999999995166E-02  3.9999999995165E-02  3.9999999995164E-02  3.9999999995163E-02  3.9999999995162E-02  3.9999999995160E-02  3.9999999995157E-02  3.9999999995155E-02  3.9999999995152E-02 
 2.9155491148932E-02  2.9155283332092E-02  2.9155099936049E-02  2.9154940963790E-02  2.9154806420361E-02  2.9154696312871E-02  2.9154610650497E-02  2.9154549444482E-02  2.9154512708142E-02  2.9154500456870E-02 
 3.8001745147369E+00  3.8001723614186E+00  3.8001659013006E+00  3.8001551338563E+00  3.8001400581957E+00  3.8001206730648E+00  3.8000969768456E+00  3.8000689675550E+00  3.8000366428447E+00  3.8000000000000E+00 
 3.7710190235879E+00  3.7710170780865E+00  3.7710108013645E+00  3.7710001928925E+00  3.7709852517753E+00  3.7709659767520E+00  3.7709423661951E+00  3.7709144181105E+00  3.7708821301366E+00  3.7708454995431E+00 
 3.9714142713269E+00  3.9714142713249E+00  3.9714142713249E+00  3.9714142713249E+00  3.9714142713249E+00  3.9714142713249E+00  3.9714142713249E+00  3.9714142713249E+00  3.9714142713249E+00  3.9714142713249E+00 
-2.0039524773902E-01 -2.0039719323844E-01 -2.0040346996040E-01 -2.0041407843242E-01 -2.0042901954960E-01 -2.0044829457297E-01 -2.0047190512983E-01 -2.0049985321438E-01 -2.0053214118835E-01 -2.0056877178180E-01 
-1.6686959895224E+00 -3.3375184423905E+00 -3.3379264811099E+00 -3.3386162325513E+00 -3.3395879292683E+00 -3.3408418989964E+00 -3.3423785648881E+00 -3.3441984458168E+00 -3.3463021567495E+00 -1.6743452045948E+00 
 1.4718293448811E-07  1.2988604226022E-07  1.1258845801880E-07  9.5287299491604E-08  7.7981105496899E-08  6.0668413277060E-08  4.3347757836223E-08  2.6017671529227E-08  8.6766835309796E-09  8.6766835309796E-09 
 3.0070411346226E+01  2.6732956135277E+01  2.3395233673226E+01  2.0056962316625E+01  1.6717860235898E+01  1.3377645321554E+01  1.0036035089519E+01  6.6927465841678E+00  3.3474962830177E+00  0.0000000000000E+00 
 0.0000000000000E+00  3.3374552108587E+00  6.6751776725017E+00  1.0013449029159E+01  1.3352551110210E+01  1.6692766024479E+01  2.0034376256249E+01  2.3377664761624E+01  2.6722915062997E+01  3.0070411345776E+01 
 3.1822347189051E-08  6.3649695055842E-08  6.3665083568441E-08  6.3690866456147E-08  6.3727054743942E-08  6.3773663942331E-08  6.3830714059812E-08  6.3898229619084E-08  6.3976239676927E-08  3.2032388923853E-08 
 7.3377259635667E+03  1.4675451927134E+04  1.4675451927134E+04  1.4675451927134E+04  1.4675451927134E+04  1.4675451927134E+04  1.4675451927134E+04  1.4675451927134E+04  1.4675451927134E+04  7.3377259635673E+03 
