TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	
"MoleDens LiCoO2 [kmol/m^3]" 	"MoleDens CoO2 [kmol/m^3]" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	"electrodHeat [W/m3]" 	"OverpotHeat [W/m3]" 	"deltaSHeat [W/m3]" 	

ZONE T = "CATH, 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 2.9986928911827E+01  2.6650918571811E+01  2.3321580806200E+01  1.9991960757074E+01  1.6661910109611E+01  1.3331280471693E+01  9.9999233468843E+00  6.6676901114395E+00  3.3344319839545E+00  0.0000000000000E+00 
 0.0000000000000E+00  1.7527357619635E+00  3.5055420796537E+00  5.2584970121521E+00  7.0116786438346E+00  8.7651650977932E+00  1.0519034553560E+01  1.2273365258117E+01  1.4028235541216E+01  1.6580162081602E+01 
 7.3758964418337E-08  1.4752092971799E-07  1.4753135852829E-07  1.4754921741975E-07  1.4757451008146E-07  1.4760724173931E-07  1.4764741915841E-07  1.4769505064608E-07  1.4775014605557E-07  7.3906358395297E-08 
 7.3377259634612E+03  1.4675451926922E+04  1.4675451926922E+04  1.4675451926922E+04  1.4675451926923E+04  1.4675451926923E+04  1.4675451926923E+04  1.4675451926923E+04  1.4675451926923E+04  7.3377259634614E+03 
 4.9166087854594E+04  9.8332175709188E+04  9.8332175709188E+04  9.8332175709188E+04  9.8332175709188E+04  9.8332175709188E+04  9.8332175709187E+04  9.8332175709188E+04  9.8332175709187E+04  4.9166087854594E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-2.5281569699471E-01 -2.5282024529059E-01 -2.5283605139308E-01 -2.5286311810602E-01 -2.5290145024532E-01 -2.5295105463256E-01 -2.5301194009766E-01 -2.5308411748222E-01 -2.5316759964358E-01 -2.5326240145976E-01 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 2.6631660385020E+01  2.6631660385020E+01  2.6631660385020E+01  2.6631660385020E+01  2.6631660385020E+01  2.6631660385020E+01  2.6631660385020E+01  2.6631660385020E+01  2.6631660385020E+01  2.6631660385020E+01 
 1.7754440256642E+01  1.7754440256642E+01  1.7754440256642E+01  1.7754440256642E+01  1.7754440256642E+01  1.7754440256642E+01  1.7754440256642E+01  1.7754440256642E+01  1.7754440256642E+01  1.7754440256642E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 5.5000E-08", I = 10, SOLUTIONTIME = 5.500000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 1.9723829176797E-08  1.7406173458114E-08  1.5088234330965E-08  1.2769816132171E-08  1.0450965177998E-08  8.1314854220754E-09  5.8104541131670E-09  3.4879166990945E-09  1.1646446225410E-09  1.9371078805457E-12 
 9.2000000000188E-01  9.2000000000532E-01  9.2000000000532E-01  9.2000000000532E-01  9.2000000000532E-01  9.2000000000532E-01  9.2000000000532E-01  9.2000000000533E-01  9.2000000000533E-01  9.2000000000533E-01 
 3.9999999999061E-02  3.9999999997341E-02  3.9999999997340E-02  3.9999999997340E-02  3.9999999997339E-02  3.9999999997339E-02  3.9999999997338E-02  3.9999999997337E-02  3.9999999997336E-02  3.9999999997334E-02 
 3.9999999999061E-02  3.9999999997341E-02  3.9999999997340E-02  3.9999999997340E-02  3.9999999997339E-02  3.9999999997339E-02  3.9999999997338E-02  3.9999999997337E-02  3.9999999997336E-02  3.9999999997334E-02 
 2.9155049272795E-02  2.9154841450285E-02  2.9154658049235E-02  2.9154499072629E-02  2.9154364525517E-02  2.9154254415009E-02  2.9154168750283E-02  2.9154107542585E-02  2.9154070805233E-02  2.9154058553623E-02 
 3.8001745194793E+00  3.8001723661028E+00  3.8001659058098E+00  3.8001551380738E+00  3.8001400620046E+00  3.8001206763478E+00  3.8000969794852E+00  3.8000689694333E+00  3.8000366438432E+00  3.8000000000000E+00 
 3.7710194702065E+00  3.7710175246525E+00  3.7710112477606E+00  3.7710006390012E+00  3.7709856974790E+00  3.7709664219328E+00  3.7709428107349E+00  3.7709148618907E+00  3.7708825730380E+00  3.7708459414464E+00 
 3.9714142713278E+00  3.9714142713267E+00  3.9714142713267E+00  3.9714142713267E+00  3.9714142713267E+00  3.9714142713267E+00  3.9714142713267E+00  3.9714142713267E+00  3.9714142713267E+00  3.9714142713267E+00 
-2.0039480112129E-01 -2.0039674667425E-01 -2.0040302356614E-01 -2.0041363232551E-01 -2.0042857384767E-01 -2.0044784939389E-01 -2.0047146059183E-01 -2.0049940943604E-01 -2.0053169828870E-01 -2.0056832988033E-01 
-1.6686814741104E+00 -3.3374894139728E+00 -3.3378974601968E+00 -3.3385872243365E+00 -3.3395589389657E+00 -3.3408129318476E+00 -3.3423496261697E+00 -3.3441695408470E+00 -3.3462732908947E+00 -1.6743307939347E+00 
 1.4718630949026E-07  1.2988958896831E-07  1.1259153582794E-07  9.5289907545550E-08  7.7983242741525E-08  6.0670078393562E-08  4.3348949293986E-08  2.6018387598216E-08  8.6769223602567E-09  8.6769223602567E-09 
 3.0071171670410E+01  2.6733685779610E+01  2.3395872881262E+01  2.0057510966732E+01  1.6718318150975E+01  1.3378012273295E+01  1.0036310802911E+01  6.6929307446061E+00  3.3475885455512E+00  0.0000000000000E+00 
 0.0000000000000E+00  3.3375455852773E+00  6.6753584838009E+00  1.0013720398133E+01  1.3352913213749E+01  1.6693219091609E+01  2.0034920562113E+01  2.3378300620254E+01  2.6723642819223E+01  3.0071170729790E+01 
 9.8789186529993E-08  1.9758327092758E-07  1.9759982043125E-07  1.9762802578480E-07  1.9766789416595E-07  1.9771943571703E-07  1.9778266355096E-07  1.9785759375878E-07  1.9794424541899E-07  9.9021320304317E-08 
 7.3377259634862E+03  1.4675451926972E+04  1.4675451926972E+04  1.4675451926972E+04  1.4675451926973E+04  1.4675451926973E+04  1.4675451926973E+04  1.4675451926973E+04  1.4675451926973E+04  7.3377259634865E+03 
 4.9166087854569E+04  9.8332175709138E+04  9.8332175709138E+04  9.8332175709138E+04  9.8332175709138E+04  9.8332175709138E+04  9.8332175709137E+04  9.8332175709138E+04  9.8332175709137E+04  4.9166087854569E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-2.5240547587515E-01 -2.5241504050711E-01 -2.5244590113059E-01 -2.5249806814048E-01 -2.5257155912639E-01 -2.5266639887711E-01 -2.5278261939842E-01 -2.5292025993597E-01 -2.5307936700348E-01 -2.5325999441613E-01 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 2.6631660385028E+01  2.6631660385028E+01  2.6631660385028E+01  2.6631660385028E+01  2.6631660385028E+01  2.6631660385028E+01  2.6631660385028E+01  2.6631660385028E+01  2.6631660385028E+01  2.6631660385028E+01 
 1.7754440256635E+01  1.7754440256635E+01  1.7754440256635E+01  1.7754440256635E+01  1.7754440256635E+01  1.7754440256635E+01  1.7754440256635E+01  1.7754440256635E+01  1.7754440256635E+01  1.7754440256635E+01 
 2.1029759903273E-09  5.1417281341541E-09  1.4421638168259E-08  3.0108466619325E-08  5.2207510094630E-08  8.0726232974715E-08  1.1567427270861E-07  1.5706344666653E-07  2.0490776053068E-07  2.3044559020523E-07 
 1.4019839935515E-01  3.4278187561027E-01  9.6144254455061E-01  2.0072311079550E+00  3.4805006729754E+00  5.3817488649810E+00  7.7116181805742E+00  1.0470896444436E+01  1.3660517368712E+01  1.5363039347015E+01 
 8.7145818628176E-02  7.7506907145866E-02  5.9431511238218E-02  4.3760851232981E-02  3.0495096970460E-02  1.9635231349836E-02  1.1183051709975E-02  5.1411717966823E-03  1.5130243091557E-03  3.0286403306721E-04 
 5.3052580726979E-02  2.6527496846441E-01  9.0201103331239E-01  1.9634702567220E+00  3.4500055760049E+00  5.3621136336312E+00  7.7004351288643E+00  1.0465755272639E+01  1.3659004344403E+01  1.5362736482982E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 7.4307E-08", I = 10, SOLUTIONTIME = 7.430728E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 1.9722897706482E-08  1.7405491613379E-08  1.5087614055470E-08  1.2769445648456E-08  1.0450226248652E-08  8.1301360826903E-09  5.8091669637814E-09  3.4869341056652E-09  1.1632404146227E-09  5.6435874165417E-13 
 9.2000000000249E-01  9.2000000000706E-01  9.2000000000706E-01  9.2000000000706E-01  9.2000000000706E-01  9.2000000000706E-01  9.2000000000707E-01  9.2000000000707E-01  9.2000000000707E-01  9.2000000000708E-01 
 3.9999999998754E-02  3.9999999996471E-02  3.9999999996470E-02  3.9999999996470E-02  3.9999999996469E-02  3.9999999996468E-02  3.9999999996467E-02  3.9999999996465E-02  3.9999999996464E-02  3.9999999996462E-02 
 3.9999999998754E-02  3.9999999996471E-02  3.9999999996470E-02  3.9999999996470E-02  3.9999999996469E-02  3.9999999996468E-02  3.9999999996467E-02  3.9999999996465E-02  3.9999999996464E-02  3.9999999996462E-02 
 2.9155482305927E-02  2.9155274488973E-02  2.9155091092831E-02  2.9154932120484E-02  2.9154797576981E-02  2.9154687469431E-02  2.9154601807010E-02  2.9154540600961E-02  2.9154503864601E-02  2.9154491613323E-02 
 3.8001745148320E+00  3.8001723615126E+00  3.8001659013911E+00  3.8001551339409E+00  3.8001400582721E+00  3.8001206731307E+00  3.8000969768985E+00  3.8000689675927E+00  3.8000366428647E+00  3.8000000000000E+00 
 3.7710190325261E+00  3.7710170870236E+00  3.7710108102982E+00  3.7710002018204E+00  3.7709852606951E+00  3.7709659856613E+00  3.7709423750915E+00  3.7709144269917E+00  3.7708821390001E+00  3.7708455083867E+00 
 3.9714142713275E+00  3.9714142713260E+00  3.9714142713260E+00  3.9714142713260E+00  3.9714142713260E+00  3.9714142713260E+00  3.9714142713260E+00  3.9714142713260E+00  3.9714142713260E+00  3.9714142713260E+00 
-2.0039523880137E-01 -2.0039718430239E-01 -2.0040346102776E-01 -2.0041406950555E-01 -2.0042901063088E-01 -2.0044828566474E-01 -2.0047189623448E-01 -2.0049984433428E-01 -2.0053213232587E-01 -2.0056876293932E-01 
-1.6686956990447E+00 -3.3375178615288E+00 -3.3379259003995E+00 -3.3386156520967E+00 -3.3395873491744E+00 -3.3408413193684E+00 -3.3423779858318E+00 -3.3441978674386E+00 -3.3463015791566E+00 -1.6743449162450E+00 
 1.4718263071688E-07  1.2988611315247E-07  1.1258851948975E-07  9.5287351483823E-08  7.7981148000559E-08  6.0668446273630E-08  4.3347781310717E-08  2.6017685447029E-08  8.6766878791336E-09  8.6766878791336E-09 
 3.0070426577025E+01  2.6732970748160E+01  2.3395246468698E+01  2.0056973293115E+01  1.6717869391507E+01  1.3377652653913E+01  1.0036040595308E+01  6.6927502593567E+00  3.3474981231016E+00  0.0000000000000E+00 
 0.0000000000000E+00  3.3374570275908E+00  6.6751813069982E+00  1.0013454482797E+01  1.3352558384538E+01  1.6692775121905E+01  2.0034387180559E+01  2.3377677516604E+01  2.6722929652776E+01  3.0070426565896E+01 
 1.3100716040854E-07  2.6202166034961E-07  2.6204608797370E-07  2.6208761055590E-07  2.6214623976390E-07  2.6222199206771E-07  2.6231488875019E-07  2.6242495592044E-07  2.6255222453029E-07  1.3134836519700E-07 
 7.3377259635184E+03  1.4675451927037E+04  1.4675451927037E+04  1.4675451927037E+04  1.4675451927037E+04  1.4675451927037E+04  1.4675451927037E+04  1.4675451927037E+04  1.4675451927037E+04  7.3377259635188E+03 
 4.9166087854537E+04  9.8332175709073E+04  9.8332175709074E+04  9.8332175709073E+04  9.8332175709074E+04  9.8332175709073E+04  9.8332175709073E+04  9.8332175709073E+04  9.8332175709073E+04  4.9166087854537E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-2.5240762754481E-01 -2.5241719200188E-01 -2.5244805206922E-01 -2.5250021813808E-01 -2.5257370779657E-01 -2.5266854583140E-01 -2.5278476424575E-01 -2.5292240228217E-01 -2.5308150645080E-01 -2.5326213056285E-01 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 2.6631660385038E+01  2.6631660385038E+01  2.6631660385038E+01  2.6631660385038E+01  2.6631660385038E+01  2.6631660385038E+01  2.6631660385038E+01  2.6631660385038E+01  2.6631660385038E+01  2.6631660385038E+01 
 1.7754440256625E+01  1.7754440256625E+01  1.7754440256625E+01  1.7754440256625E+01  1.7754440256625E+01  1.7754440256625E+01  1.7754440256625E+01  1.7754440256625E+01  1.7754440256625E+01  1.7754440256625E+01 
 4.8096813301706E-09  1.1759561686346E-08  3.2983491932055E-08  6.8860579449871E-08  1.1940293677460E-07  1.8462763390171E-07  2.6455671047625E-07  3.5921719153692E-07  4.6864110682977E-07  5.2704824020579E-07 
 1.4019092498507E-01  3.4276365196545E-01  9.6139147851787E-01  2.0071244781875E+00  3.4803156746927E+00  5.3814625806458E+00  7.7112075546007E+00  1.0470338261577E+01  1.3659788238796E+01  1.5362218873448E+01 
 8.7141159141394E-02  7.7502761257330E-02  5.9428328913260E-02  4.3758505229974E-02  3.0493459984795E-02  1.9634175818377E-02  1.1182449633607E-02  5.1408945748660E-03  1.5129426004075E-03  3.0284764444252E-04 
 5.3049765843677E-02  2.6526089070812E-01  9.0196314960461E-01  1.9633659729575E+00  3.4498222147079E+00  5.3618284048274E+00  7.7000251049671E+00  1.0465197367002E+01  1.3658275296196E+01  1.5361916025803E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 1.0327E-07", I = 10, SOLUTIONTIME = 1.032682E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 1.9722620474022E-08  1.7404903939692E-08  1.5087029474848E-08  1.2768676044064E-08  1.0449773276537E-08  8.1299997477765E-09  5.8087829133477E-09  3.4866785859925E-09  1.1629880208818E-09  3.7623916107675E-13 
 9.2000000000341E-01  9.2000000000967E-01  9.2000000000967E-01  9.2000000000967E-01  9.2000000000967E-01  9.2000000000968E-01  9.2000000000968E-01  9.2000000000968E-01  9.2000000000969E-01  9.2000000000970E-01 
 3.9999999998293E-02  3.9999999995166E-02  3.9999999995165E-02  3.9999999995164E-02  3.9999999995163E-02  3.9999999995162E-02  3.9999999995160E-02  3.9999999995158E-02  3.9999999995155E-02  3.9999999995152E-02 
 3.9999999998293E-02  3.9999999995166E-02  3.9999999995165E-02  3.9999999995164E-02  3.9999999995163E-02  3.9999999995162E-02  3.9999999995160E-02  3.9999999995158E-02  3.9999999995155E-02  3.9999999995152E-02 
 2.9155503972652E-02  2.9155296155977E-02  2.9155112760080E-02  2.9154953787947E-02  2.9154819244624E-02  2.9154709137222E-02  2.9154623474916E-02  2.9154562268949E-02  2.9154525532639E-02  2.9154513281377E-02 
 3.8001745145989E+00  3.8001723612823E+00  3.8001659011694E+00  3.8001551337336E+00  3.8001400580849E+00  3.8001206729694E+00  3.8000969767689E+00  3.8000689675004E+00  3.8000366428157E+00  3.8000000000000E+00 
 3.7710190106262E+00  3.7710170651263E+00  3.7710107884093E+00  3.7710001799457E+00  3.7709852388403E+00  3.7709659638321E+00  3.7709423532939E+00  3.7709144052315E+00  3.7708821172831E+00  3.7708454867186E+00 
 3.9714142713269E+00  3.9714142713249E+00  3.9714142713249E+00  3.9714142713249E+00  3.9714142713249E+00  3.9714142713249E+00  3.9714142713249E+00  3.9714142713249E+00  3.9714142713249E+00  3.9714142713249E+00 
-2.0039526070074E-01 -2.0039720619863E-01 -2.0040348291563E-01 -2.0041409137927E-01 -2.0042903248466E-01 -2.0044830749279E-01 -2.0047191803100E-01 -2.0049986609345E-01 -2.0053215404187E-01 -2.0056878460630E-01 
-1.6686964107902E+00 -3.3375192848581E+00 -3.3379273233583E+00 -3.3386170744288E+00 -3.3395887706229E+00 -3.3408427396756E+00 -3.3423794047385E+00 -3.3441992846842E+00 -3.3463029944785E+00 -1.6743456228118E+00 
 1.4718281782320E-07  1.2988593928527E-07  1.1258836870318E-07  9.5287223850506E-08  7.7981043549980E-08  6.0668365042646E-08  4.3347723335729E-08  2.6017650797316E-08  8.6766766046931E-09  8.6766766046931E-09 
 3.0070389261532E+01  2.6732934947004E+01  2.3395215120566E+01  2.0056946401001E+01  1.6717846960391E+01  1.3377634690195E+01  1.0036027106813E+01  6.6927412553308E+00  3.3474936146874E+00  0.0000000000000E+00 
 0.0000000000000E+00  3.3374525762703E+00  6.6751724024645E+00  1.0013441121952E+01  1.3352540562909E+01  1.6692752833125E+01  2.0034360416369E+01  2.3377646267712E+01  2.6722893908341E+01  3.0070389277331E+01 
 1.7933414183915E-07  3.5867928570357E-07  3.5871553049758E-07  3.5877702890460E-07  3.5886379932727E-07  3.5897586772713E-07  3.5911326764189E-07  3.5927604020766E-07  3.5946423418627E-07  1.7983895299886E-07 
 7.3377259635667E+03  1.4675451927134E+04  1.4675451927134E+04  1.4675451927134E+04  1.4675451927134E+04  1.4675451927134E+04  1.4675451927134E+04  1.4675451927134E+04  1.4675451927134E+04  7.3377259635673E+03 
 4.9166087854489E+04  9.8332175708976E+04  9.8332175708977E+04  9.8332175708976E+04  9.8332175708977E+04  9.8332175708977E+04  9.8332175708976E+04  9.8332175708976E+04  9.8332175708976E+04  4.9166087854488E+04 
