TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Porosity []" 	"Control volume thickness [m]" 	"volFrac MgO(S) []" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 9.1999999999873E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000141E-01 
 4.0000000000637E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999297E-02 
 4.0000000000637E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999297E-02 
 2.9155935827789E-02  2.9155886419154E-02  2.9155837010519E-02  2.9155787601885E-02  2.9155738193250E-02  2.9155688784615E-02  2.9155639375980E-02  2.9155589967345E-02  2.9155540558710E-02  2.9155491150076E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 3.2469732056569E-12  3.2469732054160E-12  3.2469732054030E-12  3.2469732056310E-12  3.2469732054030E-12  3.2469732054030E-12  3.2469732054030E-12  3.2469732054030E-12  3.2469732056168E-12  3.2469732056025E-12 
 2.7707504688273E-02  2.7707504686217E-02  2.7707504686106E-02  2.7707504688052E-02  2.7707504686106E-02  2.7707504686106E-02  2.7707504686106E-02  2.7707504686106E-02  2.7707504687930E-02  2.7707504687809E-02 
 2.7707504688273E-02  2.7707504686217E-02  2.7707504686106E-02  2.7707504688052E-02  2.7707504686106E-02  2.7707504686106E-02  2.7707504686106E-02  2.7707504686106E-02  2.7707504687930E-02  2.7707504687809E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0204E-08", I = 10, SOLUTIONTIME = 4.020354E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0586643070651E-08  2.0586643070651E-08  2.0586643070650E-08  2.0586643070650E-08  2.0586643070649E-08  2.0586643070649E-08  2.0586643070649E-08  2.0586643070648E-08  2.0586643070648E-08  1.9490983089454E-08 
 9.1999999999872E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000141E-01 
 4.0000000000639E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999296E-02 
 4.0000000000639E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999296E-02 
 2.9155935827798E-02  2.9155886419163E-02  2.9155837010528E-02  2.9155787601893E-02  2.9155738193258E-02  2.9155688784623E-02  2.9155639375989E-02  2.9155589967354E-02  2.9155540558719E-02  2.9155491150084E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 5.6395474722596E-12  5.6395474721771E-12  5.6395474721546E-12  5.6395474723826E-12  5.6395474723226E-12  5.6395474721547E-12  5.6395474721547E-12  5.6395474721546E-12  5.6395474723579E-12  5.6395474725011E-12 
 2.7707504684381E-02  2.7707504686216E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504688051E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504685983E-02  2.7707504687807E-02 
 2.7707504684381E-02  2.7707504686216E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504688051E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504685983E-02  2.7707504687807E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0290E-08", I = 10, SOLUTIONTIME = 4.028989E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.1091383757326E-08  2.1091383757326E-08  2.1091383757326E-08  2.1091383757326E-08  2.1091383757325E-08  2.1091383757324E-08  2.1091383757324E-08  2.1091383757323E-08  2.1091383757323E-08  1.9932631190295E-08 
 9.1999999999872E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000141E-01 
 4.0000000000640E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999295E-02 
 4.0000000000640E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999295E-02 
 2.9155935827796E-02  2.9155886419161E-02  2.9155837010526E-02  2.9155787601891E-02  2.9155738193256E-02  2.9155688784621E-02  2.9155639375987E-02  2.9155589967352E-02  2.9155540558717E-02  2.9155491150082E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 8.0321217388624E-12  8.0321217389383E-12  8.0321217389062E-12  8.0321217391342E-12  8.0321217392422E-12  8.0321217389063E-12  8.0321217389063E-12  8.0321217389062E-12  8.0321217390989E-12  8.0321217393996E-12 
 2.7707504684381E-02  2.7707504686216E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504688051E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504685983E-02  2.7707504687806E-02 
 2.7707504684381E-02  2.7707504686216E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504688051E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504685983E-02  2.7707504687806E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0376E-08", I = 10, SOLUTIONTIME = 4.037624E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.1490970134285E-08  2.1490970134285E-08  2.1490970134284E-08  2.1490970134284E-08  2.1490970134283E-08  2.1490970134283E-08  2.1490970134282E-08  2.1490970134282E-08  2.1490970134282E-08  2.0332217567253E-08 
 9.1999999999872E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000141E-01 
 4.0000000000641E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999293E-02 
 4.0000000000641E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999293E-02 
 2.9155935827793E-02  2.9155886419159E-02  2.9155837010524E-02  2.9155787601889E-02  2.9155738193254E-02  2.9155688784619E-02  2.9155639375984E-02  2.9155589967350E-02  2.9155540558715E-02  2.9155491150080E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 1.0424696005801E-11  1.0424696005699E-11  1.0424696005658E-11  1.0424696005886E-11  1.0424696005994E-11  1.0424696005826E-11  1.0424696005658E-11  1.0424696005658E-11  1.0424696006008E-11  1.0424696006298E-11 
 2.7707504688273E-02  2.7707504686216E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504688051E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504687928E-02  2.7707504687806E-02 
 2.7707504688273E-02  2.7707504686216E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504688051E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504687928E-02  2.7707504687806E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0463E-08", I = 10, SOLUTIONTIME = 4.046259E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0418396175074E-08  2.0418396175074E-08  2.0418396175074E-08  2.0418396175073E-08  2.0418396175073E-08  2.0418396175072E-08  2.0418396175072E-08  2.0418396175071E-08  2.0418396175071E-08  1.9175520160262E-08 
 9.1999999999872E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000142E-01 
 4.0000000000642E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999292E-02 
 4.0000000000642E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999292E-02 
 2.9155935827792E-02  2.9155886419157E-02  2.9155837010522E-02  2.9155787601887E-02  2.9155738193253E-02  2.9155688784618E-02  2.9155639375983E-02  2.9155589967348E-02  2.9155540558713E-02  2.9155491150078E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 1.2817270272404E-11  1.2817270272461E-11  1.2817270272577E-11  1.2817270272637E-11  1.2817270272745E-11  1.2817270272577E-11  1.2817270272409E-11  1.2817270272577E-11  1.2817270272749E-11  1.2817270272861E-11 
 2.7707504684382E-02  2.7707504686216E-02  2.7707504688051E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504688050E-02  2.7707504685982E-02  2.7707504683914E-02 
 2.7707504684382E-02  2.7707504686216E-02  2.7707504688051E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504688050E-02  2.7707504685982E-02  2.7707504683914E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0549E-08", I = 10, SOLUTIONTIME = 4.054894E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0691797380363E-08  2.0691797380363E-08  2.0691797380362E-08  2.0691797380362E-08  2.0691797380361E-08  2.0691797380361E-08  2.0691797380360E-08  2.0691797380359E-08  2.0691797380359E-08  1.9554075675276E-08 
 9.1999999999871E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000142E-01 
 4.0000000000644E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999290E-02 
 4.0000000000644E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999290E-02 
 2.9155935827789E-02  2.9155886419154E-02  2.9155837010519E-02  2.9155787601884E-02  2.9155738193249E-02  2.9155688784615E-02  2.9155639375980E-02  2.9155589967345E-02  2.9155540558710E-02  2.9155491150075E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 1.5209844539343E-11  1.5209844539222E-11  1.5209844539329E-11  1.5209844539557E-11  1.5209844539497E-11  1.5209844539329E-11  1.5209844539161E-11  1.5209844539329E-11  1.5209844539658E-11  1.5209844539759E-11 
 2.7707504688274E-02  2.7707504686216E-02  2.7707504686105E-02  2.7707504688051E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504687928E-02  2.7707504687805E-02 
 2.7707504688274E-02  2.7707504686216E-02  2.7707504686105E-02  2.7707504688051E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504687928E-02  2.7707504687805E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0635E-08", I = 10, SOLUTIONTIME = 4.063529E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.1028291171481E-08  2.1028291171481E-08  2.1028291171481E-08  2.1028291171481E-08  2.1028291171480E-08  2.1028291171479E-08  2.1028291171479E-08  2.1028291171478E-08  2.1028291171478E-08  1.9869538604449E-08 
 9.1999999999871E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000142E-01 
 4.0000000000645E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999289E-02 
 4.0000000000645E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999289E-02 
 2.9155935827789E-02  2.9155886419154E-02  2.9155837010520E-02  2.9155787601885E-02  2.9155738193250E-02  2.9155688784615E-02  2.9155639375980E-02  2.9155589967345E-02  2.9155540558711E-02  2.9155491150076E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 1.7602418806282E-11  1.7602418806151E-11  1.7602418806081E-11  1.7602418806309E-11  1.7602418806249E-11  1.7602418806081E-11  1.7602418806081E-11  1.7602418806080E-11  1.7602418806399E-11  1.7602418806657E-11 
 2.7707504688274E-02  2.7707504688162E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504688051E-02  2.7707504686105E-02  2.7707504685982E-02  2.7707504687804E-02 
 2.7707504688274E-02  2.7707504688162E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504688051E-02  2.7707504686105E-02  2.7707504685982E-02  2.7707504687804E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0722E-08", I = 10, SOLUTIONTIME = 4.072165E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0292211003395E-08  2.0292211003395E-08  2.0292211003394E-08  2.0292211003394E-08  2.0292211003393E-08  2.0292211003393E-08  2.0292211003392E-08  2.0292211003392E-08  2.0292211003392E-08  1.9196551022198E-08 
 9.1999999999871E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000142E-01 
 4.0000000000646E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999288E-02 
 4.0000000000646E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999288E-02 
 2.9155935827786E-02  2.9155886419151E-02  2.9155837010516E-02  2.9155787601881E-02  2.9155738193246E-02  2.9155688784611E-02  2.9155639375977E-02  2.9155589967342E-02  2.9155540558707E-02  2.9155491150072E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 1.9994993073221E-11  1.9994993073080E-11  1.9994993072832E-11  1.9994993073060E-11  1.9994993073000E-11  1.9994993072832E-11  1.9994993072832E-11  1.9994993072832E-11  1.9994993073308E-11  1.9994993073556E-11 
