TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Porosity []" 	"Control volume thickness [m]" 	"volFrac MgO(S) []" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 9.1999999999830E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000188E-01 
 4.0000000000852E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999061E-02 
 4.0000000000852E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999061E-02 
 2.9155935827587E-02  2.9155886418952E-02  2.9155837010317E-02  2.9155787601682E-02  2.9155738193047E-02  2.9155688784412E-02  2.9155639375778E-02  2.9155589967143E-02  2.9155540558508E-02  2.9155491149873E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 4.1561257026683E-10  4.1561257029380E-10  4.1561257029159E-10  4.1561257029159E-10  4.1561257029159E-10  4.1561257029159E-10  4.1561257029159E-10  4.1561257029159E-10  4.1561257028915E-10  4.1561257025753E-10 
 2.7707504684456E-02  2.7707504686253E-02  2.7707504686106E-02  2.7707504686106E-02  2.7707504686106E-02  2.7707504686106E-02  2.7707504686106E-02  2.7707504686106E-02  2.7707504685943E-02  2.7707504683835E-02 
 2.7707504684456E-02  2.7707504686253E-02  2.7707504686106E-02  2.7707504686106E-02  2.7707504686106E-02  2.7707504686106E-02  2.7707504686106E-02  2.7707504686106E-02  2.7707504685943E-02  2.7707504683835E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 6.3635E-08", I = 10, SOLUTIONTIME = 6.363511E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0880233902785E-08  2.0880233902785E-08  2.0880233902785E-08  2.0880233902785E-08  2.0880233902785E-08  2.0880233902785E-08  2.0880233902785E-08  2.0880233902785E-08  2.0880233902785E-08  1.9720850409920E-08 
 9.1999999999805E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000215E-01 
 4.0000000000977E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998923E-02 
 4.0000000000977E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998923E-02 
 2.9155935827329E-02  2.9155886418694E-02  2.9155837010060E-02  2.9155787601425E-02  2.9155738192790E-02  2.9155688784155E-02  2.9155639375520E-02  2.9155589966885E-02  2.9155540558251E-02  2.9155491149616E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 6.5486999692889E-10  6.5486999695440E-10  6.5486999696753E-10  6.5486999696753E-10  6.5486999695073E-10  6.5486999695073E-10  6.5486999695073E-10  6.5486999696752E-10  6.5486999696348E-10  6.5486999691345E-10 
 2.7707504684499E-02  2.7707504684329E-02  2.7707504686106E-02  2.7707504686106E-02  2.7707504684160E-02  2.7707504684160E-02  2.7707504684160E-02  2.7707504686106E-02  2.7707504685920E-02  2.7707504683788E-02 
 2.7707504684499E-02  2.7707504684329E-02  2.7707504686106E-02  2.7707504686106E-02  2.7707504684160E-02  2.7707504684160E-02  2.7707504684160E-02  2.7707504686106E-02  2.7707504685920E-02  2.7707504683788E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.6588E-08", I = 10, SOLUTIONTIME = 7.658778E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0883318428884E-08  2.0883318428884E-08  2.0883318428884E-08  2.0883318428884E-08  2.0883318428884E-08  2.0883318428884E-08  2.0883318428884E-08  2.0883318428884E-08  2.0883318428884E-08  1.9724986479127E-08 
 9.1999999999767E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000256E-01 
 4.0000000001163E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998718E-02 
 4.0000000001163E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998718E-02 
 2.9155935827119E-02  2.9155886418484E-02  2.9155837009850E-02  2.9155787601215E-02  2.9155738192580E-02  2.9155688783945E-02  2.9155639375310E-02  2.9155589966675E-02  2.9155540558041E-02  2.9155491149406E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 1.0137561368724E-09  1.0137561369205E-09  1.0137561369562E-09  1.0137561369562E-09  1.0137561369394E-09  1.0137561369394E-09  1.0137561369394E-09  1.0137561369562E-09  1.0137561369493E-09  1.0137561368964E-09 
 2.7707504680672E-02  2.7707504682416E-02  2.7707504684160E-02  2.7707504684160E-02  2.7707504684160E-02  2.7707504684160E-02  2.7707504684160E-02  2.7707504684160E-02  2.7707504683938E-02  2.7707504683716E-02 
 2.7707504680672E-02  2.7707504682416E-02  2.7707504684160E-02  2.7707504684160E-02  2.7707504684160E-02  2.7707504684160E-02  2.7707504684160E-02  2.7707504684160E-02  2.7707504683938E-02  2.7707504683716E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.6017E-08", I = 10, SOLUTIONTIME = 9.601679E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0880701254442E-08  2.0880701254442E-08  2.0880701254442E-08  2.0880701254442E-08  2.0880701254442E-08  2.0880701254442E-08  2.0880701254442E-08  2.0880701254442E-08  2.0880701254442E-08  1.9721668275972E-08 
 9.1999999999711E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000318E-01 
 4.0000000001443E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998409E-02 
 4.0000000001443E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998409E-02 
 2.9155935826754E-02  2.9155886418119E-02  2.9155837009484E-02  2.9155787600850E-02  2.9155738192215E-02  2.9155688783580E-02  2.9155639374945E-02  2.9155589966310E-02  2.9155540557676E-02  2.9155491149041E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 1.5520853468652E-09  1.5520853468706E-09  1.5520853469015E-09  1.5520853469393E-09  1.5520853468847E-09  1.5520853468847E-09  1.5520853469225E-09  1.5520853469015E-09  1.5520853468892E-09  1.5520853468688E-09 
 2.7707504684660E-02  2.7707504682465E-02  2.7707504682215E-02  2.7707504684160E-02  2.7707504682215E-02  2.7707504682215E-02  2.7707504684160E-02  2.7707504682214E-02  2.7707504681939E-02  2.7707504683609E-02 
 2.7707504684660E-02  2.7707504682465E-02  2.7707504682215E-02  2.7707504684160E-02  2.7707504682215E-02  2.7707504682215E-02  2.7707504684160E-02  2.7707504682214E-02  2.7707504681939E-02  2.7707504683609E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2516E-07", I = 10, SOLUTIONTIME = 1.251603E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0880078117026E-08  2.0880078117026E-08  2.0880078117026E-08  2.0880078117026E-08  2.0880078117026E-08  2.0880078117026E-08  2.0880078117026E-08  2.0880078117026E-08  2.0880078117026E-08  1.9721325550075E-08 
 9.1999999999627E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000411E-01 
 4.0000000001864E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999997945E-02 
 4.0000000001864E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999997945E-02 
 2.9155935826206E-02  2.9155886417571E-02  2.9155837008936E-02  2.9155787600301E-02  2.9155738191666E-02  2.9155688783031E-02  2.9155639374397E-02  2.9155589965762E-02  2.9155540557127E-02  2.9155491148492E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 2.3595791616318E-09  2.3595791617412E-09  2.3595791618194E-09  2.3595791618005E-09  2.3595791617459E-09  2.3595791617459E-09  2.3595791617837E-09  2.3595791617627E-09  2.3595791617967E-09  2.3595791618226E-09 
 2.7707504677024E-02  2.7707504680592E-02  2.7707504682215E-02  2.7707504680269E-02  2.7707504680269E-02  2.7707504680269E-02  2.7707504680269E-02  2.7707504680269E-02  2.7707504681859E-02  2.7707504683449E-02 
 2.7707504677024E-02  2.7707504680592E-02  2.7707504682215E-02  2.7707504680269E-02  2.7707504680269E-02  2.7707504680269E-02  2.7707504680269E-02  2.7707504680269E-02  2.7707504681859E-02  2.7707504683449E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6888E-07", I = 10, SOLUTIONTIME = 1.688755E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0881490558951E-08  2.0881490558951E-08  2.0881490558951E-08  2.0881490558951E-08  2.0881490558951E-08  2.0881490558951E-08  2.0881490558951E-08  2.0881490558951E-08  2.0881490558951E-08  1.9722862619370E-08 
 9.1999999999501E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000550E-01 
 4.0000000002494E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999997251E-02 
 4.0000000002494E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999997251E-02 
 2.9155935825385E-02  2.9155886416751E-02  2.9155837008116E-02  2.9155787599481E-02  2.9155738190846E-02  2.9155688782211E-02  2.9155639373577E-02  2.9155589964942E-02  2.9155540556307E-02  2.9155491147672E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 3.5708198837912E-09  3.5708198838818E-09  3.5708198840261E-09  3.5708198840072E-09  3.5708198838676E-09  3.5708198839526E-09  3.5708198839904E-09  3.5708198838843E-09  3.5708198839826E-09  3.5708198840728E-09 
 2.7707504677242E-02  2.7707504676810E-02  2.7707504678324E-02  2.7707504678324E-02  2.7707504676378E-02  2.7707504678324E-02  2.7707504678324E-02  2.7707504676378E-02  2.7707504677847E-02  2.7707504679317E-02 
 2.7707504677242E-02  2.7707504676810E-02  2.7707504678324E-02  2.7707504678324E-02  2.7707504676378E-02  2.7707504678324E-02  2.7707504678324E-02  2.7707504676378E-02  2.7707504677847E-02  2.7707504679317E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3445E-07", I = 10, SOLUTIONTIME = 2.344484E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0880964352945E-08  2.0880964352945E-08  2.0880964352945E-08  2.0880964352945E-08  2.0880964352945E-08  2.0880964352945E-08  2.0880964352945E-08  2.0880964352945E-08  2.0880853573096E-08  1.9722101006246E-08 
 9.1999999999312E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000758E-01 
 4.0000000003439E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999996209E-02 
 4.0000000003439E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999996209E-02 
 2.9155935824153E-02  2.9155886415518E-02  2.9155837006884E-02  2.9155787598249E-02  2.9155738189614E-02  2.9155688780979E-02  2.9155639372344E-02  2.9155589963709E-02  2.9155540555075E-02  2.9155491146440E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 5.3876809665416E-09  5.3876809667207E-09  5.3876809669535E-09  5.3876809670622E-09  5.3876809669225E-09  5.3876809668800E-09  5.3876809669178E-09  5.3876809668116E-09  5.3876809669945E-09  5.3876809671691E-09 
 2.7707504669787E-02  2.7707504671137E-02  2.7707504672487E-02  2.7707504674432E-02  2.7707504674432E-02  2.7707504672487E-02  2.7707504672487E-02  2.7707504672486E-02  2.7707504673775E-02  2.7707504675064E-02 
 2.7707504669787E-02  2.7707504671137E-02  2.7707504672487E-02  2.7707504674432E-02  2.7707504674432E-02  2.7707504672487E-02  2.7707504672487E-02  2.7707504672486E-02  2.7707504673775E-02  2.7707504675064E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.3281E-07", I = 10, SOLUTIONTIME = 3.328078E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0881259763291E-08  2.0881259763291E-08  2.0881259763291E-08  2.0881259763291E-08  2.0881259763291E-08  2.0881259763291E-08  2.0881259763291E-08  2.0881259763291E-08  2.0881407469757E-08  1.9722691829613E-08 
 9.1999999999029E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000001E-01  9.2000000001071E-01 
 4.0000000004856E-02  4.0000000000003E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999997E-02  3.9999999994646E-02 
 4.0000000004856E-02  4.0000000000003E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999997E-02  3.9999999994646E-02 
 2.9155935822307E-02  2.9155886413672E-02  2.9155837005037E-02  2.9155787596403E-02  2.9155738187768E-02  2.9155688779133E-02  2.9155639370498E-02  2.9155589961863E-02  2.9155540553229E-02  2.9155491144594E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 8.1129725903327E-09  8.1129725904290E-09  8.1129725907705E-09  8.1129725908791E-09  8.1129725905480E-09  8.1129725906969E-09  8.1129725907347E-09  8.1129725906285E-09  8.1129725909115E-09  8.1129725909949E-09 
