TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Porosity []" 	"Control volume thickness [m]" 	"volFrac MgO(S) []" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 9.1999999999830E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000188E-01 
 4.0000000000852E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999061E-02 
 4.0000000000852E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999061E-02 
 2.9155935827046E-02  2.9155886418741E-02  2.9155837010436E-02  2.9155787602131E-02  2.9155738193826E-02  2.9155688785520E-02  2.9155639377215E-02  2.9155589968910E-02  2.9155540560605E-02  2.9155491152300E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 4.1560979698419E-10  4.1560979695279E-10  4.1560979692140E-10  4.1560979695058E-10  4.1560979695058E-10  4.1560979695058E-10  4.1560979695058E-10  4.1560979692139E-10  4.1560979694814E-10  4.1560979697489E-10 
 2.7707319798946E-02  2.7707319796853E-02  2.7707319794760E-02  2.7707319796705E-02  2.7707319796705E-02  2.7707319796705E-02  2.7707319796705E-02  2.7707319794760E-02  2.7707319796543E-02  2.7707319798326E-02 
 2.7707319798946E-02  2.7707319796853E-02  2.7707319794760E-02  2.7707319796705E-02  2.7707319796705E-02  2.7707319796705E-02  2.7707319796705E-02  2.7707319794760E-02  2.7707319796543E-02  2.7707319798326E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 6.3635E-08", I = 10, SOLUTIONTIME = 6.363511E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0880444212385E-08  2.0880444212385E-08  2.0880444212385E-08  2.0880444212385E-08  2.0880444212385E-08  2.0880444212385E-08  2.0880444212385E-08  2.0880444212385E-08  2.0880444212385E-08  1.9721060719466E-08 
 9.1999999999805E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000215E-01 
 4.0000000000977E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998923E-02 
 4.0000000000977E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998923E-02 
 2.9155935826780E-02  2.9155886418474E-02  2.9155837010169E-02  2.9155787601864E-02  2.9155738193559E-02  2.9155688785254E-02  2.9155639376949E-02  2.9155589968644E-02  2.9155540560339E-02  2.9155491152033E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 6.5486562709743E-10  6.5486562706457E-10  6.5486562703172E-10  6.5486562706090E-10  6.5486562706090E-10  6.5486562706090E-10  6.5486562706090E-10  6.5486562703171E-10  6.5486562707365E-10  6.5486562711559E-10 
 2.7707319795098E-02  2.7707319794929E-02  2.7707319794760E-02  2.7707319794760E-02  2.7707319794760E-02  2.7707319794760E-02  2.7707319794760E-02  2.7707319794760E-02  2.7707319796519E-02  2.7707319798278E-02 
 2.7707319795098E-02  2.7707319794929E-02  2.7707319794760E-02  2.7707319794760E-02  2.7707319794760E-02  2.7707319794760E-02  2.7707319794760E-02  2.7707319794760E-02  2.7707319796519E-02  2.7707319798278E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.6588E-08", I = 10, SOLUTIONTIME = 7.658778E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0883178224119E-08  2.0883178224119E-08  2.0883178224119E-08  2.0883178224119E-08  2.0883178224119E-08  2.0883178224119E-08  2.0883178224119E-08  2.0883178224119E-08  2.0883178224119E-08  1.9724846274308E-08 
 9.1999999999767E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000256E-01 
 4.0000000001163E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998718E-02 
 4.0000000001163E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998718E-02 
 2.9155935826571E-02  2.9155886418266E-02  2.9155837009961E-02  2.9155787601656E-02  2.9155738193351E-02  2.9155688785046E-02  2.9155639376740E-02  2.9155589968435E-02  2.9155540560130E-02  2.9155491151825E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 1.0137493722681E-09  1.0137493722327E-09  1.0137493721972E-09  1.0137493722264E-09  1.0137493722264E-09  1.0137493722012E-09  1.0137493722012E-09  1.0137493721972E-09  1.0137493722363E-09  1.0137493722753E-09 
 2.7707319795163E-02  2.7707319794961E-02  2.7707319794760E-02  2.7707319794760E-02  2.7707319794760E-02  2.7707319792814E-02  2.7707319792814E-02  2.7707319794760E-02  2.7707319794538E-02  2.7707319794316E-02 
 2.7707319795163E-02  2.7707319794961E-02  2.7707319794760E-02  2.7707319794760E-02  2.7707319794760E-02  2.7707319792814E-02  2.7707319792814E-02  2.7707319794760E-02  2.7707319794538E-02  2.7707319794316E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.6017E-08", I = 10, SOLUTIONTIME = 9.601679E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0881075137415E-08  2.0880327373434E-08  2.0880327373434E-08  2.0880327373434E-08  2.0880327373434E-08  2.0880327373434E-08  2.0880327373434E-08  2.0880327373434E-08  2.0880327373434E-08  1.9721294394909E-08 
 9.1999999999711E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000318E-01 
 4.0000000001443E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998409E-02 
 4.0000000001443E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998409E-02 
 2.9155935826207E-02  2.9155886417902E-02  2.9155837009597E-02  2.9155787601291E-02  2.9155738192986E-02  2.9155688784681E-02  2.9155639376376E-02  2.9155589968071E-02  2.9155540559766E-02  2.9155491151461E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 1.5520749899505E-09  1.5520749899479E-09  1.5520749899076E-09  1.5520749899368E-09  1.5520749899368E-09  1.5520749899116E-09  1.5520749899116E-09  1.5520749899076E-09  1.5520749899791E-09  1.5520749900128E-09 
 2.7707319791369E-02  2.7707319793064E-02  2.7707319792814E-02  2.7707319792814E-02  2.7707319792814E-02  2.7707319792814E-02  2.7707319792814E-02  2.7707319792814E-02  2.7707319794484E-02  2.7707319794209E-02 
 2.7707319791369E-02  2.7707319793064E-02  2.7707319792814E-02  2.7707319792814E-02  2.7707319792814E-02  2.7707319792814E-02  2.7707319792814E-02  2.7707319792814E-02  2.7707319794484E-02  2.7707319794209E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2516E-07", I = 10, SOLUTIONTIME = 1.251603E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0879454981357E-08  2.0879953490677E-08  2.0879953490677E-08  2.0879953490677E-08  2.0879953490677E-08  2.0879953490677E-08  2.0879953490677E-08  2.0879953490677E-08  2.0879953490677E-08  1.9721200923672E-08 
 9.1999999999627E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000411E-01 
 4.0000000001864E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999997945E-02 
 4.0000000001864E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999997945E-02 
 2.9155935825657E-02  2.9155886417352E-02  2.9155837009047E-02  2.9155787600742E-02  2.9155738192437E-02  2.9155688784131E-02  2.9155639375826E-02  2.9155589967521E-02  2.9155540559216E-02  2.9155491150911E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 2.3595634164782E-09  2.3595634164663E-09  2.3595634164165E-09  2.3595634164457E-09  2.3595634164457E-09  2.3595634164205E-09  2.3595634164205E-09  2.3595634164165E-09  2.3595634164777E-09  2.3595634165010E-09 
 2.7707319791514E-02  2.7707319791191E-02  2.7707319790869E-02  2.7707319790869E-02  2.7707319790869E-02  2.7707319790869E-02  2.7707319790869E-02  2.7707319790868E-02  2.7707319790513E-02  2.7707319790157E-02 
 2.7707319791514E-02  2.7707319791191E-02  2.7707319790869E-02  2.7707319790869E-02  2.7707319790869E-02  2.7707319790869E-02  2.7707319790869E-02  2.7707319790868E-02  2.7707319790513E-02  2.7707319790157E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6888E-07", I = 10, SOLUTIONTIME = 1.688755E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0881989069253E-08  2.0881989069253E-08  2.0881989069253E-08  2.0881989069253E-08  2.0881989069253E-08  2.0881989069253E-08  2.0881989069253E-08  2.0881989069253E-08  2.0881989069253E-08  1.9723361129618E-08 
 9.1999999999501E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000550E-01 
 4.0000000002494E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999997251E-02 
 4.0000000002494E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999997251E-02 
 2.9155935824837E-02  2.9155886416532E-02  2.9155837008226E-02  2.9155787599921E-02  2.9155738191616E-02  2.9155688783311E-02  2.9155639375006E-02  2.9155589966701E-02  2.9155540558396E-02  2.9155491150091E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 3.5707960561093E-09  3.5707960560784E-09  3.5707960560098E-09  3.5707960560390E-09  3.5707960561241E-09  3.5707960560989E-09  3.5707960560138E-09  3.5707960560098E-09  3.5707960561352E-09  3.5707960562228E-09 
 2.7707319787841E-02  2.7707319787409E-02  2.7707319786977E-02  2.7707319786977E-02  2.7707319788923E-02  2.7707319788923E-02  2.7707319786977E-02  2.7707319786977E-02  2.7707319788447E-02  2.7707319789916E-02 
 2.7707319787841E-02  2.7707319787409E-02  2.7707319786977E-02  2.7707319786977E-02  2.7707319788923E-02  2.7707319788923E-02  2.7707319786977E-02  2.7707319786977E-02  2.7707319788447E-02  2.7707319789916E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3445E-07", I = 10, SOLUTIONTIME = 2.344484E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0880604319418E-08  2.0880604319418E-08  2.0880604319418E-08  2.0880604319418E-08  2.0880604319418E-08  2.0880604319418E-08  2.0880604319418E-08  2.0880604319418E-08  2.0880493539569E-08  1.9721740972664E-08 
 9.1999999999312E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000758E-01 
 4.0000000003439E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999996209E-02 
 4.0000000003439E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999996209E-02 
 2.9155935823605E-02  2.9155886415300E-02  2.9155837006994E-02  2.9155787598689E-02  2.9155738190384E-02  2.9155688782079E-02  2.9155639373774E-02  2.9155589965469E-02  2.9155540557164E-02  2.9155491148859E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 5.3876450150670E-09  5.3876450151247E-09  5.3876450151446E-09  5.3876450151738E-09  5.3876450152588E-09  5.3876450152336E-09  5.3876450151486E-09  5.3876450151445E-09  5.3876450153545E-09  5.3876450155266E-09 
 2.7707319780387E-02  2.7707319781737E-02  2.7707319783086E-02  2.7707319783086E-02  2.7707319783086E-02  2.7707319783086E-02  2.7707319783086E-02  2.7707319783086E-02  2.7707319784375E-02  2.7707319785664E-02 
 2.7707319780387E-02  2.7707319781737E-02  2.7707319783086E-02  2.7707319783086E-02  2.7707319783086E-02  2.7707319783086E-02  2.7707319783086E-02  2.7707319783086E-02  2.7707319784375E-02  2.7707319785664E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.3281E-07", I = 10, SOLUTIONTIME = 3.328078E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0881499787279E-08  2.0881499787279E-08  2.0881499787279E-08  2.0881499787279E-08  2.0881499787279E-08  2.0881499787279E-08  2.0881499787279E-08  2.0881499787279E-08  2.0881721346977E-08  1.9723005706780E-08 
 9.1999999999029E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000001E-01  9.2000000001071E-01 
 4.0000000004856E-02  4.0000000000003E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999997E-02  3.9999999994646E-02 
 4.0000000004856E-02  4.0000000000003E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999997E-02  3.9999999994646E-02 
 2.9155935821759E-02  2.9155886413454E-02  2.9155837005149E-02  2.9155787596844E-02  2.9155738188539E-02  2.9155688780234E-02  2.9155639371929E-02  2.9155589963623E-02  2.9155540555318E-02  2.9155491147013E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 8.1129184531692E-09  8.1129184531442E-09  8.1129184530813E-09  8.1129184533018E-09  8.1129184533869E-09  8.1129184531703E-09  8.1129184530853E-09  8.1129184532725E-09  8.1129184535826E-09  8.1129184536635E-09 
