TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 2.0881559414724E-08  2.0881559414724E-08  2.0881559414724E-08  2.0881559414724E-08  2.0881559414724E-08  2.0881559414724E-08  2.0881559414724E-08  2.0881559414724E-08  2.0881559414724E-08  1.9723170055429E-08 
 9.1999999999830E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000188E-01 
 4.0000000000852E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999061E-02 
 4.0000000000852E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999061E-02 
 2.9155935827587E-02  2.9155886418952E-02  2.9155837010317E-02  2.9155787601682E-02  2.9155738193047E-02  2.9155688784412E-02  2.9155639375778E-02  2.9155589967143E-02  2.9155540558508E-02  2.9155491149873E-02 
 4.1561257026683E-10  4.1561257026462E-10  4.1561257029159E-10  4.1561257029159E-10  4.1561257029159E-10  4.1561257032077E-10  4.1561257029159E-10  4.1561257029159E-10  4.1561257028915E-10  4.1561257025753E-10 
 2.7707504684456E-02  2.7707504684308E-02  2.7707504686106E-02  2.7707504686106E-02  2.7707504686106E-02  2.7707504688052E-02  2.7707504686106E-02  2.7707504686106E-02  2.7707504685943E-02  2.7707504683835E-02 
 2.7707504684456E-02  2.7707504684308E-02  2.7707504686106E-02  2.7707504686106E-02  2.7707504686106E-02  2.7707504688052E-02  2.7707504686106E-02  2.7707504686106E-02  2.7707504685943E-02  2.7707504683835E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.4309E-08", I = 10, SOLUTIONTIME = 7.430870E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0882579983164E-08  2.0882579983164E-08  2.0882579983164E-08  2.0882579983164E-08  2.0882579983164E-08  2.0882579983164E-08  2.0882579983164E-08  2.0882579983164E-08  2.0882579983164E-08  1.9723827416161E-08 
 9.1999999999774E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000249E-01 
 4.0000000001130E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998754E-02 
 4.0000000001130E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998754E-02 
 2.9155935827198E-02  2.9155886418563E-02  2.9155837009928E-02  2.9155787601294E-02  2.9155738192659E-02  2.9155688784024E-02  2.9155639375389E-02  2.9155589966754E-02  2.9155540558119E-02  2.9155491149485E-02 
 9.5060844026973E-10  9.5060844026373E-10  9.5060844028692E-10  9.5060844028692E-10  9.5060844028692E-10  9.5060844031611E-10  9.5060844032449E-10  9.5060844032448E-10  9.5060844028032E-10  9.5060844024453E-10 
 2.7707504684552E-02  2.7707504684356E-02  2.7707504684160E-02  2.7707504684160E-02  2.7707504684160E-02  2.7707504684160E-02  2.7707504686106E-02  2.7707504686106E-02  2.7707504683945E-02  2.7707504683729E-02 
 2.7707504684552E-02  2.7707504684356E-02  2.7707504684160E-02  2.7707504684160E-02  2.7707504684160E-02  2.7707504684160E-02  2.7707504686106E-02  2.7707504686106E-02  2.7707504683945E-02  2.7707504683729E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0327E-07", I = 10, SOLUTIONTIME = 1.032717E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0880322713424E-08  2.0880322713424E-08  2.0880322713424E-08  2.0880322713424E-08  2.0880322713424E-08  2.0880322713424E-08  2.0880322713424E-08  2.0880322713424E-08  2.0880071905760E-08  1.9721131233037E-08 
 9.1999999999690E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000341E-01 
 4.0000000001548E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998293E-02 
 4.0000000001548E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998293E-02 
 2.9155935826645E-02  2.9155886418010E-02  2.9155837009375E-02  2.9155787600740E-02  2.9155738192106E-02  2.9155688783471E-02  2.9155639374836E-02  2.9155589966201E-02  2.9155540557566E-02  2.9155491148932E-02 
 1.7531022451656E-09  1.7531022452081E-09  1.7531022452236E-09  1.7531022452236E-09  1.7531022452799E-09  1.7531022452528E-09  1.7531022452611E-09  1.7531022452611E-09  1.7531022452084E-09  1.7531022452204E-09 
 2.7707504680805E-02  2.7707504682483E-02  2.7707504682215E-02  2.7707504682215E-02  2.7707504684160E-02  2.7707504682215E-02  2.7707504682215E-02  2.7707504682214E-02  2.7707504681919E-02  2.7707504683569E-02 
 2.7707504680805E-02  2.7707504682483E-02  2.7707504682215E-02  2.7707504682215E-02  2.7707504684160E-02  2.7707504682215E-02  2.7707504682215E-02  2.7707504682214E-02  2.7707504681919E-02  2.7707504683569E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4672E-07", I = 10, SOLUTIONTIME = 1.467163E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0881493148038E-08  2.0881493148038E-08  2.0881493148038E-08  2.0881493148038E-08  2.0881493148038E-08  2.0881493148038E-08  2.0881493148038E-08  2.0881493148038E-08  2.0881660353147E-08  1.9722907786212E-08 
 9.1999999999565E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000479E-01 
 4.0000000002174E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999997603E-02 
 4.0000000002174E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999997603E-02 
 2.9155935825817E-02  2.9155886417182E-02  2.9155837008547E-02  2.9155787599912E-02  2.9155738191277E-02  2.9155688782642E-02  2.9155639374008E-02  2.9155589965373E-02  2.9155540556738E-02  2.9155491148103E-02 
 2.9568429523497E-09  2.9568429524604E-09  2.9568429525440E-09  2.9568429524595E-09  2.9568429525158E-09  2.9568429525732E-09  2.9568429525816E-09  2.9568429525816E-09  2.9568429525108E-09  2.9568429525048E-09 
 2.7707504677131E-02  2.7707504678700E-02  2.7707504680269E-02  2.7707504678324E-02  2.7707504678323E-02  2.7707504680269E-02  2.7707504680269E-02  2.7707504680269E-02  2.7707504679854E-02  2.7707504679439E-02 
 2.7707504677131E-02  2.7707504678700E-02  2.7707504680269E-02  2.7707504678324E-02  2.7707504678323E-02  2.7707504680269E-02  2.7707504680269E-02  2.7707504680269E-02  2.7707504679854E-02  2.7707504679439E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.1188E-07", I = 10, SOLUTIONTIME = 2.118832E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0880657120768E-08  2.0880657120768E-08  2.0880657120768E-08  2.0880657120768E-08  2.0880657120768E-08  2.0880657120768E-08  2.0880657120768E-08  2.0880657120768E-08  2.0880545650695E-08  1.9721876686376E-08 
 9.1999999999377E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000687E-01 
 4.0000000003114E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999996567E-02 
 4.0000000003114E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999996567E-02 
 2.9155935824574E-02  2.9155886415939E-02  2.9155837007304E-02  2.9155787598669E-02  2.9155738190035E-02  2.9155688781400E-02  2.9155639372765E-02  2.9155589964130E-02  2.9155540555495E-02  2.9155491146860E-02 
 4.7624540128935E-09  4.7624540130959E-09  4.7624540131443E-09  4.7624540130598E-09  4.7624540132429E-09  4.7624540131735E-09  4.7624540131819E-09  4.7624540133086E-09  4.7624540131991E-09  4.7624540131544E-09 
 2.7707504673566E-02  2.7707504674972E-02  2.7707504674433E-02  2.7707504674432E-02  2.7707504676378E-02  2.7707504674432E-02  2.7707504674432E-02  2.7707504676377E-02  2.7707504675783E-02  2.7707504675189E-02 
 2.7707504673566E-02  2.7707504674972E-02  2.7707504674433E-02  2.7707504674432E-02  2.7707504676378E-02  2.7707504674432E-02  2.7707504674432E-02  2.7707504676377E-02  2.7707504675783E-02  2.7707504675189E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0963E-07", I = 10, SOLUTIONTIME = 3.096335E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0881019395919E-08  2.0881168022682E-08  2.0881168022682E-08  2.0881168022682E-08  2.0881168022682E-08  2.0881168022682E-08  2.0881168022682E-08  2.0881168022682E-08  2.0881168022682E-08  1.9722452612591E-08 
 9.1999999999096E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000001E-01  9.2000000000997E-01 
 4.0000000004522E-02  4.0000000000003E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999997E-02  3.9999999995014E-02 
 4.0000000004522E-02  4.0000000000003E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999997E-02  3.9999999995014E-02 
 2.9155935822711E-02  2.9155886414076E-02  2.9155837005441E-02  2.9155787596806E-02  2.9155738188171E-02  2.9155688779537E-02  2.9155639370902E-02  2.9155589962267E-02  2.9155540553632E-02  2.9155491144997E-02 
 7.4708706029962E-09  7.4708706033123E-09  7.4708706034743E-09  7.4708706033897E-09  7.4708706035728E-09  7.4708706035034E-09  7.4708706035118E-09  7.4708706036385E-09  7.4708706034446E-09  7.4708706033154E-09 
 2.7707504666271E-02  2.7707504667434E-02  2.7707504668596E-02  2.7707504668596E-02  2.7707504668595E-02  2.7707504668596E-02  2.7707504668596E-02  2.7707504668595E-02  2.7707504667731E-02  2.7707504666868E-02 
 2.7707504666271E-02  2.7707504667434E-02  2.7707504668596E-02  2.7707504668596E-02  2.7707504668595E-02  2.7707504668596E-02  2.7707504668596E-02  2.7707504668595E-02  2.7707504667731E-02  2.7707504666868E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.5626E-07", I = 10, SOLUTIONTIME = 4.562589E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0881075127077E-08  2.0880976042568E-08  2.0880976042568E-08  2.0880976042568E-08  2.0880976042568E-08  2.0880976042568E-08  2.0880976042568E-08  2.0880976042568E-08  2.0881025584822E-08  1.9722211090358E-08 
 9.1999999998673E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000001E-01  9.2000000001463E-01 
 4.0000000006634E-02  4.0000000000006E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999994E-02  3.9999999992685E-02 
 4.0000000006634E-02  4.0000000000006E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999994E-02  3.9999999992685E-02 
 2.9155935819917E-02  2.9155886411282E-02  2.9155837002647E-02  2.9155787594013E-02  2.9155738185378E-02  2.9155688776743E-02  2.9155639368108E-02  2.9155589959473E-02  2.9155540550839E-02  2.9155491142204E-02 
 1.1533495486546E-08  1.1533495487264E-08  1.1533495487543E-08  1.1533495487173E-08  1.1533495487356E-08  1.1533495487572E-08  1.1533495487580E-08  1.1533495487421E-08  1.1533495487612E-08  1.1533495487868E-08 
 2.7707504655330E-02  2.7707504658073E-02  2.7707504658868E-02  2.7707504656922E-02  2.7707504656922E-02  2.7707504658868E-02  2.7707504658868E-02  2.7707504656921E-02  2.7707504659544E-02  2.7707504662169E-02 
 2.7707504655330E-02  2.7707504658073E-02  2.7707504658868E-02  2.7707504656922E-02  2.7707504656922E-02  2.7707504658868E-02  2.7707504658868E-02  2.7707504656921E-02  2.7707504659544E-02  2.7707504662169E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 6.7620E-07", I = 10, SOLUTIONTIME = 6.761971E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0881174205770E-08  2.0881174205770E-08  2.0881141177600E-08  2.0881141177600E-08  2.0881141177600E-08  2.0881141177600E-08  2.0881141177600E-08  2.0881141177600E-08  2.0881141177600E-08  1.9722413382286E-08 
 9.1999999998040E-01  9.1999999999998E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000003E-01  9.2000000002161E-01 
 4.0000000009800E-02  4.0000000000012E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999986E-02  3.9999999989194E-02 
 4.0000000009800E-02  4.0000000000012E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999986E-02  3.9999999989194E-02 
 2.9155935815730E-02  2.9155886407095E-02  2.9155836998461E-02  2.9155787589826E-02  2.9155738181191E-02  2.9155688772556E-02  2.9155639363921E-02  2.9155589955287E-02  2.9155540546652E-02  2.9155491138017E-02 
 1.7627432808689E-08  1.7627432809462E-08  1.7627432809795E-08  1.7627432809852E-08  1.7627432810035E-08  1.7627432809823E-08  1.7627432810260E-08  1.7627432810100E-08  1.7627432810307E-08  1.7627432811007E-08 
 2.7707504640864E-02  2.7707504641113E-02  2.7707504641359E-02  2.7707504643303E-02  2.7707504643303E-02  2.7707504641357E-02  2.7707504643303E-02  2.7707504643300E-02  2.7707504643372E-02  2.7707504645392E-02 
 2.7707504640864E-02  2.7707504641113E-02  2.7707504641359E-02  2.7707504643303E-02  2.7707504643303E-02  2.7707504641357E-02  2.7707504643303E-02  2.7707504643300E-02  2.7707504643372E-02  2.7707504645392E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0061E-06", I = 10, SOLUTIONTIME = 1.006104E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0881042084372E-08  2.0881042084372E-08  2.0881042084372E-08  2.0881042084372E-08  2.0881042084372E-08  2.0881042084372E-08  2.0881042084372E-08  2.0881042084372E-08  2.0881042084372E-08  1.9722289518238E-08 
 9.1999999997091E-01  9.1999999999995E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000006E-01  9.2000000003208E-01 
 4.0000000014545E-02  4.0000000000027E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999970E-02  3.9999999983961E-02 
 4.0000000014545E-02  4.0000000000027E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999970E-02  3.9999999983961E-02 
 2.9155935809462E-02  2.9155886400827E-02  2.9155836992192E-02  2.9155787583558E-02  2.9155738174923E-02  2.9155688766288E-02  2.9155639357653E-02  2.9155589949019E-02  2.9155540540384E-02  2.9155491131749E-02 
 2.6768338783462E-08  2.6768338784687E-08  2.6768338786113E-08  2.6768338786169E-08  2.6768338785710E-08  2.6768338786140E-08  2.6768338786576E-08  2.6768338785773E-08  2.6768338787630E-08  2.6768338789981E-08 
 2.7707504615274E-02  2.7707504616647E-02  2.7707504619960E-02  2.7707504619955E-02  2.7707504618010E-02  2.7707504619955E-02  2.7707504619955E-02  2.7707504618004E-02  2.7707504623004E-02  2.7707504628009E-02 
 2.7707504615274E-02  2.7707504616647E-02  2.7707504619960E-02  2.7707504619955E-02  2.7707504618010E-02  2.7707504619955E-02  2.7707504619955E-02  2.7707504618004E-02  2.7707504623004E-02  2.7707504628009E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5010E-06", I = 10, SOLUTIONTIME = 1.500965E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0881053080692E-08  2.0881053080692E-08  2.0881053080692E-08  2.0881053080692E-08  2.0881053080692E-08  2.0881053080692E-08  2.0881053080692E-08  2.0881053080692E-08  2.0881053080692E-08  1.9722300515018E-08 
 9.1999999995670E-01  9.1999999999988E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000013E-01  9.2000000004776E-01 
 4.0000000021652E-02  4.0000000000061E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999933E-02  3.9999999976120E-02 
 4.0000000021652E-02  4.0000000000061E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999933E-02  3.9999999976120E-02 
 2.9155935800081E-02  2.9155886391446E-02  2.9155836982811E-02  2.9155787574176E-02  2.9155738165542E-02  2.9155688756907E-02  2.9155639348272E-02  2.9155589939638E-02  2.9155540531003E-02  2.9155491122368E-02 
 4.0479697727588E-08  4.0479697729846E-08  4.0479697733263E-08  4.0479697733314E-08  4.0479697732855E-08  4.0479697733285E-08  4.0479697732758E-08  4.0479697732912E-08  4.0479697737530E-08  4.0479697741686E-08 
 2.7707504578835E-02  2.7707504580923E-02  2.7707504584945E-02  2.7707504584934E-02  2.7707504584934E-02  2.7707504584935E-02  2.7707504582989E-02  2.7707504584923E-02  2.7707504590504E-02  2.7707504594151E-02 
 2.7707504578835E-02  2.7707504580923E-02  2.7707504584945E-02  2.7707504584934E-02  2.7707504584934E-02  2.7707504584935E-02  2.7707504582989E-02  2.7707504584923E-02  2.7707504590504E-02  2.7707504594151E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.2433E-06", I = 10, SOLUTIONTIME = 2.243256E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0881119117447E-08  2.0881119117447E-08  2.0881119117447E-08  2.0881119117447E-08  2.0881119117447E-08  2.0881119117447E-08  2.0881119117447E-08  2.0881119117447E-08  2.0881119117447E-08  1.9722366552463E-08 
 9.1999999993542E-01  9.1999999999973E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000030E-01  9.2000000007124E-01 
