       1.67649E-02,       3.80000E+00,       3.00700E+01,       1.01707E+06,       1.32080E+05,       5.04124E-01,       8.84989E+05,       3.00700E+01 ,      8.23036E+06 ,      1.64607E+06,      5.04124E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.51474E-02,       3.80000E+00,       3.00698E+01,       1.01707E+06,       1.32080E+05,       7.56183E-01,       8.84989E+05,       3.00698E+01 ,      8.23036E+06 ,      1.64607E+06,      7.56183E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       3.77210E-02,       3.80000E+00,       3.00696E+01,       1.01707E+06,       1.32080E+05,       1.13427E+00,       8.84988E+05,       3.00696E+01 ,      8.23036E+06 ,      1.64607E+06,      1.13427E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       5.65816E-02,       3.80000E+00,       3.00693E+01,       1.01707E+06,       1.32081E+05,       1.70139E+00,       8.84988E+05,       3.00693E+01 ,      8.23036E+06 ,      1.64607E+06,      1.70139E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       8.48723E-02,       3.80000E+00,       3.00689E+01,       1.01707E+06,       1.32082E+05,       2.55206E+00,       8.84987E+05,       3.00689E+01 ,      8.23036E+06 ,      1.64607E+06,      2.55206E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.27308E-01,       3.80000E+00,       3.00685E+01,       1.01707E+06,       1.32083E+05,       3.82805E+00,       8.84986E+05,       3.00685E+01 ,      8.23036E+06 ,      1.64608E+06,      3.82805E+00,     6.58428E+06 ,      4.01232E+00,       2.98150E+02
       1.90963E-01,       3.80000E+00,       3.00679E+01,       1.01707E+06,       1.32085E+05,       5.74201E+00,       8.84984E+05,       3.00679E+01 ,      8.23036E+06 ,      1.64608E+06,      5.74201E+00,     6.58428E+06 ,      4.01232E+00,       2.98150E+02
       2.86444E-01,       3.80000E+00,       3.00672E+01,       1.01707E+06,       1.32088E+05,       8.61286E+00,       8.84981E+05,       3.00672E+01 ,      8.23036E+06 ,      1.64608E+06,      8.61286E+00,     6.58428E+06 ,      4.01231E+00,       2.98150E+02
       4.29666E-01,       3.80000E+00,       3.00662E+01,       1.01707E+06,       1.32092E+05,       1.29190E+01,       8.84977E+05,       3.00662E+01 ,      8.23036E+06 ,      1.64608E+06,      1.29190E+01,     6.58428E+06 ,      4.01231E+00,       2.98150E+02
       6.44499E-01,       3.80000E+00,       3.00646E+01,       1.01707E+06,       1.32098E+05,       1.93779E+01,       8.84970E+05,       3.00646E+01 ,      8.23036E+06 ,      1.64609E+06,      1.93779E+01,     6.58427E+06 ,      4.01231E+00,       2.98150E+02
       9.66748E-01,       3.80000E+00,       3.00623E+01,       1.01707E+06,       1.32108E+05,       2.90654E+01,       8.84961E+05,       3.00623E+01 ,      8.23036E+06 ,      1.64610E+06,      2.90654E+01,     6.58426E+06 ,      4.01230E+00,       2.98150E+02
       1.45012E+00,       3.80000E+00,       3.00589E+01,       1.01707E+06,       1.32123E+05,       4.35951E+01,       8.84946E+05,       3.00589E+01 ,      8.23036E+06 ,      1.64612E+06,      4.35951E+01,     6.58424E+06 ,      4.01230E+00,       2.98150E+02
       2.17518E+00,       3.80000E+00,       3.00537E+01,       1.01707E+06,       1.32144E+05,       6.53859E+01,       8.84924E+05,       3.00537E+01 ,      8.23036E+06 ,      1.64614E+06,      6.53859E+01,     6.58422E+06 ,      4.01228E+00,       2.98150E+02
       3.26278E+00,       3.80000E+00,       3.00460E+01,       1.01707E+06,       1.32177E+05,       9.80637E+01,       8.84892E+05,       3.00460E+01 ,      8.23036E+06 ,      1.64617E+06,      9.80637E+01,     6.58419E+06 ,      4.01227E+00,       2.98150E+02
       4.89416E+00,       3.80000E+00,       3.00344E+01,       1.01707E+06,       1.32226E+05,       1.47061E+02,       8.84843E+05,       3.00344E+01 ,      8.23036E+06 ,      1.64622E+06,      1.47061E+02,     6.58414E+06 ,      4.01224E+00,       2.98150E+02
       7.34124E+00,       3.80000E+00,       3.00170E+01,       1.01707E+06,       1.32300E+05,       2.20516E+02,       8.84769E+05,       3.00170E+01 ,      8.23036E+06 ,      1.64629E+06,      2.20516E+02,     6.58407E+06 ,      4.01220E+00,       2.98150E+02
       1.10119E+01,       3.80000E+00,       2.99910E+01,       1.01707E+06,       1.32410E+05,       3.30601E+02,       8.84659E+05,       2.99910E+01 ,      8.23036E+06 ,      1.64640E+06,      3.30601E+02,     6.58396E+06 ,      4.01215E+00,       2.98150E+02
       1.65178E+01,       3.80000E+00,       2.99521E+01,       1.01707E+06,       1.32575E+05,       4.95515E+02,       8.84494E+05,       2.99521E+01 ,      8.23036E+06 ,      1.64657E+06,      4.95515E+02,     6.58379E+06 ,      4.01206E+00,       2.98150E+02
       2.47767E+01,       3.80000E+00,       2.98939E+01,       1.01707E+06,       1.32821E+05,       7.42406E+02,       8.84247E+05,       2.98939E+01 ,      8.23036E+06 ,      1.64681E+06,      7.42406E+02,     6.58355E+06 ,      4.01193E+00,       2.98150E+02
       3.71651E+01,       3.80000E+00,       2.98070E+01,       1.01707E+06,       1.33191E+05,       1.11166E+03,       8.83878E+05,       2.98070E+01 ,      8.23036E+06 ,      1.64718E+06,      1.11166E+03,     6.58318E+06 ,      4.01174E+00,       2.98150E+02
       5.57476E+01,       3.80000E+00,       2.96776E+01,       1.01707E+06,       1.33742E+05,       1.66315E+03,       8.83326E+05,       2.96776E+01 ,      8.23036E+06 ,      1.64774E+06,      1.66315E+03,     6.58262E+06 ,      4.01146E+00,       2.98150E+02
       8.36214E+01,       3.80000E+00,       2.94857E+01,       1.01707E+06,       1.34564E+05,       2.48503E+03,       8.82505E+05,       2.94857E+01 ,      8.23036E+06 ,      1.64856E+06,      2.48503E+03,     6.58180E+06 ,      4.01103E+00,       2.98150E+02
       1.25432E+02,       3.80000E+00,       2.92027E+01,       1.01707E+06,       1.35785E+05,       3.70601E+03,       8.81284E+05,       2.92027E+01 ,      8.23036E+06 ,      1.64978E+06,      3.70601E+03,     6.58058E+06 ,      4.01041E+00,       2.98150E+02
       1.88148E+02,       3.80000E+00,       2.87885E+01,       1.01707E+06,       1.37591E+05,       5.51151E+03,       8.79478E+05,       2.87885E+01 ,      8.23036E+06 ,      1.65158E+06,      5.51151E+03,     6.57878E+06 ,      4.00948E+00,       2.98150E+02
       2.82222E+02,       3.80000E+00,       2.81895E+01,       1.01707E+06,       1.40242E+05,       8.16341E+03,       8.76826E+05,       2.81895E+01 ,      8.23036E+06 ,      1.65424E+06,      8.16341E+03,     6.57612E+06 ,      4.00814E+00,       2.98150E+02
       3.32222E+02,       3.80000E+00,       2.77192E+01,       1.01707E+06,       1.41628E+05,       9.54937E+03,       8.75440E+05,       2.77192E+01 ,      8.23036E+06 ,      1.65562E+06,      9.54937E+03,     6.57474E+06 ,      4.00744E+00,       2.98150E+02
       3.68548E+02,       3.80000E+00,       2.74840E+01,       1.01707E+06,       1.42627E+05,       1.05477E+04,       8.74442E+05,       2.74840E+01 ,      8.23036E+06 ,      1.65662E+06,      1.05477E+04,     6.57374E+06 ,      4.00694E+00,       2.98150E+02
       4.04874E+02,       3.80000E+00,       2.72526E+01,       1.01707E+06,       1.43617E+05,       1.15377E+04,       8.73452E+05,       2.72526E+01 ,      8.23036E+06 ,      1.65761E+06,      1.15377E+04,     6.57275E+06 ,      4.00644E+00,       2.98150E+02
       4.59363E+02,       3.80000E+00,       2.69874E+01,       1.01707E+06,       1.45087E+05,       1.30082E+04,       8.71981E+05,       2.69874E+01 ,      8.23036E+06 ,      1.65908E+06,      1.30082E+04,     6.57128E+06 ,      4.00571E+00,       2.98150E+02
       4.88547E+02,       3.80000E+00,       2.67337E+01,       1.01707E+06,       1.45868E+05,       1.37884E+04,       8.71201E+05,       2.67337E+01 ,      8.23036E+06 ,      1.65986E+06,      1.37884E+04,     6.57050E+06 ,      4.00532E+00,       2.98150E+02
       5.12893E+02,       3.80000E+00,       2.65862E+01,       1.01707E+06,       1.46515E+05,       1.44357E+04,       8.70554E+05,       2.65862E+01 ,      8.23036E+06 ,      1.66051E+06,      1.44357E+04,     6.56985E+06 ,      4.00500E+00,       2.98150E+02
       5.45395E+02,       3.80000E+00,       2.64282E+01,       1.01707E+06,       1.47374E+05,       1.52947E+04,       8.69695E+05,       2.64282E+01 ,      8.23036E+06 ,      1.66137E+06,      1.52947E+04,     6.56899E+06 ,      4.00457E+00,       2.98150E+02
       5.70304E+02,       3.80000E+00,       2.62448E+01,       1.01707E+06,       1.48027E+05,       1.59484E+04,       8.69041E+05,       2.62448E+01 ,      8.23036E+06 ,      1.66202E+06,      1.59484E+04,     6.56834E+06 ,      4.00425E+00,       2.98150E+02
       5.89568E+02,       3.80000E+00,       2.61321E+01,       1.01707E+06,       1.48531E+05,       1.64518E+04,       8.68538E+05,       2.61321E+01 ,      8.23036E+06 ,      1.66252E+06,      1.64518E+04,     6.56784E+06 ,      4.00400E+00,       2.98150E+02
       6.18118E+02,       3.80000E+00,       2.60029E+01,       1.01707E+06,       1.49273E+05,       1.71942E+04,       8.67795E+05,       2.60029E+01 ,      8.23036E+06 ,      1.66327E+06,      1.71942E+04,     6.56709E+06 ,      4.00364E+00,       2.98150E+02
       6.40038E+02,       3.80000E+00,       2.58413E+01,       1.01707E+06,       1.49840E+05,       1.77607E+04,       8.67229E+05,       2.58413E+01 ,      8.23036E+06 ,      1.66383E+06,      1.77607E+04,     6.56653E+06 ,      4.00336E+00,       2.98150E+02
       6.56864E+02,       3.80000E+00,       2.57458E+01,       1.01707E+06,       1.50273E+05,       1.81938E+04,       8.66796E+05,       2.57458E+01 ,      8.23036E+06 ,      1.66427E+06,      1.81938E+04,     6.56609E+06 ,      4.00315E+00,       2.98150E+02
       6.82020E+02,       3.80000E+00,       2.56355E+01,       1.01707E+06,       1.50918E+05,       1.88387E+04,       8.66151E+05,       2.56355E+01 ,      8.23036E+06 ,      1.66491E+06,      1.88387E+04,     6.56545E+06 ,      4.00283E+00,       2.98150E+02
       7.02704E+02,       3.80000E+00,       2.54891E+01,       1.01707E+06,       1.51445E+05,       1.93660E+04,       8.65624E+05,       2.54891E+01 ,      8.23036E+06 ,      1.66544E+06,      1.93660E+04,     6.56492E+06 ,      4.00257E+00,       2.98150E+02
       7.18310E+02,       3.80000E+00,       2.54029E+01,       1.01707E+06,       1.51841E+05,       1.97624E+04,       8.65227E+05,       2.54029E+01 ,      8.23036E+06 ,      1.66583E+06,      1.97624E+04,     6.56453E+06 ,      4.00238E+00,       2.98150E+02
       7.41718E+02,       3.80000E+00,       2.53029E+01,       1.01707E+06,       1.52434E+05,       2.03547E+04,       8.64635E+05,       2.53029E+01 ,      8.23036E+06 ,      1.66643E+06,      2.03547E+04,     6.56393E+06 ,      4.00209E+00,       2.98150E+02
       7.61807E+02,       3.80000E+00,       2.51655E+01,       1.01707E+06,       1.52939E+05,       2.08602E+04,       8.64129E+05,       2.51655E+01 ,      8.23036E+06 ,      1.66693E+06,      2.08602E+04,     6.56343E+06 ,      4.00184E+00,       2.98150E+02
       7.76801E+02,       3.80000E+00,       2.50847E+01,       1.01707E+06,       1.53315E+05,       2.12363E+04,       8.63753E+05,       2.50847E+01 ,      8.23036E+06 ,      1.66731E+06,      2.12363E+04,     6.56305E+06 ,      4.00166E+00,       2.98150E+02
       7.99292E+02,       3.80000E+00,       2.49911E+01,       1.01707E+06,       1.53877E+05,       2.17984E+04,       8.63191E+05,       2.49911E+01 ,      8.23036E+06 ,      1.66787E+06,      2.17984E+04,     6.56249E+06 ,      4.00139E+00,       2.98150E+02
       8.19138E+02,       3.80000E+00,       2.48593E+01,       1.01707E+06,       1.54371E+05,       2.22918E+04,       8.62698E+05,       2.48593E+01 ,      8.23036E+06 ,      1.66836E+06,      2.22918E+04,     6.56200E+06 ,      4.00115E+00,       2.98150E+02
       8.33847E+02,       3.80000E+00,       2.47819E+01,       1.01707E+06,       1.54735E+05,       2.26563E+04,       8.62333E+05,       2.47819E+01 ,      8.23036E+06 ,      1.66873E+06,      2.26563E+04,     6.56163E+06 ,      4.00097E+00,       2.98150E+02
       8.55912E+02,       3.80000E+00,       2.46923E+01,       1.01707E+06,       1.55280E+05,       2.32011E+04,       8.61788E+05,       2.46923E+01 ,      8.23036E+06 ,      1.66927E+06,      2.32011E+04,     6.56109E+06 ,      4.00071E+00,       2.98150E+02
       8.75716E+02,       3.80000E+00,       2.45643E+01,       1.01707E+06,       1.55767E+05,       2.36876E+04,       8.61302E+05,       2.45643E+01 ,      8.23036E+06 ,      1.66976E+06,      2.36876E+04,     6.56060E+06 ,      4.00048E+00,       2.98150E+02
       8.90333E+02,       3.80000E+00,       2.44893E+01,       1.01707E+06,       1.56125E+05,       2.40456E+04,       8.60944E+05,       2.44893E+01 ,      8.23036E+06 ,      1.67012E+06,      2.40456E+04,     6.56024E+06 ,      4.00030E+00,       2.98150E+02
       9.12258E+02,       3.80000E+00,       2.44022E+01,       1.01707E+06,       1.56660E+05,       2.45806E+04,       8.60409E+05,       2.44022E+01 ,      8.23036E+06 ,      1.67065E+06,      2.45806E+04,     6.55971E+06 ,      4.00005E+00,       2.98150E+02
       9.32144E+02,       3.80000E+00,       2.42770E+01,       1.01707E+06,       1.57142E+05,       2.50634E+04,       8.59926E+05,       2.42770E+01 ,      8.23036E+06 ,      1.67114E+06,      2.50634E+04,     6.55922E+06 ,      3.99981E+00,       2.98150E+02
       9.46784E+02,       3.80000E+00,       2.42036E+01,       1.01707E+06,       1.57497E+05,       2.54177E+04,       8.59572E+05,       2.42036E+01 ,      8.23036E+06 ,      1.67149E+06,      2.54177E+04,     6.55887E+06 ,      3.99964E+00,       2.98150E+02
       9.68743E+02,       3.80000E+00,       2.41184E+01,       1.01707E+06,       1.58026E+05,       2.59473E+04,       8.59042E+05,       2.41184E+01 ,      8.23036E+06 ,      1.67202E+06,      2.59473E+04,     6.55834E+06 ,      3.99939E+00,       2.98150E+02
       9.88789E+02,       3.80000E+00,       2.39953E+01,       1.01707E+06,       1.58507E+05,       2.64283E+04,       8.58561E+05,       2.39953E+01 ,      8.23036E+06 ,      1.67250E+06,      2.64283E+04,     6.55786E+06 ,      3.99916E+00,       2.98150E+02
       1.00352E+03,       3.80000E+00,       2.39231E+01,       1.01707E+06,       1.58860E+05,       2.67808E+04,       8.58209E+05,       2.39231E+01 ,      8.23036E+06 ,      1.67285E+06,      2.67808E+04,     6.55751E+06 ,      3.99899E+00,       2.98150E+02
       1.02563E+03,       3.80000E+00,       2.38394E+01,       1.01707E+06,       1.59387E+05,       2.73078E+04,       8.57682E+05,       2.38394E+01 ,      8.23036E+06 ,      1.67338E+06,      2.73078E+04,     6.55698E+06 ,      3.99874E+00,       2.98150E+02
       1.04588E+03,       3.80000E+00,       2.37179E+01,       1.01707E+06,       1.59867E+05,       2.77882E+04,       8.57201E+05,       2.37179E+01 ,      8.23036E+06 ,      1.67386E+06,      2.77882E+04,     6.55650E+06 ,      3.99851E+00,       2.98150E+02
       1.06076E+03,       3.80000E+00,       2.36466E+01,       1.01707E+06,       1.60219E+05,       2.81400E+04,       8.56850E+05,       2.36466E+01 ,      8.23036E+06 ,      1.67421E+06,      2.81400E+04,     6.55615E+06 ,      3.99834E+00,       2.98150E+02
       1.08308E+03,       3.80000E+00,       2.35641E+01,       1.01707E+06,       1.60745E+05,       2.86659E+04,       8.56324E+05,       2.35641E+01 ,      8.23036E+06 ,      1.67474E+06,      2.86659E+04,     6.55562E+06 ,      3.99809E+00,       2.98150E+02
       1.10358E+03,       3.80000E+00,       2.34440E+01,       1.01707E+06,       1.61226E+05,       2.91465E+04,       8.55843E+05,       2.34440E+01 ,      8.23036E+06 ,      1.67522E+06,      2.91465E+04,     6.55514E+06 ,      3.99787E+00,       2.98150E+02
       1.11863E+03,       3.80000E+00,       2.33736E+01,       1.01707E+06,       1.61577E+05,       2.94983E+04,       8.55491E+05,       2.33736E+01 ,      8.23036E+06 ,      1.67557E+06,      2.94983E+04,     6.55479E+06 ,      3.99770E+00,       2.98150E+02
       1.14121E+03,       3.80000E+00,       2.32920E+01,       1.01707E+06,       1.62103E+05,       3.00241E+04,       8.54965E+05,       2.32920E+01 ,      8.23036E+06 ,      1.67610E+06,      3.00241E+04,     6.55426E+06 ,      3.99745E+00,       2.98150E+02
       1.16198E+03,       3.80000E+00,       2.31732E+01,       1.01707E+06,       1.62585E+05,       3.05055E+04,       8.54484E+05,       2.31732E+01 ,      8.23036E+06 ,      1.67658E+06,      3.05055E+04,     6.55378E+06 ,      3.99722E+00,       2.98150E+02
       1.17722E+03,       3.80000E+00,       2.31035E+01,       1.01707E+06,       1.62937E+05,       3.08577E+04,       8.54132E+05,       2.31035E+01 ,      8.23036E+06 ,      1.67693E+06,      3.08577E+04,     6.55343E+06 ,      3.99706E+00,       2.98150E+02
       1.20009E+03,       3.80000E+00,       2.30228E+01,       1.01707E+06,       1.63463E+05,       3.13841E+04,       8.53605E+05,       2.30228E+01 ,      8.23036E+06 ,      1.67746E+06,      3.13841E+04,     6.55290E+06 ,      3.99681E+00,       2.98150E+02
       1.22115E+03,       3.80000E+00,       2.29052E+01,       1.01707E+06,       1.63946E+05,       3.18665E+04,       8.53123E+05,       2.29052E+01 ,      8.23036E+06 ,      1.67794E+06,      3.18665E+04,     6.55242E+06 ,      3.99658E+00,       2.98150E+02
       1.23660E+03,       3.80000E+00,       2.28362E+01,       1.01707E+06,       1.64298E+05,       3.22194E+04,       8.52770E+05,       2.28362E+01 ,      8.23036E+06 ,      1.67829E+06,      3.22194E+04,     6.55207E+06 ,      3.99641E+00,       2.98150E+02
       1.25979E+03,       3.80000E+00,       2.27562E+01,       1.01707E+06,       1.64826E+05,       3.27470E+04,       8.52243E+05,       2.27562E+01 ,      8.23036E+06 ,      1.67882E+06,      3.27470E+04,     6.55154E+06 ,      3.99617E+00,       2.98150E+02
