       6.45592E+01,       3.80000E+00,       2.96419E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.96419E+00 
       9.68388E+01,       3.80000E+00,       2.94204E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.94204E+00 
       1.45258E+02,       3.80000E+00,       2.90944E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.90944E+00 
       2.17887E+02,       3.80000E+00,       2.86192E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.86192E+00 
       3.17887E+02,       3.80000E+00,       2.79663E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.79663E+00 
       4.17887E+02,       3.80000E+00,       2.71954E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.71954E+00 
       5.11544E+02,       3.80000E+00,       2.66219E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.66219E+00 
       6.03671E+02,       3.80000E+00,       2.60805E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.60805E+00 
       7.03671E+02,       3.80000E+00,       2.55569E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.55569E+00 
       8.03671E+02,       3.80000E+00,       2.49770E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.49770E+00 
       9.03671E+02,       3.80000E+00,       2.44596E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.44596E+00 
       1.00367E+03,       3.80000E+00,       2.39632E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.39632E+00 
       1.10367E+03,       3.80000E+00,       2.34865E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.34865E+00 
       1.20367E+03,       3.80000E+00,       2.30284E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.30284E+00 
       1.30367E+03,       3.80000E+00,       2.25878E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.25878E+00 
       1.40367E+03,       3.80000E+00,       2.21638E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.21638E+00 
       1.50367E+03,       3.80000E+00,       2.17556E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.17556E+00 
       1.60367E+03,       3.80000E+00,       2.13622E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.13622E+00 
       1.70367E+03,       3.80000E+00,       2.09829E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.09829E+00 
       1.80367E+03,       3.80000E+00,       2.06170E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.06170E+00 
       1.90367E+03,       3.80000E+00,       2.02638E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.02638E+00 
       2.00367E+03,       3.80000E+00,       1.99226E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.99226E+00 
       2.10367E+03,       3.80000E+00,       1.95929E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.95929E+00 
       2.20367E+03,       3.80000E+00,       1.92741E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.92741E+00 
       2.30367E+03,       3.80000E+00,       1.89657E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.89657E+00 
       2.40367E+03,       3.80000E+00,       1.86671E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.86671E+00 
       2.50367E+03,       3.80000E+00,       1.83780E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.83780E+00 
       2.60367E+03,       3.80000E+00,       1.80979E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.80979E+00 
       2.70367E+03,       3.80000E+00,       1.78263E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.78263E+00 
       2.80367E+03,       3.80000E+00,       1.75630E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.75630E+00 
       2.90367E+03,       3.80000E+00,       1.73075E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.73075E+00 
       3.00367E+03,       3.80000E+00,       1.70595E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.70595E+00 
       3.10367E+03,       3.80000E+00,       1.68186E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.68186E+00 
       3.20367E+03,       3.80000E+00,       1.65846E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.65846E+00 
       3.30367E+03,       3.80000E+00,       1.63572E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.63572E+00 
       3.40367E+03,       3.80000E+00,       1.61361E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.61361E+00 
       3.50367E+03,       3.80000E+00,       1.59211E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.59211E+00 
       3.60367E+03,       3.80000E+00,       1.57118E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.57118E+00 
       3.70367E+03,       3.80000E+00,       1.55082E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.55082E+00 
       3.80367E+03,       3.80000E+00,       1.53099E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.53099E+00 
       3.90367E+03,       3.80000E+00,       1.51167E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.51167E+00 
       4.00367E+03,       3.80000E+00,       1.49285E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.49285E+00 
       4.10367E+03,       3.80000E+00,       1.47450E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.47450E+00 
       4.20367E+03,       3.80000E+00,       1.45661E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.45661E+00 
       4.30367E+03,       3.80000E+00,       1.43916E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.43916E+00 
       4.40367E+03,       3.80000E+00,       1.42214E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.42214E+00 
       4.50367E+03,       3.80000E+00,       1.40553E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.40553E+00 
       4.60367E+03,       3.80000E+00,       1.38931E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.38931E+00 
       4.70367E+03,       3.80000E+00,       1.37347E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.37347E+00 
       4.80367E+03,       3.80000E+00,       1.35800E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.35800E+00 
       4.90367E+03,       3.80000E+00,       1.34289E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.34289E+00 
       5.00367E+03,       3.80000E+00,       1.32812E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.32812E+00 
       5.10367E+03,       3.80000E+00,       1.31368E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.31368E+00 
       5.20367E+03,       3.80000E+00,       1.29956E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.29956E+00 
       5.30367E+03,       3.80000E+00,       1.28575E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.28575E+00 
       5.40367E+03,       3.80000E+00,       1.27223E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.27223E+00 
       5.50367E+03,       3.80000E+00,       1.25901E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.25901E+00 
       5.60367E+03,       3.80000E+00,       1.24607E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.24607E+00 
       5.70367E+03,       3.80000E+00,       1.23340E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.23340E+00 
       5.80367E+03,       3.80000E+00,       1.22099E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.22099E+00 
       5.90367E+03,       3.80000E+00,       1.20884E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.20884E+00 
       6.00367E+03,       3.80000E+00,       1.19693E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.19693E+00 
       6.10367E+03,       3.80000E+00,       1.18527E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.18527E+00 
       6.20367E+03,       3.80000E+00,       1.17383E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.17383E+00 
       6.30367E+03,       3.80000E+00,       1.16262E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.16262E+00 
       6.40367E+03,       3.80000E+00,       1.15163E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.15163E+00 
       6.50367E+03,       3.80000E+00,       1.14085E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.14085E+00 
       6.60367E+03,       3.80000E+00,       1.13028E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.13028E+00 
       6.70367E+03,       3.80000E+00,       1.11991E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.11991E+00 
       6.80367E+03,       3.80000E+00,       1.10973E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.10973E+00 
       6.90367E+03,       3.80000E+00,       1.09974E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.09974E+00 
       7.00367E+03,       3.80000E+00,       1.08994E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.08994E+00 
       7.10367E+03,       3.80000E+00,       1.08031E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.08031E+00 
       7.20367E+03,       3.80000E+00,       1.07086E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.07086E+00 
       7.30367E+03,       3.80000E+00,       1.06157E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.06157E+00 
       7.40367E+03,       3.80000E+00,       1.05245E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.05245E+00 
       7.50367E+03,       3.80000E+00,       1.04349E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.04349E+00 
       7.60367E+03,       3.80000E+00,       1.03469E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.03469E+00 
       7.70367E+03,       3.80000E+00,       1.02603E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.02603E+00 
       7.80367E+03,       3.80000E+00,       1.01753E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.01753E+00 
       7.90367E+03,       3.80000E+00,       1.00917E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.00917E+00 
       8.00367E+03,       3.80000E+00,       1.00095E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.00095E+00 
       8.10367E+03,       3.80000E+00,       9.92863E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.92863E-01 
       8.20367E+03,       3.80000E+00,       9.84912E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.84912E-01 
       8.30367E+03,       3.80000E+00,       9.77091E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.77091E-01 
       8.40367E+03,       3.80000E+00,       9.69397E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.69397E-01 
       8.50367E+03,       3.80000E+00,       9.61826E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.61826E-01 
       8.60367E+03,       3.80000E+00,       9.54376E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.54376E-01 
       8.70367E+03,       3.80000E+00,       9.47044E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.47044E-01 
       8.80367E+03,       3.80000E+00,       9.39827E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.39827E-01 
       8.90367E+03,       3.80000E+00,       9.32722E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.32722E-01 
       9.00367E+03,       3.80000E+00,       9.25726E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.25726E-01 
       9.10367E+03,       3.80000E+00,       9.18838E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.18838E-01 
       9.20367E+03,       3.80000E+00,       9.12054E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.12054E-01 
       9.30367E+03,       3.80000E+00,       9.05372E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.05372E-01 
       9.40367E+03,       3.80000E+00,       8.98790E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.98790E-01 
       9.50367E+03,       3.80000E+00,       8.92305E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.92305E-01 
       9.60367E+03,       3.80000E+00,       8.85916E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.85916E-01 
       9.70367E+03,       3.80000E+00,       8.79620E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.79620E-01 
       9.80367E+03,       3.80000E+00,       8.73415E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.73415E-01 
       9.90367E+03,       3.80000E+00,       8.67299E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.67299E-01 
       1.00037E+04,       3.80000E+00,       8.61271E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.61271E-01 
       1.01037E+04,       3.80000E+00,       8.55328E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.55328E-01 
       1.02037E+04,       3.80000E+00,       8.49468E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.49468E-01 
       1.03037E+04,       3.80000E+00,       8.43690E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.43690E-01 
       1.04037E+04,       3.80000E+00,       8.37992E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.37992E-01 
       1.05037E+04,       3.80000E+00,       8.32373E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.32373E-01 
       1.06037E+04,       3.80000E+00,       8.26830E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.26830E-01 
       1.07037E+04,       3.80000E+00,       8.21362E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.21362E-01 
       1.08037E+04,       3.80000E+00,       8.15968E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.15968E-01 
       1.09037E+04,       3.80000E+00,       8.10646E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.10646E-01 
       1.10037E+04,       3.80000E+00,       8.05394E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.05394E-01 
       1.11037E+04,       3.80000E+00,       8.00212E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.00212E-01 
       1.12037E+04,       3.80000E+00,       7.95097E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.95097E-01 
       1.13037E+04,       3.80000E+00,       7.90049E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.90049E-01 
       1.14037E+04,       3.80000E+00,       7.85066E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.85066E-01 
       1.15037E+04,       3.80000E+00,       7.80147E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.80147E-01 
       1.16037E+04,       3.80000E+00,       7.75291E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.75291E-01 
       1.17037E+04,       3.80000E+00,       7.70495E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.70495E-01 
       1.18037E+04,       3.80000E+00,       7.65761E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.65761E-01 
       1.19037E+04,       3.80000E+00,       7.61085E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.61085E-01 
       1.20037E+04,       3.80000E+00,       7.56467E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.56467E-01 
       1.21037E+04,       3.80000E+00,       7.51906E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.51906E-01 
       1.22037E+04,       3.80000E+00,       7.47401E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.47401E-01 
       1.23037E+04,       3.80000E+00,       7.42951E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.42951E-01 
       1.24037E+04,       3.80000E+00,       7.38554E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.38554E-01 
       1.25037E+04,       3.80000E+00,       7.34210E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.34210E-01 
       1.26037E+04,       3.80000E+00,       7.29918E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.29918E-01 
       1.27037E+04,       3.80000E+00,       7.25677E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.25677E-01 
       1.28037E+04,       3.80000E+00,       7.21486E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.21486E-01 
       1.29037E+04,       3.80000E+00,       7.17344E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.17344E-01 
       1.30037E+04,       3.80000E+00,       7.13250E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.13250E-01 
       1.31037E+04,       3.80000E+00,       7.09203E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.09203E-01 
       1.32037E+04,       3.80000E+00,       7.05203E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.05203E-01 
       1.33037E+04,       3.80000E+00,       7.01249E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.01249E-01 
       1.34037E+04,       3.80000E+00,       6.97339E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       6.97339E-01 
