       3.34936E-06,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       9.81852E-05,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      1.00841E-04,     6.58429E+06 ,      4.01232E+00
       5.01580E-06,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       1.48296E-04,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      1.50952E-04,     6.58429E+06 ,      4.01232E+00
       7.51547E-06,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       2.23462E-04,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      2.26118E-04,     6.58429E+06 ,      4.01232E+00
       1.12650E-05,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       3.36211E-04,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      3.38867E-04,     6.58429E+06 ,      4.01232E+00
       1.68892E-05,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       5.05334E-04,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      5.07990E-04,     6.58429E+06 ,      4.01232E+00
       2.53256E-05,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       7.59019E-04,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      7.61676E-04,     6.58429E+06 ,      4.01232E+00
       3.79801E-05,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       1.13955E-03,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      1.14220E-03,     6.58429E+06 ,      4.01232E+00
       5.69620E-05,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       1.71034E-03,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      1.71300E-03,     6.58429E+06 ,      4.01232E+00
       8.54347E-05,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       2.56653E-03,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      2.56918E-03,     6.58429E+06 ,      4.01232E+00
       1.28144E-04,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       3.85081E-03,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      3.85346E-03,     6.58429E+06 ,      4.01232E+00
       1.92208E-04,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       5.77723E-03,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      5.77989E-03,     6.58429E+06 ,      4.01232E+00
       2.88303E-04,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       8.66686E-03,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      8.66952E-03,     6.58429E+06 ,      4.01232E+00
       4.32447E-04,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       1.30013E-02,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      1.30040E-02,     6.58429E+06 ,      4.01232E+00
       6.48662E-04,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       1.95030E-02,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      1.95056E-02,     6.58429E+06 ,      4.01232E+00
       9.72984E-04,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       2.92555E-02,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      2.92581E-02,     6.58429E+06 ,      4.01232E+00
       1.45947E-03,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       4.38842E-02,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      4.38869E-02,     6.58429E+06 ,      4.01232E+00
       2.18919E-03,       3.80000E+00,       3.00703E+01,       1.01707E+06,       1.32079E+05,       6.58273E-02,       8.84990E+05,       3.00703E+01 ,      8.23036E+06 ,      1.64607E+06,      6.58300E-02,     6.58429E+06 ,      4.01232E+00
       3.28378E-03,       3.80000E+00,       3.00703E+01,       1.01707E+06,       1.32079E+05,       9.87420E-02,       8.84989E+05,       3.00703E+01 ,      8.23036E+06 ,      1.64607E+06,      9.87446E-02,     6.58429E+06 ,      4.01232E+00
       4.92566E-03,       3.80000E+00,       3.00703E+01,       1.01707E+06,       1.32079E+05,       1.48114E-01,       8.84989E+05,       3.00703E+01 ,      8.23036E+06 ,      1.64607E+06,      1.48116E-01,     6.58429E+06 ,      4.01232E+00
       7.38849E-03,       3.80000E+00,       3.00702E+01,       1.01707E+06,       1.32079E+05,       2.22171E-01,       8.84989E+05,       3.00702E+01 ,      8.23036E+06 ,      1.64607E+06,      2.22174E-01,     6.58429E+06 ,      4.01232E+00
       1.10827E-02,       3.80000E+00,       3.00701E+01,       1.01707E+06,       1.32079E+05,       3.33258E-01,       8.84989E+05,       3.00701E+01 ,      8.23036E+06 ,      1.64607E+06,      3.33260E-01,     6.58429E+06 ,      4.01232E+00
       1.66241E-02,       3.80000E+00,       3.00700E+01,       1.01707E+06,       1.32080E+05,       4.99886E-01,       8.84989E+05,       3.00700E+01 ,      8.23036E+06 ,      1.64607E+06,      4.99889E-01,     6.58429E+06 ,      4.01232E+00
       2.49361E-02,       3.80000E+00,       3.00698E+01,       1.01707E+06,       1.32080E+05,       7.49827E-01,       8.84989E+05,       3.00698E+01 ,      8.23036E+06 ,      1.64607E+06,      7.49830E-01,     6.58429E+06 ,      4.01232E+00
       3.74042E-02,       3.80000E+00,       3.00696E+01,       1.01707E+06,       1.32080E+05,       1.12474E+00,       8.84988E+05,       3.00696E+01 ,      8.23036E+06 ,      1.64607E+06,      1.12474E+00,     6.58429E+06 ,      4.01232E+00
       5.61062E-02,       3.80000E+00,       3.00693E+01,       1.01707E+06,       1.32081E+05,       1.68709E+00,       8.84988E+05,       3.00693E+01 ,      8.23036E+06 ,      1.64607E+06,      1.68710E+00,     6.58429E+06 ,      4.01232E+00
       8.41593E-02,       3.80000E+00,       3.00689E+01,       1.01707E+06,       1.32082E+05,       2.53062E+00,       8.84987E+05,       3.00689E+01 ,      8.23036E+06 ,      1.64607E+06,      2.53062E+00,     6.58429E+06 ,      4.01232E+00
       1.26239E-01,       3.80000E+00,       3.00685E+01,       1.01707E+06,       1.32083E+05,       3.79589E+00,       8.84986E+05,       3.00685E+01 ,      8.23036E+06 ,      1.64608E+06,      3.79590E+00,     6.58428E+06 ,      4.01232E+00
       1.89358E-01,       3.80000E+00,       3.00679E+01,       1.01707E+06,       1.32085E+05,       5.69376E+00,       8.84984E+05,       3.00679E+01 ,      8.23036E+06 ,      1.64608E+06,      5.69377E+00,     6.58428E+06 ,      4.01232E+00
       2.84038E-01,       3.80000E+00,       3.00672E+01,       1.01707E+06,       1.32088E+05,       8.54050E+00,       8.84981E+05,       3.00672E+01 ,      8.23036E+06 ,      1.64608E+06,      8.54050E+00,     6.58428E+06 ,      4.01231E+00
       4.26057E-01,       3.80000E+00,       3.00661E+01,       1.01707E+06,       1.32092E+05,       1.28105E+01,       8.84977E+05,       3.00661E+01 ,      8.23036E+06 ,      1.64608E+06,      1.28105E+01,     6.58428E+06 ,      4.01231E+00
       6.39085E-01,       3.80000E+00,       3.00646E+01,       1.01707E+06,       1.32098E+05,       1.92151E+01,       8.84970E+05,       3.00646E+01 ,      8.23036E+06 ,      1.64609E+06,      1.92151E+01,     6.58427E+06 ,      4.01231E+00
       9.58627E-01,       3.80000E+00,       3.00622E+01,       1.01707E+06,       1.32108E+05,       2.88212E+01,       8.84961E+05,       3.00622E+01 ,      8.23036E+06 ,      1.64610E+06,      2.88212E+01,     6.58426E+06 ,      4.01230E+00
       1.43794E+00,       3.80000E+00,       3.00588E+01,       1.01707E+06,       1.32122E+05,       4.32288E+01,       8.84946E+05,       3.00588E+01 ,      8.23036E+06 ,      1.64612E+06,      4.32288E+01,     6.58424E+06 ,      4.01230E+00
       2.15691E+00,       3.80000E+00,       3.00536E+01,       1.01707E+06,       1.32144E+05,       6.48364E+01,       8.84925E+05,       3.00536E+01 ,      8.23036E+06 ,      1.64614E+06,      6.48364E+01,     6.58422E+06 ,      4.01228E+00
       3.23537E+00,       3.80000E+00,       3.00458E+01,       1.01707E+06,       1.32176E+05,       9.72394E+01,       8.84892E+05,       3.00458E+01 ,      8.23036E+06 ,      1.64617E+06,      9.72394E+01,     6.58419E+06 ,      4.01227E+00
       4.85305E+00,       3.80000E+00,       3.00341E+01,       1.01707E+06,       1.32225E+05,       1.45825E+02,       8.84844E+05,       3.00341E+01 ,      8.23036E+06 ,      1.64622E+06,      1.45825E+02,     6.58414E+06 ,      4.01224E+00
       7.27958E+00,       3.80000E+00,       3.00165E+01,       1.01707E+06,       1.32298E+05,       2.18661E+02,       8.84771E+05,       3.00165E+01 ,      8.23036E+06 ,      1.64629E+06,      2.18661E+02,     6.58407E+06 ,      4.01221E+00
       1.09194E+01,       3.80000E+00,       2.99903E+01,       1.01707E+06,       1.32407E+05,       3.27819E+02,       8.84662E+05,       2.99903E+01 ,      8.23036E+06 ,      1.64640E+06,      3.27819E+02,     6.58396E+06 ,      4.01215E+00
       1.63790E+01,       3.80000E+00,       2.99510E+01,       1.01707E+06,       1.32570E+05,       4.91342E+02,       8.84498E+05,       2.99510E+01 ,      8.23036E+06 ,      1.64656E+06,      4.91342E+02,     6.58380E+06 ,      4.01206E+00
       2.45686E+01,       3.80000E+00,       2.98922E+01,       1.01707E+06,       1.32815E+05,       7.36145E+02,       8.84253E+05,       2.98922E+01 ,      8.23036E+06 ,      1.64681E+06,      7.36145E+02,     6.58355E+06 ,      4.01194E+00
       3.68529E+01,       3.80000E+00,       2.98045E+01,       1.01707E+06,       1.33181E+05,       1.10227E+03,       8.83887E+05,       2.98045E+01 ,      8.23036E+06 ,      1.64717E+06,      1.10227E+03,     6.58319E+06 ,      4.01175E+00
       5.52793E+01,       3.80000E+00,       2.96740E+01,       1.01707E+06,       1.33728E+05,       1.64906E+03,       8.83341E+05,       2.96740E+01 ,      8.23036E+06 ,      1.64772E+06,      1.64906E+03,     6.58264E+06 ,      4.01147E+00
       8.29189E+01,       3.80000E+00,       2.94805E+01,       1.01707E+06,       1.34543E+05,       2.46389E+03,       8.82526E+05,       2.94805E+01 ,      8.23036E+06 ,      1.64854E+06,      2.46389E+03,     6.58182E+06 ,      4.01105E+00
       1.24378E+02,       3.80000E+00,       2.91950E+01,       1.01707E+06,       1.35753E+05,       3.67430E+03,       8.81315E+05,       2.91950E+01 ,      8.23036E+06 ,      1.64975E+06,      3.67430E+03,     6.58061E+06 ,      4.01042E+00
       1.86568E+02,       3.80000E+00,       2.87775E+01,       1.01707E+06,       1.37543E+05,       5.46395E+03,       8.79526E+05,       2.87775E+01 ,      8.23036E+06 ,      1.65154E+06,      5.46395E+03,     6.57882E+06 ,      4.00951E+00
       2.79851E+02,       3.80000E+00,       2.81742E+01,       1.01707E+06,       1.40171E+05,       8.09215E+03,       8.76897E+05,       2.81742E+01 ,      8.23036E+06 ,      1.65416E+06,      8.09215E+03,     6.57620E+06 ,      4.00817E+00
       3.79851E+02,       3.80000E+00,       2.74169E+01,       1.01707E+06,       1.42913E+05,       1.08338E+04,       8.74156E+05,       2.74169E+01 ,      8.23036E+06 ,      1.65691E+06,      1.08338E+04,     6.57345E+06 ,      4.00679E+00
       4.76744E+02,       3.80000E+00,       2.68152E+01,       1.01707E+06,       1.45511E+05,       1.34320E+04,       8.71558E+05,       2.68152E+01 ,      8.23036E+06 ,      1.65950E+06,      1.34320E+04,     6.57086E+06 ,      4.00550E+00
       5.75422E+02,       3.80000E+00,       2.62387E+01,       1.01707E+06,       1.48100E+05,       1.60212E+04,       8.68968E+05,       2.62387E+01 ,      8.23036E+06 ,      1.66209E+06,      1.60212E+04,     6.56827E+06 ,      4.00421E+00
       6.75422E+02,       3.80000E+00,       2.56594E+01,       1.01707E+06,       1.50666E+05,       1.85871E+04,       8.66402E+05,       2.56594E+01 ,      8.23036E+06 ,      1.66466E+06,      1.85871E+04,     6.56570E+06 ,      4.00295E+00
       7.75422E+02,       3.80000E+00,       2.51142E+01,       1.01707E+06,       1.53178E+05,       2.10986E+04,       8.63891E+05,       2.51142E+01 ,      8.23036E+06 ,      1.66717E+06,      2.10986E+04,     6.56319E+06 ,      4.00173E+00
       8.75422E+02,       3.80000E+00,       2.45916E+01,       1.01707E+06,       1.55637E+05,       2.35577E+04,       8.61432E+05,       2.45916E+01 ,      8.23036E+06 ,      1.66963E+06,      2.35577E+04,     6.56073E+06 ,      4.00054E+00
       9.75422E+02,       3.80000E+00,       2.40902E+01,       1.01707E+06,       1.58046E+05,       2.59668E+04,       8.59023E+05,       2.40902E+01 ,      8.23036E+06 ,      1.67204E+06,      2.59668E+04,     6.55832E+06 ,      3.99938E+00
       1.07542E+03,       3.80000E+00,       2.36087E+01,       1.01707E+06,       1.60407E+05,       2.83276E+04,       8.56662E+05,       2.36087E+01 ,      8.23036E+06 ,      1.67440E+06,      2.83276E+04,     6.55596E+06 ,      3.99825E+00
       1.17542E+03,       3.80000E+00,       2.31461E+01,       1.01707E+06,       1.62721E+05,       3.06422E+04,       8.54347E+05,       2.31461E+01 ,      8.23036E+06 ,      1.67671E+06,      3.06422E+04,     6.55365E+06 ,      3.99716E+00
       1.27542E+03,       3.80000E+00,       2.27013E+01,       1.01707E+06,       1.64991E+05,       3.29124E+04,       8.52077E+05,       2.27013E+01 ,      8.23036E+06 ,      1.67898E+06,      3.29124E+04,     6.55138E+06 ,      3.99609E+00
       1.37542E+03,       3.80000E+00,       2.22733E+01,       1.01707E+06,       1.67219E+05,       3.51397E+04,       8.49850E+05,       2.22733E+01 ,      8.23036E+06 ,      1.68121E+06,      3.51397E+04,     6.54915E+06 ,      3.99505E+00
       1.47542E+03,       3.80000E+00,       2.18613E+01,       1.01707E+06,       1.69405E+05,       3.73258E+04,       8.47664E+05,       2.18613E+01 ,      8.23036E+06 ,      1.68340E+06,      3.73258E+04,     6.54696E+06 ,      3.99403E+00
       1.57542E+03,       3.80000E+00,       2.14643E+01,       1.01707E+06,       1.71551E+05,       3.94722E+04,       8.45517E+05,       2.14643E+01 ,      8.23036E+06 ,      1.68554E+06,      3.94722E+04,     6.54482E+06 ,      3.99304E+00
       1.67542E+03,       3.80000E+00,       2.10815E+01,       1.01707E+06,       1.73659E+05,       4.15804E+04,       8.43409E+05,       2.10815E+01 ,      8.23036E+06 ,      1.68765E+06,      4.15804E+04,     6.54271E+06 ,      3.99207E+00
       1.77542E+03,       3.80000E+00,       2.07124E+01,       1.01707E+06,       1.75731E+05,       4.36516E+04,       8.41338E+05,       2.07124E+01 ,      8.23036E+06 ,      1.68972E+06,      4.36516E+04,     6.54064E+06 ,      3.99113E+00
       1.87542E+03,       3.80000E+00,       2.03560E+01,       1.01707E+06,       1.77766E+05,       4.56872E+04,       8.39302E+05,       2.03560E+01 ,      8.23036E+06 ,      1.69176E+06,      4.56872E+04,     6.53860E+06 ,      3.99021E+00
       1.97542E+03,       3.80000E+00,       2.00119E+01,       1.01707E+06,       1.79768E+05,       4.76884E+04,       8.37301E+05,       2.00119E+01 ,      8.23036E+06 ,      1.69376E+06,      4.76884E+04,     6.53660E+06 ,      3.98930E+00
       2.07542E+03,       3.80000E+00,       1.96794E+01,       1.01707E+06,       1.81735E+05,       4.96564E+04,       8.35333E+05,       1.96794E+01 ,      8.23036E+06 ,      1.69573E+06,      4.96564E+04,     6.53463E+06 ,      3.98842E+00
       2.17542E+03,       3.80000E+00,       1.93579E+01,       1.01707E+06,       1.83671E+05,       5.15922E+04,       8.33397E+05,       1.93579E+01 ,      8.23036E+06 ,      1.69766E+06,      5.15922E+04,     6.53270E+06 ,      3.98756E+00
       2.27542E+03,       3.80000E+00,       1.90469E+01,       1.01707E+06,       1.85576E+05,       5.34969E+04,       8.31493E+05,       1.90469E+01 ,      8.23036E+06 ,      1.69957E+06,      5.34969E+04,     6.53079E+06 ,      3.98671E+00
       2.37542E+03,       3.80000E+00,       1.87459E+01,       1.01707E+06,       1.87451E+05,       5.53714E+04,       8.29618E+05,       1.87459E+01 ,      8.23036E+06 ,      1.70144E+06,      5.53714E+04,     6.52892E+06 ,      3.98589E+00
       2.47542E+03,       3.80000E+00,       1.84545E+01,       1.01707E+06,       1.89296E+05,       5.72169E+04,       8.27773E+05,       1.84545E+01 ,      8.23036E+06 ,      1.70329E+06,      5.72169E+04,     6.52707E+06 ,      3.98508E+00
       2.57542E+03,       3.80000E+00,       1.81721E+01,       1.01707E+06,       1.91113E+05,       5.90341E+04,       8.25955E+05,       1.81721E+01 ,      8.23036E+06 ,      1.70511E+06,      5.90341E+04,     6.52525E+06 ,      3.98428E+00
       2.67542E+03,       3.80000E+00,       1.78984E+01,       1.01707E+06,       1.92903E+05,       6.08239E+04,       8.24166E+05,       1.78984E+01 ,      8.23036E+06 ,      1.70690E+06,      6.08239E+04,     6.52346E+06 ,      3.98350E+00
       2.77542E+03,       3.80000E+00,       1.76330E+01,       1.01707E+06,       1.94666E+05,       6.25872E+04,       8.22402E+05,       1.76330E+01 ,      8.23036E+06 ,      1.70866E+06,      6.25872E+04,     6.52170E+06 ,      3.98274E+00
       2.87542E+03,       3.80000E+00,       1.73756E+01,       1.01707E+06,       1.96404E+05,       6.43248E+04,       8.20665E+05,       1.73756E+01 ,      8.23036E+06 ,      1.71040E+06,      6.43248E+04,     6.51996E+06 ,      3.98199E+00
       2.97542E+03,       3.80000E+00,       1.71257E+01,       1.01707E+06,       1.98116E+05,       6.60374E+04,       8.18952E+05,       1.71257E+01 ,      8.23036E+06 ,      1.71211E+06,      6.60374E+04,     6.51825E+06 ,      3.98126E+00
       3.07542E+03,       3.80000E+00,       1.68830E+01,       1.01707E+06,       1.99805E+05,       6.77257E+04,       8.17264E+05,       1.68830E+01 ,      8.23036E+06 ,      1.71380E+06,      6.77257E+04,     6.51656E+06 ,      3.98054E+00
       3.17542E+03,       3.80000E+00,       1.66473E+01,       1.01707E+06,       2.01469E+05,       6.93904E+04,       8.15599E+05,       1.66473E+01 ,      8.23036E+06 ,      1.71546E+06,      6.93904E+04,     6.51490E+06 ,      3.97983E+00
       3.27542E+03,       3.80000E+00,       1.64183E+01,       1.01707E+06,       2.03111E+05,       7.10322E+04,       8.13957E+05,       1.64183E+01 ,      8.23036E+06 ,      1.71710E+06,      7.10322E+04,     6.51326E+06 ,      3.97914E+00
       3.37542E+03,       3.80000E+00,       1.61956E+01,       1.01707E+06,       2.04731E+05,       7.26518E+04,       8.12338E+05,       1.61956E+01 ,      8.23036E+06 ,      1.71872E+06,      7.26518E+04,     6.51164E+06 ,      3.97845E+00
       3.47542E+03,       3.80000E+00,       1.59790E+01,       1.01707E+06,       2.06329E+05,       7.42497E+04,       8.10740E+05,       1.59790E+01 ,      8.23036E+06 ,      1.72032E+06,      7.42497E+04,     6.51004E+06 ,      3.97778E+00
       3.57542E+03,       3.80000E+00,       1.57683E+01,       1.01707E+06,       2.07906E+05,       7.58265E+04,       8.09163E+05,       1.57683E+01 ,      8.23036E+06 ,      1.72190E+06,      7.58265E+04,     6.50846E+06 ,      3.97712E+00
       3.67542E+03,       3.80000E+00,       1.55632E+01,       1.01707E+06,       2.09462E+05,       7.73828E+04,       8.07607E+05,       1.55632E+01 ,      8.23036E+06 ,      1.72345E+06,      7.73828E+04,     6.50691E+06 ,      3.97648E+00
       3.77542E+03,       3.80000E+00,       1.53635E+01,       1.01707E+06,       2.10998E+05,       7.89192E+04,       8.06070E+05,       1.53635E+01 ,      8.23036E+06 ,      1.72499E+06,      7.89192E+04,     6.50537E+06 ,      3.97584E+00
       3.87542E+03,       3.80000E+00,       1.51691E+01,       1.01707E+06,       2.12515E+05,       8.04361E+04,       8.04553E+05,       1.51691E+01 ,      8.23036E+06 ,      1.72651E+06,      8.04361E+04,     6.50385E+06 ,      3.97521E+00
       3.97542E+03,       3.80000E+00,       1.49796E+01,       1.01707E+06,       2.14013E+05,       8.19340E+04,       8.03056E+05,       1.49796E+01 ,      8.23036E+06 ,      1.72801E+06,      8.19340E+04,     6.50235E+06 ,      3.97460E+00
       4.07542E+03,       3.80000E+00,       1.47949E+01,       1.01707E+06,       2.15493E+05,       8.34135E+04,       8.01576E+05,       1.47949E+01 ,      8.23036E+06 ,      1.72949E+06,      8.34135E+04,     6.50087E+06 ,      3.97399E+00
       4.17542E+03,       3.80000E+00,       1.46148E+01,       1.01707E+06,       2.16954E+05,       8.48750E+04,       8.00115E+05,       1.46148E+01 ,      8.23036E+06 ,      1.73095E+06,      8.48750E+04,     6.49941E+06 ,      3.97339E+00
       4.27542E+03,       3.80000E+00,       1.44392E+01,       1.01707E+06,       2.18398E+05,       8.63189E+04,       7.98671E+05,       1.44392E+01 ,      8.23036E+06 ,      1.73239E+06,      8.63189E+04,     6.49797E+06 ,      3.97281E+00
       4.37542E+03,       3.80000E+00,       1.42679E+01,       1.01707E+06,       2.19825E+05,       8.77457E+04,       7.97244E+05,       1.42679E+01 ,      8.23036E+06 ,      1.73382E+06,      8.77457E+04,     6.49654E+06 ,      3.97223E+00
       4.47542E+03,       3.80000E+00,       1.41007E+01,       1.01707E+06,       2.21235E+05,       8.91558E+04,       7.95834E+05,       1.41007E+01 ,      8.23036E+06 ,      1.73523E+06,      8.91558E+04,     6.49513E+06 ,      3.97166E+00
       4.57542E+03,       3.80000E+00,       1.39376E+01,       1.01707E+06,       2.22629E+05,       9.05496E+04,       7.94440E+05,       1.39376E+01 ,      8.23036E+06 ,      1.73662E+06,      9.05496E+04,     6.49374E+06 ,      3.97110E+00
       4.67542E+03,       3.80000E+00,       1.37782E+01,       1.01707E+06,       2.24006E+05,       9.19274E+04,       7.93062E+05,       1.37782E+01 ,      8.23036E+06 ,      1.73800E+06,      9.19274E+04,     6.49236E+06 ,      3.97055E+00
       4.77542E+03,       3.80000E+00,       1.36226E+01,       1.01707E+06,       2.25369E+05,       9.32896E+04,       7.91700E+05,       1.36226E+01 ,      8.23036E+06 ,      1.73936E+06,      9.32896E+04,     6.49100E+06 ,      3.97000E+00
       4.87542E+03,       3.80000E+00,       1.34705E+01,       1.01707E+06,       2.26716E+05,       9.46367E+04,       7.90353E+05,       1.34705E+01 ,      8.23036E+06 ,      1.74071E+06,      9.46367E+04,     6.48965E+06 ,      3.96946E+00
       4.97542E+03,       3.80000E+00,       1.33219E+01,       1.01707E+06,       2.28048E+05,       9.59689E+04,       7.89021E+05,       1.33219E+01 ,      8.23036E+06 ,      1.74204E+06,      9.59689E+04,     6.48832E+06 ,      3.96893E+00
       5.07542E+03,       3.80000E+00,       1.31766E+01,       1.01707E+06,       2.29366E+05,       9.72865E+04,       7.87703E+05,       1.31766E+01 ,      8.23036E+06 ,      1.74336E+06,      9.72865E+04,     6.48700E+06 ,      3.96841E+00
       5.17542E+03,       3.80000E+00,       1.30346E+01,       1.01707E+06,       2.30669E+05,       9.85900E+04,       7.86400E+05,       1.30346E+01 ,      8.23036E+06 ,      1.74466E+06,      9.85900E+04,     6.48570E+06 ,      3.96790E+00
       5.27542E+03,       3.80000E+00,       1.28957E+01,       1.01707E+06,       2.31959E+05,       9.98796E+04,       7.85110E+05,       1.28957E+01 ,      8.23036E+06 ,      1.74595E+06,      9.98796E+04,     6.48441E+06 ,      3.96739E+00
       5.37542E+03,       3.80000E+00,       1.27598E+01,       1.01707E+06,       2.33235E+05,       1.01156E+05,       7.83834E+05,       1.27598E+01 ,      8.23036E+06 ,      1.74723E+06,      1.01156E+05,     6.48313E+06 ,      3.96689E+00
       5.47542E+03,       3.80000E+00,       1.26268E+01,       1.01707E+06,       2.34497E+05,       1.02418E+05,       7.82571E+05,       1.26268E+01 ,      8.23036E+06 ,      1.74849E+06,      1.02418E+05,     6.48187E+06 ,      3.96639E+00
       5.57542E+03,       3.80000E+00,       1.24967E+01,       1.01707E+06,       2.35747E+05,       1.03668E+05,       7.81322E+05,       1.24967E+01 ,      8.23036E+06 ,      1.74974E+06,      1.03668E+05,     6.48062E+06 ,      3.96591E+00
