TITLE = "Solution on Domain BulkDomain1D_0"
VARIABLES = "x [m]"  
"Vel_axial" 
"MF_sp(ECDMC)" 
"MF_sp(Li+)" 
"MF_sp(PF6-)" 
"Volt(Electroly)" 
"Volt(AnodeVolt)" 
"Potential Drop Electrode-Electrolyte [V]" 
"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 
"Overpotential_0 [V]" 
"Current Source [A/m^2]" 
"Li+ flux [kmol/m^2/s]" 
"Electrolyte Current [A/m^2]" 
"Electrode Current [A/m^2]" 
"CV Capacity discharged [A-s/m^2]" 
"Depth of discharge in CV [A-s/m^2]" 
"CV Capacity remaining [A-s/m^2]" 
"Initial CV capacity [A-s/m^2]" 
"Porosity []" 
"Surface Area [m2/m2] (area per area)" 
"Specific current (per particle area) [A/m^2]" 
"Control volume thickness [m]" 
"MoleDens Li_C6-bulk [kmol/m^3]" 
"MoleDens V_C6-bulk [kmol/m^3]" 
"qHeat_accum [J/m3]" 
"qHeat_step [W/m3]" 
"Joule_Lyte [W/m3]" 
"Joule_Solid [W/m3]" 
"electrodHeat [W/m3]" 
"OverpotHeat [W/m3]" 
"deltaSHeat [W/m3]" 

ZONE T = "ANOD, 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 0.0000000000000E+00  3.3410269771291E+00  6.6820623853787E+00  1.0023115416745E+01  1.3364195263776E+01  1.6705311117916E+01  2.0046472171897E+01  2.3387687619188E+01  2.6728966651626E+01  3.0070318461779E+01 
 1.6553338632602E+01  1.4007398429761E+01  1.2256539670303E+01  1.0505671675478E+01  8.7547896281470E+00  7.0038887111256E+00  5.2529641071694E+00  3.5020109989583E+00  1.7510245690824E+00  0.0000000000000E+00 
 7.3750507089925E-08  1.4750120562838E-07  1.4750185596412E-07  1.4750296518949E-07  1.4750453330858E-07  1.4750656032718E-07  1.4750904625278E-07  1.4751199109456E-07  1.4751539486340E-07  7.3759628786993E-08 
 9.1448444543355E+04  1.8289688908671E+05  1.8289688908671E+05  1.8289688908671E+05  1.8289688908671E+05  1.8289688908671E+05  1.8289688908671E+05  1.8289688908671E+05  1.8289688908671E+05  9.1448444543355E+04 
 3.6579377817305E+05  7.3158755634611E+05  7.3158755634611E+05  7.3158755634611E+05  7.3158755634611E+05  7.3158755634611E+05  7.3158755634611E+05  7.3158755634611E+05  7.3158755634611E+05  3.6579377817305E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  4.5724222271641E+05 
 3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01 
 8.5301666666666E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666666E+00 
 1.9583586055131E-01  1.9583608534009E-01  1.9583684892964E-01  1.9583815132224E-01  1.9583999252205E-01  1.9584237253499E-01  1.9584529136841E-01  1.9584874903160E-01  1.9585274553570E-01  1.9585728090079E-01 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.6666666666650E+01  8.6666666666650E+01  8.6666666666650E+01  8.6666666666650E+01  8.6666666666650E+01  8.6666666666650E+01  8.6666666666650E+01  8.6666666666650E+01  8.6666666666650E+01  8.6666666666650E+01 
 2.1666666666684E+01  2.1666666666684E+01  2.1666666666684E+01  2.1666666666684E+01  2.1666666666684E+01  2.1666666666684E+01  2.1666666666684E+01  2.1666666666684E+01  2.1666666666684E+01  2.1666666666684E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 5.5000E-08", I = 10, SOLUTIONTIME = 5.500000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 1.1600499173781E-09  3.4801519619930E-09  5.8002626531518E-09  8.1211148430233E-09  1.0441262137458E-08  1.2761437388740E-08  1.5081647033791E-08  1.7401413232670E-08  1.9721226699505E-08  2.0882249908785E-08 
 9.1999999999588E-01  9.1999999999588E-01  9.1999999999588E-01  9.1999999999588E-01  9.1999999999588E-01  9.1999999999588E-01  9.1999999999588E-01  9.1999999999588E-01  9.1999999999588E-01  9.1999999999830E-01 
 4.0000000002059E-02  4.0000000002059E-02  4.0000000002059E-02  4.0000000002059E-02  4.0000000002059E-02  4.0000000002059E-02  4.0000000002059E-02  4.0000000002059E-02  4.0000000002059E-02  4.0000000000852E-02 
 4.0000000002059E-02  4.0000000002059E-02  4.0000000002059E-02  4.0000000002059E-02  4.0000000002059E-02  4.0000000002059E-02  4.0000000002059E-02  4.0000000002059E-02  4.0000000002059E-02  4.0000000000852E-02 
 2.9156769043337E-02  2.9156753301871E-02  2.9156706077442E-02  2.9156627369934E-02  2.9156517179141E-02  2.9156375504772E-02  2.9156202346447E-02  2.9155997703700E-02  2.9155761575976E-02  2.9155493962634E-02 
 0.0000000000000E+00 -4.7414525324894E-09 -8.9251076904266E-09 -1.2550963395015E-08 -1.5619016019949E-08 -1.8129260391399E-08 -2.0081689787999E-08 -2.1476295940822E-08 -2.2313069033355E-08 -2.2591997701469E-08 
-2.9156769043337E-02 -2.9156758043323E-02 -2.9156715002550E-02 -2.9156639920897E-02 -2.9156532798157E-02 -2.9156393634033E-02 -2.9156222428137E-02 -2.9156019179996E-02 -2.9155783889045E-02 -2.9155516554632E-02 
-4.0906712750442E-02 -4.0906712750438E-02 -4.0906712750444E-02 -4.0906712750444E-02 -4.0906712750444E-02 -4.0906712750442E-02 -4.0906712750435E-02 -4.0906712750443E-02 -4.0906712750438E-02 -4.0906712751216E-02 
 1.1749943707105E-02  1.1749954707115E-02  1.1749997747894E-02  1.1750072829547E-02  1.1750179952287E-02  1.1750319116410E-02  1.1750490322298E-02  1.1750693570447E-02  1.1750928861393E-02  1.1751196196584E-02 
 1.6705826331191E+00  3.3411684484838E+00  3.3411808999554E+00  3.3412026206906E+00  3.3412336107594E+00  3.3412738702606E+00  3.3413233993230E+00  3.3413821981065E+00  3.3414502667965E+00  1.6707638028708E+00 
 8.6570889379841E-09  2.5971283296102E-08  4.3285542182494E-08  6.0599913627837E-08  7.7914445678453E-08  9.5229186351986E-08  1.1254418370013E-07  1.2985948576972E-07  1.4717556708722E-07  1.4717556708722E-07 
 0.0000000000000E+00  3.3411301460530E+00  6.6822681090767E+00  1.0023423158572E+01  1.3364604564041E+01  1.6705821594616E+01  2.0047083520166E+01  2.3388399610377E+01  2.6729779135273E+01  3.0071249718195E+01 
 3.0071249720594E+01  2.6730101218854E+01  2.3388963255756E+01  2.0047808206257E+01  1.6706626800941E+01  1.3365409770311E+01  1.0024147844754E+01  6.6828317545133E+00  3.3414522296609E+00  0.0000000000000E+00 
 9.8809246586712E-08  1.9761873235563E-07  1.9761956946345E-07  1.9762100449985E-07  1.9762303746998E-07  1.9762566838109E-07  1.9762889724262E-07  1.9763272406616E-07  1.9763714886535E-07  9.8821085830055E-08 
 9.1448444543380E+04  1.8289688908676E+05  1.8289688908676E+05  1.8289688908676E+05  1.8289688908676E+05  1.8289688908676E+05  1.8289688908676E+05  1.8289688908676E+05  1.8289688908676E+05  9.1448444543381E+04 
 3.6579377817303E+05  7.3158755634606E+05  7.3158755634606E+05  7.3158755634606E+05  7.3158755634606E+05  7.3158755634606E+05  7.3158755634606E+05  7.3158755634606E+05  7.3158755634606E+05  3.6579377817303E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  4.5724222271641E+05 
 3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 1.9584407883228E-01  1.9584426536119E-01  1.9584499521045E-01  1.9584626838225E-01  1.9584808488068E-01  1.9585044471155E-01  1.9585334788240E-01  1.9585679440260E-01  1.9586078428303E-01  1.9586531754411E-01 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.6666666666644E+01  8.6666666666644E+01  8.6666666666644E+01  8.6666666666644E+01  8.6666666666644E+01  8.6666666666644E+01  8.6666666666644E+01  8.6666666666644E+01  8.6666666666644E+01  8.6666666666644E+01 
 2.1666666666690E+01  2.1666666666690E+01  2.1666666666690E+01  2.1666666666690E+01  2.1666666666690E+01  2.1666666666690E+01  2.1666666666690E+01  2.1666666666690E+01  2.1666666666690E+01  2.1666666666690E+01 
 2.7596226451248E-11  4.3074539560777E-11  9.2385496630758E-11  1.7840549085795E-10  3.0113547683623E-10  4.6057681651981E-10  6.5673127929042E-10  8.8960104192297E-10  1.1591886886704E-09  1.3031623315839E-09 
 1.8397484300832E-03  2.8716359707184E-03  6.1590331087172E-03  1.1893699390530E-02  2.0075698455749E-02  3.0705121101321E-02  4.3782085286028E-02  5.9306736128198E-02  7.7279245911361E-02  8.6877488772258E-02 
 3.0057680958957E-04  1.5028857656840E-03  5.1098244083799E-03  1.1121429629342E-02  1.9537765005555E-02  3.0358920798563E-02  4.3585013958931E-02  5.9216188123940E-02  7.7252613623210E-02  8.6872162166686E-02 
 1.5391716204936E-03  1.3687502050345E-03  1.0492087003372E-03  7.7226976118802E-04  5.3793345019367E-04  3.4620030275795E-04  1.9707132709665E-04  9.0548004258293E-05  2.6632288150545E-05  5.3266055723811E-06 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 7.4307E-08", I = 10, SOLUTIONTIME = 7.430728E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 1.1600189182489E-09  3.4800589644567E-09  5.8001076567969E-09  8.1205476708821E-09  1.0440632964889E-08  1.2760558094967E-08  1.5080705736934E-08  1.7400894207977E-08  1.9721506184155E-08  2.0881650904235E-08 
 9.1999999999454E-01  9.1999999999454E-01  9.1999999999454E-01  9.1999999999454E-01  9.1999999999454E-01  9.1999999999454E-01  9.1999999999454E-01  9.1999999999454E-01  9.1999999999454E-01  9.1999999999774E-01 
 4.0000000002732E-02  4.0000000002732E-02  4.0000000002732E-02  4.0000000002732E-02  4.0000000002732E-02  4.0000000002732E-02  4.0000000002732E-02  4.0000000002732E-02  4.0000000002732E-02  4.0000000001130E-02 
 4.0000000002732E-02  4.0000000002732E-02  4.0000000002732E-02  4.0000000002732E-02  4.0000000002732E-02  4.0000000002732E-02  4.0000000002732E-02  4.0000000002732E-02  4.0000000002732E-02  4.0000000001130E-02 
 2.9157202030512E-02  2.9157186289466E-02  2.9157139066300E-02  2.9157060360895E-02  2.9156950173047E-02  2.9156808502464E-02  2.9156635348766E-02  2.9156430711487E-02  2.9156194590073E-02  2.9155926983883E-02 
 0.0000000000000E+00 -4.7413258271881E-09 -8.9248691854392E-09 -1.2550627996056E-08 -1.5618598632894E-08 -1.8128775922350E-08 -2.0081153143344E-08 -2.1475722027302E-08 -2.2312472758123E-08 -2.2591393972155E-08 
-2.9157202030512E-02 -2.9157191030792E-02 -2.9157147991169E-02 -2.9157072911523E-02 -2.9156965791645E-02 -2.9156826631240E-02 -2.9156655429919E-02 -2.9156452187209E-02 -2.9156216902546E-02 -2.9155949575277E-02 
-4.0906712749471E-02 -4.0906712749472E-02 -4.0906712749475E-02 -4.0906712749475E-02 -4.0906712749474E-02 -4.0906712749474E-02 -4.0906712749470E-02 -4.0906712749471E-02 -4.0906712749473E-02 -4.0906712750502E-02 
 1.1749510718959E-02  1.1749521718679E-02  1.1749564758306E-02  1.1749639837952E-02  1.1749746957829E-02  1.1749886118234E-02  1.1750057319551E-02  1.1750260562262E-02  1.1750495846926E-02  1.1750763175225E-02 
 1.6705200026208E+00  3.3410431873980E+00  3.3410556385119E+00  3.3410773586254E+00  3.3411083478076E+00  3.3411486061566E+00  3.3411981338024E+00  3.3412569309032E+00  3.3413249976462E+00  1.6707011672108E+00 
 8.6568576000079E-09  2.5970589283734E-08  4.3284385490357E-08  6.0598294256279E-08  7.7912363609599E-08  9.5226641587760E-08  1.1254117623012E-07  1.2985601558021E-07  1.4717177352730E-07  1.4717177352730E-07 
 0.0000000000000E+00  3.3410408635313E+00  6.6820895436650E+00  1.0023155309350E+01  1.3364247429904E+01  1.6705375174091E+01  2.0046547811413E+01  2.3387774611002E+01  2.6729064842444E+01  3.0070428142116E+01 
 3.0070428142272E+01  2.6729386912352E+01  2.3388338232195E+01  2.0047272466417E+01  1.6706180345981E+01  1.3365052601767E+01  1.0023879964538E+01  6.6826531649169E+00  3.3413629333511E+00  0.0000000000000E+00 
 1.3106244280387E-07  2.6212518622874E-07  2.6212626373369E-07  2.6212811812639E-07  2.6213074941330E-07  2.6213415760360E-07  2.6213834270923E-07  2.6214330474481E-07  2.6214904372761E-07  1.3107777984255E-07 
 9.1448444543413E+04  1.8289688908683E+05  1.8289688908683E+05  1.8289688908683E+05  1.8289688908683E+05  1.8289688908683E+05  1.8289688908683E+05  1.8289688908683E+05  1.8289688908683E+05  9.1448444543413E+04 
 3.6579377817300E+05  7.3158755634599E+05  7.3158755634599E+05  7.3158755634599E+05  7.3158755634599E+05  7.3158755634599E+05  7.3158755634599E+05  7.3158755634599E+05  7.3158755634599E+05  3.6579377817300E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  4.5724222271641E+05 
 3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 1.9583673659610E-01  1.9583692311979E-01  1.9583765294808E-01  1.9583892608343E-01  1.9584074252990E-01  1.9584310229323E-01  1.9584600538105E-01  1.9584945180261E-01  1.9585344156891E-01  1.9585797470282E-01 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.6666666666636E+01  8.6666666666636E+01  8.6666666666636E+01  8.6666666666636E+01  8.6666666666636E+01  8.6666666666636E+01  8.6666666666636E+01  8.6666666666636E+01  8.6666666666636E+01  8.6666666666636E+01 
 2.1666666666698E+01  2.1666666666698E+01  2.1666666666698E+01  2.1666666666698E+01  2.1666666666698E+01  2.1666666666698E+01  2.1666666666698E+01  2.1666666666698E+01  2.1666666666698E+01  2.1666666666698E+01 
 6.3114864786511E-11  9.8515054065878E-11  2.1129331363222E-10  4.0802819392052E-10  6.8872187814151E-10  1.0533774811802E-09  1.5019990497199E-09  2.0345915621754E-09  2.6511609288856E-09  2.9804406228609E-09 
 1.8396501049202E-03  2.8714824978210E-03  6.1587039446101E-03  1.1893063742867E-02  2.0074625527494E-02  3.0703480089676E-02  4.3779745379833E-02  5.9303566505922E-02  7.7275115739021E-02  8.6872845614264E-02 
 5.3408158920015E-04  2.6704109986132E-03  9.0794201474058E-03  1.9761174586334E-02  3.4715787281236E-02  5.3943418612943E-02  7.7444276383682E-02  1.0521861581357E-01  1.3726673955053E-01  1.5435928829200E-01 
 2.7348857211614E-03  2.4320714737676E-03  1.8642923599099E-03  1.3722118535130E-03  9.5583006581633E-04  6.1514794814416E-04  3.5016729193302E-04  1.6089072876835E-04  4.7321730431293E-05  9.4646089561638E-06 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 1.0327E-07", I = 10, SOLUTIONTIME = 1.032682E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 1.1600173654712E-09  3.4803051322233E-09  5.8003507189786E-09  8.1201605621742E-09  1.0440493576617E-08  1.2760603720540E-08  1.5080748256690E-08  1.7401184447930E-08  1.9721667905034E-08  2.0881811072061E-08 
 9.1999999999252E-01  9.1999999999252E-01  9.1999999999252E-01  9.1999999999252E-01  9.1999999999252E-01  9.1999999999252E-01  9.1999999999252E-01  9.1999999999252E-01  9.1999999999252E-01  9.1999999999690E-01 
 4.0000000003742E-02  4.0000000003742E-02  4.0000000003742E-02  4.0000000003742E-02  4.0000000003742E-02  4.0000000003742E-02  4.0000000003742E-02  4.0000000003742E-02  4.0000000003742E-02  4.0000000001548E-02 
 4.0000000003742E-02  4.0000000003742E-02  4.0000000003742E-02  4.0000000003742E-02  4.0000000003742E-02  4.0000000003742E-02  4.0000000003742E-02  4.0000000003742E-02  4.0000000003742E-02  4.0000000001548E-02 
 2.9157223694935E-02  2.9157207953911E-02  2.9157160730807E-02  2.9157082025508E-02  2.9156971837807E-02  2.9156830167414E-02  2.9156657013948E-02  2.9156452376943E-02  2.9156216255845E-02  2.9155948650013E-02 
 0.0000000000000E+00 -4.7413194803638E-09 -8.9248572384282E-09 -1.2550611195501E-08 -1.5618577725446E-08 -1.8128751654672E-08 -2.0081126262116E-08 -2.1475693279222E-08 -2.2312442889912E-08 -2.2591363730560E-08 
-2.9157223694935E-02 -2.9157212695230E-02 -2.9157169655665E-02 -2.9157094576119E-02 -2.9156987456385E-02 -2.9156848296165E-02 -2.9156677095074E-02 -2.9156473852636E-02 -2.9156238568288E-02 -2.9155971241377E-02 
-4.0906712748025E-02 -4.0906712748024E-02 -4.0906712748020E-02 -4.0906712748020E-02 -4.0906712748025E-02 -4.0906712748025E-02 -4.0906712748024E-02 -4.0906712748028E-02 -4.0906712748025E-02 -4.0906712749440E-02 
 1.1749489053090E-02  1.1749500052794E-02  1.1749543092356E-02  1.1749618171902E-02  1.1749725291640E-02  1.1749864451860E-02  1.1750035652949E-02  1.1750238895392E-02  1.1750474179737E-02  1.1750741508063E-02 
 1.6705168687828E+00  3.3410369197162E+00  3.3410493708117E+00  3.3410710908941E+00  3.3411020800323E+00  3.3411423383245E+00  3.3411918658987E+00  3.3412506629154E+00  3.3413187295602E+00  1.6706980331409E+00 
 8.6568460127134E-09  2.5970554518035E-08  4.3284327549722E-08  6.0598213139147E-08  7.7912259311807E-08  9.5226514115726E-08  1.1254102557135E-07  1.2985584176647E-07  1.4717178558328E-07  1.4717178558328E-07 
 0.0000000000000E+00  3.3410363911471E+00  6.6820805990807E+00  1.0023141892750E+01  1.3364229540735E+01  1.6705352812354E+01  2.0046520977107E+01  2.3387743303944E+01  2.6729029062713E+01  3.0070386992018E+01 
 3.0070386991805E+01  2.6729351131852E+01  2.3388306923969E+01  2.0047245630507E+01  1.6706157982449E+01  1.3365034710695E+01  1.0023866546032E+01  6.6826442191016E+00  3.3413584603736E+00  0.0000000000000E+00 
 1.7944214637079E-07  3.5888468552057E-07  3.5888612362069E-07  3.5888860704693E-07  3.5889213580776E-07  3.5889670991520E-07  3.5890232938489E-07  3.5890899423610E-07  3.5891670449148E-07  1.7946273009575E-07 
 9.1448444543461E+04  1.8289688908692E+05  1.8289688908692E+05  1.8289688908692E+05  1.8289688908692E+05  1.8289688908692E+05  1.8289688908692E+05  1.8289688908692E+05  1.8289688908692E+05  9.1448444543461E+04 
 3.6579377817295E+05  7.3158755634590E+05  7.3158755634589E+05  7.3158755634589E+05  7.3158755634589E+05  7.3158755634590E+05  7.3158755634590E+05  7.3158755634589E+05  7.3158755634589E+05  3.6579377817295E+05 
