TITLE = "Solution on Domain BulkDomain1D_0"
VARIABLES = "x [m]"  
"Vel_axial" 
"MF_sp(ECDMC)" 
"MF_sp(Li+)" 
"MF_sp(PF6-)" 
"Volt(Electroly)" 
"Volt(AnodeVolt)" 
"Potential Drop Electrode-Electrolyte [V]" 
"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 
"Overpotential_0 [V]" 
"Current Source [A/m^2]" 
"Li+ flux [kmol/m^2/s]" 
"Electrolyte Current [A/m^2]" 
"Electrode Current [A/m^2]" 
"CV Capacity discharged [A-s/m^2]" 
"Depth of discharge in CV [A-s/m^2]" 
"CV Capacity remaining [A-s/m^2]" 
"Initial CV capacity [A-s/m^2]" 
"Porosity []" 
"Surface Area [m2/m2] (area per area)" 
"Specific current (per particle area) [A/m^2]" 
"Control volume thickness [m]" 
"MoleDens Li_C6-bulk [kmol/m^3]" 
"MoleDens V_C6-bulk [kmol/m^3]" 
"qHeat_accum [J/m3]" 
"qHeat_step [W/m3]" 
"Joule_Lyte [W/m3]" 
"Joule_Solid [W/m3]" 
"electrodHeat [W/m3]" 
"OverpotHeat [W/m3]" 
"deltaSHeat [W/m3]" 

ZONE T = "ANOD, 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 0.0000000000000E+00  3.3410269771290E+00  6.6820623853785E+00  1.0023115416745E+01  1.3364195263776E+01  1.6705311117915E+01  2.0046472171896E+01  2.3387687619188E+01  2.6728966651625E+01  3.0070318461778E+01 
 1.6553338632603E+01  1.4007398429762E+01  1.2256539670303E+01  1.0505671675478E+01  8.7547896281472E+00  7.0038887111257E+00  5.2529641071695E+00  3.5020109989583E+00  1.7510245690824E+00  0.0000000000000E+00 
 7.3750507089925E-08  1.4750120562838E-07  1.4750185596412E-07  1.4750296518949E-07  1.4750453330858E-07  1.4750656032718E-07  1.4750904625278E-07  1.4751199109456E-07  1.4751539486340E-07  7.3759628786993E-08 
 9.1448444543355E+04  1.8289688908671E+05  1.8289688908671E+05  1.8289688908671E+05  1.8289688908671E+05  1.8289688908671E+05  1.8289688908671E+05  1.8289688908671E+05  1.8289688908671E+05  9.1448444543355E+04 
 3.6579377817305E+05  7.3158755634611E+05  7.3158755634611E+05  7.3158755634611E+05  7.3158755634611E+05  7.3158755634611E+05  7.3158755634611E+05  7.3158755634611E+05  7.3158755634611E+05  3.6579377817305E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  4.5724222271641E+05 
 3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 1.9583586055135E-01  1.9583608534006E-01  1.9583684892964E-01  1.9583815132224E-01  1.9583999252205E-01  1.9584237253485E-01  1.9584529136828E-01  1.9584874903160E-01  1.9585274553558E-01  1.9585728090080E-01 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.6666666666650E+01  8.6666666666650E+01  8.6666666666650E+01  8.6666666666650E+01  8.6666666666650E+01  8.6666666666650E+01  8.6666666666650E+01  8.6666666666650E+01  8.6666666666650E+01  8.6666666666650E+01 
 2.1666666666684E+01  2.1666666666684E+01  2.1666666666684E+01  2.1666666666684E+01  2.1666666666684E+01  2.1666666666684E+01  2.1666666666684E+01  2.1666666666684E+01  2.1666666666684E+01  2.1666666666684E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 5.5000E-08", I = 10, SOLUTIONTIME = 5.500000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 1.1600182845813E-09  3.4800570634506E-09  5.8001044884438E-09  8.1201669960062E-09  1.0440251022631E-08  1.2761089420336E-08  1.5080993656376E-08  1.7401180859939E-08  1.9720688913976E-08  2.0881196207981E-08 
 9.1999999999588E-01  9.1999999999588E-01  9.1999999999588E-01  9.1999999999588E-01  9.1999999999588E-01  9.1999999999588E-01  9.1999999999588E-01  9.1999999999588E-01  9.1999999999588E-01  9.1999999999830E-01 
 4.0000000002059E-02  4.0000000002059E-02  4.0000000002059E-02  4.0000000002059E-02  4.0000000002059E-02  4.0000000002059E-02  4.0000000002059E-02  4.0000000002059E-02  4.0000000002059E-02  4.0000000000852E-02 
 4.0000000002059E-02  4.0000000002059E-02  4.0000000002059E-02  4.0000000002059E-02  4.0000000002059E-02  4.0000000002059E-02  4.0000000002059E-02  4.0000000002059E-02  4.0000000002059E-02  4.0000000000852E-02 
 2.9157210872979E-02  2.9157195131942E-02  2.9157147908801E-02  2.9157069203439E-02  2.9156959015651E-02  2.9156817345145E-02  2.9156644191542E-02  2.9156439554375E-02  2.9156203433090E-02  2.9155935827046E-02 
 0.0000000000000E+00 -4.7413232371294E-09 -8.9248643100146E-09 -1.2550621139960E-08 -1.5618590100825E-08 -1.8128766019011E-08 -2.0081142173446E-08 -2.1475710295560E-08 -2.2312460569266E-08 -2.2591381630919E-08 
-2.9157210872979E-02 -2.9157199873265E-02 -2.9157156833665E-02 -2.9157081754060E-02 -2.9156974634241E-02 -2.9156835473911E-02 -2.9156664272684E-02 -2.9156461030085E-02 -2.9156225745551E-02 -2.9155958418428E-02 
-4.0906712750436E-02 -4.0906712750436E-02 -4.0906712750432E-02 -4.0906712750432E-02 -4.0906712750432E-02 -4.0906712750436E-02 -4.0906712750436E-02 -4.0906712750432E-02 -4.0906712750433E-02 -4.0906712751210E-02 
 1.1749501877457E-02  1.1749512877171E-02  1.1749555916767E-02  1.1749630996373E-02  1.1749738116191E-02  1.1749877276525E-02  1.1750048477752E-02  1.1750251720347E-02  1.1750487004883E-02  1.1750754332783E-02 
 1.6705187236878E+00  3.3410406295294E+00  3.3410530806364E+00  3.3410748007373E+00  3.3411057899012E+00  3.3411460482273E+00  3.3411955758442E+00  3.3412543729099E+00  3.3413224396124E+00  1.6706998881497E+00 
 8.6568528694895E-09  2.5970575097383E-08  4.3284361853551E-08  6.0598261154281E-08  7.7912321054015E-08  9.5226589571487E-08  1.1254111475351E-07  1.2985594464482E-07  1.4717155375629E-07  1.4717155375629E-07 
 0.0000000000000E+00  3.3410390383308E+00  6.6820858936323E+00  1.0023149834301E+01  1.3364240129470E+01  1.6705366048641E+01  2.0046536860578E+01  2.3387761834967E+01  2.6729050241278E+01  3.0070411349175E+01 
 3.0070411349234E+01  2.6729372310781E+01  2.3388325455699E+01  2.0047261515012E+01  1.6706171219693E+01  1.3365045300629E+01  1.0023874488594E+01  6.6826495142166E+00  3.3413611079557E+00  0.0000000000000E+00 
 9.8808287945242E-08  1.9761681507132E-07  1.9761765217367E-07  1.9761908720055E-07  1.9762112015710E-07  1.9762375105059E-07  1.9762697989044E-07  1.9763080668821E-07  1.9763523145759E-07  9.8820127109238E-08 
 9.1448444543381E+04  1.8289688908676E+05  1.8289688908676E+05  1.8289688908676E+05  1.8289688908676E+05  1.8289688908676E+05  1.8289688908676E+05  1.8289688908676E+05  1.8289688908676E+05  9.1448444543381E+04 
 3.6579377817303E+05  7.3158755634606E+05  7.3158755634606E+05  7.3158755634606E+05  7.3158755634606E+05  7.3158755634606E+05  7.3158755634606E+05  7.3158755634606E+05  7.3158755634606E+05  3.6579377817303E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  4.5724222271641E+05 
 3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 1.9583658666550E-01  1.9583677318904E-01  1.9583750301692E-01  1.9583877615154E-01  1.9584059259693E-01  1.9584295235892E-01  1.9584585544504E-01  1.9584930186455E-01  1.9585329162848E-01  1.9585782475720E-01 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.6666666666644E+01  8.6666666666644E+01  8.6666666666644E+01  8.6666666666644E+01  8.6666666666644E+01  8.6666666666644E+01  8.6666666666644E+01  8.6666666666644E+01  8.6666666666644E+01  8.6666666666644E+01 
 2.1666666666690E+01  2.1666666666690E+01  2.1666666666690E+01  2.1666666666690E+01  2.1666666666690E+01  2.1666666666690E+01  2.1666666666690E+01  2.1666666666690E+01  2.1666666666690E+01  2.1666666666690E+01 
 2.7594721426124E-11  4.3072190407193E-11  9.2380458247726E-11  1.7839576124847E-10  3.0111905393544E-10  4.6055169819154E-10  6.5669546324028E-10  8.8955252573261E-10  1.1591254697196E-09  1.3030912605526E-09 
 1.8396480950749E-03  2.8714793604796E-03  6.1586972165151E-03  1.1893050749898E-02  2.0074603595696E-02  3.0703446546103E-02  4.3779697549352E-02  5.9303501715508E-02  7.7275031314640E-02  8.6872750703504E-02 
 3.0056041722715E-04  1.5028038038250E-03  5.1095457377104E-03  1.1120823106760E-02  1.9536699483441E-02  3.0357265124585E-02  4.3582636970282E-02  5.9212958649652E-02  7.7248400478997E-02  8.6867424388443E-02 
 1.5390876778478E-03  1.3686755566545E-03  1.0491514788047E-03  7.7222764313845E-04  5.3790411225501E-04  3.4618142151796E-04  1.9706057907029E-04  9.0543065855210E-05  2.6630835642435E-05  5.3263150603994E-06 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 6.3635E-08", I = 10, SOLUTIONTIME = 6.363511E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 1.1600182845529E-09  3.4800570633661E-09  5.8001044883023E-09  8.1210082302855E-09  1.0441512874092E-08  1.2760783621808E-08  1.5081350613516E-08  1.7400696582544E-08  1.9721351669218E-08  2.0880444212385E-08 
 9.1999999999528E-01  9.1999999999528E-01  9.1999999999528E-01  9.1999999999528E-01  9.1999999999528E-01  9.1999999999528E-01  9.1999999999528E-01  9.1999999999528E-01  9.1999999999528E-01  9.1999999999805E-01 
 4.0000000002360E-02  4.0000000002360E-02  4.0000000002360E-02  4.0000000002360E-02  4.0000000002360E-02  4.0000000002360E-02  4.0000000002360E-02  4.0000000002360E-02  4.0000000002360E-02  4.0000000000977E-02 
 4.0000000002360E-02  4.0000000002360E-02  4.0000000002360E-02  4.0000000002360E-02  4.0000000002360E-02  4.0000000002360E-02  4.0000000002360E-02  4.0000000002360E-02  4.0000000002360E-02  4.0000000000977E-02 
 2.9157210872712E-02  2.9157195131675E-02  2.9157147908534E-02  2.9157069203172E-02  2.9156959015384E-02  2.9156817344879E-02  2.9156644191276E-02  2.9156439554109E-02  2.9156203432824E-02  2.9155935826780E-02 
 0.0000000000000E+00 -4.7413232370174E-09 -8.9248643098042E-09 -1.2550621139665E-08 -1.5618590100459E-08 -1.8128766018588E-08 -2.0081142172978E-08 -2.1475710295062E-08 -2.2312460568751E-08 -2.2591381630401E-08 
-2.9157210872712E-02 -2.9157199872998E-02 -2.9157156833399E-02 -2.9157081753793E-02 -2.9156974633974E-02 -2.9156835473645E-02 -2.9156664272418E-02 -2.9156461029819E-02 -2.9156225745284E-02 -2.9155958418161E-02 
-4.0906712749997E-02 -4.0906712750000E-02 -4.0906712749999E-02 -4.0906712749999E-02 -4.0906712749999E-02 -4.0906712750000E-02 -4.0906712750000E-02 -4.0906712749999E-02 -4.0906712750001E-02 -4.0906712750889E-02 
 1.1749501877285E-02  1.1749512877002E-02  1.1749555916600E-02  1.1749630996206E-02  1.1749738116024E-02  1.1749877276355E-02  1.1750048477582E-02  1.1750251720180E-02  1.1750487004717E-02  1.1750754332727E-02 
 1.6705187236468E+00  3.3410406294483E+00  3.3410530805541E+00  3.3410748006551E+00  3.3411057898190E+00  3.3411460481462E+00  3.3411955757631E+00  3.3412543728276E+00  3.3413224395308E+00  1.6706998881311E+00 
 8.6568528672996E-09  2.5970575097579E-08  4.3284361848492E-08  6.0598261154737E-08  7.7912321046275E-08  9.5226589572550E-08  1.1254111474603E-07  1.2985594464198E-07  1.4717161608789E-07  1.4717161608789E-07 
 0.0000000000000E+00  3.3410390383559E+00  6.6820858933143E+00  1.0023149834008E+01  1.3364240129203E+01  1.6705366048214E+01  2.0046536860176E+01  2.3387761834406E+01  2.6729050240711E+01  3.0070411348571E+01 
 3.0070411348522E+01  2.6729372310151E+01  2.3388325455150E+01  2.0047261514545E+01  1.6706171219308E+01  1.3365045300326E+01  1.0023874488371E+01  6.6826495140758E+00  3.3413611078966E+00  0.0000000000000E+00 
 1.1323340545576E-07  2.2646707757062E-07  2.2646802218967E-07  2.2646964477208E-07  2.2647194532355E-07  2.2647492385223E-07  2.2647858036864E-07  2.2648291488569E-07  2.2648792741872E-07  1.1324680899550E-07 
 9.1448444543395E+04  1.8289688908679E+05  1.8289688908679E+05  1.8289688908679E+05  1.8289688908679E+05  1.8289688908679E+05  1.8289688908679E+05  1.8289688908679E+05  1.8289688908679E+05  9.1448444543395E+04 
 3.6579377817301E+05  7.3158755634603E+05  7.3158755634603E+05  7.3158755634603E+05  7.3158755634603E+05  7.3158755634603E+05  7.3158755634603E+05  7.3158755634603E+05  7.3158755634603E+05  3.6579377817301E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  4.5724222271641E+05 
 3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 1.9583658666069E-01  1.9583677318428E-01  1.9583750301210E-01  1.9583877614672E-01  1.9584059259211E-01  1.9584295235417E-01  1.9584585544029E-01  1.9584930185973E-01  1.9585329162370E-01  1.9585782475502E-01 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.6666666666640E+01  8.6666666666640E+01  8.6666666666640E+01  8.6666666666640E+01  8.6666666666640E+01  8.6666666666640E+01  8.6666666666640E+01  8.6666666666640E+01  8.6666666666640E+01  8.6666666666640E+01 
 2.1666666666694E+01  2.1666666666694E+01  2.1666666666694E+01  2.1666666666694E+01  2.1666666666694E+01  2.1666666666694E+01  2.1666666666694E+01  2.1666666666694E+01  2.1666666666694E+01  2.1666666666694E+01 
 4.3480290125714E-11  6.7867738410843E-11  1.4556150302901E-10  2.8109359527362E-10  4.7446551915638E-10  7.2567942056389E-10  1.0347380872194E-09  1.4016449488075E-09  1.8264040769627E-09  2.0532472567488E-09 
 1.8396480950045E-03  2.8714793604263E-03  6.1586972158418E-03  1.1893050749283E-02  2.0074603594626E-02  3.0703446544394E-02  4.3779697547220E-02  5.9303501712239E-02  7.7275031310884E-02  8.6872750699461E-02 
 8.2266202666058E-04  4.1133148347794E-03  1.3985305485266E-02  3.0438734945019E-02  5.3473777216649E-02  8.3090679341890E-02  1.1928976139712E-01  1.6207141650779E-01  2.1143611084692E-01  2.3776428065962E-01 
 4.2126271979598E-03  3.7461932534008E-03  2.8716259106000E-03  2.1136594226076E-03  1.4722939607635E-03  9.4753099040803E-04  5.3937327092299E-04  2.4782485578882E-04  7.2891092656250E-05  1.4578623434842E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 7.6588E-08", I = 10, SOLUTIONTIME = 7.658778E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 1.1600182845349E-09  3.4800570633114E-09  5.8006653111969E-09  8.1207278186662E-09  1.0441372668183E-08  1.2762045473325E-08  1.5081911436265E-08  1.7401818228243E-08  1.9721772286148E-08  2.0883178224119E-08 
 9.1999999999438E-01  9.1999999999438E-01  9.1999999999438E-01  9.1999999999438E-01  9.1999999999438E-01  9.1999999999438E-01  9.1999999999438E-01  9.1999999999438E-01  9.1999999999438E-01  9.1999999999767E-01 
 4.0000000002812E-02  4.0000000002812E-02  4.0000000002812E-02  4.0000000002812E-02  4.0000000002812E-02  4.0000000002812E-02  4.0000000002812E-02  4.0000000002812E-02  4.0000000002812E-02  4.0000000001163E-02 
 4.0000000002812E-02  4.0000000002812E-02  4.0000000002812E-02  4.0000000002812E-02  4.0000000002812E-02  4.0000000002812E-02  4.0000000002812E-02  4.0000000002812E-02  4.0000000002812E-02  4.0000000001163E-02 
 2.9157210872504E-02  2.9157195131467E-02  2.9157147908326E-02  2.9157069202964E-02  2.9156959015176E-02  2.9156817344670E-02  2.9156644191067E-02  2.9156439553900E-02  2.9156203432615E-02  2.9155935826571E-02 
 0.0000000000000E+00 -4.7413232369451E-09 -8.9248643096683E-09 -1.2550621139474E-08 -1.5618590100222E-08 -1.8128766018313E-08 -2.0081142172675E-08 -2.1475710294739E-08 -2.2312460568416E-08 -2.2591381630064E-08 
-2.9157210872504E-02 -2.9157199872790E-02 -2.9157156833190E-02 -2.9157081753585E-02 -2.9156974633766E-02 -2.9156835473436E-02 -2.9156664272209E-02 -2.9156461029610E-02 -2.9156225745076E-02 -2.9155958417953E-02 
-4.0906712749358E-02 -4.0906712749352E-02 -4.0906712749354E-02 -4.0906712749354E-02 -4.0906712749354E-02 -4.0906712749351E-02 -4.0906712749351E-02 -4.0906712749354E-02 -4.0906712749353E-02 -4.0906712750411E-02 
 1.1749501876854E-02  1.1749512876562E-02  1.1749555916164E-02  1.1749630995769E-02  1.1749738115588E-02  1.1749877275915E-02  1.1750048477142E-02  1.1750251719743E-02  1.1750487004278E-02  1.1750754332458E-02 
 1.6705187236209E+00  3.3410406293955E+00  3.3410530805023E+00  3.3410748006031E+00  3.3411057897671E+00  3.3411460480935E+00  3.3411955757103E+00  3.3412543727758E+00  3.3413224394772E+00  1.6706998881171E+00 
 8.6568528658286E-09  2.5970575097872E-08  4.3284361848294E-08  6.0598261151605E-08  7.7912321044900E-08  9.5226589567554E-08  1.1254111474313E-07  1.2985594463997E-07  1.4717170958529E-07  1.4717170958529E-07 
 0.0000000000000E+00  3.3410390383936E+00  6.6820858933898E+00  1.0023149833753E+01  1.3364240128985E+01  1.6705366048035E+01  2.0046536859850E+01  2.3387761833934E+01  2.6729050240046E+01  3.0070411348047E+01 
 3.0070411348063E+01  2.6729372309744E+01  2.3388325454795E+01  2.0047261514243E+01  1.6706171219057E+01  1.3365045300127E+01  1.0023874488225E+01  6.6826495139823E+00  3.3413611078558E+00  0.0000000000000E+00 
 1.3487108172121E-07  2.6974247131889E-07  2.6974357721301E-07  2.6974548112869E-07  2.6974818307255E-07  2.6975168305402E-07  2.6975598108526E-07  2.6976107718124E-07  2.6976697135973E-07  1.3488683182472E-07 
 9.1448444543417E+04  1.8289688908683E+05  1.8289688908683E+05  1.8289688908683E+05  1.8289688908683E+05  1.8289688908683E+05  1.8289688908683E+05  1.8289688908683E+05  1.8289688908683E+05  9.1448444543417E+04 
 3.6579377817299E+05  7.3158755634598E+05  7.3158755634598E+05  7.3158755634598E+05  7.3158755634598E+05  7.3158755634598E+05  7.3158755634598E+05  7.3158755634598E+05  7.3158755634598E+05  3.6579377817299E+05 
