TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862627488151E-08  2.0861901072696E-08  2.0861901072696E-08  2.0861901072696E-08  2.0861901072696E-08  2.0861901072696E-08  2.0861901072696E-08  2.0861901072696E-08  2.0861901072696E-08  1.9703628431184E-08 
 9.1999999999933E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000075E-01 
 4.0000000000334E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999625E-02 
 4.0000000000334E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999625E-02 
 2.9166140210705E-02  2.9166066298875E-02  2.9165992387045E-02  2.9165918475214E-02  2.9165844563384E-02  2.9165770651553E-02  2.9165696739723E-02  2.9165622827892E-02  2.9165548916062E-02  2.9165475004231E-02 
 8.2823181007332E-10  8.2823181003314E-10  8.2823181001240E-10  8.2823181003184E-10  8.2823181005128E-10  8.2823181005128E-10  8.2823181003184E-10  8.2823181003183E-10  8.2823181003039E-10  8.2823181002893E-10 
 4.1411853248328E-02  4.1411853246298E-02  4.1411853246211E-02  4.1411853248155E-02  4.1411853248155E-02  4.1411853248155E-02  4.1411853248155E-02  4.1411853248155E-02  4.1411853248058E-02  4.1411853247961E-02 
 4.1411853248328E-02  4.1411853246298E-02  4.1411853246211E-02  4.1411853248155E-02  4.1411853248155E-02  4.1411853248155E-02  4.1411853248155E-02  4.1411853248155E-02  4.1411853248058E-02  4.1411853247961E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0000E-08", I = 10, SOLUTIONTIME = 3.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0863717110984E-08  2.0863717110984E-08  2.0863717110984E-08  2.0863717110984E-08  2.0863717110984E-08  2.0863717110984E-08  2.0863717110984E-08  2.0863717110984E-08  2.0863717110984E-08  1.9705444469485E-08 
 9.1999999999900E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000112E-01 
 4.0000000000502E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999438E-02 
 4.0000000000502E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999438E-02 
 2.9166140210494E-02  2.9166066298664E-02  2.9165992386833E-02  2.9165918475003E-02  2.9165844563172E-02  2.9165770651342E-02  2.9165696739511E-02  2.9165622827681E-02  2.9165548915850E-02  2.9165475004020E-02 
 1.2423503425575E-09  1.2423503424965E-09  1.2423503424745E-09  1.2423503424940E-09  1.2423503425134E-09  1.2423503425134E-09  1.2423503424940E-09  1.2423503424939E-09  1.2423503424910E-09  1.2423503425076E-09 
 4.1411853248415E-02  4.1411853246341E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853246066E-02  4.1411853247864E-02 
 4.1411853248415E-02  4.1411853246341E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853246066E-02  4.1411853247864E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0859903429491E-08  2.0859903429491E-08  2.0859903429491E-08  2.0859903429491E-08  2.0859903429491E-08  2.0859903429491E-08  2.0859903429491E-08  2.0859903429491E-08  2.0859903429491E-08  1.9702720411187E-08 
 9.1999999999866E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000150E-01 
 4.0000000000669E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999251E-02 
 4.0000000000669E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999251E-02 
 2.9166140210282E-02  2.9166066298451E-02  2.9165992386621E-02  2.9165918474790E-02  2.9165844562960E-02  2.9165770651129E-02  2.9165696739299E-02  2.9165622827469E-02  2.9165548915638E-02  2.9165475003808E-02 
 1.6564688750036E-09  1.6564688749410E-09  1.6564688749172E-09  1.6564688749366E-09  1.6564688749755E-09  1.6564688749755E-09  1.6564688749366E-09  1.6564688749366E-09  1.6564688749318E-09  1.6564688749464E-09 
 4.1411853244614E-02  4.1411853244440E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853244074E-02  4.1411853243880E-02 
 4.1411853244614E-02  4.1411853244440E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853244074E-02  4.1411853243880E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.5000E-08", I = 10, SOLUTIONTIME = 5.500000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0866259564358E-08  2.0866259564358E-08  2.0866259564358E-08  2.0866259564358E-08  2.0866259564358E-08  2.0866259564358E-08  2.0866259564358E-08  2.0866259564358E-08  2.0866259564358E-08  1.9708531734476E-08 
 9.1999999999816E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000206E-01 
 4.0000000000920E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998970E-02 
 4.0000000000920E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998970E-02 
 2.9166140210039E-02  2.9166066298208E-02  2.9165992386378E-02  2.9165918474547E-02  2.9165844562717E-02  2.9165770650886E-02  2.9165696739056E-02  2.9165622827225E-02  2.9165548915395E-02  2.9165475003564E-02 
 2.2776466736748E-09  2.2776466736085E-09  2.2776466735812E-09  2.2776466735715E-09  2.2776466736104E-09  2.2776466736395E-09  2.2776466736006E-09  2.2776466736006E-09  2.2776466735918E-09  2.2776466736024E-09 
 4.1411853244744E-02  4.1411853244505E-02  4.1411853244267E-02  4.1411853242324E-02  4.1411853242323E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853244001E-02  4.1411853243734E-02 
 4.1411853244744E-02  4.1411853244505E-02  4.1411853244267E-02  4.1411853242324E-02  4.1411853242323E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853244001E-02  4.1411853243734E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7500E-08", I = 10, SOLUTIONTIME = 7.750000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0860771091435E-08  2.0860771091435E-08  2.0860771091435E-08  2.0860771091435E-08  2.0860771091435E-08  2.0860771091435E-08  2.0860771091435E-08  2.0860771091435E-08  2.0860771091435E-08  1.9702558984604E-08 
 9.1999999999741E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000290E-01 
 4.0000000001296E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998548E-02 
 4.0000000001296E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998548E-02 
 2.9166140209615E-02  2.9166066297784E-02  2.9165992385954E-02  2.9165918474123E-02  2.9165844562293E-02  2.9165770650462E-02  2.9165696738632E-02  2.9165622826802E-02  2.9165548914971E-02  2.9165475003141E-02 
 3.2094133715984E-09  3.2094133715246E-09  3.2094133715335E-09  3.2094133715238E-09  3.2094133715189E-09  3.2094133715481E-09  3.2094133715529E-09  3.2094133715529E-09  3.2094133714919E-09  3.2094133714940E-09 
 4.1411853241051E-02  4.1411853240715E-02  4.1411853242324E-02  4.1411853242324E-02  4.1411853240380E-02  4.1411853240380E-02  4.1411853242324E-02  4.1411853242323E-02  4.1411853240004E-02  4.1411853239628E-02 
 4.1411853241051E-02  4.1411853240715E-02  4.1411853242324E-02  4.1411853242324E-02  4.1411853240380E-02  4.1411853240380E-02  4.1411853242324E-02  4.1411853242323E-02  4.1411853240004E-02  4.1411853239628E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1125E-07", I = 10, SOLUTIONTIME = 1.112500E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862304634288E-08  2.0862304634288E-08  2.0862304634288E-08  2.0862304634288E-08  2.0862304634288E-08  2.0862304634288E-08  2.0862304634288E-08  2.0862304634288E-08  2.0862304634288E-08  1.9704899655774E-08 
 9.1999999999628E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000417E-01 
 4.0000000001860E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999997916E-02 
 4.0000000001860E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999997916E-02 
 2.9166140208979E-02  2.9166066297149E-02  2.9165992385318E-02  2.9165918473488E-02  2.9165844561657E-02  2.9165770649827E-02  2.9165696737997E-02  2.9165622826166E-02  2.9165548914336E-02  2.9165475002505E-02 
 4.6070634182313E-09  4.6070634182725E-09  4.6070634183307E-09  4.6070634182554E-09  4.6070634183161E-09  4.6070634183453E-09  4.6070634182845E-09  4.6070634183501E-09  4.6070634182709E-09  4.6070634181892E-09 
 4.1411853233567E-02  4.1411853236973E-02  4.1411853238436E-02  4.1411853236492E-02  4.1411853238436E-02  4.1411853238436E-02  4.1411853236492E-02  4.1411853238435E-02  4.1411853237896E-02  4.1411853235413E-02 
 4.1411853233567E-02  4.1411853236973E-02  4.1411853238436E-02  4.1411853236492E-02  4.1411853238436E-02  4.1411853238436E-02  4.1411853236492E-02  4.1411853238435E-02  4.1411853237896E-02  4.1411853235413E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6188E-07", I = 10, SOLUTIONTIME = 1.618750E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0863452548739E-08  2.0863452548739E-08  2.0863452548739E-08  2.0863452548739E-08  2.0863452548739E-08  2.0863452548739E-08  2.0863452548739E-08  2.0863452548739E-08  2.0863452548739E-08  1.9705617101856E-08 
 9.1999999999459E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000606E-01 
 4.0000000002706E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999996968E-02 
 4.0000000002706E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999996968E-02 
 2.9166140208027E-02  2.9166066296197E-02  2.9165992384366E-02  2.9165918472536E-02  2.9165844560705E-02  2.9165770648875E-02  2.9165696737044E-02  2.9165622825214E-02  2.9165548913384E-02  2.9165475001553E-02 
 6.7035384880060E-09  6.7035384881101E-09  6.7035384882313E-09  6.7035384881559E-09  6.7035384882167E-09  6.7035384882459E-09  6.7035384881851E-09  6.7035384882506E-09  6.7035384881317E-09  6.7035384880103E-09 
 4.1411853230118E-02  4.1411853231361E-02  4.1411853232604E-02  4.1411853232604E-02  4.1411853232604E-02  4.1411853232604E-02  4.1411853232604E-02  4.1411853232604E-02  4.1411853231819E-02  4.1411853231034E-02 
 4.1411853230118E-02  4.1411853231361E-02  4.1411853232604E-02  4.1411853232604E-02  4.1411853232604E-02  4.1411853232604E-02  4.1411853232604E-02  4.1411853232604E-02  4.1411853231819E-02  4.1411853231034E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3781E-07", I = 10, SOLUTIONTIME = 2.378125E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862555737539E-08  2.0862555737539E-08  2.0862555737539E-08  2.0862555737539E-08  2.0862555737539E-08  2.0862555737539E-08  2.0862555737539E-08  2.0862555737539E-08  2.0862460077890E-08  1.9704803992923E-08 
 9.1999999999205E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000891E-01 
 4.0000000003976E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999995546E-02 
 4.0000000003976E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999995546E-02 
 2.9166140206599E-02  2.9166066294768E-02  2.9165992382938E-02  2.9165918471107E-02  2.9165844559277E-02  2.9165770647446E-02  2.9165696735616E-02  2.9165622823785E-02  2.9165548911955E-02  2.9165475000125E-02 
 9.8482510921275E-09  9.8482510921535E-09  9.8482510923441E-09  9.8482510924164E-09  9.8482510924771E-09  9.8482510925063E-09  9.8482510924455E-09  9.8482510925110E-09  9.8482510924521E-09  9.8482510923908E-09 
 4.1411853223000E-02  4.1411853221970E-02  4.1411853222885E-02  4.1411853224829E-02  4.1411853224828E-02  4.1411853224829E-02  4.1411853224829E-02  4.1411853224828E-02  4.1411853225619E-02  4.1411853226410E-02 
 4.1411853223000E-02  4.1411853221970E-02  4.1411853222885E-02  4.1411853224829E-02  4.1411853224828E-02  4.1411853224829E-02  4.1411853224829E-02  4.1411853224828E-02  4.1411853225619E-02  4.1411853226410E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.5172E-07", I = 10, SOLUTIONTIME = 3.517188E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862739082206E-08  2.0862739082206E-08  2.0862739082206E-08  2.0862739082206E-08  2.0862739082206E-08  2.0862739082206E-08  2.0862739082206E-08  2.0862739082206E-08  2.0862739082206E-08  1.9705011252613E-08 
 9.1999999998824E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000001E-01  9.2000000001317E-01 
 4.0000000005879E-02  4.0000000000003E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999996E-02  3.9999999993414E-02 
 4.0000000005879E-02  4.0000000000003E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999996E-02  3.9999999993414E-02 
 2.9166140204458E-02  2.9166066292627E-02  2.9165992380797E-02  2.9165918468967E-02  2.9165844557136E-02  2.9165770645306E-02  2.9165696733475E-02  2.9165622821645E-02  2.9165548909814E-02  2.9165474997984E-02 
 1.4565319996651E-08  1.4565319996946E-08  1.4565319997406E-08  1.4565319997478E-08  1.4565319997318E-08  1.4565319997347E-08  1.4565319997508E-08  1.4565319997573E-08  1.4565319997763E-08  1.4565319997950E-08 
 4.1411853208435E-02  4.1411853210801E-02  4.1411853213166E-02  4.1411853213165E-02  4.1411853211221E-02  4.1411853211221E-02  4.1411853213165E-02  4.1411853213164E-02  4.1411853215346E-02  4.1411853217529E-02 
 4.1411853208435E-02  4.1411853210801E-02  4.1411853213166E-02  4.1411853213165E-02  4.1411853211221E-02  4.1411853211221E-02  4.1411853213165E-02  4.1411853213164E-02  4.1411853215346E-02  4.1411853217529E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.2258E-07", I = 10, SOLUTIONTIME = 5.225781E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862563701696E-08  2.0862521186297E-08  2.0862521186297E-08  2.0862521186297E-08  2.0862521186297E-08  2.0862521186297E-08  2.0862521186297E-08  2.0862521186297E-08  2.0862563701696E-08  1.9704835872271E-08 
