0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	
0.000841022 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291619 	
0.000894644 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291619 	
0.000948267 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291618 	
0.00100189 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291618 	
0.00105551 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291617 	
0.00110913 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291617 	
0.00116276 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291616 	
0.00121638 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291616 	
0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	
ZONE T = "t = 3.51719e-07 [s]" I = 10 SOLUTIONTIME = 3.5171875000000E-07
0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	
0.000841022 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291619 	
0.000894644 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291619 	
0.000948267 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291618 	
0.00100189 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291618 	
0.00105551 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291617 	
0.00110913 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291617 	
0.00116276 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291616 	
0.00121638 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291616 	
0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	
ZONE T = "t = 5.22578e-07 [s]" I = 10 SOLUTIONTIME = 5.2257812500000E-07
0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	
0.000841022 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291619 	
0.000894644 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291619 	
0.000948267 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291618 	
0.00100189 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291618 	
0.00105551 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291617 	
0.00110913 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291617 	
0.00116276 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291616 	
0.00121638 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291616 	
0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	
ZONE T = "t = 7.78867e-07 [s]" I = 10 SOLUTIONTIME = 7.7886718750000E-07
0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	
0.000841022 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291619 	
0.000894644 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291619 	
0.000948267 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291618 	
0.00100189 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291618 	
0.00105551 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291617 	
0.00110913 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291617 	
0.00116276 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291616 	
0.00121638 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291616 	
0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	
ZONE T = "t = 1.1633e-06 [s]" I = 10 SOLUTIONTIME = 1.1633007812500E-06
0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	
0.000841022 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291619 	
0.000894644 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291619 	
0.000948267 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291618 	
0.00100189 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291618 	
0.00105551 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291617 	
0.00110913 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291617 	
0.00116276 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291616 	
0.00121638 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291616 	
0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	
ZONE T = "t = 1.73995e-06 [s]" I = 10 SOLUTIONTIME = 1.7399511718750E-06
0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	
0.000841022 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291619 	
0.000894644 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291619 	
0.000948267 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291618 	
0.00100189 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291618 	
0.00105551 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291617 	
0.00110913 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291617 	
0.00116276 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291616 	
0.00121638 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291616 	
0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	
ZONE T = "t = 2.60493e-06 [s]" I = 10 SOLUTIONTIME = 2.6049267578125E-06
0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	
0.000841022 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291619 	
0.000894644 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291619 	
0.000948267 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291618 	
0.00100189 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291618 	
0.00105551 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291617 	
0.00110913 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291617 	
0.00116276 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291616 	
0.00121638 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291616 	
0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	
ZONE T = "t = 3.90239e-06 [s]" I = 10 SOLUTIONTIME = 3.9023901367188E-06
0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	
0.000841022 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291619 	
0.000894644 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291619 	
0.000948267 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291618 	
0.00100189 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291618 	
0.00105551 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291617 	
0.00110913 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291617 	
0.00116276 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291616 	
0.00121638 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291616 	
0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	
ZONE T = "t = 5.84859e-06 [s]" I = 10 SOLUTIONTIME = 5.8485852050781E-06
0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	
0.000841022 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291619 	
0.000894644 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291619 	
0.000948267 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291618 	
0.00100189 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291618 	
0.00105551 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291617 	
0.00110913 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291617 	
0.00116276 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291616 	
0.00121638 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291616 	
0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	
ZONE T = "t = 8.76788e-06 [s]" I = 10 SOLUTIONTIME = 8.7678778076172E-06
0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	
0.000841022 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291619 	
0.000894644 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291619 	
0.000948267 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291618 	
0.00100189 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291618 	
0.00105551 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291617 	
0.00110913 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291617 	
0.00116276 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291616 	
0.00121638 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291616 	
0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	
ZONE T = "t = 1e-05 [s]" I = 10 SOLUTIONTIME = 1.0000000000000E-05
0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	
0.000841022 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291619 	
0.000894644 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291619 	
0.000948267 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291618 	
0.00100189 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291618 	
0.00105551 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291617 	
0.00110913 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291617 	
0.00116276 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291616 	
0.00121638 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291616 	
0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	
ZONE T = "t = 1e-05 [s]" I = 10 SOLUTIONTIME = 1.0000000000000E-05
0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	
0.000841022 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291619 	
0.000894644 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291619 	
0.000948267 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291618 	
0.00100189 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291618 	
0.00105551 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291617 	
0.00110913 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291617 	
0.00116276 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291616 	
0.00121638 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291616 	
0.00127 	1.97117e-08 	0.92 	0.04 	0.04 	0.0291615 	
