ZONE T = "t = 2.45257e-07 [s]" I = 10 SOLUTIONTIME = 2.4525652943468E-07
0.0007874 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350272 	
0.000841022 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350272 	
0.000894644 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350272 	
0.000948267 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350272 	
0.00100189 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350271 	
0.00105551 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350271 	
0.00110913 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350271 	
0.00116276 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350271 	
0.00121638 	1.03795e-08 	0.92 	0.04 	0.04 	0.035027 	
0.00127 	9.80303e-09 	0.92 	0.04 	0.04 	0.035027 	
