TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0373342746653E-08  1.0373342746653E-08  1.0373342746653E-08  1.0373342746653E-08  1.0373342746653E-08  1.0373342746653E-08  1.0373342746653E-08  1.0373342746653E-08  1.0373342746653E-08  9.7971886136395E-09 
 9.1999999999971E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000032E-01 
 4.0000000000143E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999842E-02 
 4.0000000000143E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999842E-02 
 3.5028847906841E-02  3.5028823353785E-02  3.5028798800729E-02  3.5028774247672E-02  3.5028749694616E-02  3.5028725141560E-02  3.5028700588503E-02  3.5028676035447E-02  3.5028651482391E-02  3.5028626929334E-02 
 1.3684523360665E-10  1.3684523360656E-10  1.3684523358713E-10  1.3684523356780E-10  1.3684523358713E-10  1.3684523358713E-10  1.3684523358713E-10  1.3684523358713E-10  1.3684523360637E-10  1.3684523364494E-10 
 6.8423112697118E-03  6.8423112677719E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112677591E-03  6.8423112696860E-03 
 6.8423112697118E-03  6.8423112677719E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112677591E-03  6.8423112696860E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0000E-08", I = 10, SOLUTIONTIME = 3.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0375340389098E-08  1.0375340389098E-08  1.0375340389098E-08  1.0375340389098E-08  1.0375340389098E-08  1.0375340389098E-08  1.0375340389098E-08  1.0375340389098E-08  1.0375340389098E-08  9.7986414444939E-09 
 9.1999999999957E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000047E-01 
 4.0000000000215E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999763E-02 
 4.0000000000215E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999763E-02 
 3.5028847906649E-02  3.5028823353592E-02  3.5028798800536E-02  3.5028774247480E-02  3.5028749694423E-02  3.5028725141367E-02  3.5028700588311E-02  3.5028676035254E-02  3.5028651482198E-02  3.5028626929142E-02 
 2.0526834626516E-10  2.0526834628431E-10  2.0526834626479E-10  2.0526834622612E-10  2.0526834624545E-10  2.0526834624545E-10  2.0526834624545E-10  2.0526834624545E-10  2.0526834626459E-10  2.0526834630306E-10 
 6.8423112658505E-03  6.8423112677750E-03  6.8423112677658E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658220E-03  6.8423112658119E-03 
 6.8423112658505E-03  6.8423112677750E-03  6.8423112677658E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658220E-03  6.8423112658119E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0376974823816E-08  1.0376974823816E-08  1.0376974823816E-08  1.0376974823816E-08  1.0376974823816E-08  1.0376974823816E-08  1.0376974823816E-08  1.0376974823816E-08  1.0376974823816E-08  9.8008206908046E-09 
 9.1999999999943E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000063E-01 
 4.0000000000287E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999684E-02 
 4.0000000000287E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999684E-02 
 3.5028847906459E-02  3.5028823353403E-02  3.5028798800347E-02  3.5028774247290E-02  3.5028749694234E-02  3.5028725141178E-02  3.5028700588122E-02  3.5028676035065E-02  3.5028651482009E-02  3.5028626928953E-02 
 2.7369145892373E-10  2.7369145894276E-10  2.7369145892311E-10  2.7369145888444E-10  2.7369145890378E-10  2.7369145890378E-10  2.7369145890378E-10  2.7369145892311E-10  2.7369145894211E-10  2.7369145896111E-10 
 6.8423112658567E-03  6.8423112658444E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112677658E-03  6.8423112677523E-03  6.8423112658051E-03 
 6.8423112658567E-03  6.8423112658444E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112677658E-03  6.8423112677523E-03  6.8423112658051E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.5000E-08", I = 10, SOLUTIONTIME = 5.500000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0377095892997E-08  1.0377095892997E-08  1.0377095892997E-08  1.0377095892997E-08  1.0377095892997E-08  1.0377095892997E-08  1.0377095892997E-08  1.0377095892997E-08  1.0377095892997E-08  9.8013049677153E-09 
 9.1999999999921E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000087E-01 
 4.0000000000394E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999566E-02 
 4.0000000000394E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999566E-02 
 3.5028847906246E-02  3.5028823353189E-02  3.5028798800133E-02  3.5028774247077E-02  3.5028749694020E-02  3.5028725140964E-02  3.5028700587908E-02  3.5028676034851E-02  3.5028651481795E-02  3.5028626928739E-02 
 3.7632612791171E-10  3.7632612793049E-10  3.7632612791059E-10  3.7632612787192E-10  3.7632612789126E-10  3.7632612789126E-10  3.7632612789126E-10  3.7632612791059E-10  3.7632612792932E-10  3.7632612794804E-10 
 6.8423112658659E-03  6.8423112658490E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658136E-03  6.8423112657950E-03 
 6.8423112658659E-03  6.8423112658490E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658136E-03  6.8423112657950E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7500E-08", I = 10, SOLUTIONTIME = 7.750000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0375239497848E-08  1.0375239497848E-08  1.0375239497848E-08  1.0375239497848E-08  1.0375239497848E-08  1.0375239497848E-08  1.0375239497848E-08  1.0375239497848E-08  1.0375239497848E-08  9.7990853648402E-09 
 9.1999999999889E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000122E-01 
 4.0000000000555E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999388E-02 
 4.0000000000555E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999388E-02 
 3.5028847905892E-02  3.5028823352835E-02  3.5028798799779E-02  3.5028774246723E-02  3.5028749693666E-02  3.5028725140610E-02  3.5028700587554E-02  3.5028676034497E-02  3.5028651481441E-02  3.5028626928385E-02 
 5.3027813139401E-10  5.3027813141225E-10  5.3027813139182E-10  5.3027813135314E-10  5.3027813137248E-10  5.3027813137248E-10  5.3027813137248E-10  5.3027813139181E-10  5.3027813145346E-10  5.3027813151510E-10 
 6.8423112658797E-03  6.8423112658559E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112677397E-03  6.8423112696472E-03 
 6.8423112658797E-03  6.8423112658559E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112677397E-03  6.8423112696472E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1125E-07", I = 10, SOLUTIONTIME = 1.112500E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0377311126965E-08  1.0377311126965E-08  1.0377311126965E-08  1.0377311126965E-08  1.0377311126965E-08  1.0377311126965E-08  1.0377311126965E-08  1.0377311126965E-08  1.0377311126965E-08  9.8013184196175E-09 
 9.1999999999841E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000176E-01 
 4.0000000000797E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999121E-02 
 4.0000000000797E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999121E-02 
 3.5028847905359E-02  3.5028823352303E-02  3.5028798799246E-02  3.5028774246190E-02  3.5028749693134E-02  3.5028725140077E-02  3.5028700587021E-02  3.5028676033965E-02  3.5028651480908E-02  3.5028626927852E-02 
 7.6120613661814E-10  7.6120613663523E-10  7.6120613654839E-10  7.6120613650972E-10  7.6120613659431E-10  7.6120613659432E-10  7.6120613659432E-10  7.6120613661365E-10  7.6120613667402E-10  7.6120613673440E-10 
 6.8423112659003E-03  6.8423112658662E-03  6.8423112638984E-03  6.8423112638984E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112657946E-03  6.8423112657570E-03 
 6.8423112659003E-03  6.8423112658662E-03  6.8423112638984E-03  6.8423112638984E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112657946E-03  6.8423112657570E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6188E-07", I = 10, SOLUTIONTIME = 1.618750E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0376001785308E-08  1.0376001785308E-08  1.0376001785308E-08  1.0376001785308E-08  1.0376001785308E-08  1.0376001785308E-08  1.0376001785308E-08  1.0376001785308E-08  1.0376001785308E-08  9.7996324181008E-09 
 9.1999999999768E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000256E-01 
 4.0000000001160E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998721E-02 
 4.0000000001160E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998721E-02 
 3.5028847904558E-02  3.5028823351502E-02  3.5028798798446E-02  3.5028774245389E-02  3.5028749692333E-02  3.5028725139277E-02  3.5028700586220E-02  3.5028676033164E-02  3.5028651480108E-02  3.5028626927051E-02 
 1.1075981444559E-09  1.1075981444705E-09  1.1075981443811E-09  1.1075981443425E-09  1.1075981444271E-09  1.1075981444271E-09  1.1075981443292E-09  1.1075981443485E-09  1.1075981445040E-09  1.1075981445616E-09 
 6.8423112659314E-03  6.8423112658817E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112638985E-03  6.8423112638984E-03  6.8423112657774E-03  6.8423112657228E-03 
 6.8423112659314E-03  6.8423112658817E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112638985E-03  6.8423112638984E-03  6.8423112657774E-03  6.8423112657228E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3781E-07", I = 10, SOLUTIONTIME = 2.378125E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0377376892428E-08  1.0377376892428E-08  1.0377376892428E-08  1.0377376892428E-08  1.0377376892428E-08  1.0377376892428E-08  1.0377376892428E-08  1.0377376892428E-08  1.0377376892428E-08  9.8012945041743E-09 
 9.1999999999659E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000376E-01 
 4.0000000001704E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999998122E-02 
 4.0000000001704E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999998122E-02 
 3.5028847903361E-02  3.5028823350305E-02  3.5028798797248E-02  3.5028774244192E-02  3.5028749691136E-02  3.5028725138079E-02  3.5028700585023E-02  3.5028676031967E-02  3.5028651478911E-02  3.5028626925854E-02 
 1.6271861562161E-09  1.6271861560783E-09  1.6271861559834E-09  1.6271861560916E-09  1.6271861561762E-09  1.6271861561762E-09  1.6271861559315E-09  1.6271861559508E-09  1.6271861562470E-09  1.6271861562985E-09 
 6.8423112659779E-03  6.8423112639713E-03  6.8423112638985E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112638985E-03  6.8423112638983E-03  6.8423112657518E-03  6.8423112656715E-03 
 6.8423112659779E-03  6.8423112639713E-03  6.8423112638985E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112658321E-03  6.8423112638985E-03  6.8423112638983E-03  6.8423112657518E-03  6.8423112656715E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.5172E-07", I = 10, SOLUTIONTIME = 3.517188E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0376595671476E-08  1.0376595671476E-08  1.0376595671476E-08  1.0376595671476E-08  1.0376595671476E-08  1.0376595671476E-08  1.0376595671476E-08  1.0376595671476E-08  1.0376531898377E-08  9.8003777653985E-09 
 9.1999999999496E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000555E-01 
 4.0000000002519E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999997223E-02 
 4.0000000002519E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999997223E-02 
 3.5028847901563E-02  3.5028823348506E-02  3.5028798795450E-02  3.5028774242394E-02  3.5028749689337E-02  3.5028725136281E-02  3.5028700583225E-02  3.5028676030168E-02  3.5028651477112E-02  3.5028626924056E-02 
 2.4065681738644E-09  2.4065681734940E-09  2.4065681733869E-09  2.4065681737153E-09  2.4065681735796E-09  2.4065681735796E-09  2.4065681735552E-09  2.4065681733542E-09  2.4065681736369E-09  2.4065681738952E-09 
 6.8423112660478E-03  6.8423112640063E-03  6.8423112638985E-03  6.8423112658321E-03  6.8423112638984E-03  6.8423112638985E-03  6.8423112658321E-03  6.8423112638983E-03  6.8423112637795E-03  6.8423112655945E-03 
 6.8423112660478E-03  6.8423112640063E-03  6.8423112638985E-03  6.8423112658321E-03  6.8423112638984E-03  6.8423112638985E-03  6.8423112658321E-03  6.8423112638983E-03  6.8423112637795E-03  6.8423112655945E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.5172E-07", I = 10, SOLUTIONTIME = 3.517188E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0376595671476E-08  1.0376595671476E-08  1.0376595671476E-08  1.0376595671476E-08  1.0376595671476E-08  1.0376595671476E-08  1.0376595671476E-08  1.0376595671476E-08  1.0376531898377E-08  9.8003777653985E-09 
