TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0374057630104E-08  1.0374057630104E-08  1.0374057630104E-08  1.0374057630104E-08  1.0374057630104E-08  1.0374057630104E-08  1.0374057630104E-08  1.0374057630104E-08  1.0374057630104E-08  9.7984489486307E-09 
 9.1999999999967E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000037E-01 
 4.0000000000166E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999814E-02 
 4.0000000000166E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999814E-02 
 3.5028854410849E-02  3.5028817648772E-02  3.5028780886696E-02  3.5028744124620E-02  3.5028707362543E-02  3.5028670600467E-02  3.5028633838390E-02  3.5028597076314E-02  3.5028560314237E-02  3.5028523552161E-02 
 2.0489136982929E-10  2.0489136982913E-10  2.0489136984831E-10  2.0489136984831E-10  2.0489136982897E-10  2.0489136984831E-10  2.0489136984831E-10  2.0489136982897E-10  2.0489136984813E-10  2.0489136986729E-10 
 1.0244642733326E-02  1.0244642733315E-02  1.0244642735238E-02  1.0244642735238E-02  1.0244642733304E-02  1.0244642735238E-02  1.0244642735238E-02  1.0244642733304E-02  1.0244642735226E-02  1.0244642737148E-02 
 1.0244642733326E-02  1.0244642733315E-02  1.0244642735238E-02  1.0244642735238E-02  1.0244642733304E-02  1.0244642735238E-02  1.0244642735238E-02  1.0244642733304E-02  1.0244642735226E-02  1.0244642737148E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0000E-08", I = 10, SOLUTIONTIME = 3.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0374602441638E-08  1.0373876026182E-08  1.0373876026182E-08  1.0373876026182E-08  1.0373876026182E-08  1.0373876026182E-08  1.0373876026182E-08  1.0373876026182E-08  1.0373876026182E-08  9.7971777215271E-09 
 9.1999999999950E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000056E-01 
 4.0000000000250E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999720E-02 
 4.0000000000250E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999720E-02 
 3.5028854410656E-02  3.5028817648579E-02  3.5028780886503E-02  3.5028744124426E-02  3.5028707362350E-02  3.5028670600274E-02  3.5028633838197E-02  3.5028597076121E-02  3.5028560314044E-02  3.5028523551968E-02 
 3.0733779716266E-10  3.0733779718167E-10  3.0733779720069E-10  3.0733779718136E-10  3.0733779718135E-10  3.0733779720069E-10  3.0733779718136E-10  3.0733779718135E-10  3.0733779720033E-10  3.0733779719998E-10 
 1.0244642733336E-02  1.0244642735254E-02  1.0244642735238E-02  1.0244642733304E-02  1.0244642735238E-02  1.0244642735238E-02  1.0244642733304E-02  1.0244642735238E-02  1.0244642735220E-02  1.0244642733269E-02 
 1.0244642733336E-02  1.0244642735254E-02  1.0244642735238E-02  1.0244642733304E-02  1.0244642735238E-02  1.0244642735238E-02  1.0244642733304E-02  1.0244642735238E-02  1.0244642735220E-02  1.0244642733269E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0378416122722E-08  1.0379142538178E-08  1.0379142538178E-08  1.0379142538178E-08  1.0379142538178E-08  1.0379142538178E-08  1.0379142538178E-08  1.0379142538178E-08  1.0379142538178E-08  9.8035338567072E-09 
 9.1999999999933E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000075E-01 
 4.0000000000333E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999627E-02 
 4.0000000000333E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999627E-02 
 3.5028854410466E-02  3.5028817648390E-02  3.5028780886314E-02  3.5028744124237E-02  3.5028707362161E-02  3.5028670600084E-02  3.5028633838008E-02  3.5028597075931E-02  3.5028560313855E-02  3.5028523551779E-02 
 4.0978422449613E-10  4.0978422451493E-10  4.0978422455307E-10  4.0978422453374E-10  4.0978422451440E-10  4.0978422455307E-10  4.0978422453374E-10  4.0978422451440E-10  4.0978422453314E-10  4.0978422453254E-10 
 1.0244642733347E-02  1.0244642733326E-02  1.0244642735238E-02  1.0244642735238E-02  1.0244642733304E-02  1.0244642735238E-02  1.0244642735238E-02  1.0244642733304E-02  1.0244642733280E-02  1.0244642733257E-02 
 1.0244642733347E-02  1.0244642733326E-02  1.0244642735238E-02  1.0244642735238E-02  1.0244642733304E-02  1.0244642735238E-02  1.0244642735238E-02  1.0244642733304E-02  1.0244642733280E-02  1.0244642733257E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.5000E-08", I = 10, SOLUTIONTIME = 5.500000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0376600084022E-08  1.0376600084022E-08  1.0376600084022E-08  1.0376600084022E-08  1.0376600084022E-08  1.0376600084022E-08  1.0376600084022E-08  1.0376600084022E-08  1.0376600084022E-08  9.8000833832339E-09 
 9.1999999999909E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000103E-01 
 4.0000000000457E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999487E-02 
 4.0000000000457E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999487E-02 
 3.5028854410252E-02  3.5028817648176E-02  3.5028780886100E-02  3.5028744124023E-02  3.5028707361947E-02  3.5028670599870E-02  3.5028633837794E-02  3.5028597075717E-02  3.5028560313641E-02  3.5028523551565E-02 
 5.6345386549657E-10  5.6345386551494E-10  5.6345386555264E-10  5.6345386556231E-10  5.6345386554297E-10  5.6345386555264E-10  5.6345386553330E-10  5.6345386554297E-10  5.6345386556122E-10  5.6345386553112E-10 
 1.0244642733363E-02  1.0244642733334E-02  1.0244642733304E-02  1.0244642735238E-02  1.0244642735238E-02  1.0244642733304E-02  1.0244642733304E-02  1.0244642735238E-02  1.0244642735205E-02  1.0244642733239E-02 
 1.0244642733363E-02  1.0244642733334E-02  1.0244642733304E-02  1.0244642735238E-02  1.0244642735238E-02  1.0244642733304E-02  1.0244642733304E-02  1.0244642735238E-02  1.0244642735205E-02  1.0244642733239E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7500E-08", I = 10, SOLUTIONTIME = 7.750000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0374743688872E-08  1.0374743688872E-08  1.0374743688872E-08  1.0374743688872E-08  1.0374743688872E-08  1.0374743688872E-08  1.0374743688872E-08  1.0374743688872E-08  1.0374743688872E-08  9.7985901958145E-09 
 9.1999999999871E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000144E-01 
 4.0000000000645E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999278E-02 
 4.0000000000645E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999278E-02 
 3.5028854409898E-02  3.5028817647822E-02  3.5028780885745E-02  3.5028744123669E-02  3.5028707361592E-02  3.5028670599516E-02  3.5028633837439E-02  3.5028597075363E-02  3.5028560313287E-02  3.5028523551210E-02 
 7.9395832699778E-10  7.9395832701521E-10  7.9395832705199E-10  7.9395832706165E-10  7.9395832704232E-10  7.9395832709550E-10  7.9395832707616E-10  7.9395832704231E-10  7.9395832705953E-10  7.9395832702839E-10 
 1.0244642733387E-02  1.0244642733346E-02  1.0244642733304E-02  1.0244642733304E-02  1.0244642733304E-02  1.0244642735238E-02  1.0244642735238E-02  1.0244642733304E-02  1.0244642733258E-02  1.0244642733212E-02 
 1.0244642733387E-02  1.0244642733346E-02  1.0244642733304E-02  1.0244642733304E-02  1.0244642733304E-02  1.0244642735238E-02  1.0244642735238E-02  1.0244642733304E-02  1.0244642733258E-02  1.0244642733212E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1125E-07", I = 10, SOLUTIONTIME = 1.112500E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0377837680482E-08  1.0377837680482E-08  1.0377837680482E-08  1.0377837680482E-08  1.0377837680482E-08  1.0377837680482E-08  1.0377837680482E-08  1.0377837680482E-08  1.0377837680482E-08  9.8016841874281E-09 
 9.1999999999815E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000207E-01 
 4.0000000000925E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998963E-02 
 4.0000000000925E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998963E-02 
 3.5028854409365E-02  3.5028817647288E-02  3.5028780885212E-02  3.5028744123135E-02  3.5028707361059E-02  3.5028670598982E-02  3.5028633836906E-02  3.5028597074830E-02  3.5028560312753E-02  3.5028523550677E-02 
 1.1397150192508E-09  1.1397150193315E-09  1.1397150193663E-09  1.1397150193107E-09  1.1397150192913E-09  1.1397150193445E-09  1.1397150193252E-09  1.1397150192913E-09  1.1397150193716E-09  1.1397150194035E-09 
 1.0244642733423E-02  1.0244642735297E-02  1.0244642735238E-02  1.0244642733304E-02  1.0244642733304E-02  1.0244642733304E-02  1.0244642733304E-02  1.0244642733304E-02  1.0244642735172E-02  1.0244642737039E-02 
 1.0244642733423E-02  1.0244642735297E-02  1.0244642735238E-02  1.0244642733304E-02  1.0244642733304E-02  1.0244642733304E-02  1.0244642733304E-02  1.0244642733304E-02  1.0244642735172E-02  1.0244642737039E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6188E-07", I = 10, SOLUTIONTIME = 1.618750E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0375990253302E-08  1.0375990253302E-08  1.0375990253302E-08  1.0375990253302E-08  1.0375990253302E-08  1.0375990253302E-08  1.0375990253302E-08  1.0375990253302E-08  1.0375990253302E-08  9.7998367602547E-09 
 9.1999999999731E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000302E-01 
 4.0000000001346E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998491E-02 
 4.0000000001346E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998491E-02 
 3.5028854408563E-02  3.5028817646487E-02  3.5028780884410E-02  3.5028744122334E-02  3.5028707360257E-02  3.5028670598181E-02  3.5028633836105E-02  3.5028597074028E-02  3.5028560311952E-02  3.5028523549875E-02 
 1.6583500576331E-09  1.6583500577094E-09  1.6583500577398E-09  1.6583500576842E-09  1.6583500576649E-09  1.6583500577181E-09  1.6583500576987E-09  1.6583500576649E-09  1.6583500577402E-09  1.6583500577672E-09 
 1.0244642733477E-02  1.0244642733391E-02  1.0244642733304E-02  1.0244642733304E-02  1.0244642733304E-02  1.0244642733304E-02  1.0244642733304E-02  1.0244642733304E-02  1.0244642733208E-02  1.0244642733111E-02 
 1.0244642733477E-02  1.0244642733391E-02  1.0244642733304E-02  1.0244642733304E-02  1.0244642733304E-02  1.0244642733304E-02  1.0244642733304E-02  1.0244642733304E-02  1.0244642733208E-02  1.0244642733111E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3781E-07", I = 10, SOLUTIONTIME = 2.378125E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0377174041125E-08  1.0377174041125E-08  1.0377174041125E-08  1.0377174041125E-08  1.0377174041125E-08  1.0377174041125E-08  1.0377174041125E-08  1.0377174041125E-08  1.0377174041125E-08  9.8010205480862E-09 
 9.1999999999605E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000443E-01 
 4.0000000001977E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999997783E-02 
 4.0000000001977E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999997783E-02 
 3.5028854407364E-02  3.5028817645287E-02  3.5028780883211E-02  3.5028744121135E-02  3.5028707359058E-02  3.5028670596982E-02  3.5028633834905E-02  3.5028597072829E-02  3.5028560310752E-02  3.5028523548676E-02 
 2.4363026152126E-09  2.4363026152793E-09  2.4363026153001E-09  2.4363026152445E-09  2.4363026150783E-09  2.4363026151315E-09  2.4363026152590E-09  2.4363026152251E-09  2.4363026152897E-09  2.4363026153059E-09 
 1.0244642733558E-02  1.0244642733431E-02  1.0244642733304E-02  1.0244642733304E-02  1.0244642731371E-02  1.0244642731371E-02  1.0244642733304E-02  1.0244642733304E-02  1.0244642733162E-02  1.0244642733020E-02 
 1.0244642733558E-02  1.0244642733431E-02  1.0244642733304E-02  1.0244642733304E-02  1.0244642731371E-02  1.0244642731371E-02  1.0244642733304E-02  1.0244642733304E-02  1.0244642733162E-02  1.0244642733020E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.5172E-07", I = 10, SOLUTIONTIME = 3.517188E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0376759515490E-08  1.0376759515490E-08  1.0376759515490E-08  1.0376759515490E-08  1.0376759515490E-08  1.0376759515490E-08  1.0376759515490E-08  1.0376759515490E-08  1.0376631969292E-08  9.8004306464431E-09 
 9.1999999999415E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000656E-01 
 4.0000000002924E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999996722E-02 
 4.0000000002924E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999996722E-02 
 3.5028854405564E-02  3.5028817643487E-02  3.5028780881411E-02  3.5028744119335E-02  3.5028707357258E-02  3.5028670595182E-02  3.5028633833105E-02  3.5028597071029E-02  3.5028560308952E-02  3.5028523546876E-02 
 3.6032314515957E-09  3.6032314514209E-09  3.6032314514203E-09  3.6032314515850E-09  3.6032314511985E-09  3.6032314512517E-09  3.6032314513792E-09  3.6032314513453E-09  3.6032314516062E-09  3.6032314515986E-09 
 1.0244642733679E-02  1.0244642731558E-02  1.0244642731371E-02  1.0244642733304E-02  1.0244642731371E-02  1.0244642731371E-02  1.0244642731371E-02  1.0244642731370E-02  1.0244642733094E-02  1.0244642732884E-02 
 1.0244642733679E-02  1.0244642731558E-02  1.0244642731371E-02  1.0244642733304E-02  1.0244642731371E-02  1.0244642731371E-02  1.0244642731371E-02  1.0244642731370E-02  1.0244642733094E-02  1.0244642732884E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
