         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.22750E-03 ,   1.32750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.92671E+05 ,    2.71024E+03 ,    8.02433E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.31664E-05           ,  5.59037E-05           ,  7.53982E-09           ,  3.03332E-07            ,  0.00000E+00            ,  3.03332E-07            ,  0.00000E+00            , -3.03332E-07            ,  3.03332E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.32750E-03 ,   1.42750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.74867E+05 ,    2.73773E+03 ,    7.99685E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.28815E-05           ,  5.61886E-05           ,  7.53982E-09           ,  2.84880E-07            ,  0.00000E+00            ,  2.84880E-07            ,  0.00000E+00            , -2.84880E-07            ,  2.84880E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.42750E-03 ,   1.52750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.58668E+05 ,    2.76360E+03 ,    7.97098E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.26134E-05           ,  5.64567E-05           ,  7.53982E-09           ,  2.68090E-07            ,  0.00000E+00            ,  2.68090E-07            ,  0.00000E+00            , -2.68090E-07            ,  2.68090E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.52750E-03 ,   1.62750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.42745E+05 ,    2.78787E+03 ,    7.94671E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.23618E-05           ,  5.67083E-05           ,  7.53982E-09           ,  2.51588E-07            ,  0.00000E+00            ,  2.51588E-07            ,  0.00000E+00            , -2.51588E-07            ,  2.51588E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.62750E-03 ,   1.72750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.26473E+05 ,    2.81052E+03 ,    7.92406E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.21271E-05           ,  5.69430E-05           ,  7.53982E-09           ,  2.34723E-07            ,  0.00000E+00            ,  2.34723E-07            ,  0.00000E+00            , -2.34723E-07            ,  2.34723E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.72750E-03 ,   1.82750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.09847E+05 ,    2.83150E+03 ,    7.90307E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.19096E-05           ,  5.71605E-05           ,  7.53982E-09           ,  2.17491E-07            ,  0.00000E+00            ,  2.17491E-07            ,  0.00000E+00            , -2.17491E-07            ,  2.17491E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.82750E-03 ,   1.92750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.93296E+05 ,    2.85083E+03 ,    7.88374E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.17092E-05           ,  5.73608E-05           ,  7.53982E-09           ,  2.00337E-07            ,  0.00000E+00            ,  2.00337E-07            ,  0.00000E+00            , -2.00337E-07            ,  2.00337E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.92750E-03 ,   2.02750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.77415E+05 ,    2.86857E+03 ,    7.86600E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.15254E-05           ,  5.75447E-05           ,  7.53982E-09           ,  1.83878E-07            ,  0.00000E+00            ,  1.83878E-07            ,  0.00000E+00            , -1.83878E-07            ,  1.83878E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.02750E-03 ,   2.12750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.62737E+05 ,    2.88485E+03 ,    7.84973E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.13567E-05           ,  5.77134E-05           ,  7.53982E-09           ,  1.68665E-07            ,  0.00000E+00            ,  1.68665E-07            ,  0.00000E+00            , -1.68665E-07            ,  1.68665E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.12750E-03 ,   2.22750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.49603E+05 ,    2.89981E+03 ,    7.83477E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.12016E-05           ,  5.78684E-05           ,  7.53982E-09           ,  1.55052E-07            ,  0.00000E+00            ,  1.55052E-07            ,  0.00000E+00            , -1.55052E-07            ,  1.55052E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.22750E-03 ,   2.32750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.38146E+05 ,    2.91362E+03 ,    7.82095E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.10585E-05           ,  5.80116E-05           ,  7.53982E-09           ,  1.43178E-07            ,  0.00000E+00            ,  1.43178E-07            ,  0.00000E+00            , -1.43178E-07            ,  1.43178E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.32750E-03 ,   2.42750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.28339E+05 ,    2.92646E+03 ,    7.80812E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.09255E-05           ,  5.81446E-05           ,  7.53982E-09           ,  1.33014E-07            ,  0.00000E+00            ,  1.33014E-07            ,  0.00000E+00            , -1.33014E-07            ,  1.33014E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.42750E-03 ,   2.52750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.20054E+05 ,    2.93846E+03 ,    7.79611E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.08010E-05           ,  5.82690E-05           ,  7.53982E-09           ,  1.24428E-07            ,  0.00000E+00            ,  1.24428E-07            ,  0.00000E+00            , -1.24428E-07            ,  1.24428E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.52750E-03 ,   2.62750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.13116E+05 ,    2.94977E+03 ,    7.78480E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.06838E-05           ,  5.83863E-05           ,  7.53982E-09           ,  1.17237E-07            ,  0.00000E+00            ,  1.17237E-07            ,  0.00000E+00            , -1.17237E-07            ,  1.17237E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.62750E-03 ,   2.72750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.07336E+05 ,    2.96051E+03 ,    7.77407E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.05725E-05           ,  5.84975E-05           ,  7.53982E-09           ,  1.11246E-07            ,  0.00000E+00            ,  1.11246E-07            ,  0.00000E+00            , -1.11246E-07            ,  1.11246E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.72750E-03 ,   2.82750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02535E+05 ,    2.97076E+03 ,    7.76382E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.04663E-05           ,  5.86038E-05           ,  7.53982E-09           ,  1.06270E-07            ,  0.00000E+00            ,  1.06270E-07            ,  0.00000E+00            , -1.06270E-07            ,  1.06270E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.82750E-03 ,   2.92750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  9.85511E+04 ,    2.98062E+03 ,    7.75396E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.03641E-05           ,  5.87059E-05           ,  7.53982E-09           ,  1.02141E-07            ,  0.00000E+00            ,  1.02141E-07            ,  0.00000E+00            , -1.02141E-07            ,  1.02141E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.92750E-03 ,   3.02750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  9.52444E+04 ,    2.99014E+03 ,    7.74444E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.02654E-05           ,  5.88046E-05           ,  7.53982E-09           ,  9.87139E-08            ,  0.00000E+00            ,  9.87139E-08            ,  0.00000E+00            , -9.87139E-08            ,  9.87139E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.02750E-03 ,   3.17750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  9.14385E+04 ,    3.00386E+03 ,    7.73072E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.01233E-05           ,  5.89468E-05           ,  7.53982E-09           ,  1.42154E-07            ,  0.00000E+00            ,  1.42154E-07            ,  0.00000E+00            , -1.42154E-07            ,  1.42154E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.17750E-03 ,   3.32750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.85063E+04 ,    3.01713E+03 ,    7.71744E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.99857E-05           ,  5.90844E-05           ,  7.53982E-09           ,  1.37595E-07            ,  0.00000E+00            ,  1.37595E-07            ,  0.00000E+00            , -1.37595E-07            ,  1.37595E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.32750E-03 ,   3.47750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.62350E+04 ,    3.03007E+03 ,    7.70451E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.98516E-05           ,  5.92185E-05           ,  7.53982E-09           ,  1.34064E-07            ,  0.00000E+00            ,  1.34064E-07            ,  0.00000E+00            , -1.34064E-07            ,  1.34064E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.47750E-03 ,   3.70250E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.38308E+04 ,    3.04893E+03 ,    7.68565E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.96561E-05           ,  5.94139E-05           ,  7.53982E-09           ,  1.95490E-07            ,  0.00000E+00            ,  1.95490E-07            ,  0.00000E+00            , -1.95490E-07            ,  1.95490E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.70250E-03 ,   3.92750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.21101E+04 ,    3.06740E+03 ,    7.66717E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.94646E-05           ,  5.96054E-05           ,  7.53982E-09           ,  1.91477E-07            ,  0.00000E+00            ,  1.91477E-07            ,  0.00000E+00            , -1.91477E-07            ,  1.91477E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.92750E-03 ,   4.26500E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.04396E+04 ,    3.09455E+03 ,    7.64002E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.91833E-05           ,  5.98868E-05           ,  7.53982E-09           ,  2.81373E-07            ,  0.00000E+00            ,  2.81373E-07            ,  0.00000E+00            , -2.81373E-07            ,  2.81373E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.26500E-03 ,   4.60250E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  7.93243E+04 ,    3.12132E+03 ,    7.61325E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.89058E-05           ,  6.01643E-05           ,  7.53982E-09           ,  2.77472E-07            ,  0.00000E+00            ,  2.77472E-07            ,  0.00000E+00            , -2.77472E-07            ,  2.77472E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.60250E-03 ,   5.10875E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  7.83053E+04 ,    3.16097E+03 ,    7.57361E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.84949E-05           ,  6.05751E-05           ,  7.53982E-09           ,  4.10861E-07            ,  0.00000E+00            ,  4.10861E-07            ,  0.00000E+00            , -4.10861E-07            ,  4.10861E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.10875E-03 ,   5.86812E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  7.74516E+04 ,    3.21978E+03 ,    7.51480E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.78854E-05           ,  6.11847E-05           ,  7.53982E-09           ,  6.09573E-07            ,  0.00000E+00            ,  6.09573E-07            ,  0.00000E+00            , -6.09573E-07            ,  6.09573E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.86812E-03 ,   6.62750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  7.69408E+04 ,    3.27821E+03 ,    7.45637E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.72798E-05           ,  6.17903E-05           ,  7.53982E-09           ,  6.05553E-07            ,  0.00000E+00            ,  6.05553E-07            ,  0.00000E+00            , -6.05553E-07            ,  6.05553E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.62750E-03 ,   7.76656E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  7.64779E+04 ,    3.36532E+03 ,    7.36926E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.63769E-05           ,  6.26931E-05           ,  7.53982E-09           ,  9.02864E-07            ,  0.00000E+00            ,  9.02864E-07            ,  0.00000E+00            , -9.02864E-07            ,  9.02864E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.76656E-03 ,   8.90562E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  7.61190E+04 ,    3.45203E+03 ,    7.28255E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.54783E-05           ,  6.35917E-05           ,  7.53982E-09           ,  8.98626E-07            ,  0.00000E+00            ,  8.98626E-07            ,  0.00000E+00            , -8.98626E-07            ,  8.98626E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.90562E-03 ,   1.00447E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.57722E+04 ,    3.53834E+03 ,    7.19624E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.45838E-05           ,  6.44863E-05           ,  7.53982E-09           ,  8.94532E-07            ,  0.00000E+00            ,  8.94532E-07            ,  0.00000E+00            , -8.94532E-07            ,  8.94532E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00447E-02 ,   1.11837E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.54120E+04 ,    3.62423E+03 ,    7.11034E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.36935E-05           ,  6.53766E-05           ,  7.53982E-09           ,  8.90281E-07            ,  0.00000E+00            ,  8.90281E-07            ,  0.00000E+00            , -8.90281E-07            ,  8.90281E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.11837E-02 ,   1.23228E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.50491E+04 ,    3.70972E+03 ,    7.02486E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.28075E-05           ,  6.62625E-05           ,  7.53982E-09           ,  8.85996E-07            ,  0.00000E+00            ,  8.85996E-07            ,  0.00000E+00            , -8.85996E-07            ,  8.85996E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
