         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   9.27500E-04 ,   1.02750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.21932E-01 ,  1.57408E-02 ,   1.86825E-01 ,  8.06333E-02 ,   4.15648E+05 ,  3.98072E-01 ,  3.98072E-01 ,    2.65777E+03 ,    8.07681E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.37102E-05           ,  5.53599E-05           ,  7.53982E-09           ,  4.30789E-07            ,  0.00000E+00            ,  4.30789E-07            ,  0.00000E+00            , -4.30789E-07            ,  4.30789E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.02750E-03 ,   1.12750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.24994E-01 ,  1.58235E-02 ,   1.89886E-01 ,  8.07160E-02 ,   3.71782E+05 ,  4.00842E-01 ,  4.00842E-01 ,    2.69495E+03 ,    8.03963E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.33249E-05           ,  5.57452E-05           ,  7.53982E-09           ,  3.85325E-07            ,  0.00000E+00            ,  3.85325E-07            ,  0.00000E+00            , -3.85325E-07            ,  3.85325E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.12750E-03 ,   1.22750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.27348E-01 ,  1.59102E-02 ,   1.92241E-01 ,  8.08027E-02 ,   3.40835E+05 ,  4.03383E-01 ,  4.03383E-01 ,    2.72903E+03 ,    8.00555E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.29716E-05           ,  5.60984E-05           ,  7.53982E-09           ,  3.53250E-07            ,  0.00000E+00            ,  3.53250E-07            ,  0.00000E+00            , -3.53250E-07            ,  3.53250E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.22750E-03 ,   1.32750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.29221E-01 ,  1.60012E-02 ,   1.94113E-01 ,  8.08936E-02 ,   3.17823E+05 ,  4.05751E-01 ,  4.05751E-01 ,    2.76081E+03 ,    7.97376E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.26422E-05           ,  5.64278E-05           ,  7.53982E-09           ,  3.29400E-07            ,  0.00000E+00            ,  3.29400E-07            ,  0.00000E+00            , -3.29400E-07            ,  3.29400E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.32750E-03 ,   1.42750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.30770E-01 ,  1.60962E-02 ,   1.95662E-01 ,  8.09887E-02 ,   2.99786E+05 ,  4.07985E-01 ,  4.07985E-01 ,    2.79079E+03 ,    7.94378E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.23315E-05           ,  5.67385E-05           ,  7.53982E-09           ,  3.10706E-07            ,  0.00000E+00            ,  3.10706E-07            ,  0.00000E+00            , -3.10706E-07            ,  3.10706E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.42750E-03 ,   1.52750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.32116E-01 ,  1.61951E-02 ,   1.97008E-01 ,  8.10876E-02 ,   2.84821E+05 ,  4.10108E-01 ,  4.10108E-01 ,    2.81928E+03 ,    7.91530E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.20363E-05           ,  5.70337E-05           ,  7.53982E-09           ,  2.95196E-07            ,  0.00000E+00            ,  2.95196E-07            ,  0.00000E+00            , -2.95196E-07            ,  2.95196E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.52750E-03 ,   1.62750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33350E-01 ,  1.62977E-02 ,   1.98243E-01 ,  8.11901E-02 ,   2.71640E+05 ,  4.12132E-01 ,  4.12132E-01 ,    2.84644E+03 ,    7.88814E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.17548E-05           ,  5.73153E-05           ,  7.53982E-09           ,  2.81535E-07            ,  0.00000E+00            ,  2.81535E-07            ,  0.00000E+00            , -2.81535E-07            ,  2.81535E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.62750E-03 ,   1.72750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.34546E-01 ,  1.64032E-02 ,   1.99438E-01 ,  8.12957E-02 ,   2.59363E+05 ,  4.14065E-01 ,  4.14065E-01 ,    2.87238E+03 ,    7.86220E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.14860E-05           ,  5.75841E-05           ,  7.53982E-09           ,  2.68811E-07            ,  0.00000E+00            ,  2.68811E-07            ,  0.00000E+00            , -2.68811E-07            ,  2.68811E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.72750E-03 ,   1.82750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.35754E-01 ,  1.65110E-02 ,   2.00646E-01 ,  8.14034E-02 ,   2.47432E+05 ,  4.15909E-01 ,  4.15909E-01 ,    2.89712E+03 ,    7.83746E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.12295E-05           ,  5.78405E-05           ,  7.53982E-09           ,  2.56446E-07            ,  0.00000E+00            ,  2.56446E-07            ,  0.00000E+00            , -2.56446E-07            ,  2.56446E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.82750E-03 ,   1.92750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.37004E-01 ,  1.66202E-02 ,   2.01897E-01 ,  8.15127E-02 ,   2.35569E+05 ,  4.17665E-01 ,  4.17665E-01 ,    2.92068E+03 ,    7.81390E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.09854E-05           ,  5.80847E-05           ,  7.53982E-09           ,  2.44150E-07            ,  0.00000E+00            ,  2.44150E-07            ,  0.00000E+00            , -2.44150E-07            ,  2.44150E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.92750E-03 ,   2.02750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.38306E-01 ,  1.67300E-02 ,   2.03198E-01 ,  8.16224E-02 ,   2.23732E+05 ,  4.19332E-01 ,  4.19332E-01 ,    2.94305E+03 ,    7.79153E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.07535E-05           ,  5.83166E-05           ,  7.53982E-09           ,  2.31881E-07            ,  0.00000E+00            ,  2.31881E-07            ,  0.00000E+00            , -2.31881E-07            ,  2.31881E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.02750E-03 ,   2.12750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.39649E-01 ,  1.68396E-02 ,   2.04542E-01 ,  8.17320E-02 ,   2.12049E+05 ,  4.20913E-01 ,  4.20913E-01 ,    2.96425E+03 ,    7.77032E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.05337E-05           ,  5.85363E-05           ,  7.53982E-09           ,  2.19773E-07            ,  0.00000E+00            ,  2.19773E-07            ,  0.00000E+00            , -2.19773E-07            ,  2.19773E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.12750E-03 ,   2.22750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.41010E-01 ,  1.69483E-02 ,   2.05903E-01 ,  8.18408E-02 ,   2.00745E+05 ,  4.22409E-01 ,  4.22409E-01 ,    2.98433E+03 ,    7.75025E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.03257E-05           ,  5.87444E-05           ,  7.53982E-09           ,  2.08058E-07            ,  0.00000E+00            ,  2.08058E-07            ,  0.00000E+00            , -2.08058E-07            ,  2.08058E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.22750E-03 ,   2.32750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.42358E-01 ,  1.70559E-02 ,   2.07250E-01 ,  8.19483E-02 ,   1.90059E+05 ,  4.23825E-01 ,  4.23825E-01 ,    3.00333E+03 ,    7.73124E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.01287E-05           ,  5.89414E-05           ,  7.53982E-09           ,  1.96982E-07            ,  0.00000E+00            ,  1.96982E-07            ,  0.00000E+00            , -1.96982E-07            ,  1.96982E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.32750E-03 ,   2.42750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.43661E-01 ,  1.71619E-02 ,   2.08554E-01 ,  8.20544E-02 ,   1.80185E+05 ,  4.25168E-01 ,  4.25168E-01 ,    3.02135E+03 ,    7.71322E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.99419E-05           ,  5.91281E-05           ,  7.53982E-09           ,  1.86749E-07            ,  0.00000E+00            ,  1.86749E-07            ,  0.00000E+00            , -1.86749E-07            ,  1.86749E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.42750E-03 ,   2.52750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.44894E-01 ,  1.72665E-02 ,   2.09786E-01 ,  8.21590E-02 ,   1.71253E+05 ,  4.26444E-01 ,  4.26444E-01 ,    3.03848E+03 ,    7.69610E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.97644E-05           ,  5.93056E-05           ,  7.53982E-09           ,  1.77491E-07            ,  0.00000E+00            ,  1.77491E-07            ,  0.00000E+00            , -1.77491E-07            ,  1.77491E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.52750E-03 ,   2.62750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.46036E-01 ,  1.73696E-02 ,   2.10928E-01 ,  8.22621E-02 ,   1.63314E+05 ,  4.27661E-01 ,  4.27661E-01 ,    3.05481E+03 ,    7.67977E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.95952E-05           ,  5.94749E-05           ,  7.53982E-09           ,  1.69263E-07            ,  0.00000E+00            ,  1.69263E-07            ,  0.00000E+00            , -1.69263E-07            ,  1.69263E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.62750E-03 ,   2.72750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.47074E-01 ,  1.74715E-02 ,   2.11967E-01 ,  8.23640E-02 ,   1.56363E+05 ,  4.28827E-01 ,  4.28827E-01 ,    3.07045E+03 ,    7.66413E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.94331E-05           ,  5.96369E-05           ,  7.53982E-09           ,  1.62059E-07            ,  0.00000E+00            ,  1.62059E-07            ,  0.00000E+00            , -1.62059E-07            ,  1.62059E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.72750E-03 ,   2.82750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.48005E-01 ,  1.75724E-02 ,   2.12897E-01 ,  8.24649E-02 ,   1.50348E+05 ,  4.29947E-01 ,  4.29947E-01 ,    3.08548E+03 ,    7.64910E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.92773E-05           ,  5.97928E-05           ,  7.53982E-09           ,  1.55824E-07            ,  0.00000E+00            ,  1.55824E-07            ,  0.00000E+00            , -1.55824E-07            ,  1.55824E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.82750E-03 ,   2.92750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.48827E-01 ,  1.76726E-02 ,   2.13720E-01 ,  8.25651E-02 ,   1.45192E+05 ,  4.31029E-01 ,  4.31029E-01 ,    3.10000E+03 ,    7.63458E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.91268E-05           ,  5.99432E-05           ,  7.53982E-09           ,  1.50481E-07            ,  0.00000E+00            ,  1.50481E-07            ,  0.00000E+00            , -1.50481E-07            ,  1.50481E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.92750E-03 ,   3.02750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.49546E-01 ,  1.77723E-02 ,   2.14439E-01 ,  8.26648E-02 ,   1.40805E+05 ,  4.32078E-01 ,  4.32078E-01 ,    3.11408E+03 ,    7.62050E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.89809E-05           ,  6.00892E-05           ,  7.53982E-09           ,  1.45935E-07            ,  0.00000E+00            ,  1.45935E-07            ,  0.00000E+00            , -1.45935E-07            ,  1.45935E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.02750E-03 ,   3.12750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.50169E-01 ,  1.78718E-02 ,   2.15061E-01 ,  8.27643E-02 ,   1.37096E+05 ,  4.33100E-01 ,  4.33100E-01 ,    3.12779E+03 ,    7.60679E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.88388E-05           ,  6.02313E-05           ,  7.53982E-09           ,  1.42090E-07            ,  0.00000E+00            ,  1.42090E-07            ,  0.00000E+00            , -1.42090E-07            ,  1.42090E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.12750E-03 ,   3.22750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.50704E-01 ,  1.79714E-02 ,   2.15596E-01 ,  8.28638E-02 ,   1.33975E+05 ,  4.34099E-01 ,  4.34099E-01 ,    3.14119E+03 ,    7.59339E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.86999E-05           ,  6.03701E-05           ,  7.53982E-09           ,  1.38855E-07            ,  0.00000E+00            ,  1.38855E-07            ,  0.00000E+00            , -1.38855E-07            ,  1.38855E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.22750E-03 ,   3.37750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51337E-01 ,  1.81208E-02 ,   2.16230E-01 ,  8.30132E-02 ,   1.30351E+05 ,  4.35556E-01 ,  4.35556E-01 ,    3.16074E+03 ,    7.57384E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.84973E-05           ,  6.05728E-05           ,  7.53982E-09           ,  2.02649E-07            ,  0.00000E+00            ,  2.02649E-07            ,  0.00000E+00            , -2.02649E-07            ,  2.02649E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.37750E-03 ,   3.52750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51835E-01 ,  1.82717E-02 ,   2.16727E-01 ,  8.31642E-02 ,   1.27563E+05 ,  4.36982E-01 ,  4.36982E-01 ,    3.17987E+03 ,    7.55470E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.82990E-05           ,  6.07711E-05           ,  7.53982E-09           ,  1.98314E-07            ,  0.00000E+00            ,  1.98314E-07            ,  0.00000E+00            , -1.98314E-07            ,  1.98314E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.52750E-03 ,   3.67750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52221E-01 ,  1.84247E-02 ,   2.17113E-01 ,  8.33172E-02 ,   1.25434E+05 ,  4.38384E-01 ,  4.38384E-01 ,    3.19869E+03 ,    7.53589E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.81040E-05           ,  6.09661E-05           ,  7.53982E-09           ,  1.95004E-07            ,  0.00000E+00            ,  1.95004E-07            ,  0.00000E+00            , -1.95004E-07            ,  1.95004E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.67750E-03 ,   3.90250E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52616E-01 ,  1.86585E-02 ,   2.17508E-01 ,  8.35510E-02 ,   1.23284E+05 ,  4.40451E-01 ,  4.40451E-01 ,    3.22643E+03 ,    7.50815E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.78165E-05           ,  6.12536E-05           ,  7.53982E-09           ,  2.87493E-07            ,  0.00000E+00            ,  2.87493E-07            ,  0.00000E+00            , -2.87493E-07            ,  2.87493E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
