         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   3.22500E-03 ,   3.32500E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.48464E-01 ,  1.78775E-02 ,   2.13357E-01 ,  8.27700E-02 ,   1.47449E+05 ,  4.33158E-01 ,  4.33158E-01 ,    3.12856E+03 ,    7.60601E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.88308E-05           ,  6.02393E-05           ,  7.53982E-09           ,  1.52820E-07            ,  0.00000E+00            ,  1.52820E-07            ,  0.00000E+00            , -1.52820E-07            ,  1.52820E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.32500E-03 ,   3.42500E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.49246E-01 ,  1.79837E-02 ,   2.14138E-01 ,  8.28762E-02 ,   1.42626E+05 ,  4.34221E-01 ,  4.34221E-01 ,    3.14283E+03 ,    7.59175E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.86830E-05           ,  6.03871E-05           ,  7.53982E-09           ,  1.47821E-07            ,  0.00000E+00            ,  1.47821E-07            ,  0.00000E+00            , -1.47821E-07            ,  1.47821E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.42500E-03 ,   3.52500E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.49922E-01 ,  1.80894E-02 ,   2.14814E-01 ,  8.29818E-02 ,   1.38557E+05 ,  4.35253E-01 ,  4.35253E-01 ,    3.15668E+03 ,    7.57790E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.85394E-05           ,  6.05307E-05           ,  7.53982E-09           ,  1.43604E-07            ,  0.00000E+00            ,  1.43604E-07            ,  0.00000E+00            , -1.43604E-07            ,  1.43604E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.52500E-03 ,   3.62500E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.50502E-01 ,  1.81948E-02 ,   2.15394E-01 ,  8.30873E-02 ,   1.35146E+05 ,  4.36261E-01 ,  4.36261E-01 ,    3.17020E+03 ,    7.56438E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.83993E-05           ,  6.06708E-05           ,  7.53982E-09           ,  1.40069E-07            ,  0.00000E+00            ,  1.40069E-07            ,  0.00000E+00            , -1.40069E-07            ,  1.40069E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.62500E-03 ,   3.77500E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51186E-01 ,  1.83525E-02 ,   2.16078E-01 ,  8.32450E-02 ,   1.31211E+05 ,  4.37727E-01 ,  4.37727E-01 ,    3.18988E+03 ,    7.54470E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.81953E-05           ,  6.08748E-05           ,  7.53982E-09           ,  2.03986E-07            ,  0.00000E+00            ,  2.03986E-07            ,  0.00000E+00            , -2.03986E-07            ,  2.03986E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.77500E-03 ,   3.92500E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51719E-01 ,  1.85114E-02 ,   2.16612E-01 ,  8.34039E-02 ,   1.28205E+05 ,  4.39160E-01 ,  4.39160E-01 ,    3.20911E+03 ,    7.52547E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.79960E-05           ,  6.10741E-05           ,  7.53982E-09           ,  1.99313E-07            ,  0.00000E+00            ,  1.99313E-07            ,  0.00000E+00            , -1.99313E-07            ,  1.99313E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.92500E-03 ,   4.07500E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52131E-01 ,  1.86720E-02 ,   2.17023E-01 ,  8.35645E-02 ,   1.25927E+05 ,  4.40568E-01 ,  4.40568E-01 ,    3.22800E+03 ,    7.50658E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.78002E-05           ,  6.12698E-05           ,  7.53982E-09           ,  1.95772E-07            ,  0.00000E+00            ,  1.95772E-07            ,  0.00000E+00            , -1.95772E-07            ,  1.95772E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.07500E-03 ,   4.22500E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52444E-01 ,  1.88350E-02 ,   2.17336E-01 ,  8.37274E-02 ,   1.24217E+05 ,  4.41957E-01 ,  4.41957E-01 ,    3.24663E+03 ,    7.48795E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.76071E-05           ,  6.14630E-05           ,  7.53982E-09           ,  1.93113E-07            ,  0.00000E+00            ,  1.93113E-07            ,  0.00000E+00            , -1.93113E-07            ,  1.93113E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.22500E-03 ,   4.45000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52755E-01 ,  1.90841E-02 ,   2.17647E-01 ,  8.39766E-02 ,   1.22535E+05 ,  4.44012E-01 ,  4.44012E-01 ,    3.27420E+03 ,    7.46038E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.73214E-05           ,  6.17487E-05           ,  7.53982E-09           ,  2.85747E-07            ,  0.00000E+00            ,  2.85747E-07            ,  0.00000E+00            , -2.85747E-07            ,  2.85747E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.45000E-03 ,   4.67500E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52955E-01 ,  1.93405E-02 ,   2.17847E-01 ,  8.42330E-02 ,   1.21463E+05 ,  4.46048E-01 ,  4.46048E-01 ,    3.30153E+03 ,    7.43305E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.70381E-05           ,  6.20320E-05           ,  7.53982E-09           ,  2.83247E-07            ,  0.00000E+00            ,  2.83247E-07            ,  0.00000E+00            , -2.83247E-07            ,  2.83247E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.67500E-03 ,   5.01250E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53105E-01 ,  1.97398E-02 ,   2.17997E-01 ,  8.46323E-02 ,   1.20666E+05 ,  4.49083E-01 ,  4.49083E-01 ,    3.34225E+03 ,    7.39232E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.66160E-05           ,  6.24540E-05           ,  7.53982E-09           ,  4.22084E-07            ,  0.00000E+00            ,  4.22084E-07            ,  0.00000E+00            , -4.22084E-07            ,  4.22084E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.01250E-03 ,   5.35000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53166E-01 ,  2.01584E-02 ,   2.18059E-01 ,  8.50509E-02 ,   1.20340E+05 ,  4.52110E-01 ,  4.52110E-01 ,    3.38287E+03 ,    7.35171E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.61951E-05           ,  6.28750E-05           ,  7.53982E-09           ,  4.20941E-07            ,  0.00000E+00            ,  4.20941E-07            ,  0.00000E+00            , -4.20941E-07            ,  4.20941E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.35000E-03 ,   5.85625E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53169E-01 ,  2.08233E-02 ,   2.18061E-01 ,  8.57158E-02 ,   1.20327E+05 ,  4.56650E-01 ,  4.56650E-01 ,    3.44378E+03 ,    7.29079E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.55637E-05           ,  6.35063E-05           ,  7.53982E-09           ,  6.31344E-07            ,  0.00000E+00            ,  6.31344E-07            ,  0.00000E+00            , -6.31344E-07            ,  6.31344E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.85625E-03 ,   6.61562E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53116E-01 ,  2.19034E-02 ,   2.18008E-01 ,  8.67959E-02 ,   1.20607E+05 ,  4.63475E-01 ,  4.63475E-01 ,    3.53537E+03 ,    7.19921E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.46145E-05           ,  6.44555E-05           ,  7.53982E-09           ,  9.49218E-07            ,  0.00000E+00            ,  9.49218E-07            ,  0.00000E+00            , -9.49218E-07            ,  9.49218E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
