         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.32933E-04 ,   1.35295E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.74643E+06 ,    1.08897E+03 ,    9.64561E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.99697E-05           ,  3.91004E-05           ,  7.53982E-09           ,  1.65153E-07            ,  0.00000E+00            ,  1.65153E-07            ,  0.00000E+00            , -1.65153E-07            ,  1.65153E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.35295E-04 ,   1.38838E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.57823E+06 ,    1.11228E+03 ,    9.62230E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.97281E-05           ,  3.93420E-05           ,  7.53982E-09           ,  2.41552E-07            ,  0.00000E+00            ,  2.41552E-07            ,  0.00000E+00            , -2.41552E-07            ,  2.41552E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.38838E-04 ,   1.43089E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.37952E+06 ,    1.13940E+03 ,    9.59518E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.94470E-05           ,  3.96231E-05           ,  7.53982E-09           ,  2.81107E-07            ,  0.00000E+00            ,  2.81107E-07            ,  0.00000E+00            , -2.81107E-07            ,  2.81107E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.43089E-04 ,   1.48191E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.14823E+06 ,    1.17077E+03 ,    9.56381E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.91219E-05           ,  3.99482E-05           ,  7.53982E-09           ,  3.25099E-07            ,  0.00000E+00            ,  3.25099E-07            ,  0.00000E+00            , -3.25099E-07            ,  3.25099E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.48191E-04 ,   1.54313E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.88414E+06 ,    1.20679E+03 ,    9.52779E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.87485E-05           ,  4.03215E-05           ,  7.53982E-09           ,  3.73361E-07            ,  0.00000E+00            ,  3.73361E-07            ,  0.00000E+00            , -3.73361E-07            ,  3.73361E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.54313E-04 ,   1.61660E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.58965E+06 ,    1.24786E+03 ,    9.48672E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.83229E-05           ,  4.07471E-05           ,  7.53982E-09           ,  4.25610E-07            ,  0.00000E+00            ,  4.25610E-07            ,  0.00000E+00            , -4.25610E-07            ,  4.25610E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.61660E-04 ,   1.70476E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.27040E+06 ,    1.29432E+03 ,    9.44026E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.78414E-05           ,  4.12287E-05           ,  7.53982E-09           ,  4.81562E-07            ,  0.00000E+00            ,  4.81562E-07            ,  0.00000E+00            , -4.81562E-07            ,  4.81562E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.70476E-04 ,   1.81055E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.93536E+06 ,    1.34653E+03 ,    9.38805E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.73002E-05           ,  4.17698E-05           ,  7.53982E-09           ,  5.41139E-07            ,  0.00000E+00            ,  5.41139E-07            ,  0.00000E+00            , -5.41139E-07            ,  5.41139E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.81055E-04 ,   1.84229E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.84224E+06 ,    1.36190E+03 ,    9.37268E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.71409E-05           ,  4.19291E-05           ,  7.53982E-09           ,  1.59279E-07            ,  0.00000E+00            ,  1.59279E-07            ,  0.00000E+00            , -1.59279E-07            ,  1.59279E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.84229E-04 ,   1.88990E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.71123E+06 ,    1.38433E+03 ,    9.35025E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.69085E-05           ,  4.21616E-05           ,  7.53982E-09           ,  2.32454E-07            ,  0.00000E+00            ,  2.32454E-07            ,  0.00000E+00            , -2.32454E-07            ,  2.32454E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.88990E-04 ,   1.94702E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.56646E+06 ,    1.41042E+03 ,    9.32416E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.66381E-05           ,  4.24319E-05           ,  7.53982E-09           ,  2.70373E-07            ,  0.00000E+00            ,  2.70373E-07            ,  0.00000E+00            , -2.70373E-07            ,  2.70373E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.94702E-04 ,   2.01558E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.40933E+06 ,    1.44064E+03 ,    9.29393E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.63248E-05           ,  4.27452E-05           ,  7.53982E-09           ,  3.13284E-07            ,  0.00000E+00            ,  3.13284E-07            ,  0.00000E+00            , -3.13284E-07            ,  3.13284E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.01558E-04 ,   2.09784E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.24259E+06 ,    1.47554E+03 ,    9.25903E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.59631E-05           ,  4.31069E-05           ,  7.53982E-09           ,  3.61724E-07            ,  0.00000E+00            ,  3.61724E-07            ,  0.00000E+00            , -3.61724E-07            ,  3.61724E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.09784E-04 ,   2.19656E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.07060E+06 ,    1.51573E+03 ,    9.21885E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.55466E-05           ,  4.35234E-05           ,  7.53982E-09           ,  4.16472E-07            ,  0.00000E+00            ,  4.16472E-07            ,  0.00000E+00            , -4.16472E-07            ,  4.16472E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.19656E-04 ,   2.31502E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.89984E+06 ,    1.56192E+03 ,    9.17265E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.50678E-05           ,  4.40022E-05           ,  7.53982E-09           ,  4.78801E-07            ,  0.00000E+00            ,  4.78801E-07            ,  0.00000E+00            , -4.78801E-07            ,  4.78801E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.31502E-04 ,   2.45717E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.73936E+06 ,    1.61508E+03 ,    9.11950E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.45169E-05           ,  4.45531E-05           ,  7.53982E-09           ,  5.50919E-07            ,  0.00000E+00            ,  5.50919E-07            ,  0.00000E+00            , -5.50919E-07            ,  5.50919E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.45717E-04 ,   2.62775E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.60148E+06 ,    1.67651E+03 ,    9.05806E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.38802E-05           ,  4.51899E-05           ,  7.53982E-09           ,  6.36725E-07            ,  0.00000E+00            ,  6.36725E-07            ,  0.00000E+00            , -6.36725E-07            ,  6.36725E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.62775E-04 ,   2.83245E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.50193E+06 ,    1.74820E+03 ,    8.98638E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.31372E-05           ,  4.59328E-05           ,  7.53982E-09           ,  7.42951E-07            ,  0.00000E+00            ,  7.42951E-07            ,  0.00000E+00            , -7.42951E-07            ,  7.42951E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.83245E-04 ,   3.07808E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.45572E+06 ,    1.83308E+03 ,    8.90149E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.22575E-05           ,  4.68126E-05           ,  7.53982E-09           ,  8.79775E-07            ,  0.00000E+00            ,  8.79775E-07            ,  0.00000E+00            , -8.79775E-07            ,  8.79775E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.07808E-04 ,   3.37285E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.44798E+06 ,    1.93472E+03 ,    8.79986E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.12041E-05           ,  4.78660E-05           ,  7.53982E-09           ,  1.05337E-06            ,  0.00000E+00            ,  1.05337E-06            ,  0.00000E+00            , -1.05337E-06            ,  1.05337E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.37285E-04 ,   3.72657E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.32900E+06 ,    2.05247E+03 ,    8.68211E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.99837E-05           ,  4.90864E-05           ,  7.53982E-09           ,  1.22042E-06            ,  0.00000E+00            ,  1.22042E-06            ,  0.00000E+00            , -1.22042E-06            ,  1.22042E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.72657E-04 ,   3.83268E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.23232E+06 ,    2.08677E+03 ,    8.64781E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.96282E-05           ,  4.94419E-05           ,  7.53982E-09           ,  3.55493E-07            ,  0.00000E+00            ,  3.55493E-07            ,  0.00000E+00            , -3.55493E-07            ,  3.55493E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.83268E-04 ,   3.96002E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.07359E+06 ,    2.12591E+03 ,    8.60867E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.92225E-05           ,  4.98475E-05           ,  7.53982E-09           ,  4.05644E-07            ,  0.00000E+00            ,  4.05644E-07            ,  0.00000E+00            , -4.05644E-07            ,  4.05644E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.96002E-04 ,   4.11283E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.83463E+06 ,    2.16922E+03 ,    8.56535E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.87736E-05           ,  5.02964E-05           ,  7.53982E-09           ,  4.48928E-07            ,  0.00000E+00            ,  4.48928E-07            ,  0.00000E+00            , -4.48928E-07            ,  4.48928E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.11283E-04 ,   4.15867E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.75301E+06 ,    2.18185E+03 ,    8.55273E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.86428E-05           ,  5.04272E-05           ,  7.53982E-09           ,  1.30800E-07            ,  0.00000E+00            ,  1.30800E-07            ,  0.00000E+00            , -1.30800E-07            ,  1.30800E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.15867E-04 ,   4.22743E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.62778E+06 ,    2.19991E+03 ,    8.53466E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.84555E-05           ,  5.06145E-05           ,  7.53982E-09           ,  1.87276E-07            ,  0.00000E+00            ,  1.87276E-07            ,  0.00000E+00            , -1.87276E-07            ,  1.87276E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.22743E-04 ,   4.30995E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.47585E+06 ,    2.22034E+03 ,    8.51423E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.82438E-05           ,  5.08263E-05           ,  7.53982E-09           ,  2.11738E-07            ,  0.00000E+00            ,  2.11738E-07            ,  0.00000E+00            , -2.11738E-07            ,  2.11738E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.30995E-04 ,   4.40897E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.29666E+06 ,    2.24309E+03 ,    8.49149E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.80081E-05           ,  5.10620E-05           ,  7.53982E-09           ,  2.35695E-07            ,  0.00000E+00            ,  2.35695E-07            ,  0.00000E+00            , -2.35695E-07            ,  2.35695E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.40897E-04 ,   4.52779E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.09297E+06 ,    2.26795E+03 ,    8.46662E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.77504E-05           ,  5.13197E-05           ,  7.53982E-09           ,  2.57751E-07            ,  0.00000E+00            ,  2.57751E-07            ,  0.00000E+00            , -2.57751E-07            ,  2.57751E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.52779E-04 ,   4.67038E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.87158E+06 ,    2.29464E+03 ,    8.43994E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.74738E-05           ,  5.15963E-05           ,  7.53982E-09           ,  2.76583E-07            ,  0.00000E+00            ,  2.76583E-07            ,  0.00000E+00            , -2.76583E-07            ,  2.76583E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.67038E-04 ,   4.84148E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.64264E+06 ,    2.32275E+03 ,    8.41183E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.71825E-05           ,  5.18876E-05           ,  7.53982E-09           ,  2.91300E-07            ,  0.00000E+00            ,  2.91300E-07            ,  0.00000E+00            , -2.91300E-07            ,  2.91300E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.84148E-04 ,   5.04680E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.41775E+06 ,    2.35186E+03 ,    8.38272E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.68808E-05           ,  5.21893E-05           ,  7.53982E-09           ,  3.01703E-07            ,  0.00000E+00            ,  3.01703E-07            ,  0.00000E+00            , -3.01703E-07            ,  3.01703E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.04680E-04 ,   5.10840E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.35625E+06 ,    2.36021E+03 ,    8.37437E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.67942E-05           ,  5.22759E-05           ,  7.53982E-09           ,  8.65849E-08            ,  0.00000E+00            ,  8.65849E-08            ,  0.00000E+00            , -8.65849E-08            ,  8.65849E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.10840E-04 ,   5.18232E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.28823E+06 ,    2.36973E+03 ,    8.36484E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.66955E-05           ,  5.23746E-05           ,  7.53982E-09           ,  9.86905E-08            ,  0.00000E+00            ,  9.86905E-08            ,  0.00000E+00            , -9.86905E-08            ,  9.86905E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.18232E-04 ,   5.27102E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.21414E+06 ,    2.38050E+03 ,    8.35407E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.65839E-05           ,  5.24862E-05           ,  7.53982E-09           ,  1.11618E-07            ,  0.00000E+00            ,  1.11618E-07            ,  0.00000E+00            , -1.11618E-07            ,  1.11618E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.27102E-04 ,   5.37746E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.13487E+06 ,    2.39258E+03 ,    8.34200E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.64587E-05           ,  5.26114E-05           ,  7.53982E-09           ,  1.25196E-07            ,  0.00000E+00            ,  1.25196E-07            ,  0.00000E+00            , -1.25196E-07            ,  1.25196E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
