TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0861174657239E-08  2.0860448241784E-08  2.0860448241784E-08  2.0860448241784E-08  2.0860448241784E-08  2.0860448241784E-08  2.0860448241784E-08  2.0860448241784E-08  2.0860448241784E-08  1.9702175600272E-08 
 9.1999999999933E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000075E-01 
 4.0000000000334E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999625E-02 
 4.0000000000334E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999625E-02 
 2.9166140210702E-02  2.9166066298872E-02  2.9165992387041E-02  2.9165918475211E-02  2.9165844563380E-02  2.9165770651550E-02  2.9165696739720E-02  2.9165622827889E-02  2.9165548916059E-02  2.9165475004228E-02 
 8.2823181007332E-10  8.2823181003314E-10  8.2823181003184E-10  8.2823181007072E-10  8.2823181005128E-10  8.2823181005128E-10  8.2823181007072E-10  8.2823181005127E-10  8.2823181004983E-10  8.2823181006781E-10 
 4.1411853248328E-02  4.1411853246298E-02  4.1411853246211E-02  4.1411853248155E-02  4.1411853248155E-02  4.1411853248155E-02  4.1411853248155E-02  4.1411853248155E-02  4.1411853248058E-02  4.1411853247961E-02 
 4.1411853248328E-02  4.1411853246298E-02  4.1411853246211E-02  4.1411853248155E-02  4.1411853248155E-02  4.1411853248155E-02  4.1411853248155E-02  4.1411853248155E-02  4.1411853248058E-02  4.1411853247961E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0000E-08", I = 10, SOLUTIONTIME = 3.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0864443526437E-08  2.0864443526437E-08  2.0864443526437E-08  2.0864443526437E-08  2.0864443526437E-08  2.0864443526437E-08  2.0864443526437E-08  2.0864443526437E-08  2.0864443526437E-08  1.9706170884937E-08 
 9.1999999999900E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000112E-01 
 4.0000000000502E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999438E-02 
 4.0000000000502E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999438E-02 
 2.9166140210488E-02  2.9166066298657E-02  2.9165992386827E-02  2.9165918474996E-02  2.9165844563166E-02  2.9165770651336E-02  2.9165696739505E-02  2.9165622827675E-02  2.9165548915844E-02  2.9165475004014E-02 
 1.2423503425186E-09  1.2423503424771E-09  1.2423503424940E-09  1.2423503425523E-09  1.2423503425134E-09  1.2423503425134E-09  1.2423503425328E-09  1.2423503425134E-09  1.2423503425105E-09  1.2423503425076E-09 
 4.1411853244527E-02  4.1411853244397E-02  4.1411853246211E-02  4.1411853248155E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853246066E-02  4.1411853243977E-02 
 4.1411853244527E-02  4.1411853244397E-02  4.1411853246211E-02  4.1411853248155E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853246066E-02  4.1411853243977E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0861537864263E-08  2.0861537864263E-08  2.0861537864263E-08  2.0861537864263E-08  2.0861537864263E-08  2.0861537864263E-08  2.0861537864263E-08  2.0861537864263E-08  2.0861537864263E-08  1.9704354845959E-08 
 9.1999999999866E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000150E-01 
 4.0000000000669E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999251E-02 
 4.0000000000669E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999251E-02 
 2.9166140210273E-02  2.9166066298442E-02  2.9165992386612E-02  2.9165918474781E-02  2.9165844562951E-02  2.9165770651120E-02  2.9165696739290E-02  2.9165622827459E-02  2.9165548915629E-02  2.9165475003798E-02 
 1.6564688749647E-09  1.6564688749215E-09  1.6564688749366E-09  1.6564688750144E-09  1.6564688749755E-09  1.6564688749561E-09  1.6564688749755E-09  1.6564688749561E-09  1.6564688749707E-09  1.6564688749853E-09 
 4.1411853244614E-02  4.1411853244440E-02  4.1411853244267E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853246017E-02  4.1411853247767E-02 
 4.1411853244614E-02  4.1411853244440E-02  4.1411853244267E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853246017E-02  4.1411853247767E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.5000E-08", I = 10, SOLUTIONTIME = 5.500000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0866017425868E-08  2.0866017425868E-08  2.0866017425868E-08  2.0866017425868E-08  2.0866017425868E-08  2.0866017425868E-08  2.0866017425868E-08  2.0866017425868E-08  2.0866017425868E-08  1.9708289595986E-08 
 9.1999999999816E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000206E-01 
 4.0000000000920E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998970E-02 
 4.0000000000920E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998970E-02 
 2.9166140210028E-02  2.9166066298197E-02  2.9165992386367E-02  2.9165918474537E-02  2.9165844562706E-02  2.9165770650876E-02  2.9165696739045E-02  2.9165622827215E-02  2.9165548915384E-02  2.9165475003554E-02 
 2.2776466735776E-09  2.2776466735599E-09  2.2776466736006E-09  2.2776466736784E-09  2.2776466736395E-09  2.2776466736201E-09  2.2776466736104E-09  2.2776466735909E-09  2.2776466736307E-09  2.2776466736413E-09 
 4.1411853240856E-02  4.1411853242561E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853242324E-02  4.1411853242323E-02  4.1411853244001E-02  4.1411853243734E-02 
 4.1411853240856E-02  4.1411853242561E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853242324E-02  4.1411853242323E-02  4.1411853244001E-02  4.1411853243734E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7500E-08", I = 10, SOLUTIONTIME = 7.750000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0861174655571E-08  2.0861174655571E-08  2.0861174655571E-08  2.0861174655571E-08  2.0861174655571E-08  2.0861174655571E-08  2.0861174655571E-08  2.0861174655571E-08  2.0861174655571E-08  1.9702962548741E-08 
 9.1999999999741E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000290E-01 
 4.0000000001296E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998548E-02 
 4.0000000001296E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998548E-02 
 2.9166140209600E-02  2.9166066297769E-02  2.9165992385939E-02  2.9165918474108E-02  2.9165844562278E-02  2.9165770650447E-02  2.9165696738617E-02  2.9165622826786E-02  2.9165548914956E-02  2.9165475003126E-02 
 3.2094133715012E-09  3.2094133714760E-09  3.2094133715092E-09  3.2094133715869E-09  3.2094133715918E-09  3.2094133715724E-09  3.2094133715189E-09  3.2094133714994E-09  3.2094133715745E-09  3.2094133716204E-09 
 4.1411853241051E-02  4.1411853240715E-02  4.1411853240380E-02  4.1411853240380E-02  4.1411853242323E-02  4.1411853242324E-02  4.1411853240380E-02  4.1411853240379E-02  4.1411853241948E-02  4.1411853243516E-02 
 4.1411853241051E-02  4.1411853240715E-02  4.1411853240380E-02  4.1411853240380E-02  4.1411853242323E-02  4.1411853242324E-02  4.1411853240380E-02  4.1411853240379E-02  4.1411853241948E-02  4.1411853243516E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1125E-07", I = 10, SOLUTIONTIME = 1.112500E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862358442833E-08  2.0862358442833E-08  2.0862358442833E-08  2.0862358442833E-08  2.0862358442833E-08  2.0862358442833E-08  2.0862358442833E-08  2.0862358442833E-08  2.0862358442833E-08  1.9704953464319E-08 
 9.1999999999628E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000417E-01 
 4.0000000001860E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999997916E-02 
 4.0000000001860E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999997916E-02 
 2.9166140208962E-02  2.9166066297131E-02  2.9165992385301E-02  2.9165918473470E-02  2.9165844561640E-02  2.9165770649809E-02  2.9165696737979E-02  2.9165622826148E-02  2.9165548914318E-02  2.9165475002488E-02 
 4.6070634182653E-09  4.6070634182239E-09  4.6070634182408E-09  4.6070634183841E-09  4.6070634183890E-09  4.6070634183040E-09  4.6070634183161E-09  4.6070634182966E-09  4.6070634183535E-09  4.6070634184468E-09 
 4.1411853237455E-02  4.1411853236973E-02  4.1411853236492E-02  4.1411853238436E-02  4.1411853238436E-02  4.1411853236492E-02  4.1411853238436E-02  4.1411853238435E-02  4.1411853237896E-02  4.1411853239301E-02 
 4.1411853237455E-02  4.1411853236973E-02  4.1411853236492E-02  4.1411853238436E-02  4.1411853238436E-02  4.1411853236492E-02  4.1411853238436E-02  4.1411853238435E-02  4.1411853237896E-02  4.1411853239301E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6188E-07", I = 10, SOLUTIONTIME = 1.618750E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0863811272412E-08  2.0863811272412E-08  2.0863811272412E-08  2.0863811272412E-08  2.0863811272412E-08  2.0863811272412E-08  2.0863811272412E-08  2.0863811272412E-08  2.0863811272412E-08  1.9705975825530E-08 
 9.1999999999459E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000606E-01 
 4.0000000002706E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999996968E-02 
 4.0000000002706E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999996968E-02 
 2.9166140208007E-02  2.9166066296176E-02  2.9165992384346E-02  2.9165918472515E-02  2.9165844560685E-02  2.9165770648854E-02  2.9165696737024E-02  2.9165622825193E-02  2.9165548913363E-02  2.9165475001533E-02 
 6.7035384880400E-09  6.7035384880615E-09  6.7035384881414E-09  6.7035384882847E-09  6.7035384882896E-09  6.7035384882046E-09  6.7035384882167E-09  6.7035384880988E-09  6.7035384882143E-09  6.7035384884647E-09 
 4.1411853230118E-02  4.1411853231361E-02  4.1411853232604E-02  4.1411853232604E-02  4.1411853232604E-02  4.1411853232604E-02  4.1411853232604E-02  4.1411853230660E-02  4.1411853231819E-02  4.1411853234922E-02 
 4.1411853230118E-02  4.1411853231361E-02  4.1411853232604E-02  4.1411853232604E-02  4.1411853232604E-02  4.1411853232604E-02  4.1411853232604E-02  4.1411853230660E-02  4.1411853231819E-02  4.1411853234922E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3781E-07", I = 10, SOLUTIONTIME = 2.378125E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862483992793E-08  2.0862483992793E-08  2.0862483992793E-08  2.0862483992793E-08  2.0862483992793E-08  2.0862483992793E-08  2.0862483992793E-08  2.0862483992793E-08  2.0862388333145E-08  1.9704732248178E-08 
 9.1999999999205E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000891E-01 
 4.0000000003976E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999995546E-02 
 4.0000000003976E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999995546E-02 
 2.9166140206576E-02  2.9166066294745E-02  2.9165992382915E-02  2.9165918471084E-02  2.9165844559254E-02  2.9165770647424E-02  2.9165696735593E-02  2.9165622823763E-02  2.9165548911932E-02  2.9165475000102E-02 
 9.8482510918663E-09  9.8482510921049E-09  9.8482510924018E-09  9.8482510925451E-09  9.8482510925500E-09  9.8482510924650E-09  9.8482510924771E-09  9.8482510923591E-09  9.8482510925348E-09  9.8482510928452E-09 
 4.1411853219112E-02  4.1411853221970E-02  4.1411853224829E-02  4.1411853224829E-02  4.1411853224828E-02  4.1411853224829E-02  4.1411853224829E-02  4.1411853224828E-02  4.1411853225619E-02  4.1411853226410E-02 
 4.1411853219112E-02  4.1411853221970E-02  4.1411853224829E-02  4.1411853224829E-02  4.1411853224828E-02  4.1411853224829E-02  4.1411853224829E-02  4.1411853224828E-02  4.1411853225619E-02  4.1411853226410E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.5172E-07", I = 10, SOLUTIONTIME = 3.517188E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862755025469E-08  2.0862755025469E-08  2.0862755025469E-08  2.0862755025469E-08  2.0862755025469E-08  2.0862755025469E-08  2.0862755025469E-08  2.0862755025469E-08  2.0862755025469E-08  1.9705027195878E-08 
 9.1999999998824E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000001E-01  9.2000000001317E-01 
 4.0000000005879E-02  4.0000000000003E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999996E-02  3.9999999993414E-02 
 4.0000000005879E-02  4.0000000000003E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999996E-02  3.9999999993414E-02 
 2.9166140204431E-02  2.9166066292600E-02  2.9165992380770E-02  2.9165918468939E-02  2.9165844557109E-02  2.9165770645279E-02  2.9165696733448E-02  2.9165622821618E-02  2.9165548909787E-02  2.9165474997957E-02 
 1.4565319996832E-08  1.4565319996898E-08  1.4565319997243E-08  1.4565319997607E-08  1.4565319997612E-08  1.4565319997527E-08  1.4565319997539E-08  1.4565319997200E-08  1.4565319997624E-08  1.4565319998404E-08 
 4.1411853212322E-02  4.1411853210801E-02  4.1411853211222E-02  4.1411853213165E-02  4.1411853213165E-02  4.1411853213165E-02  4.1411853213165E-02  4.1411853211220E-02  4.1411853213402E-02  4.1411853217529E-02 
 4.1411853212322E-02  4.1411853210801E-02  4.1411853211222E-02  4.1411853213165E-02  4.1411853213165E-02  4.1411853213165E-02  4.1411853213165E-02  4.1411853211220E-02  4.1411853213402E-02  4.1411853217529E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.2258E-07", I = 10, SOLUTIONTIME = 5.225781E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862489299734E-08  2.0862446784335E-08  2.0862446784335E-08  2.0862446784335E-08  2.0862446784335E-08  2.0862446784335E-08  2.0862446784335E-08  2.0862446784335E-08  2.0862489299734E-08  1.9704761470310E-08 
