TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0861247815316E-08  2.0861247815316E-08  2.0861247815316E-08  2.0861247815316E-08  2.0861247815316E-08  2.0861247815316E-08  2.0861247815316E-08  2.0861247815316E-08  2.0861247815316E-08  1.9703515930213E-08 
 9.1999999999942E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000063E-01 
 4.0000000000288E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999683E-02 
 4.0000000000288E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999683E-02 
 2.9166099742159E-02  2.9166050377001E-02  2.9166001011844E-02  2.9165951646687E-02  2.9165902281530E-02  2.9165852916372E-02  2.9165803551215E-02  2.9165754186058E-02  2.9165704820901E-02  2.9165655455743E-02 
 5.5317175426340E-10  5.5317175428209E-10  5.5317175430079E-10  5.5317175428135E-10  5.5317175426191E-10  5.5317175430079E-10  5.5317175430079E-10  5.5317175426190E-10  5.5317175429996E-10  5.5317175433802E-10 
 2.7658763199574E-02  2.7658763201468E-02  2.7658763201418E-02  2.7658763199474E-02  2.7658763199474E-02  2.7658763201418E-02  2.7658763201418E-02  2.7658763199474E-02  2.7658763201364E-02  2.7658763203253E-02 
 2.7658763199574E-02  2.7658763201468E-02  2.7658763201418E-02  2.7658763199474E-02  2.7658763199474E-02  2.7658763201418E-02  2.7658763201418E-02  2.7658763199474E-02  2.7658763201364E-02  2.7658763203253E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0000E-08", I = 10, SOLUTIONTIME = 3.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0864516684515E-08  2.0864516684515E-08  2.0864516684515E-08  2.0864516684515E-08  2.0864516684515E-08  2.0864516684515E-08  2.0864516684515E-08  2.0864516684515E-08  2.0864516684515E-08  1.9706058383967E-08 
 9.1999999999914E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000095E-01 
 4.0000000000432E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999524E-02 
 4.0000000000432E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999524E-02 
 2.9166099741944E-02  2.9166050376787E-02  2.9166001011630E-02  2.9165951646472E-02  2.9165902281315E-02  2.9165852916158E-02  2.9165803551001E-02  2.9165754185843E-02  2.9165704820686E-02  2.9165655455529E-02 
 8.2975938625964E-10  8.2975938627759E-10  8.2975938629553E-10  8.2975938627609E-10  8.2975938625665E-10  8.2975938629553E-10  8.2975938629553E-10  8.2975938625665E-10  8.2975938631332E-10  8.2975938637000E-10 
 2.7658763199624E-02  2.7658763199549E-02  2.7658763199474E-02  2.7658763199474E-02  2.7658763199474E-02  2.7658763199475E-02  2.7658763199475E-02  2.7658763199474E-02  2.7658763201336E-02  2.7658763203198E-02 
 2.7658763199624E-02  2.7658763199549E-02  2.7658763199474E-02  2.7658763199474E-02  2.7658763199474E-02  2.7658763199475E-02  2.7658763199475E-02  2.7658763199474E-02  2.7658763201336E-02  2.7658763203198E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0860703003022E-08  2.0860703003022E-08  2.0860703003022E-08  2.0860703003022E-08  2.0860703003022E-08  2.0860703003022E-08  2.0860703003022E-08  2.0860703003022E-08  2.0860703003022E-08  1.9704242344989E-08 
 9.1999999999885E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000127E-01 
 4.0000000000576E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999365E-02 
 4.0000000000576E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999365E-02 
 2.9166099741729E-02  2.9166050376572E-02  2.9166001011415E-02  2.9165951646257E-02  2.9165902281100E-02  2.9165852915943E-02  2.9165803550786E-02  2.9165754185628E-02  2.9165704820471E-02  2.9165655455314E-02 
 1.1063470182564E-09  1.1063470182733E-09  1.1063470182708E-09  1.1063470182514E-09  1.1063470182514E-09  1.1063470182903E-09  1.1063470182903E-09  1.1063470182319E-09  1.1063470182875E-09  1.1063470183625E-09 
 2.7658763199674E-02  2.7658763199574E-02  2.7658763197531E-02  2.7658763197531E-02  2.7658763199474E-02  2.7658763199475E-02  2.7658763199475E-02  2.7658763197530E-02  2.7658763197421E-02  2.7658763199255E-02 
 2.7658763199674E-02  2.7658763199574E-02  2.7658763197531E-02  2.7658763197531E-02  2.7658763199474E-02  2.7658763199475E-02  2.7658763199475E-02  2.7658763197530E-02  2.7658763197421E-02  2.7658763199255E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.5000E-08", I = 10, SOLUTIONTIME = 5.500000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0865848445463E-08  2.0865848445463E-08  2.0865848445463E-08  2.0865848445463E-08  2.0865848445463E-08  2.0865848445463E-08  2.0865848445463E-08  2.0865848445463E-08  2.0865848445463E-08  1.9708116560395E-08 
 9.1999999999842E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000175E-01 
 4.0000000000792E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999127E-02 
 4.0000000000792E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999127E-02 
 2.9166099741485E-02  2.9166050376327E-02  2.9166001011170E-02  2.9165951646013E-02  2.9165902280856E-02  2.9165852915698E-02  2.9165803550541E-02  2.9165754185384E-02  2.9165704820227E-02  2.9165655455069E-02 
 1.5212284662526E-09  1.5212284662383E-09  1.5212284662338E-09  1.5212284662144E-09  1.5212284662144E-09  1.5212284662824E-09  1.5212284662532E-09  1.5212284661949E-09  1.5212284662482E-09  1.5212284662918E-09 
 2.7658763199749E-02  2.7658763197668E-02  2.7658763197531E-02  2.7658763197531E-02  2.7658763197531E-02  2.7658763199475E-02  2.7658763197531E-02  2.7658763197530E-02  2.7658763197380E-02  2.7658763195285E-02 
 2.7658763199749E-02  2.7658763197668E-02  2.7658763197531E-02  2.7658763197531E-02  2.7658763197531E-02  2.7658763199475E-02  2.7658763197531E-02  2.7658763197530E-02  2.7658763197380E-02  2.7658763195285E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7500E-08", I = 10, SOLUTIONTIME = 7.750000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0861086387996E-08  2.0861086387996E-08  2.0861086387996E-08  2.0861086387996E-08  2.0861086387996E-08  2.0861086387996E-08  2.0861086387996E-08  2.0861086387996E-08  2.0861086387996E-08  1.9703515928605E-08 
 9.1999999999777E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000246E-01 
 4.0000000001117E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998770E-02 
 4.0000000001117E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998770E-02 
 2.9166099741057E-02  2.9166050375899E-02  2.9166001010742E-02  2.9165951645585E-02  2.9165902280428E-02  2.9165852915270E-02  2.9165803550113E-02  2.9165754184956E-02  2.9165704819799E-02  2.9165655454641E-02 
 2.1435506381620E-09  2.1435506381434E-09  2.1435506381782E-09  2.1435506381588E-09  2.1435506381151E-09  2.1435506381831E-09  2.1435506381539E-09  2.1435506380956E-09  2.1435506381879E-09  2.1435506382704E-09 
 2.7658763195973E-02  2.7658763195780E-02  2.7658763197531E-02  2.7658763197531E-02  2.7658763195587E-02  2.7658763195587E-02  2.7658763195587E-02  2.7658763195586E-02  2.7658763197318E-02  2.7658763199049E-02 
 2.7658763195973E-02  2.7658763195780E-02  2.7658763197531E-02  2.7658763197531E-02  2.7658763195587E-02  2.7658763195587E-02  2.7658763195587E-02  2.7658763195586E-02  2.7658763197318E-02  2.7658763199049E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1125E-07", I = 10, SOLUTIONTIME = 1.112500E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0863238729200E-08  2.0863238729200E-08  2.0863238729200E-08  2.0863238729200E-08  2.0863238729200E-08  2.0863238729200E-08  2.0863238729200E-08  2.0863238729200E-08  2.0863238729200E-08  1.9705506844184E-08 
 9.1999999999679E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000353E-01 
 4.0000000001603E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998234E-02 
 4.0000000001603E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998234E-02 
 2.9166099740419E-02  2.9166050375262E-02  2.9166001010104E-02  2.9165951644947E-02  2.9165902279790E-02  2.9165852914633E-02  2.9165803549475E-02  2.9165754184318E-02  2.9165704819161E-02  2.9165655454004E-02 
 3.0770338959005E-09  3.0770338959382E-09  3.0770338959637E-09  3.0770338959442E-09  3.0770338959005E-09  3.0770338959685E-09  3.0770338959394E-09  3.0770338958810E-09  3.0770338960286E-09  3.0770338961009E-09 
 2.7658763192253E-02  2.7658763193920E-02  2.7658763193643E-02  2.7658763193643E-02  2.7658763193643E-02  2.7658763193643E-02  2.7658763193643E-02  2.7658763193643E-02  2.7658763195281E-02  2.7658763194976E-02 
 2.7658763192253E-02  2.7658763193920E-02  2.7658763193643E-02  2.7658763193643E-02  2.7658763193643E-02  2.7658763193643E-02  2.7658763193643E-02  2.7658763193643E-02  2.7658763195281E-02  2.7658763194976E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6188E-07", I = 10, SOLUTIONTIME = 1.618750E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0863453962080E-08  2.0863453962080E-08  2.0863453962080E-08  2.0863453962080E-08  2.0863453962080E-08  2.0863453962080E-08  2.0863453962080E-08  2.0863453962080E-08  2.0863453962080E-08  1.9705542715270E-08 
 9.1999999999534E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000514E-01 
 4.0000000002332E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999997431E-02 
 4.0000000002332E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999997431E-02 
 2.9166099739465E-02  2.9166050374307E-02  2.9166001009150E-02  2.9165951643993E-02  2.9165902278836E-02  2.9165852913678E-02  2.9165803548521E-02  2.9165754183364E-02  2.9165704818207E-02  2.9165655453049E-02 
 4.4772587823243E-09  4.4772587824399E-09  4.4772587825434E-09  4.4772587824256E-09  4.4772587823818E-09  4.4772587825483E-09  4.4772587824207E-09  4.4772587823624E-09  4.4772587825859E-09  4.4772587826357E-09 
 2.7658763188618E-02  2.7658763190158E-02  2.7658763191699E-02  2.7658763189755E-02  2.7658763189755E-02  2.7658763191699E-02  2.7658763189755E-02  2.7658763189755E-02  2.7658763191255E-02  2.7658763190810E-02 
 2.7658763188618E-02  2.7658763190158E-02  2.7658763191699E-02  2.7658763189755E-02  2.7658763189755E-02  2.7658763191699E-02  2.7658763189755E-02  2.7658763189755E-02  2.7658763191255E-02  2.7658763190810E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3781E-07", I = 10, SOLUTIONTIME = 2.378125E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862509321060E-08  2.0862604980708E-08  2.0862604980708E-08  2.0862604980708E-08  2.0862604980708E-08  2.0862604980708E-08  2.0862604980708E-08  2.0862604980708E-08  2.0862509321060E-08  1.9704849180897E-08 
 9.1999999999315E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000755E-01 
 4.0000000003425E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999996226E-02 
 4.0000000003425E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999996226E-02 
 2.9166099738034E-02  2.9166050372877E-02  2.9166001007720E-02  2.9165951642563E-02  2.9165902277405E-02  2.9165852912248E-02  2.9165803547091E-02  2.9165754181934E-02  2.9165704816776E-02  2.9165655451619E-02 
 6.5775961113982E-09  6.5775961117641E-09  6.5775961119702E-09  6.5775961117048E-09  6.5775961118086E-09  6.5775961119751E-09  6.5775961116999E-09  6.5775961116415E-09  6.5775961119631E-09  6.5775961121109E-09 
 2.7658763181220E-02  2.7658763184516E-02  2.7658763185867E-02  2.7658763183923E-02  2.7658763185867E-02  2.7658763185867E-02  2.7658763183923E-02  2.7658763183923E-02  2.7658763185214E-02  2.7658763186506E-02 
 2.7658763181220E-02  2.7658763184516E-02  2.7658763185867E-02  2.7658763183923E-02  2.7658763185867E-02  2.7658763185867E-02  2.7658763183923E-02  2.7658763183923E-02  2.7658763185214E-02  2.7658763186506E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.5172E-07", I = 10, SOLUTIONTIME = 3.517188E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862716580644E-08  2.0862652807545E-08  2.0862652807545E-08  2.0862652807545E-08  2.0862652807545E-08  2.0862652807545E-08  2.0862652807545E-08  2.0862652807545E-08  2.0862652807545E-08  1.9704920922751E-08 
 9.1999999998987E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000001E-01  9.2000000001116E-01 
 4.0000000005065E-02  4.0000000000003E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999996E-02  3.9999999994419E-02 
 4.0000000005065E-02  4.0000000000003E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999996E-02  3.9999999994419E-02 
 2.9166099735891E-02  2.9166050370733E-02  2.9166001005576E-02  2.9165951640419E-02  2.9165902275262E-02  2.9165852910105E-02  2.9165803544947E-02  2.9165754179790E-02  2.9165704814633E-02  2.9165655449476E-02 
 9.7281021046309E-09  9.7281021048971E-09  9.7281021050034E-09  9.7281021049593E-09  9.7281021050631E-09  9.7281021050082E-09  9.7281021047330E-09  9.7281021048959E-09  9.7281021053290E-09  9.7281021053670E-09 
 2.7658763177900E-02  2.7658763177024E-02  2.7658763176148E-02  2.7658763178092E-02  2.7658763178092E-02  2.7658763176148E-02  2.7658763176148E-02  2.7658763178091E-02  2.7658763179070E-02  2.7658763178105E-02 
 2.7658763177900E-02  2.7658763177024E-02  2.7658763176148E-02  2.7658763178092E-02  2.7658763178092E-02  2.7658763176148E-02  2.7658763176148E-02  2.7658763178091E-02  2.7658763179070E-02  2.7658763178105E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.2258E-07", I = 10, SOLUTIONTIME = 5.225781E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862775034838E-08  2.0862775034838E-08  2.0862775034838E-08  2.0862775034838E-08  2.0862775034838E-08  2.0862775034838E-08  2.0862775034838E-08  2.0862775034838E-08  2.0862817550238E-08  1.9705085665601E-08 
