       3.51719E-07,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       1.05671E-05,       8.86675E+05,       3.00440E+01 ,      8.23036E+06 ,      1.64607E+06,      1.05666E-05,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       5.22578E-07,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       1.57004E-05,       8.86675E+05,       3.00440E+01 ,      8.23036E+06 ,      1.64607E+06,      1.56999E-05,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       7.78867E-07,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       2.34003E-05,       8.86675E+05,       3.00440E+01 ,      8.23036E+06 ,      1.64607E+06,      2.33999E-05,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.16330E-06,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       3.49502E-05,       8.86675E+05,       3.00440E+01 ,      8.23036E+06 ,      1.64607E+06,      3.49498E-05,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.73995E-06,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       5.22751E-05,       8.86675E+05,       3.00440E+01 ,      8.23036E+06 ,      1.64607E+06,      5.22746E-05,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.60493E-06,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       7.82624E-05,       8.86675E+05,       3.00440E+01 ,      8.23036E+06 ,      1.64607E+06,      7.82619E-05,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       3.90239E-06,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       1.17243E-04,       8.86675E+05,       3.00440E+01 ,      8.23036E+06 ,      1.64607E+06,      1.17243E-04,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       5.84859E-06,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       1.75715E-04,       8.86675E+05,       3.00440E+01 ,      8.23036E+06 ,      1.64607E+06,      1.75714E-04,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       8.76788E-06,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       2.63422E-04,       8.86675E+05,       3.00440E+01 ,      8.23036E+06 ,      1.64607E+06,      2.63421E-04,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.31468E-05,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       3.94982E-04,       8.86675E+05,       3.00440E+01 ,      8.23036E+06 ,      1.64607E+06,      3.94982E-04,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.97152E-05,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       5.92323E-04,       8.86675E+05,       3.00439E+01 ,      8.23036E+06 ,      1.64607E+06,      5.92323E-04,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.95678E-05,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       8.88335E-04,       8.86675E+05,       3.00439E+01 ,      8.23036E+06 ,      1.64607E+06,      8.88334E-04,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       4.43468E-05,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       1.33235E-03,       8.86675E+05,       3.00439E+01 ,      8.23036E+06 ,      1.64607E+06,      1.33235E-03,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       6.65151E-05,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       1.99838E-03,       8.86675E+05,       3.00439E+01 ,      8.23036E+06 ,      1.64607E+06,      1.99838E-03,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       9.97677E-05,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       2.99742E-03,       8.86675E+05,       3.00439E+01 ,      8.23036E+06 ,      1.64607E+06,      2.99742E-03,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.49647E-04,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       4.49597E-03,       8.86675E+05,       3.00439E+01 ,      8.23036E+06 ,      1.64607E+06,      4.49597E-03,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.24465E-04,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       6.74381E-03,       8.86675E+05,       3.00439E+01 ,      8.23036E+06 ,      1.64607E+06,      6.74381E-03,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       3.36692E-04,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       1.01156E-02,       8.86675E+05,       3.00439E+01 ,      8.23036E+06 ,      1.64607E+06,      1.01156E-02,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       5.05033E-04,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       1.51732E-02,       8.86675E+05,       3.00439E+01 ,      8.23036E+06 ,      1.64607E+06,      1.51732E-02,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       7.57545E-04,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       2.27596E-02,       8.86675E+05,       3.00439E+01 ,      8.23036E+06 ,      1.64607E+06,      2.27596E-02,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.13631E-03,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       3.41393E-02,       8.86675E+05,       3.00439E+01 ,      8.23036E+06 ,      1.64607E+06,      3.41393E-02,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.70446E-03,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       5.12088E-02,       8.86675E+05,       3.00439E+01 ,      8.23036E+06 ,      1.64607E+06,      5.12088E-02,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.55669E-03,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       7.68130E-02,       8.86675E+05,       3.00439E+01 ,      8.23036E+06 ,      1.64607E+06,      7.68130E-02,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       3.83503E-03,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30394E+05,       1.15219E-01,       8.86675E+05,       3.00438E+01 ,      8.23036E+06 ,      1.64607E+06,      1.15219E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       5.75254E-03,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30394E+05,       1.72829E-01,       8.86675E+05,       3.00438E+01 ,      8.23036E+06 ,      1.64607E+06,      1.72829E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       8.62881E-03,       3.80000E+00,       3.00437E+01,       1.01707E+06,       1.30394E+05,       2.59242E-01,       8.86675E+05,       3.00437E+01 ,      8.23036E+06 ,      1.64607E+06,      2.59242E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.29432E-02,       3.80000E+00,       3.00436E+01,       1.01707E+06,       1.30394E+05,       3.88862E-01,       8.86675E+05,       3.00436E+01 ,      8.23036E+06 ,      1.64607E+06,      3.88862E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.94148E-02,       3.80000E+00,       3.00435E+01,       1.01707E+06,       1.30394E+05,       5.83292E-01,       8.86675E+05,       3.00435E+01 ,      8.23036E+06 ,      1.64607E+06,      5.83292E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.91222E-02,       3.80000E+00,       3.00433E+01,       1.01707E+06,       1.30394E+05,       8.74934E-01,       8.86674E+05,       3.00433E+01 ,      8.23036E+06 ,      1.64607E+06,      8.74934E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       4.36833E-02,       3.80000E+00,       3.00430E+01,       1.01707E+06,       1.30395E+05,       1.31239E+00,       8.86674E+05,       3.00430E+01 ,      8.23036E+06 ,      1.64607E+06,      1.31239E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       6.55249E-02,       3.80000E+00,       3.00427E+01,       1.01707E+06,       1.30395E+05,       1.96858E+00,       8.86673E+05,       3.00427E+01 ,      8.23036E+06 ,      1.64607E+06,      1.96858E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       9.82874E-02,       3.80000E+00,       3.00423E+01,       1.01707E+06,       1.30396E+05,       2.95284E+00,       8.86672E+05,       3.00423E+01 ,      8.23036E+06 ,      1.64607E+06,      2.95284E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.47431E-01,       3.80000E+00,       3.00419E+01,       1.01707E+06,       1.30398E+05,       4.42921E+00,       8.86671E+05,       3.00419E+01 ,      8.23036E+06 ,      1.64608E+06,      4.42921E+00,     6.58428E+06 ,      4.01232E+00,       2.98150E+02
       2.21147E-01,       3.80000E+00,       3.00413E+01,       1.01707E+06,       1.30400E+05,       6.64371E+00,       8.86669E+05,       3.00413E+01 ,      8.23036E+06 ,      1.64608E+06,      6.64371E+00,     6.58428E+06 ,      4.01232E+00,       2.98150E+02
       3.31720E-01,       3.80000E+00,       3.00404E+01,       1.01707E+06,       1.30403E+05,       9.96538E+00,       8.86665E+05,       3.00404E+01 ,      8.23036E+06 ,      1.64608E+06,      9.96538E+00,     6.58428E+06 ,      4.01231E+00,       2.98150E+02
       4.97580E-01,       3.80000E+00,       3.00392E+01,       1.01707E+06,       1.30408E+05,       1.49477E+01,       8.86660E+05,       3.00392E+01 ,      8.23036E+06 ,      1.64609E+06,      1.49477E+01,     6.58427E+06 ,      4.01231E+00,       2.98150E+02
       7.46370E-01,       3.80000E+00,       3.00374E+01,       1.01707E+06,       1.30416E+05,       2.24207E+01,       8.86653E+05,       3.00374E+01 ,      8.23036E+06 ,      1.64609E+06,      2.24207E+01,     6.58427E+06 ,      4.01231E+00,       2.98150E+02
       1.11955E+00,       3.80000E+00,       3.00348E+01,       1.01707E+06,       1.30427E+05,       3.36292E+01,       8.86642E+05,       3.00348E+01 ,      8.23036E+06 ,      1.64611E+06,      3.36292E+01,     6.58425E+06 ,      4.01230E+00,       2.98150E+02
       1.67933E+00,       3.80000E+00,       3.00308E+01,       1.01707E+06,       1.30444E+05,       5.04398E+01,       8.86625E+05,       3.00308E+01 ,      8.23036E+06 ,      1.64612E+06,      5.04398E+01,     6.58424E+06 ,      4.01229E+00,       2.98150E+02
       2.51900E+00,       3.80000E+00,       3.00248E+01,       1.01707E+06,       1.30469E+05,       7.56506E+01,       8.86600E+05,       3.00248E+01 ,      8.23036E+06 ,      1.64615E+06,      7.56506E+01,     6.58421E+06 ,      4.01228E+00,       2.98150E+02
       3.77850E+00,       3.80000E+00,       3.00159E+01,       1.01707E+06,       1.30507E+05,       1.13456E+02,       8.86562E+05,       3.00159E+01 ,      8.23036E+06 ,      1.64619E+06,      1.13456E+02,     6.58417E+06 ,      4.01226E+00,       2.98150E+02
       5.66775E+00,       3.80000E+00,       3.00025E+01,       1.01707E+06,       1.30564E+05,       1.70138E+02,       8.86505E+05,       3.00025E+01 ,      8.23036E+06 ,      1.64624E+06,      1.70138E+02,     6.58412E+06 ,      4.01223E+00,       2.98150E+02
       8.50162E+00,       3.80000E+00,       2.99824E+01,       1.01707E+06,       1.30649E+05,       2.55104E+02,       8.86420E+05,       2.99824E+01 ,      8.23036E+06 ,      1.64633E+06,      2.55104E+02,     6.58403E+06 ,      4.01219E+00,       2.98150E+02
       1.27524E+01,       3.80000E+00,       2.99523E+01,       1.01707E+06,       1.30776E+05,       3.82426E+02,       8.86293E+05,       2.99523E+01 ,      8.23036E+06 ,      1.64645E+06,      3.82426E+02,     6.58391E+06 ,      4.01212E+00,       2.98150E+02
       1.91286E+01,       3.80000E+00,       2.99073E+01,       1.01707E+06,       1.30967E+05,       5.73121E+02,       8.86102E+05,       2.99073E+01 ,      8.23036E+06 ,      1.64665E+06,      5.73121E+02,     6.58371E+06 ,      4.01202E+00,       2.98150E+02
       2.86930E+01,       3.80000E+00,       2.98401E+01,       1.01707E+06,       1.31252E+05,       8.58521E+02,       8.85817E+05,       2.98401E+01 ,      8.23036E+06 ,      1.64693E+06,      8.58521E+02,     6.58343E+06 ,      4.01187E+00,       2.98150E+02
       4.30395E+01,       3.80000E+00,       2.97398E+01,       1.01707E+06,       1.31679E+05,       1.28518E+03,       8.85390E+05,       2.97398E+01 ,      8.23036E+06 ,      1.64736E+06,      1.28518E+03,     6.58300E+06 ,      4.01165E+00,       2.98150E+02
       6.45592E+01,       3.80000E+00,       2.95906E+01,       1.01707E+06,       1.32315E+05,       1.92196E+03,       8.84753E+05,       2.95907E+01 ,      8.23036E+06 ,      1.64799E+06,      1.92197E+03,     6.58237E+06 ,      4.01132E+00,       2.98150E+02
       9.68388E+01,       3.80000E+00,       2.93698E+01,       1.01707E+06,       1.33263E+05,       2.87001E+03,       8.83805E+05,       2.93698E+01 ,      8.23036E+06 ,      1.64894E+06,      2.87001E+03,     6.58142E+06 ,      4.01084E+00,       2.98150E+02
       1.45258E+02,       3.80000E+00,       2.90449E+01,       1.01707E+06,       1.34670E+05,       4.27634E+03,       8.82399E+05,       2.90449E+01 ,      8.23036E+06 ,      1.65035E+06,      4.27635E+03,     6.58001E+06 ,      4.01011E+00,       2.98150E+02
       2.17887E+02,       3.80000E+00,       2.85713E+01,       1.01707E+06,       1.36745E+05,       6.35144E+03,       8.80324E+05,       2.85713E+01 ,      8.23036E+06 ,      1.65242E+06,      6.35146E+03,     6.57794E+06 ,      4.00906E+00,       2.98150E+02
       3.17887E+02,       3.80000E+00,       2.79202E+01,       1.01707E+06,       1.39537E+05,       9.14348E+03,       8.77532E+05,       2.79202E+01 ,      8.23036E+06 ,      1.65522E+06,      9.14348E+03,     6.57514E+06 ,      4.00764E+00,       2.98150E+02
       4.17887E+02,       3.80000E+00,       2.71500E+01,       1.01707E+06,       1.42252E+05,       1.18587E+04,       8.74817E+05,       2.71498E+01 ,      8.23036E+06 ,      1.65793E+06,      1.18584E+04,     6.57243E+06 ,      4.00628E+00,       2.98150E+02
       5.12164E+02,       3.80000E+00,       2.65781E+01,       1.01707E+06,       1.44758E+05,       1.43642E+04,       8.72311E+05,       2.65783E+01 ,      8.23036E+06 ,      1.66044E+06,      1.43642E+04,     6.56992E+06 ,      4.00503E+00,       2.98150E+02
       6.06022E+02,       3.80000E+00,       2.60270E+01,       1.01707E+06,       1.47200E+05,       1.68070E+04,       8.69868E+05,       2.60271E+01 ,      8.23036E+06 ,      1.66288E+06,      1.68070E+04,     6.56748E+06 ,      4.00382E+00,       2.98150E+02
       7.06022E+02,       3.80000E+00,       2.54977E+01,       1.01707E+06,       1.49750E+05,       1.93567E+04,       8.67319E+05,       2.54978E+01 ,      8.23036E+06 ,      1.66543E+06,      1.93568E+04,     6.56493E+06 ,      4.00257E+00,       2.98150E+02
       8.06022E+02,       3.80000E+00,       2.49269E+01,       1.01707E+06,       1.52243E+05,       2.18495E+04,       8.64826E+05,       2.49268E+01 ,      8.23036E+06 ,      1.66792E+06,      2.18495E+04,     6.56244E+06 ,      4.00136E+00,       2.98150E+02
       9.06022E+02,       3.80000E+00,       2.44127E+01,       1.01707E+06,       1.54684E+05,       2.42907E+04,       8.62385E+05,       2.44128E+01 ,      8.23036E+06 ,      1.67036E+06,      2.42908E+04,     6.56000E+06 ,      4.00018E+00,       2.98150E+02
       1.00602E+03,       3.80000E+00,       2.39177E+01,       1.01707E+06,       1.57076E+05,       2.66824E+04,       8.59993E+05,       2.39177E+01 ,      8.23036E+06 ,      1.67275E+06,      2.66826E+04,     6.55761E+06 ,      3.99903E+00,       2.98150E+02
       1.10602E+03,       3.80000E+00,       2.34426E+01,       1.01707E+06,       1.59420E+05,       2.90266E+04,       8.57649E+05,       2.34426E+01 ,      8.23036E+06 ,      1.67510E+06,      2.90268E+04,     6.55526E+06 ,      3.99791E+00,       2.98150E+02
       1.20602E+03,       3.80000E+00,       2.29860E+01,       1.01707E+06,       1.61719E+05,       3.13252E+04,       8.55350E+05,       2.29860E+01 ,      8.23036E+06 ,      1.67740E+06,      3.13255E+04,     6.55296E+06 ,      3.99683E+00,       2.98150E+02
       1.30602E+03,       3.80000E+00,       2.25469E+01,       1.01707E+06,       1.63973E+05,       3.35799E+04,       8.53095E+05,       2.25469E+01 ,      8.23036E+06 ,      1.67965E+06,      3.35802E+04,     6.55071E+06 ,      3.99577E+00,       2.98150E+02
       1.40602E+03,       3.80000E+00,       2.21243E+01,       1.01707E+06,       1.66186E+05,       3.57923E+04,       8.50883E+05,       2.21243E+01 ,      8.23036E+06 ,      1.68186E+06,      3.57926E+04,     6.54850E+06 ,      3.99473E+00,       2.98150E+02
       1.50602E+03,       3.80000E+00,       2.17173E+01,       1.01707E+06,       1.68357E+05,       3.79640E+04,       8.48711E+05,       2.17174E+01 ,      8.23036E+06 ,      1.68404E+06,      3.79644E+04,     6.54632E+06 ,      3.99373E+00,       2.98150E+02
       1.60602E+03,       3.80000E+00,       2.13252E+01,       1.01707E+06,       1.70490E+05,       4.00965E+04,       8.46579E+05,       2.13252E+01 ,      8.23036E+06 ,      1.68617E+06,      4.00969E+04,     6.54419E+06 ,      3.99274E+00,       2.98150E+02
       1.70602E+03,       3.80000E+00,       2.09471E+01,       1.01707E+06,       1.72585E+05,       4.21912E+04,       8.44484E+05,       2.09471E+01 ,      8.23036E+06 ,      1.68826E+06,      4.21916E+04,     6.54210E+06 ,      3.99178E+00,       2.98150E+02
       1.80602E+03,       3.80000E+00,       2.05823E+01,       1.01707E+06,       1.74643E+05,       4.42494E+04,       8.42426E+05,       2.05823E+01 ,      8.23036E+06 ,      1.69032E+06,      4.42499E+04,     6.54004E+06 ,      3.99085E+00,       2.98150E+02
       1.90602E+03,       3.80000E+00,       2.02301E+01,       1.01707E+06,       1.76666E+05,       4.62724E+04,       8.40403E+05,       2.02301E+01 ,      8.23036E+06 ,      1.69234E+06,      4.62729E+04,     6.53802E+06 ,      3.98993E+00,       2.98150E+02
       2.00602E+03,       3.80000E+00,       1.98899E+01,       1.01707E+06,       1.78655E+05,       4.82614E+04,       8.38414E+05,       1.98899E+01 ,      8.23036E+06 ,      1.69433E+06,      4.82619E+04,     6.53603E+06 ,      3.98903E+00,       2.98150E+02
       2.10602E+03,       3.80000E+00,       1.95611E+01,       1.01707E+06,       1.80611E+05,       5.02175E+04,       8.36458E+05,       1.95612E+01 ,      8.23036E+06 ,      1.69629E+06,      5.02180E+04,     6.53407E+06 ,      3.98816E+00,       2.98150E+02
       2.20602E+03,       3.80000E+00,       1.92432E+01,       1.01707E+06,       1.82535E+05,       5.21418E+04,       8.34533E+05,       1.92432E+01 ,      8.23036E+06 ,      1.69821E+06,      5.21423E+04,     6.53215E+06 ,      3.98730E+00,       2.98150E+02
       2.30602E+03,       3.80000E+00,       1.89357E+01,       1.01707E+06,       1.84429E+05,       5.40353E+04,       8.32640E+05,       1.89357E+01 ,      8.23036E+06 ,      1.70011E+06,      5.40359E+04,     6.53025E+06 ,      3.98646E+00,       2.98150E+02
       2.40602E+03,       3.80000E+00,       1.86379E+01,       1.01707E+06,       1.86293E+05,       5.58991E+04,       8.30776E+05,       1.86379E+01 ,      8.23036E+06 ,      1.70197E+06,      5.58997E+04,     6.52839E+06 ,      3.98564E+00,       2.98150E+02
       2.50602E+03,       3.80000E+00,       1.83496E+01,       1.01707E+06,       1.88127E+05,       5.77341E+04,       8.28941E+05,       1.83496E+01 ,      8.23036E+06 ,      1.70381E+06,      5.77347E+04,     6.52655E+06 ,      3.98483E+00,       2.98150E+02
       2.60602E+03,       3.80000E+00,       1.80702E+01,       1.01707E+06,       1.89934E+05,       5.95411E+04,       8.27134E+05,       1.80702E+01 ,      8.23036E+06 ,      1.70561E+06,      5.95417E+04,     6.52475E+06 ,      3.98404E+00,       2.98150E+02
       2.70602E+03,       3.80000E+00,       1.77993E+01,       1.01707E+06,       1.91714E+05,       6.13210E+04,       8.25354E+05,       1.77993E+01 ,      8.23036E+06 ,      1.70739E+06,      6.13217E+04,     6.52297E+06 ,      3.98327E+00,       2.98150E+02
       2.80602E+03,       3.80000E+00,       1.75367E+01,       1.01707E+06,       1.93468E+05,       6.30747E+04,       8.23601E+05,       1.75367E+01 ,      8.23036E+06 ,      1.70915E+06,      6.30754E+04,     6.52121E+06 ,      3.98251E+00,       2.98150E+02
       2.90602E+03,       3.80000E+00,       1.72818E+01,       1.01707E+06,       1.95196E+05,       6.48028E+04,       8.21872E+05,       1.72818E+01 ,      8.23036E+06 ,      1.71088E+06,      6.48035E+04,     6.51948E+06 ,      3.98177E+00,       2.98150E+02
       3.00602E+03,       3.80000E+00,       1.70344E+01,       1.01707E+06,       1.96900E+05,       6.65063E+04,       8.20169E+05,       1.70344E+01 ,      8.23036E+06 ,      1.71258E+06,      6.65070E+04,     6.51778E+06 ,      3.98104E+00,       2.98150E+02
       3.10602E+03,       3.80000E+00,       1.67941E+01,       1.01707E+06,       1.98579E+05,       6.81857E+04,       8.18490E+05,       1.67941E+01 ,      8.23036E+06 ,      1.71426E+06,      6.81864E+04,     6.51610E+06 ,      3.98032E+00,       2.98150E+02
       3.20602E+03,       3.80000E+00,       1.65607E+01,       1.01707E+06,       2.00235E+05,       6.98417E+04,       8.16834E+05,       1.65607E+01 ,      8.23036E+06 ,      1.71591E+06,      6.98425E+04,     6.51445E+06 ,      3.97962E+00,       2.98150E+02
       3.30602E+03,       3.80000E+00,       1.63338E+01,       1.01707E+06,       2.01869E+05,       7.14751E+04,       8.15200E+05,       1.63338E+01 ,      8.23036E+06 ,      1.71755E+06,      7.14759E+04,     6.51281E+06 ,      3.97893E+00,       2.98150E+02
       3.40602E+03,       3.80000E+00,       1.61133E+01,       1.01707E+06,       2.03480E+05,       7.30864E+04,       8.13589E+05,       1.61133E+01 ,      8.23036E+06 ,      1.71916E+06,      7.30872E+04,     6.51120E+06 ,      3.97825E+00,       2.98150E+02
       3.50602E+03,       3.80000E+00,       1.58987E+01,       1.01707E+06,       2.05070E+05,       7.46763E+04,       8.11999E+05,       1.58987E+01 ,      8.23036E+06 ,      1.72075E+06,      7.46771E+04,     6.50961E+06 ,      3.97758E+00,       2.98150E+02
       3.60602E+03,       3.80000E+00,       1.56899E+01,       1.01707E+06,       2.06639E+05,       7.62453E+04,       8.10430E+05,       1.56899E+01 ,      8.23036E+06 ,      1.72232E+06,      7.62461E+04,     6.50804E+06 ,      3.97693E+00,       2.98150E+02
       3.70602E+03,       3.80000E+00,       1.54867E+01,       1.01707E+06,       2.08187E+05,       7.77939E+04,       8.08881E+05,       1.54867E+01 ,      8.23036E+06 ,      1.72387E+06,      7.77948E+04,     6.50649E+06 ,      3.97628E+00,       2.98150E+02
       3.80602E+03,       3.80000E+00,       1.52888E+01,       1.01707E+06,       2.09716E+05,       7.93228E+04,       8.07352E+05,       1.52888E+01 ,      8.23036E+06 ,      1.72540E+06,      7.93237E+04,     6.50496E+06 ,      3.97565E+00,       2.98150E+02
       3.90602E+03,       3.80000E+00,       1.50961E+01,       1.01707E+06,       2.11226E+05,       8.08324E+04,       8.05843E+05,       1.50961E+01 ,      8.23036E+06 ,      1.72691E+06,      8.08333E+04,     6.50345E+06 ,      3.97503E+00,       2.98150E+02
       4.00602E+03,       3.80000E+00,       1.49083E+01,       1.01707E+06,       2.12717E+05,       8.23232E+04,       8.04352E+05,       1.49083E+01 ,      8.23036E+06 ,      1.72840E+06,      8.23241E+04,     6.50196E+06 ,      3.97441E+00,       2.98150E+02
       4.10602E+03,       3.80000E+00,       1.47252E+01,       1.01707E+06,       2.14189E+05,       8.37957E+04,       8.02879E+05,       1.47252E+01 ,      8.23036E+06 ,      1.72987E+06,      8.37967E+04,     6.50049E+06 ,      3.97381E+00,       2.98150E+02
       4.20602E+03,       3.80000E+00,       1.45467E+01,       1.01707E+06,       2.15644E+05,       8.52504E+04,       8.01425E+05,       1.45467E+01 ,      8.23036E+06 ,      1.73132E+06,      8.52514E+04,     6.49904E+06 ,      3.97322E+00,       2.98150E+02
       4.20602E+03,       3.80000E+00,       1.45467E+01,       1.01707E+06,       2.15644E+05,       8.52504E+04,       8.01425E+05,       1.45467E+01 ,      8.23036E+06 ,      1.73132E+06,      8.52514E+04,     6.49904E+06 ,      3.97322E+00,       2.98150E+02
