       3.51719E-07,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       1.05670E-05,       8.86675E+05,       3.00440E+01 ,      8.23036E+06 ,      1.64607E+06,      1.05670E-05,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       5.22578E-07,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       1.57003E-05,       8.86675E+05,       3.00440E+01 ,      8.23036E+06 ,      1.64607E+06,      1.57003E-05,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       7.78867E-07,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       2.34002E-05,       8.86675E+05,       3.00440E+01 ,      8.23036E+06 ,      1.64607E+06,      2.34002E-05,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.16330E-06,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       3.49502E-05,       8.86675E+05,       3.00440E+01 ,      8.23036E+06 ,      1.64607E+06,      3.49502E-05,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.73995E-06,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       5.22750E-05,       8.86675E+05,       3.00440E+01 ,      8.23036E+06 ,      1.64607E+06,      5.22750E-05,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.60493E-06,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       7.82623E-05,       8.86675E+05,       3.00440E+01 ,      8.23036E+06 ,      1.64607E+06,      7.82623E-05,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       3.90239E-06,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       1.17243E-04,       8.86675E+05,       3.00440E+01 ,      8.23036E+06 ,      1.64607E+06,      1.17243E-04,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       5.84859E-06,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       1.75715E-04,       8.86675E+05,       3.00440E+01 ,      8.23036E+06 ,      1.64607E+06,      1.75715E-04,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       8.76788E-06,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       2.63422E-04,       8.86675E+05,       3.00440E+01 ,      8.23036E+06 ,      1.64607E+06,      2.63422E-04,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.31468E-05,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       3.94982E-04,       8.86675E+05,       3.00440E+01 ,      8.23036E+06 ,      1.64607E+06,      3.94982E-04,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.97152E-05,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       5.92323E-04,       8.86675E+05,       3.00439E+01 ,      8.23036E+06 ,      1.64607E+06,      5.92323E-04,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.95678E-05,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       8.88335E-04,       8.86675E+05,       3.00439E+01 ,      8.23036E+06 ,      1.64607E+06,      8.88335E-04,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       4.43468E-05,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       1.33235E-03,       8.86675E+05,       3.00439E+01 ,      8.23036E+06 ,      1.64607E+06,      1.33235E-03,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       6.65151E-05,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       1.99838E-03,       8.86675E+05,       3.00439E+01 ,      8.23036E+06 ,      1.64607E+06,      1.99838E-03,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       9.97677E-05,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       2.99742E-03,       8.86675E+05,       3.00439E+01 ,      8.23036E+06 ,      1.64607E+06,      2.99742E-03,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.49647E-04,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       4.49597E-03,       8.86675E+05,       3.00439E+01 ,      8.23036E+06 ,      1.64607E+06,      4.49597E-03,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.24465E-04,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       6.74381E-03,       8.86675E+05,       3.00439E+01 ,      8.23036E+06 ,      1.64607E+06,      6.74381E-03,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       3.36692E-04,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       1.01156E-02,       8.86675E+05,       3.00439E+01 ,      8.23036E+06 ,      1.64607E+06,      1.01156E-02,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       5.05033E-04,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       1.51732E-02,       8.86675E+05,       3.00439E+01 ,      8.23036E+06 ,      1.64607E+06,      1.51732E-02,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       7.57545E-04,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       2.27596E-02,       8.86675E+05,       3.00439E+01 ,      8.23036E+06 ,      1.64607E+06,      2.27596E-02,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.13631E-03,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       3.41393E-02,       8.86675E+05,       3.00439E+01 ,      8.23036E+06 ,      1.64607E+06,      3.41393E-02,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.70446E-03,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       5.12088E-02,       8.86675E+05,       3.00439E+01 ,      8.23036E+06 ,      1.64607E+06,      5.12088E-02,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.55669E-03,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       7.68130E-02,       8.86675E+05,       3.00439E+01 ,      8.23036E+06 ,      1.64607E+06,      7.68130E-02,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       3.83503E-03,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30394E+05,       1.15219E-01,       8.86675E+05,       3.00438E+01 ,      8.23036E+06 ,      1.64607E+06,      1.15219E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       5.75254E-03,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30394E+05,       1.72829E-01,       8.86675E+05,       3.00438E+01 ,      8.23036E+06 ,      1.64607E+06,      1.72829E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       8.62881E-03,       3.80000E+00,       3.00437E+01,       1.01707E+06,       1.30394E+05,       2.59242E-01,       8.86675E+05,       3.00437E+01 ,      8.23036E+06 ,      1.64607E+06,      2.59242E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.29432E-02,       3.80000E+00,       3.00436E+01,       1.01707E+06,       1.30394E+05,       3.88862E-01,       8.86675E+05,       3.00436E+01 ,      8.23036E+06 ,      1.64607E+06,      3.88862E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.94148E-02,       3.80000E+00,       3.00435E+01,       1.01707E+06,       1.30394E+05,       5.83292E-01,       8.86675E+05,       3.00435E+01 ,      8.23036E+06 ,      1.64607E+06,      5.83292E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.82877E-02,       3.80000E+00,       3.00433E+01,       1.01707E+06,       1.30394E+05,       8.49863E-01,       8.86674E+05,       3.00433E+01 ,      8.23036E+06 ,      1.64607E+06,      8.49863E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       3.22326E-02,       3.80000E+00,       3.00431E+01,       1.01707E+06,       1.30394E+05,       9.68379E-01,       8.86674E+05,       3.00431E+01 ,      8.23036E+06 ,      1.64607E+06,      9.68379E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       3.43186E-02,       3.80000E+00,       3.00430E+01,       1.01707E+06,       1.30394E+05,       1.03105E+00,       8.86674E+05,       3.00430E+01 ,      8.23036E+06 ,      1.64607E+06,      1.03105E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       3.64046E-02,       3.80000E+00,       3.00430E+01,       1.01707E+06,       1.30395E+05,       1.09372E+00,       8.86674E+05,       3.00430E+01 ,      8.23036E+06 ,      1.64607E+06,      1.09372E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       3.83909E-02,       3.80000E+00,       3.00430E+01,       1.01707E+06,       1.30395E+05,       1.15339E+00,       8.86674E+05,       3.00430E+01 ,      8.23036E+06 ,      1.64607E+06,      1.15339E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       3.98806E-02,       3.80000E+00,       3.00429E+01,       1.01707E+06,       1.30395E+05,       1.19815E+00,       8.86674E+05,       3.00429E+01 ,      8.23036E+06 ,      1.64607E+06,      1.19815E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       4.13703E-02,       3.80000E+00,       3.00429E+01,       1.01707E+06,       1.30395E+05,       1.24290E+00,       8.86674E+05,       3.00429E+01 ,      8.23036E+06 ,      1.64607E+06,      1.24290E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       4.28600E-02,       3.80000E+00,       3.00429E+01,       1.01707E+06,       1.30395E+05,       1.28766E+00,       8.86674E+05,       3.00429E+01 ,      8.23036E+06 ,      1.64607E+06,      1.28766E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       4.50946E-02,       3.80000E+00,       3.00428E+01,       1.01707E+06,       1.30395E+05,       1.35479E+00,       8.86674E+05,       3.00428E+01 ,      8.23036E+06 ,      1.64607E+06,      1.35479E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       4.64018E-02,       3.80000E+00,       3.00428E+01,       1.01707E+06,       1.30395E+05,       1.39406E+00,       8.86674E+05,       3.00428E+01 ,      8.23036E+06 ,      1.64607E+06,      1.39406E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       4.74396E-02,       3.80000E+00,       3.00428E+01,       1.01707E+06,       1.30395E+05,       1.42524E+00,       8.86674E+05,       3.00428E+01 ,      8.23036E+06 ,      1.64607E+06,      1.42524E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       4.89963E-02,       3.80000E+00,       3.00428E+01,       1.01707E+06,       1.30395E+05,       1.47201E+00,       8.86674E+05,       3.00428E+01 ,      8.23036E+06 ,      1.64607E+06,      1.47201E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       4.99628E-02,       3.80000E+00,       3.00427E+01,       1.01707E+06,       1.30395E+05,       1.50105E+00,       8.86674E+05,       3.00427E+01 ,      8.23036E+06 ,      1.64607E+06,      1.50105E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       5.08449E-02,       3.80000E+00,       3.00427E+01,       1.01707E+06,       1.30395E+05,       1.52755E+00,       8.86674E+05,       3.00427E+01 ,      8.23036E+06 ,      1.64607E+06,      1.52755E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       5.20371E-02,       3.80000E+00,       3.00427E+01,       1.01707E+06,       1.30395E+05,       1.56337E+00,       8.86674E+05,       3.00427E+01 ,      8.23036E+06 ,      1.64607E+06,      1.56337E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       5.30539E-02,       3.80000E+00,       3.00427E+01,       1.01707E+06,       1.30395E+05,       1.59391E+00,       8.86674E+05,       3.00427E+01 ,      8.23036E+06 ,      1.64607E+06,      1.59391E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       5.39114E-02,       3.80000E+00,       3.00427E+01,       1.01707E+06,       1.30395E+05,       1.61967E+00,       8.86674E+05,       3.00427E+01 ,      8.23036E+06 ,      1.64607E+06,      1.61967E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       5.51976E-02,       3.80000E+00,       3.00427E+01,       1.01707E+06,       1.30395E+05,       1.65831E+00,       8.86674E+05,       3.00427E+01 ,      8.23036E+06 ,      1.64607E+06,      1.65831E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       5.61412E-02,       3.80000E+00,       3.00426E+01,       1.01707E+06,       1.30395E+05,       1.68666E+00,       8.86674E+05,       3.00426E+01 ,      8.23036E+06 ,      1.64607E+06,      1.68666E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       5.69691E-02,       3.80000E+00,       3.00426E+01,       1.01707E+06,       1.30395E+05,       1.71153E+00,       8.86674E+05,       3.00426E+01 ,      8.23036E+06 ,      1.64607E+06,      1.71153E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       5.82109E-02,       3.80000E+00,       3.00426E+01,       1.01707E+06,       1.30395E+05,       1.74884E+00,       8.86673E+05,       3.00426E+01 ,      8.23036E+06 ,      1.64607E+06,      1.74884E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       5.91740E-02,       3.80000E+00,       3.00426E+01,       1.01707E+06,       1.30395E+05,       1.77777E+00,       8.86673E+05,       3.00426E+01 ,      8.23036E+06 ,      1.64607E+06,      1.77777E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       5.99978E-02,       3.80000E+00,       3.00426E+01,       1.01707E+06,       1.30395E+05,       1.80252E+00,       8.86673E+05,       3.00426E+01 ,      8.23036E+06 ,      1.64607E+06,      1.80252E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       6.12335E-02,       3.80000E+00,       3.00426E+01,       1.01707E+06,       1.30395E+05,       1.83965E+00,       8.86673E+05,       3.00426E+01 ,      8.23036E+06 ,      1.64607E+06,      1.83965E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       6.21946E-02,       3.80000E+00,       3.00425E+01,       1.01707E+06,       1.30395E+05,       1.86852E+00,       8.86673E+05,       3.00425E+01 ,      8.23036E+06 ,      1.64607E+06,      1.86852E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       6.30246E-02,       3.80000E+00,       3.00425E+01,       1.01707E+06,       1.30395E+05,       1.89346E+00,       8.86673E+05,       3.00425E+01 ,      8.23036E+06 ,      1.64607E+06,      1.89346E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       6.42696E-02,       3.80000E+00,       3.00425E+01,       1.01707E+06,       1.30395E+05,       1.93086E+00,       8.86673E+05,       3.00425E+01 ,      8.23036E+06 ,      1.64607E+06,      1.93086E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       6.52534E-02,       3.80000E+00,       3.00425E+01,       1.01707E+06,       1.30395E+05,       1.96041E+00,       8.86673E+05,       3.00425E+01 ,      8.23036E+06 ,      1.64607E+06,      1.96041E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       6.60949E-02,       3.80000E+00,       3.00425E+01,       1.01707E+06,       1.30395E+05,       1.98570E+00,       8.86673E+05,       3.00425E+01 ,      8.23036E+06 ,      1.64607E+06,      1.98570E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       6.73571E-02,       3.80000E+00,       3.00425E+01,       1.01707E+06,       1.30395E+05,       2.02362E+00,       8.86673E+05,       3.00425E+01 ,      8.23036E+06 ,      1.64607E+06,      2.02362E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       6.83568E-02,       3.80000E+00,       3.00425E+01,       1.01707E+06,       1.30395E+05,       2.05365E+00,       8.86673E+05,       3.00425E+01 ,      8.23036E+06 ,      1.64607E+06,      2.05365E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       6.92121E-02,       3.80000E+00,       3.00425E+01,       1.01707E+06,       1.30395E+05,       2.07935E+00,       8.86673E+05,       3.00425E+01 ,      8.23036E+06 ,      1.64607E+06,      2.07935E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       7.04951E-02,       3.80000E+00,       3.00424E+01,       1.01707E+06,       1.30396E+05,       2.11789E+00,       8.86673E+05,       3.00424E+01 ,      8.23036E+06 ,      1.64607E+06,      2.11789E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       7.15175E-02,       3.80000E+00,       3.00424E+01,       1.01707E+06,       1.30396E+05,       2.14861E+00,       8.86673E+05,       3.00424E+01 ,      8.23036E+06 ,      1.64607E+06,      2.14861E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       7.23878E-02,       3.80000E+00,       3.00424E+01,       1.01707E+06,       1.30396E+05,       2.17475E+00,       8.86673E+05,       3.00424E+01 ,      8.23036E+06 ,      1.64607E+06,      2.17475E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       7.36933E-02,       3.80000E+00,       3.00424E+01,       1.01707E+06,       1.30396E+05,       2.21397E+00,       8.86673E+05,       3.00424E+01 ,      8.23036E+06 ,      1.64607E+06,      2.21397E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       7.47367E-02,       3.80000E+00,       3.00424E+01,       1.01707E+06,       1.30396E+05,       2.24532E+00,       8.86673E+05,       3.00424E+01 ,      8.23036E+06 ,      1.64607E+06,      2.24532E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       7.56225E-02,       3.80000E+00,       3.00424E+01,       1.01707E+06,       1.30396E+05,       2.27193E+00,       8.86673E+05,       3.00424E+01 ,      8.23036E+06 ,      1.64607E+06,      2.27193E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       7.69512E-02,       3.80000E+00,       3.00424E+01,       1.01707E+06,       1.30396E+05,       2.31184E+00,       8.86673E+05,       3.00424E+01 ,      8.23036E+06 ,      1.64607E+06,      2.31184E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       7.80174E-02,       3.80000E+00,       3.00423E+01,       1.01707E+06,       1.30396E+05,       2.34388E+00,       8.86673E+05,       3.00423E+01 ,      8.23036E+06 ,      1.64607E+06,      2.34388E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       7.89187E-02,       3.80000E+00,       3.00423E+01,       1.01707E+06,       1.30396E+05,       2.37096E+00,       8.86673E+05,       3.00423E+01 ,      8.23036E+06 ,      1.64607E+06,      2.37096E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       8.02708E-02,       3.80000E+00,       3.00423E+01,       1.01707E+06,       1.30396E+05,       2.41157E+00,       8.86673E+05,       3.00423E+01 ,      8.23036E+06 ,      1.64607E+06,      2.41157E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       8.13595E-02,       3.80000E+00,       3.00423E+01,       1.01707E+06,       1.30396E+05,       2.44428E+00,       8.86673E+05,       3.00423E+01 ,      8.23036E+06 ,      1.64607E+06,      2.44428E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       8.22764E-02,       3.80000E+00,       3.00423E+01,       1.01707E+06,       1.30396E+05,       2.47183E+00,       8.86673E+05,       3.00423E+01 ,      8.23036E+06 ,      1.64607E+06,      2.47183E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       8.36517E-02,       3.80000E+00,       3.00423E+01,       1.01707E+06,       1.30396E+05,       2.51314E+00,       8.86673E+05,       3.00423E+01 ,      8.23036E+06 ,      1.64607E+06,      2.51314E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       8.47633E-02,       3.80000E+00,       3.00423E+01,       1.01707E+06,       1.30396E+05,       2.54654E+00,       8.86673E+05,       3.00423E+01 ,      8.23036E+06 ,      1.64607E+06,      2.54654E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       8.56954E-02,       3.80000E+00,       3.00422E+01,       1.01707E+06,       1.30396E+05,       2.57454E+00,       8.86673E+05,       3.00422E+01 ,      8.23036E+06 ,      1.64607E+06,      2.57454E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       8.70937E-02,       3.80000E+00,       3.00422E+01,       1.01707E+06,       1.30396E+05,       2.61655E+00,       8.86673E+05,       3.00422E+01 ,      8.23036E+06 ,      1.64607E+06,      2.61655E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       8.82280E-02,       3.80000E+00,       3.00422E+01,       1.01707E+06,       1.30396E+05,       2.65063E+00,       8.86673E+05,       3.00422E+01 ,      8.23036E+06 ,      1.64607E+06,      2.65063E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       8.91751E-02,       3.80000E+00,       3.00422E+01,       1.01707E+06,       1.30396E+05,       2.67908E+00,       8.86673E+05,       3.00422E+01 ,      8.23036E+06 ,      1.64607E+06,      2.67908E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       9.05958E-02,       3.80000E+00,       3.00422E+01,       1.01707E+06,       1.30396E+05,       2.72176E+00,       8.86673E+05,       3.00422E+01 ,      8.23036E+06 ,      1.64607E+06,      2.72176E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       9.17527E-02,       3.80000E+00,       3.00422E+01,       1.01707E+06,       1.30396E+05,       2.75652E+00,       8.86672E+05,       3.00422E+01 ,      8.23036E+06 ,      1.64607E+06,      2.75652E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       9.27144E-02,       3.80000E+00,       3.00422E+01,       1.01707E+06,       1.30396E+05,       2.78541E+00,       8.86672E+05,       3.00422E+01 ,      8.23036E+06 ,      1.64607E+06,      2.78541E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       9.41569E-02,       3.80000E+00,       3.00422E+01,       1.01707E+06,       1.30396E+05,       2.82874E+00,       8.86672E+05,       3.00422E+01 ,      8.23036E+06 ,      1.64607E+06,      2.82874E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       9.53361E-02,       3.80000E+00,       3.00421E+01,       1.01707E+06,       1.30396E+05,       2.86417E+00,       8.86672E+05,       3.00421E+01 ,      8.23036E+06 ,      1.64607E+06,      2.86417E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       9.63118E-02,       3.80000E+00,       3.00421E+01,       1.01707E+06,       1.30396E+05,       2.89348E+00,       8.86672E+05,       3.00421E+01 ,      8.23036E+06 ,      1.64607E+06,      2.89348E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       9.77754E-02,       3.80000E+00,       3.00421E+01,       1.01707E+06,       1.30396E+05,       2.93745E+00,       8.86672E+05,       3.00421E+01 ,      8.23036E+06 ,      1.64607E+06,      2.93745E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       9.89767E-02,       3.80000E+00,       3.00421E+01,       1.01707E+06,       1.30396E+05,       2.97354E+00,       8.86672E+05,       3.00421E+01 ,      8.23036E+06 ,      1.64607E+06,      2.97354E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       9.99659E-02,       3.80000E+00,       3.00421E+01,       1.01707E+06,       1.30396E+05,       3.00326E+00,       8.86672E+05,       3.00421E+01 ,      8.23036E+06 ,      1.64608E+06,      3.00326E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.01450E-01,       3.80000E+00,       3.00421E+01,       1.01707E+06,       1.30396E+05,       3.04783E+00,       8.86672E+05,       3.00421E+01 ,      8.23036E+06 ,      1.64608E+06,      3.04783E+00,     6.58428E+06 ,      4.01232E+00,       2.98150E+02
       1.02673E-01,       3.80000E+00,       3.00421E+01,       1.01707E+06,       1.30397E+05,       3.08457E+00,       8.86672E+05,       3.00421E+01 ,      8.23036E+06 ,      1.64608E+06,      3.08457E+00,     6.58428E+06 ,      4.01232E+00,       2.98150E+02
       1.02673E-01,       3.80000E+00,       3.00421E+01,       1.01707E+06,       1.30397E+05,       3.08457E+00,       8.86672E+05,       3.00421E+01 ,      8.23036E+06 ,      1.64608E+06,      3.08457E+00,     6.58428E+06 ,      4.01232E+00,       2.98150E+02
