         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.00000E-05 ,   1.10000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  7.25144E-03 ,  7.25144E-03 ,   7.21439E-02 ,  7.21439E-02 ,   9.01664E+06 ,  2.08781E-01 ,  2.08781E-01 ,    1.07147E+02 ,    9.65510E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00068E-04           ,  2.64051E-05           ,  7.52649E-09           ,  9.34509E-08            ,  0.00000E+00            ,  9.34509E-08            ,  0.00000E+00            , -9.34509E-08            ,  9.34509E-08            ,  0.00000E+00            ,     1 ,  8.35724E-07 ,  4.50914E-07 ,  1.28664E-06 ,  3.50459E-01  
   1.10000E-05 ,   1.20000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  7.98534E-03 ,  7.98534E-03 ,   7.28778E-02 ,  7.28778E-02 ,   8.95564E+06 ,  2.09514E-01 ,  2.09514E-01 ,    1.16102E+02 ,    9.64614E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.99752E-05           ,  2.64979E-05           ,  7.52538E-09           ,  9.28187E-08            ,  0.00000E+00            ,  9.28187E-08            ,  0.00000E+00            , -9.28187E-08            ,  9.28187E-08            ,  0.00000E+00            ,     1 ,  8.35537E-07 ,  4.50915E-07 ,  1.28645E-06 ,  3.50510E-01  
   1.20000E-05 ,   1.35000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.85729E-03 ,  8.85729E-03 ,   7.37498E-02 ,  7.37498E-02 ,   8.88269E+06 ,  2.10606E-01 ,  2.10606E-01 ,    1.29426E+02 ,    9.63282E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.98371E-05           ,  2.66360E-05           ,  7.52372E-09           ,  1.38094E-07            ,  0.00000E+00            ,  1.38094E-07            ,  0.00000E+00            , -1.38094E-07            ,  1.38094E-07            ,  0.00000E+00            ,     1 ,  8.35351E-07 ,  4.50824E-07 ,  1.28618E-06 ,  3.50515E-01  
   1.35000E-05 ,   1.50000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  9.51779E-03 ,  9.51779E-03 ,   7.44103E-02 ,  7.44103E-02 ,   8.82628E+06 ,  2.11691E-01 ,  2.11691E-01 ,    1.42666E+02 ,    9.61958E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.96999E-05           ,  2.67733E-05           ,  7.52207E-09           ,  1.37217E-07            ,  0.00000E+00            ,  1.37217E-07            ,  0.00000E+00            , -1.37217E-07            ,  1.37217E-07            ,  0.00000E+00            ,     1 ,  8.35075E-07 ,  4.50826E-07 ,  1.28590E-06 ,  3.50591E-01  
   1.50000E-05 ,   1.65000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.00211E-02 ,  1.00211E-02 ,   7.49136E-02 ,  7.49136E-02 ,   8.78244E+06 ,  2.12771E-01 ,  2.12771E-01 ,    1.55840E+02 ,    9.60640E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.95633E-05           ,  2.69098E-05           ,  7.52043E-09           ,  1.36535E-07            ,  0.00000E+00            ,  1.36535E-07            ,  0.00000E+00            , -1.36535E-07            ,  1.36535E-07            ,  0.00000E+00            ,     1 ,  8.34801E-07 ,  4.50827E-07 ,  1.28563E-06 ,  3.50667E-01  
   1.65000E-05 ,   1.87500E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05712E-02 ,  1.05712E-02 ,   7.54637E-02 ,  7.54637E-02 ,   8.73366E+06 ,  2.14381E-01 ,  2.14381E-01 ,    1.75490E+02 ,    9.58675E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.93597E-05           ,  2.71135E-05           ,  7.51798E-09           ,  2.03666E-07            ,  0.00000E+00            ,  2.03666E-07            ,  0.00000E+00            , -2.03666E-07            ,  2.03666E-07            ,  0.00000E+00            ,     1 ,  8.34528E-07 ,  4.50693E-07 ,  1.28522E-06 ,  3.50674E-01  
   1.87500E-05 ,   2.10000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.09668E-02 ,  1.09668E-02 ,   7.58593E-02 ,  7.58593E-02 ,   8.69689E+06 ,  2.15985E-01 ,  2.15985E-01 ,    1.95058E+02 ,    9.56718E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.91569E-05           ,  2.73163E-05           ,  7.51554E-09           ,  2.02808E-07            ,  0.00000E+00            ,  2.02808E-07            ,  0.00000E+00            , -2.02808E-07            ,  2.02808E-07            ,  0.00000E+00            ,     1 ,  8.34120E-07 ,  4.50695E-07 ,  1.28482E-06 ,  3.50786E-01  
   2.10000E-05 ,   2.43750E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.14187E-02 ,  1.14187E-02 ,   7.63112E-02 ,  7.63112E-02 ,   8.65375E+06 ,  2.18378E-01 ,  2.18378E-01 ,    2.24265E+02 ,    9.53798E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.88542E-05           ,  2.76190E-05           ,  7.51190E-09           ,  3.02703E-07            ,  0.00000E+00            ,  3.02703E-07            ,  0.00000E+00            , -3.02703E-07            ,  3.02703E-07            ,  0.00000E+00            ,     1 ,  8.33715E-07 ,  4.50495E-07 ,  1.28421E-06 ,  3.50796E-01  
   2.43750E-05 ,   2.77500E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.18197E-02 ,  1.18197E-02 ,   7.67122E-02 ,  7.67122E-02 ,   8.61349E+06 ,  2.20760E-01 ,  2.20760E-01 ,    2.53335E+02 ,    9.50891E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.85529E-05           ,  2.79203E-05           ,  7.50828E-09           ,  3.01295E-07            ,  0.00000E+00            ,  3.01295E-07            ,  0.00000E+00            , -3.01295E-07            ,  3.01295E-07            ,  0.00000E+00            ,     1 ,  8.33109E-07 ,  4.50498E-07 ,  1.28361E-06 ,  3.50962E-01  
   2.77500E-05 ,   3.11250E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.22323E-02 ,  1.22323E-02 ,   7.71248E-02 ,  7.71248E-02 ,   8.57130E+06 ,  2.23131E-01 ,  2.23131E-01 ,    2.82263E+02 ,    9.47998E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.82531E-05           ,  2.82201E-05           ,  7.50468E-09           ,  2.99819E-07            ,  0.00000E+00            ,  2.99819E-07            ,  0.00000E+00            , -2.99819E-07            ,  2.99819E-07            ,  0.00000E+00            ,     1 ,  8.32507E-07 ,  4.50501E-07 ,  1.28301E-06 ,  3.51129E-01  
   3.11250E-05 ,   3.45000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.26716E-02 ,  1.26716E-02 ,   7.75641E-02 ,  7.75641E-02 ,   8.52573E+06 ,  2.25489E-01 ,  2.25489E-01 ,    3.11038E+02 ,    9.45120E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.79548E-05           ,  2.85183E-05           ,  7.50109E-09           ,  2.98225E-07            ,  0.00000E+00            ,  2.98225E-07            ,  0.00000E+00            , -2.98225E-07            ,  2.98225E-07            ,  0.00000E+00            ,     1 ,  8.31907E-07 ,  4.50504E-07 ,  1.28241E-06 ,  3.51295E-01  
   3.45000E-05 ,   3.78750E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.31272E-02 ,  1.31272E-02 ,   7.80197E-02 ,  7.80197E-02 ,   8.47774E+06 ,  2.27834E-01 ,  2.27834E-01 ,    3.39650E+02 ,    9.42259E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.76583E-05           ,  2.88149E-05           ,  7.49752E-09           ,  2.96546E-07            ,  0.00000E+00            ,  2.96546E-07            ,  0.00000E+00            , -2.96546E-07            ,  2.96546E-07            ,  0.00000E+00            ,     1 ,  8.31311E-07 ,  4.50507E-07 ,  1.28182E-06 ,  3.51460E-01  
   3.78750E-05 ,   4.12500E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.35778E-02 ,  1.35778E-02 ,   7.84703E-02 ,  7.84703E-02 ,   8.42938E+06 ,  2.30165E-01 ,  2.30165E-01 ,    3.68099E+02 ,    9.39414E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.73634E-05           ,  2.91097E-05           ,  7.49397E-09           ,  2.94855E-07            ,  0.00000E+00            ,  2.94855E-07            ,  0.00000E+00            , -2.94855E-07            ,  2.94855E-07            ,  0.00000E+00            ,     1 ,  8.30718E-07 ,  4.50511E-07 ,  1.28123E-06 ,  3.51624E-01  
   4.12500E-05 ,   4.46250E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.40007E-02 ,  1.40007E-02 ,   7.88932E-02 ,  7.88932E-02 ,   8.38298E+06 ,  2.32484E-01 ,  2.32484E-01 ,    3.96392E+02 ,    9.36585E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.70702E-05           ,  2.94029E-05           ,  7.49044E-09           ,  2.93232E-07            ,  0.00000E+00            ,  2.93232E-07            ,  0.00000E+00            , -2.93232E-07            ,  2.93232E-07            ,  0.00000E+00            ,     1 ,  8.30128E-07 ,  4.50514E-07 ,  1.28064E-06 ,  3.51788E-01  
   4.46250E-05 ,   4.80000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.43766E-02 ,  1.43766E-02 ,   7.92691E-02 ,  7.92691E-02 ,   8.34061E+06 ,  2.34790E-01 ,  2.34790E-01 ,    4.24541E+02 ,    9.33770E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.67784E-05           ,  2.96947E-05           ,  7.48693E-09           ,  2.91750E-07            ,  0.00000E+00            ,  2.91750E-07            ,  0.00000E+00            , -2.91750E-07            ,  2.91750E-07            ,  0.00000E+00            ,     1 ,  8.29541E-07 ,  4.50517E-07 ,  1.28006E-06 ,  3.51950E-01  
   4.80000E-05 ,   5.13750E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.46924E-02 ,  1.46924E-02 ,   7.95849E-02 ,  7.95849E-02 ,   8.30382E+06 ,  2.37087E-01 ,  2.37087E-01 ,    4.52567E+02 ,    9.30968E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.64880E-05           ,  2.99852E-05           ,  7.48343E-09           ,  2.90463E-07            ,  0.00000E+00            ,  2.90463E-07            ,  0.00000E+00            , -2.90463E-07            ,  2.90463E-07            ,  0.00000E+00            ,     1 ,  8.28958E-07 ,  4.50520E-07 ,  1.27948E-06 ,  3.52112E-01  
   5.13750E-05 ,   5.47500E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.49420E-02 ,  1.49420E-02 ,   7.98345E-02 ,  7.98345E-02 ,   8.27346E+06 ,  2.39375E-01 ,  2.39375E-01 ,    4.80490E+02 ,    9.28175E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.61986E-05           ,  3.02746E-05           ,  7.47994E-09           ,  2.89401E-07            ,  0.00000E+00            ,  2.89401E-07            ,  0.00000E+00            , -2.89401E-07            ,  2.89401E-07            ,  0.00000E+00            ,     1 ,  8.28377E-07 ,  4.50522E-07 ,  1.27890E-06 ,  3.52273E-01  
   5.47500E-05 ,   5.98125E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51948E-02 ,  1.51948E-02 ,   8.00873E-02 ,  8.00873E-02 ,   8.24121E+06 ,  2.42794E-01 ,  2.42794E-01 ,    5.22211E+02 ,    9.24003E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.57662E-05           ,  3.07070E-05           ,  7.47473E-09           ,  4.32409E-07            ,  0.00000E+00            ,  4.32409E-07            ,  0.00000E+00            , -4.32409E-07            ,  4.32409E-07            ,  0.00000E+00            ,     1 ,  8.27798E-07 ,  4.50236E-07 ,  1.27803E-06 ,  3.52288E-01  
   5.98125E-05 ,   6.48750E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53264E-02 ,  1.53264E-02 ,   8.02189E-02 ,  8.02189E-02 ,   8.22078E+06 ,  2.46205E-01 ,  2.46205E-01 ,    5.63829E+02 ,    9.19841E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.53348E-05           ,  3.11383E-05           ,  7.46953E-09           ,  4.31337E-07            ,  0.00000E+00            ,  4.31337E-07            ,  0.00000E+00            , -4.31337E-07            ,  4.31337E-07            ,  0.00000E+00            ,     1 ,  8.26933E-07 ,  4.50238E-07 ,  1.27717E-06 ,  3.52527E-01  
   6.48750E-05 ,   6.99375E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53832E-02 ,  1.53832E-02 ,   8.02757E-02 ,  8.02757E-02 ,   8.20854E+06 ,  2.49610E-01 ,  2.49610E-01 ,    6.05384E+02 ,    9.15686E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.49041E-05           ,  3.15690E-05           ,  7.46434E-09           ,  4.30695E-07            ,  0.00000E+00            ,  4.30695E-07            ,  0.00000E+00            , -4.30695E-07            ,  4.30695E-07            ,  0.00000E+00            ,     1 ,  8.26071E-07 ,  4.50239E-07 ,  1.27631E-06 ,  3.52766E-01  
   6.99375E-05 ,   7.75313E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.54585E-02 ,  1.54585E-02 ,   8.03509E-02 ,  8.03509E-02 ,   8.19241E+06 ,  2.54708E-01 ,  2.54708E-01 ,    6.67595E+02 ,    9.09465E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.42594E-05           ,  3.22138E-05           ,  7.45656E-09           ,  6.44773E-07            ,  0.00000E+00            ,  6.44773E-07            ,  0.00000E+00            , -6.44773E-07            ,  6.44773E-07            ,  0.00000E+00            ,     1 ,  8.25209E-07 ,  4.49811E-07 ,  1.27502E-06 ,  3.52787E-01  
   7.75313E-05 ,   8.51250E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.57064E-02 ,  1.57064E-02 ,   8.05989E-02 ,  8.05989E-02 ,   8.15308E+06 ,  2.59782E-01 ,  2.59782E-01 ,    7.29508E+02 ,    9.03273E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.36177E-05           ,  3.28554E-05           ,  7.44882E-09           ,  6.41677E-07            ,  0.00000E+00            ,  6.41677E-07            ,  0.00000E+00            , -6.41677E-07            ,  6.41677E-07            ,  0.00000E+00            ,     1 ,  8.23920E-07 ,  4.49817E-07 ,  1.27374E-06 ,  3.53148E-01  
   8.51250E-05 ,   9.27188E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.62971E-02 ,  1.62971E-02 ,   8.11896E-02 ,  8.11896E-02 ,   8.06900E+06 ,  2.64803E-01 ,  2.64803E-01 ,    7.90782E+02 ,    8.97146E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.29826E-05           ,  3.34905E-05           ,  7.44115E-09           ,  6.35060E-07            ,  0.00000E+00            ,  6.35060E-07            ,  0.00000E+00            , -6.35060E-07            ,  6.35060E-07            ,  0.00000E+00            ,     1 ,  8.22636E-07 ,  4.49830E-07 ,  1.27247E-06 ,  3.53510E-01  
   9.27188E-05 ,   9.65156E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.67562E-02 ,  1.67562E-02 ,   8.16487E-02 ,  8.16487E-02 ,   8.00296E+06 ,  2.67293E-01 ,  2.67293E-01 ,    8.21168E+02 ,    8.94107E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.26677E-05           ,  3.38054E-05           ,  7.43734E-09           ,  3.14931E-07            ,  0.00000E+00            ,  3.14931E-07            ,  0.00000E+00            , -3.14931E-07            ,  3.14931E-07            ,  0.00000E+00            ,     1 ,  8.21366E-07 ,  4.50471E-07 ,  1.27184E-06 ,  3.54189E-01  
   9.65156E-05 ,   1.00313E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.73310E-02 ,  1.73310E-02 ,   8.22235E-02 ,  8.22235E-02 ,   7.92331E+06 ,  2.69759E-01 ,  2.69759E-01 ,    8.51252E+02 ,    8.91099E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.23559E-05           ,  3.41172E-05           ,  7.43358E-09           ,  3.11797E-07            ,  0.00000E+00            ,  3.11797E-07            ,  0.00000E+00            , -3.11797E-07            ,  3.11797E-07            ,  0.00000E+00            ,     1 ,  8.20736E-07 ,  4.50477E-07 ,  1.27121E-06 ,  3.54368E-01  
   1.00313E-04 ,   1.04109E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.80200E-02 ,  1.80200E-02 ,   8.29124E-02 ,  8.29124E-02 ,   7.82816E+06 ,  2.72194E-01 ,  2.72194E-01 ,    8.80974E+02 ,    8.88127E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.20479E-05           ,  3.44253E-05           ,  7.42985E-09           ,  3.08053E-07            ,  0.00000E+00            ,  3.08053E-07            ,  0.00000E+00            , -3.08053E-07            ,  3.08053E-07            ,  0.00000E+00            ,     1 ,  8.20113E-07 ,  4.50484E-07 ,  1.27060E-06 ,  3.54545E-01  
   1.04109E-04 ,   1.07906E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.88169E-02 ,  1.88169E-02 ,   8.37094E-02 ,  8.37094E-02 ,   7.71844E+06 ,  2.74596E-01 ,  2.74596E-01 ,    9.10280E+02 ,    8.85196E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.17441E-05           ,  3.47290E-05           ,  7.42618E-09           ,  3.03735E-07            ,  0.00000E+00            ,  3.03735E-07            ,  0.00000E+00            , -3.03735E-07            ,  3.03735E-07            ,  0.00000E+00            ,     1 ,  8.19497E-07 ,  4.50493E-07 ,  1.26999E-06 ,  3.54722E-01  
