         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.00000E-05 ,   1.10000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  7.24512E-03 ,  7.24512E-03 ,   7.21376E-02 ,  7.21376E-02 ,   9.01788E+06 ,  2.08782E-01 ,  2.08782E-01 ,    1.07161E+02 ,    9.65508E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00068E-04           ,  2.64053E-05           ,  7.52649E-09           ,  9.34637E-08            ,  0.00000E+00            ,  9.34637E-08            ,  0.00000E+00            , -9.34637E-08            ,  9.34637E-08            ,  0.00000E+00            ,     1 ,  8.35724E-07 ,  4.50914E-07 ,  1.28664E-06 ,  3.50459E-01  
   1.10000E-05 ,   1.20000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  7.97890E-03 ,  7.97890E-03 ,   7.28714E-02 ,  7.28714E-02 ,   8.95687E+06 ,  2.09516E-01 ,  2.09516E-01 ,    1.16118E+02 ,    9.64612E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.99750E-05           ,  2.64981E-05           ,  7.52537E-09           ,  9.28314E-08            ,  0.00000E+00            ,  9.28314E-08            ,  0.00000E+00            , -9.28314E-08            ,  9.28314E-08            ,  0.00000E+00            ,     1 ,  8.35537E-07 ,  4.50915E-07 ,  1.28645E-06 ,  3.50511E-01  
   1.20000E-05 ,   1.35000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.85067E-03 ,  8.85067E-03 ,   7.37431E-02 ,  7.37431E-02 ,   8.88393E+06 ,  2.10608E-01 ,  2.10608E-01 ,    1.29444E+02 ,    9.63280E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.98369E-05           ,  2.66362E-05           ,  7.52371E-09           ,  1.38113E-07            ,  0.00000E+00            ,  1.38113E-07            ,  0.00000E+00            , -1.38113E-07            ,  1.38113E-07            ,  0.00000E+00            ,     1 ,  8.35351E-07 ,  4.50824E-07 ,  1.28618E-06 ,  3.50515E-01  
   1.35000E-05 ,   1.50000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  9.51101E-03 ,  9.51101E-03 ,   7.44035E-02 ,  7.44035E-02 ,   8.82752E+06 ,  2.11693E-01 ,  2.11693E-01 ,    1.42685E+02 ,    9.61956E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.96997E-05           ,  2.67735E-05           ,  7.52207E-09           ,  1.37236E-07            ,  0.00000E+00            ,  1.37236E-07            ,  0.00000E+00            , -1.37236E-07            ,  1.37236E-07            ,  0.00000E+00            ,     1 ,  8.35075E-07 ,  4.50826E-07 ,  1.28590E-06 ,  3.50592E-01  
   1.50000E-05 ,   1.65000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.00142E-02 ,  1.00142E-02 ,   7.49067E-02 ,  7.49067E-02 ,   8.78369E+06 ,  2.12773E-01 ,  2.12773E-01 ,    1.55861E+02 ,    9.60638E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.95631E-05           ,  2.69100E-05           ,  7.52043E-09           ,  1.36555E-07            ,  0.00000E+00            ,  1.36555E-07            ,  0.00000E+00            , -1.36555E-07            ,  1.36555E-07            ,  0.00000E+00            ,     1 ,  8.34800E-07 ,  4.50827E-07 ,  1.28563E-06 ,  3.50667E-01  
   1.65000E-05 ,   1.87500E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05641E-02 ,  1.05641E-02 ,   7.54566E-02 ,  7.54566E-02 ,   8.73491E+06 ,  2.14383E-01 ,  2.14383E-01 ,    1.75514E+02 ,    9.58673E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.93594E-05           ,  2.71137E-05           ,  7.51798E-09           ,  2.03695E-07            ,  0.00000E+00            ,  2.03695E-07            ,  0.00000E+00            , -2.03695E-07            ,  2.03695E-07            ,  0.00000E+00            ,     1 ,  8.34527E-07 ,  4.50693E-07 ,  1.28522E-06 ,  3.50674E-01  
   1.87500E-05 ,   2.10000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.09596E-02 ,  1.09596E-02 ,   7.58521E-02 ,  7.58521E-02 ,   8.69813E+06 ,  2.15987E-01 ,  2.15987E-01 ,    1.95085E+02 ,    9.56716E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.91566E-05           ,  2.73165E-05           ,  7.51554E-09           ,  2.02837E-07            ,  0.00000E+00            ,  2.02837E-07            ,  0.00000E+00            , -2.02837E-07            ,  2.02837E-07            ,  0.00000E+00            ,     1 ,  8.34120E-07 ,  4.50695E-07 ,  1.28481E-06 ,  3.50786E-01  
   2.10000E-05 ,   2.43750E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.14115E-02 ,  1.14115E-02 ,   7.63040E-02 ,  7.63040E-02 ,   8.65500E+06 ,  2.18381E-01 ,  2.18381E-01 ,    2.24296E+02 ,    9.53795E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.88538E-05           ,  2.76193E-05           ,  7.51190E-09           ,  3.02747E-07            ,  0.00000E+00            ,  3.02747E-07            ,  0.00000E+00            , -3.02747E-07            ,  3.02747E-07            ,  0.00000E+00            ,     1 ,  8.33714E-07 ,  4.50495E-07 ,  1.28421E-06 ,  3.50796E-01  
   2.43750E-05 ,   2.77500E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.18126E-02 ,  1.18126E-02 ,   7.67050E-02 ,  7.67050E-02 ,   8.61472E+06 ,  2.20763E-01 ,  2.20763E-01 ,    2.53371E+02 ,    9.50887E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.85525E-05           ,  2.79206E-05           ,  7.50828E-09           ,  3.01338E-07            ,  0.00000E+00            ,  3.01338E-07            ,  0.00000E+00            , -3.01338E-07            ,  3.01338E-07            ,  0.00000E+00            ,     1 ,  8.33109E-07 ,  4.50498E-07 ,  1.28361E-06 ,  3.50963E-01  
   2.77500E-05 ,   3.11250E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.22252E-02 ,  1.22252E-02 ,   7.71177E-02 ,  7.71177E-02 ,   8.57251E+06 ,  2.23134E-01 ,  2.23134E-01 ,    2.82303E+02 ,    9.47994E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.82526E-05           ,  2.82205E-05           ,  7.50467E-09           ,  2.99861E-07            ,  0.00000E+00            ,  2.99861E-07            ,  0.00000E+00            , -2.99861E-07            ,  2.99861E-07            ,  0.00000E+00            ,     1 ,  8.32506E-07 ,  4.50501E-07 ,  1.28301E-06 ,  3.51129E-01  
   3.11250E-05 ,   3.45000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.26647E-02 ,  1.26647E-02 ,   7.75571E-02 ,  7.75571E-02 ,   8.52693E+06 ,  2.25493E-01 ,  2.25493E-01 ,    3.11081E+02 ,    9.45116E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.79544E-05           ,  2.85188E-05           ,  7.50108E-09           ,  2.98267E-07            ,  0.00000E+00            ,  2.98267E-07            ,  0.00000E+00            , -2.98267E-07            ,  2.98267E-07            ,  0.00000E+00            ,     1 ,  8.31906E-07 ,  4.50504E-07 ,  1.28241E-06 ,  3.51295E-01  
   3.45000E-05 ,   3.78750E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.31203E-02 ,  1.31203E-02 ,   7.80128E-02 ,  7.80128E-02 ,   8.47892E+06 ,  2.27838E-01 ,  2.27838E-01 ,    3.39698E+02 ,    9.42254E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.76578E-05           ,  2.88153E-05           ,  7.49751E-09           ,  2.96588E-07            ,  0.00000E+00            ,  2.96588E-07            ,  0.00000E+00            , -2.96588E-07            ,  2.96588E-07            ,  0.00000E+00            ,     1 ,  8.31310E-07 ,  4.50507E-07 ,  1.28182E-06 ,  3.51460E-01  
   3.78750E-05 ,   4.12500E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.35710E-02 ,  1.35710E-02 ,   7.84635E-02 ,  7.84635E-02 ,   8.43055E+06 ,  2.30169E-01 ,  2.30169E-01 ,    3.68151E+02 ,    9.39409E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.73629E-05           ,  2.91102E-05           ,  7.49397E-09           ,  2.94896E-07            ,  0.00000E+00            ,  2.94896E-07            ,  0.00000E+00            , -2.94896E-07            ,  2.94896E-07            ,  0.00000E+00            ,     1 ,  8.30717E-07 ,  4.50511E-07 ,  1.28123E-06 ,  3.51624E-01  
   4.12500E-05 ,   4.46250E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.39939E-02 ,  1.39939E-02 ,   7.88864E-02 ,  7.88864E-02 ,   8.38414E+06 ,  2.32488E-01 ,  2.32488E-01 ,    3.96447E+02 ,    9.36580E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.70696E-05           ,  2.94035E-05           ,  7.49043E-09           ,  2.93272E-07            ,  0.00000E+00            ,  2.93272E-07            ,  0.00000E+00            , -2.93272E-07            ,  2.93272E-07            ,  0.00000E+00            ,     1 ,  8.30127E-07 ,  4.50514E-07 ,  1.28064E-06 ,  3.51788E-01  
   4.46250E-05 ,   4.80000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.43697E-02 ,  1.43697E-02 ,   7.92622E-02 ,  7.92622E-02 ,   8.34177E+06 ,  2.34795E-01 ,  2.34795E-01 ,    4.24601E+02 ,    9.33764E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.67778E-05           ,  2.96953E-05           ,  7.48692E-09           ,  2.91790E-07            ,  0.00000E+00            ,  2.91790E-07            ,  0.00000E+00            , -2.91790E-07            ,  2.91790E-07            ,  0.00000E+00            ,     1 ,  8.29540E-07 ,  4.50517E-07 ,  1.28006E-06 ,  3.51951E-01  
   4.80000E-05 ,   5.13750E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.46854E-02 ,  1.46854E-02 ,   7.95779E-02 ,  7.95779E-02 ,   8.30498E+06 ,  2.37092E-01 ,  2.37092E-01 ,    4.52630E+02 ,    9.30961E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.64873E-05           ,  2.99858E-05           ,  7.48342E-09           ,  2.90503E-07            ,  0.00000E+00            ,  2.90503E-07            ,  0.00000E+00            , -2.90503E-07            ,  2.90503E-07            ,  0.00000E+00            ,     1 ,  8.28957E-07 ,  4.50519E-07 ,  1.27948E-06 ,  3.52112E-01  
   5.13750E-05 ,   5.47500E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.49349E-02 ,  1.49349E-02 ,   7.98274E-02 ,  7.98274E-02 ,   8.27462E+06 ,  2.39381E-01 ,  2.39381E-01 ,    4.80557E+02 ,    9.28169E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.61979E-05           ,  3.02752E-05           ,  7.47994E-09           ,  2.89441E-07            ,  0.00000E+00            ,  2.89441E-07            ,  0.00000E+00            , -2.89441E-07            ,  2.89441E-07            ,  0.00000E+00            ,     1 ,  8.28376E-07 ,  4.50522E-07 ,  1.27890E-06 ,  3.52273E-01  
   5.47500E-05 ,   5.98125E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51875E-02 ,  1.51875E-02 ,   8.00800E-02 ,  8.00800E-02 ,   8.24239E+06 ,  2.42800E-01 ,  2.42800E-01 ,    5.22284E+02 ,    9.23996E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.57654E-05           ,  3.07077E-05           ,  7.47472E-09           ,  4.32471E-07            ,  0.00000E+00            ,  4.32471E-07            ,  0.00000E+00            , -4.32471E-07            ,  4.32471E-07            ,  0.00000E+00            ,     1 ,  8.27797E-07 ,  4.50236E-07 ,  1.27803E-06 ,  3.52288E-01  
   5.98125E-05 ,   6.48750E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53189E-02 ,  1.53189E-02 ,   8.02114E-02 ,  8.02114E-02 ,   8.22198E+06 ,  2.46211E-01 ,  2.46211E-01 ,    5.63908E+02 ,    9.19833E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.53340E-05           ,  3.11391E-05           ,  7.46952E-09           ,  4.31400E-07            ,  0.00000E+00            ,  4.31400E-07            ,  0.00000E+00            , -4.31400E-07            ,  4.31400E-07            ,  0.00000E+00            ,     1 ,  8.26932E-07 ,  4.50238E-07 ,  1.27717E-06 ,  3.52528E-01  
   6.48750E-05 ,   6.99375E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53756E-02 ,  1.53756E-02 ,   8.02681E-02 ,  8.02681E-02 ,   8.20974E+06 ,  2.49617E-01 ,  2.49617E-01 ,    6.05469E+02 ,    9.15677E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.49033E-05           ,  3.15699E-05           ,  7.46433E-09           ,  4.30758E-07            ,  0.00000E+00            ,  4.30758E-07            ,  0.00000E+00            , -4.30758E-07            ,  4.30758E-07            ,  0.00000E+00            ,     1 ,  8.26069E-07 ,  4.50239E-07 ,  1.27631E-06 ,  3.52767E-01  
   6.99375E-05 ,   7.75313E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.54510E-02 ,  1.54510E-02 ,   8.03435E-02 ,  8.03435E-02 ,   8.19360E+06 ,  2.54716E-01 ,  2.54716E-01 ,    6.67690E+02 ,    9.09455E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.42584E-05           ,  3.22147E-05           ,  7.45655E-09           ,  6.44866E-07            ,  0.00000E+00            ,  6.44866E-07            ,  0.00000E+00            , -6.44866E-07            ,  6.44866E-07            ,  0.00000E+00            ,     1 ,  8.25208E-07 ,  4.49811E-07 ,  1.27502E-06 ,  3.52788E-01  
   7.75313E-05 ,   8.51250E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.56995E-02 ,  1.56995E-02 ,   8.05920E-02 ,  8.05920E-02 ,   8.15420E+06 ,  2.59790E-01 ,  2.59790E-01 ,    7.29610E+02 ,    9.03263E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.36166E-05           ,  3.28565E-05           ,  7.44880E-09           ,  6.41765E-07            ,  0.00000E+00            ,  6.41765E-07            ,  0.00000E+00            , -6.41765E-07            ,  6.41765E-07            ,  0.00000E+00            ,     1 ,  8.23918E-07 ,  4.49817E-07 ,  1.27373E-06 ,  3.53148E-01  
   8.51250E-05 ,   9.27188E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.62910E-02 ,  1.62910E-02 ,   8.11835E-02 ,  8.11835E-02 ,   8.06999E+06 ,  2.64812E-01 ,  2.64812E-01 ,    7.90892E+02 ,    8.97135E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.29815E-05           ,  3.34916E-05           ,  7.44113E-09           ,  6.35138E-07            ,  0.00000E+00            ,  6.35138E-07            ,  0.00000E+00            , -6.35138E-07            ,  6.35138E-07            ,  0.00000E+00            ,     1 ,  8.22634E-07 ,  4.49830E-07 ,  1.27246E-06 ,  3.53511E-01  
   9.27188E-05 ,   9.65156E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.67506E-02 ,  1.67506E-02 ,   8.16431E-02 ,  8.16431E-02 ,   8.00387E+06 ,  2.67303E-01 ,  2.67303E-01 ,    8.21282E+02 ,    8.94096E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.26665E-05           ,  3.38066E-05           ,  7.43733E-09           ,  3.14967E-07            ,  0.00000E+00            ,  3.14967E-07            ,  0.00000E+00            , -3.14967E-07            ,  3.14967E-07            ,  0.00000E+00            ,     1 ,  8.21364E-07 ,  4.50471E-07 ,  1.27183E-06 ,  3.54190E-01  
   9.65156E-05 ,   1.00313E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.73259E-02 ,  1.73259E-02 ,   8.22184E-02 ,  8.22184E-02 ,   7.92414E+06 ,  2.69768E-01 ,  2.69768E-01 ,    8.51369E+02 ,    8.91087E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.23547E-05           ,  3.41184E-05           ,  7.43356E-09           ,  3.11829E-07            ,  0.00000E+00            ,  3.11829E-07            ,  0.00000E+00            , -3.11829E-07            ,  3.11829E-07            ,  0.00000E+00            ,     1 ,  8.20734E-07 ,  4.50477E-07 ,  1.27121E-06 ,  3.54368E-01  
   1.00313E-04 ,   1.04109E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.80155E-02 ,  1.80155E-02 ,   8.29080E-02 ,  8.29080E-02 ,   7.82890E+06 ,  2.72204E-01 ,  2.72204E-01 ,    8.81094E+02 ,    8.88115E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.20466E-05           ,  3.44265E-05           ,  7.42984E-09           ,  3.08081E-07            ,  0.00000E+00            ,  3.08081E-07            ,  0.00000E+00            , -3.08081E-07            ,  3.08081E-07            ,  0.00000E+00            ,     1 ,  8.20110E-07 ,  4.50484E-07 ,  1.27059E-06 ,  3.54546E-01  
   1.04109E-04 ,   1.07906E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.88130E-02 ,  1.88130E-02 ,   8.37054E-02 ,  8.37054E-02 ,   7.71907E+06 ,  2.74606E-01 ,  2.74606E-01 ,    9.10402E+02 ,    8.85184E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.17429E-05           ,  3.47303E-05           ,  7.42617E-09           ,  3.03760E-07            ,  0.00000E+00            ,  3.03760E-07            ,  0.00000E+00            , -3.03760E-07            ,  3.03760E-07            ,  0.00000E+00            ,     1 ,  8.19494E-07 ,  4.50493E-07 ,  1.26999E-06 ,  3.54722E-01  
