         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   9.97656E-06 ,   1.09766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  9.01041E+06 ,    1.06871E+02 ,    9.65537E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00071E-04           ,  2.64023E-05           ,  7.52652E-09           ,  9.33863E-08            ,  0.00000E+00            ,  9.33863E-08            ,  0.00000E+00            , -9.33863E-08            ,  9.33863E-08            ,  0.00000E+00            ,     1 ,  8.35730E-07 ,  4.50914E-07 ,  1.28664E-06 ,  3.50457E-01  
   1.09766E-05 ,   1.24766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.92364E+06 ,    1.20257E+02 ,    9.64199E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.99321E-05           ,  2.65410E-05           ,  7.52486E-09           ,  1.38731E-07            ,  0.00000E+00            ,  1.38731E-07            ,  0.00000E+00            , -1.38731E-07            ,  1.38731E-07            ,  0.00000E+00            ,     1 ,  8.35543E-07 ,  4.50823E-07 ,  1.28637E-06 ,  3.50463E-01  
   1.24766E-05 ,   1.39766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.85711E+06 ,    1.33542E+02 ,    9.62870E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.97944E-05           ,  2.66787E-05           ,  7.52320E-09           ,  1.37696E-07            ,  0.00000E+00            ,  1.37696E-07            ,  0.00000E+00            , -1.37696E-07            ,  1.37696E-07            ,  0.00000E+00            ,     1 ,  8.35265E-07 ,  4.50825E-07 ,  1.28609E-06 ,  3.50539E-01  
   1.39766E-05 ,   1.54766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.80595E+06 ,    1.46751E+02 ,    9.61549E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.96575E-05           ,  2.68156E-05           ,  7.52156E-09           ,  1.36901E-07            ,  0.00000E+00            ,  1.36901E-07            ,  0.00000E+00            , -1.36901E-07            ,  1.36901E-07            ,  0.00000E+00            ,     1 ,  8.34990E-07 ,  4.50827E-07 ,  1.28582E-06 ,  3.50615E-01  
   1.54766E-05 ,   1.77266E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.74997E+06 ,    1.66439E+02 ,    9.59580E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.94535E-05           ,  2.70196E-05           ,  7.51911E-09           ,  2.04046E-07            ,  0.00000E+00            ,  2.04046E-07            ,  0.00000E+00            , -2.04046E-07            ,  2.04046E-07            ,  0.00000E+00            ,     1 ,  8.34716E-07 ,  4.50692E-07 ,  1.28541E-06 ,  3.50622E-01  
   1.77266E-05 ,   1.99766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.70909E+06 ,    1.86034E+02 ,    9.57621E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.92504E-05           ,  2.72227E-05           ,  7.51667E-09           ,  2.03092E-07            ,  0.00000E+00            ,  2.03092E-07            ,  0.00000E+00            , -2.03092E-07            ,  2.03092E-07            ,  0.00000E+00            ,     1 ,  8.34308E-07 ,  4.50694E-07 ,  1.28500E-06 ,  3.50734E-01  
   1.99766E-05 ,   2.33516E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.66312E+06 ,    2.15272E+02 ,    9.54697E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.89474E-05           ,  2.75258E-05           ,  7.51302E-09           ,  3.03031E-07            ,  0.00000E+00            ,  3.03031E-07            ,  0.00000E+00            , -3.03031E-07            ,  3.03031E-07            ,  0.00000E+00            ,     1 ,  8.33902E-07 ,  4.50494E-07 ,  1.28440E-06 ,  3.50744E-01  
   2.33516E-05 ,   2.67266E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.62190E+06 ,    2.44371E+02 ,    9.51787E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.86458E-05           ,  2.78274E-05           ,  7.50940E-09           ,  3.01589E-07            ,  0.00000E+00            ,  3.01589E-07            ,  0.00000E+00            , -3.01589E-07            ,  3.01589E-07            ,  0.00000E+00            ,     1 ,  8.33296E-07 ,  4.50497E-07 ,  1.28379E-06 ,  3.50911E-01  
   2.67266E-05 ,   3.01016E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.57920E+06 ,    2.73326E+02 ,    9.48892E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.83457E-05           ,  2.81275E-05           ,  7.50579E-09           ,  3.00096E-07            ,  0.00000E+00            ,  3.00096E-07            ,  0.00000E+00            , -3.00096E-07            ,  3.00096E-07            ,  0.00000E+00            ,     1 ,  8.32693E-07 ,  4.50500E-07 ,  1.28319E-06 ,  3.51078E-01  
   3.01016E-05 ,   3.34766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.53297E+06 ,    3.02125E+02 ,    9.46012E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.80472E-05           ,  2.84259E-05           ,  7.50220E-09           ,  2.98478E-07            ,  0.00000E+00            ,  2.98478E-07            ,  0.00000E+00            , -2.98478E-07            ,  2.98478E-07            ,  0.00000E+00            ,     1 ,  8.32092E-07 ,  4.50504E-07 ,  1.28260E-06 ,  3.51244E-01  
   3.34766E-05 ,   3.68516E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.48395E+06 ,    3.30758E+02 ,    9.43148E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.77504E-05           ,  2.87227E-05           ,  7.49863E-09           ,  2.96763E-07            ,  0.00000E+00            ,  2.96763E-07            ,  0.00000E+00            , -2.96763E-07            ,  2.96763E-07            ,  0.00000E+00            ,     1 ,  8.31495E-07 ,  4.50507E-07 ,  1.28200E-06 ,  3.51409E-01  
   3.68516E-05 ,   4.02266E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.43429E+06 ,    3.59224E+02 ,    9.40302E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.74554E-05           ,  2.90177E-05           ,  7.49508E-09           ,  2.95027E-07            ,  0.00000E+00            ,  2.95027E-07            ,  0.00000E+00            , -2.95027E-07            ,  2.95027E-07            ,  0.00000E+00            ,     1 ,  8.30902E-07 ,  4.50510E-07 ,  1.28141E-06 ,  3.51573E-01  
   4.02266E-05 ,   4.36016E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.38654E+06 ,    3.87528E+02 ,    9.37471E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.71621E-05           ,  2.93111E-05           ,  7.49155E-09           ,  2.93356E-07            ,  0.00000E+00            ,  2.93356E-07            ,  0.00000E+00            , -2.93356E-07            ,  2.93356E-07            ,  0.00000E+00            ,     1 ,  8.30312E-07 ,  4.50514E-07 ,  1.28083E-06 ,  3.51737E-01  
   4.36016E-05 ,   4.69766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.34296E+06 ,    4.15686E+02 ,    9.34656E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.68702E-05           ,  2.96029E-05           ,  7.48803E-09           ,  2.91832E-07            ,  0.00000E+00            ,  2.91832E-07            ,  0.00000E+00            , -2.91832E-07            ,  2.91832E-07            ,  0.00000E+00            ,     1 ,  8.29725E-07 ,  4.50517E-07 ,  1.28024E-06 ,  3.51900E-01  
   4.69766E-05 ,   5.03516E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.30527E+06 ,    4.43716E+02 ,    9.31853E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.65797E-05           ,  2.98934E-05           ,  7.48454E-09           ,  2.90513E-07            ,  0.00000E+00            ,  2.90513E-07            ,  0.00000E+00            , -2.90513E-07            ,  2.90513E-07            ,  0.00000E+00            ,     1 ,  8.29141E-07 ,  4.50519E-07 ,  1.27966E-06 ,  3.52062E-01  
   5.03516E-05 ,   5.54141E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.26262E+06 ,    4.85546E+02 ,    9.27670E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.61462E-05           ,  3.03270E-05           ,  7.47931E-09           ,  4.33532E-07            ,  0.00000E+00            ,  4.33532E-07            ,  0.00000E+00            , -4.33532E-07            ,  4.33532E-07            ,  0.00000E+00            ,     1 ,  8.28560E-07 ,  4.50233E-07 ,  1.27879E-06 ,  3.52077E-01  
   5.54141E-05 ,   6.04766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.23423E+06 ,    5.27231E+02 ,    9.23501E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.57141E-05           ,  3.07590E-05           ,  7.47411E-09           ,  4.32043E-07            ,  0.00000E+00            ,  4.32043E-07            ,  0.00000E+00            , -4.32043E-07            ,  4.32043E-07            ,  0.00000E+00            ,     1 ,  8.27693E-07 ,  4.50236E-07 ,  1.27793E-06 ,  3.52317E-01  
   6.04766E-05 ,   6.55391E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.21770E+06 ,    5.68833E+02 ,    9.19341E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.52830E-05           ,  3.11902E-05           ,  7.46891E-09           ,  4.31175E-07            ,  0.00000E+00            ,  4.31175E-07            ,  0.00000E+00            , -4.31175E-07            ,  4.31175E-07            ,  0.00000E+00            ,     1 ,  8.26829E-07 ,  4.50238E-07 ,  1.27707E-06 ,  3.52556E-01  
   6.55391E-05 ,   7.31328E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.20276E+06 ,    6.31123E+02 ,    9.13112E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.46374E-05           ,  3.18358E-05           ,  7.46112E-09           ,  6.45587E-07            ,  0.00000E+00            ,  6.45587E-07            ,  0.00000E+00            , -6.45587E-07            ,  6.45587E-07            ,  0.00000E+00            ,     1 ,  8.25967E-07 ,  4.49809E-07 ,  1.27578E-06 ,  3.52577E-01  
   7.31328E-05 ,   8.07266E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.17209E+06 ,    6.93180E+02 ,    9.06906E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.39942E-05           ,  3.24789E-05           ,  7.45336E-09           ,  6.43174E-07            ,  0.00000E+00            ,  6.43174E-07            ,  0.00000E+00            , -6.43174E-07            ,  6.43174E-07            ,  0.00000E+00            ,     1 ,  8.24676E-07 ,  4.49814E-07 ,  1.27449E-06 ,  3.52937E-01  
   8.07266E-05 ,   8.83203E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.09985E+06 ,    7.54688E+02 ,    9.00755E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.33567E-05           ,  3.31164E-05           ,  7.44567E-09           ,  6.37488E-07            ,  0.00000E+00            ,  6.37488E-07            ,  0.00000E+00            , -6.37488E-07            ,  6.37488E-07            ,  0.00000E+00            ,     1 ,  8.23389E-07 ,  4.49826E-07 ,  1.27321E-06 ,  3.53299E-01  
   8.83203E-05 ,   9.59141E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  7.96697E+06 ,    8.15187E+02 ,    8.94705E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.27297E-05           ,  3.37434E-05           ,  7.43809E-09           ,  6.27030E-07            ,  0.00000E+00            ,  6.27030E-07            ,  0.00000E+00            , -6.27030E-07            ,  6.27030E-07            ,  0.00000E+00            ,     1 ,  8.22114E-07 ,  4.49846E-07 ,  1.27196E-06 ,  3.53664E-01  
   9.59141E-05 ,   9.97109E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  7.87287E+06 ,    8.45080E+02 ,    8.91716E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.24199E-05           ,  3.40533E-05           ,  7.43435E-09           ,  3.09812E-07            ,  0.00000E+00            ,  3.09812E-07            ,  0.00000E+00            , -3.09812E-07            ,  3.09812E-07            ,  0.00000E+00            ,     1 ,  8.20860E-07 ,  4.50481E-07 ,  1.27134E-06 ,  3.54335E-01  
   9.97109E-05 ,   1.03508E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.76439E+06 ,    8.74560E+02 ,    8.88768E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.21143E-05           ,  3.43588E-05           ,  7.43066E-09           ,  3.05543E-07            ,  0.00000E+00            ,  3.05543E-07            ,  0.00000E+00            , -3.05543E-07            ,  3.05543E-07            ,  0.00000E+00            ,     1 ,  8.20241E-07 ,  4.50489E-07 ,  1.27073E-06 ,  3.54512E-01  
   1.03508E-04 ,   1.07305E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.64089E+06 ,    9.03572E+02 ,    8.85867E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.18136E-05           ,  3.46595E-05           ,  7.42702E-09           ,  3.00683E-07            ,  0.00000E+00            ,  3.00683E-07            ,  0.00000E+00            , -3.00683E-07            ,  3.00683E-07            ,  0.00000E+00            ,     1 ,  8.19630E-07 ,  4.50499E-07 ,  1.27013E-06 ,  3.54688E-01  
   1.07305E-04 ,   1.09203E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.57287E+06 ,    9.17948E+02 ,    8.84429E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.16646E-05           ,  3.48085E-05           ,  7.42522E-09           ,  1.49003E-07            ,  0.00000E+00            ,  1.49003E-07            ,  0.00000E+00            , -1.49003E-07            ,  1.49003E-07            ,  0.00000E+00            ,     1 ,  8.19028E-07 ,  4.50802E-07 ,  1.26983E-06 ,  3.55010E-01  
   1.09203E-04 ,   1.11102E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.50277E+06 ,    9.32192E+02 ,    8.83005E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.15170E-05           ,  3.49561E-05           ,  7.42343E-09           ,  1.47624E-07            ,  0.00000E+00            ,  1.47624E-07            ,  0.00000E+00            , -1.47624E-07            ,  1.47624E-07            ,  0.00000E+00            ,     1 ,  8.18730E-07 ,  4.50805E-07 ,  1.26954E-06 ,  3.55095E-01  
   1.11102E-04 ,   1.13000E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.42996E+06 ,    9.46297E+02 ,    8.81595E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.13708E-05           ,  3.51023E-05           ,  7.42167E-09           ,  1.46191E-07            ,  0.00000E+00            ,  1.46191E-07            ,  0.00000E+00            , -1.46191E-07            ,  1.46191E-07            ,  0.00000E+00            ,     1 ,  8.18435E-07 ,  4.50808E-07 ,  1.26924E-06 ,  3.55179E-01  
   1.13000E-04 ,   1.15848E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.31712E+06 ,    9.67134E+02 ,    8.79511E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.11549E-05           ,  3.53183E-05           ,  7.41905E-09           ,  2.15956E-07            ,  0.00000E+00            ,  2.15956E-07            ,  0.00000E+00            , -2.15956E-07            ,  2.15956E-07            ,  0.00000E+00            ,     1 ,  8.18143E-07 ,  4.50669E-07 ,  1.26881E-06 ,  3.55190E-01  
   1.15848E-04 ,   1.18695E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.19958E+06 ,    9.87636E+02 ,    8.77461E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.09424E-05           ,  3.55307E-05           ,  7.41648E-09           ,  2.12488E-07            ,  0.00000E+00            ,  2.12488E-07            ,  0.00000E+00            , -2.12488E-07            ,  2.12488E-07            ,  0.00000E+00            ,     2 ,  8.17711E-07 ,  4.50676E-07 ,  1.26839E-06 ,  3.55314E-01  
