         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   5.00000E+02 ,   6.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15742E-01 ,  1.14809E-01 ,   8.50685E-02 ,  8.36708E-02 ,   1.13695E-03 ,  4.41413E-01 ,  4.41413E-01 ,    8.15060E-01 ,    1.09936E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.13940E-07           ,  9.00394E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.17837E-09            ,  0.00000E+00            ,  1.17837E-09            ,  0.00000E+00            , -1.17837E-09            ,  1.17837E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.00000E+02 ,   6.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15742E-01 ,  1.14809E-01 ,   8.50685E-02 ,  8.36708E-02 ,   1.13695E-03 ,  4.41413E-01 ,  4.41413E-01 ,    8.15060E-01 ,    1.09936E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.13940E-07           ,  9.00394E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.17837E-09            ,  0.00000E+00            ,  1.17837E-09            ,  0.00000E+00            , -1.17837E-09            ,  1.17837E-09            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.00000E+02 ,   7.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16177E-01 ,  1.15205E-01 ,   8.55995E-02 ,  8.43172E-02 ,   1.02918E-03 ,  4.46643E-01 ,  4.46643E-01 ,    9.17978E-01 ,    1.08907E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.12874E-07           ,  9.11061E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.06667E-09            ,  0.00000E+00            ,  1.06667E-09            ,  0.00000E+00            , -1.06667E-09            ,  1.06667E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.00000E+02 ,   7.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16177E-01 ,  1.15205E-01 ,   8.55995E-02 ,  8.43172E-02 ,   1.02918E-03 ,  4.46643E-01 ,  4.46643E-01 ,    9.17978E-01 ,    1.08907E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.12874E-07           ,  9.11061E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.06667E-09            ,  0.00000E+00            ,  1.06667E-09            ,  0.00000E+00            , -1.06667E-09            ,  1.06667E-09            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   7.00000E+02 ,   8.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16628E-01 ,  1.15643E-01 ,   8.60950E-02 ,  8.49380E-02 ,   9.07365E-04 ,  4.51253E-01 ,  4.51253E-01 ,    1.00871E+00 ,    1.07999E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11933E-07           ,  9.20465E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.40417E-10            ,  0.00000E+00            ,  9.40417E-10            ,  0.00000E+00            , -9.40417E-10            ,  9.40417E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   7.00000E+02 ,   8.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16628E-01 ,  1.15643E-01 ,   8.60950E-02 ,  8.49380E-02 ,   9.07365E-04 ,  4.51253E-01 ,  4.51253E-01 ,    1.00871E+00 ,    1.07999E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11933E-07           ,  9.20465E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.40417E-10            ,  0.00000E+00            ,  9.40417E-10            ,  0.00000E+00            , -9.40417E-10            ,  9.40417E-10            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.00000E+02 ,   9.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17076E-01 ,  1.16107E-01 ,   8.65420E-02 ,  8.55175E-02 ,   7.91631E-04 ,  4.55275E-01 ,  4.55275E-01 ,    1.08788E+00 ,    1.07208E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11113E-07           ,  9.28669E-08           ,  0.00000E+00           ,  5.04000E-11           ,  8.20468E-10            ,  0.00000E+00            ,  8.20468E-10            ,  0.00000E+00            , -8.20468E-10            ,  8.20468E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.00000E+02 ,   9.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17076E-01 ,  1.16107E-01 ,   8.65420E-02 ,  8.55175E-02 ,   7.91631E-04 ,  4.55275E-01 ,  4.55275E-01 ,    1.08788E+00 ,    1.07208E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11113E-07           ,  9.28669E-08           ,  0.00000E+00           ,  5.04000E-11           ,  8.20468E-10            ,  0.00000E+00            ,  8.20468E-10            ,  0.00000E+00            , -8.20468E-10            ,  8.20468E-10            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.00000E+02 ,   1.00000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17500E-01 ,  1.16579E-01 ,   8.69334E-02 ,  8.60428E-02 ,   6.80139E-04 ,  4.58731E-01 ,  4.58731E-01 ,    1.15589E+00 ,    1.06527E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10408E-07           ,  9.35719E-08           ,  0.00000E+00           ,  5.04000E-11           ,  7.04914E-10            ,  0.00000E+00            ,  7.04914E-10            ,  0.00000E+00            , -7.04914E-10            ,  7.04914E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.00000E+02 ,   1.00000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17500E-01 ,  1.16579E-01 ,   8.69334E-02 ,  8.60428E-02 ,   6.80139E-04 ,  4.58731E-01 ,  4.58731E-01 ,    1.15589E+00 ,    1.06527E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10408E-07           ,  9.35719E-08           ,  0.00000E+00           ,  5.04000E-11           ,  7.04914E-10            ,  0.00000E+00            ,  7.04914E-10            ,  0.00000E+00            , -7.04914E-10            ,  7.04914E-10            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.00000E+03 ,   1.10000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17889E-01 ,  1.17040E-01 ,   8.72687E-02 ,  8.65074E-02 ,   5.76755E-04 ,  4.61662E-01 ,  4.61662E-01 ,    1.21357E+00 ,    1.05951E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09810E-07           ,  9.41696E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.97764E-10            ,  0.00000E+00            ,  5.97764E-10            ,  0.00000E+00            , -5.97764E-10            ,  5.97764E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.00000E+03 ,   1.10000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17889E-01 ,  1.17040E-01 ,   8.72687E-02 ,  8.65074E-02 ,   5.76755E-04 ,  4.61662E-01 ,  4.61662E-01 ,    1.21357E+00 ,    1.05951E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09810E-07           ,  9.41696E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.97764E-10            ,  0.00000E+00            ,  5.97764E-10            ,  0.00000E+00            , -5.97764E-10            ,  5.97764E-10            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.10000E+03 ,   1.20000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18236E-01 ,  1.17474E-01 ,   8.75516E-02 ,  8.69103E-02 ,   4.83740E-04 ,  4.64120E-01 ,  4.64120E-01 ,    1.26194E+00 ,    1.05467E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09309E-07           ,  9.46710E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.01362E-10            ,  0.00000E+00            ,  5.01362E-10            ,  0.00000E+00            , -5.01362E-10            ,  5.01362E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.10000E+03 ,   1.20000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18236E-01 ,  1.17474E-01 ,   8.75516E-02 ,  8.69103E-02 ,   4.83740E-04 ,  4.64120E-01 ,  4.64120E-01 ,    1.26194E+00 ,    1.05467E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09309E-07           ,  9.46710E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.01362E-10            ,  0.00000E+00            ,  5.01362E-10            ,  0.00000E+00            , -5.01362E-10            ,  5.01362E-10            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.20000E+03 ,   1.30000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18538E-01 ,  1.17872E-01 ,   8.77877E-02 ,  8.72540E-02 ,   4.02002E-04 ,  4.66162E-01 ,  4.66162E-01 ,    1.30214E+00 ,    1.05065E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08892E-07           ,  9.50876E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.16646E-10            ,  0.00000E+00            ,  4.16646E-10            ,  0.00000E+00            , -4.16646E-10            ,  4.16646E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.20000E+03 ,   1.30000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18538E-01 ,  1.17872E-01 ,   8.77877E-02 ,  8.72540E-02 ,   4.02002E-04 ,  4.66162E-01 ,  4.66162E-01 ,    1.30214E+00 ,    1.05065E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08892E-07           ,  9.50876E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.16646E-10            ,  0.00000E+00            ,  4.16646E-10            ,  0.00000E+00            , -4.16646E-10            ,  4.16646E-10            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.30000E+03 ,   1.40000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18798E-01 ,  1.18226E-01 ,   8.79831E-02 ,  8.75434E-02 ,   3.31491E-04 ,  4.67847E-01 ,  4.67847E-01 ,    1.33529E+00 ,    1.04733E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08549E-07           ,  9.54312E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.43566E-10            ,  0.00000E+00            ,  3.43566E-10            ,  0.00000E+00            , -3.43566E-10            ,  3.43566E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.30000E+03 ,   1.40000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18798E-01 ,  1.18226E-01 ,   8.79831E-02 ,  8.75434E-02 ,   3.31491E-04 ,  4.67847E-01 ,  4.67847E-01 ,    1.33529E+00 ,    1.04733E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08549E-07           ,  9.54312E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.43566E-10            ,  0.00000E+00            ,  3.43566E-10            ,  0.00000E+00            , -3.43566E-10            ,  3.43566E-10            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.40000E+03 ,   1.50000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19017E-01 ,  1.18534E-01 ,   8.81437E-02 ,  8.77843E-02 ,   2.71559E-04 ,  4.69226E-01 ,  4.69226E-01 ,    1.36245E+00 ,    1.04462E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08267E-07           ,  9.57126E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.81451E-10            ,  0.00000E+00            ,  2.81451E-10            ,  0.00000E+00            , -2.81451E-10            ,  2.81451E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.40000E+03 ,   1.50000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19017E-01 ,  1.18534E-01 ,   8.81437E-02 ,  8.77843E-02 ,   2.71559E-04 ,  4.69226E-01 ,  4.69226E-01 ,    1.36245E+00 ,    1.04462E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08267E-07           ,  9.57126E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.81451E-10            ,  0.00000E+00            ,  2.81451E-10            ,  0.00000E+00            , -2.81451E-10            ,  2.81451E-10            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.50000E+03 ,   1.60000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19201E-01 ,  1.18798E-01 ,   8.82749E-02 ,  8.79831E-02 ,   2.21230E-04 ,  4.70350E-01 ,  4.70350E-01 ,    1.38457E+00 ,    1.04241E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08038E-07           ,  9.59419E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.29288E-10            ,  0.00000E+00            ,  2.29288E-10            ,  0.00000E+00            , -2.29288E-10            ,  2.29288E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.50000E+03 ,   1.60000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19201E-01 ,  1.18798E-01 ,   8.82749E-02 ,  8.79831E-02 ,   2.21230E-04 ,  4.70350E-01 ,  4.70350E-01 ,    1.38457E+00 ,    1.04241E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08038E-07           ,  9.59419E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.29288E-10            ,  0.00000E+00            ,  2.29288E-10            ,  0.00000E+00            , -2.29288E-10            ,  2.29288E-10            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.60000E+03 ,   1.70000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19353E-01 ,  1.19021E-01 ,   8.83818E-02 ,  8.81460E-02 ,   1.79386E-04 ,  4.71262E-01 ,  4.71262E-01 ,    1.40251E+00 ,    1.04061E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07852E-07           ,  9.61279E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.85920E-10            ,  0.00000E+00            ,  1.85920E-10            ,  0.00000E+00            , -1.85920E-10            ,  1.85920E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.60000E+03 ,   1.70000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19353E-01 ,  1.19021E-01 ,   8.83818E-02 ,  8.81460E-02 ,   1.79386E-04 ,  4.71262E-01 ,  4.71262E-01 ,    1.40251E+00 ,    1.04061E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07852E-07           ,  9.61279E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.85920E-10            ,  0.00000E+00            ,  1.85920E-10            ,  0.00000E+00            , -1.85920E-10            ,  1.85920E-10            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.70000E+03 ,   1.80000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19478E-01 ,  1.19206E-01 ,   8.84683E-02 ,  8.82786E-02 ,   1.44855E-04 ,  4.71998E-01 ,  4.71998E-01 ,    1.41699E+00 ,    1.03916E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07702E-07           ,  9.62780E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.50132E-10            ,  0.00000E+00            ,  1.50132E-10            ,  0.00000E+00            , -1.50132E-10            ,  1.50132E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
