         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.00000E-01 ,   1.10000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16547E-01 ,  1.16536E-01 ,   1.76073E-01 ,  1.76062E-01 ,   3.21652E+01 ,  2.19583E-01 ,  2.19583E-01 ,    3.85419E+00 ,    1.53594E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.59189E-06           ,  4.47905E-07           ,  0.00000E+00           ,  5.04000E-11           ,  3.33369E-09            ,  0.00000E+00            ,  3.33369E-09            ,  0.00000E+00            , -3.33369E-09            ,  3.33369E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   1.10000E-01 ,   1.20000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16607E-01 ,  1.16596E-01 ,   1.76133E-01 ,  1.76122E-01 ,   3.16873E+01 ,  2.21193E-01 ,  2.21193E-01 ,    4.17106E+00 ,    1.53277E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.58861E-06           ,  4.51189E-07           ,  0.00000E+00           ,  5.04000E-11           ,  3.28416E-09            ,  0.00000E+00            ,  3.28416E-09            ,  0.00000E+00            , -3.28416E-09            ,  3.28416E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   1.20000E-01 ,   1.30000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16665E-01 ,  1.16653E-01 ,   1.76191E-01 ,  1.76179E-01 ,   3.12260E+01 ,  2.22780E-01 ,  2.22780E-01 ,    4.48332E+00 ,    1.52965E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.58537E-06           ,  4.54426E-07           ,  0.00000E+00           ,  5.04000E-11           ,  3.23635E-09            ,  0.00000E+00            ,  3.23635E-09            ,  0.00000E+00            , -3.23635E-09            ,  3.23635E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   1.30000E-01 ,   1.40000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16721E-01 ,  1.16708E-01 ,   1.76247E-01 ,  1.76234E-01 ,   3.07803E+01 ,  2.24344E-01 ,  2.24344E-01 ,    4.79112E+00 ,    1.52657E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.58218E-06           ,  4.57616E-07           ,  0.00000E+00           ,  5.04000E-11           ,  3.19015E-09            ,  0.00000E+00            ,  3.19015E-09            ,  0.00000E+00            , -3.19015E-09            ,  3.19015E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   1.40000E-01 ,   1.50000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16775E-01 ,  1.16761E-01 ,   1.76301E-01 ,  1.76287E-01 ,   3.03492E+01 ,  2.25886E-01 ,  2.25886E-01 ,    5.09461E+00 ,    1.52354E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.57904E-06           ,  4.60761E-07           ,  0.00000E+00           ,  5.04000E-11           ,  3.14547E-09            ,  0.00000E+00            ,  3.14547E-09            ,  0.00000E+00            , -3.14547E-09            ,  3.14547E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   1.50000E-01 ,   1.60000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16827E-01 ,  1.16812E-01 ,   1.76353E-01 ,  1.76338E-01 ,   2.99319E+01 ,  2.27407E-01 ,  2.27407E-01 ,    5.39393E+00 ,    1.52054E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.57593E-06           ,  4.63864E-07           ,  0.00000E+00           ,  5.04000E-11           ,  3.10222E-09            ,  0.00000E+00            ,  3.10222E-09            ,  0.00000E+00            , -3.10222E-09            ,  3.10222E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   1.60000E-01 ,   1.70000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16877E-01 ,  1.16861E-01 ,   1.76403E-01 ,  1.76388E-01 ,   2.95275E+01 ,  2.28907E-01 ,  2.28907E-01 ,    5.68921E+00 ,    1.51759E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.57287E-06           ,  4.66924E-07           ,  0.00000E+00           ,  5.04000E-11           ,  3.06031E-09            ,  0.00000E+00            ,  3.06031E-09            ,  0.00000E+00            , -3.06031E-09            ,  3.06031E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   1.70000E-01 ,   1.80000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16925E-01 ,  1.16909E-01 ,   1.76452E-01 ,  1.76435E-01 ,   2.91354E+01 ,  2.30387E-01 ,  2.30387E-01 ,    5.98056E+00 ,    1.51468E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.56985E-06           ,  4.69944E-07           ,  0.00000E+00           ,  5.04000E-11           ,  3.01967E-09            ,  0.00000E+00            ,  3.01967E-09            ,  0.00000E+00            , -3.01967E-09            ,  3.01967E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   1.80000E-01 ,   1.90000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16972E-01 ,  1.16955E-01 ,   1.76499E-01 ,  1.76481E-01 ,   2.87548E+01 ,  2.31848E-01 ,  2.31848E-01 ,    6.26811E+00 ,    1.51180E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.56687E-06           ,  4.72924E-07           ,  0.00000E+00           ,  5.04000E-11           ,  2.98023E-09            ,  0.00000E+00            ,  2.98023E-09            ,  0.00000E+00            , -2.98023E-09            ,  2.98023E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   1.90000E-01 ,   2.00000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17018E-01 ,  1.16999E-01 ,   1.76544E-01 ,  1.76526E-01 ,   2.83851E+01 ,  2.33291E-01 ,  2.33291E-01 ,    6.55196E+00 ,    1.50896E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.56393E-06           ,  4.75866E-07           ,  0.00000E+00           ,  5.04000E-11           ,  2.94191E-09            ,  0.00000E+00            ,  2.94191E-09            ,  0.00000E+00            , -2.94191E-09            ,  2.94191E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   2.00000E-01 ,   2.10000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17062E-01 ,  1.17042E-01 ,   1.76589E-01 ,  1.76569E-01 ,   2.80257E+01 ,  2.34715E-01 ,  2.34715E-01 ,    6.83222E+00 ,    1.50616E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.56103E-06           ,  4.78770E-07           ,  0.00000E+00           ,  5.04000E-11           ,  2.90466E-09            ,  0.00000E+00            ,  2.90466E-09            ,  0.00000E+00            , -2.90466E-09            ,  2.90466E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   2.10000E-01 ,   2.20000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17105E-01 ,  1.17084E-01 ,   1.76631E-01 ,  1.76610E-01 ,   2.76762E+01 ,  2.36121E-01 ,  2.36121E-01 ,    7.10898E+00 ,    1.50339E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.55816E-06           ,  4.81639E-07           ,  0.00000E+00           ,  5.04000E-11           ,  2.86843E-09            ,  0.00000E+00            ,  2.86843E-09            ,  0.00000E+00            , -2.86843E-09            ,  2.86843E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   2.20000E-01 ,   2.30000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17146E-01 ,  1.17124E-01 ,   1.76673E-01 ,  1.76650E-01 ,   2.73359E+01 ,  2.37510E-01 ,  2.37510E-01 ,    7.38234E+00 ,    1.50066E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.55533E-06           ,  4.84472E-07           ,  0.00000E+00           ,  5.04000E-11           ,  2.83317E-09            ,  0.00000E+00            ,  2.83317E-09            ,  0.00000E+00            , -2.83317E-09            ,  2.83317E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   2.30000E-01 ,   2.40000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17187E-01 ,  1.17163E-01 ,   1.76713E-01 ,  1.76689E-01 ,   2.70045E+01 ,  2.38882E-01 ,  2.38882E-01 ,    7.65238E+00 ,    1.49796E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.55253E-06           ,  4.87271E-07           ,  0.00000E+00           ,  5.04000E-11           ,  2.79882E-09            ,  0.00000E+00            ,  2.79882E-09            ,  0.00000E+00            , -2.79882E-09            ,  2.79882E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   2.40000E-01 ,   2.50000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17226E-01 ,  1.17200E-01 ,   1.76752E-01 ,  1.76727E-01 ,   2.66816E+01 ,  2.40238E-01 ,  2.40238E-01 ,    7.91920E+00 ,    1.49529E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.54976E-06           ,  4.90036E-07           ,  0.00000E+00           ,  5.04000E-11           ,  2.76535E-09            ,  0.00000E+00            ,  2.76535E-09            ,  0.00000E+00            , -2.76535E-09            ,  2.76535E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   2.50000E-01 ,   2.60000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17264E-01 ,  1.17237E-01 ,   1.76791E-01 ,  1.76763E-01 ,   2.63668E+01 ,  2.41577E-01 ,  2.41577E-01 ,    8.18287E+00 ,    1.49266E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.54703E-06           ,  4.92769E-07           ,  0.00000E+00           ,  5.04000E-11           ,  2.73272E-09            ,  0.00000E+00            ,  2.73272E-09            ,  0.00000E+00            , -2.73272E-09            ,  2.73272E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   2.60000E-01 ,   2.70000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17301E-01 ,  1.17273E-01 ,   1.76828E-01 ,  1.76799E-01 ,   2.60598E+01 ,  2.42901E-01 ,  2.42901E-01 ,    8.44347E+00 ,    1.49005E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.54433E-06           ,  4.95470E-07           ,  0.00000E+00           ,  5.04000E-11           ,  2.70091E-09            ,  0.00000E+00            ,  2.70091E-09            ,  0.00000E+00            , -2.70091E-09            ,  2.70091E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   2.70000E-01 ,   2.80000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17337E-01 ,  1.17307E-01 ,   1.76864E-01 ,  1.76833E-01 ,   2.57605E+01 ,  2.44210E-01 ,  2.44210E-01 ,    8.70107E+00 ,    1.48747E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.54166E-06           ,  4.98140E-07           ,  0.00000E+00           ,  5.04000E-11           ,  2.66988E-09            ,  0.00000E+00            ,  2.66988E-09            ,  0.00000E+00            , -2.66988E-09            ,  2.66988E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   2.80000E-01 ,   2.90000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17373E-01 ,  1.17340E-01 ,   1.76899E-01 ,  1.76867E-01 ,   2.54685E+01 ,  2.45504E-01 ,  2.45504E-01 ,    8.95576E+00 ,    1.48493E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.53902E-06           ,  5.00779E-07           ,  0.00000E+00           ,  5.04000E-11           ,  2.63962E-09            ,  0.00000E+00            ,  2.63962E-09            ,  0.00000E+00            , -2.63962E-09            ,  2.63962E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   2.90000E-01 ,   3.00000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17407E-01 ,  1.17373E-01 ,   1.76933E-01 ,  1.76899E-01 ,   2.51838E+01 ,  2.46784E-01 ,  2.46784E-01 ,    9.20759E+00 ,    1.48241E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.53641E-06           ,  5.03389E-07           ,  0.00000E+00           ,  5.04000E-11           ,  2.61011E-09            ,  0.00000E+00            ,  2.61011E-09            ,  0.00000E+00            , -2.61011E-09            ,  2.61011E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   3.00000E-01 ,   3.10000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17440E-01 ,  1.17405E-01 ,   1.76966E-01 ,  1.76931E-01 ,   2.49062E+01 ,  2.48050E-01 ,  2.48050E-01 ,    9.45665E+00 ,    1.47992E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.53383E-06           ,  5.05971E-07           ,  0.00000E+00           ,  5.04000E-11           ,  2.58134E-09            ,  0.00000E+00            ,  2.58134E-09            ,  0.00000E+00            , -2.58134E-09            ,  2.58134E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   3.10000E-01 ,   3.20000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17472E-01 ,  1.17435E-01 ,   1.76999E-01 ,  1.76962E-01 ,   2.46356E+01 ,  2.49301E-01 ,  2.49301E-01 ,    9.70301E+00 ,    1.47745E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.53127E-06           ,  5.08524E-07           ,  0.00000E+00           ,  5.04000E-11           ,  2.55330E-09            ,  0.00000E+00            ,  2.55330E-09            ,  0.00000E+00            , -2.55330E-09            ,  2.55330E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   3.20000E-01 ,   3.30000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17504E-01 ,  1.17465E-01 ,   1.77030E-01 ,  1.76992E-01 ,   2.43721E+01 ,  2.50540E-01 ,  2.50540E-01 ,    9.94673E+00 ,    1.47502E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.52875E-06           ,  5.11050E-07           ,  0.00000E+00           ,  5.04000E-11           ,  2.52599E-09            ,  0.00000E+00            ,  2.52599E-09            ,  0.00000E+00            , -2.52599E-09            ,  2.52599E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   3.30000E-01 ,   3.40000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17534E-01 ,  1.17494E-01 ,   1.77061E-01 ,  1.77021E-01 ,   2.41156E+01 ,  2.51765E-01 ,  2.51765E-01 ,    1.01879E+01 ,    1.47261E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.52625E-06           ,  5.13549E-07           ,  0.00000E+00           ,  5.04000E-11           ,  2.49940E-09            ,  0.00000E+00            ,  2.49940E-09            ,  0.00000E+00            , -2.49940E-09            ,  2.49940E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   3.40000E-01 ,   3.50000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17564E-01 ,  1.17522E-01 ,   1.77090E-01 ,  1.77049E-01 ,   2.38660E+01 ,  2.52978E-01 ,  2.52978E-01 ,    1.04265E+01 ,    1.47022E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.52377E-06           ,  5.16023E-07           ,  0.00000E+00           ,  5.04000E-11           ,  2.47354E-09            ,  0.00000E+00            ,  2.47354E-09            ,  0.00000E+00            , -2.47354E-09            ,  2.47354E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
