         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.00000E+03 ,   1.10000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17890E-01 ,  1.17040E-01 ,   8.72681E-02 ,  8.65070E-02 ,   5.76545E-04 ,  4.61707E-01 ,  4.61707E-01 ,    1.21445E+00 ,    1.05942E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09801E-07           ,  9.41788E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.97547E-10            ,  0.00000E+00            ,  5.97547E-10            ,  0.00000E+00            , -5.97547E-10            ,  5.97547E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.10000E+03 ,   1.20000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18237E-01 ,  1.17475E-01 ,   8.75509E-02 ,  8.69099E-02 ,   4.83453E-04 ,  4.64163E-01 ,  4.64163E-01 ,    1.26280E+00 ,    1.05458E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09300E-07           ,  9.46799E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.01064E-10            ,  0.00000E+00            ,  5.01064E-10            ,  0.00000E+00            , -5.01064E-10            ,  5.01064E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.20000E+03 ,   1.30000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18540E-01 ,  1.17873E-01 ,   8.77868E-02 ,  8.72535E-02 ,   4.01674E-04 ,  4.66204E-01 ,  4.66204E-01 ,    1.30297E+00 ,    1.05057E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08884E-07           ,  9.50962E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.16306E-10            ,  0.00000E+00            ,  4.16306E-10            ,  0.00000E+00            , -4.16306E-10            ,  4.16306E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.30000E+03 ,   1.40000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18799E-01 ,  1.18227E-01 ,   8.79819E-02 ,  8.75427E-02 ,   3.31150E-04 ,  4.67887E-01 ,  4.67887E-01 ,    1.33608E+00 ,    1.04726E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08540E-07           ,  9.54394E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.43213E-10            ,  0.00000E+00            ,  3.43213E-10            ,  0.00000E+00            , -3.43213E-10            ,  3.43213E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.40000E+03 ,   1.50000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19019E-01 ,  1.18535E-01 ,   8.81423E-02 ,  8.77834E-02 ,   2.71223E-04 ,  4.69265E-01 ,  4.69265E-01 ,    1.36320E+00 ,    1.04454E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08259E-07           ,  9.57205E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.81103E-10            ,  0.00000E+00            ,  2.81103E-10            ,  0.00000E+00            , -2.81103E-10            ,  2.81103E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.50000E+03 ,   1.60000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19202E-01 ,  1.18799E-01 ,   8.82734E-02 ,  8.79820E-02 ,   2.20913E-04 ,  4.70387E-01 ,  4.70387E-01 ,    1.38529E+00 ,    1.04233E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08030E-07           ,  9.59494E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.28960E-10            ,  0.00000E+00            ,  2.28960E-10            ,  0.00000E+00            , -2.28960E-10            ,  2.28960E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.60000E+03 ,   1.70000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19354E-01 ,  1.19022E-01 ,   8.83801E-02 ,  8.81447E-02 ,   1.79095E-04 ,  4.71297E-01 ,  4.71297E-01 ,    1.40320E+00 ,    1.04054E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07845E-07           ,  9.61351E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.85619E-10            ,  0.00000E+00            ,  1.85619E-10            ,  0.00000E+00            , -1.85619E-10            ,  1.85619E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.70000E+03 ,   1.80000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19479E-01 ,  1.19207E-01 ,   8.84665E-02 ,  8.82770E-02 ,   1.44594E-04 ,  4.72032E-01 ,  4.72032E-01 ,    1.41766E+00 ,    1.03910E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07695E-07           ,  9.62849E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.49861E-10            ,  0.00000E+00            ,  1.49861E-10            ,  0.00000E+00            , -1.49861E-10            ,  1.49861E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.80000E+03 ,   1.90000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19580E-01 ,  1.19358E-01 ,   8.85351E-02 ,  8.83826E-02 ,   1.14609E-04 ,  4.72614E-01 ,  4.72614E-01 ,    1.42912E+00 ,    1.03795E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07576E-07           ,  9.64037E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.18783E-10            ,  0.00000E+00            ,  1.18783E-10            ,  0.00000E+00            , -1.18783E-10            ,  1.18783E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.90000E+03 ,   2.00000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19662E-01 ,  1.19482E-01 ,   8.85906E-02 ,  8.84681E-02 ,   9.23305E-05 ,  4.73083E-01 ,  4.73083E-01 ,    1.43836E+00 ,    1.03703E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07480E-07           ,  9.64994E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.56938E-11            ,  0.00000E+00            ,  9.56938E-11            ,  0.00000E+00            , -9.56938E-11            ,  9.56938E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.00000E+03 ,   2.10000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19728E-01 ,  1.19582E-01 ,   8.86353E-02 ,  8.85371E-02 ,   7.42252E-05 ,  4.73460E-01 ,  4.73460E-01 ,    1.44578E+00 ,    1.03629E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07403E-07           ,  9.65763E-08           ,  0.00000E+00           ,  5.04000E-11           ,  7.69290E-11            ,  0.00000E+00            ,  7.69290E-11            ,  0.00000E+00            , -7.69290E-11            ,  7.69290E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.10000E+03 ,   2.20000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19782E-01 ,  1.19665E-01 ,   8.86713E-02 ,  8.85926E-02 ,   5.95475E-05 ,  4.73763E-01 ,  4.73763E-01 ,    1.45173E+00 ,    1.03569E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07342E-07           ,  9.66380E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.17167E-11            ,  0.00000E+00            ,  6.17167E-11            ,  0.00000E+00            , -6.17167E-11            ,  6.17167E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.20000E+03 ,   2.30000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19825E-01 ,  1.19730E-01 ,   8.86998E-02 ,  8.86367E-02 ,   4.72016E-05 ,  4.74003E-01 ,  4.74003E-01 ,    1.45645E+00 ,    1.03522E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07293E-07           ,  9.66870E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.89210E-11            ,  0.00000E+00            ,  4.89210E-11            ,  0.00000E+00            , -4.89210E-11            ,  4.89210E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.30000E+03 ,   2.40000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19859E-01 ,  1.19783E-01 ,   8.87228E-02 ,  8.86722E-02 ,   3.78846E-05 ,  4.74195E-01 ,  4.74195E-01 ,    1.46024E+00 ,    1.03484E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07253E-07           ,  9.67262E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.92646E-11            ,  0.00000E+00            ,  3.92646E-11            ,  0.00000E+00            , -3.92646E-11            ,  3.92646E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.40000E+03 ,   2.50000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19887E-01 ,  1.19826E-01 ,   8.87412E-02 ,  8.87007E-02 ,   3.03787E-05 ,  4.74350E-01 ,  4.74350E-01 ,    1.46328E+00 ,    1.03454E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07222E-07           ,  9.67577E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.14853E-11            ,  0.00000E+00            ,  3.14853E-11            ,  0.00000E+00            , -3.14853E-11            ,  3.14853E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.50000E+03 ,   2.60000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19910E-01 ,  1.19861E-01 ,   8.87560E-02 ,  8.87236E-02 ,   2.43417E-05 ,  4.74473E-01 ,  4.74473E-01 ,    1.46571E+00 ,    1.03429E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07197E-07           ,  9.67829E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.52283E-11            ,  0.00000E+00            ,  2.52283E-11            ,  0.00000E+00            , -2.52283E-11            ,  2.52283E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.60000E+03 ,   2.70000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19927E-01 ,  1.19887E-01 ,   8.87674E-02 ,  8.87413E-02 ,   1.88146E-05 ,  4.74569E-01 ,  4.74569E-01 ,    1.46760E+00 ,    1.03410E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07177E-07           ,  9.68024E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.94999E-11            ,  0.00000E+00            ,  1.94999E-11            ,  0.00000E+00            , -1.94999E-11            ,  1.94999E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.70000E+03 ,   2.80000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19941E-01 ,  1.19909E-01 ,   8.87766E-02 ,  8.87555E-02 ,   1.51886E-05 ,  4.74646E-01 ,  4.74646E-01 ,    1.46911E+00 ,    1.03395E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07162E-07           ,  9.68182E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.57419E-11            ,  0.00000E+00            ,  1.57419E-11            ,  0.00000E+00            , -1.57419E-11            ,  1.57419E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.80000E+03 ,   2.90000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19952E-01 ,  1.19927E-01 ,   8.87841E-02 ,  8.87671E-02 ,   1.22571E-05 ,  4.74708E-01 ,  4.74708E-01 ,    1.47034E+00 ,    1.03383E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07149E-07           ,  9.68309E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.27036E-11            ,  0.00000E+00            ,  1.27036E-11            ,  0.00000E+00            , -1.27036E-11            ,  1.27036E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.90000E+03 ,   3.00000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19962E-01 ,  1.19941E-01 ,   8.87901E-02 ,  8.87764E-02 ,   9.88862E-06 ,  4.74759E-01 ,  4.74759E-01 ,    1.47133E+00 ,    1.03373E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07139E-07           ,  9.68411E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.02488E-11            ,  0.00000E+00            ,  1.02488E-11            ,  0.00000E+00            , -1.02488E-11            ,  1.02488E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.00000E+03 ,   3.10000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19969E-01 ,  1.19952E-01 ,   8.87950E-02 ,  8.87839E-02 ,   7.97590E-06 ,  4.74799E-01 ,  4.74799E-01 ,    1.47213E+00 ,    1.03365E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07130E-07           ,  9.68494E-08           ,  0.00000E+00           ,  5.04000E-11           ,  8.26644E-12            ,  0.00000E+00            ,  8.26644E-12            ,  0.00000E+00            , -8.26644E-12            ,  8.26644E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.10000E+03 ,   3.20000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19975E-01 ,  1.19961E-01 ,   8.87989E-02 ,  8.87900E-02 ,   6.43191E-06 ,  4.74832E-01 ,  4.74832E-01 ,    1.47277E+00 ,    1.03359E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07124E-07           ,  9.68561E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.66621E-12            ,  0.00000E+00            ,  6.66621E-12            ,  0.00000E+00            , -6.66621E-12            ,  6.66621E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.20000E+03 ,   3.30000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19980E-01 ,  1.19969E-01 ,   8.88021E-02 ,  8.87949E-02 ,   5.18599E-06 ,  4.74858E-01 ,  4.74858E-01 ,    1.47329E+00 ,    1.03353E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07118E-07           ,  9.68614E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.37490E-12            ,  0.00000E+00            ,  5.37490E-12            ,  0.00000E+00            , -5.37490E-12            ,  5.37490E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.30000E+03 ,   3.40000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19984E-01 ,  1.19975E-01 ,   8.88046E-02 ,  8.87988E-02 ,   4.18088E-06 ,  4.74879E-01 ,  4.74879E-01 ,    1.47371E+00 ,    1.03349E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07114E-07           ,  9.68658E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.33317E-12            ,  0.00000E+00            ,  4.33317E-12            ,  0.00000E+00            , -4.33317E-12            ,  4.33317E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.40000E+03 ,   3.50000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19987E-01 ,  1.19980E-01 ,   8.88067E-02 ,  8.88020E-02 ,   3.37021E-06 ,  4.74897E-01 ,  4.74897E-01 ,    1.47404E+00 ,    1.03346E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07110E-07           ,  9.68693E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.49297E-12            ,  0.00000E+00            ,  3.49297E-12            ,  0.00000E+00            , -3.49297E-12            ,  3.49297E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
