         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.00000E-01 ,   1.10000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66340E-03 ,  4.00001E-01 ,  4.00001E-01 ,    1.82974E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22388E-06           ,  8.15921E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72399E-13            ,  0.00000E+00            ,  1.72399E-13            ,  0.00000E+00            , -1.72399E-13            ,  1.72399E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.10000E-01 ,   1.20000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66340E-03 ,  4.00001E-01 ,  4.00001E-01 ,    1.99608E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22388E-06           ,  8.15921E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72399E-13            ,  0.00000E+00            ,  1.72399E-13            ,  0.00000E+00            , -1.72399E-13            ,  1.72399E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.20000E-01 ,   1.30000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66340E-03 ,  4.00001E-01 ,  4.00001E-01 ,    2.16242E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22388E-06           ,  8.15921E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72399E-13            ,  0.00000E+00            ,  1.72399E-13            ,  0.00000E+00            , -1.72399E-13            ,  1.72399E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.30000E-01 ,   1.40000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66340E-03 ,  4.00001E-01 ,  4.00001E-01 ,    2.32876E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22388E-06           ,  8.15921E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72399E-13            ,  0.00000E+00            ,  1.72399E-13            ,  0.00000E+00            , -1.72399E-13            ,  1.72399E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.40000E-01 ,   1.50000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66340E-03 ,  4.00001E-01 ,  4.00001E-01 ,    2.49510E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22388E-06           ,  8.15921E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72399E-13            ,  0.00000E+00            ,  1.72399E-13            ,  0.00000E+00            , -1.72399E-13            ,  1.72399E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.50000E-01 ,   1.60000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66340E-03 ,  4.00001E-01 ,  4.00001E-01 ,    2.66144E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22388E-06           ,  8.15922E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72399E-13            ,  0.00000E+00            ,  1.72399E-13            ,  0.00000E+00            , -1.72399E-13            ,  1.72399E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.60000E-01 ,   1.70000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66340E-03 ,  4.00001E-01 ,  4.00001E-01 ,    2.82778E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22388E-06           ,  8.15922E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72399E-13            ,  0.00000E+00            ,  1.72399E-13            ,  0.00000E+00            , -1.72399E-13            ,  1.72399E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.70000E-01 ,   1.80000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66340E-03 ,  4.00002E-01 ,  4.00002E-01 ,    2.99412E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22388E-06           ,  8.15922E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72399E-13            ,  0.00000E+00            ,  1.72399E-13            ,  0.00000E+00            , -1.72399E-13            ,  1.72399E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.80000E-01 ,   1.90000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66339E-03 ,  4.00002E-01 ,  4.00002E-01 ,    3.16046E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22387E-06           ,  8.15922E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72399E-13            ,  0.00000E+00            ,  1.72399E-13            ,  0.00000E+00            , -1.72399E-13            ,  1.72399E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.90000E-01 ,   2.00000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66339E-03 ,  4.00002E-01 ,  4.00002E-01 ,    3.32679E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22387E-06           ,  8.15922E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72399E-13            ,  0.00000E+00            ,  1.72399E-13            ,  0.00000E+00            , -1.72399E-13            ,  1.72399E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.00000E-01 ,   2.10000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66339E-03 ,  4.00002E-01 ,  4.00002E-01 ,    3.49313E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22387E-06           ,  8.15922E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72399E-13            ,  0.00000E+00            ,  1.72399E-13            ,  0.00000E+00            , -1.72399E-13            ,  1.72399E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.10000E-01 ,   2.20000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66339E-03 ,  4.00002E-01 ,  4.00002E-01 ,    3.65947E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22387E-06           ,  8.15923E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72399E-13            ,  0.00000E+00            ,  1.72399E-13            ,  0.00000E+00            , -1.72399E-13            ,  1.72399E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.20000E-01 ,   2.30000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66339E-03 ,  4.00002E-01 ,  4.00002E-01 ,    3.82581E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22387E-06           ,  8.15923E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72399E-13            ,  0.00000E+00            ,  1.72399E-13            ,  0.00000E+00            , -1.72399E-13            ,  1.72399E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.30000E-01 ,   2.40000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66339E-03 ,  4.00002E-01 ,  4.00002E-01 ,    3.99215E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22387E-06           ,  8.15923E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72399E-13            ,  0.00000E+00            ,  1.72399E-13            ,  0.00000E+00            , -1.72399E-13            ,  1.72399E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.40000E-01 ,   2.50000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66339E-03 ,  4.00002E-01 ,  4.00002E-01 ,    4.15849E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22387E-06           ,  8.15923E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72399E-13            ,  0.00000E+00            ,  1.72399E-13            ,  0.00000E+00            , -1.72399E-13            ,  1.72399E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.50000E-01 ,   2.60000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66339E-03 ,  4.00002E-01 ,  4.00002E-01 ,    4.32483E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22387E-06           ,  8.15923E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72399E-13            ,  0.00000E+00            ,  1.72399E-13            ,  0.00000E+00            , -1.72399E-13            ,  1.72399E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.60000E-01 ,   2.70000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66339E-03 ,  4.00002E-01 ,  4.00002E-01 ,    4.49117E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22387E-06           ,  8.15923E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72398E-13            ,  0.00000E+00            ,  1.72398E-13            ,  0.00000E+00            , -1.72398E-13            ,  1.72398E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.70000E-01 ,   2.80000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66339E-03 ,  4.00002E-01 ,  4.00002E-01 ,    4.65751E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22387E-06           ,  8.15924E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72398E-13            ,  0.00000E+00            ,  1.72398E-13            ,  0.00000E+00            , -1.72398E-13            ,  1.72398E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.80000E-01 ,   2.90000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66339E-03 ,  4.00002E-01 ,  4.00002E-01 ,    4.82385E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22387E-06           ,  8.15924E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72398E-13            ,  0.00000E+00            ,  1.72398E-13            ,  0.00000E+00            , -1.72398E-13            ,  1.72398E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.90000E-01 ,   3.00000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66339E-03 ,  4.00003E-01 ,  4.00003E-01 ,    4.99019E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22387E-06           ,  8.15924E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72398E-13            ,  0.00000E+00            ,  1.72398E-13            ,  0.00000E+00            , -1.72398E-13            ,  1.72398E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.00000E-01 ,   3.10000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66339E-03 ,  4.00003E-01 ,  4.00003E-01 ,    5.15653E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22387E-06           ,  8.15924E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72398E-13            ,  0.00000E+00            ,  1.72398E-13            ,  0.00000E+00            , -1.72398E-13            ,  1.72398E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.10000E-01 ,   3.20000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66339E-03 ,  4.00003E-01 ,  4.00003E-01 ,    5.32287E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22387E-06           ,  8.15924E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72398E-13            ,  0.00000E+00            ,  1.72398E-13            ,  0.00000E+00            , -1.72398E-13            ,  1.72398E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.20000E-01 ,   3.30000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66339E-03 ,  4.00003E-01 ,  4.00003E-01 ,    5.48921E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22387E-06           ,  8.15925E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72398E-13            ,  0.00000E+00            ,  1.72398E-13            ,  0.00000E+00            , -1.72398E-13            ,  1.72398E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.30000E-01 ,   3.40000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66339E-03 ,  4.00003E-01 ,  4.00003E-01 ,    5.65554E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22387E-06           ,  8.15925E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72398E-13            ,  0.00000E+00            ,  1.72398E-13            ,  0.00000E+00            , -1.72398E-13            ,  1.72398E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.40000E-01 ,   3.50000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66339E-03 ,  4.00003E-01 ,  4.00003E-01 ,    5.82188E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22387E-06           ,  8.15925E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72398E-13            ,  0.00000E+00            ,  1.72398E-13            ,  0.00000E+00            , -1.72398E-13            ,  1.72398E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
