         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.20000E-01 ,   1.30000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17456E-01 ,  1.17408E-01 ,   1.76982E-01 ,  1.76935E-01 ,   3.69600E+03 ,  2.48207E-01 ,  2.48207E-01 ,    5.88257E+02 ,    9.17399E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.50817E-05           ,  3.13915E-05           ,  0.00000E+00           ,  7.46648E-09           ,  3.83063E-07            ,  0.00000E+00            ,  3.83063E-07            ,  0.00000E+00            , -3.83063E-07            ,  3.83063E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.25564E-07 ,  4.51100E-07 ,  1.27666E-06 ,  3.53343E-01  
   1.30000E-01 ,   1.40000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17531E-01 ,  1.17480E-01 ,   1.77057E-01 ,  1.77006E-01 ,   3.59876E+03 ,  2.51156E-01 ,  2.51156E-01 ,    6.24245E+02 ,    9.13800E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.47087E-05           ,  3.17645E-05           ,  0.00000E+00           ,  7.46198E-09           ,  3.72986E-07            ,  0.00000E+00            ,  3.72986E-07            ,  0.00000E+00            , -3.72986E-07            ,  3.72986E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.24818E-07 ,  4.51100E-07 ,  1.27592E-06 ,  3.53550E-01  
   1.40000E-01 ,   1.50000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17600E-01 ,  1.17547E-01 ,   1.77127E-01 ,  1.77073E-01 ,   3.50147E+03 ,  2.54025E-01 ,  2.54025E-01 ,    6.59259E+02 ,    9.10298E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.43458E-05           ,  3.21274E-05           ,  0.00000E+00           ,  7.45760E-09           ,  3.62902E-07            ,  0.00000E+00            ,  3.62902E-07            ,  0.00000E+00            , -3.62902E-07            ,  3.62902E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.24093E-07 ,  4.51100E-07 ,  1.27519E-06 ,  3.53751E-01  
   1.50000E-01 ,   1.60000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17665E-01 ,  1.17609E-01 ,   1.77191E-01 ,  1.77136E-01 ,   3.41765E+03 ,  2.56826E-01 ,  2.56826E-01 ,    6.93436E+02 ,    9.06881E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.39916E-05           ,  3.24816E-05           ,  0.00000E+00           ,  7.45333E-09           ,  3.54215E-07            ,  0.00000E+00            ,  3.54215E-07            ,  0.00000E+00            , -3.54215E-07            ,  3.54215E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.23384E-07 ,  4.51100E-07 ,  1.27448E-06 ,  3.53947E-01  
   1.60000E-01 ,   1.70000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17724E-01 ,  1.17669E-01 ,   1.77250E-01 ,  1.77195E-01 ,   3.33979E+03 ,  2.59563E-01 ,  2.59563E-01 ,    7.26834E+02 ,    9.03541E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.36454E-05           ,  3.28277E-05           ,  0.00000E+00           ,  7.44915E-09           ,  3.46144E-07            ,  0.00000E+00            ,  3.46144E-07            ,  0.00000E+00            , -3.46144E-07            ,  3.46144E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.22692E-07 ,  4.51100E-07 ,  1.27379E-06 ,  3.54140E-01  
   1.70000E-01 ,   1.80000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17779E-01 ,  1.17724E-01 ,   1.77306E-01 ,  1.77251E-01 ,   3.26740E+03 ,  2.62240E-01 ,  2.62240E-01 ,    7.59508E+02 ,    9.00273E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.33068E-05           ,  3.31664E-05           ,  0.00000E+00           ,  7.44506E-09           ,  3.38642E-07            ,  0.00000E+00            ,  3.38642E-07            ,  0.00000E+00            , -3.38642E-07            ,  3.38642E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.22015E-07 ,  4.51100E-07 ,  1.27312E-06 ,  3.54328E-01  
   1.80000E-01 ,   1.90000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17830E-01 ,  1.17777E-01 ,   1.77357E-01 ,  1.77304E-01 ,   3.19988E+03 ,  2.64863E-01 ,  2.64863E-01 ,    7.91506E+02 ,    8.97074E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.29751E-05           ,  3.34980E-05           ,  0.00000E+00           ,  7.44106E-09           ,  3.31645E-07            ,  0.00000E+00            ,  3.31645E-07            ,  0.00000E+00            , -3.31645E-07            ,  3.31645E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.21351E-07 ,  4.51100E-07 ,  1.27245E-06 ,  3.54513E-01  
   1.90000E-01 ,   2.00000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17878E-01 ,  1.17827E-01 ,   1.77404E-01 ,  1.77354E-01 ,   3.13661E+03 ,  2.67433E-01 ,  2.67433E-01 ,    8.22873E+02 ,    8.93937E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.26500E-05           ,  3.38231E-05           ,  0.00000E+00           ,  7.43713E-09           ,  3.25086E-07            ,  0.00000E+00            ,  3.25086E-07            ,  0.00000E+00            , -3.25086E-07            ,  3.25086E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.20701E-07 ,  4.51100E-07 ,  1.27180E-06 ,  3.54694E-01  
   2.00000E-01 ,   2.10000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17923E-01 ,  1.17875E-01 ,   1.77449E-01 ,  1.77401E-01 ,   3.07696E+03 ,  2.69955E-01 ,  2.69955E-01 ,    8.53642E+02 ,    8.90860E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.23311E-05           ,  3.41420E-05           ,  0.00000E+00           ,  7.43328E-09           ,  3.18904E-07            ,  0.00000E+00            ,  3.18904E-07            ,  0.00000E+00            , -3.18904E-07            ,  3.18904E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.20063E-07 ,  4.51100E-07 ,  1.27116E-06 ,  3.54872E-01  
   2.10000E-01 ,   2.20000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17965E-01 ,  1.17920E-01 ,   1.77492E-01 ,  1.77447E-01 ,   3.02042E+03 ,  2.72430E-01 ,  2.72430E-01 ,    8.83846E+02 ,    8.87840E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.20181E-05           ,  3.44550E-05           ,  0.00000E+00           ,  7.42949E-09           ,  3.13044E-07            ,  0.00000E+00            ,  3.13044E-07            ,  0.00000E+00            , -3.13044E-07            ,  3.13044E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.19437E-07 ,  4.51100E-07 ,  1.27054E-06 ,  3.55047E-01  
   2.20000E-01 ,   2.30000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18006E-01 ,  1.17964E-01 ,   1.77532E-01 ,  1.77490E-01 ,   2.96656E+03 ,  2.74861E-01 ,  2.74861E-01 ,    9.13512E+02 ,    8.84873E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.17106E-05           ,  3.47625E-05           ,  0.00000E+00           ,  7.42578E-09           ,  3.07463E-07            ,  0.00000E+00            ,  3.07463E-07            ,  0.00000E+00            , -3.07463E-07            ,  3.07463E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.18822E-07 ,  4.51100E-07 ,  1.26992E-06 ,  3.55219E-01  
   2.30000E-01 ,   2.40000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18044E-01 ,  1.18005E-01 ,   1.77570E-01 ,  1.77531E-01 ,   2.91506E+03 ,  2.77250E-01 ,  2.77250E-01 ,    9.42663E+02 ,    8.81958E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.14085E-05           ,  3.50646E-05           ,  0.00000E+00           ,  7.42212E-09           ,  3.02124E-07            ,  0.00000E+00            ,  3.02124E-07            ,  0.00000E+00            , -3.02124E-07            ,  3.02124E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.18218E-07 ,  4.51100E-07 ,  1.26932E-06 ,  3.55388E-01  
   2.40000E-01 ,   2.50000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18081E-01 ,  1.18044E-01 ,   1.77607E-01 ,  1.77570E-01 ,   2.85766E+03 ,  2.79591E-01 ,  2.79591E-01 ,    9.71239E+02 ,    8.79100E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.11123E-05           ,  3.53608E-05           ,  0.00000E+00           ,  7.41854E-09           ,  2.96176E-07            ,  0.00000E+00            ,  2.96176E-07            ,  0.00000E+00            , -2.96176E-07            ,  2.96176E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.17626E-07 ,  4.51100E-07 ,  1.26873E-06 ,  3.55554E-01  
   2.50000E-01 ,   2.60000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18116E-01 ,  1.18082E-01 ,   1.77642E-01 ,  1.77608E-01 ,   2.81055E+03 ,  2.81895E-01 ,  2.81895E-01 ,    9.99345E+02 ,    8.76290E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.08210E-05           ,  3.56521E-05           ,  0.00000E+00           ,  7.41501E-09           ,  2.91293E-07            ,  0.00000E+00            ,  2.91293E-07            ,  0.00000E+00            , -2.91293E-07            ,  2.91293E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.17043E-07 ,  4.51100E-07 ,  1.26814E-06 ,  3.55717E-01  
   2.60000E-01 ,   2.70000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18150E-01 ,  1.18118E-01 ,   1.77676E-01 ,  1.77644E-01 ,   2.76511E+03 ,  2.84161E-01 ,  2.84161E-01 ,    1.02700E+03 ,    8.73525E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.05344E-05           ,  3.59387E-05           ,  0.00000E+00           ,  7.41155E-09           ,  2.86584E-07            ,  0.00000E+00            ,  2.86584E-07            ,  0.00000E+00            , -2.86584E-07            ,  2.86584E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.16470E-07 ,  4.51100E-07 ,  1.26757E-06 ,  3.55878E-01  
   2.70000E-01 ,   2.80000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18182E-01 ,  1.18152E-01 ,   1.77709E-01 ,  1.77678E-01 ,   2.72124E+03 ,  2.86391E-01 ,  2.86391E-01 ,    1.05421E+03 ,    8.70803E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.02524E-05           ,  3.62207E-05           ,  0.00000E+00           ,  7.40813E-09           ,  2.82036E-07            ,  0.00000E+00            ,  2.82036E-07            ,  0.00000E+00            , -2.82036E-07            ,  2.82036E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.15906E-07 ,  4.51100E-07 ,  1.26701E-06 ,  3.56036E-01  
   2.80000E-01 ,   2.90000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18214E-01 ,  1.18185E-01 ,   1.77740E-01 ,  1.77712E-01 ,   2.67881E+03 ,  2.88586E-01 ,  2.88586E-01 ,    1.08100E+03 ,    8.68125E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  8.99748E-05           ,  3.64984E-05           ,  0.00000E+00           ,  7.40477E-09           ,  2.77639E-07            ,  0.00000E+00            ,  2.77639E-07            ,  0.00000E+00            , -2.77639E-07            ,  2.77639E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.15351E-07 ,  4.51100E-07 ,  1.26645E-06 ,  3.56193E-01  
   2.90000E-01 ,   3.00000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18244E-01 ,  1.18217E-01 ,   1.77770E-01 ,  1.77743E-01 ,   2.63775E+03 ,  2.90747E-01 ,  2.90747E-01 ,    1.10737E+03 ,    8.65487E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  8.97014E-05           ,  3.67717E-05           ,  0.00000E+00           ,  7.40146E-09           ,  2.73384E-07            ,  0.00000E+00            ,  2.73384E-07            ,  0.00000E+00            , -2.73384E-07            ,  2.73384E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.14804E-07 ,  4.51100E-07 ,  1.26590E-06 ,  3.56346E-01  
   3.00000E-01 ,   3.10000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18273E-01 ,  1.18248E-01 ,   1.77800E-01 ,  1.77774E-01 ,   2.59797E+03 ,  2.92876E-01 ,  2.92876E-01 ,    1.13335E+03 ,    8.62889E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  8.94321E-05           ,  3.70410E-05           ,  0.00000E+00           ,  7.39820E-09           ,  2.69261E-07            ,  0.00000E+00            ,  2.69261E-07            ,  0.00000E+00            , -2.69261E-07            ,  2.69261E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.14265E-07 ,  4.51100E-07 ,  1.26537E-06 ,  3.56498E-01  
   3.10000E-01 ,   3.20000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18302E-01 ,  1.18277E-01 ,   1.77828E-01 ,  1.77803E-01 ,   2.55941E+03 ,  2.94974E-01 ,  2.94974E-01 ,    1.15895E+03 ,    8.60329E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  8.91669E-05           ,  3.73063E-05           ,  0.00000E+00           ,  7.39498E-09           ,  2.65264E-07            ,  0.00000E+00            ,  2.65264E-07            ,  0.00000E+00            , -2.65264E-07            ,  2.65264E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.13735E-07 ,  4.51100E-07 ,  1.26484E-06 ,  3.56648E-01  
   3.20000E-01 ,   3.30000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18329E-01 ,  1.18305E-01 ,   1.77855E-01 ,  1.77832E-01 ,   2.52199E+03 ,  2.97041E-01 ,  2.97041E-01 ,    1.18417E+03 ,    8.57807E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  8.89055E-05           ,  3.75677E-05           ,  0.00000E+00           ,  7.39182E-09           ,  2.61386E-07            ,  0.00000E+00            ,  2.61386E-07            ,  0.00000E+00            , -2.61386E-07            ,  2.61386E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.13212E-07 ,  4.51100E-07 ,  1.26431E-06 ,  3.56795E-01  
   3.30000E-01 ,   3.40000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18356E-01 ,  1.18333E-01 ,   1.77882E-01 ,  1.77859E-01 ,   2.48566E+03 ,  2.99078E-01 ,  2.99078E-01 ,    1.20902E+03 ,    8.55322E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  8.86479E-05           ,  3.78253E-05           ,  0.00000E+00           ,  7.38869E-09           ,  2.57621E-07            ,  0.00000E+00            ,  2.57621E-07            ,  0.00000E+00            , -2.57621E-07            ,  2.57621E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.12697E-07 ,  4.51100E-07 ,  1.26380E-06 ,  3.56941E-01  
   3.40000E-01 ,   3.50000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18381E-01 ,  1.18359E-01 ,   1.77908E-01 ,  1.77886E-01 ,   2.45036E+03 ,  3.01086E-01 ,  3.01086E-01 ,    1.23353E+03 ,    8.52871E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  8.83939E-05           ,  3.80792E-05           ,  0.00000E+00           ,  7.38562E-09           ,  2.53962E-07            ,  0.00000E+00            ,  2.53962E-07            ,  0.00000E+00            , -2.53962E-07            ,  2.53962E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.12189E-07 ,  4.51100E-07 ,  1.26329E-06 ,  3.57084E-01  
