         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.00000E-01 ,   1.10000E-01 ,    -4.50000E-02 ,      0.00000E+00 ,  1.09898E-01 ,  1.09898E-01 ,   1.75193E-01 ,  1.75193E-01 ,  -1.00236E-06 ,  2.00000E-01 ,  2.00000E-01 ,   -1.10260E-07 ,    9.76224E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01179E-04           ,  2.52946E-05           ,  0.00000E+00           ,  7.53982E-09           , -1.03888E-16            ,  0.00000E+00            , -1.03888E-16            ,  0.00000E+00            ,  1.03888E-16            , -1.03888E-16            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.10000E-01 ,   1.20000E-01 ,    -4.50000E-02 ,      0.00000E+00 ,  1.09898E-01 ,  1.09898E-01 ,   1.75193E-01 ,  1.75193E-01 ,  -1.00236E-06 ,  2.00000E-01 ,  2.00000E-01 ,   -1.20284E-07 ,    9.76224E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01179E-04           ,  2.52946E-05           ,  0.00000E+00           ,  7.53982E-09           , -1.03888E-16            ,  0.00000E+00            , -1.03888E-16            ,  0.00000E+00            ,  1.03888E-16            , -1.03888E-16            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.20000E-01 ,   1.30000E-01 ,    -4.50000E-02 ,      0.00000E+00 ,  1.09898E-01 ,  1.09898E-01 ,   1.75193E-01 ,  1.75193E-01 ,  -1.00236E-06 ,  2.00000E-01 ,  2.00000E-01 ,   -1.30307E-07 ,    9.76224E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01179E-04           ,  2.52946E-05           ,  0.00000E+00           ,  7.53982E-09           , -1.03888E-16            ,  0.00000E+00            , -1.03888E-16            ,  0.00000E+00            ,  1.03888E-16            , -1.03888E-16            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.30000E-01 ,   1.40000E-01 ,    -4.50000E-02 ,      0.00000E+00 ,  1.09898E-01 ,  1.09898E-01 ,   1.75193E-01 ,  1.75193E-01 ,  -1.00236E-06 ,  2.00000E-01 ,  2.00000E-01 ,   -1.40331E-07 ,    9.76224E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01179E-04           ,  2.52946E-05           ,  0.00000E+00           ,  7.53982E-09           , -1.03888E-16            ,  0.00000E+00            , -1.03888E-16            ,  0.00000E+00            ,  1.03888E-16            , -1.03888E-16            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.40000E-01 ,   1.50000E-01 ,    -4.50000E-02 ,      0.00000E+00 ,  1.09898E-01 ,  1.09898E-01 ,   1.75193E-01 ,  1.75193E-01 ,  -1.00236E-06 ,  2.00000E-01 ,  2.00000E-01 ,   -1.50354E-07 ,    9.76224E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01179E-04           ,  2.52946E-05           ,  0.00000E+00           ,  7.53982E-09           , -1.03888E-16            ,  0.00000E+00            , -1.03888E-16            ,  0.00000E+00            ,  1.03888E-16            , -1.03888E-16            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.50000E-01 ,   1.60000E-01 ,    -4.50000E-02 ,      0.00000E+00 ,  1.09898E-01 ,  1.09898E-01 ,   1.75193E-01 ,  1.75193E-01 ,  -1.00236E-06 ,  2.00000E-01 ,  2.00000E-01 ,   -1.60378E-07 ,    9.76224E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01179E-04           ,  2.52946E-05           ,  0.00000E+00           ,  7.53982E-09           , -1.03888E-16            ,  0.00000E+00            , -1.03888E-16            ,  0.00000E+00            ,  1.03888E-16            , -1.03888E-16            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.60000E-01 ,   1.70000E-01 ,    -4.50000E-02 ,      0.00000E+00 ,  1.09898E-01 ,  1.09898E-01 ,   1.75193E-01 ,  1.75193E-01 ,  -1.00236E-06 ,  2.00000E-01 ,  2.00000E-01 ,   -1.70402E-07 ,    9.76224E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01179E-04           ,  2.52946E-05           ,  0.00000E+00           ,  7.53982E-09           , -1.03888E-16            ,  0.00000E+00            , -1.03888E-16            ,  0.00000E+00            ,  1.03888E-16            , -1.03888E-16            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.70000E-01 ,   1.80000E-01 ,    -4.50000E-02 ,      0.00000E+00 ,  1.09898E-01 ,  1.09898E-01 ,   1.75193E-01 ,  1.75193E-01 ,  -1.00236E-06 ,  2.00000E-01 ,  2.00000E-01 ,   -1.80425E-07 ,    9.76224E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01179E-04           ,  2.52946E-05           ,  0.00000E+00           ,  7.53982E-09           , -1.03888E-16            ,  0.00000E+00            , -1.03888E-16            ,  0.00000E+00            ,  1.03888E-16            , -1.03888E-16            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.80000E-01 ,   1.90000E-01 ,    -4.50000E-02 ,      0.00000E+00 ,  1.09898E-01 ,  1.09898E-01 ,   1.75193E-01 ,  1.75193E-01 ,  -1.00236E-06 ,  2.00000E-01 ,  2.00000E-01 ,   -1.90449E-07 ,    9.76224E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01179E-04           ,  2.52946E-05           ,  0.00000E+00           ,  7.53982E-09           , -1.03888E-16            ,  0.00000E+00            , -1.03888E-16            ,  0.00000E+00            ,  1.03888E-16            , -1.03888E-16            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.90000E-01 ,   2.00000E-01 ,    -4.50000E-02 ,      0.00000E+00 ,  1.09898E-01 ,  1.09898E-01 ,   1.75193E-01 ,  1.75193E-01 ,  -1.00236E-06 ,  2.00000E-01 ,  2.00000E-01 ,   -2.00473E-07 ,    9.76224E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01179E-04           ,  2.52946E-05           ,  0.00000E+00           ,  7.53982E-09           , -1.03888E-16            ,  0.00000E+00            , -1.03888E-16            ,  0.00000E+00            ,  1.03888E-16            , -1.03888E-16            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-01 ,   2.10000E-01 ,    -4.50000E-02 ,      0.00000E+00 ,  1.09898E-01 ,  1.09898E-01 ,   1.75193E-01 ,  1.75193E-01 ,  -1.00236E-06 ,  2.00000E-01 ,  2.00000E-01 ,   -2.10496E-07 ,    9.76224E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01179E-04           ,  2.52946E-05           ,  0.00000E+00           ,  7.53982E-09           , -1.03888E-16            ,  0.00000E+00            , -1.03888E-16            ,  0.00000E+00            ,  1.03888E-16            , -1.03888E-16            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.10000E-01 ,   2.20000E-01 ,    -4.50000E-02 ,      0.00000E+00 ,  1.09898E-01 ,  1.09898E-01 ,   1.75193E-01 ,  1.75193E-01 ,  -1.00236E-06 ,  2.00000E-01 ,  2.00000E-01 ,   -2.20520E-07 ,    9.76224E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01179E-04           ,  2.52946E-05           ,  0.00000E+00           ,  7.53982E-09           , -1.03888E-16            ,  0.00000E+00            , -1.03888E-16            ,  0.00000E+00            ,  1.03888E-16            , -1.03888E-16            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.20000E-01 ,   2.30000E-01 ,    -4.50000E-02 ,      0.00000E+00 ,  1.09898E-01 ,  1.09898E-01 ,   1.75193E-01 ,  1.75193E-01 ,  -1.00236E-06 ,  2.00000E-01 ,  2.00000E-01 ,   -2.30543E-07 ,    9.76224E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01179E-04           ,  2.52946E-05           ,  0.00000E+00           ,  7.53982E-09           , -1.03888E-16            ,  0.00000E+00            , -1.03888E-16            ,  0.00000E+00            ,  1.03888E-16            , -1.03888E-16            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.30000E-01 ,   2.40000E-01 ,    -4.50000E-02 ,      0.00000E+00 ,  1.09898E-01 ,  1.09898E-01 ,   1.75193E-01 ,  1.75193E-01 ,  -1.00236E-06 ,  2.00000E-01 ,  2.00000E-01 ,   -2.40567E-07 ,    9.76224E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01179E-04           ,  2.52946E-05           ,  0.00000E+00           ,  7.53982E-09           , -1.03888E-16            ,  0.00000E+00            , -1.03888E-16            ,  0.00000E+00            ,  1.03888E-16            , -1.03888E-16            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.40000E-01 ,   2.50000E-01 ,    -4.50000E-02 ,      0.00000E+00 ,  1.09898E-01 ,  1.09898E-01 ,   1.75193E-01 ,  1.75193E-01 ,  -1.00236E-06 ,  2.00000E-01 ,  2.00000E-01 ,   -2.50591E-07 ,    9.76224E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01179E-04           ,  2.52946E-05           ,  0.00000E+00           ,  7.53982E-09           , -1.03888E-16            ,  0.00000E+00            , -1.03888E-16            ,  0.00000E+00            ,  1.03888E-16            , -1.03888E-16            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.50000E-01 ,   2.60000E-01 ,    -4.50000E-02 ,      0.00000E+00 ,  1.09898E-01 ,  1.09898E-01 ,   1.75193E-01 ,  1.75193E-01 ,  -1.00236E-06 ,  2.00000E-01 ,  2.00000E-01 ,   -2.60614E-07 ,    9.76224E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01179E-04           ,  2.52946E-05           ,  0.00000E+00           ,  7.53982E-09           , -1.03888E-16            ,  0.00000E+00            , -1.03888E-16            ,  0.00000E+00            ,  1.03888E-16            , -1.03888E-16            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.60000E-01 ,   2.70000E-01 ,    -4.50000E-02 ,      0.00000E+00 ,  1.09898E-01 ,  1.09898E-01 ,   1.75193E-01 ,  1.75193E-01 ,  -1.00236E-06 ,  2.00000E-01 ,  2.00000E-01 ,   -2.70638E-07 ,    9.76224E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01179E-04           ,  2.52946E-05           ,  0.00000E+00           ,  7.53982E-09           , -1.03888E-16            ,  0.00000E+00            , -1.03888E-16            ,  0.00000E+00            ,  1.03888E-16            , -1.03888E-16            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.70000E-01 ,   2.80000E-01 ,    -4.50000E-02 ,      0.00000E+00 ,  1.09898E-01 ,  1.09898E-01 ,   1.75193E-01 ,  1.75193E-01 ,  -1.00236E-06 ,  2.00000E-01 ,  2.00000E-01 ,   -2.80662E-07 ,    9.76224E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01179E-04           ,  2.52946E-05           ,  0.00000E+00           ,  7.53982E-09           , -1.03888E-16            ,  0.00000E+00            , -1.03888E-16            ,  0.00000E+00            ,  1.03888E-16            , -1.03888E-16            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.80000E-01 ,   2.90000E-01 ,    -4.50000E-02 ,      0.00000E+00 ,  1.09898E-01 ,  1.09898E-01 ,   1.75193E-01 ,  1.75193E-01 ,  -1.00236E-06 ,  2.00000E-01 ,  2.00000E-01 ,   -2.90685E-07 ,    9.76224E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01179E-04           ,  2.52946E-05           ,  0.00000E+00           ,  7.53982E-09           , -1.03888E-16            ,  0.00000E+00            , -1.03888E-16            ,  0.00000E+00            ,  1.03888E-16            , -1.03888E-16            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.90000E-01 ,   3.00000E-01 ,    -4.50000E-02 ,      0.00000E+00 ,  1.09898E-01 ,  1.09898E-01 ,   1.75193E-01 ,  1.75193E-01 ,  -1.00236E-06 ,  2.00000E-01 ,  2.00000E-01 ,   -3.00709E-07 ,    9.76224E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01179E-04           ,  2.52946E-05           ,  0.00000E+00           ,  7.53982E-09           , -1.03888E-16            ,  0.00000E+00            , -1.03888E-16            ,  0.00000E+00            ,  1.03888E-16            , -1.03888E-16            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-01 ,   3.10000E-01 ,    -4.50000E-02 ,      0.00000E+00 ,  1.09898E-01 ,  1.09898E-01 ,   1.75193E-01 ,  1.75193E-01 ,  -1.00236E-06 ,  2.00000E-01 ,  2.00000E-01 ,   -3.10733E-07 ,    9.76224E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01179E-04           ,  2.52946E-05           ,  0.00000E+00           ,  7.53982E-09           , -1.03888E-16            ,  0.00000E+00            , -1.03888E-16            ,  0.00000E+00            ,  1.03888E-16            , -1.03888E-16            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.10000E-01 ,   3.20000E-01 ,    -4.50000E-02 ,      0.00000E+00 ,  1.09898E-01 ,  1.09898E-01 ,   1.75193E-01 ,  1.75193E-01 ,  -1.00236E-06 ,  2.00000E-01 ,  2.00000E-01 ,   -3.20756E-07 ,    9.76224E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01179E-04           ,  2.52946E-05           ,  0.00000E+00           ,  7.53982E-09           , -1.03888E-16            ,  0.00000E+00            , -1.03888E-16            ,  0.00000E+00            ,  1.03888E-16            , -1.03888E-16            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.20000E-01 ,   3.30000E-01 ,    -4.50000E-02 ,      0.00000E+00 ,  1.09898E-01 ,  1.09898E-01 ,   1.75193E-01 ,  1.75193E-01 ,  -1.00236E-06 ,  2.00000E-01 ,  2.00000E-01 ,   -3.30780E-07 ,    9.76224E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01179E-04           ,  2.52946E-05           ,  0.00000E+00           ,  7.53982E-09           , -1.03888E-16            ,  0.00000E+00            , -1.03888E-16            ,  0.00000E+00            ,  1.03888E-16            , -1.03888E-16            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.30000E-01 ,   3.40000E-01 ,    -4.50000E-02 ,      0.00000E+00 ,  1.09898E-01 ,  1.09898E-01 ,   1.75193E-01 ,  1.75193E-01 ,  -1.00236E-06 ,  2.00000E-01 ,  2.00000E-01 ,   -3.40803E-07 ,    9.76224E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01179E-04           ,  2.52946E-05           ,  0.00000E+00           ,  7.53982E-09           , -1.03888E-16            ,  0.00000E+00            , -1.03888E-16            ,  0.00000E+00            ,  1.03888E-16            , -1.03888E-16            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.40000E-01 ,   3.50000E-01 ,    -4.50000E-02 ,      0.00000E+00 ,  1.09898E-01 ,  1.09898E-01 ,   1.75193E-01 ,  1.75193E-01 ,  -1.00236E-06 ,  2.00000E-01 ,  2.00000E-01 ,   -3.50827E-07 ,    9.76224E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01179E-04           ,  2.52946E-05           ,  0.00000E+00           ,  7.53982E-09           , -1.03888E-16            ,  0.00000E+00            , -1.03888E-16            ,  0.00000E+00            ,  1.03888E-16            , -1.03888E-16            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
