         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.00000E-01 ,   1.10000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.03017E-01 ,  1.02816E-01 ,   1.77666E-01 ,  1.77465E-01 ,   1.30967E+02 ,  2.73445E-01 ,  2.73445E-01 ,    1.44548E+01 ,    1.42994E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.48202E-06           ,  5.57773E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.35738E-08            ,  0.00000E+00            ,  1.35738E-08            ,  0.00000E+00            , -1.35738E-08            ,  1.35738E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.10000E-01 ,   1.20000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.03110E-01 ,  1.02930E-01 ,   1.77758E-01 ,  1.77579E-01 ,   1.31066E+02 ,  2.80105E-01 ,  2.80105E-01 ,    1.57655E+01 ,    1.41683E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.46844E-06           ,  5.71357E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.35841E-08            ,  0.00000E+00            ,  1.35841E-08            ,  0.00000E+00            , -1.35841E-08            ,  1.35841E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.20000E-01 ,   1.30000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.03196E-01 ,  1.03035E-01 ,   1.77845E-01 ,  1.77684E-01 ,   1.31168E+02 ,  2.86770E-01 ,  2.86770E-01 ,    1.70772E+01 ,    1.40371E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.45485E-06           ,  5.84952E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.35946E-08            ,  0.00000E+00            ,  1.35946E-08            ,  0.00000E+00            , -1.35946E-08            ,  1.35946E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.30000E-01 ,   1.40000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.03281E-01 ,  1.03133E-01 ,   1.77929E-01 ,  1.77782E-01 ,   1.31282E+02 ,  2.93440E-01 ,  2.93440E-01 ,    1.83900E+01 ,    1.39058E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.44124E-06           ,  5.98558E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.36065E-08            ,  0.00000E+00            ,  1.36065E-08            ,  0.00000E+00            , -1.36065E-08            ,  1.36065E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.40000E-01 ,   1.50000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.03364E-01 ,  1.03224E-01 ,   1.78012E-01 ,  1.77873E-01 ,   1.31408E+02 ,  3.00117E-01 ,  3.00117E-01 ,    1.97041E+01 ,    1.37744E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.42762E-06           ,  6.12178E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.36195E-08            ,  0.00000E+00            ,  1.36195E-08            ,  0.00000E+00            , -1.36195E-08            ,  1.36195E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.50000E-01 ,   1.60000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.03446E-01 ,  1.03309E-01 ,   1.78095E-01 ,  1.77958E-01 ,   1.31547E+02 ,  3.06801E-01 ,  3.06801E-01 ,    2.10196E+01 ,    1.36429E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.41399E-06           ,  6.25812E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.36339E-08            ,  0.00000E+00            ,  1.36339E-08            ,  0.00000E+00            , -1.36339E-08            ,  1.36339E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.60000E-01 ,   1.70000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.03529E-01 ,  1.03389E-01 ,   1.78178E-01 ,  1.78038E-01 ,   1.31680E+02 ,  3.13492E-01 ,  3.13492E-01 ,    2.23364E+01 ,    1.35112E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.40034E-06           ,  6.39459E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.36477E-08            ,  0.00000E+00            ,  1.36477E-08            ,  0.00000E+00            , -1.36477E-08            ,  1.36477E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.70000E-01 ,   1.80000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.03615E-01 ,  1.03465E-01 ,   1.78264E-01 ,  1.78114E-01 ,   1.31813E+02 ,  3.20189E-01 ,  3.20189E-01 ,    2.36545E+01 ,    1.33794E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.38668E-06           ,  6.53121E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.36614E-08            ,  0.00000E+00            ,  1.36614E-08            ,  0.00000E+00            , -1.36614E-08            ,  1.36614E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.80000E-01 ,   1.90000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.03706E-01 ,  1.03537E-01 ,   1.78355E-01 ,  1.78186E-01 ,   1.31932E+02 ,  3.26893E-01 ,  3.26893E-01 ,    2.49738E+01 ,    1.32475E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.37300E-06           ,  6.66795E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.36738E-08            ,  0.00000E+00            ,  1.36738E-08            ,  0.00000E+00            , -1.36738E-08            ,  1.36738E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.90000E-01 ,   2.00000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.03808E-01 ,  1.03606E-01 ,   1.78457E-01 ,  1.78255E-01 ,   1.32015E+02 ,  3.33600E-01 ,  3.33600E-01 ,    2.62940E+01 ,    1.31154E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.35932E-06           ,  6.80477E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.36824E-08            ,  0.00000E+00            ,  1.36824E-08            ,  0.00000E+00            , -1.36824E-08            ,  1.36824E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.00000E-01 ,   2.10000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.03928E-01 ,  1.03673E-01 ,   1.78576E-01 ,  1.78322E-01 ,   1.32028E+02 ,  3.40309E-01 ,  3.40309E-01 ,    2.76142E+01 ,    1.29834E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.34564E-06           ,  6.94161E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.36837E-08            ,  0.00000E+00            ,  1.36837E-08            ,  0.00000E+00            , -1.36837E-08            ,  1.36837E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.10000E-01 ,   2.20000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.04069E-01 ,  1.03739E-01 ,   1.78718E-01 ,  1.78387E-01 ,   1.31879E+02 ,  3.47010E-01 ,  3.47010E-01 ,    2.89330E+01 ,    1.28515E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.33197E-06           ,  7.07829E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.36683E-08            ,  0.00000E+00            ,  1.36683E-08            ,  0.00000E+00            , -1.36683E-08            ,  1.36683E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.20000E-01 ,   2.30000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.04223E-01 ,  1.03803E-01 ,   1.78872E-01 ,  1.78452E-01 ,   1.31456E+02 ,  3.53689E-01 ,  3.53689E-01 ,    3.02476E+01 ,    1.27201E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.31834E-06           ,  7.21454E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.36244E-08            ,  0.00000E+00            ,  1.36244E-08            ,  0.00000E+00            , -1.36244E-08            ,  1.36244E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.30000E-01 ,   2.40000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.04365E-01 ,  1.03868E-01 ,   1.79014E-01 ,  1.78517E-01 ,   1.30876E+02 ,  3.60339E-01 ,  3.60339E-01 ,    3.15563E+01 ,    1.25892E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.30478E-06           ,  7.35018E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.35643E-08            ,  0.00000E+00            ,  1.35643E-08            ,  0.00000E+00            , -1.35643E-08            ,  1.35643E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.40000E-01 ,   2.50000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.04465E-01 ,  1.03933E-01 ,   1.79114E-01 ,  1.78582E-01 ,   1.30238E+02 ,  3.66956E-01 ,  3.66956E-01 ,    3.28587E+01 ,    1.24590E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.29128E-06           ,  7.48516E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.34983E-08            ,  0.00000E+00            ,  1.34983E-08            ,  0.00000E+00            , -1.34983E-08            ,  1.34983E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.50000E-01 ,   2.60000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.04522E-01 ,  1.04001E-01 ,   1.79170E-01 ,  1.78650E-01 ,   1.29781E+02 ,  3.73550E-01 ,  3.73550E-01 ,    3.41565E+01 ,    1.23292E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.27783E-06           ,  7.61967E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.34509E-08            ,  0.00000E+00            ,  1.34509E-08            ,  0.00000E+00            , -1.34509E-08            ,  1.34509E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.60000E-01 ,   2.70000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.04550E-01 ,  1.04072E-01 ,   1.79199E-01 ,  1.78721E-01 ,   1.29535E+02 ,  3.80132E-01 ,  3.80132E-01 ,    3.54519E+01 ,    1.21997E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.26440E-06           ,  7.75392E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.34254E-08            ,  0.00000E+00            ,  1.34254E-08            ,  0.00000E+00            , -1.34254E-08            ,  1.34254E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.70000E-01 ,   2.80000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.04570E-01 ,  1.04148E-01 ,   1.79219E-01 ,  1.78797E-01 ,   1.29386E+02 ,  3.86706E-01 ,  3.86706E-01 ,    3.67457E+01 ,    1.20703E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.25099E-06           ,  7.88802E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.34099E-08            ,  0.00000E+00            ,  1.34099E-08            ,  0.00000E+00            , -1.34099E-08            ,  1.34099E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.80000E-01 ,   2.90000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.04601E-01 ,  1.04232E-01 ,   1.79250E-01 ,  1.78881E-01 ,   1.29204E+02 ,  3.93271E-01 ,  3.93271E-01 ,    3.80378E+01 ,    1.19411E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.23760E-06           ,  8.02193E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.33911E-08            ,  0.00000E+00            ,  1.33911E-08            ,  0.00000E+00            , -1.33911E-08            ,  1.33911E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.90000E-01 ,   3.00000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.04657E-01 ,  1.04327E-01 ,   1.79306E-01 ,  1.78976E-01 ,   1.28914E+02 ,  3.99821E-01 ,  3.99821E-01 ,    3.93269E+01 ,    1.18121E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.22424E-06           ,  8.15554E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.33610E-08            ,  0.00000E+00            ,  1.33610E-08            ,  0.00000E+00            , -1.33610E-08            ,  1.33610E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.00000E-01 ,   3.10000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.04749E-01 ,  1.04436E-01 ,   1.79398E-01 ,  1.79085E-01 ,   1.28370E+02 ,  4.06344E-01 ,  4.06344E-01 ,    4.06106E+01 ,    1.16838E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.21094E-06           ,  8.28859E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.33046E-08            ,  0.00000E+00            ,  1.33046E-08            ,  0.00000E+00            , -1.33046E-08            ,  1.33046E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.10000E-01 ,   3.20000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.04883E-01 ,  1.04566E-01 ,   1.79531E-01 ,  1.79214E-01 ,   1.27547E+02 ,  4.12824E-01 ,  4.12824E-01 ,    4.18861E+01 ,    1.15562E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.19772E-06           ,  8.42078E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.32193E-08            ,  0.00000E+00            ,  1.32193E-08            ,  0.00000E+00            , -1.32193E-08            ,  1.32193E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.20000E-01 ,   3.30000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.05061E-01 ,  1.04723E-01 ,   1.79710E-01 ,  1.79371E-01 ,   1.26351E+02 ,  4.19244E-01 ,  4.19244E-01 ,    4.31496E+01 ,    1.14299E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.18462E-06           ,  8.55174E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.30953E-08            ,  0.00000E+00            ,  1.30953E-08            ,  0.00000E+00            , -1.30953E-08            ,  1.30953E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.30000E-01 ,   3.40000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.05290E-01 ,  1.04917E-01 ,   1.79939E-01 ,  1.79565E-01 ,   1.24766E+02 ,  4.25584E-01 ,  4.25584E-01 ,    4.43973E+01 ,    1.13051E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.17169E-06           ,  8.68105E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.29311E-08            ,  0.00000E+00            ,  1.29311E-08            ,  0.00000E+00            , -1.29311E-08            ,  1.29311E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.40000E-01 ,   3.50000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.05574E-01 ,  1.05160E-01 ,   1.80223E-01 ,  1.79809E-01 ,   1.22681E+02 ,  4.31817E-01 ,  4.31817E-01 ,    4.56241E+01 ,    1.11824E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.15898E-06           ,  8.80820E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.27150E-08            ,  0.00000E+00            ,  1.27150E-08            ,  0.00000E+00            , -1.27150E-08            ,  1.27150E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
