         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   4.02734E-03 ,   5.45117E-03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15808E-01 ,  1.15798E-01 ,   1.75335E-01 ,  1.75325E-01 ,   5.66957E+03 ,  2.02562E-01 ,  2.02562E-01 ,    3.12622E+01 ,    9.73098E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  1.00854E-04           ,  2.56186E-05           ,  0.00000E+00           ,  7.53593E-09           ,  8.36655E-08            ,  0.00000E+00            ,  8.36655E-08            ,  0.00000E+00            , -8.36655E-08            ,  8.36655E-08            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.37110E-07 ,  4.51100E-07 ,  1.28821E-06 ,  3.50176E-01  
   5.45117E-03 ,   7.58691E-03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15857E-01 ,  1.15847E-01 ,   1.75384E-01 ,  1.75373E-01 ,   5.61239E+03 ,  2.03544E-01 ,  2.03544E-01 ,    4.32489E+01 ,    9.71899E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  1.00730E-04           ,  2.57429E-05           ,  0.00000E+00           ,  7.53444E-09           ,  1.24233E-07            ,  0.00000E+00            ,  1.24233E-07            ,  0.00000E+00            , -1.24233E-07            ,  1.24233E-07            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.36862E-07 ,  4.51100E-07 ,  1.28796E-06 ,  3.50244E-01  
   7.58691E-03 ,   1.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15911E-01 ,  1.15900E-01 ,   1.75438E-01 ,  1.75427E-01 ,   5.54944E+03 ,  2.04642E-01 ,  2.04642E-01 ,    5.66401E+01 ,    9.70560E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  1.00591E-04           ,  2.58817E-05           ,  0.00000E+00           ,  7.53278E-09           ,  1.38791E-07            ,  0.00000E+00            ,  1.38791E-07            ,  0.00000E+00            , -1.38791E-07            ,  1.38791E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.36584E-07 ,  4.51100E-07 ,  1.28768E-06 ,  3.50319E-01  
   1.00000E-02 ,   1.32036E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15980E-01 ,  1.15969E-01 ,   1.75506E-01 ,  1.75495E-01 ,   5.46883E+03 ,  2.06077E-01 ,  2.06077E-01 ,    7.41602E+01 ,    9.68808E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  1.00410E-04           ,  2.60632E-05           ,  0.00000E+00           ,  7.53060E-09           ,  1.81582E-07            ,  0.00000E+00            ,  1.81582E-07            ,  0.00000E+00            , -1.81582E-07            ,  1.81582E-07            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.36221E-07 ,  4.51100E-07 ,  1.28732E-06 ,  3.50418E-01  
   1.32036E-02 ,   1.64072E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16046E-01 ,  1.16035E-01 ,   1.75572E-01 ,  1.75561E-01 ,   5.39091E+03 ,  2.07493E-01 ,  2.07493E-01 ,    9.14306E+01 ,    9.67081E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  1.00231E-04           ,  2.62422E-05           ,  0.00000E+00           ,  7.52845E-09           ,  1.78995E-07            ,  0.00000E+00            ,  1.78995E-07            ,  0.00000E+00            , -1.78995E-07            ,  1.78995E-07            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.35863E-07 ,  4.51100E-07 ,  1.28696E-06 ,  3.50515E-01  
   1.64072E-02 ,   1.96108E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16110E-01 ,  1.16098E-01 ,   1.75636E-01 ,  1.75624E-01 ,   5.31572E+03 ,  2.08888E-01 ,  2.08888E-01 ,    1.08460E+02 ,    9.65378E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  1.00054E-04           ,  2.64187E-05           ,  0.00000E+00           ,  7.52633E-09           ,  1.76498E-07            ,  0.00000E+00            ,  1.76498E-07            ,  0.00000E+00            , -1.76498E-07            ,  1.76498E-07            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.35510E-07 ,  4.51100E-07 ,  1.28661E-06 ,  3.50612E-01  
   1.96108E-02 ,   2.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16117E-01 ,  1.16105E-01 ,   1.75644E-01 ,  1.75632E-01 ,   5.30606E+03 ,  2.09057E-01 ,  2.09057E-01 ,    1.10525E+02 ,    9.65172E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  1.00033E-04           ,  2.64401E-05           ,  0.00000E+00           ,  7.52607E-09           ,  2.14012E-08            ,  0.00000E+00            ,  2.14012E-08            ,  0.00000E+00            , -2.14012E-08            ,  2.14012E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.35467E-07 ,  4.51100E-07 ,  1.28657E-06 ,  3.50623E-01  
   2.00000E-02 ,   2.32036E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16178E-01 ,  1.16166E-01 ,   1.75705E-01 ,  1.75692E-01 ,   5.23438E+03 ,  2.10432E-01 ,  2.10432E-01 ,    1.27294E+02 ,    9.63495E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.98592E-05           ,  2.66139E-05           ,  0.00000E+00           ,  7.52398E-09           ,  1.73798E-07            ,  0.00000E+00            ,  1.73798E-07            ,  0.00000E+00            , -1.73798E-07            ,  1.73798E-07            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.35119E-07 ,  4.51100E-07 ,  1.28622E-06 ,  3.50718E-01  
   2.32036E-02 ,   2.80090E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16266E-01 ,  1.16253E-01 ,   1.75792E-01 ,  1.75779E-01 ,   5.13098E+03 ,  2.12452E-01 ,  2.12452E-01 ,    1.51950E+02 ,    9.61029E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.96037E-05           ,  2.68695E-05           ,  0.00000E+00           ,  7.52091E-09           ,  2.55547E-07            ,  0.00000E+00            ,  2.55547E-07            ,  0.00000E+00            , -2.55547E-07            ,  2.55547E-07            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.34608E-07 ,  4.51100E-07 ,  1.28571E-06 ,  3.50857E-01  
   2.80090E-02 ,   3.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16301E-01 ,  1.16287E-01 ,   1.75827E-01 ,  1.75814E-01 ,   5.08862E+03 ,  2.13282E-01 ,  2.13282E-01 ,    1.62082E+02 ,    9.60016E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.94986E-05           ,  2.69745E-05           ,  0.00000E+00           ,  7.51965E-09           ,  1.05003E-07            ,  0.00000E+00            ,  1.05003E-07            ,  0.00000E+00            , -1.05003E-07            ,  1.05003E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.34398E-07 ,  4.51100E-07 ,  1.28550E-06 ,  3.50915E-01  
   3.00000E-02 ,   3.48054E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16382E-01 ,  1.16368E-01 ,   1.75908E-01 ,  1.75894E-01 ,   4.99227E+03 ,  2.15248E-01 ,  2.15248E-01 ,    1.86072E+02 ,    9.57617E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.92500E-05           ,  2.72231E-05           ,  0.00000E+00           ,  7.51666E-09           ,  2.48638E-07            ,  0.00000E+00            ,  2.48638E-07            ,  0.00000E+00            , -2.48638E-07            ,  2.48638E-07            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.33901E-07 ,  4.51100E-07 ,  1.28500E-06 ,  3.51051E-01  
   3.48054E-02 ,   3.96108E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16459E-01 ,  1.16444E-01 ,   1.75985E-01 ,  1.75970E-01 ,   4.89965E+03 ,  2.17178E-01 ,  2.17178E-01 ,    2.09617E+02 ,    9.55263E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.90060E-05           ,  2.74671E-05           ,  0.00000E+00           ,  7.51373E-09           ,  2.44025E-07            ,  0.00000E+00            ,  2.44025E-07            ,  0.00000E+00            , -2.44025E-07            ,  2.44025E-07            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.33413E-07 ,  4.51100E-07 ,  1.28451E-06 ,  3.51184E-01  
   3.96108E-02 ,   4.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16465E-01 ,  1.16450E-01 ,   1.75992E-01 ,  1.75976E-01 ,   4.89140E+03 ,  2.17334E-01 ,  2.17334E-01 ,    2.11520E+02 ,    9.55072E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.89863E-05           ,  2.74869E-05           ,  0.00000E+00           ,  7.51349E-09           ,  1.97288E-08            ,  0.00000E+00            ,  1.97288E-08            ,  0.00000E+00            , -1.97288E-08            ,  1.97288E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.33374E-07 ,  4.51100E-07 ,  1.28447E-06 ,  3.51195E-01  
   4.00000E-02 ,   4.48054E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16539E-01 ,  1.16522E-01 ,   1.76065E-01 ,  1.76049E-01 ,   4.80396E+03 ,  2.19226E-01 ,  2.19226E-01 ,    2.34605E+02 ,    9.52764E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.87470E-05           ,  2.77261E-05           ,  0.00000E+00           ,  7.51062E-09           ,  2.39260E-07            ,  0.00000E+00            ,  2.39260E-07            ,  0.00000E+00            , -2.39260E-07            ,  2.39260E-07            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.32895E-07 ,  4.51100E-07 ,  1.28400E-06 ,  3.51326E-01  
   4.48054E-02 ,   4.96108E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16609E-01 ,  1.16592E-01 ,   1.76135E-01 ,  1.76118E-01 ,   4.71932E+03 ,  2.21084E-01 ,  2.21084E-01 ,    2.57283E+02 ,    9.50496E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.85120E-05           ,  2.79612E-05           ,  0.00000E+00           ,  7.50779E-09           ,  2.35044E-07            ,  0.00000E+00            ,  2.35044E-07            ,  0.00000E+00            , -2.35044E-07            ,  2.35044E-07            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.32425E-07 ,  4.51100E-07 ,  1.28353E-06 ,  3.51454E-01  
   4.96108E-02 ,   5.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16614E-01 ,  1.16597E-01 ,   1.76141E-01 ,  1.76123E-01 ,   4.71175E+03 ,  2.21234E-01 ,  2.21234E-01 ,    2.59117E+02 ,    9.50313E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.84929E-05           ,  2.79802E-05           ,  0.00000E+00           ,  7.50756E-09           ,  1.90042E-08            ,  0.00000E+00            ,  1.90042E-08            ,  0.00000E+00            , -1.90042E-08            ,  1.90042E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.32387E-07 ,  4.51100E-07 ,  1.28349E-06 ,  3.51465E-01  
   5.00000E-02 ,   5.48054E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16681E-01 ,  1.16663E-01 ,   1.76207E-01 ,  1.76189E-01 ,   4.63158E+03 ,  2.23058E-01 ,  2.23058E-01 ,    2.81374E+02 ,    9.48087E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.82623E-05           ,  2.82109E-05           ,  0.00000E+00           ,  7.50479E-09           ,  2.30675E-07            ,  0.00000E+00            ,  2.30675E-07            ,  0.00000E+00            , -2.30675E-07            ,  2.30675E-07            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.31926E-07 ,  4.51100E-07 ,  1.28303E-06 ,  3.51591E-01  
   5.48054E-02 ,   5.96108E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16745E-01 ,  1.16726E-01 ,   1.76271E-01 ,  1.76252E-01 ,   4.55374E+03 ,  2.24851E-01 ,  2.24851E-01 ,    3.03256E+02 ,    9.45899E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.80355E-05           ,  2.84377E-05           ,  0.00000E+00           ,  7.50206E-09           ,  2.26798E-07            ,  0.00000E+00            ,  2.26798E-07            ,  0.00000E+00            , -2.26798E-07            ,  2.26798E-07            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.31472E-07 ,  4.51100E-07 ,  1.28257E-06 ,  3.51715E-01  
   5.96108E-02 ,   6.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16750E-01 ,  1.16731E-01 ,   1.76277E-01 ,  1.76257E-01 ,   4.54677E+03 ,  2.24996E-01 ,  2.24996E-01 ,    3.05026E+02 ,    9.45722E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.80171E-05           ,  2.84560E-05           ,  0.00000E+00           ,  7.50184E-09           ,  1.83388E-08            ,  0.00000E+00            ,  1.83388E-08            ,  0.00000E+00            , -1.83388E-08            ,  1.83388E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.31435E-07 ,  4.51100E-07 ,  1.28254E-06 ,  3.51725E-01  
   6.00000E-02 ,   6.48054E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16811E-01 ,  1.16790E-01 ,   1.76338E-01 ,  1.76317E-01 ,   4.47283E+03 ,  2.26758E-01 ,  2.26758E-01 ,    3.26520E+02 ,    9.43572E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.77944E-05           ,  2.86788E-05           ,  0.00000E+00           ,  7.49916E-09           ,  2.22768E-07            ,  0.00000E+00            ,  2.22768E-07            ,  0.00000E+00            , -2.22768E-07            ,  2.22768E-07            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.30990E-07 ,  4.51100E-07 ,  1.28209E-06 ,  3.51848E-01  
   6.48054E-02 ,   6.96108E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16870E-01 ,  1.16848E-01 ,   1.76397E-01 ,  1.76374E-01 ,   4.40083E+03 ,  2.28491E-01 ,  2.28491E-01 ,    3.47667E+02 ,    9.41457E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.75752E-05           ,  2.88979E-05           ,  0.00000E+00           ,  7.49652E-09           ,  2.19182E-07            ,  0.00000E+00            ,  2.19182E-07            ,  0.00000E+00            , -2.19182E-07            ,  2.19182E-07            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.30551E-07 ,  4.51100E-07 ,  1.28165E-06 ,  3.51968E-01  
   6.96108E-02 ,   7.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16875E-01 ,  1.16852E-01 ,   1.76401E-01 ,  1.76379E-01 ,   4.39437E+03 ,  2.28631E-01 ,  2.28631E-01 ,    3.49378E+02 ,    9.41286E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.75575E-05           ,  2.89157E-05           ,  0.00000E+00           ,  7.49631E-09           ,  1.77241E-08            ,  0.00000E+00            ,  1.77241E-08            ,  0.00000E+00            , -1.77241E-08            ,  1.77241E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.30516E-07 ,  4.51100E-07 ,  1.28162E-06 ,  3.51978E-01  
   7.00000E-02 ,   7.48054E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16931E-01 ,  1.16907E-01 ,   1.76458E-01 ,  1.76434E-01 ,   4.32580E+03 ,  2.30334E-01 ,  2.30334E-01 ,    3.70165E+02 ,    9.39208E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.73420E-05           ,  2.91311E-05           ,  0.00000E+00           ,  7.49371E-09           ,  2.15445E-07            ,  0.00000E+00            ,  2.15445E-07            ,  0.00000E+00            , -2.15445E-07            ,  2.15445E-07            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.30085E-07 ,  4.51100E-07 ,  1.28119E-06 ,  3.52096E-01  
   7.48054E-02 ,   7.96108E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16986E-01 ,  1.16960E-01 ,   1.76512E-01 ,  1.76486E-01 ,   4.25888E+03 ,  2.32012E-01 ,  2.32012E-01 ,    3.90631E+02 ,    9.37161E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.71299E-05           ,  2.93432E-05           ,  0.00000E+00           ,  7.49116E-09           ,  2.12112E-07            ,  0.00000E+00            ,  2.12112E-07            ,  0.00000E+00            , -2.12112E-07            ,  2.12112E-07            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.29661E-07 ,  4.51100E-07 ,  1.28076E-06 ,  3.52213E-01  
   7.96108E-02 ,   8.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16990E-01 ,  1.16964E-01 ,   1.76516E-01 ,  1.76491E-01 ,   4.25286E+03 ,  2.32147E-01 ,  2.32147E-01 ,    3.92286E+02 ,    9.36996E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.71128E-05           ,  2.93604E-05           ,  0.00000E+00           ,  7.49095E-09           ,  1.71533E-08            ,  0.00000E+00            ,  1.71533E-08            ,  0.00000E+00            , -1.71533E-08            ,  1.71533E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.29627E-07 ,  4.51100E-07 ,  1.28073E-06 ,  3.52222E-01  
