         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.13330E+01 ,   1.70995E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13526E-01 ,  1.13467E-01 ,   8.08631E-02 ,  8.07353E-02 ,   1.64575E-03 ,  4.01436E-01 ,  4.01436E-01 ,    2.82630E-02 ,    1.17804E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22095E-07           ,  8.18848E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.83590E-11            ,  0.00000E+00            ,  9.83590E-11            ,  0.00000E+00            , -9.83590E-11            ,  9.83590E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.70995E+01 ,   2.28660E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13555E-01 ,  1.13475E-01 ,   8.09276E-02 ,  8.07513E-02 ,   1.63948E-03 ,  4.01916E-01 ,  4.01916E-01 ,    3.77170E-02 ,    1.17709E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21997E-07           ,  8.19828E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.79842E-11            ,  0.00000E+00            ,  9.79842E-11            ,  0.00000E+00            , -9.79842E-11            ,  9.79842E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.28660E+01 ,   2.86325E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13584E-01 ,  1.13482E-01 ,   8.09948E-02 ,  8.07677E-02 ,   1.63304E-03 ,  4.02395E-01 ,  4.02395E-01 ,    4.71339E-02 ,    1.17615E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21899E-07           ,  8.20804E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.75997E-11            ,  0.00000E+00            ,  9.75997E-11            ,  0.00000E+00            , -9.75997E-11            ,  9.75997E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.86325E+01 ,   3.43990E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13613E-01 ,  1.13490E-01 ,   8.10644E-02 ,  8.07844E-02 ,   1.62645E-03 ,  4.02871E-01 ,  4.02871E-01 ,    5.65129E-02 ,    1.17521E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21802E-07           ,  8.21776E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.72061E-11            ,  0.00000E+00            ,  9.72061E-11            ,  0.00000E+00            , -9.72061E-11            ,  9.72061E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.43990E+01 ,   4.01655E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13643E-01 ,  1.13498E-01 ,   8.11360E-02 ,  8.08014E-02 ,   1.61973E-03 ,  4.03346E-01 ,  4.03346E-01 ,    6.58531E-02 ,    1.17428E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21705E-07           ,  8.22744E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.68039E-11            ,  0.00000E+00            ,  9.68039E-11            ,  0.00000E+00            , -9.68039E-11            ,  9.68039E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.01655E+01 ,   4.59320E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13673E-01 ,  1.13506E-01 ,   8.12093E-02 ,  8.08187E-02 ,   1.61287E-03 ,  4.03819E-01 ,  4.03819E-01 ,    7.51536E-02 ,    1.17335E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21609E-07           ,  8.23708E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.63939E-11            ,  0.00000E+00            ,  9.63939E-11            ,  0.00000E+00            , -9.63939E-11            ,  9.63939E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.59320E+01 ,   5.16985E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13703E-01 ,  1.13514E-01 ,   8.12839E-02 ,  8.08363E-02 ,   1.60589E-03 ,  4.04289E-01 ,  4.04289E-01 ,    8.44140E-02 ,    1.17242E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21513E-07           ,  8.24668E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.59769E-11            ,  0.00000E+00            ,  9.59769E-11            ,  0.00000E+00            , -9.59769E-11            ,  9.59769E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.16985E+01 ,   5.74650E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13734E-01 ,  1.13522E-01 ,   8.13595E-02 ,  8.08543E-02 ,   1.59881E-03 ,  4.04758E-01 ,  4.04758E-01 ,    9.36335E-02 ,    1.17150E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21417E-07           ,  8.25623E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.55537E-11            ,  0.00000E+00            ,  9.55537E-11            ,  0.00000E+00            , -9.55537E-11            ,  9.55537E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.74650E+01 ,   6.32315E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13764E-01 ,  1.13531E-01 ,   8.14358E-02 ,  8.08725E-02 ,   1.59164E-03 ,  4.05224E-01 ,  4.05224E-01 ,    1.02812E-01 ,    1.17058E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21322E-07           ,  8.26575E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.51255E-11            ,  0.00000E+00            ,  9.51255E-11            ,  0.00000E+00            , -9.51255E-11            ,  9.51255E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.32315E+01 ,   6.89980E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13795E-01 ,  1.13539E-01 ,   8.15124E-02 ,  8.08911E-02 ,   1.58441E-03 ,  4.05688E-01 ,  4.05688E-01 ,    1.11948E-01 ,    1.16967E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21228E-07           ,  8.27521E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.46931E-11            ,  0.00000E+00            ,  9.46931E-11            ,  0.00000E+00            , -9.46931E-11            ,  9.46931E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.89980E+01 ,   7.47646E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13826E-01 ,  1.13547E-01 ,   8.15889E-02 ,  8.09099E-02 ,   1.57712E-03 ,  4.06150E-01 ,  4.06150E-01 ,    1.21043E-01 ,    1.16876E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21133E-07           ,  8.28464E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.42576E-11            ,  0.00000E+00            ,  9.42576E-11            ,  0.00000E+00            , -9.42576E-11            ,  9.42576E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   7.47646E+01 ,   8.05311E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13857E-01 ,  1.13556E-01 ,   8.16652E-02 ,  8.09291E-02 ,   1.56980E-03 ,  4.06610E-01 ,  4.06610E-01 ,    1.30095E-01 ,    1.16785E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21039E-07           ,  8.29402E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.38201E-11            ,  0.00000E+00            ,  9.38201E-11            ,  0.00000E+00            , -9.38201E-11            ,  9.38201E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.05311E+01 ,   8.62976E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13887E-01 ,  1.13564E-01 ,   8.17409E-02 ,  8.09485E-02 ,   1.56246E-03 ,  4.07068E-01 ,  4.07068E-01 ,    1.39105E-01 ,    1.16695E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20946E-07           ,  8.30336E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.33816E-11            ,  0.00000E+00            ,  9.33816E-11            ,  0.00000E+00            , -9.33816E-11            ,  9.33816E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.62976E+01 ,   9.20641E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13918E-01 ,  1.13572E-01 ,   8.18158E-02 ,  8.09683E-02 ,   1.55513E-03 ,  4.07524E-01 ,  4.07524E-01 ,    1.48073E-01 ,    1.16606E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20853E-07           ,  8.31265E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.29433E-11            ,  0.00000E+00            ,  9.29433E-11            ,  0.00000E+00            , -9.29433E-11            ,  9.29433E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.20641E+01 ,   9.78306E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13948E-01 ,  1.13581E-01 ,   8.18897E-02 ,  8.09883E-02 ,   1.54782E-03 ,  4.07977E-01 ,  4.07977E-01 ,    1.56998E-01 ,    1.16516E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20761E-07           ,  8.32191E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.25062E-11            ,  0.00000E+00            ,  9.25062E-11            ,  0.00000E+00            , -9.25062E-11            ,  9.25062E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.78306E+01 ,   1.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13960E-01 ,  1.13584E-01 ,   8.19175E-02 ,  8.09959E-02 ,   1.54503E-03 ,  4.08147E-01 ,  4.08147E-01 ,    1.60350E-01 ,    1.16483E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20726E-07           ,  8.32538E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.47395E-11            ,  0.00000E+00            ,  3.47395E-11            ,  0.00000E+00            , -3.47395E-11            ,  3.47395E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.00000E+02 ,   1.05767E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13990E-01 ,  1.13593E-01 ,   8.19897E-02 ,  8.10163E-02 ,   1.53778E-03 ,  4.08598E-01 ,  4.08598E-01 ,    1.69218E-01 ,    1.16394E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20634E-07           ,  8.33457E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.19061E-11            ,  0.00000E+00            ,  9.19061E-11            ,  0.00000E+00            , -9.19061E-11            ,  9.19061E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.05767E+02 ,   1.11533E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14020E-01 ,  1.13602E-01 ,   8.20603E-02 ,  8.10370E-02 ,   1.53057E-03 ,  4.09046E-01 ,  4.09046E-01 ,    1.78044E-01 ,    1.16306E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20543E-07           ,  8.34372E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.14757E-11            ,  0.00000E+00            ,  9.14757E-11            ,  0.00000E+00            , -9.14757E-11            ,  9.14757E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.11533E+02 ,   1.20183E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14063E-01 ,  1.13615E-01 ,   8.21622E-02 ,  8.10686E-02 ,   1.52003E-03 ,  4.09714E-01 ,  4.09714E-01 ,    1.91192E-01 ,    1.16174E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20406E-07           ,  8.35734E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.36268E-10            ,  0.00000E+00            ,  1.36268E-10            ,  0.00000E+00            , -1.36268E-10            ,  1.36268E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.20183E+02 ,   1.28833E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14105E-01 ,  1.13628E-01 ,   8.22603E-02 ,  8.11008E-02 ,   1.50969E-03 ,  4.10378E-01 ,  4.10378E-01 ,    2.04250E-01 ,    1.16044E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20271E-07           ,  8.37088E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.35341E-10            ,  0.00000E+00            ,  1.35341E-10            ,  0.00000E+00            , -1.35341E-10            ,  1.35341E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.28833E+02 ,   1.37482E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14146E-01 ,  1.13642E-01 ,   8.23544E-02 ,  8.11337E-02 ,   1.49958E-03 ,  4.11037E-01 ,  4.11037E-01 ,    2.17221E-01 ,    1.15914E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20136E-07           ,  8.38432E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.34435E-10            ,  0.00000E+00            ,  1.34435E-10            ,  0.00000E+00            , -1.34435E-10            ,  1.34435E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.37482E+02 ,   1.46132E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14186E-01 ,  1.13656E-01 ,   8.24444E-02 ,  8.11671E-02 ,   1.48974E-03 ,  4.11692E-01 ,  4.11692E-01 ,    2.30107E-01 ,    1.15785E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20003E-07           ,  8.39768E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.33553E-10            ,  0.00000E+00            ,  1.33553E-10            ,  0.00000E+00            , -1.33553E-10            ,  1.33553E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.46132E+02 ,   1.54782E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14225E-01 ,  1.13670E-01 ,   8.25303E-02 ,  8.12012E-02 ,   1.48017E-03 ,  4.12342E-01 ,  4.12342E-01 ,    2.42910E-01 ,    1.15657E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.19870E-07           ,  8.41095E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.32695E-10            ,  0.00000E+00            ,  1.32695E-10            ,  0.00000E+00            , -1.32695E-10            ,  1.32695E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.54782E+02 ,   1.63432E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14262E-01 ,  1.13684E-01 ,   8.26121E-02 ,  8.12360E-02 ,   1.47090E-03 ,  4.12989E-01 ,  4.12989E-01 ,    2.55633E-01 ,    1.15530E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.19738E-07           ,  8.42413E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.31864E-10            ,  0.00000E+00            ,  1.31864E-10            ,  0.00000E+00            , -1.31864E-10            ,  1.31864E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.63432E+02 ,   1.72081E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14298E-01 ,  1.13698E-01 ,   8.26899E-02 ,  8.12713E-02 ,   1.46193E-03 ,  4.13631E-01 ,  4.13631E-01 ,    2.68278E-01 ,    1.15404E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.19607E-07           ,  8.43724E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.31059E-10            ,  0.00000E+00            ,  1.31059E-10            ,  0.00000E+00            , -1.31059E-10            ,  1.31059E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
