         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.00000E-02 ,   2.64072E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   8.06898E-02 ,  8.06896E-02 ,   1.66337E-03 ,  4.00002E-01 ,  4.00002E-01 ,    4.39254E-05 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22387E-07           ,  8.15923E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.10458E-13            ,  0.00000E+00            ,  1.10458E-13            ,  0.00000E+00            , -1.10458E-13            ,  1.10458E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.64072E-02 ,   3.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   8.06898E-02 ,  8.06896E-02 ,   1.66337E-03 ,  4.00003E-01 ,  4.00003E-01 ,    4.99015E-05 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22387E-07           ,  8.15924E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.19381E-14            ,  0.00000E+00            ,  6.19381E-14            ,  0.00000E+00            , -6.19381E-14            ,  6.19381E-14            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.00000E-02 ,   3.96108E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   8.06899E-02 ,  8.06897E-02 ,   1.66336E-03 ,  4.00003E-01 ,  4.00003E-01 ,    6.58878E-05 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22387E-07           ,  8.15926E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.65686E-13            ,  0.00000E+00            ,  1.65686E-13            ,  0.00000E+00            , -1.65686E-13            ,  1.65686E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.96108E-02 ,   4.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   8.06899E-02 ,  8.06897E-02 ,   1.66336E-03 ,  4.00003E-01 ,  4.00003E-01 ,    6.65351E-05 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22387E-07           ,  8.15926E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.70894E-15            ,  0.00000E+00            ,  6.70894E-15            ,  0.00000E+00            , -6.70894E-15            ,  6.70894E-15            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.00000E-02 ,   5.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   8.06900E-02 ,  8.06897E-02 ,   1.66335E-03 ,  4.00004E-01 ,  4.00004E-01 ,    8.31686E-05 ,    1.18085E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22387E-07           ,  8.15927E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72394E-13            ,  0.00000E+00            ,  1.72394E-13            ,  0.00000E+00            , -1.72394E-13            ,  1.72394E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.00000E-02 ,   6.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   8.06901E-02 ,  8.06897E-02 ,   1.66334E-03 ,  4.00005E-01 ,  4.00005E-01 ,    9.98021E-05 ,    1.18085E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22387E-07           ,  8.15929E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72393E-13            ,  0.00000E+00            ,  1.72393E-13            ,  0.00000E+00            , -1.72393E-13            ,  1.72393E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.00000E-02 ,   7.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   8.06902E-02 ,  8.06897E-02 ,   1.66333E-03 ,  4.00006E-01 ,  4.00006E-01 ,    1.16435E-04 ,    1.18085E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22387E-07           ,  8.15931E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72392E-13            ,  0.00000E+00            ,  1.72392E-13            ,  0.00000E+00            , -1.72392E-13            ,  1.72392E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   7.00000E-02 ,   8.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   8.06903E-02 ,  8.06898E-02 ,   1.66332E-03 ,  4.00007E-01 ,  4.00007E-01 ,    1.33069E-04 ,    1.18085E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22386E-07           ,  8.15933E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72391E-13            ,  0.00000E+00            ,  1.72391E-13            ,  0.00000E+00            , -1.72391E-13            ,  1.72391E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.00000E-02 ,   9.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13445E-01 ,  1.13444E-01 ,   8.06904E-02 ,  8.06898E-02 ,   1.66331E-03 ,  4.00008E-01 ,  4.00008E-01 ,    1.49702E-04 ,    1.18085E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22386E-07           ,  8.15934E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72390E-13            ,  0.00000E+00            ,  1.72390E-13            ,  0.00000E+00            , -1.72390E-13            ,  1.72390E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.00000E-02 ,   1.00000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13445E-01 ,  1.13444E-01 ,   8.06905E-02 ,  8.06898E-02 ,   1.66330E-03 ,  4.00008E-01 ,  4.00008E-01 ,    1.66335E-04 ,    1.18085E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22386E-07           ,  8.15936E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72389E-13            ,  0.00000E+00            ,  1.72389E-13            ,  0.00000E+00            , -1.72389E-13            ,  1.72389E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.00000E-01 ,   1.10000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13445E-01 ,  1.13444E-01 ,   8.06906E-02 ,  8.06898E-02 ,   1.66329E-03 ,  4.00009E-01 ,  4.00009E-01 ,    1.82968E-04 ,    1.18084E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22386E-07           ,  8.15938E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72388E-13            ,  0.00000E+00            ,  1.72388E-13            ,  0.00000E+00            , -1.72388E-13            ,  1.72388E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.10000E-01 ,   1.20000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13445E-01 ,  1.13444E-01 ,   8.06907E-02 ,  8.06899E-02 ,   1.66328E-03 ,  4.00010E-01 ,  4.00010E-01 ,    1.99600E-04 ,    1.18084E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22386E-07           ,  8.15940E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72387E-13            ,  0.00000E+00            ,  1.72387E-13            ,  0.00000E+00            , -1.72387E-13            ,  1.72387E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.20000E-01 ,   1.30000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13445E-01 ,  1.13444E-01 ,   8.06908E-02 ,  8.06899E-02 ,   1.66327E-03 ,  4.00011E-01 ,  4.00011E-01 ,    2.16233E-04 ,    1.18084E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22386E-07           ,  8.15941E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72386E-13            ,  0.00000E+00            ,  1.72386E-13            ,  0.00000E+00            , -1.72386E-13            ,  1.72386E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.30000E-01 ,   1.40000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13445E-01 ,  1.13444E-01 ,   8.06909E-02 ,  8.06899E-02 ,   1.66326E-03 ,  4.00012E-01 ,  4.00012E-01 ,    2.32866E-04 ,    1.18084E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22385E-07           ,  8.15943E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72385E-13            ,  0.00000E+00            ,  1.72385E-13            ,  0.00000E+00            , -1.72385E-13            ,  1.72385E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.40000E-01 ,   1.50000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13445E-01 ,  1.13444E-01 ,   8.06909E-02 ,  8.06899E-02 ,   1.66325E-03 ,  4.00013E-01 ,  4.00013E-01 ,    2.49498E-04 ,    1.18084E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22385E-07           ,  8.15945E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72384E-13            ,  0.00000E+00            ,  1.72384E-13            ,  0.00000E+00            , -1.72384E-13            ,  1.72384E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.50000E-01 ,   1.60000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13445E-01 ,  1.13444E-01 ,   8.06910E-02 ,  8.06900E-02 ,   1.66324E-03 ,  4.00014E-01 ,  4.00014E-01 ,    2.66131E-04 ,    1.18084E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22385E-07           ,  8.15946E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72383E-13            ,  0.00000E+00            ,  1.72383E-13            ,  0.00000E+00            , -1.72383E-13            ,  1.72383E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.60000E-01 ,   1.70000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13445E-01 ,  1.13444E-01 ,   8.06911E-02 ,  8.06900E-02 ,   1.66323E-03 ,  4.00014E-01 ,  4.00014E-01 ,    2.82763E-04 ,    1.18083E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22385E-07           ,  8.15948E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72382E-13            ,  0.00000E+00            ,  1.72382E-13            ,  0.00000E+00            , -1.72382E-13            ,  1.72382E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.70000E-01 ,   1.80000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13445E-01 ,  1.13444E-01 ,   8.06912E-02 ,  8.06900E-02 ,   1.66322E-03 ,  4.00015E-01 ,  4.00015E-01 ,    2.99395E-04 ,    1.18083E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22385E-07           ,  8.15950E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72381E-13            ,  0.00000E+00            ,  1.72381E-13            ,  0.00000E+00            , -1.72381E-13            ,  1.72381E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.80000E-01 ,   1.90000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13445E-01 ,  1.13444E-01 ,   8.06913E-02 ,  8.06900E-02 ,   1.66321E-03 ,  4.00016E-01 ,  4.00016E-01 ,    3.16027E-04 ,    1.18083E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22385E-07           ,  8.15952E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72380E-13            ,  0.00000E+00            ,  1.72380E-13            ,  0.00000E+00            , -1.72380E-13            ,  1.72380E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.90000E-01 ,   2.00000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13445E-01 ,  1.13444E-01 ,   8.06914E-02 ,  8.06901E-02 ,   1.66320E-03 ,  4.00017E-01 ,  4.00017E-01 ,    3.32659E-04 ,    1.18083E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22384E-07           ,  8.15953E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72379E-13            ,  0.00000E+00            ,  1.72379E-13            ,  0.00000E+00            , -1.72379E-13            ,  1.72379E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.00000E-01 ,   2.10000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13445E-01 ,  1.13444E-01 ,   8.06915E-02 ,  8.06901E-02 ,   1.66319E-03 ,  4.00018E-01 ,  4.00018E-01 ,    3.49291E-04 ,    1.18083E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22384E-07           ,  8.15955E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72378E-13            ,  0.00000E+00            ,  1.72378E-13            ,  0.00000E+00            , -1.72378E-13            ,  1.72378E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.10000E-01 ,   2.20000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13445E-01 ,  1.13444E-01 ,   8.06916E-02 ,  8.06901E-02 ,   1.66318E-03 ,  4.00019E-01 ,  4.00019E-01 ,    3.65923E-04 ,    1.18083E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22384E-07           ,  8.15957E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72377E-13            ,  0.00000E+00            ,  1.72377E-13            ,  0.00000E+00            , -1.72377E-13            ,  1.72377E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.20000E-01 ,   2.30000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13445E-01 ,  1.13444E-01 ,   8.06917E-02 ,  8.06901E-02 ,   1.66317E-03 ,  4.00019E-01 ,  4.00019E-01 ,    3.82555E-04 ,    1.18082E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22384E-07           ,  8.15958E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72376E-13            ,  0.00000E+00            ,  1.72376E-13            ,  0.00000E+00            , -1.72376E-13            ,  1.72376E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.30000E-01 ,   2.40000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13445E-01 ,  1.13444E-01 ,   8.06918E-02 ,  8.06902E-02 ,   1.66316E-03 ,  4.00020E-01 ,  4.00020E-01 ,    3.99187E-04 ,    1.18082E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22384E-07           ,  8.15960E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72375E-13            ,  0.00000E+00            ,  1.72375E-13            ,  0.00000E+00            , -1.72375E-13            ,  1.72375E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.40000E-01 ,   2.50000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13445E-01 ,  1.13444E-01 ,   8.06919E-02 ,  8.06902E-02 ,   1.66315E-03 ,  4.00021E-01 ,  4.00021E-01 ,    4.15818E-04 ,    1.18082E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22384E-07           ,  8.15962E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72374E-13            ,  0.00000E+00            ,  1.72374E-13            ,  0.00000E+00            , -1.72374E-13            ,  1.72374E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
