         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.27750E-01 ,   3.77750E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13446E-01 ,  1.13445E-01 ,   8.06931E-02 ,  8.06905E-02 ,   1.66303E-03 ,  4.00032E-01 ,  4.00032E-01 ,    6.28260E-04 ,    1.18080E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22381E-07           ,  8.15984E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.58541E-12            ,  0.00000E+00            ,  2.58541E-12            ,  0.00000E+00            , -2.58541E-12            ,  2.58541E-12            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.77750E-01 ,   6.02750E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13447E-01 ,  1.13445E-01 ,   8.06952E-02 ,  8.06911E-02 ,   1.66280E-03 ,  4.00051E-01 ,  4.00051E-01 ,    1.00239E-03 ,    1.18076E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22377E-07           ,  8.16023E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.87759E-12            ,  0.00000E+00            ,  3.87759E-12            ,  0.00000E+00            , -3.87759E-12            ,  3.87759E-12            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.02750E-01 ,   9.40250E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13449E-01 ,  1.13445E-01 ,   8.06983E-02 ,  8.06920E-02 ,   1.66247E-03 ,  4.00079E-01 ,  4.00079E-01 ,    1.56347E-03 ,    1.18071E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22372E-07           ,  8.16081E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.81521E-12            ,  0.00000E+00            ,  5.81521E-12            ,  0.00000E+00            , -5.81521E-12            ,  5.81521E-12            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.40250E-01 ,   1.44650E+00 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13451E-01 ,  1.13446E-01 ,   8.07031E-02 ,  8.06933E-02 ,   1.66196E-03 ,  4.00122E-01 ,  4.00122E-01 ,    2.40484E-03 ,    1.18062E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22363E-07           ,  8.16168E-08           ,  0.00000E+00           ,  5.04000E-11           ,  8.72016E-12            ,  0.00000E+00            ,  8.72016E-12            ,  0.00000E+00            , -8.72016E-12            ,  8.72016E-12            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.44650E+00 ,   2.20588E+00 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13455E-01 ,  1.13447E-01 ,   8.07103E-02 ,  8.06953E-02 ,   1.66120E-03 ,  4.00186E-01 ,  4.00186E-01 ,    3.66631E-03 ,    1.18050E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22350E-07           ,  8.16299E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.30743E-11            ,  0.00000E+00            ,  1.30743E-11            ,  0.00000E+00            , -1.30743E-11            ,  1.30743E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.20588E+00 ,   3.34494E+00 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13460E-01 ,  1.13449E-01 ,   8.07213E-02 ,  8.06983E-02 ,   1.66005E-03 ,  4.00282E-01 ,  4.00282E-01 ,    5.55722E-03 ,    1.18031E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22330E-07           ,  8.16495E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.95979E-11            ,  0.00000E+00            ,  1.95979E-11            ,  0.00000E+00            , -1.95979E-11            ,  1.95979E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.34494E+00 ,   5.05353E+00 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13468E-01 ,  1.13451E-01 ,   8.07379E-02 ,  8.07028E-02 ,   1.65832E-03 ,  4.00426E-01 ,  4.00426E-01 ,    8.39062E-03 ,    1.18002E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22301E-07           ,  8.16788E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.93661E-11            ,  0.00000E+00            ,  2.93661E-11            ,  0.00000E+00            , -2.93661E-11            ,  2.93661E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.05353E+00 ,   7.61642E+00 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13480E-01 ,  1.13454E-01 ,   8.07634E-02 ,  8.07096E-02 ,   1.65570E-03 ,  4.00642E-01 ,  4.00642E-01 ,    1.26340E-02 ,    1.17960E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22257E-07           ,  8.17228E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.39796E-11            ,  0.00000E+00            ,  4.39796E-11            ,  0.00000E+00            , -4.39796E-11            ,  4.39796E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   7.61642E+00 ,   1.14608E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13499E-01 ,  1.13459E-01 ,   8.08029E-02 ,  8.07199E-02 ,   1.65171E-03 ,  4.00965E-01 ,  4.00965E-01 ,    1.89838E-02 ,    1.17896E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22191E-07           ,  8.17886E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.58104E-11            ,  0.00000E+00            ,  6.58104E-11            ,  0.00000E+00            , -6.58104E-11            ,  6.58104E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.14608E+01 ,   1.72273E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13527E-01 ,  1.13467E-01 ,   8.08645E-02 ,  8.07356E-02 ,   1.64561E-03 ,  4.01447E-01 ,  4.01447E-01 ,    2.84732E-02 ,    1.17802E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22093E-07           ,  8.18870E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.83507E-11            ,  0.00000E+00            ,  9.83507E-11            ,  0.00000E+00            , -9.83507E-11            ,  9.83507E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.72273E+01 ,   2.29938E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13556E-01 ,  1.13475E-01 ,   8.09291E-02 ,  8.07517E-02 ,   1.63933E-03 ,  4.01927E-01 ,  4.01927E-01 ,    3.79264E-02 ,    1.17707E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21995E-07           ,  8.19850E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.79757E-11            ,  0.00000E+00            ,  9.79757E-11            ,  0.00000E+00            , -9.79757E-11            ,  9.79757E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.29938E+01 ,   2.87603E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13584E-01 ,  1.13483E-01 ,   8.09963E-02 ,  8.07681E-02 ,   1.63290E-03 ,  4.02405E-01 ,  4.02405E-01 ,    4.73425E-02 ,    1.17613E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21897E-07           ,  8.20826E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.75910E-11            ,  0.00000E+00            ,  9.75910E-11            ,  0.00000E+00            , -9.75910E-11            ,  9.75910E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.87603E+01 ,   3.45268E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13614E-01 ,  1.13490E-01 ,   8.10660E-02 ,  8.07848E-02 ,   1.62631E-03 ,  4.02882E-01 ,  4.02882E-01 ,    5.67206E-02 ,    1.17519E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21800E-07           ,  8.21798E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.71971E-11            ,  0.00000E+00            ,  9.71971E-11            ,  0.00000E+00            , -9.71971E-11            ,  9.71971E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.45268E+01 ,   4.02933E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13644E-01 ,  1.13498E-01 ,   8.11376E-02 ,  8.08018E-02 ,   1.61957E-03 ,  4.03357E-01 ,  4.03357E-01 ,    6.60598E-02 ,    1.17426E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21703E-07           ,  8.22765E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.67948E-11            ,  0.00000E+00            ,  9.67948E-11            ,  0.00000E+00            , -9.67948E-11            ,  9.67948E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.02933E+01 ,   4.60598E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13674E-01 ,  1.13506E-01 ,   8.12109E-02 ,  8.08191E-02 ,   1.61271E-03 ,  4.03829E-01 ,  4.03829E-01 ,    7.53595E-02 ,    1.17333E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21607E-07           ,  8.23729E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.63846E-11            ,  0.00000E+00            ,  9.63846E-11            ,  0.00000E+00            , -9.63846E-11            ,  9.63846E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.60598E+01 ,   5.18263E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13704E-01 ,  1.13514E-01 ,   8.12856E-02 ,  8.08367E-02 ,   1.60573E-03 ,  4.04300E-01 ,  4.04300E-01 ,    8.46190E-02 ,    1.17240E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21511E-07           ,  8.24689E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.59674E-11            ,  0.00000E+00            ,  9.59674E-11            ,  0.00000E+00            , -9.59674E-11            ,  9.59674E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.18263E+01 ,   5.75928E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13734E-01 ,  1.13523E-01 ,   8.13612E-02 ,  8.08547E-02 ,   1.59865E-03 ,  4.04768E-01 ,  4.04768E-01 ,    9.38376E-02 ,    1.17148E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21415E-07           ,  8.25644E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.55442E-11            ,  0.00000E+00            ,  9.55442E-11            ,  0.00000E+00            , -9.55442E-11            ,  9.55442E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.75928E+01 ,   6.33593E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13765E-01 ,  1.13531E-01 ,   8.14375E-02 ,  8.08729E-02 ,   1.59148E-03 ,  4.05234E-01 ,  4.05234E-01 ,    1.03015E-01 ,    1.17056E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21320E-07           ,  8.26596E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.51158E-11            ,  0.00000E+00            ,  9.51158E-11            ,  0.00000E+00            , -9.51158E-11            ,  9.51158E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.33593E+01 ,   6.91258E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13796E-01 ,  1.13539E-01 ,   8.15141E-02 ,  8.08915E-02 ,   1.58425E-03 ,  4.05698E-01 ,  4.05698E-01 ,    1.12150E-01 ,    1.16965E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21225E-07           ,  8.27542E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.46834E-11            ,  0.00000E+00            ,  9.46834E-11            ,  0.00000E+00            , -9.46834E-11            ,  9.46834E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.91258E+01 ,   7.48923E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13827E-01 ,  1.13547E-01 ,   8.15906E-02 ,  8.09104E-02 ,   1.57696E-03 ,  4.06160E-01 ,  4.06160E-01 ,    1.21244E-01 ,    1.16874E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21131E-07           ,  8.28485E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.42478E-11            ,  0.00000E+00            ,  9.42478E-11            ,  0.00000E+00            , -9.42478E-11            ,  9.42478E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   7.48923E+01 ,   8.06588E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13857E-01 ,  1.13556E-01 ,   8.16669E-02 ,  8.09295E-02 ,   1.56964E-03 ,  4.06620E-01 ,  4.06620E-01 ,    1.30295E-01 ,    1.16783E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21037E-07           ,  8.29423E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.38103E-11            ,  0.00000E+00            ,  9.38103E-11            ,  0.00000E+00            , -9.38103E-11            ,  9.38103E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.06588E+01 ,   8.64253E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13888E-01 ,  1.13564E-01 ,   8.17426E-02 ,  8.09490E-02 ,   1.56230E-03 ,  4.07078E-01 ,  4.07078E-01 ,    1.39304E-01 ,    1.16693E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20944E-07           ,  8.30357E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.33718E-11            ,  0.00000E+00            ,  9.33718E-11            ,  0.00000E+00            , -9.33718E-11            ,  9.33718E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.64253E+01 ,   9.21918E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13919E-01 ,  1.13573E-01 ,   8.18175E-02 ,  8.09687E-02 ,   1.55497E-03 ,  4.07534E-01 ,  4.07534E-01 ,    1.48271E-01 ,    1.16604E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20851E-07           ,  8.31286E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.29335E-11            ,  0.00000E+00            ,  9.29335E-11            ,  0.00000E+00            , -9.29335E-11            ,  9.29335E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.21918E+01 ,   9.79583E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13949E-01 ,  1.13581E-01 ,   8.18913E-02 ,  8.09887E-02 ,   1.54765E-03 ,  4.07987E-01 ,  4.07987E-01 ,    1.57196E-01 ,    1.16514E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20759E-07           ,  8.32211E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.24964E-11            ,  0.00000E+00            ,  9.24964E-11            ,  0.00000E+00            , -9.24964E-11            ,  9.24964E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.79583E+01 ,   1.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13960E-01 ,  1.13584E-01 ,   8.19175E-02 ,  8.09959E-02 ,   1.54503E-03 ,  4.08147E-01 ,  4.08147E-01 ,    1.60350E-01 ,    1.16483E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20726E-07           ,  8.32538E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.26938E-11            ,  0.00000E+00            ,  3.26938E-11            ,  0.00000E+00            , -3.26938E-11            ,  3.26938E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
