         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.27750E-01 ,   3.77750E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13453E-01 ,  1.13452E-01 ,   8.07007E-02 ,  8.06982E-02 ,   1.66111E-03 ,  4.00032E-01 ,  4.00032E-01 ,    6.27538E-04 ,    1.18080E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22381E-07           ,  8.15984E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.58244E-12            ,  0.00000E+00            ,  2.58244E-12            ,  0.00000E+00            , -2.58244E-12            ,  2.58244E-12            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.77750E-01 ,   6.02750E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13454E-01 ,  1.13452E-01 ,   8.07028E-02 ,  8.06988E-02 ,   1.66089E-03 ,  4.00051E-01 ,  4.00051E-01 ,    1.00124E-03 ,    1.18076E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22377E-07           ,  8.16023E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.87313E-12            ,  0.00000E+00            ,  3.87313E-12            ,  0.00000E+00            , -3.87313E-12            ,  3.87313E-12            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.02750E-01 ,   9.40250E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13456E-01 ,  1.13453E-01 ,   8.07060E-02 ,  8.06997E-02 ,   1.66056E-03 ,  4.00079E-01 ,  4.00079E-01 ,    1.56168E-03 ,    1.18071E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22372E-07           ,  8.16081E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.80852E-12            ,  0.00000E+00            ,  5.80852E-12            ,  0.00000E+00            , -5.80852E-12            ,  5.80852E-12            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.40250E-01 ,   1.44650E+00 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13458E-01 ,  1.13453E-01 ,   8.07108E-02 ,  8.07010E-02 ,   1.66005E-03 ,  4.00122E-01 ,  4.00122E-01 ,    2.40208E-03 ,    1.18062E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22363E-07           ,  8.16168E-08           ,  0.00000E+00           ,  5.04000E-11           ,  8.71014E-12            ,  0.00000E+00            ,  8.71014E-12            ,  0.00000E+00            , -8.71014E-12            ,  8.71014E-12            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.44650E+00 ,   2.20588E+00 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13462E-01 ,  1.13454E-01 ,   8.07180E-02 ,  8.07030E-02 ,   1.65929E-03 ,  4.00186E-01 ,  4.00186E-01 ,    3.66210E-03 ,    1.18050E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22350E-07           ,  8.16298E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.30592E-11            ,  0.00000E+00            ,  1.30592E-11            ,  0.00000E+00            , -1.30592E-11            ,  1.30592E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.20588E+00 ,   3.34494E+00 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13467E-01 ,  1.13456E-01 ,   8.07289E-02 ,  8.07059E-02 ,   1.65815E-03 ,  4.00282E-01 ,  4.00282E-01 ,    5.55083E-03 ,    1.18031E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22330E-07           ,  8.16494E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.95753E-11            ,  0.00000E+00            ,  1.95753E-11            ,  0.00000E+00            , -1.95753E-11            ,  1.95753E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.34494E+00 ,   5.05353E+00 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13476E-01 ,  1.13458E-01 ,   8.07455E-02 ,  8.07104E-02 ,   1.65642E-03 ,  4.00426E-01 ,  4.00426E-01 ,    8.38098E-03 ,    1.18002E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22301E-07           ,  8.16787E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.93324E-11            ,  0.00000E+00            ,  2.93324E-11            ,  0.00000E+00            , -2.93324E-11            ,  2.93324E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.05353E+00 ,   7.61642E+00 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13488E-01 ,  1.13462E-01 ,   8.07710E-02 ,  8.07172E-02 ,   1.65380E-03 ,  4.00641E-01 ,  4.00641E-01 ,    1.26195E-02 ,    1.17960E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22257E-07           ,  8.17227E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.39290E-11            ,  0.00000E+00            ,  4.39290E-11            ,  0.00000E+00            , -4.39290E-11            ,  4.39290E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   7.61642E+00 ,   1.14608E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13506E-01 ,  1.13467E-01 ,   8.08104E-02 ,  8.07275E-02 ,   1.64981E-03 ,  4.00963E-01 ,  4.00963E-01 ,    1.89619E-02 ,    1.17897E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22191E-07           ,  8.17884E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.57348E-11            ,  0.00000E+00            ,  6.57348E-11            ,  0.00000E+00            , -6.57348E-11            ,  6.57348E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.14608E+01 ,   1.72273E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13534E-01 ,  1.13474E-01 ,   8.08719E-02 ,  8.07432E-02 ,   1.64372E-03 ,  4.01445E-01 ,  4.01445E-01 ,    2.84404E-02 ,    1.17802E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22093E-07           ,  8.18866E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.82376E-11            ,  0.00000E+00            ,  9.82376E-11            ,  0.00000E+00            , -9.82376E-11            ,  9.82376E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.72273E+01 ,   2.29938E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13563E-01 ,  1.13482E-01 ,   8.09364E-02 ,  8.07593E-02 ,   1.63745E-03 ,  4.01925E-01 ,  4.01925E-01 ,    3.78828E-02 ,    1.17707E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21995E-07           ,  8.19845E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.78630E-11            ,  0.00000E+00            ,  9.78630E-11            ,  0.00000E+00            , -9.78630E-11            ,  9.78630E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.29938E+01 ,   2.87603E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13592E-01 ,  1.13490E-01 ,   8.10036E-02 ,  8.07756E-02 ,   1.63102E-03 ,  4.02403E-01 ,  4.02403E-01 ,    4.72880E-02 ,    1.17613E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21898E-07           ,  8.20820E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.74788E-11            ,  0.00000E+00            ,  9.74788E-11            ,  0.00000E+00            , -9.74788E-11            ,  9.74788E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.87603E+01 ,   3.45268E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13621E-01 ,  1.13498E-01 ,   8.10731E-02 ,  8.07923E-02 ,   1.62444E-03 ,  4.02879E-01 ,  4.02879E-01 ,    5.66554E-02 ,    1.17520E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21801E-07           ,  8.21791E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.70855E-11            ,  0.00000E+00            ,  9.70855E-11            ,  0.00000E+00            , -9.70855E-11            ,  9.70855E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.45268E+01 ,   4.02933E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13651E-01 ,  1.13506E-01 ,   8.11447E-02 ,  8.08093E-02 ,   1.61771E-03 ,  4.03353E-01 ,  4.03353E-01 ,    6.59839E-02 ,    1.17426E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21704E-07           ,  8.22758E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.66837E-11            ,  0.00000E+00            ,  9.66837E-11            ,  0.00000E+00            , -9.66837E-11            ,  9.66837E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.02933E+01 ,   4.60598E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13681E-01 ,  1.13514E-01 ,   8.12179E-02 ,  8.08266E-02 ,   1.61086E-03 ,  4.03825E-01 ,  4.03825E-01 ,    7.52730E-02 ,    1.17334E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21608E-07           ,  8.23720E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.62741E-11            ,  0.00000E+00            ,  9.62741E-11            ,  0.00000E+00            , -9.62741E-11            ,  9.62741E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.60598E+01 ,   5.18263E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13711E-01 ,  1.13522E-01 ,   8.12924E-02 ,  8.08442E-02 ,   1.60389E-03 ,  4.04295E-01 ,  4.04295E-01 ,    8.45218E-02 ,    1.17241E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21512E-07           ,  8.24679E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.58576E-11            ,  0.00000E+00            ,  9.58576E-11            ,  0.00000E+00            , -9.58576E-11            ,  9.58576E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.18263E+01 ,   5.75928E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13741E-01 ,  1.13530E-01 ,   8.13679E-02 ,  8.08621E-02 ,   1.59682E-03 ,  4.04762E-01 ,  4.04762E-01 ,    9.37299E-02 ,    1.17149E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21416E-07           ,  8.25633E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.54350E-11            ,  0.00000E+00            ,  9.54350E-11            ,  0.00000E+00            , -9.54350E-11            ,  9.54350E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.75928E+01 ,   6.33593E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13772E-01 ,  1.13538E-01 ,   8.14440E-02 ,  8.08804E-02 ,   1.58967E-03 ,  4.05228E-01 ,  4.05228E-01 ,    1.02897E-01 ,    1.17057E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21321E-07           ,  8.26583E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.50073E-11            ,  0.00000E+00            ,  9.50073E-11            ,  0.00000E+00            , -9.50073E-11            ,  9.50073E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.33593E+01 ,   6.91258E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13803E-01 ,  1.13546E-01 ,   8.15205E-02 ,  8.08989E-02 ,   1.58244E-03 ,  4.05692E-01 ,  4.05692E-01 ,    1.12022E-01 ,    1.16966E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21227E-07           ,  8.27529E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.45755E-11            ,  0.00000E+00            ,  9.45755E-11            ,  0.00000E+00            , -9.45755E-11            ,  9.45755E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.91258E+01 ,   7.48923E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13834E-01 ,  1.13555E-01 ,   8.15969E-02 ,  8.09177E-02 ,   1.57517E-03 ,  4.06153E-01 ,  4.06153E-01 ,    1.21105E-01 ,    1.16875E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21133E-07           ,  8.28470E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.41407E-11            ,  0.00000E+00            ,  9.41407E-11            ,  0.00000E+00            , -9.41407E-11            ,  9.41407E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   7.48923E+01 ,   8.06588E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13864E-01 ,  1.13563E-01 ,   8.16731E-02 ,  8.09369E-02 ,   1.56786E-03 ,  4.06613E-01 ,  4.06613E-01 ,    1.30146E-01 ,    1.16785E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21039E-07           ,  8.29408E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.37039E-11            ,  0.00000E+00            ,  9.37039E-11            ,  0.00000E+00            , -9.37039E-11            ,  9.37039E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.06588E+01 ,   8.64253E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13895E-01 ,  1.13571E-01 ,   8.17486E-02 ,  8.09563E-02 ,   1.56053E-03 ,  4.07070E-01 ,  4.07070E-01 ,    1.39145E-01 ,    1.16695E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20946E-07           ,  8.30340E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.32662E-11            ,  0.00000E+00            ,  9.32662E-11            ,  0.00000E+00            , -9.32662E-11            ,  9.32662E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.64253E+01 ,   9.21918E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13926E-01 ,  1.13580E-01 ,   8.18234E-02 ,  8.09760E-02 ,   1.55321E-03 ,  4.07525E-01 ,  4.07525E-01 ,    1.48102E-01 ,    1.16605E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20853E-07           ,  8.31268E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.28287E-11            ,  0.00000E+00            ,  9.28287E-11            ,  0.00000E+00            , -9.28287E-11            ,  9.28287E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.21918E+01 ,   9.79583E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13956E-01 ,  1.13589E-01 ,   8.18971E-02 ,  8.09960E-02 ,   1.54591E-03 ,  4.07978E-01 ,  4.07978E-01 ,    1.57016E-01 ,    1.16516E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20760E-07           ,  8.32192E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.23924E-11            ,  0.00000E+00            ,  9.23924E-11            ,  0.00000E+00            , -9.23924E-11            ,  9.23924E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.79583E+01 ,   1.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13967E-01 ,  1.13592E-01 ,   8.19233E-02 ,  8.10032E-02 ,   1.54330E-03 ,  4.08138E-01 ,  4.08138E-01 ,    1.60167E-01 ,    1.16485E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20728E-07           ,  8.32519E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.26570E-11            ,  0.00000E+00            ,  3.26570E-11            ,  0.00000E+00            , -3.26570E-11            ,  3.26570E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
