         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.29938E+01 ,   2.87603E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13585E-01 ,  1.13483E-01 ,   8.09965E-02 ,  8.07682E-02 ,   1.63286E-03 ,  4.02405E-01 ,  4.02405E-01 ,    4.73415E-02 ,    1.17613E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21897E-07           ,  8.20825E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.75889E-11            ,  0.00000E+00            ,  9.75889E-11            ,  0.00000E+00            , -9.75889E-11            ,  9.75889E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.87603E+01 ,   3.45268E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13614E-01 ,  1.13491E-01 ,   8.10661E-02 ,  8.07849E-02 ,   1.62627E-03 ,  4.02882E-01 ,  4.02882E-01 ,    5.67194E-02 ,    1.17519E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21800E-07           ,  8.21797E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.71951E-11            ,  0.00000E+00            ,  9.71951E-11            ,  0.00000E+00            , -9.71951E-11            ,  9.71951E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.45268E+01 ,   4.02933E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13644E-01 ,  1.13499E-01 ,   8.11377E-02 ,  8.08019E-02 ,   1.61954E-03 ,  4.03356E-01 ,  4.03356E-01 ,    6.60585E-02 ,    1.17426E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21703E-07           ,  8.22765E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.67927E-11            ,  0.00000E+00            ,  9.67927E-11            ,  0.00000E+00            , -9.67927E-11            ,  9.67927E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.02933E+01 ,   4.60598E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13674E-01 ,  1.13507E-01 ,   8.12111E-02 ,  8.08192E-02 ,   1.61268E-03 ,  4.03829E-01 ,  4.03829E-01 ,    7.53580E-02 ,    1.17333E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21607E-07           ,  8.23729E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.63826E-11            ,  0.00000E+00            ,  9.63826E-11            ,  0.00000E+00            , -9.63826E-11            ,  9.63826E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.60598E+01 ,   5.18263E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13704E-01 ,  1.13515E-01 ,   8.12857E-02 ,  8.08369E-02 ,   1.60570E-03 ,  4.04299E-01 ,  4.04299E-01 ,    8.46172E-02 ,    1.17240E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21511E-07           ,  8.24689E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.59654E-11            ,  0.00000E+00            ,  9.59654E-11            ,  0.00000E+00            , -9.59654E-11            ,  9.59654E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.18263E+01 ,   5.75928E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13735E-01 ,  1.13523E-01 ,   8.13613E-02 ,  8.08548E-02 ,   1.59862E-03 ,  4.04768E-01 ,  4.04768E-01 ,    9.38356E-02 ,    1.17148E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21415E-07           ,  8.25644E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.55422E-11            ,  0.00000E+00            ,  9.55422E-11            ,  0.00000E+00            , -9.55422E-11            ,  9.55422E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.75928E+01 ,   6.33593E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13765E-01 ,  1.13531E-01 ,   8.14376E-02 ,  8.08731E-02 ,   1.59145E-03 ,  4.05234E-01 ,  4.05234E-01 ,    1.03013E-01 ,    1.17056E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21320E-07           ,  8.26595E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.51139E-11            ,  0.00000E+00            ,  9.51139E-11            ,  0.00000E+00            , -9.51139E-11            ,  9.51139E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.33593E+01 ,   6.91258E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13796E-01 ,  1.13539E-01 ,   8.15142E-02 ,  8.08916E-02 ,   1.58421E-03 ,  4.05698E-01 ,  4.05698E-01 ,    1.12148E-01 ,    1.16965E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21225E-07           ,  8.27542E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.46814E-11            ,  0.00000E+00            ,  9.46814E-11            ,  0.00000E+00            , -9.46814E-11            ,  9.46814E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.91258E+01 ,   7.48923E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13827E-01 ,  1.13547E-01 ,   8.15907E-02 ,  8.09105E-02 ,   1.57692E-03 ,  4.06160E-01 ,  4.06160E-01 ,    1.21241E-01 ,    1.16874E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21131E-07           ,  8.28485E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.42459E-11            ,  0.00000E+00            ,  9.42459E-11            ,  0.00000E+00            , -9.42459E-11            ,  9.42459E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   7.48923E+01 ,   8.06588E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13858E-01 ,  1.13556E-01 ,   8.16670E-02 ,  8.09296E-02 ,   1.56960E-03 ,  4.06620E-01 ,  4.06620E-01 ,    1.30293E-01 ,    1.16783E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21037E-07           ,  8.29423E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.38083E-11            ,  0.00000E+00            ,  9.38083E-11            ,  0.00000E+00            , -9.38083E-11            ,  9.38083E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.06588E+01 ,   8.64253E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13888E-01 ,  1.13564E-01 ,   8.17427E-02 ,  8.09491E-02 ,   1.56227E-03 ,  4.07078E-01 ,  4.07078E-01 ,    1.39301E-01 ,    1.16693E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20944E-07           ,  8.30356E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.33699E-11            ,  0.00000E+00            ,  9.33699E-11            ,  0.00000E+00            , -9.33699E-11            ,  9.33699E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.64253E+01 ,   9.21918E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13919E-01 ,  1.13573E-01 ,   8.18176E-02 ,  8.09688E-02 ,   1.55493E-03 ,  4.07534E-01 ,  4.07534E-01 ,    1.48268E-01 ,    1.16604E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20851E-07           ,  8.31286E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.29316E-11            ,  0.00000E+00            ,  9.29316E-11            ,  0.00000E+00            , -9.29316E-11            ,  9.29316E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.21918E+01 ,   9.79583E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13949E-01 ,  1.13581E-01 ,   8.18914E-02 ,  8.09889E-02 ,   1.54762E-03 ,  4.07987E-01 ,  4.07987E-01 ,    1.57192E-01 ,    1.16514E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20759E-07           ,  8.32211E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.24945E-11            ,  0.00000E+00            ,  9.24945E-11            ,  0.00000E+00            , -9.24945E-11            ,  9.24945E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.79583E+01 ,   1.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13960E-01 ,  1.13584E-01 ,   8.19177E-02 ,  8.09960E-02 ,   1.54500E-03 ,  4.08147E-01 ,  4.08147E-01 ,    1.60347E-01 ,    1.16483E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20726E-07           ,  8.32538E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.26931E-11            ,  0.00000E+00            ,  3.26931E-11            ,  0.00000E+00            , -3.26931E-11            ,  3.26931E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
