       3.51719E-07,       3.80000E+00,       1.25552E+01,       1.01707E+06,       1.30393E+05,       4.41591E-06,       8.86675E+05,       1.25552E+01 ,      8.23036E+06 ,      1.64607E+06,      4.41591E-06,     6.58429E+06 ,      4.01321E+00,       2.90000E+02
       5.22578E-07,       3.80000E+00,       1.25552E+01,       1.01707E+06,       1.30393E+05,       6.56108E-06,       8.86675E+05,       1.25552E+01 ,      8.23036E+06 ,      1.64607E+06,      6.56108E-06,     6.58429E+06 ,      4.01321E+00,       2.90000E+02
       7.78867E-07,       3.80000E+00,       1.25552E+01,       1.01707E+06,       1.30393E+05,       9.77885E-06,       8.86675E+05,       1.25552E+01 ,      8.23036E+06 ,      1.64607E+06,      9.77885E-06,     6.58429E+06 ,      4.01321E+00,       2.90000E+02
       1.16330E-06,       3.80000E+00,       1.25552E+01,       1.01707E+06,       1.30393E+05,       1.46055E-05,       8.86675E+05,       1.25552E+01 ,      8.23036E+06 ,      1.64607E+06,      1.46055E-05,     6.58429E+06 ,      4.01321E+00,       2.90000E+02
       1.73995E-06,       3.80000E+00,       1.25552E+01,       1.01707E+06,       1.30393E+05,       2.18455E-05,       8.86675E+05,       1.25552E+01 ,      8.23036E+06 ,      1.64607E+06,      2.18455E-05,     6.58429E+06 ,      4.01321E+00,       2.90000E+02
       2.60493E-06,       3.80000E+00,       1.25552E+01,       1.01707E+06,       1.30393E+05,       3.27054E-05,       8.86675E+05,       1.25552E+01 ,      8.23036E+06 ,      1.64607E+06,      3.27054E-05,     6.58429E+06 ,      4.01321E+00,       2.90000E+02
       3.90239E-06,       3.80000E+00,       1.25552E+01,       1.01707E+06,       1.30393E+05,       4.89954E-05,       8.86675E+05,       1.25552E+01 ,      8.23036E+06 ,      1.64607E+06,      4.89954E-05,     6.58429E+06 ,      4.01321E+00,       2.90000E+02
       5.84859E-06,       3.80000E+00,       1.25552E+01,       1.01707E+06,       1.30393E+05,       7.34303E-05,       8.86675E+05,       1.25552E+01 ,      8.23036E+06 ,      1.64607E+06,      7.34303E-05,     6.58429E+06 ,      4.01321E+00,       2.90000E+02
       8.76788E-06,       3.80000E+00,       1.25552E+01,       1.01707E+06,       1.30393E+05,       1.10083E-04,       8.86675E+05,       1.25552E+01 ,      8.23036E+06 ,      1.64607E+06,      1.10083E-04,     6.58429E+06 ,      4.01321E+00,       2.90000E+02
       1.00000E-05,       3.80000E+00,       1.25552E+01,       1.01707E+06,       1.30393E+05,       1.25552E-04,       8.86675E+05,       1.25552E+01 ,      8.23036E+06 ,      1.64607E+06,      1.25552E-04,     6.58429E+06 ,      4.01321E+00,       2.90000E+02
       1.00000E-05,       3.80000E+00,       1.25552E+01,       1.01707E+06,       1.30393E+05,       1.25552E-04,       8.86675E+05,       1.25552E+01 ,      8.23036E+06 ,      1.64607E+06,      1.25552E-04,     6.58429E+06 ,      4.01321E+00,       2.90000E+02
