TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 8.7231304518753E-09  8.7231304518753E-09  8.7231304518753E-09  8.7231304518753E-09  8.7231304518753E-09  8.7231304518753E-09  8.7231304518753E-09  8.7231304518753E-09  8.7231304518753E-09  8.2390092625662E-09 
 9.1999999999972E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000031E-01 
 4.0000000000140E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999843E-02 
 4.0000000000140E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999843E-02 
 1.8787229995532E-02  1.8787199952389E-02  1.8787169909246E-02  1.8787139866103E-02  1.8787109822960E-02  1.8787079779817E-02  1.8787049736674E-02  1.8787019693531E-02  1.8786989650388E-02  1.8786959607245E-02 
 1.4068701503418E-10  1.4068701502596E-10  1.4068701501775E-10  1.4068701502587E-10  1.4068701503400E-10  1.4068701502587E-10  1.4068701501775E-10  1.4068701503399E-10  1.4068701503389E-10  1.4068701501754E-10 
 7.0343552350290E-03  7.0343552342105E-03  7.0343552333920E-03  7.0343552333920E-03  7.0343552342043E-03  7.0343552342044E-03  7.0343552333920E-03  7.0343552342043E-03  7.0343552341975E-03  7.0343552333783E-03 
 7.0343552350290E-03  7.0343552342105E-03  7.0343552333920E-03  7.0343552333920E-03  7.0343552342043E-03  7.0343552342044E-03  7.0343552333920E-03  7.0343552342043E-03  7.0343552341975E-03  7.0343552333783E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0000E-08", I = 10, SOLUTIONTIME = 3.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 8.7171375243108E-09  8.7164111088553E-09  8.7164111088553E-09  8.7164111088553E-09  8.7164111088553E-09  8.7164111088553E-09  8.7164111088553E-09  8.7164111088553E-09  8.7164111088553E-09  8.2322899195481E-09 
 9.1999999999958E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000047E-01 
 4.0000000000210E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999765E-02 
 4.0000000000210E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999765E-02 
 1.8787229995478E-02  1.8787199952335E-02  1.8787169909192E-02  1.8787139866049E-02  1.8787109822906E-02  1.8787079779763E-02  1.8787049736620E-02  1.8787019693477E-02  1.8786989650334E-02  1.8786959607191E-02 
 2.1103056738453E-10  2.1103056736810E-10  2.1103056735167E-10  2.1103056735979E-10  2.1103056736792E-10  2.1103056736792E-10  2.1103056735979E-10  2.1103056736791E-10  2.1103056736771E-10  2.1103056735126E-10 
 7.0343552350351E-03  7.0343552342136E-03  7.0343552333920E-03  7.0343552333920E-03  7.0343552333920E-03  7.0343552342044E-03  7.0343552342044E-03  7.0343552333920E-03  7.0343552333817E-03  7.0343552333714E-03 
 7.0343552350351E-03  7.0343552342136E-03  7.0343552333920E-03  7.0343552333920E-03  7.0343552333920E-03  7.0343552342044E-03  7.0343552342044E-03  7.0343552333920E-03  7.0343552333817E-03  7.0343552333714E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 8.7200431860781E-09  8.7207696015337E-09  8.7207696015337E-09  8.7207696015337E-09  8.7207696015337E-09  8.7207696015337E-09  8.7207696015337E-09  8.7207696015337E-09  8.7207696015337E-09  8.2366484122282E-09 
 9.1999999999944E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000063E-01 
 4.0000000000279E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999687E-02 
 4.0000000000279E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999687E-02 
 1.8787229995425E-02  1.8787199952282E-02  1.8787169909139E-02  1.8787139865996E-02  1.8787109822853E-02  1.8787079779710E-02  1.8787049736567E-02  1.8787019693424E-02  1.8786989650281E-02  1.8786959607138E-02 
 2.8137411971870E-10  2.8137411971027E-10  2.8137411969371E-10  2.8137411969371E-10  2.8137411970184E-10  2.8137411970184E-10  2.8137411969371E-10  2.8137411970996E-10  2.8137411970962E-10  2.8137411968490E-10 
 7.0343552334166E-03  7.0343552342166E-03  7.0343552342044E-03  7.0343552333920E-03  7.0343552333920E-03  7.0343552333920E-03  7.0343552333920E-03  7.0343552342043E-03  7.0343552341906E-03  7.0343552333645E-03 
 7.0343552334166E-03  7.0343552342166E-03  7.0343552342044E-03  7.0343552333920E-03  7.0343552333920E-03  7.0343552333920E-03  7.0343552333920E-03  7.0343552342043E-03  7.0343552341906E-03  7.0343552333645E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.5000E-08", I = 10, SOLUTIONTIME = 5.500000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 8.7150188124521E-09  8.7150188124521E-09  8.7150188124521E-09  8.7150188124521E-09  8.7150188124521E-09  8.7150188124521E-09  8.7150188124521E-09  8.7150188124521E-09  8.7150188124521E-09  8.2305344154209E-09 
 9.1999999999923E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000086E-01 
 4.0000000000384E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999569E-02 
 4.0000000000384E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999569E-02 
 1.8787229995365E-02  1.8787199952222E-02  1.8787169909079E-02  1.8787139865936E-02  1.8787109822793E-02  1.8787079779650E-02  1.8787049736507E-02  1.8787019693364E-02  1.8786989650221E-02  1.8786959607078E-02 
 3.8688944822009E-10  3.8688944821140E-10  3.8688944819459E-10  3.8688944819459E-10  3.8688944820272E-10  3.8688944820272E-10  3.8688944820678E-10  3.8688944822302E-10  3.8688944821021E-10  3.8688944818521E-10 
 7.0343552334258E-03  7.0343552334089E-03  7.0343552333920E-03  7.0343552333920E-03  7.0343552333920E-03  7.0343552333920E-03  7.0343552342044E-03  7.0343552342043E-03  7.0343552333731E-03  7.0343552333542E-03 
 7.0343552334258E-03  7.0343552334089E-03  7.0343552333920E-03  7.0343552333920E-03  7.0343552333920E-03  7.0343552333920E-03  7.0343552342044E-03  7.0343552342043E-03  7.0343552333731E-03  7.0343552333542E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7500E-08", I = 10, SOLUTIONTIME = 7.750000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 8.7204265718613E-09  8.7204265718613E-09  8.7204265718613E-09  8.7204265718613E-09  8.7204265718613E-09  8.7204265718613E-09  8.7204265718613E-09  8.7204265718613E-09  8.7204265718613E-09  8.2365475210463E-09 
 9.1999999999892E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000121E-01 
 4.0000000000541E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999393E-02 
 4.0000000000541E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999393E-02 
 1.8787229995251E-02  1.8787199952108E-02  1.8787169908965E-02  1.8787139865822E-02  1.8787109822679E-02  1.8787079779536E-02  1.8787049736393E-02  1.8787019693250E-02  1.8786989650107E-02  1.8786959606964E-02 
 5.4516244097248E-10  5.4516244096326E-10  5.4516244094591E-10  5.4516244094591E-10  5.4516244095404E-10  5.4516244095404E-10  5.4516244095810E-10  5.4516244097434E-10  5.4516244097921E-10  5.4516244097189E-10 
 7.0343552334396E-03  7.0343552334158E-03  7.0343552333920E-03  7.0343552333920E-03  7.0343552333920E-03  7.0343552333920E-03  7.0343552333920E-03  7.0343552333920E-03  7.0343552341777E-03  7.0343552349633E-03 
 7.0343552334396E-03  7.0343552334158E-03  7.0343552333920E-03  7.0343552333920E-03  7.0343552333920E-03  7.0343552333920E-03  7.0343552333920E-03  7.0343552333920E-03  7.0343552341777E-03  7.0343552349633E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1125E-07", I = 10, SOLUTIONTIME = 1.112500E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 8.7184087510114E-09  8.7184087510114E-09  8.7184087510114E-09  8.7184087510114E-09  8.7184087510114E-09  8.7184087510114E-09  8.7184087510114E-09  8.7184087510114E-09  8.7184087510114E-09  8.2342875617162E-09 
 9.1999999999845E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000174E-01 
 4.0000000000777E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999129E-02 
 4.0000000000777E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999129E-02 
 1.8787229995079E-02  1.8787199951936E-02  1.8787169908793E-02  1.8787139865650E-02  1.8787109822507E-02  1.8787079779364E-02  1.8787049736221E-02  1.8787019693078E-02  1.8786989649935E-02  1.8786959606792E-02 
 7.8257193010177E-10  7.8257193006397E-10  7.8257193004548E-10  7.8257193007289E-10  7.8257193008102E-10  7.8257193008102E-10  7.8257193008508E-10  7.8257193010132E-10  7.8257193010490E-10  7.8257193009628E-10 
 7.0343552334604E-03  7.0343552326138E-03  7.0343552325797E-03  7.0343552333920E-03  7.0343552333920E-03  7.0343552333920E-03  7.0343552333920E-03  7.0343552333919E-03  7.0343552333537E-03  7.0343552333154E-03 
 7.0343552334604E-03  7.0343552326138E-03  7.0343552325797E-03  7.0343552333920E-03  7.0343552333920E-03  7.0343552333920E-03  7.0343552333920E-03  7.0343552333919E-03  7.0343552333537E-03  7.0343552333154E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6188E-07", I = 10, SOLUTIONTIME = 1.618750E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 8.7175119415969E-09  8.7175119415969E-09  8.7175119415969E-09  8.7175119415969E-09  8.7175119415969E-09  8.7175119415969E-09  8.7175119415969E-09  8.7175119415969E-09  8.7175119415968E-09  8.2333907523090E-09 
 9.1999999999774E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000254E-01 
 4.0000000001131E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998732E-02 
 4.0000000001131E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998732E-02 
 1.8787229994821E-02  1.8787199951678E-02  1.8787169908535E-02  1.8787139865392E-02  1.8787109822249E-02  1.8787079779106E-02  1.8787049735963E-02  1.8787019692820E-02  1.8786989649677E-02  1.8786959606534E-02 
 1.1386861637973E-09  1.1386861637570E-09  1.1386861636948E-09  1.1386861637222E-09  1.1386861637715E-09  1.1386861637304E-09  1.1386861637344E-09  1.1386861637918E-09  1.1386861637514E-09  1.1386861636989E-09 
 7.0343552334915E-03  7.0343552334417E-03  7.0343552325797E-03  7.0343552325797E-03  7.0343552333920E-03  7.0343552325797E-03  7.0343552325797E-03  7.0343552333919E-03  7.0343552325239E-03  7.0343552316558E-03 
 7.0343552334915E-03  7.0343552334417E-03  7.0343552325797E-03  7.0343552325797E-03  7.0343552333920E-03  7.0343552325797E-03  7.0343552325797E-03  7.0343552333919E-03  7.0343552325239E-03  7.0343552316558E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3781E-07", I = 10, SOLUTIONTIME = 2.378125E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 8.7190305382012E-09  8.7190305382012E-09  8.7190305382012E-09  8.7190305382012E-09  8.7190305382012E-09  8.7190305382012E-09  8.7190305382012E-09  8.7190305382012E-09  8.7190305382012E-09  8.2348376041882E-09 
 9.1999999999668E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000372E-01 
 4.0000000001661E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999998138E-02 
 4.0000000001661E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999998138E-02 
 1.8787229994435E-02  1.8787199951292E-02  1.8787169908149E-02  1.8787139865006E-02  1.8787109821863E-02  1.8787079778720E-02  1.8787049735577E-02  1.8787019692434E-02  1.8786989649291E-02  1.8786959606148E-02 
 1.6728575142207E-09  1.6728575141748E-09  1.6728575141688E-09  1.6728575141963E-09  1.6728575141838E-09  1.6728575142044E-09  1.6728575142084E-09  1.6728575142041E-09  1.6728575142192E-09  1.6728575142221E-09 
 7.0343552319135E-03  7.0343552318404E-03  7.0343552325797E-03  7.0343552325797E-03  7.0343552317673E-03  7.0343552325797E-03  7.0343552325797E-03  7.0343552317672E-03  7.0343552324977E-03  7.0343552332282E-03 
 7.0343552319135E-03  7.0343552318404E-03  7.0343552325797E-03  7.0343552325797E-03  7.0343552317673E-03  7.0343552325797E-03  7.0343552325797E-03  7.0343552317672E-03  7.0343552324977E-03  7.0343552332282E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.5172E-07", I = 10, SOLUTIONTIME = 3.517188E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 8.7183449769148E-09  8.7183449769148E-09  8.7183449769148E-09  8.7183449769148E-09  8.7183449769148E-09  8.7183449769148E-09  8.7183449769148E-09  8.7183449769148E-09  8.7182812038158E-09  8.2341600145559E-09 
 9.1999999999509E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000551E-01 
 4.0000000002457E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999997246E-02 
 4.0000000002457E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999997246E-02 
 1.8787229993856E-02  1.8787199950713E-02  1.8787169907570E-02  1.8787139864427E-02  1.8787109821284E-02  1.8787079778141E-02  1.8787049734998E-02  1.8787019691855E-02  1.8786989648712E-02  1.8786959605569E-02 
 2.4741145398638E-09  2.4741145397131E-09  2.4741145396948E-09  2.4741145398148E-09  2.4741145398023E-09  2.4741145398229E-09  2.4741145398269E-09  2.4741145398226E-09  2.4741145398239E-09  2.4741145398130E-09 
 7.0343552319835E-03  7.0343552310631E-03  7.0343552309550E-03  7.0343552317673E-03  7.0343552317673E-03  7.0343552317673E-03  7.0343552317673E-03  7.0343552317672E-03  7.0343552316461E-03  7.0343552315250E-03 
 7.0343552319835E-03  7.0343552310631E-03  7.0343552309550E-03  7.0343552317673E-03  7.0343552317673E-03  7.0343552317673E-03  7.0343552317673E-03  7.0343552317672E-03  7.0343552316461E-03  7.0343552315250E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.2258E-07", I = 10, SOLUTIONTIME = 5.225781E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 8.7184831512542E-09  8.7184831512542E-09  8.7184831512542E-09  8.7184831512542E-09  8.7184831512542E-09  8.7184831512542E-09  8.7184831512542E-09  8.7184831512542E-09  8.7185681820528E-09  8.2344469928179E-09 
