TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
-2.3608363421080E-12 -2.3608363421735E-12 -2.3608363421625E-12 -2.3608363421297E-12 -2.3608363421297E-12 -2.3608363421735E-12 -2.3608363421625E-12 -2.3608363421297E-12 -2.3608363421101E-12 -2.3613650037267E-12 
 9.1999999800654E-01  9.1999999898939E-01  9.1999999997225E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488652E-01  9.2000000586938E-01  9.2000000685223E-01 
 4.0000000996731E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573886E-02 
 4.0000000996731E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573886E-02 
 1.0307456420514E-02  1.0307456420514E-02  1.0307456420514E-02  1.0307456420514E-02  1.0307456420514E-02  1.0307456420514E-02  1.0307456420514E-02  1.0307456420514E-02  1.0307456420514E-02  1.0307456420514E-02 
 1.5745380210429E-28  1.5420909165628E-28  1.5420908951326E-28  1.5420908753807E-28  1.5420908565003E-28  1.5420908368129E-28  1.5420908185457E-28  1.5420907997297E-28  1.5420907814302E-28  1.5745378672881E-28 
 1.2329896427911E-20  1.2329896360457E-20  1.2329896201022E-20  1.2329896035455E-20  1.2329895882152E-20  1.2329895728849E-20  1.2329895581678E-20  1.2329895428375E-20  1.2329895287336E-20  1.2329895226015E-20 
 1.2329896427911E-20  1.2329896360457E-20  1.2329896201022E-20  1.2329896035455E-20  1.2329895882152E-20  1.2329895728849E-20  1.2329895581678E-20  1.2329895428375E-20  1.2329895287336E-20  1.2329895226015E-20 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0000E-08", I = 10, SOLUTIONTIME = 3.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0831957861333E-17  2.0831892482965E-17  2.0831903428971E-17  2.0831936266386E-17  2.0831936266790E-17  2.0831892484984E-17  2.0831903429779E-17  2.0831936267799E-17  2.0831954643083E-17 -1.0901313987383E-12 
 9.1999999800654E-01  9.1999999898939E-01  9.1999999997225E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488652E-01  9.2000000586938E-01  9.2000000685223E-01 
 4.0000000996730E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573887E-02 
 4.0000000996730E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573887E-02 
 1.0307456417722E-02  1.0307456417722E-02  1.0307456417722E-02  1.0307456417722E-02  1.0307456417722E-02  1.0307456417721E-02  1.0307456417721E-02  1.0307456417721E-02  1.0307456417721E-02  1.0307456417721E-02 
 4.4469598705352E-28  4.3171714647174E-28  4.3171714095929E-28  4.3171713573085E-28  4.3171713028617E-28  4.3171712470271E-28  4.2198299135443E-28  4.3171711421355E-28  4.3171710913035E-28  4.2522768827628E-28 
 2.8724218494923E-20  2.7750805481546E-20  2.7750805144603E-20  2.7750804819277E-20  2.7750804463614E-20  2.7750804102142E-20  2.6777390949986E-20  2.7750803424058E-20  2.7750803098733E-20  2.6777390154747E-20 
 2.8724218494923E-20  2.7750805481546E-20  2.7750805144603E-20  2.7750804819277E-20  2.7750804463614E-20  2.7750804102142E-20  2.6777390949986E-20  2.7750803424058E-20  2.7750803098733E-20  2.6777390154747E-20 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.8163164026624E-13  1.8163164020096E-13  1.8163164021190E-13  1.8163164024474E-13  1.8163164024474E-13  1.8163164020096E-13  1.8163164021190E-13  1.8163164024474E-13  1.8163164026195E-13  7.2591379874258E-13 
 9.1999999800654E-01  9.1999999898939E-01  9.1999999997225E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488652E-01  9.2000000586938E-01  9.2000000685222E-01 
 4.0000000996729E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573888E-02 
 4.0000000996729E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573888E-02 
 1.0307456414929E-02  1.0307456414929E-02  1.0307456414928E-02  1.0307456414928E-02  1.0307456414928E-02  1.0307456414928E-02  1.0307456414928E-02  1.0307456414928E-02  1.0307456414928E-02  1.0307456414928E-02 
 9.3789184367938E-28  9.2491300027682E-28  9.2491298875489E-28  9.2491297763962E-28  9.2491296618546E-28  9.2491295422460E-28  9.1517881511212E-28  9.1210486868746E-28  9.1210485710421E-28  9.1842349633574E-28 
 4.9319585662586E-20  4.9319585380508E-20  4.9319584779561E-20  4.9319584190877E-20  4.9319583589929E-20  4.9319582952189E-20  4.9319582375769E-20  4.8038775447390E-20  4.8038774797386E-20  4.9319580805946E-20 
 4.9319585662586E-20  4.9319585380508E-20  4.9319584779561E-20  4.9319584190877E-20  4.9319583589929E-20  4.9319582952189E-20  4.9319582375769E-20  4.8038775447390E-20  4.8038774797386E-20  4.9319580805946E-20 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.5000E-08", I = 10, SOLUTIONTIME = 5.500000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
-1.0895849905601E-12 -1.0895849906033E-12 -1.0895849905960E-12 -1.0895849905741E-12 -1.0895849905741E-12 -1.0895849906033E-12 -1.0895849905960E-12 -1.0895849905741E-12 -1.0895849905659E-12 -1.0901150023666E-12 
 9.1999999800655E-01  9.1999999898939E-01  9.1999999997225E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488652E-01  9.2000000586938E-01  9.2000000685222E-01 
 4.0000000996727E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573890E-02 
 4.0000000996727E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573890E-02 
 1.0307456410740E-02  1.0307456410740E-02  1.0307456410740E-02  1.0307456410740E-02  1.0307456410739E-02  1.0307456410739E-02  1.0307456410739E-02  1.0307456410739E-02  1.0307456410739E-02  1.0307456410739E-02 
 2.3232120615390E-27  2.3102332100808E-27  2.3102331816923E-27  2.3102331537104E-27  2.3102331256415E-27  2.3371300290114E-27  2.3273958730323E-27  2.2974249765368E-27  2.2974249478353E-27  2.3037435792629E-27 
 9.2354681190641E-20  9.2354680653596E-20  9.2354679529159E-20  9.2354678404721E-20  9.2354677297067E-20  9.4147804985784E-20  9.4147803861347E-20  9.2354673856623E-20  9.2354672715404E-20  9.2354672195142E-20 
 9.2354681190641E-20  9.2354680653596E-20  9.2354679529159E-20  9.2354678404721E-20  9.2354677297067E-20  9.4147804985784E-20  9.4147803861347E-20  9.2354673856623E-20  9.2354672715404E-20  9.2354672195142E-20 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7500E-08", I = 10, SOLUTIONTIME = 7.750000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.1300334139162E-12  1.1300334138877E-12  1.1300334138926E-12  1.1300334139072E-12  1.1300334139072E-12  1.1300334138877E-12  1.1300334138926E-12  1.1300334139072E-12  1.1300334139079E-12  1.3716410192835E-12 
 9.1999999800655E-01  9.1999999898939E-01  9.1999999997225E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488652E-01  9.2000000586938E-01  9.2000000685222E-01 
 4.0000000996725E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573892E-02 
 4.0000000996725E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573892E-02 
 1.0307456404456E-02  1.0307456404456E-02  1.0307456404456E-02  1.0307456404455E-02  1.0307456404455E-02  1.0307456404455E-02  1.0307456404455E-02  1.0307456404455E-02  1.0307456404455E-02  1.0307456404455E-02 
 6.5314296200926E-27  6.4619671806268E-27  6.4054835377254E-27  6.4619670203702E-27  6.4619669424713E-27  6.4888637926419E-27  6.4791295863028E-27  6.3926750802396E-27  6.4491585572050E-27  6.5119607197446E-27 
 1.8703189149127E-19  1.8452150980204E-19  1.8201112693481E-19  1.8452150518488E-19  1.8452150297022E-19  1.8452150060580E-19  1.8452149836758E-19  1.8201111572012E-19  1.8452149374977E-19  1.8703187291030E-19 
 1.8703189149127E-19  1.8452150980204E-19  1.8201112693481E-19  1.8452150518488E-19  1.8452150297022E-19  1.8452150060580E-19  1.8452149836758E-19  1.8201111572012E-19  1.8452149374977E-19  1.8703187291030E-19 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1125E-07", I = 10, SOLUTIONTIME = 1.112500E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
-5.9181682225721E-13 -5.9181682227557E-13 -5.9181682227232E-13 -5.9181682226259E-13 -5.9181682226259E-13 -5.9181682227557E-13 -5.9181682227232E-13 -5.9181682226259E-13 -5.9181682226912E-13 -9.1520031764986E-13 
 9.1999999800656E-01  9.1999999898939E-01  9.1999999997225E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488652E-01  9.2000000586938E-01  9.2000000685221E-01 
 4.0000000996722E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573896E-02 
 4.0000000996722E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573896E-02 
 1.0307456395029E-02  1.0307456395029E-02  1.0307456395029E-02  1.0307456395029E-02  1.0307456395028E-02  1.0307456395028E-02  1.0307456395028E-02  1.0307456395028E-02  1.0307456395028E-02  1.0307456395028E-02 
 1.9240231268221E-26  1.9170768753270E-26  1.9235897521663E-26  1.9292380847618E-26  1.9170768047332E-26  1.9319277301968E-26  1.9309542938939E-26  1.9223088274694E-26  1.9279571598401E-26  1.9220761125792E-26 
 3.7655708587048E-19  3.7655708363387E-19  3.8016041433891E-19  3.8016040969624E-19  3.7655706977366E-19  3.8016040027634E-19  3.8016039563368E-19  3.8016039094680E-19  3.8016038640580E-19  3.7655704906807E-19 
 3.7655708587048E-19  3.7655708363387E-19  3.8016041433891E-19  3.8016040969624E-19  3.7655706977366E-19  3.8016040027634E-19  3.8016039563368E-19  3.8016039094680E-19  3.8016038640580E-19  3.7655704906807E-19 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6188E-07", I = 10, SOLUTIONTIME = 1.618750E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
-2.5099417029623E-13 -2.5099417030761E-13 -2.5099417030545E-13 -2.5099417029896E-13 -2.5099417029896E-13 -2.5099417030761E-13 -2.5099417030545E-13 -2.5099417029896E-13 -2.5099417031357E-13 -1.4391120053413E-13 
 9.1999999800657E-01  9.1999999898939E-01  9.1999999997225E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488652E-01  9.2000000586938E-01  9.2000000685220E-01 
 4.0000000996717E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573901E-02 
 4.0000000996717E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573901E-02 
 1.0307456380890E-02  1.0307456380890E-02  1.0307456380889E-02  1.0307456380889E-02  1.0307456380889E-02  1.0307456380888E-02  1.0307456380888E-02  1.0307456380888E-02  1.0307456380888E-02  1.0307456380887E-02 
 5.9716467717873E-26  5.9647004950436E-26  5.9977548315744E-26  6.0034031149229E-26  5.9647002754590E-26  6.0060926596238E-26  6.0051191735739E-26  5.9699321479543E-26  6.0021219392909E-26  6.0227823764944E-26 
 7.9953059653632E-19  7.9953059154897E-19  8.0477334901887E-19  8.0477333929107E-19  7.9953056211866E-19  8.0477331939298E-19  8.0477330956642E-19  7.9953053244145E-19  8.0477328976806E-19  8.1001605213139E-19 
 7.9953059653632E-19  7.9953059154897E-19  8.0477334901887E-19  8.0477333929107E-19  7.9953056211866E-19  8.0477331939298E-19  8.0477330956642E-19  7.9953053244145E-19  8.0477328976806E-19  8.1001605213139E-19 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3781E-07", I = 10, SOLUTIONTIME = 2.378125E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.6513842884941E-16  1.6513842108437E-16  1.6513842252589E-16  1.6513842685048E-16  1.6513842685083E-16  1.6513842108550E-16  1.6513842252589E-16  1.6513842685009E-16  1.6513842669669E-16  7.1372810563704E-14 
 9.1999999800658E-01  9.1999999898939E-01  9.1999999997225E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488652E-01  9.2000000586938E-01  9.2000000685218E-01 
 4.0000000996709E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573910E-02 
 4.0000000996709E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573910E-02 
 1.0307456359681E-02  1.0307456359680E-02  1.0307456359680E-02  1.0307456359680E-02  1.0307456359679E-02  1.0307456359679E-02  1.0307456359678E-02  1.0307456359678E-02  1.0307456359678E-02  1.0307456359677E-02 
 1.9101913781168E-25  1.9094967425018E-25  1.9186508024480E-25  1.9192156147360E-25  1.9094966724029E-25  1.9136358945520E-25  1.9193871716544E-25  1.9158684529353E-25  1.9132387741025E-25  1.9153048098821E-25 
 1.7290886596716E-18  1.7290886492147E-18  1.7367905439217E-18  1.7367905227901E-18  1.7290885858199E-18  1.7290885643978E-18  1.7367904583335E-18  1.7367904370566E-18  1.7290885006399E-18  1.7290884901830E-18 
 1.7290886596716E-18  1.7290886492147E-18  1.7367905439217E-18  1.7367905227901E-18  1.7290885858199E-18  1.7290885643978E-18  1.7367904583335E-18  1.7367904370566E-18  1.7290885006399E-18  1.7290884901830E-18 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.5172E-07", I = 10, SOLUTIONTIME = 3.517188E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.5967698308824E-13  1.5967698308544E-13  1.5967698308640E-13  1.5967698308929E-13  1.5967698308929E-13  1.5967698308544E-13  1.5967698308640E-13  1.5967698308928E-13  1.5967698310215E-13  1.4319224997296E-13 
 9.1999999800660E-01  9.1999999898939E-01  9.1999999997225E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488652E-01  9.2000000586938E-01  9.2000000685216E-01 
 4.0000000996698E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573922E-02 
 4.0000000996698E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573922E-02 
 1.0307456327867E-02  1.0307456327866E-02  1.0307456327866E-02  1.0307456327865E-02  1.0307456327865E-02  1.0307456327864E-02  1.0307456327863E-02  1.0307456327863E-02  1.0307456327862E-02  1.0307456327862E-02 
 6.2242719074243E-25  6.2235772453667E-25  6.2327312525503E-25  6.2462706605448E-25  6.2365516648369E-25  6.2277161852647E-25  6.2334674096045E-25  6.2299486378779E-25  6.2273189060378E-25  6.2293849153749E-25 
 3.7873958007637E-18  3.7873957775494E-18  3.7873957312284E-18  3.7987863227951E-18  3.7987862759366E-18  3.7873955912979E-18  3.7873955449768E-18  3.7873954984407E-18  3.7873954519048E-18  3.7873954286905E-18 
 3.7873958007637E-18  3.7873957775494E-18  3.7873957312284E-18  3.7987863227951E-18  3.7987862759366E-18  3.7873955912979E-18  3.7873955449768E-18  3.7873954984407E-18  3.7873954519048E-18  3.7873954286905E-18 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.2258E-07", I = 10, SOLUTIONTIME = 5.225781E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.1620581059794E-14  2.1620581063958E-14  2.1620581064601E-14  2.1620581066523E-14  2.1620581066523E-14  2.1620581063961E-14  2.1620581064601E-14  2.1620581066521E-14  2.1620581067193E-14 -1.8516824443727E-16 
