TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
-2.3608363421387E-12 -2.3608363421720E-12 -2.3608363421611E-12 -2.3608363421282E-12 -2.3608363421282E-12 -2.3608363421282E-12 -2.3608363421063E-12 -2.3608363420406E-12 -2.3608363420067E-12 -1.8165534118334E-12 
 9.1999999800651E-01  9.1999999898939E-01  9.1999999997225E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488652E-01  9.2000000586938E-01  9.2000000685226E-01 
 4.0000000996744E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573871E-02 
 4.0000000996744E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573871E-02 
 1.0307456420514E-02  1.0307456420514E-02  1.0307456420514E-02  1.0307456420514E-02  1.0307456420514E-02  1.0307456420514E-02  1.0307456420514E-02  1.0307456420514E-02  1.0307456420514E-02  1.0307456420514E-02 
 2.2355446385401E-28  2.3005579121205E-28  2.3005578847842E-28  2.3336347911198E-28  2.3336347631057E-28  2.2355445129284E-28  2.3005577700328E-28  2.3005577426965E-28  2.2686213638651E-28  2.3016982843853E-28 
 1.7884357108320E-20  1.8534489871236E-20  1.8534489649834E-20  1.8534489420525E-20  1.8534489199123E-20  1.7884356100716E-20  1.8534488721463E-20  1.8534488509098E-20  1.7884355454584E-20  1.7884355355179E-20 
 1.7884357108320E-20  1.8534489871236E-20  1.8534489649834E-20  1.8534489420525E-20  1.8534489199123E-20  1.7884356100716E-20  1.8534488721463E-20  1.8534488509098E-20  1.7884355454584E-20  1.7884355355179E-20 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0000E-08", I = 10, SOLUTIONTIME = 3.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
-3.6318689580352E-13 -3.6318689583710E-13 -3.6318689582616E-13 -3.6318689579332E-13 -3.6318689579332E-13 -3.6318689579332E-13 -3.6318689577141E-13 -3.6318689570574E-13 -3.6318689566584E-13 -3.6371594304779E-13 
 9.1999999800650E-01  9.1999999898939E-01  9.1999999997225E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488652E-01  9.2000000586938E-01  9.2000000685227E-01 
 4.0000000996750E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573864E-02 
 4.0000000996750E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573864E-02 
 1.0307456417721E-02  1.0307456417721E-02  1.0307456417721E-02  1.0307456417721E-02  1.0307456417721E-02  1.0307456417721E-02  1.0307456417721E-02  1.0307456417721E-02  1.0307456417721E-02  1.0307456417720E-02 
 6.2595249879122E-28  6.4214878758047E-28  6.4214877983140E-28  6.4545646533012E-28  6.5515142092612E-28  6.3564742700569E-28  6.4214874772007E-28  6.4214874010655E-28  6.3895509701918E-28  6.5195774973911E-28 
 4.0239803493721E-20  4.1209299636841E-20  4.1209299135298E-20  4.1209298621814E-20  4.2178794461555E-20  4.1209297571285E-20  4.1209297071678E-20  4.1209296583690E-20  4.1209296063267E-20  4.2178792130059E-20 
 4.0239803493721E-20  4.1209299636841E-20  4.1209299135298E-20  4.1209298621814E-20  4.2178794461555E-20  4.1209297571285E-20  4.1209297071678E-20  4.1209296583690E-20  4.1209296063267E-20  4.2178792130059E-20 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.4483936806573E-13  5.4483936803189E-13  5.4483936804284E-13  5.4483936807567E-13  5.4483936807567E-13  5.4483936807567E-13  5.4483936809758E-13  5.4483936816325E-13  5.4483936820916E-13  5.4430993505861E-13 
 9.1999999800649E-01  9.1999999898939E-01  9.1999999997225E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488652E-01  9.2000000586938E-01  9.2000000685228E-01 
 4.0000000996756E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573858E-02 
 4.0000000996756E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573858E-02 
 1.0307456414928E-02  1.0307456414928E-02  1.0307456414928E-02  1.0307456414928E-02  1.0307456414927E-02  1.0307456414927E-02  1.0307456414927E-02  1.0307456414927E-02  1.0307456414927E-02  1.0307456414927E-02 
 1.3671039807845E-27  1.3833002655265E-27  1.3704116499104E-27  1.3737193263949E-27  1.3963028718295E-27  1.3767988681590E-27  1.3704115816841E-27  1.3704115652404E-27  1.3801065110379E-27  1.3931091590667E-27 
 7.4115148199327E-20  7.4115147794607E-20  7.2826287007903E-20  7.2826286106482E-20  7.4115145090341E-20  7.4115144115334E-20  7.2826283396407E-20  7.2826282513381E-20  7.4115141401871E-20  7.4115140932764E-20 
 7.4115148199327E-20  7.4115147794607E-20  7.2826287007903E-20  7.2826286106482E-20  7.4115145090341E-20  7.4115144115334E-20  7.2826283396407E-20  7.2826282513381E-20  7.4115141401871E-20  7.4115140932764E-20 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.5000E-08", I = 10, SOLUTIONTIME = 5.500000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
-1.0895849905705E-12 -1.0895849905938E-12 -1.0895849905865E-12 -1.0895849905646E-12 -1.0895849905646E-12 -1.0895849905646E-12 -1.0895849905500E-12 -1.0895849905062E-12 -1.0895849904586E-12 -1.0901150022636E-12 
 9.1999999800647E-01  9.1999999898939E-01  9.1999999997225E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488652E-01  9.2000000586938E-01  9.2000000685230E-01 
 4.0000000996765E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573848E-02 
 4.0000000996765E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573848E-02 
 1.0307456410739E-02  1.0307456410739E-02  1.0307456410739E-02  1.0307456410738E-02  1.0307456410738E-02  1.0307456410738E-02  1.0307456410738E-02  1.0307456410738E-02  1.0307456410738E-02  1.0307456410738E-02 
 3.4488978949303E-27  3.4650941675888E-27  3.4522055264841E-27  3.4555131774799E-27  3.4780966974259E-27  3.4585926675115E-27  3.4522053559256E-27  3.4522053138044E-27  3.4619002333580E-27  3.4749028685482E-27 
 1.3878626094305E-19  1.3878626013749E-19  1.3878625843824E-19  1.3878625673900E-19  1.3878625503976E-19  1.3878625329017E-19  1.3878625161610E-19  1.3878624990427E-19  1.3878624815468E-19  1.3878624729876E-19 
 1.3878626094305E-19  1.3878626013749E-19  1.3878625843824E-19  1.3878625673900E-19  1.3878625503976E-19  1.3878625329017E-19  1.3878625161610E-19  1.3878624990427E-19  1.3878624815468E-19  1.3878624729876E-19 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7500E-08", I = 10, SOLUTIONTIME = 7.750000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.6504361526074E-13  5.6504361524421E-13  5.6504361524907E-13  5.6504361526367E-13  5.6504361526367E-13  5.6504361526367E-13  5.6504361527342E-13  5.6504361530260E-13  5.6504361535886E-13  3.2237425037291E-13 
 9.1999999800644E-01  9.1999999898939E-01  9.1999999997225E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488652E-01  9.2000000586938E-01  9.2000000685233E-01 
 4.0000000996778E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573833E-02 
 4.0000000996778E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573833E-02 
 1.0307456404454E-02  1.0307456404454E-02  1.0307456404454E-02  1.0307456404454E-02  1.0307456404454E-02  1.0307456404453E-02  1.0307456404453E-02  1.0307456404453E-02  1.0307456404453E-02  1.0307456404453E-02 
 9.6593777691628E-27  9.6755740042782E-27  9.6626852864897E-27  9.6097905860479E-27  9.6323740301089E-27  9.6690721974658E-27  9.6626848099948E-27  9.6626846923879E-27  9.6723795352579E-27  9.6853821325055E-27 
 2.7602132774367E-19  2.7602132607508E-19  2.7602132266692E-19  2.7352344038080E-19  2.7352343700813E-19  2.7602131244241E-19  2.7602130906974E-19  2.7602130571483E-19  2.7602130230666E-19  2.7602130062033E-19 
 2.7602132774367E-19  2.7602132607508E-19  2.7602132266692E-19  2.7352344038080E-19  2.7352343700813E-19  2.7602131244241E-19  2.7602130906974E-19  2.7602130571483E-19  2.7602130230666E-19  2.7602130062033E-19 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1125E-07", I = 10, SOLUTIONTIME = 1.112500E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
-4.3039116543257E-13 -4.3039116544511E-13 -4.3039116544187E-13 -4.3039116543214E-13 -4.3039116543214E-13 -4.3039116543214E-13 -4.3039116542564E-13 -4.3039116540619E-13 -4.3039116540485E-13 -2.6949769037150E-13 
 9.1999999800641E-01  9.1999999898939E-01  9.1999999997225E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488652E-01  9.2000000586938E-01  9.2000000685238E-01 
 4.0000000996797E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573811E-02 
 4.0000000996797E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573811E-02 
 1.0307456395027E-02  1.0307456395027E-02  1.0307456395027E-02  1.0307456395026E-02  1.0307456395026E-02  1.0307456395026E-02  1.0307456395026E-02  1.0307456395025E-02  1.0307456395025E-02  1.0307456395025E-02 
 2.8879016553856E-26  2.8773954336237E-26  2.8761065386970E-26  2.8829428789033E-26  2.8852011993871E-26  2.8767451595276E-26  2.8761063973745E-26  2.8882321947087E-26  2.8892016553315E-26  2.8905019034394E-26 
 5.6947077880572E-19  5.6587793576173E-19  5.6587792890311E-19  5.6947076156994E-19  5.6947075448185E-19  5.6587790808327E-19  5.6587790114817E-19  5.6947073347256E-19  5.6947072646096E-19  5.6947072301891E-19 
 5.6947077880572E-19  5.6587793576173E-19  5.6587792890311E-19  5.6947076156994E-19  5.6947075448185E-19  5.6587790808327E-19  5.6587790114817E-19  5.6947073347256E-19  5.6947072646096E-19  5.6947072301891E-19 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6188E-07", I = 10, SOLUTIONTIME = 1.618750E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
-1.0750469754563E-13 -1.0750469754563E-13 -1.0750469754347E-13 -1.0750469753698E-13 -1.0750469753698E-13 -1.0750469753698E-13 -1.0750469753264E-13 -1.0750469751969E-13 -1.0750469751629E-13 -1.0803883223353E-13 
 9.1999999800635E-01  9.1999999898939E-01  9.1999999997225E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488652E-01  9.2000000586938E-01  9.2000000685244E-01 
 4.0000000996826E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573779E-02 
 4.0000000996826E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573779E-02 
 1.0307456380887E-02  1.0307456380887E-02  1.0307456380886E-02  1.0307456380886E-02  1.0307456380886E-02  1.0307456380885E-02  1.0307456380885E-02  1.0307456380884E-02  1.0307456380884E-02  1.0307456380884E-02 
 8.9970121266781E-26  8.9600022598598E-26  8.9587132893986E-26  8.9655495557083E-26  8.9678078015969E-26  8.9593516870925E-26  8.9587128495927E-26  8.9973421778445E-26  8.9718079592204E-26  8.9466045652849E-26 
 1.2067378708726E-18  1.2015025829602E-18  1.2015025680398E-18  1.2015025534429E-18  1.2015025387081E-18  1.2015025239634E-18  1.2015025090801E-18  1.2067377744466E-18  1.2015024797805E-18  1.1962671924633E-18 
 1.2067378708726E-18  1.2015025829602E-18  1.2015025680398E-18  1.2015025534429E-18  1.2015025387081E-18  1.2015025239634E-18  1.2015025090801E-18  1.2067377744466E-18  1.2015024797805E-18  1.1962671924633E-18 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3781E-07", I = 10, SOLUTIONTIME = 2.378125E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
-9.5494510017228E-14 -9.5494510017228E-14 -9.5494510015789E-14 -9.5494510011465E-14 -9.5494510011464E-14 -9.5494510011464E-14 -9.5494510008563E-14 -9.5494509999968E-14 -9.5494510003316E-14 -2.3952104686097E-13 
 9.1999999800626E-01  9.1999999898939E-01  9.1999999997225E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488652E-01  9.2000000586938E-01  9.2000000685254E-01 
 4.0000000996870E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573729E-02 
 4.0000000996870E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573729E-02 
 1.0307456359677E-02  1.0307456359676E-02  1.0307456359676E-02  1.0307456359675E-02  1.0307456359674E-02  1.0307456359674E-02  1.0307456359673E-02  1.0307456359673E-02  1.0307456359672E-02  1.0307456359672E-02 
 2.8670137847237E-25  2.8633127859007E-25  2.8631838646548E-25  2.8697138510990E-25  2.8699396515294E-25  2.8632476319488E-25  2.8631837241643E-25  2.8728930163694E-25  2.8703395703073E-25  2.8619728353993E-25 
 2.5906996833658E-18  2.5906996673774E-18  2.5906996355094E-18  2.5983985455515E-18  2.5983985137379E-18  2.5906995400686E-18  2.5906995084181E-18  2.5983984178896E-18  2.5983983860217E-18  2.5906994289657E-18 
 2.5906996833658E-18  2.5906996673774E-18  2.5906996355094E-18  2.5983985455515E-18  2.5983985137379E-18  2.5906995400686E-18  2.5906995084181E-18  2.5983984178896E-18  2.5983983860217E-18  2.5906994289657E-18 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.5172E-07", I = 10, SOLUTIONTIME = 3.517188E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.1184715885629E-13  1.1184715885319E-13  1.1184715885414E-13  1.1184715885702E-13  1.1184715885702E-13  1.1184715885702E-13  1.1184715885896E-13  1.1184715886461E-13  1.1184715887191E-13  2.0696534905131E-13 
 9.1999999800613E-01  9.1999999898939E-01  9.1999999997225E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488652E-01  9.2000000586938E-01  9.2000000685269E-01 
 4.0000000996936E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573656E-02 
 4.0000000996936E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573656E-02 
 1.0307456327861E-02  1.0307456327860E-02  1.0307456327859E-02  1.0307456327859E-02  1.0307456327858E-02  1.0307456327857E-02  1.0307456327856E-02  1.0307456327855E-02  1.0307456327854E-02  1.0307456327853E-02 
 9.3111321683231E-25  9.3203841186950E-25  9.3332081062863E-25  9.3397380130238E-25  9.3399637342060E-25  9.3203186469563E-25  9.3202546598319E-25  9.3429168606595E-25  9.3403633352576E-25  9.3319965608173E-25 
 5.6573878813493E-18  5.6687594691198E-18  5.6801310214597E-18  5.6801309514840E-18  5.6801308819109E-18  5.6687591901300E-18  5.6687591204763E-18  5.6801306726278E-18  5.6801306029742E-18  5.6801305682682E-18 
 5.6573878813493E-18  5.6687594691198E-18  5.6801310214597E-18  5.6801309514840E-18  5.6801308819109E-18  5.6687591901300E-18  5.6687591204763E-18  5.6801306726278E-18  5.6801306029742E-18  5.6801305682682E-18 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.2258E-07", I = 10, SOLUTIONTIME = 5.225781E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.6022529872139E-14  9.6022529872139E-14  9.6022529872769E-14  9.6022529874691E-14  9.6022529874691E-14  9.6022529874691E-14  9.6022529875991E-14  9.6022529879583E-14  9.6022529877448E-14  6.3587930848241E-14 
