       1.47431E-01,       3.90380E+00,       1.47431E-01,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       1.47431E-01 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       2.21147E-01,       3.89924E+00,       2.21147E-01,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       2.21147E-01 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       3.13809E-01,       3.89366E+00,       3.13809E-01,       1.01707E+06,       3.89727E+05,      -2.59334E+05,       6.27341E+05,       3.13809E-01 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       3.89952E-01,       3.88923E+00,       3.89952E-01,       1.01707E+06,       3.89728E+05,      -2.59334E+05,       6.27341E+05,       3.89952E-01 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       4.64780E-01,       3.88503E+00,       4.64780E-01,       1.01707E+06,       3.89728E+05,      -2.59334E+05,       6.27341E+05,       4.64780E-01 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       5.39659E-01,       3.88099E+00,       5.39659E-01,       1.01707E+06,       3.89728E+05,      -2.59334E+05,       6.27341E+05,       5.39659E-01 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       5.99496E-01,       3.87788E+00,       5.99496E-01,       1.01707E+06,       3.89728E+05,      -2.59334E+05,       6.27341E+05,       5.99496E-01 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       6.67978E-01,       3.87445E+00,       6.67978E-01,       1.01707E+06,       3.89728E+05,      -2.59334E+05,       6.27341E+05,       6.67978E-01 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       7.33475E-01,       3.87130E+00,       7.33475E-01,       1.01707E+06,       3.89728E+05,      -2.59334E+05,       6.27341E+05,       7.33475E-01 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       7.93819E-01,       3.86850E+00,       7.93819E-01,       1.01707E+06,       3.89728E+05,      -2.59334E+05,       6.27341E+05,       7.93819E-01 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       8.59496E-01,       3.86557E+00,       8.59496E-01,       1.01707E+06,       3.89728E+05,      -2.59334E+05,       6.27341E+05,       8.59496E-01 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       9.20846E-01,       3.86294E+00,       9.20846E-01,       1.01707E+06,       3.89728E+05,      -2.59334E+05,       6.27341E+05,       9.20846E-01 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00
       9.85327E-01,       3.86028E+00,       9.85327E-01,       1.01707E+06,       3.89728E+05,      -2.59333E+05,       6.27341E+05,       9.85327E-01 ,      8.23036E+06 ,      1.90541E+06,      2.59335E+05,     6.32495E+06 ,      3.91309E+00
       1.00000E+00,       3.85969E+00,       1.00000E+00,       1.01707E+06,       3.89728E+05,      -2.59333E+05,       6.27341E+05,       1.00000E+00 ,      8.23036E+06 ,      1.90541E+06,      2.59335E+05,     6.32495E+06 ,      3.91309E+00
       1.00000E+00,       3.85969E+00,       1.00000E+00,       1.01707E+06,       3.89728E+05,      -2.59333E+05,       6.27341E+05,       1.00000E+00 ,      8.23036E+06 ,      1.90541E+06,      2.59335E+05,     6.32495E+06 ,      3.91309E+00
       1.00000E+00,       3.85969E+00,       1.00000E+00,       1.01707E+06,       3.89728E+05,      -2.59333E+05,       6.27341E+05,       1.00000E+00 ,      8.23036E+06 ,      1.90541E+06,      2.59335E+05,     6.32495E+06 ,      3.91309E+00
       1.02201E+00,       3.85969E+00,       1.00000E+00,       1.01707E+06,       3.89728E+05,      -2.59333E+05,       6.27341E+05,       1.00000E+00 ,      8.23036E+06 ,      1.90541E+06,      2.59335E+05,     6.32495E+06 ,      3.91309E+00
       1.04402E+00,       3.85969E+00,       1.00000E+00,       1.01707E+06,       3.89728E+05,      -2.59333E+05,       6.27341E+05,       1.00000E+00 ,      8.23036E+06 ,      1.90541E+06,      2.59335E+05,     6.32495E+06 ,      3.91309E+00
       1.06603E+00,       3.85969E+00,       1.00000E+00,       1.01707E+06,       3.89728E+05,      -2.59333E+05,       6.27341E+05,       1.00000E+00 ,      8.23036E+06 ,      1.90541E+06,      2.59335E+05,     6.32495E+06 ,      3.91309E+00
       1.08804E+00,       3.85969E+00,       1.00000E+00,       1.01707E+06,       3.89728E+05,      -2.59333E+05,       6.27341E+05,       1.00000E+00 ,      8.23036E+06 ,      1.90541E+06,      2.59335E+05,     6.32495E+06 ,      3.91309E+00
       1.12106E+00,       3.85969E+00,       1.00000E+00,       1.01707E+06,       3.89728E+05,      -2.59333E+05,       6.27341E+05,       1.00000E+00 ,      8.23036E+06 ,      1.90541E+06,      2.59335E+05,     6.32495E+06 ,      3.91309E+00
       1.17058E+00,       3.85969E+00,       1.00000E+00,       1.01707E+06,       3.89728E+05,      -2.59333E+05,       6.27341E+05,       1.00000E+00 ,      8.23036E+06 ,      1.90541E+06,      2.59335E+05,     6.32495E+06 ,      3.91309E+00
       1.24486E+00,       3.85969E+00,       1.00000E+00,       1.01707E+06,       3.89728E+05,      -2.59333E+05,       6.27340E+05,       1.00000E+00 ,      8.23036E+06 ,      1.90541E+06,      2.59335E+05,     6.32495E+06 ,      3.91309E+00
       1.35629E+00,       3.85969E+00,       1.00000E+00,       1.01707E+06,       3.89728E+05,      -2.59333E+05,       6.27340E+05,       1.00000E+00 ,      8.23036E+06 ,      1.90541E+06,      2.59335E+05,     6.32495E+06 ,      3.91309E+00
       1.52343E+00,       3.85969E+00,       1.00000E+00,       1.01707E+06,       3.89728E+05,      -2.59333E+05,       6.27340E+05,       1.00000E+00 ,      8.23036E+06 ,      1.90541E+06,      2.59335E+05,     6.32495E+06 ,      3.91309E+00
       1.77414E+00,       3.85969E+00,       1.00000E+00,       1.01707E+06,       3.89729E+05,      -2.59333E+05,       6.27340E+05,       1.00000E+00 ,      8.23036E+06 ,      1.90541E+06,      2.59335E+05,     6.32495E+06 ,      3.91309E+00
       2.00000E+00,       3.85969E+00,       1.00000E+00,       1.01707E+06,       3.89729E+05,      -2.59332E+05,       6.27340E+05,       1.00000E+00 ,      8.23036E+06 ,      1.90541E+06,      2.59336E+05,     6.32495E+06 ,      3.91309E+00
       2.00000E+00,       3.85969E+00,       1.00000E+00,       1.01707E+06,       3.89729E+05,      -2.59332E+05,       6.27340E+05,       1.00000E+00 ,      8.23036E+06 ,      1.90541E+06,      2.59336E+05,     6.32495E+06 ,      3.91309E+00
       2.00000E+00,       3.85969E+00,       1.00000E+00,       1.01707E+06,       3.89729E+05,      -2.59332E+05,       6.27340E+05,       1.00000E+00 ,      8.23036E+06 ,      1.90541E+06,      2.59336E+05,     6.32495E+06 ,      3.91309E+00
       2.33879E+00,       3.87477E+00,       6.61225E-01,       1.01707E+06,       3.89729E+05,      -2.59332E+05,       6.27339E+05,       6.61210E-01 ,      8.23036E+06 ,      1.90541E+06,      2.59336E+05,     6.32495E+06 ,      3.91309E+00
       2.67758E+00,       3.89314E+00,       3.22430E-01,       1.01707E+06,       3.89729E+05,      -2.59332E+05,       6.27339E+05,       3.22420E-01 ,      8.23036E+06 ,      1.90541E+06,      2.59336E+05,     6.32495E+06 ,      3.91309E+00
       3.00000E+00,       3.91309E+00,      -1.27063E-10,       1.01707E+06,       3.89729E+05,      -2.59332E+05,       6.27339E+05,       1.55903E-13 ,      8.23036E+06 ,      1.90541E+06,      2.59336E+05,     6.32495E+06 ,      3.91309E+00
       3.00000E+00,       3.91309E+00,      -1.27063E-10,       1.01707E+06,       3.89729E+05,      -2.59332E+05,       6.27339E+05,       1.55903E-13 ,      8.23036E+06 ,      1.90541E+06,      2.59336E+05,     6.32495E+06 ,      3.91309E+00
       3.00000E+00,       3.91309E+00,       1.25773E-08,       1.01707E+06,       3.89729E+05,      -2.59332E+05,       6.27339E+05,       2.86381E-06 ,      8.23036E+06 ,      1.90541E+06,      2.59336E+05,     6.32495E+06 ,      3.91309E+00
       3.32242E+00,       3.91309E+00,      -3.09106E-12,       1.01707E+06,       3.89729E+05,      -2.59332E+05,       6.27339E+05,       4.76413E-15 ,      8.23036E+06 ,      1.90541E+06,      2.59336E+05,     6.32495E+06 ,      3.91309E+00
       3.64484E+00,       3.91309E+00,      -2.87944E-12,       1.01707E+06,       3.89729E+05,      -2.59332E+05,       6.27339E+05,       4.79182E-14 ,      8.23036E+06 ,      1.90541E+06,      2.59336E+05,     6.32495E+06 ,      3.91309E+00
       3.96726E+00,       3.91309E+00,       3.92734E-11,       1.01707E+06,       3.89729E+05,      -2.59332E+05,       6.27339E+05,       6.75246E-14 ,      8.23036E+06 ,      1.90541E+06,      2.59336E+05,     6.32495E+06 ,      3.91309E+00
       4.28968E+00,       3.91309E+00,       4.61998E-11,       1.01707E+06,       3.89729E+05,      -2.59332E+05,       6.27339E+05,       1.02844E-12 ,      8.23036E+06 ,      1.90541E+06,      2.59336E+05,     6.32495E+06 ,      3.91309E+00
       4.77331E+00,       3.91309E+00,       4.92490E-11,       1.01707E+06,       3.89729E+05,      -2.59332E+05,       6.27339E+05,       1.66777E-13 ,      8.23036E+06 ,      1.90541E+06,      2.59336E+05,     6.32495E+06 ,      3.91309E+00
       5.00000E+00,       3.91309E+00,      -2.92077E-10,       1.01707E+06,       3.89729E+05,      -2.59332E+05,       6.27339E+05,      -1.30356E-15 ,      8.23036E+06 ,      1.90541E+06,      2.59336E+05,     6.32495E+06 ,      3.91309E+00
       5.00000E+00,       3.91309E+00,      -2.92077E-10,       1.01707E+06,       3.89729E+05,      -2.59332E+05,       6.27339E+05,      -1.30356E-15 ,      8.23036E+06 ,      1.90541E+06,      2.59336E+05,     6.32495E+06 ,      3.91309E+00
