       1.13631E-03,       3.91302E+00,       1.13631E-04,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.13631E-04 
       1.70446E-03,       3.91299E+00,       1.70446E-04,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.70446E-04 
       2.55669E-03,       3.91293E+00,       2.55669E-04,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.55669E-04 
       3.83503E-03,       3.91285E+00,       3.83503E-04,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.83503E-04 
       5.75254E-03,       3.91273E+00,       5.75254E-04,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       5.75254E-04 
       8.62881E-03,       3.91255E+00,       8.62881E-04,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.62881E-04 
       1.29432E-02,       3.91227E+00,       1.29432E-03,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.29432E-03 
       1.94148E-02,       3.91186E+00,       1.94148E-03,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.94148E-03 
       2.91222E-02,       3.91125E+00,       2.91222E-03,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.91222E-03 
       4.36833E-02,       3.91033E+00,       4.36833E-03,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       4.36833E-03 
       6.55249E-02,       3.90895E+00,       6.55249E-03,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       6.55249E-03 
       9.82874E-02,       3.90688E+00,       9.82874E-03,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.82874E-03 
       1.47431E-01,       3.90380E+00,       1.47431E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.47431E-02 
       2.21147E-01,       3.89924E+00,       2.21147E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.21147E-02 
       3.13809E-01,       3.89366E+00,       3.13809E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.13809E-02 
       3.89951E-01,       3.88923E+00,       3.89951E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.89951E-02 
       4.64780E-01,       3.88503E+00,       4.64780E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       4.64780E-02 
       5.39659E-01,       3.88099E+00,       5.39659E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       5.39659E-02 
       5.99496E-01,       3.87788E+00,       5.99496E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       5.99496E-02 
       6.67978E-01,       3.87445E+00,       6.67978E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       6.67978E-02 
       7.33475E-01,       3.87130E+00,       7.33475E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.33475E-02 
       7.93819E-01,       3.86850E+00,       7.93819E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.93819E-02 
       8.59496E-01,       3.86558E+00,       8.59496E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.59496E-02 
       9.20846E-01,       3.86294E+00,       9.20846E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.20846E-02 
       9.85326E-01,       3.86028E+00,       9.85326E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.85326E-02 
       1.00000E+00,       3.85969E+00,       1.00000E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.00000E-01 
       1.00000E+00,       3.85969E+00,       1.00000E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.00000E-01 
       1.00000E+00,       3.85969E+00,       1.00000E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.00000E-01 
       1.02201E+00,       3.85969E+00,       1.00000E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.00000E-01 
       1.04402E+00,       3.85969E+00,       1.00000E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.00000E-01 
       1.06603E+00,       3.85969E+00,       1.00000E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.00000E-01 
       1.08804E+00,       3.85969E+00,       1.00000E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.00000E-01 
       1.12106E+00,       3.85969E+00,       1.00000E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.00000E-01 
       1.17058E+00,       3.85969E+00,       1.00000E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.00000E-01 
       1.24487E+00,       3.85969E+00,       1.00000E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.00000E-01 
       1.35629E+00,       3.85969E+00,       1.00000E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.00000E-01 
       1.52344E+00,       3.85969E+00,       1.00000E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.00000E-01 
       1.77415E+00,       3.85969E+00,       1.00000E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.00000E-01 
       2.00000E+00,       3.85969E+00,       1.00000E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.00000E-01 
       2.00000E+00,       3.85969E+00,       1.00000E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.00000E-01 
       2.00000E+00,       3.85969E+00,       1.00000E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.00000E-01 
       2.33878E+00,       3.87477E+00,       6.61238E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       6.61222E-02 
       2.67756E+00,       3.89314E+00,       3.22455E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.22444E-02 
       3.00000E+00,       3.91309E+00,      -2.45567E-11,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.30181E-15 
       3.00000E+00,       3.91309E+00,      -2.45567E-11,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.30181E-15 
       3.00000E+00,       3.91309E+00,       1.13054E-09,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.30181E-15 
       3.32244E+00,       3.91309E+00,       7.13935E-12,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.03728E-14 
       3.64489E+00,       3.91309E+00,      -4.06710E-12,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,      -3.47576E-15 
       3.96733E+00,       3.91309E+00,      -5.20418E-13,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,      -2.00549E-15 
       4.28978E+00,       3.91309E+00,       5.94427E-14,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       4.39908E-15 
       4.77344E+00,       3.91309E+00,       3.47392E-13,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,      -4.16101E-14 
       5.00000E+00,       3.91309E+00,       5.70893E-13,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,      -4.16583E-15 
       5.00000E+00,       3.91309E+00,       5.70893E-13,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,      -4.16583E-15 
