       1.97152E-05,       3.91309E+00,       1.97153E-05,       1.01707E+06,       3.89727E+05,       2.59334E+05,       6.27341E+05,       1.97152E-05 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       2.95678E-05,       3.91309E+00,       2.95677E-05,       1.01707E+06,       3.89727E+05,       2.59334E+05,       6.27341E+05,       2.95678E-05 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       4.43468E-05,       3.91309E+00,       4.43467E-05,       1.01707E+06,       3.89727E+05,       2.59334E+05,       6.27341E+05,       4.43468E-05 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       6.65151E-05,       3.91309E+00,       6.65152E-05,       1.01707E+06,       3.89727E+05,       2.59334E+05,       6.27341E+05,       6.65151E-05 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       9.97677E-05,       3.91309E+00,       9.97677E-05,       1.01707E+06,       3.89727E+05,       2.59334E+05,       6.27341E+05,       9.97677E-05 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       1.49647E-04,       3.91309E+00,       1.49646E-04,       1.01707E+06,       3.89727E+05,       2.59334E+05,       6.27341E+05,       1.49647E-04 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       2.24465E-04,       3.91308E+00,       2.24465E-04,       1.01707E+06,       3.89727E+05,       2.59334E+05,       6.27341E+05,       2.24465E-04 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       3.36692E-04,       3.91307E+00,       3.36692E-04,       1.01707E+06,       3.89727E+05,       2.59334E+05,       6.27341E+05,       3.36692E-04 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       5.05033E-04,       3.91306E+00,       5.05033E-04,       1.01707E+06,       3.89727E+05,       2.59334E+05,       6.27341E+05,       5.05033E-04 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       7.57545E-04,       3.91305E+00,       7.57545E-04,       1.01707E+06,       3.89727E+05,       2.59334E+05,       6.27341E+05,       7.57545E-04 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       1.13631E-03,       3.91302E+00,       1.13631E-03,       1.01707E+06,       3.89727E+05,       2.59334E+05,       6.27341E+05,       1.13631E-03 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       1.70446E-03,       3.91299E+00,       1.70446E-03,       1.01707E+06,       3.89727E+05,       2.59334E+05,       6.27341E+05,       1.70446E-03 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       2.55669E-03,       3.91293E+00,       2.55669E-03,       1.01707E+06,       3.89727E+05,       2.59334E+05,       6.27341E+05,       2.55669E-03 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       3.83503E-03,       3.91285E+00,       3.83503E-03,       1.01707E+06,       3.89727E+05,       2.59334E+05,       6.27341E+05,       3.83503E-03 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       5.75254E-03,       3.91273E+00,       5.75254E-03,       1.01707E+06,       3.89727E+05,       2.59334E+05,       6.27341E+05,       5.75254E-03 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       8.62881E-03,       3.91255E+00,       8.62881E-03,       1.01707E+06,       3.89727E+05,       2.59334E+05,       6.27341E+05,       8.62881E-03 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       1.29432E-02,       3.91227E+00,       1.29432E-02,       1.01707E+06,       3.89727E+05,       2.59334E+05,       6.27341E+05,       1.29432E-02 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       1.94148E-02,       3.91186E+00,       1.94148E-02,       1.01707E+06,       3.89727E+05,       2.59334E+05,       6.27341E+05,       1.94148E-02 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       2.91222E-02,       3.91125E+00,       2.91222E-02,       1.01707E+06,       3.89727E+05,       2.59334E+05,       6.27341E+05,       2.91222E-02 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       4.36833E-02,       3.91033E+00,       4.36833E-02,       1.01707E+06,       3.89727E+05,       2.59334E+05,       6.27341E+05,       4.36833E-02 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       6.55249E-02,       3.90895E+00,       6.55250E-02,       1.01707E+06,       3.89727E+05,       2.59334E+05,       6.27341E+05,       6.55249E-02 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       9.82874E-02,       3.90688E+00,       9.82875E-02,       1.01707E+06,       3.89727E+05,       2.59334E+05,       6.27341E+05,       9.82874E-02 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       1.47431E-01,       3.90380E+00,       1.47431E-01,       1.01707E+06,       3.89727E+05,       2.59334E+05,       6.27341E+05,       1.47431E-01 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       2.21147E-01,       3.89924E+00,       2.21147E-01,       1.01707E+06,       3.89727E+05,       2.59334E+05,       6.27341E+05,       2.21147E-01 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       3.13736E-01,       3.89367E+00,       3.13736E-01,       1.01707E+06,       3.89727E+05,       2.59334E+05,       6.27341E+05,       3.13736E-01 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       3.89890E-01,       3.88924E+00,       3.89891E-01,       1.01707E+06,       3.89728E+05,       2.59334E+05,       6.27341E+05,       3.89890E-01 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       4.64805E-01,       3.88503E+00,       4.64807E-01,       1.01707E+06,       3.89728E+05,       2.59334E+05,       6.27341E+05,       4.64805E-01 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       5.39680E-01,       3.88098E+00,       5.39683E-01,       1.01707E+06,       3.89728E+05,       2.59334E+05,       6.27341E+05,       5.39680E-01 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       5.99625E-01,       3.87787E+00,       5.99629E-01,       1.01707E+06,       3.89728E+05,       2.59334E+05,       6.27341E+05,       5.99625E-01 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       6.67758E-01,       3.87445E+00,       6.67765E-01,       1.01707E+06,       3.89728E+05,       2.59334E+05,       6.27341E+05,       6.67758E-01 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       7.33856E-01,       3.87127E+00,       7.33864E-01,       1.01707E+06,       3.89728E+05,       2.59334E+05,       6.27341E+05,       7.33856E-01 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       7.93573E-01,       3.86851E+00,       7.93582E-01,       1.01707E+06,       3.89728E+05,       2.59334E+05,       6.27341E+05,       7.93573E-01 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       8.58833E-01,       3.86559E+00,       8.58845E-01,       1.01707E+06,       3.89728E+05,       2.59334E+05,       6.27341E+05,       8.58833E-01 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       9.21460E-01,       3.86291E+00,       9.21474E-01,       1.01707E+06,       3.89728E+05,       2.59334E+05,       6.27341E+05,       9.21460E-01 ,      8.23036E+06 ,      1.90541E+06,      2.59334E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       9.84501E-01,       3.86030E+00,       9.84517E-01,       1.01707E+06,       3.89728E+05,       2.59335E+05,       6.27341E+05,       9.84501E-01 ,      8.23036E+06 ,      1.90541E+06,      2.59335E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       1.00000E+00,       3.85969E+00,       1.00000E+00,       1.01707E+06,       3.89728E+05,       2.59335E+05,       6.27341E+05,       1.00000E+00 ,      8.23036E+06 ,      1.90541E+06,      2.59335E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       1.00000E+00,       3.85969E+00,       1.00000E+00,       1.01707E+06,       3.89728E+05,       2.59335E+05,       6.27341E+05,       1.00000E+00 ,      8.23036E+06 ,      1.90541E+06,      2.59335E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       1.00000E+00,       3.85969E+00,       1.00000E+00,       1.01707E+06,       3.89728E+05,       2.59335E+05,       6.27341E+05,       1.00000E+00 ,      8.23036E+06 ,      1.90541E+06,      2.59335E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       1.02325E+00,       3.85969E+00,       1.00000E+00,       1.01707E+06,       3.89728E+05,       2.59335E+05,       6.27341E+05,       1.00000E+00 ,      8.23036E+06 ,      1.90541E+06,      2.59335E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       1.04650E+00,       3.85969E+00,       1.00000E+00,       1.01707E+06,       3.89728E+05,       2.59335E+05,       6.27341E+05,       1.00000E+00 ,      8.23036E+06 ,      1.90541E+06,      2.59335E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       1.06974E+00,       3.85969E+00,       1.00000E+00,       1.01707E+06,       3.89728E+05,       2.59335E+05,       6.27341E+05,       1.00000E+00 ,      8.23036E+06 ,      1.90541E+06,      2.59335E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       1.09299E+00,       3.85969E+00,       1.00000E+00,       1.01707E+06,       3.89728E+05,       2.59335E+05,       6.27341E+05,       1.00000E+00 ,      8.23036E+06 ,      1.90541E+06,      2.59335E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       1.12786E+00,       3.85969E+00,       1.00000E+00,       1.01707E+06,       3.89728E+05,       2.59335E+05,       6.27341E+05,       1.00000E+00 ,      8.23036E+06 ,      1.90541E+06,      2.59335E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       1.18017E+00,       3.85969E+00,       1.00000E+00,       1.01707E+06,       3.89728E+05,       2.59335E+05,       6.27341E+05,       1.00000E+00 ,      8.23036E+06 ,      1.90541E+06,      2.59335E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       1.25863E+00,       3.85969E+00,       1.00000E+00,       1.01707E+06,       3.89728E+05,       2.59335E+05,       6.27340E+05,       1.00000E+00 ,      8.23036E+06 ,      1.90541E+06,      2.59335E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       1.37633E+00,       3.85969E+00,       1.00000E+00,       1.01707E+06,       3.89728E+05,       2.59335E+05,       6.27340E+05,       1.00000E+00 ,      8.23036E+06 ,      1.90541E+06,      2.59335E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       1.55287E+00,       3.85969E+00,       1.00000E+00,       1.01707E+06,       3.89729E+05,       2.59335E+05,       6.27340E+05,       1.00000E+00 ,      8.23036E+06 ,      1.90541E+06,      2.59335E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       1.81767E+00,       3.85969E+00,       1.00000E+00,       1.01707E+06,       3.89729E+05,       2.59335E+05,       6.27340E+05,       1.00000E+00 ,      8.23036E+06 ,      1.90541E+06,      2.59335E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       2.00000E+00,       3.85969E+00,       1.00000E+00,       1.01707E+06,       3.89729E+05,       2.59336E+05,       6.27340E+05,       1.00000E+00 ,      8.23036E+06 ,      1.90541E+06,      2.59336E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       2.00000E+00,       3.85969E+00,       1.00000E+00,       1.01707E+06,       3.89729E+05,       2.59336E+05,       6.27340E+05,       1.00000E+00 ,      8.23036E+06 ,      1.90541E+06,      2.59336E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       2.00000E+00,       3.85969E+00,       1.00000E+00,       1.01707E+06,       3.89729E+05,       2.59336E+05,       6.27340E+05,       1.00000E+00 ,      8.23036E+06 ,      1.90541E+06,      2.59336E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       2.27349E+00,       3.87159E+00,       7.26547E-01,       1.01707E+06,       3.89729E+05,       2.59336E+05,       6.27339E+05,       7.26517E-01 ,      8.23036E+06 ,      1.90541E+06,      2.59336E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       2.54698E+00,       3.88570E+00,       4.53006E-01,       1.01707E+06,       3.89729E+05,       2.59336E+05,       6.27339E+05,       4.53065E-01 ,      8.23036E+06 ,      1.90541E+06,      2.59336E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       2.82047E+00,       3.90180E+00,       1.79538E-01,       1.01707E+06,       3.89729E+05,       2.59336E+05,       6.27339E+05,       1.79536E-01 ,      8.23036E+06 ,      1.90541E+06,      2.59336E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       3.00000E+00,       3.91308E+00,       1.26187E-05,       1.01707E+06,       3.89729E+05,       2.59336E+05,       6.27339E+05,      -4.84132E-07 ,      8.23036E+06 ,      1.90541E+06,      2.59336E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       3.00000E+00,       3.91308E+00,       1.26187E-05,       1.01707E+06,       3.89729E+05,       2.59336E+05,       6.27339E+05,      -4.84132E-07 ,      8.23036E+06 ,      1.90541E+06,      2.59336E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       3.00000E+00,       3.91308E+00,       1.26251E-05,       1.01707E+06,       3.89729E+05,       2.59336E+05,       6.27339E+05,       1.01719E-06 ,      8.23036E+06 ,      1.90541E+06,      2.59336E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       3.10278E+00,       3.91309E+00,       2.61389E-07,       1.01707E+06,       3.89729E+05,       2.59336E+05,       6.27339E+05,       2.74916E-08 ,      8.23036E+06 ,      1.90541E+06,      2.59336E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       3.20556E+00,       3.91309E+00,       5.37830E-09,       1.01707E+06,       3.89729E+05,       2.59336E+05,       6.27339E+05,       1.86517E-08 ,      8.23036E+06 ,      1.90541E+06,      2.59336E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       3.30834E+00,       3.91309E+00,      -5.18951E-09,       1.01707E+06,       3.89729E+05,       2.59336E+05,       6.27339E+05,      -3.88888E-09 ,      8.23036E+06 ,      1.90541E+06,      2.59336E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       3.41112E+00,       3.91309E+00,      -2.98603E-10,       1.01707E+06,       3.89729E+05,       2.59336E+05,       6.27339E+05,      -2.68770E-09 ,      8.23036E+06 ,      1.90541E+06,      2.59336E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       3.56529E+00,       3.91309E+00,       1.81623E-10,       1.01707E+06,       3.89729E+05,       2.59336E+05,       6.27339E+05,      -5.80820E-09 ,      8.23036E+06 ,      1.90541E+06,      2.59336E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       3.79654E+00,       3.91309E+00,       5.95969E-11,       1.01707E+06,       3.89729E+05,       2.59336E+05,       6.27339E+05,      -7.68242E-10 ,      8.23036E+06 ,      1.90541E+06,      2.59336E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       4.14342E+00,       3.91309E+00,       4.03721E-11,       1.01707E+06,       3.89729E+05,       2.59336E+05,       6.27339E+05,      -6.97708E-09 ,      8.23036E+06 ,      1.90541E+06,      2.59336E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       4.66374E+00,       3.91309E+00,       4.60170E-11,       1.01707E+06,       3.89729E+05,       2.59336E+05,       6.27339E+05,      -1.05301E-08 ,      8.23036E+06 ,      1.90541E+06,      2.59336E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       5.00000E+00,       3.91309E+00,       5.09666E-11,       1.01707E+06,       3.89729E+05,       2.59336E+05,       6.27339E+05,      -1.02317E-09 ,      8.23036E+06 ,      1.90541E+06,      2.59336E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
       5.00000E+00,       3.91309E+00,       5.09666E-11,       1.01707E+06,       3.89729E+05,       2.59336E+05,       6.27339E+05,      -1.02317E-09 ,      8.23036E+06 ,      1.90541E+06,      2.59336E+05,     6.32495E+06 ,      3.91309E+00,       2.98150E+02
