Constant Current Curves 
deltaT = 0.4  

  Tfinal      ,       Coul     ,        Ah    ,        amps     ,  Volts , numSubs
 8.000000E+00 ,  -6.382666E-01 , -1.772963E-04 , -3.428497E-01 , 3.280000E+00 ,            12
 8.400000E+00 ,  -7.503475E-01 , -2.084299E-04 , -2.802023E-01 , 3.254000E+00 ,            14
 8.800000E+00 ,  -8.553891E-01 , -2.376081E-04 , -2.626040E-01 , 3.228000E+00 ,            11
 9.200000E+00 ,  -9.787592E-01 , -2.718776E-04 , -3.084253E-01 , 3.202000E+00 ,            13
 9.600000E+00 ,  -1.140056E+00 , -3.166823E-04 , -4.032425E-01 , 3.176000E+00 ,            11
 1.000000E+01 ,  -1.341141E+00 , -3.725392E-04 , -5.027125E-01 , 3.150000E+00 ,            12
 1.040000E+01 ,  -1.564564E+00 , -4.346010E-04 , -5.585563E-01 , 3.124000E+00 ,            16
 1.080000E+01 ,  -1.799284E+00 , -4.998010E-04 , -5.867995E-01 , 3.098000E+00 ,            18
 1.120000E+01 ,  -2.049539E+00 , -5.693164E-04 , -6.256391E-01 , 3.072000E+00 ,            24
 1.160000E+01 ,  -2.326805E+00 , -6.463348E-04 , -6.931656E-01 , 3.046000E+00 ,            18
 1.200000E+01 ,  -2.648252E+00 , -7.356254E-04 , -8.036152E-01 , 3.020000E+00 ,            19
 1.240000E+01 ,  -3.037439E+00 , -8.437330E-04 , -9.729683E-01 , 2.994000E+00 ,            20
 1.280000E+01 ,  -3.526361E+00 , -9.795449E-04 , -1.222307E+00 , 2.968000E+00 ,            23
 1.320000E+01 ,  -4.146838E+00 , -1.151900E-03 , -1.551192E+00 , 2.942000E+00 ,            36
 1.360000E+01 ,  -4.864469E+00 , -1.351241E-03 , -1.794078E+00 , 2.916000E+00 ,            53
 1.400000E+01 ,  -5.306600E+00 , -1.474056E-03 , -1.105327E+00 , 2.890000E+00 ,           155
 1.440000E+01 ,  -5.428802E+00 , -1.508001E-03 , -3.055055E-01 , 2.864000E+00 ,           185
 1.480000E+01 ,  -5.514219E+00 , -1.531728E-03 , -2.135423E-01 , 2.838000E+00 ,           158
 1.520000E+01 ,  -5.593962E+00 , -1.553878E-03 , -1.993571E-01 , 2.812000E+00 ,           172
 1.560000E+01 ,  -5.670951E+00 , -1.575264E-03 , -1.924720E-01 , 2.786000E+00 ,           138
 1.600000E+01 ,  -5.746423E+00 , -1.596229E-03 , -1.886792E-01 , 2.760000E+00 ,            55
 1.640000E+01 ,  -5.820984E+00 , -1.616940E-03 , -1.864022E-01 , 2.734000E+00 ,            37
 1.680000E+01 ,  -5.894882E+00 , -1.637467E-03 , -1.847461E-01 , 2.708000E+00 ,            15
 1.720000E+01 ,  -5.968208E+00 , -1.657836E-03 , -1.833147E-01 , 2.682000E+00 ,            13
 1.760000E+01 ,  -6.040999E+00 , -1.678055E-03 , -1.819768E-01 , 2.656000E+00 ,            13
 1.800000E+01 ,  -6.113274E+00 , -1.698132E-03 , -1.806875E-01 , 2.630000E+00 ,            13
 1.840000E+01 ,  -6.185037E+00 , -1.718066E-03 , -1.794090E-01 , 2.604000E+00 ,            14
 1.880000E+01 ,  -6.256297E+00 , -1.737860E-03 , -1.781490E-01 , 2.578000E+00 ,            12
 1.920000E+01 ,  -6.327049E+00 , -1.757514E-03 , -1.768814E-01 , 2.552000E+00 ,            13
 1.960000E+01 ,  -6.397308E+00 , -1.777030E-03 , -1.756471E-01 , 2.526000E+00 ,            16
 2.000000E+01 ,  -6.467068E+00 , -1.796408E-03 , -1.743998E-01 , 2.500000E+00 ,            13
