         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   4.00000E+00 ,   4.40000E+00 ,     0.00000E+00 ,      3.51400E+00 ,  4.17432E+00 ,  4.17559E+00 ,   4.15769E+00 ,  4.16022E+00 ,  -1.94372E-02 ,  5.00570E-01 ,  5.00570E-01 ,    1.97599E-02 ,    1.73200E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79918E-07           ,  1.79509E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.05810E-11            ,  0.00000E+00            , -8.05810E-11            ,  0.00000E+00            ,  8.05810E-11            , -8.05810E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.40000E+00 ,   4.80000E+00 ,     0.00000E+00 ,      3.48800E+00 ,  4.17322E+00 ,  4.17526E+00 ,   4.15543E+00 ,  4.15956E+00 ,  -3.15527E-02 ,  5.00934E-01 ,  5.00934E-01 ,    3.23810E-02 ,    1.73073E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.80049E-07           ,  1.79378E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.30808E-10            ,  0.00000E+00            , -1.30808E-10            ,  0.00000E+00            ,  1.30808E-10            , -1.30808E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.80000E+00 ,   5.20000E+00 ,     0.00000E+00 ,      3.46200E+00 ,  4.17151E+00 ,  4.17473E+00 ,   4.15184E+00 ,  4.15850E+00 ,  -5.06198E-02 ,  5.01518E-01 ,  5.01518E-01 ,    5.26289E-02 ,    1.72871E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.80259E-07           ,  1.79168E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.09855E-10            ,  0.00000E+00            , -2.09855E-10            ,  0.00000E+00            ,  2.09855E-10            , -2.09855E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   5.20000E+00 ,   5.60000E+00 ,     0.00000E+00 ,      3.43600E+00 ,  4.16895E+00 ,  4.17390E+00 ,   4.14624E+00 ,  4.15683E+00 ,  -7.98648E-02 ,  5.02439E-01 ,  5.02439E-01 ,    8.45748E-02 ,    1.72551E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.80590E-07           ,  1.78837E-07           ,  0.00000E+00           ,  6.30000E-11           , -3.31096E-10            ,  0.00000E+00            , -3.31096E-10            ,  0.00000E+00            ,  3.31096E-10            , -3.31096E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   5.60000E+00 ,   6.00000E+00 ,     0.00000E+00 ,      3.41000E+00 ,  4.16487E+00 ,  4.17264E+00 ,   4.13761E+00 ,  4.15423E+00 ,  -1.25483E-01 ,  5.03886E-01 ,  5.03886E-01 ,    1.34768E-01 ,    1.72049E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.81110E-07           ,  1.78317E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.20214E-10            ,  0.00000E+00            , -5.20214E-10            ,  0.00000E+00            ,  5.20214E-10            , -5.20214E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   6.00000E+00 ,   6.40000E+00 ,     0.00000E+00 ,      3.38400E+00 ,  4.15397E+00 ,  4.17089E+00 ,   4.12562E+00 ,  4.15051E+00 ,  -1.81093E-01 ,  5.05975E-01 ,  5.05975E-01 ,    2.07205E-01 ,    1.71325E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.81861E-07           ,  1.77566E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.50761E-10            ,  0.00000E+00            , -7.50761E-10            ,  0.00000E+00            ,  7.50761E-10            , -7.50761E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   6.40000E+00 ,   6.80000E+00 ,     0.00000E+00 ,      3.35800E+00 ,  4.12654E+00 ,  4.16904E+00 ,   4.11320E+00 ,  4.14646E+00 ,  -1.99280E-01 ,  5.08273E-01 ,  5.08273E-01 ,    2.86917E-01 ,    1.70528E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.82687E-07           ,  1.76740E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.26157E-10            ,  0.00000E+00            , -8.26157E-10            ,  0.00000E+00            ,  8.26157E-10            , -8.26157E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   6.80000E+00 ,   7.20000E+00 ,     0.00000E+00 ,      3.33200E+00 ,  4.11429E+00 ,  4.16701E+00 ,   4.10021E+00 ,  4.14199E+00 ,  -2.22342E-01 ,  5.10838E-01 ,  5.10838E-01 ,    3.75854E-01 ,    1.69639E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.83609E-07           ,  1.75818E-07           ,  0.00000E+00           ,  6.30000E-11           , -9.21766E-10            ,  0.00000E+00            , -9.21766E-10            ,  0.00000E+00            ,  9.21766E-10            , -9.21766E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   7.20000E+00 ,   7.60000E+00 ,     0.00000E+00 ,      3.30600E+00 ,  4.10440E+00 ,  4.16390E+00 ,   4.08316E+00 ,  4.13584E+00 ,  -3.12248E-01 ,  5.14439E-01 ,  5.14439E-01 ,    5.00753E-01 ,    1.68390E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.84903E-07           ,  1.74523E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.29449E-09            ,  0.00000E+00            , -1.29449E-09            ,  0.00000E+00            ,  1.29449E-09            , -1.29449E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   7.60000E+00 ,   8.00000E+00 ,     0.00000E+00 ,      3.28000E+00 ,  4.07275E+00 ,  4.15875E+00 ,   4.06616E+00 ,  4.12923E+00 ,  -3.42725E-01 ,  5.18393E-01 ,  5.18393E-01 ,    6.37843E-01 ,    1.67019E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.86324E-07           ,  1.73103E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.42084E-09            ,  0.00000E+00            , -1.42084E-09            ,  0.00000E+00            ,  1.42084E-09            , -1.42084E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   8.00000E+00 ,   8.40000E+00 ,     0.00000E+00 ,      3.25400E+00 ,  4.03741E+00 ,  4.15105E+00 ,   4.05372E+00 ,  4.12396E+00 ,  -2.79621E-01 ,  5.21618E-01 ,  5.21618E-01 ,    7.49692E-01 ,    1.65900E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.87483E-07           ,  1.71943E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.15923E-09            ,  0.00000E+00            , -1.15923E-09            ,  0.00000E+00            ,  1.15923E-09            , -1.15923E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   8.40000E+00 ,   8.80000E+00 ,     0.00000E+00 ,      3.22800E+00 ,  4.01410E+00 ,  4.14012E+00 ,   4.04291E+00 ,  4.11910E+00 ,  -2.63099E-01 ,  5.24652E-01 ,  5.24652E-01 ,    8.54931E-01 ,    1.64848E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.88574E-07           ,  1.70853E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.09073E-09            ,  0.00000E+00            , -1.09073E-09            ,  0.00000E+00            ,  1.09073E-09            , -1.09073E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   8.80000E+00 ,   9.20000E+00 ,     0.00000E+00 ,      3.20200E+00 ,  4.00003E+00 ,  4.12719E+00 ,   4.03086E+00 ,  4.11353E+00 ,  -3.08028E-01 ,  5.28205E-01 ,  5.28205E-01 ,    9.78142E-01 ,    1.63616E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.89851E-07           ,  1.69576E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.27700E-09            ,  0.00000E+00            , -1.27700E-09            ,  0.00000E+00            ,  1.27700E-09            , -1.27700E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   9.20000E+00 ,   9.60000E+00 ,     0.00000E+00 ,      3.17600E+00 ,  3.98829E+00 ,  4.11778E+00 ,   4.01578E+00 ,  4.10645E+00 ,  -4.02955E-01 ,  5.32853E-01 ,  5.32853E-01 ,    1.13932E+00 ,    1.62004E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.91522E-07           ,  1.67905E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.67053E-09            ,  0.00000E+00            , -1.67053E-09            ,  0.00000E+00            ,  1.67053E-09            , -1.67053E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   9.60000E+00 ,   1.00000E+01 ,     0.00000E+00 ,      3.15000E+00 ,  3.97132E+00 ,  4.11338E+00 ,   3.99809E+00 ,  4.09793E+00 ,  -5.02322E-01 ,  5.38647E-01 ,  5.38647E-01 ,    1.34025E+00 ,    1.59995E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.93604E-07           ,  1.65823E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.08248E-09            ,  0.00000E+00            , -2.08248E-09            ,  0.00000E+00            ,  2.08248E-09            , -2.08248E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.00000E+01 ,   1.04000E+01 ,     0.00000E+00 ,      3.12400E+00 ,  3.94926E+00 ,  4.10907E+00 ,   3.98006E+00 ,  4.08888E+00 ,  -5.56646E-01 ,  5.45067E-01 ,  5.45067E-01 ,    1.56291E+00 ,    1.57768E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.95912E-07           ,  1.63515E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.30769E-09            ,  0.00000E+00            , -2.30769E-09            ,  0.00000E+00            ,  2.30769E-09            , -2.30769E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.04000E+01 ,   1.08000E+01 ,     0.00000E+00 ,      3.09800E+00 ,  3.92658E+00 ,  4.10044E+00 ,   3.96299E+00 ,  4.07978E+00 ,  -5.84983E-01 ,  5.51815E-01 ,  5.51815E-01 ,    1.79690E+00 ,    1.55428E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.98337E-07           ,  1.61090E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.42517E-09            ,  0.00000E+00            , -2.42517E-09            ,  0.00000E+00            ,  2.42517E-09            , -2.42517E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.08000E+01 ,   1.12000E+01 ,     0.00000E+00 ,      3.07200E+00 ,  3.90567E+00 ,  4.08368E+00 ,   3.94709E+00 ,  4.07052E+00 ,  -6.23852E-01 ,  5.59010E-01 ,  5.59010E-01 ,    2.04645E+00 ,    1.52933E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  2.00923E-07           ,  1.58504E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.58631E-09            ,  0.00000E+00            , -2.58631E-09            ,  0.00000E+00            ,  2.58631E-09            , -2.58631E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.12000E+01 ,   1.16000E+01 ,     0.00000E+00 ,      3.04600E+00 ,  3.88725E+00 ,  4.05736E+00 ,   3.93252E+00 ,  4.06074E+00 ,  -6.91831E-01 ,  5.66990E-01 ,  5.66990E-01 ,    2.32318E+00 ,    1.50165E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  2.03791E-07           ,  1.55635E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.86813E-09            ,  0.00000E+00            , -2.86813E-09            ,  0.00000E+00            ,  2.86813E-09            , -2.86813E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.16000E+01 ,   1.20000E+01 ,     0.00000E+00 ,      3.02000E+00 ,  3.87161E+00 ,  4.02801E+00 ,   3.91996E+00 ,  4.04997E+00 ,  -8.01807E-01 ,  5.76238E-01 ,  5.76238E-01 ,    2.64390E+00 ,    1.46958E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  2.07116E-07           ,  1.52311E-07           ,  0.00000E+00           ,  6.30000E-11           , -3.32406E-09            ,  0.00000E+00            , -3.32406E-09            ,  0.00000E+00            ,  3.32406E-09            , -3.32406E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.20000E+01 ,   1.24000E+01 ,     0.00000E+00 ,      2.99400E+00 ,  3.85905E+00 ,  4.00679E+00 ,   3.91075E+00 ,  4.03764E+00 ,  -9.70491E-01 ,  5.87432E-01 ,  5.87432E-01 ,    3.03210E+00 ,    1.43076E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  2.11139E-07           ,  1.48288E-07           ,  0.00000E+00           ,  6.30000E-11           , -4.02337E-09            ,  0.00000E+00            , -4.02337E-09            ,  0.00000E+00            ,  4.02337E-09            , -4.02337E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.24000E+01 ,   1.28000E+01 ,     0.00000E+00 ,      2.96800E+00 ,  3.84991E+00 ,  3.99394E+00 ,   3.90634E+00 ,  4.02309E+00 ,  -1.21844E+00 ,  6.01486E-01 ,  6.01486E-01 ,    3.51947E+00 ,    1.38202E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  2.16190E-07           ,  1.43237E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.05130E-09            ,  0.00000E+00            , -5.05130E-09            ,  0.00000E+00            ,  5.05130E-09            , -5.05130E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.28000E+01 ,   1.32000E+01 ,     0.00000E+00 ,      2.94200E+00 ,  3.84430E+00 ,  3.97945E+00 ,   3.90440E+00 ,  4.00586E+00 ,  -1.54321E+00 ,  6.19286E-01 ,  6.19286E-01 ,    4.13676E+00 ,    1.32030E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  2.22588E-07           ,  1.36839E-07           ,  0.00000E+00           ,  6.30000E-11           , -6.39768E-09            ,  0.00000E+00            , -6.39768E-09            ,  0.00000E+00            ,  6.39768E-09            , -6.39768E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.32000E+01 ,   1.36000E+01 ,     0.00000E+00 ,      2.91600E+00 ,  3.84091E+00 ,  3.95867E+00 ,   3.87156E+00 ,  3.98743E+00 ,  -1.78020E+00 ,  6.39819E-01 ,  6.39819E-01 ,    4.84884E+00 ,    1.24909E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  2.29968E-07           ,  1.29459E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.38020E-09            ,  0.00000E+00            , -7.38020E-09            ,  0.00000E+00            ,  7.38020E-09            , -7.38020E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.36000E+01 ,   1.40000E+01 ,     0.00000E+00 ,      2.89000E+00 ,  3.80378E+00 ,  3.94470E+00 ,   3.75251E+00 ,  3.97659E+00 ,  -1.11987E+00 ,  6.52736E-01 ,  6.52736E-01 ,    5.29679E+00 ,    1.20429E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  2.34611E-07           ,  1.24816E-07           ,  0.00000E+00           ,  6.30000E-11           , -4.64266E-09            ,  0.00000E+00            , -4.64266E-09            ,  0.00000E+00            ,  4.64266E-09            , -4.64266E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
